STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.3801% Bulgaria                                   0.0117% Norway                                     0.0008% Albania                                 
 23.2519% New Zealand                                0.0099% Morocco                                    0.0008% Cambodia                                
 13.5364% United States                              0.0097% Bangladesh                                 0.0008% Jamaica                                 
  5.2080% China                                      0.0086% United Arab Emirates                       0.0008% Malawi                                  
  1.9409% United Kingdom                             0.0075% Saudi Arabia                               0.0008% Nepal                                   
  1.8412% Australia                                  0.0068% Greece                                     0.0008% Uganda                                  
  1.8407% Germany                                    0.0068% Iraq                                       0.0008% Virgin Islands, British                 
  1.3731% Singapore                                  0.0063% Panama                                     0.0007% Georgia                                 
  1.3687% Netherlands                                0.0061% Mozambique                                 0.0007% Puerto Rico                             
  1.1471% Romania                                    0.0060% Ecuador                                    0.0007% Zambia                                  
  0.8324% France                                     0.0056% Moldova, Republic of                       0.0005% Croatia                                 
  0.7134% Poland                                     0.0053% Paraguay                                   0.0005% Ghana                                   
  0.6869% Hong Kong                                  0.0053% Peru                                       0.0005% Guyana                                  
  0.4972% Seychelles                                 0.0052% Egypt                                      0.0005% Iceland                                 
  0.4930% India                                      0.0052% Ireland                                    0.0005% Lebanon                                 
  0.2959% Pakistan                                   0.0050% Czech Republic                             0.0005% Luxembourg                              
  0.2826% Japan                                      0.0050% Kenya                                      0.0005% Macao                                   
  0.2364% Spain                                      0.0050% Palestinian Territory                      0.0005% Myanmar                                 
  0.2342% Taiwan                                     0.0050% Sri Lanka                                  0.0005% Nicaragua                               
  0.2091% Brazil                                     0.0046% Uzbekistan                                 0.0005% Suriname                                
  0.1953% Russian Federation                         0.0042% Hungary                                    0.0004% Andorra                                 
  0.1844% Ukraine                                    0.0037% Dominican Republic                         0.0004% Bahrain                                 
  0.1825% Canada                                     0.0034% Honduras                                   0.0004% Congo                                   
  0.1643% Belgium                                    0.0033% Belarus                                    0.0004% Cyprus                                  
  0.1590% Philippines                                0.0031% Guatemala                                  0.0004% Madagascar                              
  0.1512% Korea, Republic of                         0.0030% Tunisia                                    0.0004% Reunion                                 
  0.1496% Iran, Islamic Republic of                  0.0029% Macedonia                                  0.0004% Tajikistan                              
  0.1233% Portugal                                   0.0027% Latvia                                     0.0004% Trinidad and Tobago                     
  0.1116% Austria                                    0.0024% Costa Rica                                 0.0003% Cayman Islands                          
  0.1079% Finland                                    0.0022% Senegal                                    0.0003% Comoros                                 
  0.0916% Malaysia                                   0.0022% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0860% Indonesia                                  0.0019% Jordan                                     0.0003% Lesotho                                 
  0.0829% Italy                                      0.0019% Serbia                                     0.0003% Maldives                                
  0.0764% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Mali                                    
  0.0664% Thailand                                   0.0018% Ethiopia                                   0.0003% Malta                                   
  0.0644% Turkey                                     0.0018% Swaziland                                  0.0003% Montenegro                              
  0.0559% Vietnam                                    0.0016% Belize                                     0.0003% Namibia                                 
  0.0459% Argentina                                  0.0016% Lao People's Democratic Republic           0.0003% New Caledonia                           
  0.0445% Mexico                                     0.0016% Mauritius                                  0.0003% Togo                                    
  0.0367% Lithuania                                  0.0015% Angola                                     0.0001% Bahamas                                 
  0.0366% Switzerland                                0.0015% Cameroon                                   0.0001% Benin                                   
  0.0267% Chile                                      0.0015% Denmark                                    0.0001% Botswana                                
  0.0248% South Africa                               0.0015% Syrian Arab Republic                       0.0001% Burkina Faso                            
  0.0212% Israel                                     0.0014% Bolivia                                    0.0001% Estonia                                 
  0.0189% Cote d'Ivoire                              0.0014% Bosnia and Herzegovina                     0.0001% Fiji                                    
  0.0177% Armenia                                    0.0012% Gambia                                     0.0001% Gabon                                   
  0.0176% Uruguay                                    0.0012% Oman                                       0.0001% Guam                                    
  0.0159% Qatar                                      0.0011% El Salvador                                0.0001% Rwanda                                  
  0.0155% Kazakhstan                                 0.0011% Libyan Arab Jamahiriya                     0.0001% Slovakia                                
  0.0148% Venezuela                                  0.0011% Somalia                                    0.0001% Slovenia                                
  0.0135% Sweden                                     0.0010% Algeria                                    0.0001% Virgin Islands, U.S.                    
  0.0124% Colombia                                   0.0010% Kuwait                                                                                     
  0.06% 8181   United States Iran, Islamic Republic of Pakistan Netherlands Hong Kong Australia Bulgaria Japan Italy Canada
  0.05% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China Hong Kong
  0.05% 27017  United States Australia Singapore United Kingdom Ukraine Bulgaria France Netherlands China Japan
  0.05% 8008   United States Australia Netherlands United Kingdom Bulgaria Germany Hong Kong Japan Italy Taiwan
  0.05% 25565  Germany France Austria United States Netherlands Ukraine United Kingdom China Seychelles India
  0.05% 6443   United States Australia Bulgaria Germany Taiwan United Kingdom Japan Italy Singapore China
  0.05% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Russian Federation Germany Sweden Brazil
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil France Italy China
  0.05% 1723   United States Germany Singapore United Kingdom China Bulgaria France Netherlands Hong Kong India
  0.05% 10001  United States United Kingdom Bulgaria Hong Kong France Germany Taiwan China Lithuania Netherlands
  0.05% 88     United States Iran, Islamic Republic of Pakistan Spain China Netherlands United Kingdom France Korea, Republic of Taiwan
  0.05% 143    United States Belgium Bulgaria China Germany France United Kingdom Hong Kong Netherlands India
  0.05% 8088   United States Netherlands China Australia New Zealand France Canada United Kingdom Bulgaria Germany
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Malaysia Colombia Canada Russian Federation Taiwan
  0.05% 8082   United States Spain Netherlands Australia Germany Hong Kong France Korea, Republic of United Kingdom Bulgaria
  0.05% 17000  Ukraine Netherlands United States Belarus Brazil Serbia Spain Bulgaria France United Kingdom
  0.05% 2087   United States India Pakistan Germany United Kingdom Bulgaria Vietnam Brazil Taiwan Indonesia
  0.04% 1080   United States Netherlands Poland Singapore United Kingdom Japan Germany France Bulgaria China
  0.04% 3001   United States Germany New Zealand Netherlands Bulgaria Italy Japan Singapore United Kingdom Taiwan
  0.04% 389    United States Netherlands Iran, Islamic Republic of Germany France United Kingdom Russian Federation China Hong Kong Taiwan
  0.04% 5001   United States Netherlands Korea, Republic of Germany Japan United Kingdom Taiwan Italy Switzerland Canada
  0.04% 25     United States Belgium Germany Bulgaria Netherlands Lithuania United Kingdom Turkey France China
  0.04% 11211  United States Australia United Kingdom France Netherlands Romania China Finland Russian Federation Hong Kong
  0.04% 7000   United States Australia Bulgaria United Kingdom Germany Japan Netherlands Italy India Canada
  0.04% 500    United States Australia United Kingdom Bulgaria Hong Kong China France Taiwan Vietnam Netherlands
  0.04% 8083   United States Iran, Islamic Republic of Pakistan Spain Bulgaria Hong Kong Germany China France Netherlands
  0.04% 6021   United States Hong Kong Germany United Kingdom Lithuania Bulgaria China Netherlands
  0.04% 6080   United States Hong Kong Germany Bulgaria Netherlands Lithuania China France Malaysia United Kingdom
  0.04% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan India Netherlands
  0.04% 9001   United States Netherlands United Kingdom Bulgaria China France Seychelles Taiwan Germany Japan
  0.04% 7443   United States Australia Bulgaria China Germany United Kingdom France Hong Kong India Poland
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria China Lithuania France Netherlands Taiwan
  0.04% 5901   United States Netherlands Bulgaria China Germany France Pakistan Hong Kong Singapore Spain
  0.04% 68     New Zealand United States France Taiwan Netherlands Seychelles Hong Kong
  0.04% 7547   United States Bulgaria United Kingdom Taiwan Germany France Netherlands China Hong Kong Japan
  0.04% 10443  United States Germany United Kingdom Bulgaria Taiwan Hong Kong China France India Netherlands
  0.04% 5985   United States Bulgaria Australia Taiwan United Kingdom China India Singapore France Germany
  0.04% 554    United States Hong Kong Germany Netherlands United Kingdom China Bulgaria Seychelles France Japan
  0.04% 22222  Netherlands United States Russian Federation Bulgaria Romania Germany India United Kingdom Iran, Islamic Republic of Sweden
  0.04% 9999   United States New Zealand Netherlands United Kingdom Germany Romania Bulgaria China Malaysia France
  0.03% 82     United States Spain Netherlands Korea, Republic of Bulgaria France China Seychelles Germany Japan
  0.03% 2323   United States China India Pakistan Brazil Bulgaria Mexico Russian Federation Argentina Netherlands
  0.03% 4443   United States Australia Bulgaria China France United Kingdom Germany Netherlands Hong Kong Lithuania
  0.03% 111    United States United Kingdom China Hong Kong Taiwan France Russian Federation India Netherlands Germany
  0.03% 3128   United States Poland Singapore Netherlands United Kingdom Germany Bulgaria Canada France Brazil
  0.03% 10000  United States Australia Netherlands Bulgaria Germany China United Kingdom Canada France Hong Kong
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong Netherlands Taiwan
  0.03% 993    United States United Kingdom Bulgaria Germany China France India Canada Netherlands Taiwan
  0.03% 4444   United States United Kingdom Romania Bulgaria China Germany Hong Kong Netherlands Canada France
  0.03% 465    United States United Kingdom Bulgaria China Germany Netherlands Japan India Canada France
  0.03% 102    United States United Kingdom China France Hong Kong Germany Seychelles Australia Bulgaria Costa Rica
  0.03% 2376   United States Pakistan China Netherlands United Kingdom Mexico France Germany Hong Kong Seychelles
  0.03% 587    United States United Kingdom Bulgaria China Netherlands Japan Germany Hong Kong Turkey Belgium
  0.03% 1521   United States China Taiwan France United Kingdom Germany Seychelles Australia Hong Kong India
  0.03% 61616  United States New Zealand Netherlands China Hong Kong Germany France Turkey United Kingdom Taiwan
  0.03% 8800   United States Iran, Islamic Republic of Pakistan Australia Bulgaria China France India Netherlands Germany
  0.03% 5986   United States Australia United Kingdom Germany China Netherlands Singapore Taiwan Belgium France
  0.03% 995    United States Germany United Kingdom Bulgaria China Hong Kong India France Canada Japan
  0.03% 8085   United States Iran, Islamic Republic of Pakistan France United Kingdom Bulgaria China Germany India Netherlands
  0.03% 8006   Netherlands United States Bulgaria China United Kingdom France Romania Russian Federation Thailand Ukraine
  0.03% 502    United States United Kingdom France China Bulgaria Germany Netherlands Portugal Hong Kong Seychelles
  0.03% 8899   United States Iran, Islamic Republic of Pakistan Bulgaria Singapore China France Taiwan Germany Seychelles
  0.03% 135    United States Bulgaria Taiwan China Netherlands Hong Kong Germany India Indonesia Lithuania
  0.03% 1434   United States Iran, Islamic Republic of United Kingdom Germany France Netherlands Brazil China Turkey Hong Kong
  0.03% 4200   United States Italy Japan Singapore Taiwan United Kingdom Australia Chile Qatar Spain
  0.03% 9100   United States Netherlands Japan Bulgaria India China Germany Hong Kong Malaysia Spain
  0.03% 137    United States France Netherlands Russian Federation United Kingdom Taiwan Japan Hong Kong Germany Portugal
  0.03% 8880   United States Australia United Kingdom Germany Bulgaria China Netherlands Malaysia Hong Kong India
  0.03% 45278  China
  0.03% 9002   United States France Bulgaria Taiwan China Netherlands Australia Seychelles Belgium Germany
  0.03% 990    United States Belgium Australia France Taiwan United Kingdom China Germany Canada Hong Kong
  0.03% 139    United States Bulgaria Taiwan France India Netherlands United Kingdom China Australia Seychelles
  0.03% 5353   United States France United Kingdom China Netherlands Brazil Finland Germany Russian Federation Taiwan
  0.03% 5902   United States Netherlands Germany France Singapore Hong Kong Taiwan Spain Brazil Bulgaria
  0.03% 5672   United States Germany France United Kingdom China Hong Kong Netherlands Seychelles Taiwan Australia
  0.03% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles
  0.03% 2000   United States United Kingdom Bulgaria Germany Japan Hong Kong China France Netherlands Seychelles
  0.03% 20000  United States Bulgaria United Kingdom China Germany Hong Kong India France Netherlands Japan
  0.03% 8009   United States Czech Republic Bulgaria United Kingdom China France Netherlands Hong Kong Germany Seychelles
  0.03% 1337   United States Netherlands Bulgaria United Kingdom France Australia Germany Hong Kong Romania Canada
  0.03% 2049   United States United Kingdom China Netherlands France Japan Malaysia Australia Germany Korea, Republic of
  0.02% 5678   United States Poland France Germany Singapore Bulgaria China Ukraine Netherlands Austria
  0.02% 5984   United States China France Singapore Germany Taiwan United Kingdom Hong Kong Switzerland Australia
  0.02% 10250  United States Australia China Taiwan France Belgium Germany Netherlands Bulgaria Seychelles
  0.02% 8883   United States United Kingdom France Bulgaria Germany Netherlands Hong Kong Malaysia Seychelles Taiwan
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Hong Kong Germany United Kingdom
  0.02% 49152  United States China Hong Kong Bulgaria India Australia Canada Germany Japan Korea, Republic of
  0.02% 11443  United States Germany Bulgaria United Kingdom France Japan Seychelles Brazil Canada Netherlands
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong China Russian Federation India United Kingdom Belgium Germany
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Portugal Canada Japan Romania
  0.02% 4433   United States Germany Bulgaria China France Netherlands India United Kingdom Lithuania Romania
  0.02% 8020   United States Bulgaria China Germany Japan India Malaysia Netherlands Taiwan United Kingdom
  0.02% 3702   United States Romania Iran, Islamic Republic of United Kingdom China France Lithuania Bulgaria Canada Hong Kong
  0.02% 4369   United States Netherlands China United Kingdom Germany Hong Kong France Belgium Bulgaria Japan
  0.02% 5903   United States Netherlands Singapore Germany France Spain Belgium Hong Kong Mexico Taiwan
  0.02% 2083   United States United Kingdom Bulgaria France Germany China Taiwan Australia Hong Kong India
  0.02% 2082   United States United Kingdom Singapore Germany China Bulgaria Australia India Japan Netherlands
  0.02% 4786   United States France Russian Federation Hong Kong Netherlands Seychelles Taiwan Bulgaria Canada China
  0.02% 54443  United States Hong Kong Germany Bulgaria
  0.02% 2379   United States Taiwan Belgium China France India Portugal Seychelles United Kingdom Australia
  0.02% 50001  United States United Kingdom Bulgaria Singapore China Romania France Hong Kong Ukraine Germany
  0.02% 2086   United States United Kingdom Brazil Germany France Bulgaria Portugal China India Hong Kong
  0.02% 1883   United States United Kingdom China France Germany India Seychelles Taiwan Belgium Brazil
  0.02% 8291   United States Ukraine China India Germany United Kingdom Bulgaria Hong Kong Japan Seychelles
  0.02% 3333   United States Bulgaria Romania India Netherlands Germany Seychelles France Hong Kong China
  0.02% 54321  United States Bulgaria Germany Hong Kong China Singapore Ukraine Romania Seychelles United Kingdom
  0.02% 85     United States Spain Korea, Republic of Netherlands Bulgaria China United Kingdom Canada Germany Romania
  0.02% 6590   United States Hong Kong Germany China Bulgaria
  0.02% 6881   United States France Germany Hong Kong China Netherlands United Kingdom Turkey Finland Iraq
  0.02% 9300   United States France Germany United Kingdom Romania Bulgaria Hong Kong Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.67% United States Bulgaria United Kingdom Germany Singapore Romania Netherlands Australia France China
01:00   1.68% United States Bulgaria Germany United Kingdom Romania Singapore Netherlands China Hong Kong France
02:00   1.28% United States Bulgaria United Kingdom Singapore Germany Netherlands Romania France China Hong Kong
03:00   1.31% United States Bulgaria Singapore United Kingdom Germany Netherlands Romania China France Hong Kong
04:00   1.54% United States Bulgaria United Kingdom Australia Singapore Germany Romania Netherlands Hong Kong France
05:00   1.93% United States Bulgaria United Kingdom Singapore Germany Netherlands Romania China France Hong Kong
06:00   5.61% Bulgaria United States United Kingdom Australia Germany Singapore Netherlands Romania China France
07:00   5.07% Bulgaria United States United Kingdom Germany Romania Singapore Netherlands China Canada France
08:00   5.22% Bulgaria United States United Kingdom Germany Romania Netherlands Singapore China Poland France
09:00   5.49% Bulgaria United States United Kingdom Germany Netherlands Romania Singapore Poland China France
10:00   5.10% Bulgaria United States Germany United Kingdom Netherlands Romania Poland Singapore China France
11:00   5.41% Bulgaria United States United Kingdom Germany Netherlands Romania Poland China Singapore France
12:00   5.02% Bulgaria United States United Kingdom Germany Netherlands Romania Poland China France Singapore
13:00   5.07% Bulgaria United States United Kingdom Germany Netherlands China Poland Romania Singapore Seychelles
14:00   6.62% Bulgaria New Zealand United States Germany Australia Seychelles United Kingdom Netherlands Singapore Poland
15:00   5.83% New Zealand Bulgaria United States Australia Seychelles Germany United Kingdom Singapore Netherlands Poland
16:00   5.01% New Zealand United States Australia Bulgaria Seychelles United Kingdom Germany Singapore Netherlands China
17:00   4.97% New Zealand United States Australia Bulgaria Singapore Germany Seychelles United Kingdom Netherlands China
18:00   4.99% New Zealand United States Bulgaria Australia United Kingdom Singapore Germany Netherlands China Seychelles
19:00   5.12% New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore Japan China
20:00   8.95% China New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore France
21:00   4.35% New Zealand China United States Bulgaria Australia United Kingdom Germany Netherlands Singapore Hong Kong
22:00   1.35% United States Bulgaria United Kingdom Germany Netherlands Romania Singapore China France Australia
23:00   1.41% United States Bulgaria United Kingdom Germany Netherlands Romania China Singapore France Poland


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 174738

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5935
Predicted Honeypot IP: 499
Unknown/New IP: 1056


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16661
Predicted Honeypot IP: 4268
Unknown/New IP: 10002

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.598%
25-48 hrs: 0.695%
Day 2-3: 0.661%
Day 3-4: 0.723%
Day 4-5: 0.890%
Day 5-6: 0.823%
Day 6-7: 0.790%
Day 7-8: 0.637%
8-14 days: 5.236%
15-30 days: 88.866%
31-60 days: 0.080%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 15.328%
25-48 hrs: 9.007%
Day 2-3: 7.828%
Day 3-4: 5.287%
Day 4-5: 4.826%
Day 5-6: 3.610%
Day 6-7: 3.999%
