STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.1377% United States                              0.0286% Italy                                      0.0015% Cambodia                                
 17.0128% Bulgaria                                   0.0236% Ecuador                                    0.0015% Kuwait                                  
 14.8380% Poland                                     0.0236% Moldova, Republic of                       0.0015% Lao People's Democratic Republic        
  8.3089% United Kingdom                             0.0213% Czech Republic                             0.0015% Malawi                                  
  4.1017% Netherlands                                0.0213% United Arab Emirates                       0.0015% Myanmar                                 
  3.8475% Germany                                    0.0210% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5488% China                                      0.0179% Chile                                      0.0015% Uganda                                  
  1.6349% Hong Kong                                  0.0164% Israel                                     0.0011% Angola                                  
  1.5850% Spain                                      0.0137% Egypt                                      0.0011% Burkina Faso                            
  1.3446% France                                     0.0130% Morocco                                    0.0011% Croatia                                 
  1.3195% Singapore                                  0.0122% Iraq                                       0.0011% Cyprus                                  
  1.3050% Australia                                  0.0122% Kenya                                      0.0011% Ethiopia                                
  1.0840% Pakistan                                   0.0122% Peru                                       0.0011% Gambia                                  
  0.8139% Malaysia                                   0.0099% Slovakia                                   0.0011% Jamaica                                 
  0.7811% Brazil                                     0.0095% Denmark                                    0.0011% Macedonia                               
  0.6523% India                                      0.0095% Venezuela                                  0.0011% Namibia                                 
  0.6458% Romania                                    0.0091% Uruguay                                    0.0011% Oman                                    
  0.6435% New Zealand                                0.0088% Luxembourg                                 0.0011% Tunisia                                 
  0.5681% Canada                                     0.0072% Bolivia                                    0.0008% Cameroon                                
  0.5521% Taiwan                                     0.0072% Estonia                                    0.0008% El Salvador                             
  0.5513% Iran, Islamic Republic of                  0.0072% Mauritania                                 0.0008% French Guiana                           
  0.4923% Ukraine                                    0.0072% Saudi Arabia                               0.0008% Guyana                                  
  0.4210% Japan                                      0.0069% Algeria                                    0.0008% Libyan Arab Jamahiriya                  
  0.3806% Korea, Republic of                         0.0069% Senegal                                    0.0008% Mali                                    
  0.3479% Belgium                                    0.0069% Tanzania, United Republic of               0.0008% Martinique                              
  0.3353% Russian Federation                         0.0061% Dominican Republic                         0.0008% Palestinian Territory                   
  0.3052% Portugal                                   0.0053% Greece                                     0.0008% Qatar                                   
  0.2720% Vietnam                                    0.0050% Georgia                                    0.0008% Sint Maarten                            
  0.2568% Austria                                    0.0050% Mauritius                                  0.0008% Sri Lanka                               
  0.1890% Indonesia                                  0.0046% Guatemala                                  0.0008% Syrian Arab Republic                    
  0.1318% Lithuania                                  0.0042% Azerbaijan                                 0.0008% Togo                                    
  0.1219% Thailand                                   0.0042% Hungary                                    0.0008% Zambia                                  
  0.1105% Seychelles                                 0.0042% Swaziland                                  0.0008% Zimbabwe                                
  0.0827% Mexico                                     0.0038% Belarus                                    0.0004% Afghanistan                             
  0.0804% Sweden                                     0.0038% Nepal                                      0.0004% Bahamas                                 
  0.0728% Turkey                                     0.0038% Serbia                                     0.0004% Belize                                  
  0.0705% Nigeria                                    0.0034% Latvia                                     0.0004% Ghana                                   
  0.0690% Kazakhstan                                 0.0034% Trinidad and Tobago                        0.0004% Guadeloupe                              
  0.0678% Ireland                                    0.0030% Honduras                                   0.0004% Kosovo                                  
  0.0671% Norway                                     0.0027% Panama                                     0.0004% Lebanon                                 
  0.0511% Uzbekistan                                 0.0027% Paraguay                                   0.0004% Macao                                   
  0.0495% Colombia                                   0.0027% Puerto Rico                                0.0004% Maldives                                
  0.0495% South Africa                               0.0023% Costa Rica                                 0.0004% Malta                                   
  0.0484% Cote d'Ivoire                              0.0023% Mozambique                                 0.0004% Mongolia                                
  0.0480% Philippines                                0.0019% Congo                                      0.0004% Norfolk Island                          
  0.0450% Armenia                                    0.0019% Kyrgyzstan                                 0.0004% Papua New Guinea                        
  0.0396% Argentina                                  0.0019% Tajikistan                                 0.0004% Reunion                                 
  0.0331% Bangladesh                                 0.0015% Albania                                    0.0004% Slovenia                                
  0.0297% Switzerland                                0.0015% Bahrain                                                                                    
  0.15% 8001   United States Spain Australia Netherlands Germany Korea, Republic of United Kingdom Iran, Islamic Republic of Hong Kong Portugal
  0.14% 161    United States Iran, Islamic Republic of France United Kingdom Hong Kong Romania Taiwan Germany Netherlands Belgium
  0.14% 1900   United States Iran, Islamic Republic of United Kingdom Romania Germany China Taiwan Finland France Singapore
  0.14% 10001  United States Hong Kong Germany United Kingdom France Netherlands China Taiwan Bulgaria India
  0.14% 389    United States Belgium Iran, Islamic Republic of United Kingdom Netherlands China France Germany India Russian Federation
  0.14% 554    United States Hong Kong Germany Bulgaria United Kingdom France China Taiwan Australia Belgium
  0.14% 25     United States Belgium United Kingdom Germany Netherlands Lithuania Turkey Hong Kong Bulgaria France
  0.13% 7547   United States United Kingdom Germany France Iran, Islamic Republic of Hong Kong Taiwan China Netherlands Bulgaria
  0.13% 9000   United States United Kingdom Australia Germany Netherlands Bulgaria Korea, Republic of Hong Kong Norway China
  0.13% 85     Spain United States France United Kingdom Iran, Islamic Republic of China Bulgaria Korea, Republic of Hong Kong Japan
  0.13% 7777   United States Netherlands France United Kingdom China Germany Japan Singapore Hong Kong Bulgaria
  0.13% 54443  United States Germany Bulgaria Hong Kong
  0.13% 5000   United States Australia Germany Iran, Islamic Republic of United Kingdom China Netherlands France Japan Bulgaria
  0.12% 84     Spain United States France United Kingdom Netherlands China Iran, Islamic Republic of Portugal Singapore Australia
  0.12% 500    United States Australia Germany United Kingdom France Netherlands Taiwan Bulgaria China Hong Kong
  0.12% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Colombia Malaysia Denmark Hong Kong
  0.12% 5985   United States Netherlands Australia United Kingdom Hong Kong Taiwan Germany China Iran, Islamic Republic of Brazil
  0.11% 1080   United States United Kingdom Singapore Netherlands Germany Poland France Japan China Canada
  0.11% 111    United States China United Kingdom Hong Kong France Germany Russian Federation Australia Taiwan Bulgaria
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan United Kingdom Netherlands Poland
  0.11% 10000  United States Bulgaria Australia Netherlands China United Kingdom France Hong Kong Germany Taiwan
  0.11% 143    United States Belgium United Kingdom China Germany France Netherlands Hong Kong Bulgaria Japan
  0.11% 4443   United States Netherlands Australia Germany Iran, Islamic Republic of Bulgaria Austria China France Portugal
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 8090   United States Pakistan Netherlands Germany Bulgaria Korea, Republic of China Hong Kong Taiwan Iran, Islamic Republic of
  0.11% 9080   United States Hong Kong Germany United Kingdom Netherlands Iran, Islamic Republic of Malaysia Bulgaria China France
  0.11% 25565  Germany France Netherlands United States United Kingdom Austria China Australia Hong Kong Portugal
  0.11% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria Singapore Australia China
  0.10% 11211  United States Australia France Germany Romania China Hong Kong Netherlands Russian Federation United Kingdom
  0.10% 3128   United States United Kingdom Singapore Netherlands Germany Poland Brazil China India France
  0.10% 10443  United States Austria United Kingdom Netherlands China France India Bulgaria Germany Taiwan
  0.10% 110    United States Belgium China France Germany United Kingdom Hong Kong India Bulgaria Japan
  0.10% 2323   China United States Netherlands Pakistan United Kingdom Russian Federation Taiwan Brazil France Germany
  0.10% 1723   United States Singapore Germany United Kingdom Japan Netherlands China France Bulgaria Hong Kong
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada France Iran, Islamic Republic of Netherlands Poland
  0.09% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway Hong Kong Netherlands Taiwan Seychelles
  0.09% 7001   United States Australia Austria France Germany United Kingdom China Netherlands Bulgaria Taiwan
  0.09% 9001   United States United Kingdom Austria Netherlands Hong Kong France Bulgaria China Kazakhstan Australia
  0.09% 1194   United States Singapore Japan United Kingdom Germany China Hong Kong France Netherlands Taiwan
  0.09% 9999   United States China Germany Netherlands United Kingdom Bulgaria Japan Norway Iran, Islamic Republic of Hong Kong
  0.09% 6502   United States Hong Kong Germany Bulgaria China
  0.09% 8084   Spain United States Hong Kong France United Kingdom China Germany Netherlands Iran, Islamic Republic of Australia
  0.09% 2087   United States Pakistan Germany India United Kingdom Netherlands Singapore Korea, Republic of Bulgaria China
  0.09% 7443   United States Australia China Netherlands Bulgaria Germany Hong Kong France United Kingdom Taiwan
  0.08% 8880   United States Australia United Kingdom China Iran, Islamic Republic of Netherlands Hong Kong Germany Taiwan Canada
  0.08% 61616  United Kingdom United States Hong Kong Germany Taiwan China France Bulgaria Armenia Australia
  0.08% 137    United States France United Kingdom Australia Bulgaria Netherlands Russian Federation Germany Belgium Canada
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Singapore Germany Taiwan Belgium
  0.08% 990    United States Belgium Australia Germany France United Kingdom Taiwan China Bulgaria Hong Kong
  0.08% 22222  Netherlands United States United Kingdom Germany France Hong Kong Seychelles Armenia Australia Bulgaria
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Iran, Islamic Republic of Moldova, Republic of Brazil
  0.08% 9090   United States Australia China Netherlands Hong Kong United Kingdom Germany Singapore Bulgaria Ukraine
  0.08% 135    United States United Kingdom France China Russian Federation Hong Kong Bulgaria Germany India Taiwan
  0.08% 5901   United States United Kingdom Iran, Islamic Republic of Bulgaria Hong Kong France Germany Netherlands Poland Vietnam
  0.08% 54321  United States Germany Bulgaria Hong Kong China Singapore Seychelles Ukraine United Kingdom Brazil
  0.08% 6590   United States Hong Kong Germany China
  0.08% 8008   United States Australia United Kingdom Germany China Hong Kong Bulgaria Netherlands Malaysia France
  0.07% 995    United States China Germany United Kingdom Hong Kong Bulgaria France Japan Netherlands Taiwan
  0.07% 502    United States United Kingdom France Taiwan China Germany Hong Kong Netherlands Belgium Bulgaria
  0.07% 65004  Spain France United Kingdom United States Germany Poland Japan Malaysia
  0.07% 89     Spain United States Bulgaria Iran, Islamic Republic of China Germany Singapore Ukraine United Kingdom
  0.07% 9002   United States Taiwan France Netherlands Bulgaria Germany Kazakhstan China Portugal United Kingdom
  0.07% 993    United States United Kingdom Germany France Bulgaria China Taiwan Hong Kong Japan Netherlands
  0.07% 2000   United States United Kingdom Germany China Bulgaria Malaysia France India Netherlands Nigeria
  0.07% 465    United States Germany United Kingdom Netherlands Belgium Bulgaria France Hong Kong China Canada
  0.07% 53443  United States Hong Kong Germany Poland
  0.07% 4000   United States China Germany United Kingdom Norway France Hong Kong India Brazil Bulgaria
  0.07% 587    United States Germany China United Kingdom Taiwan Hong Kong Turkey Belgium Netherlands Ukraine
  0.07% 6036   United Kingdom Brazil United States Russian Federation Colombia India Austria Iran, Islamic Republic of Venezuela Norway
  0.07% 86     Spain United States China Bulgaria France Iran, Islamic Republic of Germany Japan Kazakhstan Malaysia
  0.07% 8089   United States Germany Netherlands China United Kingdom Hong Kong Iran, Islamic Republic of Japan Bulgaria India
  0.07% 1521   United States Taiwan United Kingdom France Bulgaria China Germany Hong Kong Iran, Islamic Republic of Malaysia
  0.07% 87     Spain United States Iran, Islamic Republic of Bulgaria China France Kazakhstan Singapore Ukraine United Kingdom
  0.07% 8085   United States France Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Germany Bulgaria India Australia
  0.07% 139    United States United Kingdom France Bulgaria Hong Kong India Taiwan Australia Canada Netherlands
  0.07% 20000  United States Germany United Kingdom Netherlands China France Hong Kong Iran, Islamic Republic of Portugal Taiwan
  0.07% 3001   United States United Kingdom Netherlands Austria Pakistan China France India Bulgaria Hong Kong
  0.07% 5353   United States United Kingdom France China Germany Bulgaria Brazil Australia Hong Kong Turkey
  0.07% 2083   United States Germany Netherlands Taiwan United Kingdom China France India Portugal Bulgaria
  0.07% 44803  China United States
  0.07% 636    United States Belgium United Kingdom Germany China Netherlands Taiwan Bulgaria France Portugal
  0.07% 44139  China Bulgaria
  0.07% 5984   United States United Kingdom China Iran, Islamic Republic of France Brazil Hong Kong Bulgaria Germany Belgium
  0.07% 60000  United States Netherlands United Kingdom Germany China Iran, Islamic Republic of Bulgaria France Taiwan Armenia
  0.07% 7000   United States Australia China Austria Germany United Kingdom Netherlands Hong Kong Norway Bulgaria
  0.07% 20256  United States France Taiwan Germany United Kingdom Hong Kong Netherlands Australia Poland
  0.06% 102    United States United Kingdom France Germany Netherlands China Hong Kong Singapore Bulgaria Pakistan
  0.06% 5001   United States France Netherlands United Kingdom China Iran, Islamic Republic of Taiwan Australia Hong Kong Korea, Republic of
  0.06% 6443   United States Australia Bulgaria Germany Hong Kong United Kingdom China Netherlands Kazakhstan Taiwan
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Netherlands Germany Australia Bulgaria China
  0.06% 45339  China
  0.06% 8181   United States Netherlands Australia Germany Iran, Islamic Republic of Malaysia Pakistan China Hong Kong Bulgaria
  0.06% 44821  China
  0.06% 5683   United States Iran, Islamic Republic of France Germany Russian Federation China Hong Kong United Kingdom Netherlands Thailand
  0.06% 42889  China Germany
  0.06% 5902   United States United Kingdom Bulgaria France Iran, Islamic Republic of Taiwan Brazil Canada Germany Japan
  0.06% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Japan Malaysia
  0.06% 92     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom Singapore Ukraine
  0.06% 2376   United States Pakistan China Netherlands United Kingdom Canada Hong Kong Australia Bulgaria France
  0.06% 5903   United States Bulgaria United Kingdom Hong Kong Iran, Islamic Republic of Netherlands France Germany Taiwan Brazil
  0.06% 4433   United States Netherlands Germany Turkey Bulgaria Hong Kong China France Taiwan United Kingdom
  0.06% 5672   United States France Germany Hong Kong China United Kingdom Bulgaria Netherlands Pakistan Portugal
  0.06% 44282  China United States
  0.06% 93     Spain United States Iran, Islamic Republic of Bulgaria Singapore Australia Netherlands United Kingdom
  0.06% 11434  United States United Kingdom Australia India China Germany Hong Kong Netherlands Bulgaria Iran, Islamic Republic of
  0.06% 9100   United States Germany China Malaysia United Kingdom Bulgaria Netherlands Poland Portugal Australia
  0.06% 45142  China Poland United Kingdom United States
  0.06% 623    United States Turkey Japan China Netherlands Hong Kong France Germany United Kingdom Malaysia
  0.06% 6881   United States France Germany China Netherlands Brazil United Kingdom Hong Kong Singapore India


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.56% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia France Korea, Republic of
01:00   4.19% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong Spain France
02:00   4.37% United States Poland Bulgaria United Kingdom Netherlands Germany China Vietnam France Spain
03:00   5.24% United States Bulgaria Poland United Kingdom Netherlands China Germany France Spain Iran, Islamic Republic of
04:00   4.97% United States Bulgaria Poland United Kingdom Netherlands Germany China France Spain Australia
05:00   4.47% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain France
06:00   4.34% United States Bulgaria Poland United Kingdom Netherlands China Germany Spain France Singapore
07:00   4.12% United States Bulgaria Poland United Kingdom Netherlands China Germany Spain Australia Singapore
08:00   3.99% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Hong Kong Singapore
09:00   3.75% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Singapore Hong Kong
10:00   3.89% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Hong Kong Australia
11:00   3.74% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Hong Kong Singapore
12:00   4.23% United States Bulgaria Poland United Kingdom China Netherlands Germany Pakistan Hong Kong Spain
13:00   3.68% United States Bulgaria Poland United Kingdom Netherlands China Germany Spain Pakistan Hong Kong
14:00   4.10% United States Poland Bulgaria United Kingdom Germany China Netherlands Australia Spain Singapore
15:00   3.73% United States Bulgaria Poland United Kingdom Netherlands Germany China Australia Spain Hong Kong
16:00   4.21% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong Spain Singapore
17:00   3.69% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
18:00   3.93% United States Bulgaria Poland United Kingdom Germany China Netherlands Hong Kong Australia Spain
19:00   4.32% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Singapore Spain
20:00   4.25% United States Bulgaria Poland Australia United Kingdom Germany Netherlands China Hong Kong Spain
21:00   3.82% United States Bulgaria Poland United Kingdom Germany Netherlands China Singapore France Hong Kong
22:00   4.08% United States Bulgaria Poland United Kingdom Netherlands China Germany France Singapore Spain
23:00   4.34% United States Bulgaria Poland United Kingdom Netherlands Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 215429
Bad actor IP count last 90 days: 213272 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5584
New IP: 1205 (IP count related to a predictive blocklist /24 CIDR: 384)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16304
New IP: 8667 (IP count related to a predictive blocklist /24 CIDR: 3571)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.799%
25-48 hrs: 0.482%
Day 2-3: 0.641%
Day 3-4: 0.589%
Day 4-5: 0.489%
Day 5-6: 0.119%
Day 6-7: 0.453%
Day 7-8: 0.455%
8-14 days: 3.269%
15-30 days: 7.368%
31-60 days: 13.840%
61-90 days: 71.435%
91 days and older: 0.062%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.403%
25-48 hrs: 4.088%
Day 2-3: 3.186%
Day 3-4: 2.587%
Day 4-5: 1.758%
Day 5-6: 0.448%
Day 6-7: 2.105%
Day 7-8: 2.369%
8-14 days: 10.460%
15-30 days: 16.934%
31-60 days: 29.415%
61-90 days: 16.799%
91 days and older: 2.447%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  58.940%   54.810%  isp
  27.493%   36.117%  hosting
  28.841%   11.860%  business
   1.527%    1.364%  business_subcat_net_or_isp
   0.988%    0.758%  education_research
   0.719%    0.501%  education_research_subcat_institute
   0.090%    0.198%  government_admin
   0.000%    0.175%  education_research_subcat_university
   0.000%    0.140%  uncategorized
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
