STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3638% United States                              0.0253% Tanzania, United Republic of               0.0037% Croatia                                 
  9.0279% Netherlands                                0.0244% Uruguay                                    0.0037% Ghana                                   
  7.9782% Bulgaria                                   0.0226% Saudi Arabia                               0.0037% Jamaica                                 
  7.4736% United Kingdom                             0.0226% Venezuela                                  0.0037% Oman                                    
  6.1764% Germany                                    0.0217% Mauritius                                  0.0037% Paraguay                                
  5.5805% China                                      0.0217% Morocco                                    0.0037% Slovakia                                
  2.3175% Romania                                    0.0212% Peru                                       0.0037% Zambia                                  
  2.1548% Singapore                                  0.0207% Latvia                                     0.0037% Zimbabwe                                
  2.1304% Hong Kong                                  0.0203% Egypt                                      0.0032% Bahrain                                 
  2.0106% France                                     0.0198% Denmark                                    0.0032% Macao                                   
  1.6318% Seychelles                                 0.0198% Moldova, Republic of                       0.0032% Namibia                                 
  1.5064% Australia                                  0.0171% Iraq                                       0.0032% Rwanda                                  
  1.4184% Canada                                     0.0166% Guatemala                                  0.0032% Syrian Arab Republic                    
  1.2991% Spain                                      0.0152% Kenya                                      0.0032% Uganda                                  
  0.9387% Pakistan                                   0.0138% Serbia                                     0.0028% Botswana                                
  0.8700% India                                      0.0138% Tunisia                                    0.0028% Lebanon                                 
  0.8498% Taiwan                                     0.0124% Luxembourg                                 0.0023% Mozambique                              
  0.7705% New Zealand                                0.0120% Costa Rica                                 0.0023% Papua New Guinea                        
  0.7184% Iran, Islamic Republic of                  0.0115% Panama                                     0.0023% Somalia                                 
  0.6972% Brazil                                     0.0115% Sri Lanka                                  0.0023% Togo                                    
  0.6230% Portugal                                   0.0115% Uzbekistan                                 0.0018% Benin                                   
  0.6189% Korea, Republic of                         0.0097% Honduras                                   0.0018% Bermuda                                 
  0.5991% Japan                                      0.0097% Palestinian Territory                      0.0018% Burkina Faso                            
  0.5272% Russian Federation                         0.0092% Albania                                    0.0018% Congo, The Democratic Republic of the   
  0.5193% Ukraine                                    0.0083% Azerbaijan                                 0.0018% French Guiana                           
  0.4852% Malaysia                                   0.0083% Cyprus                                     0.0018% Gibraltar                               
  0.3401% Vietnam                                    0.0078% Bahamas                                    0.0018% Grenada                                 
  0.3166% Austria                                    0.0078% Cameroon                                   0.0018% Guadeloupe                              
  0.3143% Poland                                     0.0078% Iceland                                    0.0018% Guernsey                                
  0.3055% Belgium                                    0.0074% Estonia                                    0.0018% Isle of Man                             
  0.2714% Turkey                                     0.0069% Belize                                     0.0018% Jersey                                  
  0.2636% Thailand                                   0.0069% Cambodia                                   0.0018% Lesotho                                 
  0.1843% Nigeria                                    0.0069% Georgia                                    0.0018% Liberia                                 
  0.1525% Philippines                                0.0069% Madagascar                                 0.0018% Liechtenstein                           
  0.1484% Lithuania                                  0.0065% Belarus                                    0.0018% Malawi                                  
  0.1415% Sweden                                     0.0065% Puerto Rico                                0.0018% Maldives                                
  0.1327% Indonesia                                  0.0060% Kuwait                                     0.0018% Martinique                              
  0.1313% Bangladesh                                 0.0060% Senegal                                    0.0018% Monaco                                  
  0.1198% Switzerland                                0.0060% Swaziland                                  0.0018% Montenegro                              
  0.1170% Mexico                                     0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0922% Ireland                                    0.0055% Angola                                     0.0018% Saint Kitts and Nevis                   
  0.0912% Argentina                                  0.0055% Dominican Republic                         0.0018% Solomon Islands                         
  0.0843% South Africa                               0.0055% El Salvador                                0.0014% Afghanistan                             
  0.0779% Colombia                                   0.0055% Ethiopia                                   0.0014% Suriname                                
  0.0751% Cote d'Ivoire                              0.0055% Qatar                                      0.0014% Trinidad and Tobago                     
  0.0705% Kazakhstan                                 0.0051% Macedonia                                  0.0009% Andorra                                 
  0.0696% Finland                                    0.0051% Malta                                      0.0009% Slovenia                                
  0.0696% Italy                                      0.0051% Tajikistan                                 0.0005% Cayman Islands                          
  0.0664% Armenia                                    0.0046% Congo                                      0.0005% Fiji                                    
  0.0618% Norway                                     0.0046% Gambia                                     0.0005% Gabon                                   
  0.0493% Chile                                      0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0475% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Guyana                                  
  0.0442% Hungary                                    0.0046% Myanmar                                    0.0005% Haiti                                   
  0.0336% Israel                                     0.0041% Bolivia                                    0.0005% Mali                                    
  0.0332% Ecuador                                    0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0313% Czech Republic                             0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0309% Greece                                     0.0041% Jordan                                                                                     
  0.17% 500    United States Thailand Australia Hong Kong United Kingdom China Bulgaria Netherlands France Singapore
  0.17% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Bulgaria Hong Kong
  0.17% 25     United States Belgium Germany Lithuania United Kingdom Netherlands Bulgaria Turkey Hong Kong France
  0.16% 1080   United States Netherlands Poland Singapore Germany United Kingdom Japan France Bulgaria China
  0.16% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong Netherlands France Korea, Republic of Taiwan China
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands France China Seychelles
  0.16% 8001   United States Spain Australia Korea, Republic of Netherlands United Kingdom Germany China Japan Hong Kong
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Russian Federation Bulgaria China Hong Kong Netherlands
  0.14% 143    United States Belgium United Kingdom Germany China France Taiwan Bulgaria Hong Kong Netherlands
  0.14% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Hong Kong Taiwan China Russian Federation Bulgaria
  0.14% 8006   Netherlands United States Bulgaria China France United Kingdom Hong Kong Romania Spain
  0.14% 8181   United States Iran, Islamic Republic of Netherlands Australia China Germany Hong Kong Bulgaria Canada France
  0.13% 11211  United States Australia China Romania Netherlands United Kingdom Finland Russian Federation France Hong Kong
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria France China Hong Kong India Japan
  0.12% 5021   United States Germany Hong Kong Seychelles France
  0.12% 0      United States China Korea, Republic of Brazil Taiwan Malaysia Vietnam Russian Federation Canada Hong Kong
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany Romania
  0.12% 7547   United States United Kingdom Bulgaria Japan France Hong Kong India Malaysia Netherlands Taiwan
  0.12% 9001   United States Netherlands United Kingdom France Bulgaria China Romania Taiwan Germany Hong Kong
  0.12% 9090   United States Australia Netherlands Singapore Germany France China Hong Kong United Kingdom Bulgaria
  0.12% 7443   United States Australia China France Netherlands Bulgaria Germany United Kingdom Hong Kong Portugal
  0.12% 554    United States Hong Kong Germany United Kingdom France Canada Netherlands China Seychelles India
  0.12% 82     United States Spain Korea, Republic of Iran, Islamic Republic of France Bulgaria China Germany United Kingdom Japan
  0.11% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria France Hong Kong China
  0.11% 2083   United States United Kingdom France Hong Kong China Germany Taiwan Bulgaria India Netherlands
  0.11% 8899   United States Iran, Islamic Republic of Singapore China France Romania Pakistan Taiwan Ukraine United Kingdom
  0.11% 111    United States Germany United Kingdom China France Netherlands Russian Federation Taiwan Bulgaria Hong Kong
  0.11% 1194   United States Singapore China France Germany United Kingdom Netherlands Taiwan Bulgaria Hong Kong
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Romania Iran, Islamic Republic of Seychelles Australia
  0.11% 8800   United States Iran, Islamic Republic of Australia China Pakistan Bulgaria United Kingdom France Netherlands Spain
  0.10% 6080   United States Hong Kong Germany Bulgaria France Russian Federation Spain United Kingdom Belgium Lithuania
  0.10% 44512  China
  0.10% 10443  United States United Kingdom China Germany Taiwan Netherlands Portugal Spain Australia Bulgaria
  0.10% 44130  China
  0.10% 2082   United States United Kingdom Singapore Taiwan China Germany India Bulgaria Netherlands Portugal
  0.10% 5901   United States Netherlands China Germany France Spain Russian Federation United Kingdom Singapore Taiwan
  0.10% 5985   United States Australia China United Kingdom Netherlands India Bulgaria Germany France Hong Kong
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 9100   United States Netherlands United Kingdom Lithuania China Belarus Bulgaria Japan Germany Hong Kong
  0.10% 9999   United States Netherlands United Kingdom Germany China Hong Kong Romania New Zealand Bulgaria Spain
  0.10% 2000   United States United Kingdom Germany China Netherlands France Hong Kong Malaysia Bulgaria Japan
  0.10% 2086   United States United Kingdom China France Netherlands Germany Hong Kong Brazil India Portugal
  0.10% 993    United States United Kingdom Germany Netherlands China France Taiwan Hong Kong Japan Bulgaria
  0.10% 7001   United States Australia Netherlands Germany China France Taiwan United Kingdom Bulgaria Hong Kong
  0.10% 4444   United States United Kingdom Hong Kong China Germany France Romania Bulgaria Netherlands Taiwan
  0.10% 83     United States Spain Korea, Republic of Iran, Islamic Republic of Germany United Kingdom China France Japan Netherlands
  0.10% 44834  China
  0.10% 54322  United States Bulgaria Germany Hong Kong United Kingdom Seychelles Netherlands Russian Federation
  0.10% 8880   United States Australia United Kingdom China Germany Japan Malaysia Netherlands Seychelles Bulgaria
  0.10% 990    United States Belgium Australia France Germany United Kingdom China Hong Kong Taiwan Canada
  0.09% 5353   United States Netherlands France United Kingdom China Hong Kong Brazil Finland Korea, Republic of Australia
  0.09% 5986   United States Australia Germany United Kingdom China France Netherlands Hong Kong Bangladesh Portugal
  0.09% 45278  China United Kingdom
  0.09% 995    United States United Kingdom Germany Hong Kong Netherlands China France Seychelles Taiwan Canada
  0.09% 44961  China United States
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom Finland Netherlands Brazil China Hong Kong Turkey
  0.09% 2323   United States China Pakistan France Netherlands Poland United Kingdom Chile Bulgaria Russian Federation
  0.09% 10000  United States Australia Netherlands Germany France China United Kingdom Bulgaria Hong Kong Romania
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany India Seychelles
  0.09% 465    United States Germany United Kingdom China Netherlands Bulgaria France Hong Kong India Japan
  0.09% 45747  China
  0.09% 6881   United States Korea, Republic of China France Hong Kong Netherlands Germany Finland United Kingdom Brazil
  0.09% 8008   United States Australia Germany China United Kingdom Hong Kong Netherlands Japan Bulgaria India
  0.09% 4443   United States Australia China Netherlands Armenia France United Kingdom Germany Romania Belgium
  0.09% 85     United States Spain United Kingdom Korea, Republic of China France Japan Germany Romania Bulgaria
  0.09% 1521   United States France Hong Kong Germany Taiwan China United Kingdom India Poland Portugal
  0.09% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Netherlands China Germany Hong Kong Lithuania
  0.08% 5678   United States Poland Singapore France Germany Austria Romania Ukraine China Bulgaria
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.08% 4000   United States China Germany Netherlands United Kingdom Finland France Bulgaria Brazil Hong Kong
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany Romania United Kingdom Bulgaria
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom China Germany Hong Kong France Netherlands Seychelles
  0.08% 6443   United States Australia Germany China Netherlands Bulgaria Taiwan United Kingdom France Hong Kong
  0.08% 44946  China
  0.08% 2376   United States Pakistan China Netherlands Bulgaria Germany Hong Kong United Kingdom Seychelles France
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Seychelles
  0.08% 102    United States United Kingdom Germany Hong Kong Netherlands Seychelles China France Bulgaria Lithuania
  0.08% 4433   United States United Kingdom France Germany Netherlands China Hong Kong Romania Bulgaria India
  0.08% 587    United States United Kingdom Bulgaria Netherlands Hong Kong China Germany Turkey France India
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom France Bangladesh Brazil Finland
  0.08% 5001   United States Netherlands Korea, Republic of Germany Taiwan France Japan China Seychelles Portugal
  0.08% 7000   United States Australia China Romania United Kingdom India Bulgaria Hong Kong Netherlands Germany
  0.08% 1337   United States United Kingdom Romania Bulgaria Japan Netherlands Canada France Indonesia Portugal
  0.08% 45303  China
  0.07% 8089   United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Austria Portugal Canada
  0.07% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Seychelles
  0.07% 5984   United States China Germany Switzerland Taiwan United Kingdom France Hong Kong Bangladesh Brazil
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation Germany China India Taiwan
  0.07% 54321  Bulgaria United States Germany Singapore China United Kingdom Romania Seychelles Ukraine Brazil
  0.07% 139    United States United Kingdom France Taiwan Australia Hong Kong India Brazil Bulgaria Seychelles
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong Germany France Taiwan Netherlands Bulgaria
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Pakistan Romania Bulgaria France Canada Finland India
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Lithuania Seychelles Bulgaria Germany
  0.07% 20000  United States United Kingdom Germany China Netherlands Hong Kong Bulgaria Romania Taiwan France
  0.07% 60000  United States Netherlands United Kingdom China Germany Hong Kong Bulgaria France India Romania
  0.07% 6021   United States Germany Hong Kong United Kingdom Netherlands Bulgaria
  0.07% 61616  United States New Zealand Netherlands China Germany United Kingdom Hong Kong Taiwan France Bulgaria
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Seychelles Bulgaria
  0.07% 5672   United States Germany United Kingdom China France Hong Kong Belgium Netherlands Seychelles Taiwan
  0.07% 8084   Spain United States France United Kingdom China Netherlands Seychelles Taiwan Romania Canada
  0.07% 9002   United States France Taiwan Netherlands Bulgaria China Romania Belgium Japan Portugal
  0.07% 8020   United States Germany China United Kingdom France Japan Taiwan India Malaysia Bulgaria
  0.07% 8883   United States United Kingdom France Canada Germany Netherlands Taiwan Australia Hong Kong Malaysia
  0.07% 6036   Netherlands United States Lithuania United Kingdom Pakistan Bulgaria France Hong Kong Canada Japan
  0.07% 43303  China United States
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan Germany China Netherlands Seychelles Australia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.15% United States United Kingdom Bulgaria China Netherlands Germany Romania Australia France Portugal
01:00   4.50% United States Germany United Kingdom Bulgaria Netherlands China Australia Romania Hong Kong France
02:00   3.86% United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Australia France Romania
03:00   3.60% United States United Kingdom Netherlands Bulgaria Germany China Hong Kong France Romania Canada
04:00   4.23% United States United Kingdom Netherlands Bulgaria China Germany Australia France Romania Hong Kong
05:00   3.67% United States United Kingdom Netherlands Bulgaria China Germany France Romania Hong Kong Singapore
06:00   3.72% United States United Kingdom Netherlands Bulgaria China Germany Romania France Hong Kong Singapore
07:00   3.50% United States Netherlands United Kingdom China Bulgaria Germany Canada Romania Hong Kong Australia
08:00   3.61% United States Netherlands United Kingdom China Bulgaria Germany Romania Hong Kong Canada France
09:00   4.25% United States Netherlands United Kingdom China Bulgaria Germany Hong Kong Romania Spain Singapore
10:00   3.45% United States Netherlands United Kingdom Bulgaria Germany China Romania Hong Kong France Singapore
11:00   4.92% United States Netherlands United Kingdom Bulgaria China Germany Hong Kong Romania Australia Spain
12:00   3.61% United States Netherlands United Kingdom Bulgaria Germany China Hong Kong Romania France Singapore
13:00   3.82% United States Netherlands Bulgaria United Kingdom Seychelles Germany China Hong Kong Romania Singapore
14:00   4.78% United States Bulgaria Netherlands Seychelles United Kingdom Germany China Romania Australia Singapore
15:00   4.30% United States Bulgaria Netherlands Seychelles United Kingdom Germany China Australia Romania Singapore
16:00   3.96% United States Netherlands Seychelles Bulgaria United Kingdom Germany China Singapore Romania France
17:00   4.74% United States Bulgaria Netherlands United Kingdom China Singapore Germany Seychelles Hong Kong Canada
18:00   5.35% United States Bulgaria Netherlands China United Kingdom Germany Singapore France Hong Kong Romania
19:00   4.49% United States Bulgaria Netherlands China United Kingdom Germany Singapore Hong Kong France Romania
20:00   4.42% United States Bulgaria China United Kingdom Netherlands Germany Australia Singapore Romania France
21:00   4.97% United States Germany Bulgaria China United Kingdom Netherlands France Romania Singapore Hong Kong
22:00   4.12% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Hong Kong
23:00   3.98% United States United Kingdom Netherlands Bulgaria China Germany France Romania Singapore Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 182444

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4229
Predicted Honeypot IP: 277
Unknown/New IP: 823


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17650
Predicted Honeypot IP: 3846
Unknown/New IP: 8959

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.927%
25-48 hrs: 0.810%
Day 2-3: 0.643%
Day 3-4: 0.655%
