STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1391% United States                              0.0275% Greece                                     0.0042% Brunei Darussalam                       
  9.1626% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Ghana                                   
  8.9742% Bulgaria                                   0.0228% Mauritius                                  0.0042% Macao                                   
  7.4898% United Kingdom                             0.0228% Peru                                       0.0042% Nepal                                   
  6.1078% Germany                                    0.0223% Morocco                                    0.0037% Oman                                    
  5.8807% China                                      0.0214% Uruguay                                    0.0037% Paraguay                                
  2.2731% Romania                                    0.0205% Latvia                                     0.0037% Slovakia                                
  2.1642% Canada                                     0.0205% Moldova, Republic of                       0.0037% Zambia                                  
  2.0316% Hong Kong                                  0.0200% Denmark                                    0.0037% Zimbabwe                                
  1.7719% France                                     0.0200% Egypt                                      0.0033% Bahrain                                 
  1.7138% Singapore                                  0.0200% Venezuela                                  0.0033% Namibia                                 
  1.5197% Australia                                  0.0195% Saudi Arabia                               0.0033% Rwanda                                  
  1.1563% Spain                                      0.0191% Iraq                                       0.0028% Botswana                                
  0.9037% Pakistan                                   0.0158% Guatemala                                  0.0028% Croatia                                 
  0.8539% Taiwan                                     0.0154% Luxembourg                                 0.0028% Jamaica                                 
  0.8418% Seychelles                                 0.0149% Kenya                                      0.0028% Lebanon                                 
  0.8394% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7827% Iran, Islamic Republic of                  0.0135% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7226% India                                      0.0130% Sri Lanka                                  0.0028% Uganda                                  
  0.7078% Brazil                                     0.0121% Costa Rica                                 0.0023% Mozambique                              
  0.6207% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6114% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5849% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5347% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5030% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4904% Malaysia                                   0.0084% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3439% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3118% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3057% Belgium                                    0.0079% Cameroon                                   0.0019% Gibraltar                               
  0.2955% Poland                                     0.0079% Iceland                                    0.0019% Grenada                                 
  0.2527% Thailand                                   0.0074% Belize                                     0.0019% Guadeloupe                              
  0.2396% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1531% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1452% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1433% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1326% Indonesia                                  0.0065% Ethiopia                                   0.0019% Liberia                                 
  0.1322% Bangladesh                                 0.0065% Georgia                                    0.0019% Liechtenstein                           
  0.1224% Switzerland                                0.0065% Kuwait                                     0.0019% Maldives                                
  0.1214% Mexico                                     0.0065% Puerto Rico                                0.0019% Martinique                              
  0.1191% Nigeria                                    0.0060% Jordan                                     0.0019% Monaco                                  
  0.0921% Ireland                                    0.0060% Madagascar                                 0.0019% Montenegro                              
  0.0898% Argentina                                  0.0060% Senegal                                    0.0019% New Caledonia                           
  0.0856% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0842% South Africa                               0.0056% Macedonia                                  0.0019% Solomon Islands                         
  0.0782% Cote d'Ivoire                              0.0056% Swaziland                                  0.0014% Afghanistan                             
  0.0754% Norway                                     0.0051% Angola                                     0.0014% Suriname                                
  0.0698% Finland                                    0.0051% Dominican Republic                         0.0009% Slovenia                                
  0.0679% Italy                                      0.0051% Gambia                                     0.0005% Andorra                                 
  0.0647% Armenia                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0619% Kazakhstan                                 0.0051% Qatar                                      0.0005% Fiji                                    
  0.0507% Chile                                      0.0051% Tajikistan                                 0.0005% Gabon                                   
  0.0470% United Arab Emirates                       0.0047% Bolivia                                    0.0005% Guam                                    
  0.0442% Hungary                                    0.0047% Congo                                      0.0005% Haiti                                   
  0.0382% Mongolia                                   0.0047% Kyrgyzstan                                 0.0005% Mali                                    
  0.0372% Ecuador                                    0.0047% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0349% Israel                                     0.0047% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     
  0.16% 8082   United States Spain Australia Germany France Korea, Republic of United Kingdom Netherlands Hong Kong China
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands China Taiwan Bulgaria
  0.15% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong India France Netherlands United Kingdom Taiwan
  0.15% 1080   United States Netherlands Singapore Poland Germany United Kingdom Japan China France Bulgaria
  0.15% 5122   Austria Bulgaria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan Russian Federation China Bulgaria
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Bulgaria Russian Federation China Hong Kong Netherlands
  0.14% 8181   United States Iran, Islamic Republic of Netherlands China Australia Germany Hong Kong India Japan Bulgaria
  0.14% 8001   United States Spain Australia United Kingdom Korea, Republic of Germany Netherlands China Canada Hong Kong
  0.14% 143    United States Belgium United Kingdom Germany Taiwan China France Bulgaria Hong Kong Netherlands
  0.13% 11211  United States Australia China Romania United Kingdom Netherlands Finland Russian Federation France Brazil
  0.13% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong India Germany
  0.13% 5021   United States Hong Kong Germany Bulgaria France Seychelles
  0.12% 110    United States Belgium United Kingdom Germany France Bulgaria China Hong Kong Japan Netherlands
  0.12% 0      United States China Korea, Republic of Brazil Taiwan Malaysia Vietnam Russian Federation Canada Hong Kong
  0.12% 2083   United States United Kingdom France Hong Kong China Germany Taiwan Iran, Islamic Republic of Bulgaria India
  0.12% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria Hong Kong China France
  0.12% 7547   United States United Kingdom Netherlands Japan Bulgaria Hong Kong Taiwan France India Malaysia
  0.11% 1194   United States Singapore China France Germany United Kingdom Netherlands Hong Kong Malaysia Taiwan
  0.11% 9001   United States Netherlands United Kingdom France China Taiwan Bulgaria Romania Germany Hong Kong
  0.11% 9090   United States Australia Netherlands Singapore Germany Hong Kong China France United Kingdom Bulgaria
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China France Bulgaria Romania Germany Japan
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Bulgaria Romania France Spain Netherlands
  0.11% 8899   United States Iran, Islamic Republic of Singapore France Romania China Hong Kong Taiwan Ukraine United Kingdom
  0.11% 554    United States Hong Kong Germany United Kingdom France Canada Netherlands China Taiwan Bulgaria
  0.11% 111    United States United Kingdom Germany China France Netherlands Russian Federation Taiwan Bulgaria Hong Kong
  0.11% 7443   United States Australia China France Netherlands Bulgaria Germany Hong Kong Spain United Kingdom
  0.11% 2082   United States United Kingdom Singapore China Germany Taiwan Bulgaria India Iran, Islamic Republic of Romania
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Romania Iran, Islamic Republic of Ukraine Australia
  0.10% 10443  United States United Kingdom Germany China Taiwan Netherlands Bulgaria Portugal Australia Hong Kong
  0.10% 44512  China
  0.10% 44130  China
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland Brazil Hong Kong China Germany
  0.10% 2086   United States United Kingdom China France Germany Hong Kong Netherlands Brazil Iran, Islamic Republic of Romania
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain Belgium France Lithuania Romania
  0.10% 5901   United States Netherlands China Germany France Russian Federation Spain Hong Kong Turkey United Kingdom
  0.10% 2000   United States United Kingdom Germany Netherlands China France Hong Kong Malaysia Bulgaria Japan
  0.10% 54322  United States Bulgaria Hong Kong Germany United Kingdom Netherlands Russian Federation Seychelles
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China France Netherlands Japan Bulgaria
  0.10% 44834  China
  0.10% 5353   United States Netherlands United Kingdom China France Hong Kong Brazil Finland Germany Taiwan
  0.10% 7001   United States Australia Netherlands Germany China United Kingdom France Taiwan Hong Kong Portugal
  0.10% 9999   United States Netherlands United Kingdom China Germany Hong Kong Bulgaria New Zealand Romania Spain
  0.10% 4444   United States United Kingdom Germany Hong Kong China France Romania Bulgaria Netherlands Taiwan
  0.10% 9100   United States Netherlands United Kingdom China Lithuania Belarus Bulgaria Germany Japan Hong Kong
  0.10% 990    United States Belgium Australia Germany France China Taiwan United Kingdom Canada Finland
  0.10% 8880   United States Australia United Kingdom China Germany Japan Malaysia Netherlands Bulgaria India
  0.09% 45278  China United Kingdom
  0.09% 44961  China United States
  0.09% 10000  United States Australia Netherlands Germany China France United Kingdom Bulgaria Hong Kong Romania
  0.09% 5985   United States Australia United Kingdom China Netherlands France Germany Hong Kong India Bulgaria
  0.09% 993    United States United Kingdom Taiwan Netherlands China France Germany Hong Kong Bulgaria Japan
  0.09% 45747  China
  0.09% 6881   United States Korea, Republic of China Hong Kong France Netherlands Germany Finland Brazil United Kingdom
  0.09% 2323   United States China Pakistan France Netherlands Poland Chile Russian Federation Taiwan United Kingdom
  0.09% 5986   United States Australia United Kingdom Germany China France Netherlands Hong Kong Bangladesh Portugal
  0.09% 995    United States United Kingdom Germany Hong Kong Netherlands Taiwan China France Canada Japan
  0.09% 4443   United States Australia China Netherlands Armenia France Germany United Kingdom Bulgaria Romania
  0.09% 8008   United States Australia United Kingdom China Germany Hong Kong Netherlands Japan Bulgaria India
  0.09% 1521   United States France Hong Kong Germany Taiwan China United Kingdom Bulgaria Poland Portugal
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Netherlands Germany India
  0.09% 465    United States United Kingdom Germany Netherlands China Bulgaria France India Japan Hong Kong
  0.09% 3702   United States United Kingdom Iran, Islamic Republic of Romania Netherlands France China Germany Hong Kong Lithuania
  0.09% 4000   United States China Germany Finland Netherlands United Kingdom France Bulgaria Hong Kong Brazil
  0.09% 1337   United States United Kingdom Bulgaria Romania Netherlands Canada Germany Indonesia Japan Portugal
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany Romania United Kingdom Bulgaria
  0.08% 5001   United States Netherlands Korea, Republic of Germany Taiwan China United Kingdom France Japan Bulgaria
  0.08% 137    United States France United Kingdom Germany Russian Federation Taiwan Netherlands Brazil Bulgaria China
  0.08% 44946  China
  0.08% 4433   United States United Kingdom China France Netherlands Germany Hong Kong Romania Bulgaria India
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Hong Kong
  0.08% 45141  China
  0.08% 5678   United States Poland Singapore France Germany Romania Ukraine Austria China Malaysia
  0.08% 85     United States Spain United Kingdom Korea, Republic of China France Japan Romania Germany Australia
  0.08% 6443   United States Australia China Germany Netherlands Taiwan Bulgaria Hong Kong United Kingdom France
  0.08% 8089   United States Germany United Kingdom Netherlands Hong Kong Bulgaria Austria China India Portugal
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany China Hong Kong Netherlands France Ukraine
  0.08% 7000   United States Australia Romania United Kingdom China Hong Kong India Bulgaria Netherlands Germany
  0.08% 43198  China
  0.08% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France Canada Finland India Malaysia
  0.08% 102    United States United Kingdom Germany Netherlands Hong Kong China France Seychelles Bulgaria Lithuania
  0.08% 45303  China
  0.08% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Lithuania Bulgaria Germany Malaysia
  0.08% 54321  Bulgaria United States Germany Singapore China Hong Kong Romania United Kingdom Brazil Japan
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom Taiwan Bangladesh Finland Mexico
  0.07% 2376   Pakistan United States China Netherlands Hong Kong Bulgaria Germany United Kingdom Spain Portugal
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation Germany China India Netherlands
  0.07% 587    United States United Kingdom Netherlands Hong Kong Bulgaria China Germany Turkey France India
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Taiwan Bulgaria France Netherlands
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Malaysia Bulgaria
  0.07% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Switzerland
  0.07% 6021   United States Germany Hong Kong United Kingdom Netherlands Bulgaria
  0.07% 6036   Netherlands United States United Kingdom Lithuania Pakistan Bulgaria France Hong Kong Canada Japan
  0.07% 8020   United States Germany China United Kingdom France Japan Taiwan India Malaysia Bulgaria
  0.07% 139    United States United Kingdom France Taiwan Australia Hong Kong Brazil Bulgaria India Netherlands
  0.07% 5984   United States Germany China United Kingdom Taiwan France Hong Kong Netherlands Switzerland Bangladesh
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania India
  0.07% 9002   United States France Taiwan Bulgaria China Japan Netherlands Romania Belgium Hong Kong
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan Netherlands Germany China Australia Belgium
  0.07% 20000  United States United Kingdom China Germany Hong Kong Netherlands Bulgaria Romania Taiwan France
  0.07% 6000   United States Germany United Kingdom Netherlands China Hong Kong Romania Singapore Taiwan Bangladesh
  0.07% 43303  China United States
  0.07% 8801   United States Iran, Islamic Republic of Germany Hong Kong Bulgaria China Japan United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.21% United States United Kingdom Bulgaria China Netherlands Germany Australia Romania France Portugal
01:00   4.45% United States Germany United Kingdom Bulgaria Netherlands China Australia Romania France Singapore
02:00   3.85% United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Australia Romania France
03:00   3.59% United States United Kingdom Netherlands Bulgaria China Germany Hong Kong Romania France Canada
04:00   4.21% United States United Kingdom Netherlands Bulgaria China Germany Australia France Romania Hong Kong
05:00   3.70% United States Bulgaria United Kingdom Netherlands China Germany France Romania Hong Kong Taiwan
06:00   3.74% United States Bulgaria Netherlands United Kingdom China Germany Romania France Hong Kong Singapore
07:00   3.50% United States Bulgaria Netherlands United Kingdom China Germany Romania Hong Kong Australia Brazil
08:00   3.74% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
09:00   4.00% United States Netherlands Bulgaria United Kingdom China Germany Hong Kong Romania Australia Canada
10:00   3.61% United States Netherlands Bulgaria United Kingdom Germany China Canada Romania Hong Kong Singapore
11:00   5.11% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Australia
12:00   3.84% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Singapore
13:00   3.86% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Hong Kong Romania
14:00   5.06% United States Netherlands Bulgaria United Kingdom Seychelles Germany China Canada Romania Australia
15:00   4.12% United States Bulgaria Netherlands United Kingdom Seychelles China Germany Canada Romania Singapore
16:00   3.80% United States Netherlands Bulgaria United Kingdom Seychelles China Germany Canada Romania Singapore
17:00   4.64% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   5.28% United States Bulgaria China Netherlands United Kingdom Germany Canada Hong Kong France Singapore
19:00   4.45% United States Bulgaria Netherlands China United Kingdom Germany Canada Hong Kong Singapore Romania
20:00   4.26% United States Bulgaria China United Kingdom Netherlands Germany Australia Canada Romania France
21:00   4.90% United States Germany Bulgaria China United Kingdom Netherlands Canada France Romania Singapore
22:00   4.08% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Canada
23:00   4.00% United States United Kingdom Netherlands China Bulgaria Germany France Romania Canada Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 183304

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4941
Predicted Honeypot IP: 301
Unknown/New IP: 820


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17626
Predicted Honeypot IP: 3877
Unknown/New IP: 9216

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.619%
25-48 hrs: 0.746%
Day 2-3: 0.893%
Day 3-4: 0.671%
Day 4-5: 0.658%
Day 5-6: 0.588%
Day 6-7: 0.734%
Day 7-8: 0.789%
8-14 days: 3.980%
15-30 days: 10.658%
31-60 days: 79.664%
