STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.2474% United States                              0.0403% Turkey                                     0.0018% Trinidad and Tobago                     
 14.6378% Netherlands                                0.0356% Armenia                                    0.0015% Albania                                 
 13.1388% China                                      0.0350% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.1275% Bulgaria                                   0.0262% Switzerland                                0.0015% Congo                                   
  8.4147% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6450% United Kingdom                             0.0188% Ecuador                                    0.0015% Togo                                    
  3.8068% Germany                                    0.0185% Chile                                      0.0012% Bahrain                                 
  2.2916% Hong Kong                                  0.0182% Israel                                     0.0012% Cameroon                                
  1.3976% Brazil                                     0.0177% Czech Republic                             0.0012% Cyprus                                  
  1.3476% France                                     0.0159% United Arab Emirates                       0.0012% Guadeloupe                              
  1.2687% Japan                                      0.0156% Ireland                                    0.0012% Malawi                                  
  1.1879% Australia                                  0.0126% Finland                                    0.0012% Oman                                    
  0.9855% Korea, Republic of                         0.0124% Morocco                                    0.0012% Reunion                                 
  0.8969% Spain                                      0.0112% Luxembourg                                 0.0012% Tajikistan                              
  0.8248% Pakistan                                   0.0103% Egypt                                      0.0012% Uganda                                  
  0.8193% Romania                                    0.0103% Iraq                                       0.0009% Angola                                  
  0.7331% India                                      0.0097% Syrian Arab Republic                       0.0009% El Salvador                             
  0.6972% Poland                                     0.0094% Venezuela                                  0.0009% Gambia                                  
  0.6010% Canada                                     0.0091% Kenya                                      0.0009% Kosovo                                  
  0.5998% Russian Federation                         0.0085% Peru                                       0.0009% Kuwait                                  
  0.5995% Vietnam                                    0.0079% Hungary                                    0.0009% Lao People's Democratic Republic        
  0.5766% Indonesia                                  0.0079% Uruguay                                    0.0009% Mali                                    
  0.4886% New Zealand                                0.0076% Saudi Arabia                               0.0009% Malta                                   
  0.4774% Malaysia                                   0.0076% Serbia                                     0.0009% Mozambique                              
  0.4327% Iran, Islamic Republic of                  0.0068% Greece                                     0.0009% Sri Lanka                               
  0.4145% Taiwan                                     0.0068% Mauritania                                 0.0006% Bahamas                                 
  0.3898% Ukraine                                    0.0065% Denmark                                    0.0006% Barbados                                
  0.2633% Italy                                      0.0065% Georgia                                    0.0006% Croatia                                 
  0.2562% Belgium                                    0.0065% Slovakia                                   0.0006% French Guiana                           
  0.2527% Portugal                                   0.0062% Azerbaijan                                 0.0006% Ghana                                   
  0.2036% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1727% Thailand                                   0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1506% Latvia                                     0.0044% Myanmar                                    0.0006% Kyrgyzstan                              
  0.1309% Norway                                     0.0044% Puerto Rico                                0.0006% Libyan Arab Jamahiriya                  
  0.1162% Lithuania                                  0.0041% Nepal                                      0.0006% Macao                                   
  0.1088% Seychelles                                 0.0035% Bolivia                                    0.0006% Macedonia                               
  0.1024% Kazakhstan                                 0.0035% Panama                                     0.0006% Martinique                              
  0.0974% Nigeria                                    0.0035% Tunisia                                    0.0006% Namibia                                 
  0.0856% Mongolia                                   0.0032% Algeria                                    0.0006% Qatar                                   
  0.0850% Cambodia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Mexico                                     0.0029% Dominican Republic                         0.0006% Zimbabwe                                
  0.0568% Sweden                                     0.0026% Belarus                                    0.0003% Afghanistan                             
  0.0497% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Estonia                                 
  0.0424% Philippines                                0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0412% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0406% Bangladesh                                 0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0403% Argentina                                  0.0021% Paraguay                                   0.0003% Papua New Guinea                        
  0.0403% South Africa                               0.0018% Tanzania, United Republic of               0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.05% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  0.10% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria Turkey China
  0.10% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Brazil Russian Federation Taiwan
  0.10% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Venezuela
  0.10% 85     United States Spain France United Kingdom Russian Federation Iran, Islamic Republic of China Korea, Republic of Netherlands Hong Kong
  0.10% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of Hong Kong France Russian Federation China
  0.09% 5985   Netherlands United States Australia United Kingdom China France Hong Kong India Taiwan Brazil
  0.09% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of France Malaysia India
  0.09% 8001   United States Spain Australia Netherlands Germany United Kingdom Iran, Islamic Republic of Korea, Republic of China Hong Kong
  0.09% 500    United States Australia Germany France Netherlands United Kingdom China Taiwan Ukraine Hong Kong
  0.09% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Korea, Republic of
  0.09% 54443  United States Hong Kong Bulgaria Germany Netherlands
  0.09% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Portugal Australia
  0.09% 10443  United States United Kingdom Netherlands Austria Germany France Kazakhstan China Hong Kong India
  0.09% 1080   United States United Kingdom Netherlands Singapore Germany France Japan China Hong Kong Israel
  0.08% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Germany Portugal
  0.08% 111    United States United Kingdom Hong Kong China Germany France Russian Federation Netherlands Portugal Taiwan
  0.08% 4443   United States Netherlands Australia Germany China Austria Kazakhstan France Iran, Islamic Republic of Portugal
  0.08% 10000  United States Bulgaria Australia Netherlands Hong Kong China United Kingdom France Germany Iran, Islamic Republic of
  0.08% 7777   United States Netherlands France United Kingdom Iran, Islamic Republic of Australia China Japan Germany Hong Kong
  0.08% 27015  China United States Korea, Republic of Taiwan Vietnam Russian Federation Hong Kong Iran, Islamic Republic of South Africa Belgium
  0.08% 8090   United States Pakistan Netherlands Germany China Japan Taiwan Hong Kong Iran, Islamic Republic of France
  0.08% 3128   United States United Kingdom Singapore Netherlands Germany France Brazil Austria China India
  0.08% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 6502   United States Hong Kong Germany Lithuania China France Bulgaria Netherlands
  0.07% 143    United States Belgium United Kingdom France Germany China Netherlands Bulgaria India Japan
  0.07% 11211  United States Australia France China Romania Germany Hong Kong Russian Federation Netherlands United Kingdom
  0.07% 2087   United States Pakistan Germany India United Kingdom Netherlands Taiwan China Australia Singapore
  0.07% 6021   United States Hong Kong Germany Netherlands Bulgaria Japan United Kingdom France Iran, Islamic Republic of Poland
  0.07% 7443   United States Australia Germany Netherlands Hong Kong Kazakhstan China United Kingdom France Portugal
  0.07% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Singapore
  0.07% 9999   United States China Netherlands United Kingdom Germany Hong Kong Iran, Islamic Republic of Australia Japan Austria
  0.07% 8880   United States Australia France Germany Netherlands United Kingdom Hong Kong Iran, Islamic Republic of China Japan
  0.07% 8900   United States Bulgaria Hong Kong Germany Netherlands United Kingdom France Canada Iran, Islamic Republic of
  0.07% 1194   United States Singapore China Japan Germany France Hong Kong Netherlands United Kingdom Taiwan
  0.07% 110    United States Belgium China France United Kingdom Germany Hong Kong India Netherlands Japan
  0.07% 7001   United States Australia United Kingdom Austria France Iran, Islamic Republic of Germany China Netherlands Taiwan
  0.07% 4444   United States United Kingdom Iran, Islamic Republic of Germany Bulgaria Norway Hong Kong Netherlands China Taiwan
  0.07% 54321  United States Hong Kong Germany Bulgaria Netherlands Cote d'Ivoire Seychelles China Luxembourg Spain
  0.06% 2323   United States China Pakistan Bulgaria Netherlands United Kingdom Brazil Taiwan Australia France
  0.06% 1723   United States Singapore Netherlands Germany Hong Kong United Kingdom China France Japan Taiwan
  0.06% 8008   United States Australia United Kingdom Germany Hong Kong China France Netherlands Malaysia Taiwan
  0.06% 9001   United States United Kingdom Austria Hong Kong China Australia France Kazakhstan Netherlands Taiwan
  0.06% 1434   United States Iran, Islamic Republic of Germany United Kingdom France Belgium Portugal Singapore China Hong Kong
  0.06% 4000   United States China Germany United Kingdom Japan Norway France Netherlands Romania Singapore
  0.06% 8084   United States Spain United Kingdom China France Netherlands Australia Iran, Islamic Republic of Germany Bulgaria
  0.06% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles China Romania
  0.06% 2083   United States United Kingdom Germany Netherlands China France Taiwan Hong Kong India Bulgaria
  0.06% 4433   United States Netherlands Germany Sweden Turkey China Kazakhstan United Kingdom Australia Hong Kong
  0.06% 990    United States Belgium Australia Germany Taiwan China France United Kingdom Hong Kong Bulgaria
  0.06% 2000   United States United Kingdom France Germany China Netherlands Hong Kong Malaysia Bulgaria India
  0.05% 20256  United States France Taiwan Hong Kong United Kingdom Germany Netherlands Australia Poland Romania
  0.05% 5001   United States Netherlands China France Iran, Islamic Republic of United Kingdom Germany Hungary Australia Hong Kong
  0.05% 6590   United States Hong Kong Germany China Australia
  0.05% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria China France Germany Hong Kong Vietnam Netherlands
  0.05% 5986   United States Australia China France Germany Netherlands Hong Kong United Kingdom Moldova, Republic of Brazil
  0.05% 61616  United Kingdom United States France Hong Kong Germany China Taiwan Armenia Bulgaria Netherlands
  0.05% 137    United States France United Kingdom Germany Russian Federation Australia Netherlands Belgium Hong Kong Bulgaria
  0.05% 995    United States China Germany United Kingdom Hong Kong Japan Australia Bulgaria France India
  0.05% 5353   United States United Kingdom China France Brazil Germany Hong Kong Belgium Bulgaria Romania
  0.05% 9090   United States Australia China Netherlands Germany France Hong Kong Bulgaria United Kingdom Canada
  0.05% 44803  China United States
  0.05% 502    United States United Kingdom France Hong Kong China Germany Netherlands Portugal Singapore Taiwan
  0.05% 636    United States Belgium United Kingdom China Germany Netherlands Taiwan Bulgaria France Hong Kong
  0.05% 8085   United States Hong Kong United Kingdom Iran, Islamic Republic of Netherlands France China Germany Australia Bulgaria
  0.05% 53443  United States Hong Kong Germany Netherlands
  0.05% 587    United States Germany United Kingdom China Hong Kong Netherlands Ukraine Singapore Romania Taiwan
  0.05% 8181   United States Netherlands Germany Iran, Islamic Republic of Australia China Hong Kong Malaysia France Japan
  0.05% 8089   United States Netherlands Germany United Kingdom Hong Kong China Iran, Islamic Republic of Australia Austria India
  0.05% 89     United States Spain Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom Germany Singapore Ukraine
  0.05% 993    United States Germany United Kingdom France China Netherlands Australia Bulgaria India Japan
  0.05% 6443   United States Australia Germany Kazakhstan Hong Kong United Kingdom China Netherlands Bulgaria France
  0.05% 139    United States United Kingdom France Netherlands Taiwan Bulgaria India Hong Kong Australia China
  0.05% 3001   United States United Kingdom Netherlands Hong Kong Austria China Pakistan Australia Bulgaria Germany
  0.05% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Russian Federation Belgium
  0.05% 465    United States Germany United Kingdom Netherlands Hong Kong France Bulgaria Taiwan Belgium China
  0.05% 7000   United States Australia Netherlands Germany United Kingdom Austria China Hong Kong India Norway
  0.05% 3702   United States Iran, Islamic Republic of Netherlands Romania France Hong Kong China Germany Australia Belgium
  0.05% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Netherlands Portugal
  0.05% 87     Spain United States Germany Iran, Islamic Republic of Australia France Bulgaria Kazakhstan Netherlands Singapore
  0.05% 20000  United States Germany China France Netherlands United Kingdom Hong Kong Australia Iran, Islamic Republic of Portugal
  0.05% 60000  United States Netherlands Germany China United Kingdom Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.05% 135    United States United Kingdom France Taiwan India China Germany Hong Kong Moldova, Republic of Netherlands
  0.05% 65004  Spain France United Kingdom United States Germany Malaysia Netherlands
  0.05% 2096   United States Germany United Kingdom China Netherlands Bulgaria India France Hong Kong Taiwan
  0.05% 541    United States Hong Kong Germany United Kingdom China Australia Bulgaria Singapore Brazil France
  0.05% 86     Spain United States China France Iran, Islamic Republic of Bulgaria Netherlands Germany Hong Kong Japan
  0.04% 50000  United States Netherlands United Kingdom China Korea, Republic of Germany Japan Cote d'Ivoire France Canada
  0.04% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Russian Federation Netherlands Spain
  0.04% 102    United States United Kingdom Germany Netherlands China France Hong Kong Singapore Belgium Bulgaria
  0.04% 2086   United States United Kingdom Germany China France Hong Kong India Bulgaria Netherlands Korea, Republic of
  0.04% 5902   United States Iran, Islamic Republic of Bulgaria United Kingdom France Germany Hong Kong Canada Brazil Taiwan
  0.04% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong Netherlands China United Kingdom Portugal
  0.04% 6881   United States France Germany China United Kingdom Netherlands Brazil Hong Kong Romania Iraq
  0.04% 2082   United States United Kingdom Germany China Hong Kong India Netherlands Taiwan France Portugal
  0.04% 5984   United States China France United Kingdom Netherlands Portugal Brazil Germany Iran, Islamic Republic of Taiwan
  0.04% 3333   United States Iran, Islamic Republic of United Kingdom France Netherlands Seychelles Hong Kong Taiwan Bulgaria Romania
  0.04% 8800   United States Australia China Iran, Islamic Republic of Hong Kong Netherlands France Thailand Bulgaria Germany
  0.04% 11434  United States Australia United Kingdom India China Germany Hong Kong Hungary Netherlands Bulgaria
  0.04% 1337   United States United Kingdom France Portugal Australia Bulgaria Canada Hong Kong Japan Romania
  0.04% 5903   United States United Kingdom Bulgaria Germany Netherlands France Taiwan Iran, Islamic Republic of Hong Kong Brazil
  0.04% 8020   United States Hong Kong China France Germany Netherlands Australia United Kingdom Bulgaria Japan
  0.04% 19     United States Romania United Kingdom Russian Federation Netherlands Singapore Belgium France Germany Hong Kong
  0.04% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Bulgaria Germany China Spain
  0.04% 444    United States China France United Kingdom Netherlands Germany Bulgaria Taiwan Australia Hong Kong
  0.04% 8087   United States Iran, Islamic Republic of China Netherlands Bulgaria Germany Australia Belgium Portugal United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.23% United States China Netherlands Singapore Bulgaria United Kingdom Germany Korea, Republic of Hong Kong Australia
01:00   4.06% United States China Netherlands Singapore United Kingdom Bulgaria Germany Hong Kong France Korea, Republic of
02:00   4.15% United States China Netherlands Singapore Bulgaria United Kingdom Germany Vietnam Hong Kong France
03:00   4.51% United States China Netherlands Bulgaria Singapore United Kingdom Germany France Hong Kong Brazil
04:00   4.62% United States Netherlands Bulgaria China Singapore United Kingdom Germany Hong Kong France Japan
05:00   4.35% United States Netherlands Bulgaria China Singapore United Kingdom Germany Hong Kong Australia Brazil
06:00   4.13% United States Bulgaria Netherlands China Singapore United Kingdom Germany Hong Kong Brazil France
07:00   4.18% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
08:00   4.23% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
09:00   4.16% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Canada
10:00   4.19% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
11:00   4.27% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
12:00   4.73% United States Netherlands China Bulgaria Singapore Australia United Kingdom Germany Hong Kong Brazil
13:00   4.00% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Japan France
14:00   4.10% United States Netherlands China Singapore Australia United Kingdom Bulgaria Germany Hong Kong Brazil
15:00   3.86% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Brazil Japan
16:00   4.10% United States Netherlands China Singapore United Kingdom Bulgaria Germany Hong Kong Brazil Japan
17:00   3.89% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Australia Brazil
18:00   3.99% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
19:00   3.98% United States China Netherlands Singapore Bulgaria United Kingdom Germany Hong Kong France Brazil
20:00   4.06% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong Brazil France
21:00   3.95% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Japan
22:00   4.20% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
23:00   4.05% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 219680
Bad actor IP count last 90 days: 90022 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5355
New IP: 1301 (IP count related to a predictive blocklist /24 CIDR: 582)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16514
New IP: 9148 (IP count related to a predictive blocklist /24 CIDR: 3571)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.581%
25-48 hrs: 0.801%
Day 2-3: 0.456%
Day 3-4: 0.496%
Day 4-5: 0.547%
Day 5-6: 0.516%
Day 6-7: 0.712%
Day 7-8: 0.424%
8-14 days: 2.953%
15-30 days: 6.760%
31-60 days: 13.759%
61-90 days: 13.186%
91 days and older: 58.807%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.629%
25-48 hrs: 4.130%
Day 2-3: 2.860%
Day 3-4: 2.407%
Day 4-5: 2.188%
Day 5-6: 1.804%
Day 6-7: 1.681%
Day 7-8: 1.574%
8-14 days: 7.914%
15-30 days: 15.912%
31-60 days: 24.200%
61-90 days: 22.257%
91 days and older: 4.445%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  42.944%   54.441%  isp
  46.254%   35.698%  hosting
