STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 34.5573% United States                              0.0326% Bangladesh                                 0.0016% Malawi                                  
 17.5269% Bulgaria                                   0.0314% Italy                                      0.0016% New Caledonia                           
  8.7049% United Kingdom                             0.0277% Ireland                                    0.0016% Panama                                  
  5.1698% China                                      0.0253% United Arab Emirates                       0.0012% Cambodia                                
  4.3892% Germany                                    0.0245% Chile                                      0.0012% Congo                                   
  4.1415% Netherlands                                0.0171% Czech Republic                             0.0012% Curacao                                 
  3.9583% Poland                                     0.0171% Denmark                                    0.0012% Gabon                                   
  3.0470% Singapore                                  0.0155% Estonia                                    0.0012% Jamaica                                 
  1.7522% Hong Kong                                  0.0155% Morocco                                    0.0012% Jordan                                  
  1.7041% France                                     0.0147% Egypt                                      0.0012% Lao People's Democratic Republic        
  1.1279% Australia                                  0.0143% Seychelles                                 0.0012% Macedonia                               
  1.0924% Pakistan                                   0.0139% Peru                                       0.0012% Malta                                   
  1.0296% Romania                                    0.0139% Uzbekistan                                 0.0012% Rwanda                                  
  0.9924% Japan                                      0.0135% Greece                                     0.0012% Slovenia                                
  0.9439% South Africa                               0.0118% Iraq                                       0.0012% Uganda                                  
  0.9324% New Zealand                                0.0110% Venezuela                                  0.0008% Angola                                  
  0.7476% Canada                                     0.0106% Hungary                                    0.0008% Azerbaijan                              
  0.7476% Spain                                      0.0098% Luxembourg                                 0.0008% Burkina Faso                            
  0.7072% Taiwan                                     0.0086% Kenya                                      0.0008% Costa Rica                              
  0.6709% Brazil                                     0.0086% Saudi Arabia                               0.0008% Iceland                                 
  0.5688% Ukraine                                    0.0073% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
  0.5191% Vietnam                                    0.0061% Kuwait                                     0.0008% Macao                                   
  0.4513% Russian Federation                         0.0061% Sri Lanka                                  0.0008% Namibia                                 
  0.4321% Iran, Islamic Republic of                  0.0057% Guatemala                                  0.0008% Serbia                                  
  0.3975% Nigeria                                    0.0045% Mauritius                                  0.0008% Turkmenistan                            
  0.3620% India                                      0.0045% Slovakia                                   0.0004% Bahrain                                 
  0.3395% Korea, Republic of                         0.0041% Algeria                                    0.0004% Barbados                                
  0.3379% Belgium                                    0.0041% Moldova, Republic of                       0.0004% Belarus                                 
  0.2493% Malaysia                                   0.0041% Tunisia                                    0.0004% Botswana                                
  0.2391% Austria                                    0.0037% Bolivia                                    0.0004% Cameroon                                
  0.2240% Portugal                                   0.0037% Puerto Rico                                0.0004% Equatorial Guinea                       
  0.1591% Qatar                                      0.0037% Trinidad and Tobago                        0.0004% Gambia                                  
  0.1253% Mexico                                     0.0033% Dominican Republic                         0.0004% Ghana                                   
  0.1134% Thailand                                   0.0033% Ethiopia                                   0.0004% Guadeloupe                              
  0.1118% Sweden                                     0.0033% Georgia                                    0.0004% Haiti                                   
  0.1053% Lithuania                                  0.0033% Mauritania                                 0.0004% Isle of Man                             
  0.1020% Turkey                                     0.0029% Croatia                                    0.0004% Jersey                                  
  0.0914% Indonesia                                  0.0029% Kosovo                                     0.0004% Kyrgyzstan                              
  0.0820% Israel                                     0.0029% Lebanon                                    0.0004% Lesotho                                 
  0.0726% Colombia                                   0.0029% Nepal                                      0.0004% Madagascar                              
  0.0588% Armenia                                    0.0029% Palestinian Territory                      0.0004% Maldives                                
  0.0588% Cote d'Ivoire                              0.0024% Myanmar                                    0.0004% Montenegro                              
  0.0579% Kazakhstan                                 0.0024% Tanzania, United Republic of               0.0004% Papua New Guinea                        
  0.0469% Argentina                                  0.0020% El Salvador                                0.0004% Paraguay                                
  0.0449% Finland                                    0.0020% Honduras                                   0.0004% Saint Lucia                             
  0.0392% Ecuador                                    0.0020% Oman                                       0.0004% Saint Martin                            
  0.0392% Norway                                     0.0020% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0388% Philippines                                0.0020% Swaziland                                  0.0004% Tajikistan                              
  0.0384% Latvia                                     0.0016% Albania                                    0.0004% Togo                                    
  0.0367% Switzerland                                0.0016% Belize                                     0.0004% Zambia                                  
  0.0331% Mongolia                                   0.0016% Cyprus                                     0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.39% 23     United States Singapore South Africa Japan Netherlands Vietnam Germany United Kingdom Qatar Canada
  0.15% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.15% 143    United States Belgium United Kingdom Bulgaria China France Germany Netherlands Taiwan Hong Kong
  0.14% 8090   United States Pakistan China Iran, Islamic Republic of Bulgaria France Germany Taiwan Korea, Republic of Netherlands
  0.14% 110    United States Belgium Germany United Kingdom China Japan Bulgaria Taiwan Australia France
  0.14% 8088   United States China Australia France Germany United Kingdom Bulgaria Canada Netherlands Taiwan
  0.14% 554    United States Hong Kong Bulgaria Germany United Kingdom China France Taiwan India Portugal
  0.14% 11211  United States Australia Romania France China Germany United Kingdom Brazil Russian Federation Hong Kong
  0.13% 25     United States Belgium United Kingdom Netherlands Germany Bulgaria Russian Federation Brazil France China
  0.13% 8001   United States Australia Bulgaria China Germany United Kingdom Korea, Republic of Japan India Netherlands
  0.13% 7547   United States United Kingdom France Bulgaria China India Germany Japan Netherlands Spain
  0.13% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.12% 5985   United States Netherlands Australia China India United Kingdom Bulgaria Germany Hong Kong France
  0.12% 10443  United States Bulgaria United Kingdom Germany Taiwan Netherlands China France Australia India
  0.12% 500    United States Australia China France Hong Kong Netherlands United Kingdom Ukraine Germany Taiwan
  0.12% 1723   United States Germany Singapore Bulgaria United Kingdom Netherlands China Japan Taiwan Australia
  0.12% 3128   United States Poland Singapore France United Kingdom Germany Bulgaria Pakistan China India
  0.12% 8083   United States Iran, Islamic Republic of Germany China Bulgaria Hong Kong Korea, Republic of France India United Kingdom
  0.12% 25565  Germany France United States Netherlands Austria United Kingdom China Ukraine Hong Kong Bulgaria
  0.12% 82     United States Spain Bulgaria Germany Korea, Republic of Taiwan China United Kingdom Hong Kong Netherlands
  0.12% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.12% 9001   United States France United Kingdom Bulgaria Australia Netherlands Taiwan Belgium China Portugal
  0.12% 1080   United States Poland Singapore United Kingdom Bulgaria Germany France Romania China Netherlands
  0.12% 9090   United States Australia Singapore Bulgaria China Germany Hong Kong Lithuania Netherlands Ukraine
  0.12% 4443   United States Australia Bulgaria Germany China Portugal United Kingdom France Netherlands Taiwan
  0.11% 7443   United States Australia China Bulgaria France Hong Kong Netherlands Taiwan Germany South Africa
  0.11% 111    United States United Kingdom China Hong Kong Russian Federation Taiwan Bulgaria Germany Netherlands Portugal
  0.11% 10000  United States Australia Netherlands Bulgaria China Germany France United Kingdom Portugal Taiwan
  0.11% 2087   United States Pakistan China United Kingdom India Bulgaria France Germany Brazil Netherlands
  0.11% 5901   United States Germany China Pakistan United Kingdom Hong Kong Bulgaria France Netherlands Taiwan
  0.11% 22222  United States Netherlands United Kingdom Germany Bulgaria Russian Federation China Japan Hong Kong Pakistan
  0.11% 6590   United States Hong Kong Germany Bulgaria China Netherlands Philippines
  0.11% 7001   United States Australia Bulgaria United Kingdom Germany China Netherlands France Hong Kong Belgium
  0.11% 4444   United States United Kingdom Bulgaria China Germany Netherlands Norway Romania Hong Kong Portugal
  0.10% 61616  United States United Kingdom China Germany Taiwan Bulgaria France Armenia Hong Kong Australia
  0.10% 3001   United States United Kingdom France Netherlands Pakistan Bulgaria New Zealand China Portugal South Africa
  0.10% 8085   United States United Kingdom Germany France Iran, Islamic Republic of Bulgaria China Netherlands Hong Kong India
  0.10% 993    United States Germany United Kingdom Bulgaria China Taiwan Australia France Japan India
  0.10% 6443   United States Australia Hong Kong Bulgaria China Germany Netherlands United Kingdom Portugal France
  0.10% 6502   United States Hong Kong Germany Bulgaria China Netherlands Poland Romania
  0.10% 8181   United States Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia Germany Netherlands Pakistan United Kingdom
  0.10% 8899   United States France Iran, Islamic Republic of Singapore China Bulgaria United Kingdom Canada Netherlands India
  0.10% 587    United States Germany United Kingdom Netherlands Bulgaria China Japan Hong Kong Turkey France
  0.10% 1521   United States United Kingdom France Taiwan Germany China Hong Kong Australia Belgium Bulgaria
  0.10% 995    United States Germany United Kingdom Bulgaria Japan China Netherlands Hong Kong Portugal Australia
  0.09% 139    United States United Kingdom Bulgaria Taiwan China France Netherlands Australia India Vietnam
  0.09% 465    United States Germany United Kingdom Netherlands Bulgaria China Turkey Australia France Taiwan
  0.09% 8880   United States Australia France Germany United Kingdom Bulgaria China Hong Kong Netherlands Spain
  0.09% 990    United States Belgium Australia France Taiwan China United Kingdom Bulgaria Hong Kong Germany
  0.09% 502    United States United Kingdom China France Germany Hong Kong Bulgaria Netherlands Portugal Australia
  0.09% 45661  China United States
  0.09% 45417  China United Kingdom United States
  0.09% 102    United States United Kingdom China Hong Kong Netherlands Taiwan Germany Australia Bulgaria France
  0.09% 9999   United States Germany Bulgaria China United Kingdom Netherlands Hong Kong Norway Japan France
  0.09% 5986   United States Australia France United Kingdom Netherlands Taiwan Germany China Belgium Bulgaria
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Germany United Kingdom Hong Kong South Africa
  0.09% 49152  United States China Pakistan Germany Latvia Argentina Hong Kong India Netherlands Russian Federation
  0.09% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Portugal United Kingdom Japan
  0.09% 1194   United States Singapore China Bulgaria Germany France Hong Kong United Kingdom Taiwan Australia
  0.09% 1434   United States Iran, Islamic Republic of China France Brazil Germany Netherlands Portugal United Kingdom Finland
  0.09% 42944  China Brazil United States
  0.09% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China Taiwan India Brazil Germany
  0.08% 8008   United States Australia United Kingdom Bulgaria China Germany India Hong Kong Japan Spain
  0.08% 135    United States United Kingdom China France Germany Bulgaria Hong Kong India Taiwan Australia
  0.08% 2376   United States Pakistan China Hong Kong Germany France United Kingdom Netherlands Bulgaria Australia
  0.08% 9100   United States Spain Bulgaria China Malaysia Netherlands United Kingdom Germany Japan Australia
  0.08% 20000  United States Germany Bulgaria United Kingdom China France Netherlands Hong Kong Japan Spain
  0.08% 42828  China
  0.08% 54321  United States Hong Kong Bulgaria Germany Singapore Netherlands United Kingdom Ukraine
  0.08% 5672   United States France China United Kingdom Hong Kong Portugal Bulgaria Australia Belgium Germany
  0.08% 83     United States Spain Bulgaria Korea, Republic of Netherlands United Kingdom Hong Kong China France Lithuania
  0.08% 9002   United States Bulgaria France China Taiwan United Kingdom Russian Federation Australia Austria Germany
  0.08% 44051  China United States
  0.08% 5353   United States France United Kingdom Taiwan China Brazil Bulgaria Netherlands Germany Singapore
  0.08% 2000   United States United Kingdom Bulgaria Germany China France Iran, Islamic Republic of Japan Portugal Hong Kong
  0.08% 8900   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.08% 5902   United States Hong Kong Germany United Kingdom Netherlands Taiwan Mexico Bulgaria Iran, Islamic Republic of China
  0.08% 5984   United States China Bulgaria Germany Portugal France Australia Canada Netherlands Pakistan
  0.08% 43113  China Poland
  0.08% 45715  China United States
  0.08% 8883   United States France United Kingdom Germany Canada Australia Malaysia Netherlands Bulgaria Hong Kong
  0.07% 42781  China United Kingdom
  0.07% 4786   United States France Taiwan Bulgaria Russian Federation China Hong Kong Portugal Romania
  0.07% 11434  United States United Kingdom Australia China India Belgium Germany Netherlands Italy Japan
  0.07% 44789  China
  0.07% 8291   United States China Netherlands Bulgaria United Kingdom Canada Germany Hong Kong India Australia
  0.07% 3702   United States Iran, Islamic Republic of Romania China United Kingdom France Germany Lithuania Taiwan Australia
  0.07% 50001  United States Singapore Bulgaria China Germany United Kingdom Hong Kong Japan Netherlands Romania
  0.07% 7000   United States Australia Bulgaria India Netherlands China United Kingdom Germany Norway Romania
  0.07% 9080   United States Hong Kong United Kingdom China Bulgaria Germany Japan Spain France Taiwan
  0.07% 8009   United States United Kingdom China Germany Taiwan Spain Australia Bulgaria France Netherlands
  0.07% 43334  China
  0.07% 43393  China Romania
  0.07% 4433   United States Bulgaria Hong Kong China Germany France United Kingdom Australia Netherlands Taiwan
  0.07% 2049   United States United Kingdom China Switzerland Netherlands Australia Brazil Bulgaria Canada Hong Kong
  0.07% 2082   United States United Kingdom Bulgaria Singapore China Germany Hong Kong Portugal France Ukraine
  0.07% 45232  China
  0.07% 5903   United States Hong Kong Taiwan United Kingdom Bulgaria France China Germany Netherlands Canada
  0.07% 10250  United States Australia Taiwan France China Germany Netherlands Bulgaria United Kingdom Hong Kong
  0.07% 11443  United States Bulgaria United Kingdom Germany Netherlands Portugal Malaysia
  0.07% 43401  China United States
  0.07% 4000   United States China France Bulgaria Netherlands United Kingdom Germany Norway Brazil Turkey
  0.07% 1883   United States United Kingdom China France Bulgaria Australia Germany Netherlands Taiwan Canada
  0.07% 8002   United States China Bulgaria Germany Japan United Kingdom France Romania South Africa Spain
  0.07% 5001   United States China Netherlands Bulgaria Korea, Republic of United Kingdom France Taiwan Portugal India


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.38% United States Bulgaria United Kingdom New Zealand China Netherlands Germany Poland Romania Singapore
01:00   4.65% United States Bulgaria United Kingdom China Netherlands Germany Poland Romania Hong Kong France
02:00   4.43% United States Bulgaria United Kingdom Poland China Germany Netherlands France South Africa Australia
03:00   4.08% United States Bulgaria United Kingdom Poland China France Netherlands Germany South Africa Hong Kong
04:00   4.22% United States Bulgaria United Kingdom Poland China Germany Netherlands Hong Kong South Africa France
05:00   4.12% United States Bulgaria United Kingdom China Poland Germany Netherlands South Africa France Hong Kong
06:00   4.00% United States Bulgaria United Kingdom Poland China Germany Netherlands South Africa Australia France
07:00   4.43% United States Bulgaria United Kingdom China Poland Germany Netherlands South Africa Romania Australia
08:00   5.07% United States Bulgaria United Kingdom Poland China Germany Australia Netherlands Romania Hong Kong
09:00   4.03% United States Bulgaria United Kingdom China Poland Germany Netherlands Romania Japan Pakistan
10:00   4.01% United States Bulgaria United Kingdom China Poland Germany Netherlands Romania France Hong Kong
11:00   4.18% United States Bulgaria United Kingdom Poland China Germany Netherlands France Romania Hong Kong
12:00   3.62% United States Bulgaria United Kingdom Netherlands China Germany Poland Australia France Hong Kong
13:00   3.59% United States United Kingdom Bulgaria China Germany Netherlands Poland Australia France Hong Kong
14:00   3.56% United States United Kingdom Bulgaria China Netherlands Germany Poland Singapore France Japan
15:00   3.57% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
16:00   4.05% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong Pakistan
17:00   4.65% Bulgaria United States United Kingdom Singapore China Netherlands Germany Poland Hong Kong Japan
18:00   4.96% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
19:00   3.96% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
20:00   3.72% United States Bulgaria United Kingdom Singapore China Germany Netherlands Australia Poland Hong Kong
21:00   4.45% United States Bulgaria United Kingdom Singapore China Germany Netherlands Australia Poland France
22:00   4.10% United States Bulgaria United Kingdom Singapore China Netherlands Germany Poland Hong Kong France
23:00   4.17% United States Bulgaria United Kingdom Singapore China Netherlands Germany Poland Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 204364

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4636
New IP: 558 (IP count related to existing dataset /24 CIDR: 270)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16411
New IP: 9021 (IP count related to existing dataset /24 CIDR: 4163)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.449%
25-48 hrs: 0.505%
Day 2-3: 0.570%
Day 3-4: 0.637%
Day 4-5: 0.492%
Day 5-6: 0.522%
Day 6-7: 0.487%
Day 7-8: 0.533%
8-14 days: 3.842%
15-30 days: 8.554%
31-60 days: 15.279%
61-90 days: 68.130%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.945%
25-48 hrs: 4.843%
Day 2-3: 3.755%
Day 3-4: 3.114%
Day 4-5: 2.862%
Day 5-6: 2.541%
Day 6-7: 2.107%
Day 7-8: 1.931%
8-14 days: 11.297%
15-30 days: 18.279%
31-60 days: 31.325%
61-90 days: 9.001%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  52.958%   51.244%  isp
  40.267%   38.313%  hosting
   7.347%   10.272%  business
