STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.2608% United States                              0.0240% Switzerland                                0.0013% Macedonia                               
 20.8175% Poland                                     0.0233% Ecuador                                    0.0013% Mozambique                              
 15.1998% Bulgaria                                   0.0230% Bangladesh                                 0.0013% Namibia                                 
  7.3811% United Kingdom                             0.0178% Latvia                                     0.0013% Oman                                    
  3.9554% China                                      0.0172% Estonia                                    0.0013% Paraguay                                
  3.8287% Netherlands                                0.0165% Uzbekistan                                 0.0013% Saint Kitts and Nevis                   
  3.3100% Germany                                    0.0143% Czech Republic                             0.0013% Tajikistan                              
  2.1768% Singapore                                  0.0136% Chile                                      0.0013% Uganda                                  
  1.5360% Hong Kong                                  0.0123% Luxembourg                                 0.0010% Belarus                                 
  1.2385% France                                     0.0117% Egypt                                      0.0010% El Salvador                             
  1.1919% Australia                                  0.0110% Denmark                                    0.0010% Jordan                                  
  0.9567% Pakistan                                   0.0110% Kenya                                      0.0010% Kosovo                                  
  0.9502% Spain                                      0.0107% Iraq                                       0.0010% Kyrgyzstan                              
  0.8229% Romania                                    0.0100% Venezuela                                  0.0010% Macao                                   
  0.7251% New Zealand                                0.0094% Slovakia                                   0.0010% Nepal                                   
  0.6386% Canada                                     0.0091% Israel                                     0.0006% Angola                                  
  0.6052% India                                      0.0087% Tanzania, United Republic of               0.0006% Belize                                  
  0.5329% Taiwan                                     0.0071% Peru                                       0.0006% Costa Rica                              
  0.5274% Iran, Islamic Republic of                  0.0065% Saudi Arabia                               0.0006% Croatia                                 
  0.5132% Brazil                                     0.0065% Uruguay                                    0.0006% French Guiana                           
  0.4730% Ukraine                                    0.0062% Bolivia                                    0.0006% Gabon                                   
  0.4481% Vietnam                                    0.0058% Morocco                                    0.0006% Guadeloupe                              
  0.4361% Malaysia                                   0.0052% Dominican Republic                         0.0006% Jamaica                                 
  0.3797% Japan                                      0.0052% Hungary                                    0.0006% Lebanon                                 
  0.3019% Belgium                                    0.0049% Trinidad and Tobago                        0.0006% Maldives                                
  0.2955% Russian Federation                         0.0045% Guatemala                                  0.0006% Mali                                    
  0.2925% Korea, Republic of                         0.0045% Moldova, Republic of                       0.0006% Myanmar                                 
  0.2129% Nigeria                                    0.0042% Greece                                     0.0006% Sint Maarten                            
  0.2018% Austria                                    0.0042% Sri Lanka                                  0.0006% Turkmenistan                            
  0.1610% Indonesia                                  0.0036% Serbia                                     0.0003% Bahamas                                 
  0.1597% Portugal                                   0.0032% Algeria                                    0.0003% Barbados                                
  0.1361% Lithuania                                  0.0032% Kuwait                                     0.0003% Cambodia                                
  0.1147% Thailand                                   0.0029% Panama                                     0.0003% Cyprus                                  
  0.0965% South Africa                               0.0029% Puerto Rico                                0.0003% Ghana                                   
  0.0940% Turkey                                     0.0029% Swaziland                                  0.0003% Haiti                                   
  0.0745% Sweden                                     0.0026% Mauritania                                 0.0003% Iceland                                 
  0.0735% Mexico                                     0.0026% Palestinian Territory                      0.0003% Isle of Man                             
  0.0560% Ireland                                    0.0023% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0483% Norway                                     0.0023% Tunisia                                    0.0003% Madagascar                              
  0.0467% Cote d'Ivoire                              0.0019% Albania                                    0.0003% Norfolk Island                          
  0.0418% Kazakhstan                                 0.0019% New Caledonia                              0.0003% Qatar                                   
  0.0415% Colombia                                   0.0016% Azerbaijan                                 0.0003% Reunion                                 
  0.0415% Philippines                                0.0016% Mauritius                                  0.0003% Rwanda                                  
  0.0389% Armenia                                    0.0016% Senegal                                    0.0003% Saint Martin                            
  0.0382% Seychelles                                 0.0013% Burkina Faso                               0.0003% Saint Vincent and the Grenadines        
  0.0327% Argentina                                  0.0013% Congo                                      0.0003% Slovenia                                
  0.0321% Italy                                      0.0013% Ethiopia                                   0.0003% Togo                                    
  0.0256% Finland                                    0.0013% Gambia                                     0.0003% Zimbabwe                                
  0.0256% Mongolia                                   0.0013% Honduras                                                                                   
  0.13% 17000  Ukraine United States United Kingdom India Spain Bulgaria Russian Federation Netherlands Argentina Brazil
  0.13% 7777   United States Netherlands Singapore France Bulgaria United Kingdom Germany India China Hong Kong
  0.13% 5000   United States Australia China Germany Iran, Islamic Republic of United Kingdom Bulgaria Japan Netherlands France
  0.13% 27015  United States China Russian Federation Korea, Republic of Taiwan Colombia Malaysia United Kingdom Vietnam Canada
  0.13% 9000   United States United Kingdom Australia Germany Netherlands Singapore Bulgaria Korea, Republic of Norway China
  0.12% 88     United States Spain United Kingdom France Iran, Islamic Republic of Taiwan China Germany Netherlands Australia
  0.12% 8001   United States Spain Australia Germany Bulgaria Korea, Republic of Netherlands Portugal China Iran, Islamic Republic of
  0.12% 389    United States Iran, Islamic Republic of Belgium United Kingdom France Netherlands China Germany Hong Kong Bulgaria
  0.12% 143    United States Belgium Germany United Kingdom Bulgaria Netherlands China France Taiwan Hong Kong
  0.12% 554    United States Hong Kong Germany Bulgaria China United Kingdom France Taiwan Australia India
  0.12% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands Poland United Kingdom
  0.12% 7547   United States United Kingdom Germany China Iran, Islamic Republic of Bulgaria France Hong Kong Netherlands Japan
  0.11% 25     United States Belgium United Kingdom Netherlands Germany Australia Russian Federation France China Turkey
  0.11% 83     United States Spain Lithuania United Kingdom France Netherlands Korea, Republic of Iran, Islamic Republic of Bulgaria China
  0.11% 10001  United States Hong Kong France United Kingdom China Netherlands Taiwan Bulgaria Germany Russian Federation
  0.11% 11211  United States Australia Romania Germany United Kingdom China Hong Kong Netherlands Russian Federation Finland
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.11% 8090   United States Pakistan France China Bulgaria Korea, Republic of Netherlands Taiwan Germany Iran, Islamic Republic of
  0.11% 8083   United States Spain France Germany Iran, Islamic Republic of China Hong Kong Bulgaria India Netherlands
  0.11% 5985   United States Netherlands Australia United Kingdom China Hong Kong India Germany Iran, Islamic Republic of Taiwan
  0.10% 110    United States Belgium United Kingdom Germany France China Hong Kong Japan Bulgaria India
  0.10% 10443  United States Netherlands Bulgaria France United Kingdom Taiwan China Germany Austria India
  0.10% 1080   United States Singapore United Kingdom Poland Netherlands Germany Japan France Bulgaria Canada
  0.10% 4443   United States Australia Bulgaria Netherlands China Iran, Islamic Republic of Germany France United Kingdom Hong Kong
  0.10% 111    United States United Kingdom China Hong Kong Taiwan Bulgaria Russian Federation Australia France Germany
  0.10% 1723   United States Singapore Germany Japan China United Kingdom Netherlands Bulgaria France Hong Kong
  0.10% 500    United States Australia United Kingdom China Germany Hong Kong France Netherlands Bulgaria Taiwan
  0.09% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Hong Kong
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 4444   United States United Kingdom Bulgaria Germany Netherlands Hong Kong Iran, Islamic Republic of Norway Romania Portugal
  0.09% 3128   United States United Kingdom Poland Singapore Netherlands China Germany France Bulgaria Lithuania
  0.09% 9090   United States Australia Singapore China Bulgaria Hong Kong Netherlands United Kingdom Germany Canada
  0.09% 85     United States Spain United Kingdom Iran, Islamic Republic of Bulgaria Korea, Republic of France Hong Kong China Netherlands
  0.09% 84     United States Spain United Kingdom Iran, Islamic Republic of Netherlands China France Bulgaria Australia Malaysia
  0.09% 7443   United States Australia China Bulgaria France Hong Kong Taiwan Germany Netherlands South Africa
  0.09% 61616  United Kingdom United States China Taiwan Germany Hong Kong Poland Armenia Australia Bulgaria
  0.09% 5901   United States United Kingdom Hong Kong France Pakistan Germany Netherlands Poland Bulgaria China
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of Poland United Kingdom
  0.08% 6590   United States Hong Kong Germany China Bulgaria Philippines Poland United Kingdom
  0.08% 9999   United States China Germany United Kingdom Netherlands Bulgaria Norway Japan France Iran, Islamic Republic of
  0.08% 7001   United States Australia United Kingdom China Germany Iran, Islamic Republic of Bulgaria Netherlands Austria France
  0.08% 10000  United States Australia China Netherlands France Germany Iran, Islamic Republic of Taiwan United Kingdom Bulgaria
  0.08% 9001   United States United Kingdom Austria Bulgaria China Netherlands France Australia Denmark Hong Kong
  0.08% 993    United States United Kingdom Germany France Taiwan Hong Kong Bulgaria China India Japan
  0.08% 1194   United States Singapore United Kingdom Japan China France Netherlands Germany Hong Kong Australia
  0.08% 5986   United States Australia United Kingdom France China Germany Netherlands Iran, Islamic Republic of Bulgaria Hong Kong
  0.08% 2087   United States Pakistan United Kingdom China India Singapore Netherlands Bulgaria Hong Kong Taiwan
  0.08% 22222  United States Netherlands United Kingdom Germany Bulgaria France Hong Kong Japan Romania Singapore
  0.08% 587    United States Germany United Kingdom China Netherlands Hong Kong Turkey Taiwan France Bulgaria
  0.08% 135    United States Russian Federation United Kingdom China France Germany Hong Kong Australia Bulgaria India
  0.08% 9080   United States Hong Kong Germany United Kingdom Netherlands Japan Taiwan China Iran, Islamic Republic of Portugal
  0.08% 990    United States Belgium Australia France Taiwan China United Kingdom Bulgaria Germany Hong Kong
  0.08% 502    United States United Kingdom France Taiwan Bulgaria China Hong Kong Netherlands Japan Australia
  0.08% 2323   China United States Netherlands Russian Federation France Germany United Kingdom Iran, Islamic Republic of Taiwan Thailand
  0.08% 465    United States United Kingdom Germany Netherlands China Hong Kong Belgium Poland Australia Bulgaria
  0.08% 20000  United States Germany United Kingdom China Bulgaria Netherlands France Taiwan Hong Kong Iran, Islamic Republic of
  0.07% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Germany Hong Kong Netherlands Portugal
  0.07% 995    United States Germany China United Kingdom Hong Kong Japan Netherlands Bulgaria Australia Canada
  0.07% 1521   United States Taiwan France United Kingdom China Bulgaria Germany Hong Kong Pakistan Romania
  0.07% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands China Germany Hong Kong India Bulgaria
  0.07% 8880   United States Australia United Kingdom China Netherlands France Iran, Islamic Republic of Taiwan Bulgaria Canada
  0.07% 102    United States United Kingdom France Netherlands China Germany Hong Kong Bulgaria Japan Portugal
  0.07% 54443  United States Hong Kong Germany Bulgaria Kazakhstan
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong China Ukraine United Kingdom Brazil Cote d'Ivoire
  0.07% 90     Spain United States United Kingdom Iran, Islamic Republic of France Korea, Republic of China Bulgaria Australia Hong Kong
  0.07% 139    United States France United Kingdom Hong Kong Bulgaria Netherlands Taiwan China India Australia
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands Malaysia Portugal United Kingdom Australia
  0.07% 6443   United States Australia Bulgaria United Kingdom China Netherlands France Germany Hong Kong Portugal
  0.07% 5984   United States China United Kingdom Bulgaria France Germany Iran, Islamic Republic of Brazil Hong Kong Netherlands
  0.07% 5672   United States France Hong Kong United Kingdom Bulgaria China Germany Portugal Australia Malaysia
  0.07% 2376   United States Pakistan China United Kingdom Hong Kong France Netherlands Australia Bulgaria Germany
  0.07% 8181   United States France China Iran, Islamic Republic of Hong Kong Pakistan Netherlands Bulgaria Malaysia United Kingdom
  0.07% 42828  China Poland Germany
  0.07% 8089   United States France China Germany Netherlands United Kingdom Bulgaria Hong Kong Japan India
  0.06% 5902   United States United Kingdom Hong Kong France Netherlands Taiwan Bulgaria Iran, Islamic Republic of Brazil Germany
  0.06% 8008   United States Australia United Kingdom Bulgaria Germany China India Malaysia Japan Netherlands
  0.06% 44051  China Poland United States
  0.06% 9100   United States China Malaysia United Kingdom Bulgaria Germany Netherlands Poland Hong Kong India
  0.06% 8291   United States Netherlands Bulgaria Hong Kong United Kingdom Canada China Germany India Japan
  0.06% 5683   United States Iran, Islamic Republic of France Germany China Hong Kong Russian Federation Bulgaria Korea, Republic of Netherlands
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France China Bulgaria Germany Australia Taiwan
  0.06% 45715  China Poland United States
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Austria Bulgaria India China Portugal
  0.06% 4786   United States France Bulgaria Hong Kong Taiwan Russian Federation China Australia Romania
  0.06% 2000   United States United Kingdom Germany Bulgaria Hong Kong China Netherlands Iran, Islamic Republic of Malaysia Romania
  0.06% 49152  United States China Hong Kong Pakistan Bulgaria Germany Australia Latvia Japan Netherlands
  0.06% 50001  United States Singapore China United Kingdom Germany Hong Kong Taiwan Netherlands Poland Bulgaria
  0.06% 5001   United States United Kingdom China Netherlands Korea, Republic of Iran, Islamic Republic of Bulgaria France Poland Portugal
  0.06% 5353   United States United Kingdom France Germany Bulgaria China Hong Kong Singapore Australia Turkey
  0.06% 636    United States Belgium United Kingdom Germany China France Netherlands Bulgaria Hong Kong Pakistan
  0.06% 11443  United States Bulgaria Netherlands France Portugal United Kingdom Canada China Germany Malaysia
  0.06% 8009   United States United Kingdom China France Netherlands Taiwan Spain Bulgaria Australia Canada
  0.06% 47001  United States China United Kingdom France Germany Hong Kong Bulgaria Poland Netherlands Australia
  0.06% 5903   United States Hong Kong United Kingdom Bulgaria Netherlands Taiwan France Iran, Islamic Republic of Brazil China
  0.06% 7000   United States Australia China United Kingdom Bulgaria Norway Germany Hong Kong India Netherlands
  0.06% 2049   United States United Kingdom China Australia Poland Bulgaria Germany Hong Kong Indonesia Netherlands
  0.06% 1883   United States United Kingdom China France Germany Netherlands Portugal Taiwan Australia Belgium
  0.06% 43393  China Poland Romania
  0.06% 44139  China Poland
  0.06% 4433   United States Bulgaria Hong Kong China France Netherlands Germany Taiwan Australia United Kingdom
  0.06% 53443  United States Hong Kong Germany Bulgaria Kazakhstan Poland United Kingdom
  0.06% 8883   United States United Kingdom Germany France Bulgaria Hong Kong Taiwan Armenia Australia Canada
  0.06% 11434  United Kingdom United States Australia China India Hong Kong Belgium Netherlands Germany Bulgaria
  0.06% 8002   United States China Bulgaria Germany United Kingdom France South Africa Spain Australia Hong Kong
  0.05% 45339  China United States
  0.05% 4369   United States China Germany United Kingdom Bulgaria Netherlands France Portugal Australia Brazil
  0.05% 623    United States Turkey Japan China Netherlands France Germany United Kingdom Hong Kong Malaysia
  0.05% 8084   United States Spain France Bulgaria Hong Kong Iran, Islamic Republic of Germany China Netherlands United Kingdom
  0.05% 12443  United States Bulgaria United Kingdom Netherlands France China Germany Poland Romania
  0.05% 44821  China Poland United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.60% United States Poland Bulgaria United Kingdom New Zealand Netherlands China Germany France Romania
01:00   4.17% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.25% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Pakistan
03:00   4.40% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Spain
04:00   4.56% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Australia
05:00   4.14% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Singapore
06:00   4.09% United States Poland Bulgaria United Kingdom China Netherlands Germany France Spain Hong Kong
07:00   4.13% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Australia France
08:00   4.17% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Hong Kong Romania
09:00   4.01% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Spain
10:00   3.80% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
11:00   3.75% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
12:00   3.85% Poland United States Bulgaria United Kingdom China Netherlands Germany Pakistan Hong Kong Australia
13:00   4.04% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Pakistan Romania
14:00   4.53% United States Poland Bulgaria United Kingdom China Germany Netherlands Australia Singapore Hong Kong
15:00   4.09% United States Poland Bulgaria United Kingdom China Singapore Germany Netherlands Australia Hong Kong
16:00   3.94% United States Poland Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong Spain
17:00   4.14% United States Poland Bulgaria United Kingdom Singapore China Netherlands Germany Australia Hong Kong
18:00   4.67% United States Poland Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong France
19:00   4.34% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong France
20:00   4.13% United States Poland Bulgaria Australia United Kingdom Netherlands Singapore China Germany Hong Kong
21:00   3.99% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany France Australia
22:00   3.89% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.31% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 210212
Bad actor IP count last 90 days: 209417 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4206
New IP: 654 (IP count related to a predictive blocklist /24 CIDR: 252)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16651
New IP: 8613 (IP count related to a predictive blocklist /24 CIDR: 3929)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.506%
25-48 hrs: 0.517%
Day 2-3: 0.499%
Day 3-4: 0.619%
Day 4-5: 0.587%
Day 5-6: 0.476%
Day 6-7: 0.412%
Day 7-8: 0.452%
8-14 days: 3.274%
15-30 days: 7.363%
31-60 days: 14.995%
61-90 days: 70.299%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.878%
25-48 hrs: 4.217%
Day 2-3: 3.714%
Day 3-4: 3.116%
Day 4-5: 2.812%
Day 5-6: 2.120%
Day 6-7: 1.986%
Day 7-8: 1.722%
8-14 days: 10.409%
15-30 days: 16.805%
31-60 days: 31.057%
61-90 days: 13.033%
91 days and older: 1.131%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  58.632%   52.689%  isp
  33.550%   38.936%  hosting
   8.306%    9.122%  business
   1.140%    1.458%  business_subcat_net_or_isp
   0.651%    1.073%  education_research
   0.000%    0.560%  education_research_subcat_university
   0.651%    0.455%  education_research_subcat_institute
   0.326%    0.175%  government_admin
   0.000%    0.163%  uncategorized
   0.000%    0.093%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
