STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7385% United States                              0.0283% Ecuador                                    0.0041% Nepal                                   
  9.6313% Bulgaria                                   0.0270% Saudi Arabia                               0.0037% Congo                                   
  7.4058% United Kingdom                             0.0261% Tanzania, United Republic of               0.0037% Gambia                                  
  7.0438% Netherlands                                0.0233% Egypt                                      0.0037% Ghana                                   
  6.3084% Germany                                    0.0219% Morocco                                    0.0037% Macao                                   
  5.1996% China                                      0.0210% Latvia                                     0.0037% Slovakia                                
  2.6875% Romania                                    0.0206% Iraq                                       0.0037% Zimbabwe                                
  2.3411% Singapore                                  0.0206% Peru                                       0.0032% Croatia                                 
  2.0892% Hong Kong                                  0.0201% Denmark                                    0.0032% Lebanon                                 
  2.0189% France                                     0.0197% Mauritius                                  0.0032% Rwanda                                  
  1.6194% Seychelles                                 0.0187% Moldova, Republic of                       0.0032% Somalia                                 
  1.4375% Australia                                  0.0178% Guatemala                                  0.0027% Congo, The Democratic Republic of the   
  1.2428% Spain                                      0.0169% Kenya                                      0.0027% Malawi                                  
  1.0700% Canada                                     0.0165% Panama                                     0.0027% Togo                                    
  1.0700% India                                      0.0160% Uzbekistan                                 0.0027% Zambia                                  
  0.9758% Pakistan                                   0.0146% Tunisia                                    0.0023% Bahrain                                 
  0.7308% Taiwan                                     0.0133% Costa Rica                                 0.0023% Botswana                                
  0.7062% Brazil                                     0.0128% Honduras                                   0.0023% Burkina Faso                            
  0.6806% New Zealand                                0.0128% Luxembourg                                 0.0023% Libyan Arab Jamahiriya                  
  0.6710% Iran, Islamic Republic of                  0.0123% Serbia                                     0.0023% Maldives                                
  0.6189% Korea, Republic of                         0.0123% Sri Lanka                                  0.0023% Namibia                                 
  0.6138% Japan                                      0.0119% Palestinian Territory                      0.0023% Papua New Guinea                        
  0.6065% Portugal                                   0.0101% Dominican Republic                         0.0023% Uganda                                  
  0.5686% Ukraine                                    0.0096% Albania                                    0.0018% Benin                                   
  0.5288% Russian Federation                         0.0087% Cyprus                                     0.0018% Bermuda                                 
  0.4749% Malaysia                                   0.0082% Belarus                                    0.0018% French Guiana                           
  0.3958% Austria                                    0.0078% Bahamas                                    0.0018% Gibraltar                               
  0.3286% Vietnam                                    0.0078% Cameroon                                   0.0018% Grenada                                 
  0.3259% Belgium                                    0.0078% Iceland                                    0.0018% Guadeloupe                              
  0.3071% Poland                                     0.0078% Paraguay                                   0.0018% Guernsey                                
  0.2797% Thailand                                   0.0073% Azerbaijan                                 0.0018% Isle of Man                             
  0.2784% Turkey                                     0.0073% Estonia                                    0.0018% Jersey                                  
  0.2226% Nigeria                                    0.0073% Georgia                                    0.0018% Lesotho                                 
  0.1751% Indonesia                                  0.0069% Cambodia                                   0.0018% Liberia                                 
  0.1728% Philippines                                0.0069% Senegal                                    0.0018% Liechtenstein                           
  0.1495% Lithuania                                  0.0064% Madagascar                                 0.0018% Martinique                              
  0.1385% Sweden                                     0.0064% Puerto Rico                                0.0018% Monaco                                  
  0.1357% Mexico                                     0.0064% Swaziland                                  0.0018% Mongolia                                
  0.1303% Bangladesh                                 0.0059% El Salvador                                0.0018% Montenegro                              
  0.1088% Argentina                                  0.0059% Macedonia                                  0.0018% Mozambique                              
  0.0891% Kazakhstan                                 0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0850% South Africa                               0.0055% Ethiopia                                   0.0018% Saint Kitts and Nevis                   
  0.0763% Switzerland                                0.0055% Kuwait                                     0.0018% Solomon Islands                         
  0.0736% Cote d'Ivoire                              0.0055% Syrian Arab Republic                       0.0018% Suriname                                
  0.0727% Italy                                      0.0050% Angola                                     0.0014% Afghanistan                             
  0.0708% Colombia                                   0.0050% Malta                                      0.0014% Guyana                                  
  0.0704% Norway                                     0.0050% Oman                                       0.0014% Trinidad and Tobago                     
  0.0686% Finland                                    0.0050% Qatar                                      0.0009% Andorra                                 
  0.0635% Armenia                                    0.0050% Tajikistan                                 0.0009% Nicaragua                               
  0.0530% Chile                                      0.0046% Bolivia                                    0.0009% Slovenia                                
  0.0452% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Cayman Islands                          
  0.0443% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Fiji                                    
  0.0425% Ireland                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0407% Uruguay                                    0.0041% Belize                                     0.0005% Haiti                                   
  0.0375% Venezuela                                  0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0352% Israel                                     0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0334% Greece                                     0.0041% Jamaica                                                                                    
  0.08% 502    United States United Kingdom France China Bulgaria Germany Netherlands India Seychelles Switzerland
  0.07% 5984   United States China Germany France Singapore United Kingdom Hong Kong Taiwan Bangladesh Brazil
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Romania Spain Bulgaria Lithuania Seychelles Germany
  0.07% 9002   United States France Taiwan China Netherlands Bulgaria Romania Belgium Japan Portugal
  0.07% 5001   United States Netherlands Korea, Republic of Germany Taiwan France Japan Seychelles China Portugal
  0.07% 5672   United States Germany China Hong Kong France Taiwan United Kingdom Netherlands Seychelles Armenia
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong France Germany Taiwan Bulgaria Netherlands
  0.07% 54321  Bulgaria United States Germany Singapore China Romania Ukraine United Kingdom Seychelles Brazil
  0.07% 61616  United States New Zealand Netherlands China Germany United Kingdom Hong Kong Taiwan France Bulgaria
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Pakistan Bulgaria Romania Netherlands Canada France Germany
  0.07% 20000  United States United Kingdom China Bulgaria Germany Hong Kong Taiwan Netherlands France India
  0.07% 427    United States United Kingdom Hong Kong Romania France Russian Federation Germany India Netherlands Taiwan
  0.07% 60000  United States Netherlands United Kingdom China Bulgaria Hong Kong France Germany India Romania
  0.07% 49152  United States Pakistan China Australia Bulgaria Germany Hong Kong India Sweden United Kingdom
  0.07% 623    United States Turkey Germany China United Kingdom Hong Kong France Netherlands Seychelles Bulgaria
  0.07% 8883   United States United Kingdom France Germany Australia Bulgaria Canada Hong Kong Netherlands Seychelles
  0.07% 2049   United States United Kingdom China Bulgaria Canada Germany Hong Kong Netherlands Australia France
  0.07% 43303  China United States
  0.06% 3232   United States Bulgaria
  0.06% 8020   United States Germany China United Kingdom France India Japan Taiwan Bulgaria Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.56% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Australia Romania
01:00   4.59% United States Germany Bulgaria United Kingdom Netherlands China Singapore Australia Hong Kong Romania
02:00   3.93% United States Bulgaria Germany United Kingdom Netherlands China Australia Hong Kong Singapore France
03:00   3.74% United States Bulgaria United Kingdom Netherlands Germany China Hong Kong France Romania Singapore
04:00   4.48% United States Bulgaria United Kingdom Netherlands Germany Australia China France Hong Kong Romania
05:00   3.79% United States Bulgaria United Kingdom Netherlands China Germany Romania France Singapore Hong Kong
06:00   3.86% United States Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong Singapore
07:00   3.42% United States United Kingdom Netherlands Bulgaria China Germany Canada Romania Hong Kong France
08:00   3.62% United States Netherlands United Kingdom Bulgaria China Germany Romania Hong Kong Singapore France
09:00   4.07% United States Netherlands United Kingdom China Bulgaria Germany Romania Spain Hong Kong Singapore
10:00   3.43% United States Netherlands United Kingdom Bulgaria Germany China Romania Hong Kong France Singapore
11:00   4.64% United States United Kingdom Netherlands Bulgaria Germany China Romania Hong Kong Australia Singapore
12:00   3.30% United States United Kingdom Netherlands Bulgaria Germany China Romania Hong Kong Singapore France
13:00   3.60% United States Bulgaria Netherlands United Kingdom Seychelles Germany China Romania Hong Kong Singapore
14:00   4.64% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Australia Singapore
15:00   4.24% United States Bulgaria Seychelles Netherlands United Kingdom Germany China Romania Australia Singapore
16:00   3.94% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Singapore France
17:00   4.66% United States Bulgaria United Kingdom Netherlands Singapore Germany China Romania Seychelles Hong Kong
18:00   5.31% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania France Hong Kong
19:00   4.47% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania France
20:00   4.48% United States Bulgaria China United Kingdom Germany Netherlands Romania Singapore Hong Kong France
21:00   5.03% United States Germany Bulgaria United Kingdom China Netherlands Romania France Singapore Hong Kong
22:00   4.20% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Spain
23:00   4.03% United States Bulgaria United Kingdom Netherlands China Germany France Romania Singapore Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 180762

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4073
Predicted Honeypot IP: 244
Unknown/New IP: 602


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17535
Predicted Honeypot IP: 3883
Unknown/New IP: 8706

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

