STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 36.5879% United States                              0.0336% Latvia                                     0.0017% Belize                                  
 18.5747% Bulgaria                                   0.0319% Italy                                      0.0017% Congo                                   
  8.8478% United Kingdom                             0.0277% Ireland                                    0.0017% Cyprus                                  
  5.3657% China                                      0.0265% Bangladesh                                 0.0017% Jordan                                  
  4.4783% Germany                                    0.0252% Chile                                      0.0017% Lao People's Democratic Republic        
  4.2468% Netherlands                                0.0240% United Arab Emirates                       0.0017% Malawi                                  
  3.2199% Singapore                                  0.0185% Denmark                                    0.0017% New Caledonia                           
  1.7538% Hong Kong                                  0.0181% Czech Republic                             0.0017% Palestinian Territory                   
  1.7089% France                                     0.0164% Estonia                                    0.0017% Serbia                                  
  1.1038% Australia                                  0.0160% Morocco                                    0.0013% Angola                                  
  1.0870% Pakistan                                   0.0147% Egypt                                      0.0013% Azerbaijan                              
  1.0210% Japan                                      0.0147% Greece                                     0.0013% Belarus                                 
  0.9147% South Africa                               0.0147% Uzbekistan                                 0.0013% Burkina Faso                            
  0.7815% Taiwan                                     0.0139% Peru                                       0.0013% Cambodia                                
  0.7622% Canada                                     0.0126% Seychelles                                 0.0013% Curacao                                 
  0.7530% Spain                                      0.0118% Iraq                                       0.0013% Gabon                                   
  0.7345% New Zealand                                0.0113% Hungary                                    0.0013% Malta                                   
  0.7076% Romania                                    0.0109% Luxembourg                                 0.0013% Panama                                  
  0.6748% Brazil                                     0.0105% Venezuela                                  0.0013% Rwanda                                  
  0.5862% Ukraine                                    0.0092% Kenya                                      0.0013% Tanzania, United Republic of            
  0.5324% Vietnam                                    0.0084% Saudi Arabia                               0.0013% Uganda                                  
  0.4609% Russian Federation                         0.0084% Sri Lanka                                  0.0008% Cameroon                                
  0.4504% Iran, Islamic Republic of                  0.0080% Uruguay                                    0.0008% Iceland                                 
  0.4097% Qatar                                      0.0063% Kuwait                                     0.0008% Libyan Arab Jamahiriya                  
  0.3899% Nigeria                                    0.0059% Guatemala                                  0.0008% Macedonia                               
  0.3740% India                                      0.0046% Mauritius                                  0.0008% Slovenia                                
  0.3437% Belgium                                    0.0042% Algeria                                    0.0004% Bahrain                                 
  0.3395% Korea, Republic of                         0.0042% Trinidad and Tobago                        0.0004% Barbados                                
  0.2572% Poland                                     0.0042% Tunisia                                    0.0004% Botswana                                
  0.2521% Malaysia                                   0.0038% Costa Rica                                 0.0004% Equatorial Guinea                       
  0.2496% Austria                                    0.0038% Ethiopia                                   0.0004% Gambia                                  
  0.2189% Portugal                                   0.0038% Senegal                                    0.0004% Ghana                                   
  0.1206% Mexico                                     0.0038% Slovakia                                   0.0004% Guadeloupe                              
  0.1109% Israel                                     0.0034% Dominican Republic                         0.0004% Haiti                                   
  0.1080% Sweden                                     0.0034% Georgia                                    0.0004% Isle of Man                             
  0.1017% Thailand                                   0.0034% Mauritania                                 0.0004% Jersey                                  
  0.1000% Turkey                                     0.0034% Moldova, Republic of                       0.0004% Kyrgyzstan                              
  0.0987% Lithuania                                  0.0034% Myanmar                                    0.0004% Lesotho                                 
  0.0920% Indonesia                                  0.0034% Puerto Rico                                0.0004% Maldives                                
  0.0727% Colombia                                   0.0029% Croatia                                    0.0004% Montenegro                              
  0.0622% Cote d'Ivoire                              0.0029% Kosovo                                     0.0004% Namibia                                 
  0.0613% Armenia                                    0.0029% Lebanon                                    0.0004% Papua New Guinea                        
  0.0588% Kazakhstan                                 0.0029% Nepal                                      0.0004% Paraguay                                
  0.0504% Norway                                     0.0025% Bolivia                                    0.0004% Saint Lucia                             
  0.0475% Finland                                    0.0025% Jamaica                                    0.0004% Saint Vincent and the Grenadines        
  0.0441% Argentina                                  0.0025% Swaziland                                  0.0004% Sudan                                   
  0.0437% Ecuador                                    0.0021% El Salvador                                0.0004% Tajikistan                              
  0.0416% Switzerland                                0.0021% Honduras                                   0.0004% Togo                                    
  0.0395% Philippines                                0.0021% Oman                                       0.0004% Zambia                                  
  0.0340% Mongolia                                   0.0017% Albania                                    0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.51% 23     United States Singapore South Africa Japan Netherlands Qatar Vietnam Germany United Kingdom Canada
  0.09% 1434   United States Iran, Islamic Republic of China France Germany United Kingdom Brazil Netherlands Portugal Finland
  0.09% 2376   United States Pakistan China Hong Kong Germany Netherlands France United Kingdom Bulgaria Australia
  0.08% 8008   United States Australia Bulgaria United Kingdom China Germany India Japan Taiwan Hong Kong
  0.08% 42828  China
  0.08% 9100   United States Spain China Bulgaria Malaysia United Kingdom Netherlands Germany India Japan
  0.08% 9002   United States Bulgaria France China Taiwan United Kingdom Russian Federation Australia Germany Hong Kong
  0.08% 2000   United States United Kingdom Bulgaria China France Germany Iran, Islamic Republic of Japan Malaysia Netherlands
  0.08% 44051  China United States
  0.08% 54321  United States Hong Kong Bulgaria Singapore Germany Netherlands United Kingdom Ukraine
  0.08% 5353   United States France United Kingdom Taiwan Bulgaria China Germany Netherlands Brazil Hong Kong
  0.08% 83     United States Spain Bulgaria Korea, Republic of Netherlands United Kingdom France China Hong Kong Germany
  0.08% 5902   United States Hong Kong Germany Netherlands United Kingdom Taiwan Mexico Iran, Islamic Republic of Bulgaria Korea, Republic of
  0.08% 5984   United States China Bulgaria Germany Portugal France Australia Canada Netherlands Pakistan
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Netherlands Japan Spain Taiwan
  0.08% 5672   United States France China United Kingdom Bulgaria Hong Kong Portugal Australia Belgium Germany
  0.08% 43113  China
  0.08% 45715  China United States
  0.08% 50001  United States Singapore Bulgaria China United Kingdom Germany Netherlands Japan Ukraine France
  0.08% 7000   United States Australia Bulgaria China Netherlands United Kingdom India Norway Germany Spain
  0.08% 4000   United States France China Netherlands Bulgaria United Kingdom Germany Norway Brazil Finland
  0.08% 8883   United States France United Kingdom Netherlands Canada Germany Malaysia Taiwan Australia Bulgaria
  0.08% 42781  China United Kingdom
  0.08% 44789  China
  0.08% 11434  United States United Kingdom Australia India China Belgium Netherlands Germany Canada Japan
  0.08% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Australia France Lithuania Bulgaria Germany
  0.07% 4786   United States France Russian Federation Taiwan Bulgaria China Hong Kong Portugal
  0.07% 8900   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.07% 8009   United States United Kingdom China Germany Taiwan Netherlands Spain Australia Bulgaria France
  0.07% 43334  China
  0.07% 8291   United States China India Netherlands United Kingdom Bulgaria Canada Australia Germany Hong Kong
  0.07% 43393  China
  0.07% 4433   United States Bulgaria China Hong Kong Germany France United Kingdom Australia Netherlands Taiwan
  0.07% 45232  China
  0.07% 1883   United States United Kingdom China France Bulgaria Australia Canada Netherlands Taiwan Hong Kong
  0.07% 2049   United States United Kingdom China Switzerland Australia Netherlands Brazil Bulgaria Singapore Canada
  0.07% 2083   United States France Bulgaria United Kingdom Taiwan Hong Kong Germany China Netherlands Australia
  0.07% 2082   United States Singapore United Kingdom Bulgaria China Germany Hong Kong Portugal Belgium France
  0.07% 43401  China United States
  0.07% 47001  United States China United Kingdom Bulgaria France Germany Hong Kong Netherlands India Japan
  0.07% 5903   United States Hong Kong Taiwan United Kingdom Bulgaria France Netherlands China Germany Canada
  0.07% 8002   United States Bulgaria China Germany Japan France Spain United Kingdom Australia Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.17% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Hong Kong Taiwan
01:00   4.64% United States Bulgaria United Kingdom China Netherlands Germany Hong Kong France Taiwan Singapore
02:00   4.30% United States Bulgaria United Kingdom China Netherlands Germany France South Africa Australia Hong Kong
03:00   4.03% United States Bulgaria United Kingdom China France Netherlands Germany South Africa Hong Kong Pakistan
04:00   4.13% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa France Taiwan
05:00   4.00% United States Bulgaria United Kingdom China Germany Netherlands South Africa France Hong Kong Japan
06:00   3.93% United States Bulgaria United Kingdom China Germany Netherlands South Africa Australia France Japan
07:00   4.30% United States Bulgaria United Kingdom China Germany Netherlands South Africa Singapore Japan Hong Kong
08:00   5.39% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Hong Kong Singapore
09:00   4.03% United States Bulgaria United Kingdom China Germany Netherlands Japan Singapore Pakistan Hong Kong
10:00   3.94% United States Bulgaria United Kingdom China Germany Netherlands France Singapore Japan Australia
11:00   4.09% United States Bulgaria United Kingdom Germany China Netherlands France Singapore Japan Hong Kong
12:00   3.76% United States Bulgaria United Kingdom Netherlands China Germany Australia France Singapore Hong Kong
13:00   3.60% United States United Kingdom Bulgaria China Germany Netherlands Australia France Hong Kong Pakistan
14:00   3.25% United States United Kingdom Bulgaria China Netherlands Germany Singapore France Japan Hong Kong
15:00   3.63% United States Bulgaria United Kingdom Singapore China Germany Netherlands France Hong Kong Pakistan
16:00   4.17% United States Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong Pakistan Australia
17:00   4.82% Bulgaria United States United Kingdom Singapore China Netherlands Germany Hong Kong Japan Pakistan
18:00   5.10% United States Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France Japan
19:00   4.03% United States Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France Australia
20:00   3.77% United States United Kingdom Bulgaria Singapore China Germany Netherlands Australia Hong Kong France
21:00   4.53% United States Bulgaria United Kingdom Singapore China Germany Netherlands Australia France Taiwan
22:00   4.19% United States Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong France Romania
23:00   4.20% United States Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 203490

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5583
New IP: 925 (IP count related to existing dataset /24 CIDR: 418)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16382
New IP: 9260 (IP count related to existing dataset /24 CIDR: 4242)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.555%
25-48 hrs: 0.633%
Day 2-3: 0.606%
Day 3-4: 0.507%
Day 4-5: 0.503%
Day 5-6: 0.508%
Day 6-7: 0.640%
Day 7-8: 0.646%
8-14 days: 3.581%
15-30 days: 8.699%
31-60 days: 15.377%
61-90 days: 67.746%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.020%
25-48 hrs: 4.752%
Day 2-3: 4.007%
Day 3-4: 3.332%
Day 4-5: 2.714%
Day 5-6: 2.319%
Day 6-7: 2.198%
Day 7-8: 1.816%
8-14 days: 11.447%
15-30 days: 18.958%
31-60 days: 30.787%
61-90 days: 8.651%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  51.064%   51.585%  isp
  39.362%   37.501%  hosting
   9.456%   10.576%  business
   2.364%    2.233%  education_research
   0.118%    0.152%  uncategorized
   0.118%    0.142%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.693%   69.147%  hosting
   9.950%   16.533%  isp
  16.277%   15.123%  business
