STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3605% United States                              0.0462% Cote d'Ivoire                              0.0019% Albania                                 
 13.5379% Bulgaria                                   0.0458% Argentina                                  0.0019% Ethiopia                                
 10.2959% Netherlands                                0.0331% Moldova, Republic of                       0.0019% Oman                                    
  8.5054% United Kingdom                             0.0300% Cambodia                                   0.0019% Palestinian Territory                   
  6.5475% China                                      0.0281% Mongolia                                   0.0015% Bahrain                                 
  4.5353% Poland                                     0.0281% Switzerland                                0.0015% Burkina Faso                            
  4.1661% Germany                                    0.0266% Israel                                     0.0015% Congo                                   
  3.5554% Singapore                                  0.0239% Chile                                      0.0015% Kosovo                                  
  1.9167% Hong Kong                                  0.0239% Czech Republic                             0.0015% Malawi                                  
  1.5763% France                                     0.0239% Ecuador                                    0.0015% Mozambique                              
  1.5274% Australia                                  0.0196% United Arab Emirates                       0.0015% Reunion                                 
  1.4466% Spain                                      0.0158% Finland                                    0.0015% Tajikistan                              
  1.1139% Brazil                                     0.0158% Luxembourg                                 0.0015% Togo                                    
  1.0708% Pakistan                                   0.0146% Morocco                                    0.0012% Cameroon                                
  1.0577% Romania                                    0.0135% Egypt                                      0.0012% Cyprus                                  
  0.7385% Japan                                      0.0127% Iraq                                       0.0012% Gambia                                  
  0.6750% Malaysia                                   0.0127% Kenya                                      0.0012% Kuwait                                  
  0.6403% New Zealand                                0.0119% Venezuela                                  0.0012% Lao People's Democratic Republic        
  0.5983% Korea, Republic of                         0.0112% Peru                                       0.0012% Libyan Arab Jamahiriya                  
  0.5899% Canada                                     0.0104% Saudi Arabia                               0.0012% Malta                                   
  0.5872% India                                      0.0096% Slovakia                                   0.0008% Angola                                  
  0.5648% Taiwan                                     0.0096% Uruguay                                    0.0008% Bahamas                                 
  0.5117% Iran, Islamic Republic of                  0.0089% Greece                                     0.0008% Barbados                                
  0.4932% Ukraine                                    0.0089% Mauritania                                 0.0008% Croatia                                 
  0.4667% Russian Federation                         0.0089% Serbia                                     0.0008% El Salvador                             
  0.3704% Vietnam                                    0.0089% Syrian Arab Republic                       0.0008% French Guiana                           
  0.3415% Italy                                      0.0085% Denmark                                    0.0008% Guadeloupe                              
  0.3334% Portugal                                   0.0081% Hungary                                    0.0008% Guyana                                  
  0.3184% Belgium                                    0.0077% Azerbaijan                                 0.0008% Jamaica                                 
  0.2676% Austria                                    0.0077% Georgia                                    0.0008% Kyrgyzstan                              
  0.2568% Indonesia                                  0.0069% Mauritius                                  0.0008% Macao                                   
  0.1536% Lithuania                                  0.0065% Bolivia                                    0.0008% Macedonia                               
  0.1421% Seychelles                                 0.0062% Senegal                                    0.0008% Mali                                    
  0.1224% Thailand                                   0.0058% Puerto Rico                                0.0008% Martinique                              
  0.1067% Mexico                                     0.0050% Dominican Republic                         0.0008% Namibia                                 
  0.1063% Norway                                     0.0050% Myanmar                                    0.0008% Qatar                                   
  0.0982% Kazakhstan                                 0.0046% Panama                                     0.0008% Sri Lanka                               
  0.0828% Sweden                                     0.0042% Algeria                                    0.0008% Uganda                                  
  0.0685% Ireland                                    0.0042% Nepal                                      0.0008% Zambia                                  
  0.0682% Nigeria                                    0.0035% Guatemala                                  0.0008% Zimbabwe                                
  0.0624% Uzbekistan                                 0.0031% Costa Rica                                 0.0004% Afghanistan                             
  0.0585% Turkey                                     0.0031% Honduras                                   0.0004% Belize                                  
  0.0551% Colombia                                   0.0031% Paraguay                                   0.0004% Estonia                                 
  0.0539% Philippines                                0.0031% Swaziland                                  0.0004% Ghana                                   
  0.0501% Latvia                                     0.0031% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0497% South Africa                               0.0027% Belarus                                    0.0004% Maldives                                
  0.0485% Bangladesh                                 0.0027% Tunisia                                    0.0004% Papua New Guinea                        
  0.0481% Armenia                                    0.0023% Tanzania, United Republic of               0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.35% 5900   China Singapore United States Hong Kong Japan Korea, Republic of Germany Brazil Indonesia Portugal
  0.14% 8001   United States Spain Australia Netherlands Germany Korea, Republic of United Kingdom China Iran, Islamic Republic of Hong Kong
  0.13% 389    United States Iran, Islamic Republic of Netherlands Belgium United Kingdom France India China Germany Russian Federation
  0.13% 10001  United States Hong Kong Germany France China Netherlands United Kingdom Taiwan India Australia
  0.13% 7547   United States United Kingdom Germany Iran, Islamic Republic of Taiwan China France Hong Kong Netherlands Bulgaria
  0.13% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria France Turkey
  0.13% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of France Hong Kong China Norway
  0.12% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Norway
  0.12% 5985   United States Netherlands Australia United Kingdom China Taiwan Hong Kong India France Brazil
  0.12% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Portugal Singapore
  0.11% 7777   United States Netherlands United Kingdom France China Germany Iran, Islamic Republic of Australia Japan India
  0.11% 1080   United States United Kingdom Singapore Netherlands Germany France Japan China Hong Kong Israel
  0.11% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Australia Portugal
  0.11% 500    United States Australia Germany France United Kingdom Netherlands China Taiwan Ukraine Bulgaria
  0.11% 10000  United States Bulgaria Australia Netherlands Hong Kong China France Germany United Kingdom Iran, Islamic Republic of
  0.11% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Netherlands Portugal
  0.11% 4443   United States Netherlands Australia Germany China Austria Bulgaria France Hong Kong Portugal
  0.11% 90     Spain United States France United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria China Netherlands Singapore
  0.11% 54443  United States Bulgaria Germany Hong Kong Netherlands
  0.11% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of Taiwan Bulgaria France
  0.11% 143    United States Belgium United Kingdom China Germany France Netherlands Bulgaria India Japan
  0.10% 10443  United States United Kingdom Netherlands Austria France Germany China India Taiwan Hong Kong
  0.10% 11211  United States Australia France China Germany Romania Netherlands Russian Federation Hong Kong Brazil
  0.10% 3128   United States United Kingdom Singapore Germany Netherlands France Brazil China Austria India
  0.10% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Iran, Islamic Republic of Australia Hong Kong Colombia
  0.10% 8090   United States Pakistan Netherlands Germany China Japan Bulgaria France Hong Kong Taiwan
  0.10% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.09% 2087   United States Pakistan Germany India United Kingdom Netherlands China Taiwan Singapore Hong Kong
  0.09% 110    United States Belgium United Kingdom China France Germany Hong Kong Netherlands Bulgaria India
  0.09% 8900   United States Hong Kong Bulgaria Germany United Kingdom Canada Netherlands France Iran, Islamic Republic of Poland
  0.09% 2323   United States China Pakistan Netherlands Bulgaria United Kingdom Brazil Taiwan Australia France
  0.09% 6502   United States Hong Kong Germany Lithuania China France Bulgaria
  0.09% 1194   United States Singapore China Japan Germany Hong Kong France United Kingdom Netherlands Taiwan
  0.09% 7001   United States Australia Austria France United Kingdom China Germany Taiwan Iran, Islamic Republic of Netherlands
  0.09% 6021   United States Hong Kong Germany Japan Netherlands Bulgaria United Kingdom France Iran, Islamic Republic of Poland
  0.09% 9999   United States China Netherlands United Kingdom Germany Hong Kong Iran, Islamic Republic of Australia Bulgaria Japan
  0.09% 1723   United States Singapore Germany Hong Kong Netherlands United Kingdom China Japan France Taiwan
  0.09% 7443   United States Australia Netherlands Germany China Hong Kong France United Kingdom Bulgaria Kazakhstan
  0.09% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway China Netherlands Taiwan Hong Kong
  0.09% 8880   United States Australia France Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Taiwan
  0.09% 9001   United States United Kingdom Austria Netherlands Hong Kong France China Kazakhstan Germany Taiwan
  0.09% 8084   Spain United States United Kingdom China France Netherlands Australia Iran, Islamic Republic of Germany Hong Kong
  0.08% 4000   United States China United Kingdom Germany France India Japan Norway Brazil Bulgaria
  0.08% 1434   United States Iran, Islamic Republic of France Germany Singapore United Kingdom China Portugal Brazil Hong Kong
  0.08% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles Romania Australia
  0.08% 8008   United States Australia United Kingdom Germany Hong Kong China France Malaysia Netherlands Taiwan
  0.08% 61616  United Kingdom United States Hong Kong France Germany China Taiwan Armenia Australia Bulgaria
  0.08% 137    United States France United Kingdom Australia Germany Russian Federation Bulgaria Netherlands Belgium Hong Kong
  0.07% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong France Germany China Netherlands Portugal
  0.07% 5986   United States Australia China France Germany Netherlands Hong Kong United Kingdom Moldova, Republic of Brazil
  0.07% 502    United States United Kingdom France Hong Kong China Germany Taiwan Netherlands Portugal Singapore
  0.07% 2000   United States United Kingdom Germany France China Bulgaria Hong Kong Malaysia Romania India
  0.07% 990    United States Belgium Australia France Germany Taiwan United Kingdom China Hong Kong Bulgaria
  0.07% 89     Spain United States Iran, Islamic Republic of Bulgaria China United Kingdom Germany Singapore Ukraine
  0.07% 65004  Spain France United Kingdom United States Germany Malaysia Japan Netherlands
  0.07% 9090   United States Australia China Germany Netherlands Bulgaria Hong Kong France United Kingdom Singapore
  0.07% 2083   United States Germany United Kingdom Netherlands China France Taiwan Hong Kong India Bulgaria
  0.07% 587    United States Germany United Kingdom China Hong Kong Ukraine Netherlands Romania Singapore Taiwan
  0.07% 995    United States United Kingdom China Germany Hong Kong Japan France Bulgaria Australia India
  0.07% 135    United States United Kingdom France China Taiwan Germany Netherlands Australia Hong Kong India
  0.07% 139    United States United Kingdom France Bulgaria Netherlands Taiwan India Australia China Germany
  0.07% 54321  United States Hong Kong Germany Bulgaria China Cote d'Ivoire Seychelles Ukraine Luxembourg Netherlands
  0.07% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Portugal Russian Federation
  0.07% 3001   United States United Kingdom Netherlands Austria Hong Kong Pakistan China India Australia Bulgaria
  0.07% 5353   United States United Kingdom France China Germany Hong Kong Brazil Australia Bulgaria Belgium
  0.07% 86     Spain United States China France Bulgaria Germany Hong Kong Iran, Islamic Republic of Japan Kazakhstan
  0.07% 44803  China United States
  0.07% 465    United States Germany United Kingdom Netherlands Hong Kong France Taiwan Belgium Bulgaria China
  0.07% 4433   United States Germany Netherlands Sweden Turkey China Hong Kong France United Kingdom Australia
  0.07% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Portugal Brazil
  0.07% 5001   United States France Netherlands China Iran, Islamic Republic of United Kingdom Australia Korea, Republic of Germany Hong Kong
  0.07% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Australia Poland Romania
  0.06% 636    United States Belgium United Kingdom Taiwan China Germany Netherlands Bulgaria Hong Kong Portugal
  0.06% 6590   United States Germany Hong Kong China Australia
  0.06% 7000   United States Australia Netherlands Germany China United Kingdom Austria Hong Kong Norway India
  0.06% 993    United States United Kingdom Germany France China Netherlands Bulgaria Japan Taiwan Hong Kong
  0.06% 8181   United States Netherlands Australia China Malaysia Germany Hong Kong Iran, Islamic Republic of France Portugal
  0.06% 87     Spain United States Iran, Islamic Republic of Bulgaria France United Kingdom Kazakhstan Singapore Ukraine
  0.06% 53443  United States Hong Kong Germany Netherlands
  0.06% 20000  United States Germany Netherlands France China United Kingdom Hong Kong Australia Portugal Taiwan
  0.06% 3702   United States Iran, Islamic Republic of Romania Netherlands France United Kingdom Australia Hong Kong Germany China
  0.06% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.06% 42889  China
  0.06% 6036   United Kingdom Brazil United States India Colombia Venezuela Russian Federation Austria Australia Spain
  0.06% 8085   United States France Hong Kong Iran, Islamic Republic of United Kingdom Netherlands China Germany Australia Bulgaria
  0.06% 8089   United States Germany Netherlands United Kingdom China Hong Kong Iran, Islamic Republic of Australia Austria India
  0.06% 102    United States United Kingdom Germany Netherlands France China Hong Kong Portugal Singapore Belgium
  0.06% 6443   United States Australia Germany Hong Kong Kazakhstan United Kingdom Bulgaria Netherlands China Taiwan
  0.06% 5902   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany Hong Kong Brazil Canada Japan
  0.06% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong China Netherlands United Kingdom Singapore
  0.06% 5984   United States China France United Kingdom Brazil Germany Hong Kong Iran, Islamic Republic of Portugal Taiwan
  0.06% 91     Spain United States Iran, Islamic Republic of Singapore Australia Malaysia United Kingdom
  0.06% 50000  United States United Kingdom Netherlands China Korea, Republic of Germany Japan Cote d'Ivoire France Indonesia
  0.06% 5903   United States Bulgaria United Kingdom Germany France Netherlands Hong Kong Taiwan Iran, Islamic Republic of Brazil
  0.06% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India Taiwan France
  0.06% 541    United States Hong Kong Germany United Kingdom Australia Bulgaria China Singapore Brazil France
  0.06% 92     Spain United States Iran, Islamic Republic of Bulgaria Malaysia Netherlands Singapore Ukraine United Kingdom
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada Bulgaria France Hong Kong
  0.06% 6881   United States France Germany China Netherlands United Kingdom Brazil Hong Kong Iraq Romania
  0.06% 1337   United States United Kingdom France Portugal Australia Bulgaria Canada Hong Kong Japan Romania
  0.05% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Netherlands Bulgaria China Australia Spain
  0.05% 5672   United States France United Kingdom Germany Hong Kong Taiwan China Netherlands Bulgaria Pakistan
  0.05% 11434  United States Australia United Kingdom India China Germany Hungary Bulgaria Hong Kong Netherlands
  0.05% 93     Spain United States Iran, Islamic Republic of Bulgaria Singapore Australia Netherlands Romania United Kingdom
  0.05% 8020   United States Hong Kong France Germany China Bulgaria United Kingdom India Japan Malaysia
  0.05% 2082   United States Germany United Kingdom China Hong Kong Singapore India Taiwan Netherlands Portugal


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.17% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Korea, Republic of Hong Kong
01:00   5.04% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Hong Kong France
02:00   5.30% United States China Singapore Netherlands United Kingdom Bulgaria Germany Poland Vietnam Hong Kong
03:00   5.76% United States China Bulgaria Netherlands Singapore United Kingdom Germany Poland France Hong Kong
04:00   5.95% United States Bulgaria China Netherlands Singapore United Kingdom Germany Poland Hong Kong France
05:00   5.49% United States Bulgaria China Netherlands Singapore United Kingdom Germany Hong Kong Poland Australia
06:00   3.79% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain France
07:00   3.76% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain Australia
08:00   3.82% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
09:00   3.56% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
10:00   3.68% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Australia Romania
11:00   3.79% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
12:00   4.38% United States Bulgaria Netherlands Australia United Kingdom Poland Germany China Pakistan France
13:00   3.47% United States Netherlands Bulgaria United Kingdom Poland Germany China France Spain Hong Kong
14:00   3.68% United States Netherlands Bulgaria United Kingdom Poland Germany China Spain Romania Singapore
15:00   3.35% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Singapore
16:00   3.90% United States Netherlands Bulgaria United Kingdom Poland Germany China Hong Kong Spain Singapore
17:00   3.43% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Australia
18:00   3.59% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong France Spain
19:00   3.63% United States Bulgaria Netherlands United Kingdom Germany Poland China Hong Kong Singapore France
20:00   3.99% United States Bulgaria Netherlands Australia United Kingdom Germany Poland China Hong Kong France
21:00   3.51% United States Bulgaria Netherlands United Kingdom Germany Poland China France Singapore Spain
22:00   3.88% United States Bulgaria Netherlands United Kingdom Poland Germany China France Singapore Spain
23:00   4.07% United States Bulgaria Netherlands United Kingdom Poland Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 218444
Bad actor IP count last 90 days: 93983 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 6043
New IP: 1320 (IP count related to a predictive blocklist /24 CIDR: 545)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16330
New IP: 9030 (IP count related to a predictive blocklist /24 CIDR: 3529)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.680%
25-48 hrs: 0.532%
Day 2-3: 0.566%
Day 3-4: 0.542%
Day 4-5: 0.495%
Day 5-6: 0.686%
Day 6-7: 0.508%
Day 7-8: 0.604%
8-14 days: 2.732%
15-30 days: 7.056%
31-60 days: 13.892%
61-90 days: 15.799%
91 days and older: 55.893%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 5.613%
25-48 hrs: 3.748%
Day 2-3: 3.306%
Day 3-4: 2.515%
Day 4-5: 2.258%
Day 5-6: 1.795%
Day 6-7: 1.931%
Day 7-8: 1.620%
8-14 days: 8.150%
15-30 days: 16.387%
31-60 days: 29.675%
61-90 days: 18.121%
91 days and older: 3.142%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.526%   55.315%  isp
  39.363%   35.081%  hosting
  14.502%   12.571%  business
   2.390%    1.260%  business_subcat_net_or_isp
   0.239%    0.692%  education_research
   0.239%    0.591%  education_research_subcat_institute
   0.319%    0.201%  government_admin
   0.080%    0.056%  uncategorized
