STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3774% United States                              0.0247% Greece                                     0.0037% Brunei Darussalam                       
  9.5357% Bulgaria                                   0.0226% Tanzania, United Republic of               0.0037% Ghana                                   
  8.6730% Netherlands                                0.0218% Peru                                       0.0037% Namibia                                 
  7.8428% United Kingdom                             0.0206% Mauritius                                  0.0033% Bosnia and Herzegovina                  
  5.9202% China                                      0.0206% Moldova, Republic of                       0.0033% Macao                                   
  5.8049% Germany                                    0.0202% Morocco                                    0.0033% Malawi                                  
  2.1557% Romania                                    0.0198% Egypt                                      0.0033% Nepal                                   
  2.1120% Canada                                     0.0189% Uruguay                                    0.0033% Oman                                    
  1.9815% Hong Kong                                  0.0185% Latvia                                     0.0033% Rwanda                                  
  1.6764% Singapore                                  0.0181% Saudi Arabia                               0.0033% Slovakia                                
  1.6344% France                                     0.0177% Denmark                                    0.0033% Zimbabwe                                
  1.4272% Seychelles                                 0.0177% Luxembourg                                 0.0029% Bahrain                                 
  1.3943% Australia                                  0.0177% Venezuela                                  0.0029% Paraguay                                
  1.0949% Spain                                      0.0156% Iraq                                       0.0025% Botswana                                
  0.8528% Pakistan                                   0.0152% Guatemala                                  0.0025% Croatia                                 
  0.8446% Taiwan                                     0.0128% Kenya                                      0.0025% Jamaica                                 
  0.8104% New Zealand                                0.0128% Serbia                                     0.0025% Lebanon                                 
  0.7742% Iran, Islamic Republic of                  0.0128% Sri Lanka                                  0.0025% Syrian Arab Republic                    
  0.6860% Brazil                                     0.0124% Tunisia                                    0.0025% Uganda                                  
  0.6539% India                                      0.0095% Panama                                     0.0021% Burkina Faso                            
  0.5921% Korea, Republic of                         0.0091% Costa Rica                                 0.0021% Mozambique                              
  0.5819% Russian Federation                         0.0091% Uzbekistan                                 0.0021% Papua New Guinea                        
  0.5802% Portugal                                   0.0086% Albania                                    0.0021% Somalia                                 
  0.5506% Japan                                      0.0086% Honduras                                   0.0021% Togo                                    
  0.4670% Ukraine                                    0.0082% Belize                                     0.0016% Afghanistan                             
  0.4542% Malaysia                                   0.0078% Cameroon                                   0.0016% Benin                                   
  0.3377% Vietnam                                    0.0074% Cyprus                                     0.0016% Bermuda                                 
  0.3031% Belgium                                    0.0074% Palestinian Territory                      0.0016% Congo, The Democratic Republic of the   
  0.2940% Austria                                    0.0070% Bahamas                                    0.0016% French Guiana                           
  0.2697% Poland                                     0.0070% Cambodia                                   0.0016% Gibraltar                               
  0.2339% Turkey                                     0.0070% Iceland                                    0.0016% Grenada                                 
  0.2322% South Africa                               0.0066% Azerbaijan                                 0.0016% Guadeloupe                              
  0.2252% Thailand                                   0.0066% Estonia                                    0.0016% Guernsey                                
  0.1462% Philippines                                0.0062% Georgia                                    0.0016% Isle of Man                             
  0.1445% Sweden                                     0.0062% Puerto Rico                                0.0016% Jersey                                  
  0.1392% Lithuania                                  0.0062% Zambia                                     0.0016% Liberia                                 
  0.1227% Indonesia                                  0.0058% Belarus                                    0.0016% Liechtenstein                           
  0.1227% Mexico                                     0.0058% Ethiopia                                   0.0016% Maldives                                
  0.1223% Switzerland                                0.0058% Kuwait                                     0.0016% Martinique                              
  0.1169% Bangladesh                                 0.0058% Macedonia                                  0.0016% Monaco                                  
  0.1017% Nigeria                                    0.0054% Algeria                                    0.0016% Montenegro                              
  0.0865% Colombia                                   0.0054% Bolivia                                    0.0016% New Caledonia                           
  0.0857% Ireland                                    0.0054% Jordan                                     0.0016% Saint Kitts and Nevis                   
  0.0836% Argentina                                  0.0054% Madagascar                                 0.0016% Solomon Islands                         
  0.0762% Norway                                     0.0054% Senegal                                    0.0012% Suriname                                
  0.0737% Cote d'Ivoire                              0.0049% El Salvador                                0.0008% Haiti                                   
  0.0679% Finland                                    0.0049% Swaziland                                  0.0008% Lesotho                                 
  0.0663% Italy                                      0.0045% Congo                                      0.0008% Slovenia                                
  0.0593% Armenia                                    0.0045% Dominican Republic                         0.0008% Trinidad and Tobago                     
  0.0552% Kazakhstan                                 0.0045% Gambia                                     0.0004% Andorra                                 
  0.0519% Chile                                      0.0045% Malta                                      0.0004% Cayman Islands                          
  0.0457% United Arab Emirates                       0.0045% Tajikistan                                 0.0004% Fiji                                    
  0.0395% Hungary                                    0.0041% Angola                                     0.0004% Gabon                                   
  0.0375% Ecuador                                    0.0041% Kyrgyzstan                                 0.0004% Guam                                    
  0.0366% Israel                                     0.0041% Lao People's Democratic Republic           0.0004% Mali                                    
  0.0338% Mongolia                                   0.0041% Myanmar                                    0.0004% Sudan                                   
  0.0296% Czech Republic                             0.0041% Qatar                                                                                      
  0.16% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.16% 8082   United States Spain Australia Korea, Republic of France Germany United Kingdom Hong Kong Netherlands China
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan Russian Federation China Bulgaria
  0.15% 8083   United States Iran, Islamic Republic of Spain Germany India France Hong Kong Netherlands United Kingdom Brazil
  0.15% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Spain
  0.15% 1080   United States Singapore Netherlands Poland Germany United Kingdom China Japan Bulgaria France
  0.14% 143    United States Belgium United Kingdom Taiwan Bulgaria China Hong Kong France Germany Japan
  0.14% 8001   United States Spain Australia United Kingdom Korea, Republic of Germany China Netherlands Hong Kong Canada
  0.14% 389    United States Iran, Islamic Republic of United Kingdom France Germany Bulgaria Taiwan China Russian Federation Hong Kong
  0.14% 11211  United States Australia China Romania United Kingdom Netherlands Russian Federation Finland France Brazil
  0.14% 8181   United States Iran, Islamic Republic of Netherlands Australia China Germany Hong Kong Bulgaria India Canada
  0.13% 54443  United States Hong Kong Germany Netherlands Bulgaria Spain
  0.13% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands China Hong Kong Taiwan Germany India
  0.13% 110    United States Belgium United Kingdom Germany France Bulgaria China Hong Kong Japan Netherlands
  0.12% 5122   Bulgaria Austria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.12% 111    United States Germany United Kingdom China France Netherlands Russian Federation Taiwan Bulgaria Seychelles
  0.12% 3128   United States Poland Singapore Germany United Kingdom Netherlands China Bulgaria Hong Kong France
  0.12% 9090   United States Australia Netherlands Singapore Hong Kong Germany China Bulgaria France United Kingdom
  0.12% 9001   United States Netherlands United Kingdom Taiwan China France Bulgaria Romania Hong Kong Portugal
  0.12% 7547   United States United Kingdom Bulgaria Taiwan Netherlands France Japan Hong Kong India Germany
  0.12% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China United Kingdom Romania Bulgaria France Hong Kong
  0.12% 2083   United States United Kingdom Hong Kong China France Iran, Islamic Republic of Germany Taiwan Bulgaria Canada
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Vietnam Romania Iran, Islamic Republic of Seychelles
  0.11% 8899   United States Iran, Islamic Republic of Singapore France Romania China United Kingdom Bulgaria Hong Kong Taiwan
  0.11% 1194   United States Singapore China France United Kingdom Germany Netherlands Canada Bulgaria Malaysia
  0.11% 7443   United States Australia China France Germany Bulgaria Hong Kong Netherlands Romania Spain
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Romania France Spain Bulgaria Netherlands
  0.11% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain United Kingdom Belgium Lithuania Romania
  0.11% 10443  United States United Kingdom Germany Taiwan China Netherlands Bulgaria Hong Kong Portugal Australia
  0.11% 554    United States Hong Kong Germany United Kingdom Canada France Netherlands China Taiwan India
  0.11% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.11% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Spain United Kingdom Turkey
  0.11% 5985   United States Australia China United Kingdom India Netherlands Germany Hong Kong Bulgaria France
  0.10% 2082   United States United Kingdom Singapore Bulgaria India Iran, Islamic Republic of China Germany Hong Kong Taiwan
  0.10% 2000   United States United Kingdom Germany China France Netherlands Hong Kong Malaysia Belgium Bulgaria
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland Brazil China Hong Kong Germany
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 993    United States United Kingdom Taiwan Netherlands Hong Kong Bulgaria China France Germany Japan
  0.10% 4444   United States United Kingdom Germany China Hong Kong Bulgaria Taiwan France India Romania
  0.10% 9100   United States Netherlands United Kingdom China Lithuania Belarus Brazil Bulgaria Germany Japan
  0.10% 5353   United States China Netherlands France United Kingdom Hong Kong Brazil Finland Germany Taiwan
  0.10% 2086   United States United Kingdom China Germany Iran, Islamic Republic of Netherlands France Hong Kong Brazil Bulgaria
  0.10% 9999   United States Netherlands United Kingdom China Germany Hong Kong Bulgaria Romania New Zealand Spain
  0.10% 4443   United States Australia China Netherlands Armenia Bulgaria France Germany United Kingdom Hong Kong
  0.10% 10000  United States Australia Netherlands Hong Kong United Kingdom China Germany France Bulgaria Romania
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Netherlands France Japan United Kingdom
  0.10% 5986   United States Australia United Kingdom China France Germany Netherlands Hong Kong Seychelles Bangladesh
  0.10% 995    United States United Kingdom Germany China Hong Kong Taiwan France Japan Netherlands Seychelles
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany Netherlands Seychelles
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria India France Taiwan Japan
  0.09% 990    United States Belgium Australia Germany France United Kingdom Canada China Hong Kong Japan
  0.09% 8880   United States Australia United Kingdom China Germany Netherlands Japan Malaysia Bulgaria France
  0.09% 44512  China
  0.09% 1521   United States France Hong Kong United Kingdom Germany China Taiwan Bulgaria Poland Portugal
  0.09% 4000   United States United Kingdom China Netherlands Finland Germany Hong Kong Brazil Bulgaria France
  0.09% 44130  China
  0.09% 137    United States France United Kingdom Germany Russian Federation Taiwan Netherlands Brazil Bulgaria Hong Kong
  0.09% 44773  China
  0.09% 45054  China Seychelles
  0.09% 6881   United States Korea, Republic of China France Hong Kong Finland Netherlands Germany United Kingdom Brazil
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany Bulgaria United Kingdom Seychelles Spain
  0.09% 54321  United States Bulgaria Germany Singapore Hong Kong China Romania Seychelles Ukraine United Kingdom
  0.09% 44834  China
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom Taiwan Germany China France India Japan
  0.08% 6443   United States Australia Germany China Netherlands Hong Kong Bulgaria Taiwan United Kingdom Romania
  0.08% 1337   United States United Kingdom Netherlands Bulgaria Romania Japan Singapore Canada Germany Indonesia
  0.08% 53443  United States Hong Kong Germany Bulgaria Spain
  0.08% 587    United States United Kingdom Netherlands Germany Hong Kong Bulgaria China Turkey Taiwan Japan
  0.08% 102    United States United Kingdom Netherlands Germany Hong Kong China France Seychelles Portugal Bulgaria
  0.08% 44961  China United States
  0.08% 2323   United States China Pakistan France Netherlands Taiwan Poland Chile Greece Russian Federation
  0.08% 3702   United States Iran, Islamic Republic of United Kingdom France Netherlands Romania China Germany Lithuania Hong Kong
  0.08% 4433   United States United Kingdom China Netherlands France Germany Hong Kong Romania Bulgaria India
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany United Kingdom Romania Bulgaria
  0.08% 45747  China
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 8008   United States Australia United Kingdom China Germany Hong Kong Netherlands Bulgaria Romania India
  0.08% 8089   United States United Kingdom Germany Netherlands Bulgaria Hong Kong Austria China India Canada
  0.08% 44390  China Netherlands
  0.08% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Seychelles
  0.08% 5902   United States Netherlands Germany Hong Kong Spain United Kingdom Taiwan Bangladesh Finland Mexico
  0.08% 139    United States United Kingdom France Bulgaria Taiwan Australia China Hong Kong Brazil Japan
  0.08% 5683   United States Iran, Islamic Republic of United Kingdom Russian Federation Germany Hong Kong China France Netherlands Seychelles
  0.08% 11434  United States Australia India China Singapore Germany Netherlands United Kingdom Belgium Bulgaria
  0.08% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France Seychelles Canada Finland India
  0.08% 623    United States Turkey China United Kingdom Germany Netherlands France Hong Kong Bulgaria Malaysia
  0.08% 85     United States Spain United Kingdom Korea, Republic of China France Japan Romania Bulgaria Canada
  0.07% 9002   United States France Taiwan China Bulgaria Japan Netherlands Portugal Romania United Kingdom
  0.07% 427    United States United Kingdom Hong Kong Romania France Russian Federation China Germany India Netherlands
  0.07% 20000  United States United Kingdom China Germany Hong Kong Netherlands Taiwan Bulgaria Romania France
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Taiwan Netherlands
  0.07% 7000   United States Australia United Kingdom China Hong Kong Romania India Bulgaria Netherlands Germany
  0.07% 5678   United States Poland Singapore France Ukraine Germany Romania Austria Bulgaria China
  0.07% 61616  United States Netherlands New Zealand United Kingdom China Germany Hong Kong France Taiwan Bulgaria
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom Spain China Romania Seychelles Bulgaria Germany Malaysia
  0.07% 44946  China
  0.07% 5984   United States Germany China United Kingdom Taiwan Switzerland Bangladesh Brazil Bulgaria Canada
  0.07% 5672   United States United Kingdom China Germany Hong Kong France Taiwan Belgium Bulgaria Netherlands
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan China Netherlands Germany Bulgaria Canada
  0.07% 45141  China
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles
  0.07% 444    United States Singapore United Kingdom Germany France China Taiwan Netherlands Portugal Bulgaria
  0.07% 43198  China
  0.07% 6036   Netherlands United States United Kingdom Lithuania Pakistan Bulgaria Hong Kong Canada France Germany


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.37% United States Bulgaria United Kingdom Netherlands China Germany Romania Australia France Hong Kong
01:00   4.58% United States Germany United Kingdom Bulgaria Netherlands China Seychelles Australia Romania France
02:00   4.21% United States Bulgaria United Kingdom Germany Netherlands China Seychelles Australia Hong Kong Romania
03:00   3.98% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Romania Hong Kong France
04:00   4.73% United States United Kingdom Bulgaria Netherlands China Germany Seychelles Romania France Hong Kong
05:00   3.85% United States Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong Singapore
06:00   3.85% United States Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong Singapore
07:00   3.74% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong Australia Canada
08:00   4.68% United States Netherlands Bulgaria United Kingdom China Germany Romania Singapore Canada Hong Kong
09:00   4.14% United States Netherlands United Kingdom Bulgaria China Germany Australia Hong Kong Romania Canada
10:00   3.70% United States Netherlands Bulgaria United Kingdom China Germany Canada Romania Hong Kong Singapore
11:00   3.99% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.72% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Singapore
13:00   3.70% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Hong Kong Romania
14:00   4.75% United States Bulgaria Netherlands United Kingdom Germany Seychelles China Canada Romania Australia
15:00   3.95% United States Bulgaria Netherlands United Kingdom China Seychelles Germany Canada Romania Singapore
16:00   3.68% United States Bulgaria Netherlands United Kingdom China Seychelles Germany Canada Romania Singapore
17:00   4.41% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   5.01% United States Bulgaria United Kingdom China Netherlands Germany Canada Hong Kong France Singapore
19:00   4.25% United States Bulgaria United Kingdom China Netherlands Germany Canada Hong Kong Singapore France
20:00   3.99% United States Bulgaria China United Kingdom Netherlands Germany Australia Canada Romania France
21:00   4.74% United States Germany Bulgaria United Kingdom China Netherlands Canada France Romania Australia
22:00   4.04% United States Bulgaria United Kingdom Germany Netherlands China France Romania Russian Federation Singapore
23:00   3.96% United States United Kingdom Netherlands Bulgaria China Germany France Romania Canada Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 185464

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4620
Predicted Honeypot IP: 600
Unknown/New IP: 1365


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17511
Predicted Honeypot IP: 4082
Unknown/New IP: 10203

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.954%
25-48 hrs: 0.795%
Day 2-3: 0.625%
Day 3-4: 0.553%
Day 4-5: 0.863%
Day 5-6: 0.741%
