STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          306907
Unique source IPs:       28851
Average requests per IP: 10.64


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
45361     0.05%        155           49  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_45361.txt
6590      0.05%        153           36  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6590.txt
4145      0.05%        152           28  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4145.txt
44675     0.05%        152           46  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44675.txt
8010      0.05%        152          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8010.txt
623       0.05%        151          101  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_623.txt
1337      0.05%        150          126  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1337.txt
8899      0.05%        150          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8899.txt
8087      0.05%        149          104  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8087.txt
3232      0.05%        147           53  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3232.txt


TIME OF DAY ACTIVITY - NZT +1200

HOUR    REQUEST %      REQUESTS    UNIQUE IPS
------  --------  ------------  ------------
00:00       4.17%         12804          3730
01:00       4.46%         13684          3715
02:00       3.96%         12148          3611
03:00       3.69%         11327          3747
04:00       3.58%         10993          3515
05:00       3.51%         10775          3482
06:00       3.91%         11991          3630
07:00       3.96%         12154          3669
08:00       4.35%         13362          3676
09:00       4.46%         13684          3700
10:00       4.05%         12442          3727
11:00       4.40%         13508          3927
12:00       4.71%         14468          4142
13:00       4.51%         13852          4168
14:00       4.31%         13233          4152
15:00       4.36%         13383          4034
16:00       4.54%         13922          4146
17:00       5.37%         16487          4055
18:00       4.08%         12536          4035
19:00       3.97%         12192          3954
20:00       3.85%         11830          3865
21:00       3.86%         11858          3650
22:00       3.81%         11703          3745
23:00       4.10%         12571          3569


HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP logged is related to an existing CIDR /24 that has a high IP count in the dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 241718
Bad actor IP count last 90 days: 97748 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5528
New IP: 1115 (IP count related to a predictive blocklist /24 CIDR: 391)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16786
New IP: 13283 (IP count related to a predictive blocklist /24 CIDR: 3478)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.587%
25-48 hrs: 0.563%
Day 2-3: 0.516%
Day 3-4: 0.695%
Day 4-5: 0.630%
Day 5-6: 0.895%
Day 6-7: 0.721%
Day 7-8: 0.743%
8-14 days: 4.616%
15-30 days: 7.886%
31-60 days: 10.407%
61-90 days: 11.470%
91 days and older: 60.270%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 6.189%
25-48 hrs: 3.269%
Day 2-3: 2.874%
Day 3-4: 2.534%
Day 4-5: 2.223%
Day 5-6: 1.962%
Day 6-7: 1.976%
Day 7-8: 1.395%
8-14 days: 9.049%
15-30 days: 14.098%
31-60 days: 19.636%
61-90 days: 22.138%
91 days and older: 12.657%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  62.537%   68.157%  isp
  30.723%   23.989%  hosting
   9.713%    9.759%  business
   0.694%    1.260%  business_subcat_net_or_isp
   0.496%    0.342%  education_research
   0.297%    0.212%  education_research_subcat_institute
   0.000%    0.159%  government_admin
   0.000%    0.068%  uncategorized
   0.000%    0.038%  education_research_subcat_university
   0.198%    0.030%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.285%   68.213%  hosting
   8.916%   16.381%  isp
  17.364%   15.483%  business
   1.382%    1.898%  business_subcat_net_or_isp
   0.603%    1.389%  education_research
   0.565%    1.251%  education_research_subcat_institute
   0.234%    0.096%  business_subcat_fin
   0.019%    0.078%  education_research_subcat_university
   0.000%    0.036%  government_admin
   0.000%    0.018%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  42.657%  isp
  38.978%  hosting
  17.581%  business
   1.038%  business_subcat_net_or_isp
   0.854%  government_admin
   0.800%  education_research
   0.658%  government_admin_subcat_mil
   0.339%  education_research_subcat_institute
   0.288%  education_research_subcat_university
   0.036%  business_subcat_fin
   0.031%  uncategorized
   0.009%  education_research_subcat_science
   0.007%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:2655     AS4766     major_transit   isp             KR    Korea Telecom
HONEYPOT IP:2540     AS9808     major_transit   isp             CN    China Mobile
HONEYPOT IP:2092     AS14618    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:1868     AS11878    access_provider hosting         US    tzulo inc.
HONEYPOT IP:1667     AS135377   midsize_transit hosting         HK    UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
HONEYPOT IP:1178     AS31898    midsize_transit hosting         US    Oracle Corporation
HONEYPOT IP:1108     AS8151     major_transit   isp             MX    UNINET
HONEYPOT IP:1103     AS9541     midsize_transit isp             PK    Cyber Internet Services (Private) Limited
HONEYPOT IP:1046     AS51167    stub            hosting         DE    Contabo GmbH


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 47
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 67
Last 14 days 205

50 OR MORE IPs EXIST PER /24 CIDR: 107
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 173

25 OR MORE IPs EXIST PER /24 CIDR: 268
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 23
Last 14 days 147

5 OR MORE IPs EXIST PER /24 CIDR: 1657
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 71
Last 14 days 661


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 207
Last 14 days 2164


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 10
Last 14 days 136


HONEYPOT DATASET LAST 90 DAYS ACTIVE IPs - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT LAST 90 DAYS UNIQUE IPs: 97748
Honeypot has 5568 IPs that overlap in Firehol 1 blocklist 39660003 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5215 IPs that overlap in Firehol 2 blocklist 39070 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
