STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 37.6282% United States                              0.0389% Philippines                                0.0017% Azerbaijan                              
 17.3032% Bulgaria                                   0.0376% Italy                                      0.0017% Belarus                                 
  8.5748% United Kingdom                             0.0282% Latvia                                     0.0017% Belize                                  
  5.5582% China                                      0.0278% Bangladesh                                 0.0017% Congo                                   
  4.4315% Germany                                    0.0269% Ireland                                    0.0017% Cyprus                                  
  4.2609% Netherlands                                0.0235% United Arab Emirates                       0.0017% El Salvador                             
  2.1854% Singapore                                  0.0231% Chile                                      0.0017% Lao People's Democratic Republic        
  1.8241% Hong Kong                                  0.0231% Czech Republic                             0.0017% Malawi                                  
  1.6881% France                                     0.0197% Denmark                                    0.0017% New Caledonia                           
  1.1344% Australia                                  0.0184% Morocco                                    0.0017% Serbia                                  
  1.0874% Romania                                    0.0158% Greece                                     0.0017% Tanzania, United Republic of            
  1.0326% Pakistan                                   0.0150% Uzbekistan                                 0.0013% Burkina Faso                            
  1.0219% Japan                                      0.0145% Egypt                                      0.0013% Cambodia                                
  0.9291% South Africa                               0.0133% Peru                                       0.0013% Curacao                                 
  0.7880% Taiwan                                     0.0115% Iraq                                       0.0013% Gabon                                   
  0.7414% New Zealand                                0.0107% Uruguay                                    0.0013% Libyan Arab Jamahiriya                  
  0.7414% Seychelles                                 0.0103% Luxembourg                                 0.0013% Malta                                   
  0.7205% Spain                                      0.0094% Hungary                                    0.0013% Oman                                    
  0.7004% Canada                                     0.0090% Estonia                                    0.0013% Palestinian Territory                   
  0.6465% Indonesia                                  0.0090% Saudi Arabia                               0.0013% Paraguay                                
  0.6144% Brazil                                     0.0068% Kenya                                      0.0013% Rwanda                                  
  0.5473% India                                      0.0064% Kuwait                                     0.0013% Slovakia                                
  0.5388% Ukraine                                    0.0064% Sri Lanka                                  0.0013% Uganda                                  
  0.5058% Russian Federation                         0.0064% Venezuela                                  0.0009% Angola                                  
  0.4964% Iran, Islamic Republic of                  0.0056% Croatia                                    0.0009% Bahrain                                 
  0.4173% Qatar                                      0.0051% Algeria                                    0.0009% Cameroon                                
  0.3720% Korea, Republic of                         0.0051% Mauritius                                  0.0009% Guernsey                                
  0.3399% Belgium                                    0.0051% Trinidad and Tobago                        0.0009% Kyrgyzstan                              
  0.3331% Nigeria                                    0.0047% Costa Rica                                 0.0009% Macedonia                               
  0.2702% Poland                                     0.0043% Ethiopia                                   0.0009% Mongolia                                
  0.2587% Malaysia                                   0.0043% Tunisia                                    0.0009% Panama                                  
  0.2467% Austria                                    0.0038% Dominican Republic                         0.0009% Slovenia                                
  0.2318% Portugal                                   0.0038% Guatemala                                  0.0004% Barbados                                
  0.2001% Vietnam                                    0.0038% Moldova, Republic of                       0.0004% Botswana                                
  0.1116% Mexico                                     0.0038% Senegal                                    0.0004% Equatorial Guinea                       
  0.1107% Sweden                                     0.0034% Lebanon                                    0.0004% Gambia                                  
  0.1099% Israel                                     0.0034% Mauritania                                 0.0004% Ghana                                   
  0.1048% Thailand                                   0.0034% Nepal                                      0.0004% Haiti                                   
  0.0774% Turkey                                     0.0030% Georgia                                    0.0004% Iceland                                 
  0.0714% Colombia                                   0.0030% Honduras                                   0.0004% Jersey                                  
  0.0688% Switzerland                                0.0030% Jordan                                     0.0004% Lesotho                                 
  0.0676% Lithuania                                  0.0030% Kosovo                                     0.0004% Maldives                                
  0.0641% Cote d'Ivoire                              0.0030% Myanmar                                    0.0004% Montenegro                              
  0.0556% Armenia                                    0.0026% Albania                                    0.0004% Mozambique                              
  0.0556% Norway                                     0.0026% Jamaica                                    0.0004% Namibia                                 
  0.0509% Kazakhstan                                 0.0026% Puerto Rico                                0.0004% Papua New Guinea                        
  0.0466% Finland                                    0.0021% Bolivia                                    0.0004% Saint Lucia                             
  0.0428% Argentina                                  0.0021% Swaziland                                  0.0004% Sudan                                   
  0.0415% Ecuador                                    0.0021% Zambia                                     0.0004% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.81% 23     United States Singapore South Africa Japan Indonesia Netherlands Qatar Germany United Kingdom India
  0.17% 10001  United States Hong Kong France Germany United Kingdom Taiwan Bulgaria China Netherlands Portugal
  0.17% 6021   United States Hong Kong Germany Netherlands United Kingdom
  0.16% 143    United States Belgium China Bulgaria United Kingdom Germany France Netherlands Taiwan Hong Kong
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Bulgaria China Germany France Korea, Republic of Taiwan Malaysia
  0.16% 389    United States Netherlands Belgium France Iran, Islamic Republic of China Hong Kong Ukraine Russian Federation Germany
  0.15% 110    United States Belgium China United Kingdom Bulgaria Germany Australia France Taiwan Japan
  0.15% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.15% 11211  United States Australia France China Romania United Kingdom Germany Brazil Russian Federation Hong Kong
  0.14% 1723   United States Germany Singapore Bulgaria United Kingdom China Netherlands Australia Taiwan France
  0.14% 8083   United States Iran, Islamic Republic of Germany China Bulgaria Hong Kong Korea, Republic of Brazil France Spain
  0.14% 8088   United States China Australia Germany Bulgaria Canada France Hong Kong United Kingdom Taiwan
  0.13% 25     United States Belgium United Kingdom Bulgaria Germany Netherlands Brazil China Turkey Australia
  0.13% 7001   United States Australia Hong Kong Bulgaria China Germany United Kingdom France Spain Netherlands
  0.13% 500    United States Australia China France Hong Kong Taiwan United Kingdom Netherlands Bulgaria Germany
  0.13% 10443  United States Germany United Kingdom Bulgaria China Australia Taiwan Netherlands France India
  0.13% 8001   United States Australia Korea, Republic of China Bulgaria United Kingdom Germany Japan Netherlands Spain
  0.13% 111    United States United Kingdom Hong Kong China Taiwan Russian Federation France Bulgaria Germany India
  0.13% 3128   United States Poland Singapore France Bulgaria Germany Pakistan United Kingdom China Netherlands
  0.13% 9001   United States France United Kingdom Bulgaria Australia Taiwan Belgium China Hong Kong Netherlands
  0.12% 9090   United States Australia Germany Bulgaria Singapore China Hong Kong United Kingdom Lithuania Spain
  0.12% 8900   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.12% 1080   United States Poland Singapore United Kingdom Bulgaria France Netherlands Romania China Germany
  0.12% 7547   United States United Kingdom Bulgaria France China Netherlands Germany India Australia Hong Kong
  0.12% 4443   United States Australia Bulgaria Germany Netherlands United Kingdom Taiwan China France Hong Kong
  0.12% 5985   United States Australia Netherlands China Bulgaria United Kingdom India France Germany Taiwan
  0.12% 82     United States Spain Bulgaria Germany Korea, Republic of Taiwan Hong Kong China United Kingdom Belgium
  0.12% 3001   United States United Kingdom France Netherlands New Zealand Bulgaria China Pakistan Portugal South Africa
  0.12% 54322  United States Hong Kong Bulgaria Germany Seychelles United Kingdom
  0.12% 22222  Netherlands United States United Kingdom Russian Federation Bulgaria Germany Hong Kong China France Japan
  0.12% 8085   United States Iran, Islamic Republic of Germany France Bulgaria United Kingdom Netherlands China Hong Kong Canada
  0.12% 8899   United States Iran, Islamic Republic of France Singapore China Bulgaria United Kingdom Canada Netherlands Germany
  0.12% 8181   United States Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia United Kingdom Germany Japan Netherlands
  0.12% 7443   United States Australia Bulgaria China Taiwan Netherlands United Kingdom Germany Hong Kong France
  0.12% 5901   United States Germany China Netherlands Pakistan United Kingdom Hong Kong Iran, Islamic Republic of Australia France
  0.11% 2087   United States Pakistan India Bulgaria China France United Kingdom Brazil Germany Taiwan
  0.11% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany United Kingdom Portugal France
  0.11% 25565  Germany France United States Netherlands Austria Ukraine United Kingdom China Hong Kong Portugal
  0.11% 4444   United States United Kingdom Bulgaria Germany China Netherlands Norway Hong Kong India Portugal
  0.11% 993    United States Bulgaria China Germany Taiwan Australia United Kingdom Portugal France Hong Kong
  0.11% 137    United States France Netherlands Russian Federation Hong Kong Taiwan Portugal Algeria Bulgaria Japan
  0.11% 10000  United States Australia Netherlands Bulgaria China Germany France United Kingdom Spain Taiwan
  0.11% 1521   United States United Kingdom France Taiwan Hong Kong China Germany Australia Belgium Bulgaria
  0.11% 44697  China
  0.10% 139    United States United Kingdom Bulgaria Taiwan India France Netherlands Australia Germany Vietnam
  0.10% 8800   United States Australia Iran, Islamic Republic of France Bulgaria China Taiwan Brazil Germany India
  0.10% 995    United States Germany Bulgaria United Kingdom China Japan Netherlands France Portugal Australia
  0.10% 465    United States United Kingdom Bulgaria Germany China Netherlands Taiwan India Australia Japan
  0.10% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.10% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.10% 45330  China
  0.10% 49152  United States China Germany India Argentina Hong Kong Latvia Netherlands Pakistan Russian Federation
  0.10% 61616  United States United Kingdom Germany China Taiwan France Bulgaria Hong Kong Netherlands Switzerland
  0.10% 43373  China United States
  0.10% 502    United States United Kingdom China Germany France Netherlands Taiwan Australia Hong Kong Portugal
  0.10% 587    United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Turkey India Japan
  0.10% 45661  China United States
  0.10% 2000   United States United Kingdom Hong Kong France Bulgaria China Germany Japan Netherlands Malaysia
  0.10% 5986   United States Australia Netherlands Germany Taiwan China France Belgium Bulgaria Hong Kong
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany France United Kingdom Bulgaria Australia
  0.09% 102    United States China United Kingdom Germany Hong Kong Australia Netherlands Taiwan France Portugal
  0.09% 45417  China United Kingdom
  0.09% 135    United States China United Kingdom France Germany India Taiwan Hong Kong Bulgaria Romania
  0.09% 990    United States Belgium Australia Taiwan China France Germany United Kingdom Bulgaria Canada
  0.09% 54321  United States Hong Kong Bulgaria Singapore Germany United Kingdom Netherlands Ukraine China Malaysia
  0.09% 1194   United States Singapore China Bulgaria Hong Kong Germany Taiwan United Kingdom France Australia
  0.09% 42944  China United States
  0.09% 8880   United States Australia France Bulgaria Germany United Kingdom China Netherlands Hong Kong Malaysia
  0.09% 9100   United States Spain China Bulgaria Malaysia Netherlands United Kingdom Germany Japan Seychelles
  0.09% 8008   United States Australia Bulgaria China United Kingdom Germany India Taiwan Hong Kong Japan
  0.09% 9002   United States Bulgaria France Taiwan China United Kingdom Russian Federation Australia Germany Hong Kong
  0.09% 5984   United States China Germany Portugal Australia Bulgaria Switzerland France Netherlands Seychelles
  0.09% 42828  China
  0.09% 5683   United States Iran, Islamic Republic of Hong Kong France Germany Russian Federation China United Kingdom Japan Portugal
  0.09% 9999   United States Bulgaria Germany China Hong Kong Norway Netherlands United Kingdom France Japan
  0.09% 1434   United States Iran, Islamic Republic of China France Portugal Finland Netherlands Brazil Germany United Kingdom
  0.09% 20000  United States Bulgaria Germany United Kingdom China France Australia Netherlands Spain Taiwan
  0.08% 5902   United States Netherlands Hong Kong Germany Taiwan Iran, Islamic Republic of Mexico United Kingdom Bulgaria Korea, Republic of
  0.08% 44090  China United States
  0.08% 8883   United States France United Kingdom Germany Netherlands Canada Australia Taiwan China Hong Kong
  0.08% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China France Romania United Kingdom Australia
  0.08% 4000   United States China France Netherlands Bulgaria United Kingdom Hong Kong Norway Brazil Finland
  0.08% 5672   United States France China Australia Portugal United Kingdom Bulgaria Hong Kong Belgium Germany
  0.08% 43113  China United States
  0.08% 83     United States Spain Bulgaria Korea, Republic of France Netherlands United Kingdom China Hong Kong Germany
  0.08% 5353   United States France Taiwan Bulgaria China Germany United Kingdom Brazil Netherlands Singapore
  0.08% 42781  China United Kingdom
  0.08% 50001  United States Bulgaria Singapore United Kingdom China Germany Netherlands India Romania Ukraine
  0.08% 44789  China
  0.08% 7000   United States Australia Bulgaria China United Kingdom Netherlands India Norway Germany Spain
  0.08% 11434  United States United Kingdom Australia China India Belgium Germany Netherlands Canada Singapore
  0.08% 8291   United States Australia Canada China India Netherlands United Kingdom France Germany Pakistan
  0.08% 4786   United States France Russian Federation Taiwan Bulgaria China Hong Kong Portugal Romania
  0.07% 3702   United States Iran, Islamic Republic of Romania China France United Kingdom Australia Lithuania Portugal Bulgaria
  0.07% 43334  China
  0.07% 8009   United States United Kingdom Netherlands China Germany Taiwan Australia France Spain Bulgaria
  0.07% 9080   United States Hong Kong China United Kingdom Bulgaria Japan Germany France Spain Taiwan
  0.07% 1883   United States China United Kingdom France Australia Bulgaria Canada Hong Kong Netherlands Taiwan
  0.07% 5903   United States Hong Kong Taiwan United Kingdom Netherlands France Bulgaria China Germany Malaysia
  0.07% 2082   United States Singapore Bulgaria China Hong Kong Germany United Kingdom Portugal India Australia
  0.07% 47001  United States Bulgaria United Kingdom China France Germany Hong Kong India Netherlands Malaysia
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Germany Romania United Kingdom Netherlands Brazil Mexico Seychelles
  0.07% 10250  United States Australia France Taiwan Germany Netherlands United Kingdom Bulgaria Hong Kong Romania
  0.07% 2049   United States United Kingdom China Switzerland Australia Brazil Netherlands Singapore Bulgaria Canada
  0.07% 45232  China
  0.07% 4433   United States Bulgaria Germany China Hong Kong United Kingdom France Australia Netherlands Seychelles
  0.07% 2083   United States France Bulgaria Hong Kong Taiwan United Kingdom China Netherlands Australia Germany


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.28% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Seychelles France Hong Kong
01:00   5.00% United States Bulgaria United Kingdom China Seychelles Netherlands Germany Indonesia Singapore Hong Kong
02:00   4.60% United States Bulgaria United Kingdom China Netherlands Seychelles Germany France Indonesia South Africa
03:00   4.29% United States Bulgaria United Kingdom China France Seychelles Netherlands Germany South Africa Indonesia
04:00   4.32% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles France
05:00   4.10% United States Bulgaria United Kingdom China Germany Netherlands South Africa France Hong Kong Japan
06:00   3.98% United States Bulgaria United Kingdom China Germany Netherlands Australia South Africa Japan France
07:00   4.29% United States Bulgaria United Kingdom China Germany Netherlands South Africa Japan Singapore Hong Kong
08:00   4.99% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore Hong Kong
09:00   3.89% United States Bulgaria United Kingdom China Germany Netherlands Japan Singapore Hong Kong Australia
10:00   3.81% United States Bulgaria United Kingdom China Germany Netherlands Singapore Japan France Hong Kong
11:00   3.99% United States Bulgaria United Kingdom China Germany Netherlands France Singapore Japan Hong Kong
12:00   3.56% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore France
13:00   3.41% United States United Kingdom Bulgaria China Netherlands Germany Australia Romania France Singapore
14:00   3.10% United States United Kingdom Bulgaria China Netherlands Germany Singapore Romania France Japan
15:00   3.67% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Hong Kong Romania
16:00   4.17% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Pakistan Australia
17:00   4.59% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.89% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Romania France
19:00   3.97% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia Hong Kong France
20:00   4.17% United States United Kingdom Bulgaria China Germany Netherlands Hong Kong Singapore Australia France
21:00   4.38% United States Bulgaria United Kingdom China Germany Netherlands Singapore France Australia Romania
22:00   4.55% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Japan
23:00   4.01% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 201785

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4389
New IP: 602 (IP count related to existing dataset /24 CIDR: 286)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16115
New IP: 8657 (IP count related to existing dataset /24 CIDR: 3960)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.546%
25-48 hrs: 0.563%
Day 2-3: 0.523%
Day 3-4: 0.563%
Day 4-5: 0.700%
Day 5-6: 0.590%
Day 6-7: 0.655%
Day 7-8: 0.629%
8-14 days: 3.302%
15-30 days: 9.135%
31-60 days: 15.401%
61-90 days: 67.395%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.517%
25-48 hrs: 5.195%
Day 2-3: 3.605%
Day 3-4: 3.181%
Day 4-5: 2.673%
Day 5-6: 2.431%
Day 6-7: 2.418%
Day 7-8: 2.340%
8-14 days: 11.121%
15-30 days: 19.555%
31-60 days: 30.911%
61-90 days: 7.053%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  55.566%   52.204%  isp
  34.539%   37.265%  hosting
  10.942%   10.421%  business
   1.808%    2.182%  education_research
   0.000%    0.122%  uncategorized
   0.190%    0.122%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.075%   68.819%  hosting
  11.886%   16.791%  isp
  16.765%   15.168%  business
   1.368%    1.714%  business_subcat_net_or_isp
   0.574%    0.906%  education_research
