STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 37.1023% United States                              0.0301% Greece                                     0.0042% Jordan                                  
  9.1167% Netherlands                                0.0250% Tanzania, United Republic of               0.0042% Nepal                                   
  8.0840% Bulgaria                                   0.0232% Uruguay                                    0.0037% Bahrain                                 
  7.5667% United Kingdom                             0.0218% Mauritius                                  0.0037% Croatia                                 
  6.0982% Germany                                    0.0218% Peru                                       0.0037% Ghana                                   
  5.6764% China                                      0.0218% Saudi Arabia                               0.0037% Macao                                   
  2.3093% Romania                                    0.0213% Morocco                                    0.0037% Oman                                    
  2.1290% Singapore                                  0.0209% Venezuela                                  0.0037% Paraguay                                
  2.0863% Hong Kong                                  0.0204% Latvia                                     0.0037% Slovakia                                
  1.9385% France                                     0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  1.4513% Australia                                  0.0199% Denmark                                    0.0037% Zimbabwe                                
  1.4402% Canada                                     0.0199% Egypt                                      0.0032% Namibia                                 
  1.2942% Spain                                      0.0181% Iraq                                       0.0032% Rwanda                                  
  0.9363% Pakistan                                   0.0162% Guatemala                                  0.0028% Botswana                                
  0.8510% Taiwan                                     0.0144% Kenya                                      0.0028% Jamaica                                 
  0.8483% Seychelles                                 0.0139% Serbia                                     0.0028% Lebanon                                 
  0.8130% India                                      0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7991% New Zealand                                0.0134% Luxembourg                                 0.0028% Uganda                                  
  0.7384% Iran, Islamic Republic of                  0.0125% Sri Lanka                                  0.0023% Mozambique                              
  0.6985% Brazil                                     0.0121% Costa Rica                                 0.0023% Papua New Guinea                        
  0.6258% Portugal                                   0.0111% Uzbekistan                                 0.0023% Somalia                                 
  0.6202% Korea, Republic of                         0.0107% Panama                                     0.0023% Togo                                    
  0.5864% Japan                                      0.0097% Honduras                                   0.0019% Benin                                   
  0.5270% Russian Federation                         0.0093% Albania                                    0.0019% Bermuda                                 
  0.5141% Ukraine                                    0.0093% Palestinian Territory                      0.0019% Burkina Faso                            
  0.4904% Malaysia                                   0.0083% Azerbaijan                                 0.0019% Congo, The Democratic Republic of the   
  0.3416% Vietnam                                    0.0083% Cyprus                                     0.0019% French Guiana                           
  0.3115% Austria                                    0.0079% Bahamas                                    0.0019% Gibraltar                               
  0.3082% Poland                                     0.0079% Cameroon                                   0.0019% Grenada                                 
  0.3027% Belgium                                    0.0079% Iceland                                    0.0019% Guadeloupe                              
  0.2624% Thailand                                   0.0074% Belize                                     0.0019% Guernsey                                
  0.2563% Turkey                                     0.0074% Estonia                                    0.0019% Isle of Man                             
  0.1530% Nigeria                                    0.0074% Puerto Rico                                0.0019% Jersey                                  
  0.1506% Philippines                                0.0070% Cambodia                                   0.0019% Lesotho                                 
  0.1497% Lithuania                                  0.0070% Madagascar                                 0.0019% Liberia                                 
  0.1377% Sweden                                     0.0065% Belarus                                    0.0019% Liechtenstein                           
  0.1316% Bangladesh                                 0.0065% Georgia                                    0.0019% Malawi                                  
  0.1316% Indonesia                                  0.0060% Algeria                                    0.0019% Maldives                                
  0.1205% Switzerland                                0.0060% Kuwait                                     0.0019% Martinique                              
  0.1177% Mexico                                     0.0060% Swaziland                                  0.0019% Monaco                                  
  0.0922% Ireland                                    0.0056% Angola                                     0.0019% Montenegro                              
  0.0913% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0844% South Africa                               0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0830% Colombia                                   0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0756% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0691% Finland                                    0.0056% Qatar                                      0.0014% Suriname                                
  0.0686% Italy                                      0.0056% Senegal                                    0.0014% Trinidad and Tobago                     
  0.0667% Armenia                                    0.0051% Malta                                      0.0009% Andorra                                 
  0.0667% Kazakhstan                                 0.0051% Tajikistan                                 0.0009% Slovenia                                
  0.0635% Norway                                     0.0046% Congo                                      0.0005% Cayman Islands                          
  0.0487% United Arab Emirates                       0.0046% Kyrgyzstan                                 0.0005% Fiji                                    
  0.0482% Chile                                      0.0046% Lao People's Democratic Republic           0.0005% Gabon                                   
  0.0445% Hungary                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0380% Mongolia                                   0.0042% Bolivia                                    0.0005% Haiti                                   
  0.0334% Ecuador                                    0.0042% Bosnia and Herzegovina                     0.0005% Mali                                    
  0.0334% Israel                                     0.0042% Brunei Darussalam                          0.0005% Sudan                                   
  0.0315% Czech Republic                             0.0042% Gambia                                                                                     
  0.17% 25     United States Belgium Germany Lithuania United Kingdom Netherlands Bulgaria Turkey Hong Kong France
  0.16% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Bulgaria Hong Kong
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands China France Taiwan
  0.16% 1080   United States Netherlands Singapore Poland Germany United Kingdom Japan Bulgaria China France
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom Bulgaria China Netherlands France Singapore
  0.16% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong Netherlands France Korea, Republic of United Kingdom India
  0.16% 8001   United States Spain Australia United Kingdom Korea, Republic of Netherlands China Germany Hong Kong Japan
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan China Russian Federation Bulgaria
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Bulgaria China Russian Federation Hong Kong Netherlands
  0.14% 143    United States Belgium United Kingdom Germany China France Taiwan Bulgaria Hong Kong Netherlands
  0.14% 8181   United States Iran, Islamic Republic of Netherlands China Australia Germany Hong Kong India Japan Bulgaria
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria France China Hong Kong Japan India
  0.13% 11211  United States Australia China Romania United Kingdom Netherlands Finland Russian Federation France Brazil
  0.13% 5021   United States Hong Kong Germany Bulgaria France Seychelles
  0.12% 0      United States China Korea, Republic of Brazil Taiwan Vietnam Malaysia Russian Federation Canada Hong Kong
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany Romania
  0.12% 7547   United States United Kingdom Bulgaria Japan Netherlands France Hong Kong India Malaysia Taiwan
  0.12% 9001   United States Netherlands United Kingdom France China Bulgaria Romania Taiwan Germany Hong Kong
  0.12% 9090   United States Australia Netherlands Singapore Germany Hong Kong China France United Kingdom Bulgaria
  0.12% 82     United States Spain Korea, Republic of Iran, Islamic Republic of France Bulgaria China United Kingdom Germany Japan
  0.12% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria France Hong Kong China
  0.12% 1194   United States Singapore China France Germany United Kingdom Netherlands Taiwan Bulgaria Hong Kong
  0.11% 2083   United States United Kingdom France Hong Kong China Germany Taiwan Bulgaria India Netherlands
  0.11% 7443   United States Australia China France Netherlands Bulgaria Germany United Kingdom Hong Kong Portugal
  0.11% 554    United States Hong Kong Germany United Kingdom France Canada Netherlands China Taiwan Bulgaria
  0.11% 6080   United States Germany Hong Kong Bulgaria France Russian Federation Spain United Kingdom Belgium Lithuania
  0.11% 8899   United States Iran, Islamic Republic of Singapore China Romania France Taiwan Ukraine United Kingdom Bulgaria
  0.11% 111    United States United Kingdom Germany China France Netherlands Russian Federation Bulgaria Hong Kong Romania
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Romania Iran, Islamic Republic of Australia Ethiopia
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Bulgaria Pakistan Romania France Spain
  0.10% 10443  United States United Kingdom Germany China Taiwan Netherlands Hong Kong Portugal Australia Bulgaria
  0.10% 5901   United States Netherlands China Germany France Spain Russian Federation Turkey United Kingdom Hong Kong
  0.10% 44512  China
  0.10% 44130  China
  0.10% 2082   United States United Kingdom Singapore Taiwan China Germany India Bulgaria Netherlands Portugal
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Finland Netherlands Brazil China Hong Kong Turkey
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany Netherlands China France Japan United Kingdom
  0.10% 993    United States United Kingdom Netherlands Germany France Taiwan China Hong Kong Japan Bulgaria
  0.10% 5985   United States Australia China United Kingdom Netherlands India Bulgaria Germany Hong Kong France
  0.10% 9100   United States Netherlands United Kingdom Lithuania China Belarus Bulgaria Germany Japan Hong Kong
  0.10% 9999   United States Netherlands United Kingdom Germany China Hong Kong Romania Bulgaria New Zealand Spain
  0.10% 2000   United States United Kingdom Germany Netherlands China France Hong Kong Malaysia Bulgaria Japan
  0.10% 7001   United States Australia Netherlands Germany United Kingdom China France Taiwan Bulgaria Hong Kong
  0.10% 4444   United States United Kingdom Hong Kong China Germany France Romania Bulgaria Netherlands Taiwan
  0.10% 2086   United States United Kingdom China France Germany Hong Kong Netherlands Brazil India Romania
  0.10% 5353   United States Netherlands France United Kingdom China Hong Kong Brazil Finland Germany Korea, Republic of
  0.10% 44834  China
  0.10% 8880   United States Australia United Kingdom China Germany Japan Malaysia Netherlands Bulgaria India
  0.10% 54322  United States Bulgaria Hong Kong Germany United Kingdom Netherlands Russian Federation Seychelles
  0.10% 995    United States United Kingdom Germany Hong Kong Netherlands China France Taiwan Canada Japan
  0.09% 45278  China United Kingdom
  0.09% 44961  China United States
  0.09% 990    United States Belgium Australia Germany France United Kingdom China Taiwan Canada Finland
  0.09% 5986   United States Australia United Kingdom Germany China France Netherlands Hong Kong Bangladesh Portugal
  0.09% 1521   United States France Hong Kong Germany Taiwan United Kingdom China Poland Portugal Bulgaria
  0.09% 465    United States Germany United Kingdom Netherlands China Bulgaria France Hong Kong India Japan
  0.09% 2323   United States China Pakistan France Netherlands Poland Chile United Kingdom Bulgaria Germany
  0.09% 10000  United States Australia Netherlands Germany France China United Kingdom Bulgaria Hong Kong Romania
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany India Netherlands
  0.09% 45747  China
  0.09% 6881   United States Korea, Republic of France China Hong Kong Netherlands Finland Germany United Kingdom Brazil
  0.09% 8008   United States Australia Germany United Kingdom China Hong Kong Netherlands Japan Bulgaria Romania
  0.09% 3702   United States Iran, Islamic Republic of Romania United Kingdom Netherlands France China Germany Hong Kong Lithuania
  0.09% 4443   United States Australia China Netherlands Armenia France United Kingdom Germany Romania Belgium
  0.09% 4000   United States China Germany United Kingdom Netherlands Finland France Bulgaria Hong Kong Romania
  0.09% 85     United States Spain United Kingdom Korea, Republic of China France Japan Bulgaria Germany Romania
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany Romania United Kingdom Bulgaria
  0.08% 1337   United States United Kingdom Romania Bulgaria Netherlands Canada France Germany Indonesia Japan
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.08% 5678   United States Poland Singapore France Germany Austria Romania Ukraine China Malaysia
  0.08% 44946  China
  0.08% 2376   United States Pakistan China Netherlands Bulgaria Hong Kong Germany United Kingdom Spain France
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom China Germany Hong Kong France Netherlands Ukraine
  0.08% 587    United States United Kingdom Netherlands Bulgaria Hong Kong China Germany Turkey France Japan
  0.08% 4433   United States United Kingdom France Germany Netherlands China Hong Kong Romania Bulgaria India
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom France Bangladesh Brazil Finland
  0.08% 6443   United States Australia China Germany Netherlands Taiwan Bulgaria United Kingdom France Hong Kong
  0.08% 5001   United States Netherlands Korea, Republic of Taiwan Germany France Japan China United Kingdom Portugal
  0.08% 102    United States United Kingdom Germany Netherlands Hong Kong China France Seychelles Bulgaria Lithuania
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Hungary
  0.08% 8089   United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Austria Portugal Canada
  0.08% 43198  China
  0.08% 7000   United States Australia Romania United Kingdom China Hong Kong India Bulgaria Netherlands Germany
  0.08% 45303  China
  0.08% 139    United States United Kingdom France Taiwan Australia Hong Kong India Brazil Bulgaria Netherlands
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation Germany China India Netherlands
  0.07% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Switzerland
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Romania Pakistan Bulgaria France Canada Finland India
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong Germany France Taiwan Netherlands Bulgaria
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Lithuania Bulgaria Germany Malaysia
  0.07% 5984   United States China Germany Taiwan United Kingdom France Hong Kong Netherlands Switzerland Bangladesh
  0.07% 20000  United States United Kingdom China Germany Netherlands Hong Kong Bulgaria Romania Taiwan France
  0.07% 54321  Bulgaria United States Germany Singapore China United Kingdom Netherlands Romania Brazil Japan
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Malaysia Bulgaria
  0.07% 60000  United States Netherlands United Kingdom China Germany Hong Kong France Bulgaria India Romania
  0.07% 61616  United States New Zealand Netherlands United Kingdom China Germany Hong Kong Taiwan France Bulgaria
  0.07% 9002   United States France Taiwan Netherlands Bulgaria China Romania Belgium Japan Portugal
  0.07% 6021   United States Germany Hong Kong United Kingdom Netherlands Bulgaria
  0.07% 8020   United States Germany China United Kingdom France Japan Taiwan India Malaysia Bulgaria
  0.07% 8883   United States United Kingdom France Canada Taiwan Germany Netherlands Australia Hong Kong Malaysia
  0.07% 6036   Netherlands United States Lithuania United Kingdom Pakistan Bulgaria France Hong Kong Canada Japan
  0.07% 5672   United States Germany United Kingdom China Hong Kong France Belgium Netherlands Taiwan Armenia
  0.07% 43303  China United States
  0.07% 50000  United States United Kingdom Korea, Republic of Netherlands China Bulgaria Hong Kong Japan Romania Brazil


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.18% United States United Kingdom Bulgaria China Netherlands Germany Romania Australia France Portugal
01:00   4.53% United States Germany United Kingdom Bulgaria Netherlands China Australia Romania Hong Kong France
02:00   3.88% United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Australia France Romania
03:00   3.62% United States United Kingdom Netherlands Bulgaria Germany China Hong Kong France Romania Canada
04:00   4.26% United States United Kingdom Netherlands Bulgaria China Germany Australia France Romania Hong Kong
05:00   3.69% United States United Kingdom Netherlands Bulgaria China Germany France Romania Hong Kong Singapore
06:00   3.74% United States United Kingdom Netherlands Bulgaria China Germany Romania France Hong Kong Singapore
07:00   3.52% United States Netherlands United Kingdom China Bulgaria Germany Canada Romania Hong Kong Australia
08:00   3.63% United States Netherlands United Kingdom China Bulgaria Germany Romania Hong Kong Canada France
09:00   4.28% United States Netherlands United Kingdom China Bulgaria Germany Hong Kong Romania Spain Singapore
10:00   3.47% United States Netherlands United Kingdom Bulgaria Germany China Romania Hong Kong France Singapore
11:00   4.95% United States Netherlands United Kingdom Bulgaria China Germany Hong Kong Romania Australia Spain
12:00   3.66% United States Netherlands United Kingdom Bulgaria Germany China Hong Kong Romania Singapore Spain
13:00   3.69% United States Netherlands Bulgaria United Kingdom Germany China Seychelles Hong Kong Romania Singapore
14:00   5.03% United States Bulgaria Netherlands United Kingdom Seychelles Germany China Romania Australia Singapore
15:00   4.07% United States Bulgaria Netherlands United Kingdom Seychelles China Germany Romania Singapore Australia
16:00   3.79% United States Netherlands Bulgaria United Kingdom Seychelles China Germany Singapore Romania France
17:00   4.69% United States Bulgaria Netherlands United Kingdom China Singapore Germany Hong Kong Canada Romania
18:00   5.40% United States Bulgaria Netherlands China United Kingdom Germany Singapore France Hong Kong Romania
19:00   4.48% United States Bulgaria Netherlands China United Kingdom Germany Singapore Hong Kong France Romania
20:00   4.29% United States Bulgaria China United Kingdom Netherlands Germany Australia Singapore Romania France
21:00   4.98% United States Germany Bulgaria China United Kingdom Netherlands France Romania Singapore Canada
22:00   4.17% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Hong Kong
23:00   4.00% United States United Kingdom Netherlands Bulgaria China Germany France Romania Singapore Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 182728

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5428
Predicted Honeypot IP: 381
Unknown/New IP: 1084


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17854
Predicted Honeypot IP: 3950
Unknown/New IP: 9220

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.767%
25-48 hrs: 0.907%
Day 2-3: 0.689%
Day 3-4: 0.665%
Day 4-5: 0.597%
Day 5-6: 0.746%
Day 6-7: 0.802%
Day 7-8: 0.714%
