STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.0988% United States                              0.0252% Greece                                     0.0040% Brunei Darussalam                       
  8.9724% Netherlands                                0.0243% Tanzania, United Republic of               0.0040% Ghana                                   
  8.9016% Bulgaria                                   0.0221% Mauritius                                  0.0035% Bosnia and Herzegovina                  
  7.7910% United Kingdom                             0.0217% Morocco                                    0.0035% Macao                                   
  6.0123% Germany                                    0.0217% Peru                                       0.0035% Malawi                                  
  5.8578% China                                      0.0199% Egypt                                      0.0035% Namibia                                 
  2.1884% Romania                                    0.0199% Moldova, Republic of                       0.0035% Nepal                                   
  2.1707% Canada                                     0.0199% Uruguay                                    0.0035% Oman                                    
  2.0252% Hong Kong                                  0.0195% Latvia                                     0.0035% Slovakia                                
  1.6986% Singapore                                  0.0190% Denmark                                    0.0035% Zimbabwe                                
  1.6641% France                                     0.0190% Saudi Arabia                               0.0031% Bahrain                                 
  1.5318% Seychelles                                 0.0181% Venezuela                                  0.0031% Paraguay                                
  1.4088% Australia                                  0.0177% Luxembourg                                 0.0031% Rwanda                                  
  1.1261% Spain                                      0.0168% Iraq                                       0.0027% Botswana                                
  0.8725% Pakistan                                   0.0150% Guatemala                                  0.0027% Croatia                                 
  0.8482% Taiwan                                     0.0137% Kenya                                      0.0027% Jamaica                                 
  0.8168% New Zealand                                0.0137% Serbia                                     0.0027% Lebanon                                 
  0.7925% Iran, Islamic Republic of                  0.0133% Sri Lanka                                  0.0027% Syrian Arab Republic                    
  0.6818% Brazil                                     0.0133% Tunisia                                    0.0027% Uganda                                  
  0.6717% India                                      0.0097% Costa Rica                                 0.0022% Mozambique                              
  0.6062% Korea, Republic of                         0.0097% Panama                                     0.0022% Papua New Guinea                        
  0.6013% Portugal                                   0.0097% Uzbekistan                                 0.0022% Somalia                                 
  0.5690% Japan                                      0.0093% Albania                                    0.0022% Togo                                    
  0.5155% Russian Federation                         0.0088% Honduras                                   0.0018% Afghanistan                             
  0.4748% Ukraine                                    0.0084% Cameroon                                   0.0018% Benin                                   
  0.4633% Malaysia                                   0.0080% Cyprus                                     0.0018% Bermuda                                 
  0.3367% Vietnam                                    0.0080% Palestinian Territory                      0.0018% Burkina Faso                            
  0.3106% Belgium                                    0.0075% Bahamas                                    0.0018% Congo, The Democratic Republic of the   
  0.2987% Austria                                    0.0075% Belize                                     0.0018% French Guiana                           
  0.2739% Poland                                     0.0075% Iceland                                    0.0018% Gibraltar                               
  0.2442% South Africa                               0.0071% Azerbaijan                                 0.0018% Grenada                                 
  0.2376% Turkey                                     0.0071% Cambodia                                   0.0018% Guadeloupe                              
  0.2372% Thailand                                   0.0071% Estonia                                    0.0018% Guernsey                                
  0.1513% Philippines                                0.0066% Puerto Rico                                0.0018% Isle of Man                             
  0.1451% Lithuania                                  0.0062% Belarus                                    0.0018% Jersey                                  
  0.1389% Sweden                                     0.0062% Ethiopia                                   0.0018% Liberia                                 
  0.1279% Switzerland                                0.0062% Georgia                                    0.0018% Liechtenstein                           
  0.1252% Bangladesh                                 0.0058% Algeria                                    0.0018% Maldives                                
  0.1248% Indonesia                                  0.0058% Kuwait                                     0.0018% Martinique                              
  0.1230% Mexico                                     0.0058% Madagascar                                 0.0018% Monaco                                  
  0.1062% Nigeria                                    0.0058% Senegal                                    0.0018% Montenegro                              
  0.0903% Ireland                                    0.0053% El Salvador                                0.0018% New Caledonia                           
  0.0867% Colombia                                   0.0053% Jordan                                     0.0018% Saint Kitts and Nevis                   
  0.0854% Argentina                                  0.0053% Swaziland                                  0.0018% Solomon Islands                         
  0.0770% Cote d'Ivoire                              0.0049% Bolivia                                    0.0013% Suriname                                
  0.0743% Norway                                     0.0049% Congo                                      0.0009% Haiti                                   
  0.0681% Finland                                    0.0049% Dominican Republic                         0.0009% Lesotho                                 
  0.0673% Italy                                      0.0049% Gambia                                     0.0009% Slovenia                                
  0.0602% Armenia                                    0.0049% Macedonia                                  0.0004% Andorra                                 
  0.0588% Kazakhstan                                 0.0049% Malta                                      0.0004% Cayman Islands                          
  0.0509% Chile                                      0.0049% Tajikistan                                 0.0004% Fiji                                    
  0.0473% United Arab Emirates                       0.0044% Angola                                     0.0004% Gabon                                   
  0.0416% Hungary                                    0.0044% Kyrgyzstan                                 0.0004% Guam                                    
  0.0372% Israel                                     0.0044% Lao People's Democratic Republic           0.0004% Mali                                    
  0.0367% Ecuador                                    0.0044% Myanmar                                    0.0004% Sudan                                   
  0.0363% Mongolia                                   0.0044% Qatar                                      0.0004% Trinidad and Tobago                     
  0.0301% Czech Republic                             0.0044% Zambia                                                                                     
  0.16% 8082   United States Spain Australia Korea, Republic of United Kingdom France Germany Hong Kong Netherlands China
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Singapore Bulgaria
  0.15% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong India Netherlands United Kingdom France Brazil
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan China Russian Federation Bulgaria
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Spain
  0.15% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.15% 1080   United States Singapore Netherlands Germany Poland United Kingdom Japan China Bulgaria France
  0.14% 8001   United States Spain Australia United Kingdom Korea, Republic of Germany China Netherlands Hong Kong Canada
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Bulgaria China Russian Federation Taiwan Hong Kong
  0.14% 143    United States Belgium United Kingdom Taiwan China Hong Kong Bulgaria France Germany Japan
  0.14% 8181   United States Iran, Islamic Republic of Netherlands China Australia Germany Hong Kong India Bulgaria Canada
  0.14% 54443  United States Hong Kong Germany Netherlands Bulgaria Spain
  0.14% 11211  United States Australia China Romania United Kingdom Netherlands Russian Federation Finland Brazil Hong Kong
  0.13% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany India
  0.13% 110    United States Belgium United Kingdom Germany France Bulgaria China Hong Kong Japan Netherlands
  0.13% 5122   Austria Bulgaria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.12% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria China Hong Kong France
  0.12% 7547   United States United Kingdom Bulgaria Netherlands Taiwan France Japan Hong Kong India Germany
  0.12% 9001   United States Netherlands United Kingdom China France Taiwan Bulgaria Romania Hong Kong Portugal
  0.12% 2083   United States United Kingdom Hong Kong China France Iran, Islamic Republic of Germany Taiwan Bulgaria India
  0.12% 0      United States China Korea, Republic of Taiwan Brazil Russian Federation Malaysia Vietnam Canada Hong Kong
  0.12% 9090   United States Australia Netherlands Singapore Hong Kong Germany China France United Kingdom Bulgaria
  0.11% 111    United States Germany United Kingdom China France Netherlands Russian Federation Taiwan Seychelles Bulgaria
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Romania Bulgaria France Japan United Kingdom
  0.11% 8899   United States Iran, Islamic Republic of Singapore France Romania China United Kingdom Hong Kong Taiwan Ukraine
  0.11% 1194   United States Singapore China France United Kingdom Germany Netherlands Malaysia Taiwan Australia
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Vietnam Romania Iran, Islamic Republic of Seychelles
  0.11% 554    United States Hong Kong Germany United Kingdom Canada France Netherlands China Taiwan India
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Romania France Spain Netherlands Taiwan
  0.11% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.11% 7443   United States Australia China France Germany Netherlands Bulgaria Hong Kong Spain United Kingdom
  0.11% 10443  United States United Kingdom Germany Taiwan China Netherlands Bulgaria Portugal Australia France
  0.11% 2082   United States United Kingdom Singapore Iran, Islamic Republic of Bulgaria China Germany India Hong Kong Taiwan
  0.10% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain Belgium Lithuania Romania United Kingdom
  0.10% 2000   United States United Kingdom Germany China Netherlands France Hong Kong Malaysia Belgium Bulgaria
  0.10% 5901   United States Netherlands China Germany France Hong Kong Russian Federation Spain United Kingdom Turkey
  0.10% 5985   United States Australia United Kingdom China India Netherlands Germany Hong Kong France Bulgaria
  0.10% 2086   United States United Kingdom China Germany Iran, Islamic Republic of Netherlands France Hong Kong Brazil Romania
  0.10% 5353   United States China Netherlands France Hong Kong United Kingdom Brazil Finland Germany Taiwan
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 4444   United States United Kingdom Germany China Hong Kong Bulgaria France Romania Taiwan India
  0.10% 993    United States United Kingdom Taiwan Netherlands Hong Kong China Germany Bulgaria France Japan
  0.10% 44512  China
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland Brazil China Hong Kong Germany
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of China Germany Netherlands France Japan Bulgaria
  0.10% 9100   United States Netherlands United Kingdom China Lithuania Belarus Bulgaria Germany Japan Hong Kong
  0.10% 44130  China
  0.10% 9999   United States Netherlands United Kingdom China Germany Hong Kong Romania Bulgaria New Zealand Spain
  0.10% 10000  United States Australia Netherlands Hong Kong China Germany France United Kingdom Romania Bulgaria
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 990    United States Belgium Australia Germany France China United Kingdom Canada Hong Kong Taiwan
  0.10% 4443   United States Australia China Netherlands Armenia Bulgaria France Germany United Kingdom Hong Kong
  0.10% 995    United States United Kingdom Germany Hong Kong China Taiwan France Japan Netherlands Seychelles
  0.09% 5986   United States Australia United Kingdom China Germany France Netherlands Hong Kong Seychelles Bangladesh
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria France India Japan Taiwan
  0.09% 8880   United States Australia United Kingdom China Germany Japan Netherlands Malaysia Bulgaria France
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Netherlands Germany Seychelles
  0.09% 44834  China
  0.09% 1521   United States France Hong Kong Germany United Kingdom China Taiwan Bulgaria Poland Portugal
  0.09% 4000   United States China Netherlands United Kingdom Finland Germany Brazil France Hong Kong Bulgaria
  0.09% 44961  China United States
  0.09% 6881   United States Korea, Republic of China Hong Kong France Netherlands Germany Finland Brazil United Kingdom
  0.09% 54321  United States Bulgaria Germany Singapore China Hong Kong Romania Seychelles Ukraine United Kingdom
  0.09% 137    United States France United Kingdom Germany Russian Federation Taiwan Netherlands Brazil Bulgaria Thailand
  0.09% 45747  China
  0.09% 1337   United States United Kingdom Netherlands Bulgaria Japan Romania Singapore Canada Germany Indonesia
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany Bulgaria United Kingdom Seychelles Spain
  0.09% 53443  United States Hong Kong Bulgaria Spain
  0.08% 5001   United States Netherlands Korea, Republic of Germany Taiwan United Kingdom China France Japan Bulgaria
  0.08% 6443   United States Australia Germany China Hong Kong Netherlands Bulgaria Taiwan United Kingdom Seychelles
  0.08% 2323   United States China Pakistan France Netherlands Taiwan Poland Chile Russian Federation United Kingdom
  0.08% 3702   United States Iran, Islamic Republic of United Kingdom Netherlands Romania France China Germany Lithuania Hong Kong
  0.08% 4433   United States United Kingdom China Netherlands France Germany Hong Kong Romania Bulgaria India
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany United Kingdom Romania Bulgaria
  0.08% 8008   United States Australia United Kingdom China Germany Hong Kong Netherlands Bulgaria Romania India
  0.08% 587    United States United Kingdom Hong Kong Netherlands Bulgaria Germany China Turkey Taiwan France
  0.08% 102    United States United Kingdom Netherlands Germany Hong Kong China France Seychelles Bulgaria Lithuania
  0.08% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Seychelles
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany Hong Kong China France Netherlands Seychelles
  0.08% 8089   United States Germany United Kingdom Netherlands Hong Kong Bulgaria Austria China India Canada
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom Taiwan Bangladesh Finland Mexico
  0.08% 44946  China
  0.08% 85     United States Spain United Kingdom Korea, Republic of China France Japan Romania Canada Germany
  0.08% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France Seychelles Canada Finland India
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Bulgaria Belgium Hong Kong
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 139    United States United Kingdom France Taiwan Australia China Hong Kong Brazil Bulgaria Japan
  0.08% 427    United States United Kingdom Hong Kong Romania France Russian Federation China Germany India Netherlands
  0.08% 45141  China
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom Spain China Romania Seychelles Bulgaria Germany Malaysia
  0.07% 5678   United States Poland Singapore France Ukraine Germany Romania Austria Bulgaria China
  0.07% 7000   United States Australia United Kingdom Hong Kong Romania China India Bulgaria Netherlands Germany
  0.07% 43198  China
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Bulgaria Malaysia
  0.07% 9002   United States France Taiwan China Bulgaria Japan Netherlands Portugal Romania Belgium
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Taiwan Netherlands
  0.07% 45303  China
  0.07% 20000  United States United Kingdom China Germany Hong Kong Netherlands Romania Taiwan Bulgaria France
  0.07% 45622  China
  0.07% 5984   United States Germany China United Kingdom Taiwan Switzerland Bangladesh Brazil Bulgaria Canada
  0.07% 6036   Netherlands United States United Kingdom Lithuania Pakistan Bulgaria Hong Kong Canada France Germany
  0.07% 61616  United States Netherlands New Zealand United Kingdom China Germany Hong Kong France Taiwan Bulgaria
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan Netherlands China Germany Bulgaria Seychelles
  0.07% 5672   United States United Kingdom China Germany Hong Kong France Belgium Netherlands Seychelles Taiwan
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.34% United States United Kingdom Bulgaria China Netherlands Germany Australia Romania France Hong Kong
01:00   4.61% United States Germany United Kingdom Bulgaria Netherlands China Seychelles Australia Romania Singapore
02:00   4.11% United States United Kingdom Germany Bulgaria Netherlands Seychelles China Australia Hong Kong Romania
03:00   3.92% United States United Kingdom Netherlands Bulgaria China Germany Seychelles Romania Hong Kong France
04:00   4.34% United States United Kingdom Netherlands Bulgaria China Germany Seychelles Romania France Hong Kong
05:00   3.86% United States Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong Taiwan
06:00   3.80% United States Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong Singapore
07:00   3.63% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong Australia Canada
08:00   4.76% United States Netherlands Bulgaria United Kingdom China Germany Romania Singapore Canada Hong Kong
09:00   4.11% United States Netherlands Bulgaria United Kingdom China Germany Hong Kong Romania Australia Canada
10:00   3.65% United States Netherlands Bulgaria United Kingdom China Germany Canada Romania Hong Kong Singapore
11:00   4.03% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.69% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Singapore
13:00   3.75% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Hong Kong Romania
14:00   4.86% United States Netherlands Bulgaria United Kingdom Seychelles Germany China Canada Romania Australia
15:00   4.00% United States Bulgaria Netherlands United Kingdom China Seychelles Germany Canada Romania Singapore
16:00   3.72% United States Netherlands Bulgaria United Kingdom China Seychelles Germany Canada Romania Singapore
17:00   4.51% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   5.12% United States Bulgaria Netherlands China United Kingdom Germany Canada Hong Kong France Singapore
19:00   4.35% United States Bulgaria China Netherlands United Kingdom Germany Canada Hong Kong Singapore France
20:00   4.07% United States Bulgaria China United Kingdom Netherlands Germany Australia Canada Romania France
21:00   4.81% United States Germany Bulgaria China United Kingdom Netherlands Canada France Australia Romania
22:00   4.00% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Canada
23:00   3.96% United States United Kingdom Netherlands Bulgaria China Germany France Romania Canada Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 184059

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4268
Predicted Honeypot IP: 211
Unknown/New IP: 1030


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17446
Predicted Honeypot IP: 3696
Unknown/New IP: 9368

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.833%
25-48 hrs: 0.639%
Day 2-3: 0.560%
Day 3-4: 0.878%
Day 4-5: 0.759%
Day 5-6: 0.601%
Day 6-7: 0.627%
Day 7-8: 0.601%
8-14 days: 4.272%
