STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.3020% United States                              0.0295% United Arab Emirates                       0.0019% Serbia                                  
 14.6981% Bulgaria                                   0.0253% Seychelles                                 0.0015% Burkina Faso                            
  9.8457% Poland                                     0.0249% Ireland                                    0.0015% Oman                                    
  8.5680% United Kingdom                             0.0245% Chile                                      0.0015% Uganda                                  
  4.8375% China                                      0.0211% Estonia                                    0.0012% Albania                                 
  4.2004% Germany                                    0.0176% Czech Republic                             0.0012% Azerbaijan                              
  4.1682% Netherlands                                0.0173% Israel                                     0.0012% Cambodia                                
  2.4889% Singapore                                  0.0146% Denmark                                    0.0012% Curacao                                 
  1.7866% Hong Kong                                  0.0138% Egypt                                      0.0012% Cyprus                                  
  1.7790% France                                     0.0138% Luxembourg                                 0.0012% Jamaica                                 
  1.0958% Romania                                    0.0127% Peru                                       0.0012% Lao People's Democratic Republic        
  1.0709% Pakistan                                   0.0123% Greece                                     0.0012% Macao                                   
  1.0521% Australia                                  0.0119% Iraq                                       0.0012% Macedonia                               
  0.9765% Japan                                      0.0107% Hungary                                    0.0012% Malta                                   
  0.8761% South Africa                               0.0107% Morocco                                    0.0012% Rwanda                                  
  0.8695% New Zealand                                0.0104% Venezuela                                  0.0008% Angola                                  
  0.7414% Spain                                      0.0100% Uzbekistan                                 0.0008% Costa Rica                              
  0.7303% Canada                                     0.0096% Kenya                                      0.0008% Gabon                                   
  0.6429% Taiwan                                     0.0088% Uruguay                                    0.0008% Gambia                                  
  0.6252% Brazil                                     0.0077% Saudi Arabia                               0.0008% Iceland                                 
  0.5753% Ukraine                                    0.0058% Guatemala                                  0.0008% Malawi                                  
  0.5339% Vietnam                                    0.0054% Slovakia                                   0.0008% Namibia                                 
  0.4948% Iran, Islamic Republic of                  0.0054% Sri Lanka                                  0.0008% Slovenia                                
  0.4012% India                                      0.0054% Trinidad and Tobago                        0.0008% Turkmenistan                            
  0.4008% Russian Federation                         0.0050% Dominican Republic                         0.0004% Bahrain                                 
  0.3398% Korea, Republic of                         0.0046% Kuwait                                     0.0004% Barbados                                
  0.3272% Nigeria                                    0.0046% Mauritius                                  0.0004% Belarus                                 
  0.3176% Belgium                                    0.0046% Tanzania, United Republic of               0.0004% Cameroon                                
  0.2324% Malaysia                                   0.0035% Ethiopia                                   0.0004% Equatorial Guinea                       
  0.2117% Portugal                                   0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.2018% Austria                                    0.0035% Puerto Rico                                0.0004% Guadeloupe                              
  0.1227% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1162% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0978% Thailand                                   0.0031% Nepal                                      0.0004% Jersey                                  
  0.0951% Turkey                                     0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0848% Indonesia                                  0.0031% Tunisia                                    0.0004% Lesotho                                 
  0.0721% Colombia                                   0.0027% Algeria                                    0.0004% Libyan Arab Jamahiriya                  
  0.0579% Sweden                                     0.0027% Bolivia                                    0.0004% Madagascar                              
  0.0564% Armenia                                    0.0027% Lebanon                                    0.0004% Maldives                                
  0.0537% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Montenegro                              
  0.0522% Kazakhstan                                 0.0023% El Salvador                                0.0004% Papua New Guinea                        
  0.0426% Philippines                                0.0023% Honduras                                   0.0004% Paraguay                                
  0.0418% Argentina                                  0.0023% New Caledonia                              0.0004% Reunion                                 
  0.0399% Finland                                    0.0023% Panama                                     0.0004% Saint Martin                            
  0.0364% Ecuador                                    0.0023% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0361% Latvia                                     0.0023% Swaziland                                  0.0004% Tajikistan                              
  0.0361% Norway                                     0.0019% Belize                                     0.0004% Togo                                    
  0.0326% Italy                                      0.0019% Congo                                      0.0004% Zambia                                  
  0.0311% Switzerland                                0.0019% Jordan                                     0.0004% Zimbabwe                                
  0.0303% Mongolia                                   0.0019% Kosovo                                                                                     
  0.15% 9000   United States Australia United Kingdom Bulgaria Singapore Germany China Netherlands Korea, Republic of Spain
  0.15% 17000  Ukraine United States United Kingdom Spain Belgium Bangladesh Lebanon Bulgaria Germany Mongolia
  0.15% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Japan Netherlands Bulgaria Germany
  0.15% 6080   United States Hong Kong Germany China Spain Bulgaria Iran, Islamic Republic of Netherlands United Kingdom Belgium
  0.14% 143    United States Belgium United Kingdom Bulgaria China Netherlands Taiwan France Germany Hong Kong
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Netherlands Russian Federation
  0.14% 8088   United States China France Australia United Kingdom Canada Germany Bulgaria Netherlands Iran, Islamic Republic of
  0.14% 8090   United States Pakistan France China Bulgaria Iran, Islamic Republic of Taiwan Germany Korea, Republic of Netherlands
  0.13% 10001  United States Hong Kong France United Kingdom China Taiwan Bulgaria Netherlands Germany Russian Federation
  0.13% 110    United States Belgium United Kingdom Germany Japan China Bulgaria France Taiwan Australia
  0.13% 11211  United States Australia Romania United Kingdom China France Germany Russian Federation Hong Kong Brazil
  0.13% 7547   United States United Kingdom Bulgaria China Germany France Japan Netherlands Iran, Islamic Republic of Hong Kong
  0.13% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.13% 82     United States Spain Bulgaria Korea, Republic of Taiwan United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.12% 554    United States Hong Kong Germany Bulgaria United Kingdom China Taiwan France India Australia
  0.12% 8001   United States Australia China United Kingdom Bulgaria Germany Korea, Republic of India Japan Netherlands
  0.12% 25     United States Belgium Netherlands Germany United Kingdom Bulgaria Russian Federation China Australia Turkey
  0.12% 5985   United States Netherlands Australia China India Hong Kong United Kingdom Bulgaria Germany France
  0.12% 10443  United States Bulgaria Netherlands United Kingdom France China Germany Taiwan Australia Iran, Islamic Republic of
  0.12% 8083   United States France Iran, Islamic Republic of China Germany Hong Kong Korea, Republic of Bulgaria India Russian Federation
  0.11% 500    United States Australia China France United Kingdom Germany Hong Kong Netherlands Taiwan Ukraine
  0.11% 1080   United States Singapore Poland United Kingdom Bulgaria Germany France Japan Netherlands Romania
  0.11% 1723   United States Germany Singapore Bulgaria United Kingdom China Netherlands Japan Australia France
  0.11% 3128   United States Poland Singapore United Kingdom France Germany Pakistan Bulgaria China Netherlands
  0.11% 25565  France Germany United States Netherlands Austria United Kingdom China Hong Kong Bulgaria Ukraine
  0.11% 7443   United States Australia China Bulgaria France Hong Kong Netherlands Taiwan Germany South Africa
  0.11% 9090   United States Australia Bulgaria China Singapore Germany Hong Kong Lithuania Netherlands United Kingdom
  0.11% 9001   United States France United Kingdom Bulgaria Australia Belgium China Netherlands Taiwan Portugal
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.10% 5901   United States United Kingdom Pakistan Germany China France Hong Kong Bulgaria Iran, Islamic Republic of Mexico
  0.10% 111    United States United Kingdom Hong Kong China Taiwan Russian Federation Netherlands Germany Portugal Bulgaria
  0.10% 61616  United States United Kingdom China Taiwan Germany Armenia Bulgaria Australia France Hong Kong
  0.10% 4443   United States Australia Bulgaria Germany China Netherlands United Kingdom France Portugal Taiwan
  0.10% 4444   United States United Kingdom Bulgaria Netherlands Germany Norway China Hong Kong Romania Australia
  0.10% 22222  United States Netherlands United Kingdom Germany Bulgaria Russian Federation China Japan Hong Kong Romania
  0.10% 10000  United States Australia Netherlands China Germany Bulgaria France Taiwan Iran, Islamic Republic of Portugal
  0.10% 993    United States Germany Bulgaria France Taiwan United Kingdom China Australia Japan Hong Kong
  0.10% 7001   United States Australia United Kingdom Bulgaria Germany China Iran, Islamic Republic of Netherlands Belgium France
  0.10% 8085   United States France United Kingdom Germany Iran, Islamic Republic of Bulgaria China Netherlands Hong Kong India
  0.10% 3001   United States United Kingdom France Netherlands Pakistan Bulgaria China Portugal South Africa Belgium
  0.09% 83     United States Spain Lithuania Korea, Republic of United Kingdom Bulgaria Netherlands France China Hong Kong
  0.09% 2087   United States Pakistan China United Kingdom India Bulgaria Brazil France Netherlands Australia
  0.09% 8181   United States France Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia Netherlands Australia Pakistan
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Japan France Romania
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China United Kingdom Hong Kong Germany Netherlands
  0.09% 8880   United States Australia France United Kingdom Bulgaria Germany China Netherlands Malaysia Mongolia
  0.09% 502    United States United Kingdom China France Hong Kong Bulgaria Germany Netherlands Taiwan Australia
  0.09% 6443   United States Australia Bulgaria Netherlands China United Kingdom Germany Hong Kong Portugal France
  0.09% 6590   United States Hong Kong Germany Bulgaria China Netherlands Philippines Poland United Kingdom
  0.09% 465    United States Germany Netherlands United Kingdom China Bulgaria Turkey Australia France Hong Kong
  0.09% 995    United States Germany United Kingdom Japan Bulgaria China Netherlands Hong Kong Australia Canada
  0.09% 139    United States United Kingdom Taiwan France Bulgaria China Netherlands India Australia Vietnam
  0.09% 9999   United States Germany China Bulgaria United Kingdom Netherlands Norway France Japan Austria
  0.09% 1194   United States Singapore China United Kingdom Bulgaria Germany Hong Kong Taiwan France Japan
  0.09% 1521   United States France Taiwan United Kingdom Germany China Hong Kong Australia Belgium Bulgaria
  0.09% 5986   United States Australia United Kingdom France Germany Netherlands Taiwan China Bulgaria Hong Kong
  0.09% 45661  China United States
  0.09% 8899   United States France Iran, Islamic Republic of Singapore China Bulgaria Canada United Kingdom Netherlands Ukraine
  0.08% 102    United States United Kingdom China Netherlands Germany Hong Kong Taiwan France Australia Bulgaria
  0.08% 990    United States Belgium Australia France Taiwan China Bulgaria Germany Hong Kong United Kingdom
  0.08% 1434   United States Iran, Islamic Republic of France China United Kingdom Netherlands Portugal Brazil Hong Kong Germany
  0.08% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Portugal United Kingdom Australia
  0.08% 2376   United States Pakistan China Hong Kong United Kingdom Germany France Netherlands Australia Bulgaria
  0.08% 135    United States United Kingdom China France Germany Russian Federation India Netherlands Taiwan Australia
  0.08% 42944  China Brazil United States
  0.08% 8900   United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Netherlands Taiwan Hong Kong Japan
  0.08% 9100   United States Spain Bulgaria China Netherlands United Kingdom Malaysia Germany India Japan
  0.08% 42828  China Poland
  0.08% 5902   United States Hong Kong United Kingdom Germany Iran, Islamic Republic of Netherlands Bulgaria Mexico Taiwan China
  0.08% 9002   United States France Bulgaria China United Kingdom Taiwan Australia Austria Hong Kong Lithuania
  0.08% 49152  United States China Pakistan Latvia Germany Hong Kong India South Africa United Kingdom Australia
  0.08% 5984   United States China Germany Bulgaria United Kingdom France Netherlands Portugal Australia Ukraine
  0.07% 44051  China United States
  0.07% 5353   United States France United Kingdom Taiwan Netherlands Brazil Bulgaria China Germany Singapore
  0.07% 5672   United States France United Kingdom China Portugal Hong Kong Australia Bulgaria Germany Malaysia
  0.07% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Taiwan Hong Kong
  0.07% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Taiwan Germany Hong Kong
  0.07% 8883   United States France United Kingdom Germany Netherlands Australia Bulgaria Canada Hong Kong Malaysia
  0.07% 2000   United States United Kingdom Bulgaria Germany China Hong Kong France Netherlands Iran, Islamic Republic of Japan
  0.07% 43113  China Poland
  0.07% 45715  China United States
  0.07% 9080   United States Hong Kong United Kingdom China Bulgaria Germany Japan France Spain Taiwan
  0.07% 42781  China Poland Germany United Kingdom
  0.07% 54321  United States Bulgaria Germany Hong Kong Singapore Netherlands United Kingdom Cote d'Ivoire Poland
  0.07% 8009   United States United Kingdom China Netherlands Germany Portugal Spain Taiwan Australia Bulgaria
  0.07% 8291   United States Netherlands Bulgaria Canada China Hong Kong India United Kingdom Germany Australia
  0.07% 84     United States Spain Iran, Islamic Republic of United Kingdom China Netherlands Bulgaria Germany Australia France
  0.07% 11443  United States Bulgaria Netherlands United Kingdom Portugal France Germany Malaysia
  0.07% 4786   United States France Taiwan Bulgaria Russian Federation Hong Kong China Portugal Romania
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Netherlands Taiwan Australia Bulgaria France
  0.07% 50001  United States Singapore China Bulgaria United Kingdom Germany Netherlands Hong Kong Japan Taiwan
  0.07% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France Netherlands China Germany Poland
  0.07% 43334  China Poland
  0.07% 5001   United States Netherlands China United Kingdom Bulgaria Korea, Republic of Portugal France Iran, Islamic Republic of Taiwan
  0.07% 7000   United States Australia Bulgaria China India Netherlands United Kingdom Norway Germany Romania
  0.07% 43393  China Romania
  0.07% 4433   United States Bulgaria Hong Kong France Germany Netherlands United Kingdom China Australia Taiwan
  0.07% 2049   United States United Kingdom China Netherlands Australia Bulgaria Canada Hong Kong Singapore Switzerland
  0.07% 90     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China France United Kingdom Hong Kong Australia
  0.07% 11434  United Kingdom United States Australia China India Belgium Germany Hong Kong Netherlands Italy
  0.07% 1883   United States China United Kingdom France Germany Taiwan Australia Bulgaria Hong Kong Netherlands
  0.06% 45232  China
  0.06% 47001  United States China United Kingdom France Germany Hong Kong Bulgaria Netherlands India Japan
  0.06% 43401  China United States
  0.06% 12443  United States United Kingdom Bulgaria France Germany China Netherlands Poland Romania
  0.06% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.06% 636    United States Belgium United Kingdom France Germany Netherlands Bulgaria China Australia Hong Kong
  0.06% 427    United States Romania United Kingdom Taiwan Germany France Hong Kong Russian Federation China Bulgaria


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.36% United States Bulgaria United Kingdom Poland New Zealand China Netherlands Germany Romania France
01:00   4.57% United States Bulgaria United Kingdom Poland China Netherlands Germany Romania Hong Kong France
02:00   4.32% United States Bulgaria Poland United Kingdom China Germany Netherlands France South Africa Hong Kong
03:00   4.07% United States Bulgaria Poland United Kingdom China France Netherlands Germany South Africa Hong Kong
04:00   4.17% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Hong Kong France
05:00   4.07% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Hong Kong
06:00   4.03% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Australia
07:00   4.47% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Romania Australia
08:00   4.67% United States Poland Bulgaria United Kingdom China Germany Australia Netherlands Romania Hong Kong
09:00   4.10% United States Bulgaria Poland United Kingdom China Germany Netherlands Romania Japan France
10:00   4.02% United States Bulgaria Poland United Kingdom China Germany Netherlands France Romania Hong Kong
11:00   3.83% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.76% United States Bulgaria Poland United Kingdom Netherlands China Germany Hong Kong France Romania
13:00   4.23% United States Poland United Kingdom Bulgaria China Germany Netherlands Hong Kong Australia France
14:00   3.84% United States Poland United Kingdom Bulgaria China Germany Netherlands Singapore Hong Kong France
15:00   3.99% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
16:00   3.90% United States Bulgaria Poland United Kingdom Singapore Germany China Netherlands Hong Kong Pakistan
17:00   4.47% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Hong Kong Australia
18:00   4.79% United States Bulgaria Poland United Kingdom China Singapore Germany Netherlands Hong Kong France
19:00   3.92% United States Bulgaria Poland United Kingdom China Singapore Germany Netherlands Hong Kong Australia
20:00   3.90% United States Poland United Kingdom Bulgaria Netherlands China Singapore Germany Australia Hong Kong
21:00   4.46% United States Bulgaria Poland United Kingdom Netherlands China Singapore Germany Australia France
22:00   4.05% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.01% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 205913

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5022
New IP: 900 (IP count related to existing dataset /24 CIDR: 363)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16632
New IP: 9353 (IP count related to existing dataset /24 CIDR: 4268)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.530%
25-48 hrs: 0.542%
Day 2-3: 0.434%
Day 3-4: 0.430%
Day 4-5: 0.497%
Day 5-6: 0.596%
Day 6-7: 0.572%
Day 7-8: 0.490%
8-14 days: 3.907%
15-30 days: 8.162%
31-60 days: 15.058%
61-90 days: 68.782%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.524%
25-48 hrs: 4.540%
Day 2-3: 3.365%
Day 3-4: 2.994%
Day 4-5: 2.901%
Day 5-6: 2.264%
Day 6-7: 2.196%
Day 7-8: 2.190%
8-14 days: 11.493%
15-30 days: 17.995%
31-60 days: 31.245%
61-90 days: 9.520%
91 days and older: 0.773%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  57.089%   52.076%  isp
  33.124%   38.389%  hosting
