STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.2523% United States                              0.0309% United Arab Emirates                       0.0020% Ethiopia                                
 17.1967% Bulgaria                                   0.0269% Ecuador                                    0.0020% Gambia                                  
  6.8716% United Kingdom                             0.0243% Latvia                                     0.0020% Macedonia                               
  5.8064% Netherlands                                0.0212% Egypt                                      0.0020% Nepal                                   
  5.0885% China                                      0.0189% Sri Lanka                                  0.0020% Somalia                                 
  4.4230% Germany                                    0.0178% Israel                                     0.0020% Tanzania, United Republic of            
  4.1516% Uruguay                                    0.0169% Venezuela                                  0.0017% Bahrain                                 
  1.9813% Seychelles                                 0.0160% Czech Republic                             0.0017% Myanmar                                 
  1.8387% Hong Kong                                  0.0155% Peru                                       0.0014% Brunei Darussalam                       
  1.7465% Romania                                    0.0146% Denmark                                    0.0014% Estonia                                 
  1.6926% Singapore                                  0.0143% Morocco                                    0.0014% Kosovo                                  
  1.5225% Australia                                  0.0137% Greece                                     0.0014% Lebanon                                 
  1.3768% France                                     0.0112% Mongolia                                   0.0014% Malta                                   
  1.2637% Indonesia                                  0.0109% Iraq                                       0.0014% Namibia                                 
  1.1649% Canada                                     0.0094% Saudi Arabia                               0.0014% Qatar                                   
  0.9063% Spain                                      0.0092% Guatemala                                  0.0014% Solomon Islands                         
  0.8324% Pakistan                                   0.0083% Kenya                                      0.0011% Cyprus                                  
  0.7577% India                                      0.0083% Moldova, Republic of                       0.0011% Haiti                                   
  0.7187% Taiwan                                     0.0072% Luxembourg                                 0.0011% Jamaica                                 
  0.7185% New Zealand                                0.0060% Mauritius                                  0.0011% Lao People's Democratic Republic        
  0.6360% Iran, Islamic Republic of                  0.0060% Syrian Arab Republic                       0.0011% Malawi                                  
  0.5441% Russian Federation                         0.0057% Tunisia                                    0.0011% Oman                                    
  0.4954% Japan                                      0.0054% Jordan                                     0.0011% Saint Lucia                             
  0.4940% Ukraine                                    0.0054% Zambia                                     0.0011% Senegal                                 
  0.4920% Brazil                                     0.0052% Costa Rica                                 0.0011% Trinidad and Tobago                     
  0.4355% Korea, Republic of                         0.0049% Hungary                                    0.0011% Uganda                                  
  0.3465% Malaysia                                   0.0049% Panama                                     0.0009% Burkina Faso                            
  0.2775% Vietnam                                    0.0049% Uzbekistan                                 0.0009% Guernsey                                
  0.2606% Belgium                                    0.0046% Belarus                                    0.0009% Kyrgyzstan                              
  0.2563% Austria                                    0.0043% Algeria                                    0.0006% Angola                                  
  0.2234% Portugal                                   0.0043% Cameroon                                   0.0006% Ghana                                   
  0.2162% Poland                                     0.0043% Serbia                                     0.0006% Greenland                               
  0.1947% South Africa                               0.0037% Albania                                    0.0006% Lesotho                                 
  0.1649% Turkey                                     0.0034% Congo                                      0.0006% Madagascar                              
  0.1395% Thailand                                   0.0034% Palestinian Territory                      0.0006% Mozambique                              
  0.0994% Lithuania                                  0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0899% Philippines                                0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0816% Mexico                                     0.0031% Cambodia                                   0.0003% Botswana                                
  0.0773% Switzerland                                0.0031% Kuwait                                     0.0003% Cayman Islands                          
  0.0759% Nigeria                                    0.0031% Swaziland                                  0.0003% Curacao                                 
  0.0684% Sweden                                     0.0029% Croatia                                    0.0003% Fiji                                    
  0.0644% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0630% Cote d'Ivoire                              0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0541% Armenia                                    0.0029% Paraguay                                   0.0003% Guam                                    
  0.0524% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0521% Ireland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0518% Norway                                     0.0023% Azerbaijan                                 0.0003% Reunion                                 
  0.0487% Bangladesh                                 0.0023% Belize                                     0.0003% Sudan                                   
  0.0487% Finland                                    0.0023% Cape Verde                                 0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Dominican Republic                         0.0003% Togo                                    
  0.0389% Chile                                      0.0023% Macao                                                                                      
  0.17% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of China Singapore Bulgaria Hong Kong
  0.16% 6080   United States Hong Kong Germany Bulgaria Romania United Kingdom Belgium China France India
  0.16% 27017  United States Australia United Kingdom Austria China Canada Bulgaria Netherlands Hong Kong Taiwan
  0.16% 2087   United States Pakistan India United Kingdom Netherlands Germany Canada Taiwan Hong Kong Indonesia
  0.16% 10001  United States Hong Kong United Kingdom France Germany China Netherlands Israel Taiwan Bulgaria
  0.16% 8001   United States Bulgaria Australia Spain United Kingdom Korea, Republic of China Netherlands Germany India
  0.16% 1723   United States Germany Singapore United Kingdom China Seychelles Bulgaria Netherlands Hong Kong Taiwan
  0.15% 8088   United States China Netherlands Australia France Bulgaria United Kingdom Canada Germany Taiwan
  0.15% 25     United States Belgium Germany Lithuania Bulgaria United Kingdom Netherlands Hong Kong Turkey France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong China Germany Russian Federation Taiwan
  0.15% 8083   United States Iran, Islamic Republic of Spain China Netherlands Hong Kong Bulgaria Germany Finland Brazil
  0.14% 143    United States Belgium Bulgaria United Kingdom Hong Kong China Germany Taiwan Japan France
  0.14% 111    United States Germany Hong Kong United Kingdom China France Netherlands Russian Federation Taiwan Seychelles
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France Hong Kong Netherlands United Kingdom China
  0.14% 554    United States Hong Kong Germany United Kingdom France Canada China Bulgaria India Netherlands
  0.14% 11211  United States Australia China Netherlands United Kingdom Romania France Hong Kong Russian Federation Germany
  0.13% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.13% 389    United States Iran, Islamic Republic of Netherlands Germany United Kingdom China France Taiwan Belgium Hong Kong
  0.13% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.12% 500    United States Australia Hong Kong United Kingdom China Netherlands Bulgaria Germany France Taiwan
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Seychelles Romania Ukraine Netherlands
  0.12% 110    United States Belgium Germany Bulgaria United Kingdom China France Seychelles Australia Japan
  0.12% 8181   United States Iran, Islamic Republic of Netherlands Australia China Bulgaria Japan Malaysia Romania France
  0.12% 82     United States Spain Korea, Republic of Iran, Islamic Republic of China Bulgaria Russian Federation Germany Romania United Kingdom
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands China Taiwan Bulgaria Hong Kong Germany
  0.12% 9090   United States Australia Netherlands Germany Singapore Bulgaria Hong Kong China Ukraine United Kingdom
  0.12% 25565  Germany France United States Austria Ukraine Netherlands United Kingdom China Hong Kong Bulgaria
  0.12% 1080   United States Poland Singapore Netherlands United Kingdom Germany Japan Bulgaria China Romania
  0.11% 7001   United States Australia Hong Kong Germany France Netherlands China United Kingdom Bulgaria Taiwan
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria China Netherlands Hong Kong Romania
  0.11% 22222  Netherlands United States Russian Federation Germany Hong Kong Seychelles Vietnam Romania Bulgaria Iran, Islamic Republic of
  0.11% 4443   United States Australia Germany Bulgaria Netherlands China United Kingdom Hong Kong France Romania
  0.11% 7547   United States United Kingdom Bulgaria Germany France Taiwan Netherlands China Seychelles India
  0.11% 993    United States Taiwan United Kingdom Bulgaria Germany Hong Kong Netherlands China France Japan
  0.11% 9001   United States United Kingdom Netherlands Bulgaria China Romania Taiwan Portugal Seychelles France
  0.10% 2083   United States United Kingdom France Hong Kong China Bulgaria Australia Germany Iran, Islamic Republic of Canada
  0.10% 5985   United States Australia Bulgaria India United Kingdom China Germany Netherlands France Hong Kong
  0.10% 5901   United States Netherlands Germany China Hong Kong France Turkey Spain Pakistan Portugal
  0.10% 10443  United States Germany United Kingdom Bulgaria Taiwan China Netherlands Hong Kong Portugal Australia
  0.10% 7443   United States Australia Bulgaria China France Germany Netherlands Hong Kong Romania Taiwan
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China France Netherlands Romania Canada Seychelles
  0.10% 1194   United States Singapore United Kingdom France China Hong Kong Bulgaria Netherlands Germany Taiwan
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Taiwan Germany France Hong Kong India
  0.10% 995    United States United Kingdom China Bulgaria Germany Netherlands Seychelles Taiwan Australia India
  0.10% 4444   United States Germany United Kingdom Bulgaria China Taiwan Hong Kong India Romania Seychelles
  0.10% 8800   United States Iran, Islamic Republic of Australia China France United Kingdom Bulgaria Romania Taiwan India
  0.10% 2000   United States United Kingdom Germany France China Bulgaria Netherlands Hong Kong Seychelles Australia
  0.09% 2323   United States China Pakistan Germany Netherlands France Hong Kong United Kingdom Korea, Republic of Bulgaria
  0.09% 465    United States United Kingdom Germany Bulgaria China Netherlands India Seychelles Taiwan Australia
  0.09% 9999   United States Germany Netherlands Bulgaria China United Kingdom New Zealand Hong Kong Romania Seychelles
  0.09% 587    United States United Kingdom Bulgaria Germany Netherlands Hong Kong China Taiwan Turkey France
  0.09% 2086   United States United Kingdom Bulgaria China Germany Netherlands France Taiwan Australia Hong Kong
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Seychelles Singapore
  0.09% 1521   United States France United Kingdom China Hong Kong Taiwan Bulgaria Germany India Japan
  0.09% 10000  United States Australia Netherlands China United Kingdom Hong Kong Bulgaria Germany France Taiwan
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China France Netherlands Bulgaria Japan
  0.09% 5986   United States Australia China France Netherlands United Kingdom Germany Seychelles Taiwan Portugal
  0.09% 102    United States United Kingdom Netherlands Germany Hong Kong China Seychelles France Australia Bulgaria
  0.09% 135    United States United Kingdom China Bulgaria Taiwan Germany France Hong Kong Netherlands Seychelles
  0.09% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom Japan Romania Spain Germany
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom China Netherlands Brazil Finland Germany Hong Kong
  0.08% 6443   United States Australia Bulgaria China Netherlands Germany Hong Kong Taiwan United Kingdom Seychelles
  0.08% 137    United States France United Kingdom Russian Federation Hong Kong Netherlands Germany Taiwan Romania Brazil
  0.08% 9100   United States Netherlands Bulgaria China United Kingdom Spain Germany Brazil Japan Seychelles
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria France Canada India
  0.08% 990    United States Belgium Australia Taiwan United Kingdom Canada France Germany China Hong Kong
  0.08% 139    United States United Kingdom Bulgaria Taiwan France China Seychelles Australia India Japan
  0.08% 9002   United States France Taiwan Bulgaria China United Kingdom Romania Seychelles Belgium Japan
  0.08% 5122   Bulgaria Iran, Islamic Republic of Austria Nigeria Netherlands Ukraine United States United Kingdom Australia
  0.08% 5902   United States Netherlands Hong Kong Germany Spain China Mexico France Taiwan Romania
  0.08% 4433   United States Bulgaria China Germany Netherlands United Kingdom France Hong Kong Romania Seychelles
  0.08% 5353   United States France China United Kingdom Hong Kong Brazil Germany Netherlands Belgium Finland
  0.08% 4000   United States Netherlands China United Kingdom Brazil Germany Hong Kong Bulgaria Finland France
  0.08% 502    United States United Kingdom Bulgaria China France Hong Kong Seychelles Taiwan Germany Australia
  0.08% 8089   United States Germany United Kingdom Bulgaria China Hong Kong Netherlands Austria Romania Seychelles
  0.08% 5001   United States Korea, Republic of Netherlands France United Kingdom Bulgaria Taiwan China India Romania
  0.08% 20256  United States Taiwan France United Kingdom Germany Hong Kong Netherlands Romania Bulgaria
  0.08% 61616  United States New Zealand Netherlands United Kingdom Germany China Hong Kong Bulgaria France Romania
  0.08% 53443  United States Hong Kong Germany Bulgaria
  0.08% 20000  United States United Kingdom China Bulgaria Germany Netherlands Romania Taiwan France Hong Kong
  0.08% 5672   United States China France Hong Kong United Kingdom Bulgaria Netherlands Taiwan Germany Seychelles
  0.07% 5984   United States China Germany Seychelles Switzerland Taiwan Australia Portugal France Hong Kong
  0.07% 8008   United States Australia United Kingdom Germany Bulgaria China Hong Kong Netherlands India Romania
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Singapore Romania Australia France Canada Germany
  0.07% 11434  United States United Kingdom Australia China India Singapore Germany Netherlands Seychelles Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of France China Romania United Kingdom Netherlands Lithuania Germany Hong Kong
  0.07% 3001   United States Germany New Zealand United Kingdom China Netherlands Bulgaria Portugal Romania Seychelles
  0.07% 5683   United States Iran, Islamic Republic of Germany Russian Federation China United Kingdom Hong Kong France Seychelles Netherlands
  0.07% 49152  United States China Pakistan Germany Hong Kong Latvia Australia Bulgaria United Kingdom Romania
  0.07% 85     United States Spain Korea, Republic of United Kingdom Iran, Islamic Republic of Bulgaria China Seychelles France Netherlands
  0.07% 4369   United States Netherlands United Kingdom Germany China Portugal Bulgaria France Australia Hong Kong
  0.07% 8883   United States United Kingdom France Germany Taiwan Bulgaria Netherlands Seychelles Australia Canada
  0.07% 1111   United States Iran, Islamic Republic of Netherlands United Kingdom Romania Seychelles Bulgaria Australia India Canada
  0.07% 7000   United States Australia United Kingdom Bulgaria China Romania India Netherlands Hong Kong Seychelles
  0.07% 2096   United States United Kingdom China France Netherlands Bulgaria Taiwan Australia Germany Hong Kong
  0.07% 1883   United States United Kingdom Netherlands France Germany China Hong Kong Seychelles Taiwan Australia
  0.07% 50001  United States United Kingdom Singapore Hong Kong China Bulgaria Germany India Seychelles Ukraine
  0.06% 444    United States Singapore United Kingdom Germany Netherlands Bulgaria France Taiwan China Romania
  0.06% 44818  United States France Taiwan United Kingdom Hong Kong China Germany Australia Netherlands Seychelles
  0.06% 4786   United States France Russian Federation Hong Kong Bulgaria Seychelles Portugal Taiwan United Kingdom Canada
  0.06% 6881   United States Finland France Hong Kong China Netherlands Germany United Kingdom Brazil Bulgaria
  0.06% 427    United States Romania United Kingdom Hong Kong France Russian Federation Taiwan China Germany India
  0.06% 5903   United States Hong Kong Netherlands Spain Germany United Kingdom France Taiwan Bulgaria Singapore
  0.06% 8009   United States United Kingdom China France Netherlands Seychelles Romania Spain Australia Bulgaria
  0.06% 3390   United States Romania Germany Bulgaria United Kingdom Netherlands France Hong Kong Canada Seychelles
  0.06% 623    Turkey United States China Germany United Kingdom France Netherlands Taiwan Bulgaria Hong Kong
  0.06% 10250  United States Australia France China Taiwan Bulgaria Netherlands Germany Romania Seychelles
  0.06% 5678   United States Poland Singapore France Germany Seychelles Ukraine China Romania Austria
  0.06% 2049   United States United Kingdom China Hong Kong Netherlands Bulgaria Canada Romania Belgium Brazil
  0.06% 50000  United States United Kingdom Korea, Republic of China Netherlands Romania Japan Bulgaria Germany Hong Kong
  0.06% 8801   United States Iran, Islamic Republic of Bulgaria Germany Brazil United Kingdom China Hong Kong Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.98% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Indonesia Romania
01:00   5.09% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Singapore
02:00   5.46% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Australia
03:00   4.89% United States Bulgaria Uruguay United Kingdom Seychelles China Netherlands Germany Indonesia France
04:00   5.10% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Hong Kong France
05:00   4.82% United States Bulgaria Uruguay United Kingdom China Germany Netherlands Hong Kong France Romania
06:00   3.71% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Hong Kong Romania France
07:00   3.86% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia Hong Kong Romania
08:00   4.14% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania Indonesia
09:00   3.71% United States Bulgaria United Kingdom China Netherlands Australia Germany Hong Kong Romania Singapore
10:00   3.52% United States Bulgaria United Kingdom China Netherlands Germany Romania Canada Hong Kong Japan
11:00   3.64% United States Bulgaria United Kingdom Netherlands China Germany Romania Canada Hong Kong Singapore
12:00   3.79% United States Bulgaria Netherlands United Kingdom China Germany Canada Romania Hong Kong Singapore
13:00   3.29% United States Bulgaria United Kingdom Netherlands China Germany Romania Seychelles Canada Hong Kong
14:00   4.04% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Singapore Romania Canada
15:00   3.77% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Romania Hong Kong
16:00   3.89% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Hong Kong Romania
17:00   3.74% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Singapore Romania Canada
18:00   3.65% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Singapore Romania France
19:00   4.17% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Singapore Romania France
20:00   4.20% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Romania France
21:00   4.45% United States Bulgaria Germany United Kingdom Netherlands China Australia Singapore Romania France
22:00   4.23% United States Bulgaria United Kingdom Netherlands Germany China France Singapore Hong Kong Romania
23:00   3.85% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Hong Kong Singapore France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 192726

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5205
New IP: 762 (IP count related to existing dataset /24 CIDR: 341)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16248
New IP: 10224 (IP count related to existing dataset /24 CIDR: 4290)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.568%
25-48 hrs: 0.551%
Day 2-3: 0.577%
Day 3-4: 0.447%
Day 4-5: 0.564%
Day 5-6: 0.580%
