STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          307881
Unique source IPs:       28821
Average requests per IP: 10.68


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
5432      0.14%        424          215  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5432.txt
10001     0.13%        393          251  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10001.txt
88        0.12%        376          212  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_88.txt
389       0.12%        372          215  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_389.txt
2375      0.12%        366          175  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2375.txt
3128      0.12%        365          159  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3128.txt
8900      0.12%        356           59  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8900.txt
27017     0.11%        354          209  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_27017.txt
1900      0.11%        353          186  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1900.txt
8088      0.11%        350          258  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8088.txt
6021      0.11%        342           84  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6021.txt
554       0.11%        341          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_554.txt
25        0.11%        337          222  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_25.txt
5000      0.11%        334          222  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5000.txt
7547      0.11%        332          213  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7547.txt
500       0.11%        328          232  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_500.txt
9999      0.10%        322          214  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9999.txt
82        0.10%        321          153  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_82.txt
9000      0.10%        312          235  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9000.txt
5985      0.10%        308          183  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5985.txt
8090      0.10%        303          223  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8090.txt
83        0.10%        300          141  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_83.txt
7777      0.10%        297          240  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7777.txt
143       0.09%        292          210  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_143.txt
1723      0.09%        292          175  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1723.txt
1194      0.09%        291          214  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1194.txt
9080      0.09%        289          161  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9080.txt
11211     0.09%        287          204  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_11211.txt
111       0.09%        286          161  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_111.txt
10443     0.09%        285          193  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10443.txt
8083      0.09%        279          182  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8083.txt
85        0.09%        273          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_85.txt
110       0.09%        269          194  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_110.txt
1434      0.09%        265          167  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1434.txt
7001      0.08%        261          168  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7001.txt
4444      0.08%        250          180  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4444.txt
10000     0.08%        247          186  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10000.txt
25565     0.08%        246           83  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_25565.txt
3702      0.08%        244           91  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3702.txt
8001      0.08%        244          187  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8001.txt
2087      0.08%        243          173  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2087.txt
5001      0.08%        241          183  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5001.txt
5353      0.08%        239          183  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5353.txt
27015     0.08%        236          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_27015.txt
4443      0.08%        236          173  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4443.txt
2000      0.08%        233          190  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2000.txt
84        0.07%        227           71  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_84.txt
6502      0.07%        224           52  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6502.txt
4000      0.07%        223          175  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4000.txt
90        0.07%        220           89  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_90.txt
54321     0.07%        215           55  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54321.txt
8880      0.07%        214          157  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8880.txt
137       0.07%        213          139  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_137.txt
20000     0.07%        212          150  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20000.txt
60001     0.07%        212           61  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60001.txt
8181      0.07%        207          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8181.txt
5678      0.07%        206           84  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5678.txt
2083      0.07%        205          177  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2083.txt
8008      0.07%        204          154  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8008.txt
8089      0.07%        203          148  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8089.txt
5683      0.07%        202          105  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5683.txt
7443      0.07%        202          153  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7443.txt
9001      0.07%        201          162  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9001.txt
4433      0.06%        200          159  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4433.txt
587       0.06%        198          167  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_587.txt
20256     0.06%        197          171  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20256.txt
135       0.06%        194          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_135.txt
993       0.06%        193          171  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_993.txt
60000     0.06%        188          138  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60000.txt
1701      0.06%        187          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1701.txt
22222     0.06%        187           73  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_22222.txt
995       0.06%        186          157  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_995.txt
7000      0.06%        184          139  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7000.txt
6001      0.06%        183          143  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6001.txt
8085      0.06%        183          137  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8085.txt
54443     0.06%        182           38  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54443.txt
139       0.06%        181          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_139.txt
2323      0.06%        181          132  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2323.txt
5901      0.06%        181          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5901.txt
6881      0.06%        181          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6881.txt
8006      0.06%        178           59  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8006.txt
541       0.06%        177           98  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_541.txt
54322     0.06%        176           36  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_54322.txt
2096      0.06%        175          156  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2096.txt
8020      0.06%        175          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8020.txt
8800      0.06%        175           96  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8800.txt
465       0.06%        174          154  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_465.txt
8084      0.06%        173          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8084.txt
636       0.06%        172          119  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_636.txt
44912     0.06%        170           48  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44912.txt
44818     0.05%        168          145  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44818.txt
2082      0.05%        166          147  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2082.txt
502       0.05%        166          133  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_502.txt
6000      0.05%        166          146  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6000.txt
8022      0.05%        166           85  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8022.txt
990       0.05%        166          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_990.txt
1521      0.05%        165          145  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1521.txt
5061      0.05%        165          107  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5061.txt
9090      0.05%        164          128  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9090.txt
1024      0.05%        161          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1024.txt
8086      0.05%        161          114  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8086.txt
1337      0.05%        160          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1337.txt
427       0.05%        159          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_427.txt
2086      0.05%        158          138  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2086.txt
3478      0.05%        157           87  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3478.txt
623       0.05%        155          107  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_623.txt
3283      0.05%        154           66  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3283.txt
45361     0.05%        154           48  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_45361.txt
44675     0.05%        152           46  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44675.txt
9002      0.05%        152          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9002.txt
8010      0.05%        151          119  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8010.txt
4145      0.05%        150           29  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4145.txt
8899      0.05%        150          116  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8899.txt
3001      0.05%        149          104  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3001.txt
3232      0.05%        148           52  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3232.txt
6443      0.05%        148          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6443.txt
444       0.05%        146          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_444.txt


TIME OF DAY ACTIVITY - NZT +1200

HOUR    REQUEST %      REQUESTS    UNIQUE IPS
------  --------  ------------  ------------
00:00       4.13%         12719          3732
01:00       4.44%         13668          3712
02:00       3.92%         12079          3587
03:00       3.67%         11296          3749
04:00       3.55%         10930          3517
05:00       3.51%         10813          3489
06:00       3.90%         12009          3636
07:00       3.91%         12048          3673
08:00       4.31%         13266          3680
09:00       4.58%         14095          3740
10:00       4.17%         12842          3741
11:00       4.51%         13888          3919
12:00       4.70%         14467          4178
13:00       4.52%         13931          4222
14:00       4.30%         13230          4171
15:00       4.31%         13281          4092
16:00       4.55%         13995          4166
17:00       5.40%         16622          4093
18:00       4.06%         12499          4035
19:00       4.01%         12361          4000
20:00       3.83%         11802          3902
21:00       3.86%         11869          3688
22:00       3.80%         11688          3746
23:00       4.05%         12483          3583


HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP logged is related to an existing CIDR /24 that has a high IP count in the dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 240942
Bad actor IP count last 90 days: 97808 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5200
New IP: 1086 (IP count related to a predictive blocklist /24 CIDR: 296)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16726
New IP: 13285 (IP count related to a predictive blocklist /24 CIDR: 3376)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.599%
25-48 hrs: 0.527%
Day 2-3: 0.709%
Day 3-4: 0.641%
Day 4-5: 0.916%
Day 5-6: 0.731%
Day 6-7: 0.751%
Day 7-8: 0.658%
8-14 days: 4.556%
15-30 days: 7.502%
31-60 days: 10.709%
61-90 days: 11.739%
91 days and older: 59.961%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 6.050%
25-48 hrs: 3.507%
Day 2-3: 3.034%
Day 3-4: 2.496%
Day 4-5: 2.205%
Day 5-6: 2.173%
Day 6-7: 1.526%
Day 7-8: 1.503%
8-14 days: 9.229%
15-30 days: 13.401%
31-60 days: 20.434%
61-90 days: 22.241%
91 days and older: 12.202%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  68.186%   68.444%  isp
  23.303%   23.495%  hosting
  10.233%    9.942%  business
   1.216%    1.304%  business_subcat_net_or_isp
   0.405%    0.356%  education_research
   0.405%    0.228%  education_research_subcat_institute
   0.203%    0.190%  government_admin
   0.000%    0.068%  uncategorized
   0.000%    0.038%  education_research_subcat_university
   0.101%    0.015%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.951%   68.151%  hosting
   8.951%   16.402%  isp
  17.551%   15.567%  business
   1.317%    1.832%  business_subcat_net_or_isp
   0.658%    1.370%  education_research
   0.535%    1.232%  education_research_subcat_institute
   0.247%    0.084%  business_subcat_fin
   0.041%    0.078%  education_research_subcat_university
   0.000%    0.036%  government_admin
   0.000%    0.018%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  42.603%  isp
  38.997%  hosting
  17.602%  business
   1.038%  business_subcat_net_or_isp
   0.857%  government_admin
   0.801%  education_research
   0.660%  government_admin_subcat_mil
   0.339%  education_research_subcat_institute
   0.289%  education_research_subcat_university
   0.035%  business_subcat_fin
   0.031%  uncategorized
   0.009%  education_research_subcat_science
   0.007%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18656    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:10768    AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:10291    AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7920     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:7888     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7544     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4735     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4715     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 47
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 46
Last 14 days 164

50 OR MORE IPs EXIST PER /24 CIDR: 104
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 170

25 OR MORE IPs EXIST PER /24 CIDR: 268
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 145

5 OR MORE IPs EXIST PER /24 CIDR: 1646
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 66
Last 14 days 642


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 139
Last 14 days 2123


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 14
Last 14 days 140


HONEYPOT DATASET LAST 90 DAYS ACTIVE IPs - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT LAST 90 DAYS UNIQUE IPs: 97808
Honeypot has 5434 IPs that overlap in Firehol 1 blocklist 39660511 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4153 IPs that overlap in Firehol 2 blocklist 34333 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
