STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.0709% United States                              0.0485% Bangladesh                                 0.0021% Tanzania, United Republic of            
 16.2967% Bulgaria                                   0.0365% Moldova, Republic of                       0.0017% Bahrain                                 
  9.4925% United Kingdom                             0.0322% Switzerland                                0.0017% Burkina Faso                            
  7.3786% Poland                                     0.0288% Ecuador                                    0.0017% Congo                                   
  5.6107% Netherlands                                0.0266% Israel                                     0.0017% Gambia                                  
  4.3575% Germany                                    0.0245% Czech Republic                             0.0017% Malawi                                  
  3.4650% China                                      0.0240% Chile                                      0.0017% Mozambique                              
  1.7576% Hong Kong                                  0.0215% United Arab Emirates                       0.0017% Oman                                    
  1.7074% Spain                                      0.0193% Luxembourg                                 0.0017% Tajikistan                              
  1.7005% Australia                                  0.0189% Finland                                    0.0017% Togo                                    
  1.6842% France                                     0.0155% Egypt                                      0.0013% Angola                                  
  1.3669% Singapore                                  0.0150% Morocco                                    0.0013% Cameroon                                
  1.1999% Pakistan                                   0.0142% Kenya                                      0.0013% Cyprus                                  
  1.1742% Romania                                    0.0137% Iraq                                       0.0013% Jamaica                                 
  0.9797% Brazil                                     0.0137% Venezuela                                  0.0013% Kosovo                                  
  0.8307% Malaysia                                   0.0133% Peru                                       0.0013% Kuwait                                  
  0.7152% New Zealand                                0.0112% Denmark                                    0.0013% Lao People's Democratic Republic        
  0.6534% Canada                                     0.0112% Saudi Arabia                               0.0013% Libyan Arab Jamahiriya                  
  0.6435% Taiwan                                     0.0107% Slovakia                                   0.0013% Mali                                    
  0.5916% Iran, Islamic Republic of                  0.0099% Mauritania                                 0.0013% Malta                                   
  0.5607% India                                      0.0090% Uruguay                                    0.0013% Palestinian Territory                   
  0.5482% Ukraine                                    0.0086% Georgia                                    0.0013% Reunion                                 
  0.4821% Japan                                      0.0082% Greece                                     0.0009% Croatia                                 
  0.4207% Korea, Republic of                         0.0082% Serbia                                     0.0009% El Salvador                             
  0.3945% Russian Federation                         0.0082% Syrian Arab Republic                       0.0009% French Guiana                           
  0.3799% Italy                                      0.0077% Azerbaijan                                 0.0009% Guadeloupe                              
  0.3718% Portugal                                   0.0077% Bolivia                                    0.0009% Guyana                                  
  0.3611% Belgium                                    0.0069% Senegal                                    0.0009% Kyrgyzstan                              
  0.2988% Austria                                    0.0064% Mauritius                                  0.0009% Macao                                   
  0.2885% Vietnam                                    0.0060% Dominican Republic                         0.0009% Macedonia                               
  0.1691% Lithuania                                  0.0060% Hungary                                    0.0009% Martinique                              
  0.1580% Seychelles                                 0.0060% Puerto Rico                                0.0009% Namibia                                 
  0.1520% Indonesia                                  0.0056% Panama                                     0.0009% Qatar                                   
  0.1395% Thailand                                   0.0047% Myanmar                                    0.0009% Sri Lanka                               
  0.1133% Mexico                                     0.0047% Nepal                                      0.0009% Uganda                                  
  0.0983% Sweden                                     0.0043% Algeria                                    0.0009% Zambia                                  
  0.0833% Norway                                     0.0043% Guatemala                                  0.0009% Zimbabwe                                
  0.0816% Kazakhstan                                 0.0039% Cambodia                                   0.0004% Afghanistan                             
  0.0777% Ireland                                    0.0034% Belarus                                    0.0004% Bahamas                                 
  0.0713% Nigeria                                    0.0034% Costa Rica                                 0.0004% Barbados                                
  0.0695% Uzbekistan                                 0.0034% Honduras                                   0.0004% Belize                                  
  0.0683% Turkey                                     0.0034% Paraguay                                   0.0004% Estonia                                 
  0.0640% Colombia                                   0.0034% Swaziland                                  0.0004% Jordan                                  
  0.0562% Philippines                                0.0034% Trinidad and Tobago                        0.0004% Maldives                                
  0.0550% South Africa                               0.0030% Latvia                                     0.0004% Mongolia                                
  0.0532% Cote d'Ivoire                              0.0030% Tunisia                                    0.0004% Papua New Guinea                        
  0.0511% Armenia                                    0.0021% Albania                                    0.0004% Slovenia                                
  0.0489% Argentina                                  0.0021% Ethiopia                                                                                   
  0.16% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Ireland Korea, Republic of Netherlands
  0.16% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Spain Austria
  0.16% 8001   United States Spain Australia Netherlands Germany United Kingdom Korea, Republic of China Hong Kong Iran, Islamic Republic of
  0.15% 85     Spain United States France United Kingdom Iran, Islamic Republic of China Korea, Republic of Bulgaria Japan Germany
  0.15% 10001  United States Hong Kong Germany France China Taiwan Netherlands United Kingdom India Australia
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France China Germany Taiwan Brazil Singapore
  0.15% 7547   United States United Kingdom Germany China France Iran, Islamic Republic of Taiwan Hong Kong Netherlands Bulgaria
  0.15% 389    United States Iran, Islamic Republic of Belgium United Kingdom Netherlands France India Germany China Bulgaria
  0.14% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria Turkey France
  0.14% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of France China Hong Kong Iran, Islamic Republic of
  0.14% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Portugal Singapore
  0.14% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China France Bulgaria Hong Kong
  0.14% 5985   United States Netherlands Australia United Kingdom Hong Kong Taiwan China India Brazil France
  0.13% 7777   United States Netherlands United Kingdom France China Germany Iran, Islamic Republic of Australia Japan Hong Kong
  0.13% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Netherlands Portugal
  0.12% 1080   United States United Kingdom Singapore Netherlands Germany France Japan China Hong Kong Poland
  0.12% 500    United States Australia Germany France United Kingdom Netherlands Ukraine China Taiwan Bulgaria
  0.12% 10000  United States Bulgaria Australia Netherlands Hong Kong France China United Kingdom Germany Iran, Islamic Republic of
  0.12% 90     Spain United States France United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria China Singapore Australia
  0.12% 25565  Germany France Netherlands United States Austria United Kingdom China Hong Kong Australia Portugal
  0.12% 54443  United States Bulgaria Germany Hong Kong
  0.12% 143    United States Belgium United Kingdom China France Germany Netherlands Bulgaria India Japan
  0.12% 4443   United States Netherlands Australia Germany China Austria Bulgaria France Hong Kong Portugal
  0.12% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of Taiwan Bulgaria Malaysia
  0.11% 11211  United States Australia France Romania Germany China Netherlands Russian Federation Hong Kong United Kingdom
  0.11% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Denmark Iran, Islamic Republic of Australia Colombia
  0.11% 10443  United States Austria Netherlands United Kingdom France China Taiwan Germany India Hong Kong
  0.11% 3128   United States United Kingdom Singapore Germany Netherlands Brazil China France Austria India
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 110    United States Belgium France Germany United Kingdom China Hong Kong Netherlands Bulgaria India
  0.11% 8090   United States Pakistan Netherlands Germany China Bulgaria Hong Kong Japan Taiwan Australia
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands Poland United Kingdom France Iran, Islamic Republic of
  0.10% 2087   United States Pakistan Germany India United Kingdom Netherlands Taiwan China Singapore Korea, Republic of
  0.10% 2323   United States China Pakistan Netherlands United Kingdom Bulgaria Brazil Taiwan Australia France
  0.10% 1194   United States Singapore China Japan France Hong Kong Germany Netherlands United Kingdom Taiwan
  0.10% 9999   United States China United Kingdom Germany Netherlands Iran, Islamic Republic of Hong Kong Japan Bulgaria Norway
  0.10% 4444   United States United Kingdom Germany Bulgaria Iran, Islamic Republic of Norway Hong Kong Taiwan China Japan
  0.10% 6502   United States Hong Kong Germany Lithuania China France Bulgaria
  0.10% 8084   Spain United States France Netherlands United Kingdom China Australia Germany Iran, Islamic Republic of Hong Kong
  0.10% 7001   United States Australia Austria France United Kingdom Germany China Taiwan Netherlands Bulgaria
  0.10% 8880   United States Australia France Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Taiwan
  0.10% 1723   United States Singapore Germany Hong Kong United Kingdom China Netherlands Japan France Taiwan
  0.10% 7443   United States Australia Netherlands Hong Kong China France Germany Bulgaria Portugal United Kingdom
  0.10% 9001   United States United Kingdom Austria Netherlands Hong Kong France China Kazakhstan Taiwan Bulgaria
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada France Netherlands Poland
  0.09% 1434   United States Iran, Islamic Republic of France Germany China Singapore Brazil United Kingdom Portugal Taiwan
  0.09% 4000   United States China United Kingdom Germany France India Japan Norway Brazil Romania
  0.09% 61616  United Kingdom United States Hong Kong France Germany China Taiwan Armenia Australia Bulgaria
  0.09% 22222  Netherlands United States United Kingdom Germany France Hong Kong Seychelles Armenia Romania Australia
  0.09% 8008   United States Australia United Kingdom Germany China Hong Kong France Malaysia Netherlands Taiwan
  0.08% 137    United States France United Kingdom Australia Germany Bulgaria Russian Federation Netherlands Belgium Hong Kong
  0.08% 502    United States United Kingdom France Hong Kong China Germany Taiwan Singapore Belgium Bulgaria
  0.08% 65004  Spain France United Kingdom United States Germany Malaysia Japan Netherlands Poland
  0.08% 89     Spain United States Bulgaria Iran, Islamic Republic of China Germany Singapore Ukraine United Kingdom
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Moldova, Republic of Netherlands Brazil
  0.08% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria France Hong Kong Germany China Netherlands Portugal
  0.08% 86     Spain United States China France Bulgaria Iran, Islamic Republic of Germany Hong Kong Japan Kazakhstan
  0.08% 9090   United States Australia China Germany Hong Kong Netherlands Bulgaria Singapore United Kingdom France
  0.08% 990    United States Belgium Australia France Germany Taiwan China Hong Kong United Kingdom Bulgaria
  0.08% 2000   United States United Kingdom Germany France Bulgaria China Hong Kong Malaysia Romania India
  0.08% 54321  United States Hong Kong Germany Bulgaria China Seychelles Cote d'Ivoire Ukraine Luxembourg Netherlands
  0.08% 3001   United States United Kingdom Netherlands Austria Hong Kong Pakistan China Bulgaria India Australia
  0.08% 995    United States China United Kingdom Germany Hong Kong Japan France Bulgaria Australia India
  0.08% 139    United States United Kingdom France Taiwan Bulgaria Netherlands Hong Kong India Australia China
  0.08% 587    United States Germany United Kingdom China Hong Kong Ukraine Taiwan Netherlands Romania Singapore
  0.08% 9002   United States France Taiwan China Germany Kazakhstan Netherlands United Kingdom Belgium Malaysia
  0.08% 5353   United States France United Kingdom China Bulgaria Germany Brazil Hong Kong Australia Turkey
  0.08% 465    United States Germany United Kingdom Netherlands Hong Kong France Belgium Bulgaria China Taiwan
  0.08% 6590   United States Hong Kong Germany China Australia
  0.08% 87     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom France Kazakhstan Singapore Ukraine
  0.08% 44803  China United States
  0.07% 1521   United States United Kingdom China Taiwan France Bulgaria Germany Hong Kong Portugal Brazil
  0.07% 2083   United States Germany Netherlands United Kingdom China France Taiwan India Hong Kong Bulgaria
  0.07% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Australia Poland Romania
  0.07% 135    United States United Kingdom France China Taiwan Germany Australia Hong Kong India Netherlands
  0.07% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria France Hong Kong Armenia
  0.07% 7000   United States Australia Netherlands Germany Austria China United Kingdom Hong Kong Norway India
  0.07% 5001   United States France Netherlands China Iran, Islamic Republic of United Kingdom Australia Korea, Republic of Germany Hong Kong
  0.07% 993    United States United Kingdom Germany France China Netherlands Taiwan Bulgaria Japan Hong Kong
  0.07% 3702   United States Iran, Islamic Republic of Romania Netherlands France United Kingdom Australia Germany Hong Kong China
  0.07% 20000  United States Germany Netherlands China France United Kingdom Hong Kong Taiwan Portugal Australia
  0.07% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Malaysia United Kingdom
  0.07% 5984   United States China France United Kingdom Brazil Germany Iran, Islamic Republic of Hong Kong Taiwan Korea, Republic of
  0.07% 636    United States Belgium United Kingdom China Germany Taiwan Netherlands Bulgaria Hong Kong Portugal
  0.07% 42889  China
  0.07% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Russian Federation Australia Spain
  0.07% 102    United States United Kingdom Germany France China Netherlands Hong Kong Portugal Singapore Belgium
  0.07% 5902   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany Brazil Canada Hong Kong Netherlands
  0.07% 8181   United States Netherlands Australia China Malaysia Germany Hong Kong Iran, Islamic Republic of Japan Portugal
  0.07% 92     Spain United States Bulgaria Iran, Islamic Republic of Malaysia Singapore Ukraine United Kingdom
  0.07% 50000  United States United Kingdom Netherlands China Korea, Republic of France Germany Japan Cote d'Ivoire Indonesia
  0.07% 8089   United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Hong Kong Australia India Japan
  0.07% 4433   United States Netherlands Germany Turkey Hong Kong France Bulgaria China United Kingdom Taiwan
  0.07% 53443  United States Hong Kong Germany
  0.07% 8085   United States United Kingdom Iran, Islamic Republic of France Hong Kong China Germany Netherlands Australia Bulgaria
  0.07% 5903   United States Bulgaria United Kingdom Germany France Netherlands Hong Kong Iran, Islamic Republic of Taiwan Brazil
  0.07% 44282  China
  0.07% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong United Kingdom China Netherlands Singapore
  0.06% 6443   United States Australia Bulgaria United Kingdom Germany Hong Kong Netherlands China Kazakhstan Taiwan
  0.06% 93     Spain United States Bulgaria Iran, Islamic Republic of Singapore Australia Netherlands Romania United Kingdom
  0.06% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India France Taiwan
  0.06% 11434  United States Australia United Kingdom India China Germany Hong Kong Bulgaria Netherlands Hungary
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada France Hong Kong Philippines
  0.06% 1337   United States United Kingdom France Portugal Australia Bulgaria Hong Kong Japan Romania Thailand
  0.06% 94     Spain United States Iran, Islamic Republic of Bulgaria Singapore United Kingdom
  0.06% 5672   United States France United Kingdom China Hong Kong Taiwan Bulgaria Germany Netherlands Pakistan
  0.06% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Netherlands Bulgaria China Australia Spain
  0.06% 6881   United States France Germany China United Kingdom Brazil Hong Kong Netherlands Iraq Taiwan
  0.06% 8020   United States Hong Kong France Germany Bulgaria China United Kingdom India Japan Malaysia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.13% United States Bulgaria United Kingdom Poland Netherlands Germany China Australia Korea, Republic of France
01:00   3.90% United States United Kingdom Bulgaria Poland Netherlands Germany China France Hong Kong Spain
02:00   4.12% United States Bulgaria United Kingdom Poland Netherlands Germany China Vietnam France Spain
03:00   4.74% United States Bulgaria United Kingdom Poland Netherlands Germany China France Spain Iran, Islamic Republic of
04:00   4.91% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong France Spain
05:00   4.38% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong France Spain
06:00   4.22% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain France
07:00   4.19% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain Australia
08:00   4.26% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
09:00   3.97% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
10:00   3.99% United States Bulgaria United Kingdom Poland Netherlands Germany China Spain Australia Romania
11:00   4.08% United States Bulgaria United Kingdom Poland Netherlands Germany China Spain Romania Hong Kong
12:00   4.78% United States Bulgaria Australia United Kingdom Poland Netherlands Germany China Pakistan France
13:00   3.78% United States Bulgaria United Kingdom Poland Netherlands Germany China France Spain Hong Kong
14:00   4.02% United States Bulgaria United Kingdom Poland Netherlands Germany China Spain Romania Singapore
15:00   3.70% United States Bulgaria United Kingdom Poland Netherlands Germany China Spain Australia Hong Kong
16:00   4.24% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain Singapore
17:00   3.73% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain Australia
18:00   3.96% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong France Spain
19:00   4.03% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Singapore France
20:00   4.36% United States Bulgaria Australia United Kingdom Poland Germany Netherlands China Hong Kong Spain
21:00   3.85% United States Bulgaria United Kingdom Poland Germany Netherlands China France Hong Kong Singapore
22:00   4.20% United States Bulgaria United Kingdom Poland Netherlands Germany China France Singapore Spain
23:00   4.45% United States Bulgaria United Kingdom Poland Netherlands Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 217714
Bad actor IP count last 90 days: 93983 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 6227
New IP: 1200 (IP count related to a predictive blocklist /24 CIDR: 404)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16407
New IP: 8824 (IP count related to a predictive blocklist /24 CIDR: 3393)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.550%
25-48 hrs: 0.555%
Day 2-3: 0.567%
Day 3-4: 0.532%
Day 4-5: 0.690%
Day 5-6: 0.506%
Day 6-7: 0.590%
Day 7-8: 0.552%
8-14 days: 2.674%
15-30 days: 7.146%
31-60 days: 13.953%
61-90 days: 15.767%
91 days and older: 55.917%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.038%
25-48 hrs: 4.227%
Day 2-3: 3.091%
Day 3-4: 2.641%
Day 4-5: 2.053%
Day 5-6: 2.125%
Day 6-7: 1.746%
Day 7-8: 1.521%
8-14 days: 8.586%
15-30 days: 16.359%
31-60 days: 30.007%
61-90 days: 17.869%
91 days and older: 2.739%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  59.690%   56.403%  isp
  30.405%   34.069%  hosting
  11.800%   12.214%  business
   2.670%    1.423%  business_subcat_net_or_isp
   0.517%    0.694%  education_research
   0.431%    0.592%  education_research_subcat_institute
   0.172%    0.194%  government_admin
   0.000%    0.080%  uncategorized
   0.086%    0.046%  education_research_subcat_university
   0.172%    0.023%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.723%   72.485%  hosting
  14.523%   14.872%  business
   8.001%   12.960%  isp
