STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8376% United States                              0.0242% Latvia                                     0.0030% Bahrain                                 
 10.5102% Bulgaria                                   0.0223% Greece                                     0.0030% Brunei Darussalam                       
  8.4539% Netherlands                                0.0199% Peru                                       0.0030% Ghana                                   
  7.3059% United Kingdom                             0.0196% Denmark                                    0.0030% Namibia                                 
  5.5167% China                                      0.0196% Egypt                                      0.0027% Bosnia and Herzegovina                  
  5.1231% Germany                                    0.0183% Tanzania, United Republic of               0.0027% Croatia                                 
  4.8201% Uruguay                                    0.0179% Mauritius                                  0.0027% Malawi                                  
  1.9812% Romania                                    0.0179% Moldova, Republic of                       0.0027% Nepal                                   
  1.8294% Hong Kong                                  0.0179% Morocco                                    0.0027% Oman                                    
  1.7699% Canada                                     0.0179% Venezuela                                  0.0027% Paraguay                                
  1.5533% Singapore                                  0.0159% Saudi Arabia                               0.0027% Slovakia                                
  1.4749% France                                     0.0143% Luxembourg                                 0.0027% Zimbabwe                                
  1.2670% Australia                                  0.0140% Sri Lanka                                  0.0023% Syrian Arab Republic                    
  1.1554% Seychelles                                 0.0136% Iraq                                       0.0023% Uganda                                  
  0.9703% Spain                                      0.0133% Guatemala                                  0.0020% Botswana                                
  0.8022% Pakistan                                   0.0116% Kenya                                      0.0020% Jamaica                                 
  0.7620% Taiwan                                     0.0106% Serbia                                     0.0020% Lebanon                                 
  0.7527% New Zealand                                0.0106% Tunisia                                    0.0020% Mozambique                              
  0.7454% India                                      0.0086% Panama                                     0.0017% Afghanistan                             
  0.7006% Iran, Islamic Republic of                  0.0083% Albania                                    0.0017% Burkina Faso                            
  0.6352% Brazil                                     0.0080% Costa Rica                                 0.0017% Papua New Guinea                        
  0.5498% Russian Federation                         0.0076% Uzbekistan                                 0.0017% Solomon Islands                         
  0.5391% Korea, Republic of                         0.0073% Belize                                     0.0017% Somalia                                 
  0.4993% Japan                                      0.0073% Palestinian Territory                      0.0017% Togo                                    
  0.4956% Portugal                                   0.0070% Honduras                                   0.0013% Benin                                   
  0.4598% Ukraine                                    0.0066% Belarus                                    0.0013% Bermuda                                 
  0.3950% Malaysia                                   0.0066% Cameroon                                   0.0013% Congo, The Democratic Republic of the   
  0.3212% Vietnam                                    0.0063% Azerbaijan                                 0.0013% French Guiana                           
  0.2807% Belgium                                    0.0060% Algeria                                    0.0013% Gibraltar                               
  0.2777% Austria                                    0.0060% Cyprus                                     0.0013% Grenada                                 
  0.2498% Poland                                     0.0060% Georgia                                    0.0013% Guadeloupe                              
  0.2279% South Africa                               0.0056% Bahamas                                    0.0013% Guernsey                                
  0.2050% Turkey                                     0.0056% Cambodia                                   0.0013% Isle of Man                             
  0.1940% Thailand                                   0.0056% Iceland                                    0.0013% Jersey                                  
  0.1352% Sweden                                     0.0056% Zambia                                     0.0013% Liberia                                 
  0.1259% Lithuania                                  0.0053% Estonia                                    0.0013% Liechtenstein                           
  0.1259% Philippines                                0.0053% Puerto Rico                                0.0013% Maldives                                
  0.1183% Indonesia                                  0.0050% Jordan                                     0.0013% Martinique                              
  0.1106% Mexico                                     0.0050% Kuwait                                     0.0013% Monaco                                  
  0.1070% Switzerland                                0.0047% Ethiopia                                   0.0013% Montenegro                              
  0.0990% Bangladesh                                 0.0047% Macedonia                                  0.0013% New Caledonia                           
  0.0880% Nigeria                                    0.0047% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0043% Bolivia                                    0.0010% Kosovo                                  
  0.0761% Argentina                                  0.0043% Congo                                      0.0010% Suriname                                
  0.0724% Ireland                                    0.0043% El Salvador                                0.0007% Greenland                               
  0.0674% Cote d'Ivoire                              0.0043% Madagascar                                 0.0007% Haiti                                   
  0.0658% Norway                                     0.0043% Rwanda                                     0.0007% Lesotho                                 
  0.0621% Finland                                    0.0043% Swaziland                                  0.0007% Slovenia                                
  0.0588% Italy                                      0.0040% Gambia                                     0.0007% Trinidad and Tobago                     
  0.0575% Armenia                                    0.0040% Tajikistan                                 0.0003% Andorra                                 
  0.0485% Chile                                      0.0037% Dominican Republic                         0.0003% Cayman Islands                          
  0.0475% Kazakhstan                                 0.0037% Macao                                      0.0003% Fiji                                    
  0.0392% United Arab Emirates                       0.0037% Malta                                      0.0003% Gabon                                   
  0.0332% Hungary                                    0.0037% Qatar                                      0.0003% Guam                                    
  0.0326% Ecuador                                    0.0033% Angola                                     0.0003% Mali                                    
  0.0299% Israel                                     0.0033% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0272% Mongolia                                   0.0033% Lao People's Democratic Republic                                                           
  0.16% 25     United States Germany Belgium Lithuania Netherlands Bulgaria United Kingdom Turkey Hong Kong France
  0.16% 8001   United States Bulgaria Spain Australia United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands France Bulgaria China
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan China Russian Federation Germany
  0.14% 8082   United States Spain Australia Korea, Republic of United Kingdom Germany France Hong Kong Netherlands China
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany Netherlands Hong Kong India United Kingdom Bulgaria China
  0.14% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria Taiwan China Germany France Japan
  0.14% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.14% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.14% 111    United States Germany United Kingdom China Hong Kong France Netherlands Russian Federation Taiwan Bulgaria
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Australia China Germany Bulgaria Hong Kong India Romania
  0.13% 389    United States Iran, Islamic Republic of United Kingdom France China Germany Taiwan Bulgaria Russian Federation Hong Kong
  0.13% 11211  United States Australia China United Kingdom Romania Netherlands Russian Federation France Finland Hong Kong
  0.13% 1080   United States Singapore Poland Netherlands Germany United Kingdom Bulgaria China Japan France
  0.13% 8006   Netherlands United States Bulgaria Pakistan China United Kingdom France Germany Hong Kong Romania
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria China France Hong Kong Japan Netherlands
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany India
  0.12% 54443  United States Hong Kong Germany Bulgaria Netherlands Spain
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Romania Ukraine Netherlands Seychelles
  0.12% 9090   United States Australia Netherlands Singapore Germany Hong Kong China Bulgaria United Kingdom France
  0.12% 554    United States Germany Hong Kong United Kingdom France Canada Netherlands China India Taiwan
  0.11% 9001   United States Netherlands United Kingdom Bulgaria Romania Taiwan China France Portugal Hong Kong
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria Netherlands China Hong Kong France
  0.11% 7547   United States United Kingdom Bulgaria Netherlands Taiwan France Hong Kong Japan Germany India
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China United Kingdom Bulgaria Romania France Germany
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Vietnam Romania Iran, Islamic Republic of Seychelles
  0.11% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands United Kingdom Portugal
  0.11% 8899   United States Iran, Islamic Republic of Singapore France China Romania Bulgaria United Kingdom Hong Kong Taiwan
  0.10% 993    United States Hong Kong United Kingdom Germany Netherlands Taiwan Bulgaria China France Romania
  0.10% 5985   United States Australia United Kingdom China India Netherlands Germany Bulgaria Hong Kong France
  0.10% 2083   United States United Kingdom Hong Kong China France Iran, Islamic Republic of Germany Taiwan Bulgaria Canada
  0.10% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Spain United Kingdom Turkey
  0.10% 10443  United States United Kingdom Germany Taiwan China Bulgaria Netherlands Hong Kong France India
  0.10% 1194   United States Singapore China United Kingdom France Germany Netherlands Bulgaria Canada Taiwan
  0.10% 8800   United States Iran, Islamic Republic of Australia China United Kingdom France Bulgaria Romania Netherlands Spain
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 5122   Austria Bulgaria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.10% 4443   United States Australia China Netherlands Germany Bulgaria France United Kingdom Hong Kong Armenia
  0.10% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain United Kingdom Belgium China Lithuania
  0.10% 4444   United States United Kingdom Germany China Bulgaria Hong Kong Romania Taiwan France India
  0.10% 2082   United States United Kingdom Singapore Bulgaria China India Iran, Islamic Republic of Germany Taiwan France
  0.10% 995    United States United Kingdom China Germany Hong Kong Taiwan France Bulgaria India Japan
  0.09% 2000   United States United Kingdom Germany France Netherlands China Hong Kong Bulgaria Malaysia Belgium
  0.09% 10000  United States Australia Netherlands Germany Hong Kong China United Kingdom France Romania Bulgaria
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria India France Taiwan Hong Kong
  0.09% 5353   United States China France Netherlands United Kingdom Hong Kong Brazil Finland Germany Belgium
  0.09% 5986   United States Australia United Kingdom China France Germany Netherlands Hong Kong Portugal Seychelles
  0.09% 9100   United States Netherlands United Kingdom China Lithuania Bulgaria Belarus Brazil Germany Japan
  0.09% 2086   United States United Kingdom China France Germany Iran, Islamic Republic of Netherlands Hong Kong Brazil Bulgaria
  0.09% 9999   United States Netherlands United Kingdom China Germany Hong Kong Bulgaria Romania New Zealand Spain
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands China Finland Brazil Hong Kong Germany
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Japan Netherlands France United Kingdom
  0.09% 1521   United States France Hong Kong China United Kingdom Germany Taiwan Bulgaria Japan Poland
  0.09% 587    United States United Kingdom Hong Kong Netherlands Germany Bulgaria China Turkey India Taiwan
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany Netherlands Seychelles
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Seychelles Singapore
  0.09% 990    United States Belgium Australia Germany France United Kingdom Canada China Taiwan Hong Kong
  0.09% 4000   United States United Kingdom China Netherlands Finland Germany Hong Kong Bulgaria Brazil France
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Hong Kong Bulgaria
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Japan Bulgaria Malaysia India
  0.08% 102    United States United Kingdom Germany Netherlands Hong Kong China France Seychelles Portugal Taiwan
  0.08% 6443   United States Australia Germany China Bulgaria Hong Kong Netherlands Taiwan United Kingdom Romania
  0.08% 6881   United States Korea, Republic of China France Hong Kong Finland Germany Netherlands United Kingdom Brazil
  0.08% 8089   United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Austria India Romania
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom Taiwan France Germany China Bulgaria India
  0.08% 139    United States United Kingdom Bulgaria France Taiwan China Australia Hong Kong Brazil Japan
  0.08% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Netherlands India Seychelles
  0.08% 5902   United States Netherlands Hong Kong Germany Spain Mexico United Kingdom Taiwan Bangladesh China
  0.08% 4433   United States United Kingdom China Germany Netherlands France Bulgaria Hong Kong Romania Taiwan
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 1337   United States United Kingdom Netherlands Bulgaria Romania Singapore Japan Canada France Germany
  0.08% 20256  United States France Taiwan Hong Kong United Kingdom Netherlands Germany Romania Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of United Kingdom France China Romania Netherlands Germany Lithuania Hong Kong
  0.07% 61616  United States New Zealand Netherlands United Kingdom China Germany Hong Kong France Taiwan Bulgaria
  0.07% 20000  United States United Kingdom China Germany Hong Kong Taiwan Bulgaria Netherlands Romania France
  0.07% 9002   United States France Taiwan China Bulgaria Romania United Kingdom Japan Netherlands Portugal
  0.07% 44512  China
  0.07% 8008   United States Australia United Kingdom China Germany Hong Kong Bulgaria Netherlands Romania India
  0.07% 2323   United States China Pakistan Netherlands France Taiwan Poland Bulgaria Chile Greece
  0.07% 44130  China
  0.07% 5672   United States United Kingdom China France Germany Hong Kong Bulgaria Taiwan Belgium Canada
  0.07% 5984   United States China Germany Taiwan United Kingdom France Netherlands Switzerland Bangladesh Brazil
  0.07% 11434  United States Australia India China United Kingdom Singapore Germany Netherlands Bulgaria Belgium
  0.07% 44773  China
  0.07% 45054  China Seychelles
  0.07% 53443  United States Hong Kong Germany Bulgaria Spain
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France India Netherlands Seychelles Canada
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany China Hong Kong France Netherlands Seychelles
  0.07% 44365  China Netherlands Bulgaria United Kingdom United States
  0.07% 44834  China
  0.07% 623    Turkey United States China United Kingdom Germany Netherlands Hong Kong France Bulgaria Malaysia
  0.07% 45586  China Netherlands
  0.07% 85     United States Spain United Kingdom Korea, Republic of China France Japan Bulgaria Germany Romania
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Taiwan
  0.07% 7000   United States Australia United Kingdom China Hong Kong Bulgaria Romania India Netherlands Germany
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation China Germany India Netherlands
  0.07% 44961  China United States
  0.07% 8883   United States United Kingdom Taiwan France Germany Canada China Netherlands Spain Australia
  0.07% 4369   United States Netherlands United Kingdom Germany Hong Kong Portugal France Bulgaria China Canada
  0.07% 45125  China
  0.07% 5678   United States Poland Singapore France Ukraine Germany Romania Austria China Seychelles
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Netherlands Seychelles Bulgaria Germany
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania India
  0.06% 44818  United States United Kingdom France Hong Kong Taiwan China Germany Netherlands Bulgaria Canada
  0.06% 45747  China
  0.06% 8801   United States Iran, Islamic Republic of Germany Brazil Hong Kong United Kingdom Bulgaria China Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.63% United States Uruguay Bulgaria United Kingdom China Netherlands Germany Romania Australia France
01:00   4.92% United States Uruguay Germany Bulgaria United Kingdom Netherlands China Seychelles Romania Australia
02:00   4.67% United States Uruguay Bulgaria United Kingdom Germany Netherlands China Seychelles Australia Hong Kong
03:00   4.48% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles Romania Hong Kong
04:00   5.05% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles Romania France
05:00   4.36% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong
06:00   3.61% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Singapore
07:00   3.34% United States Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Australia Singapore
08:00   4.20% United States Bulgaria Netherlands United Kingdom China Germany Romania Singapore Hong Kong Canada
09:00   3.79% United States Netherlands Bulgaria United Kingdom China Germany Hong Kong Australia Romania Canada
10:00   3.37% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
11:00   3.98% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.85% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Singapore
13:00   3.55% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Romania Hong Kong
14:00   4.39% United States Netherlands Bulgaria United Kingdom Germany China Seychelles Canada Romania Australia
15:00   3.92% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
16:00   3.76% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Romania
17:00   4.29% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   4.83% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong France Singapore
19:00   4.64% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada Singapore France
20:00   4.00% United States Bulgaria China Netherlands United Kingdom Germany Australia Canada Romania Hong Kong
21:00   4.59% United States Bulgaria Germany United Kingdom Netherlands China Australia France Canada Romania
22:00   3.98% United States Bulgaria United Kingdom Netherlands Germany China France Romania Singapore Russian Federation
23:00   3.80% United States Netherlands Bulgaria United Kingdom China Germany France Romania Australia Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 187371

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5066
New IP: 1007 (IP count related to existing dataset /24 CIDR: 429)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17820
New IP: 10835 (IP count related to existing dataset /24 CIDR: 4247)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
