STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.5097% United States                              0.0335% Bangladesh                                 0.0019% Tajikistan                              
 17.0374% Bulgaria                                   0.0304% Switzerland                                0.0015% Albania                                 
 13.7456% Poland                                     0.0262% Moldova, Republic of                       0.0015% Bahrain                                 
  8.4267% United Kingdom                             0.0243% Ecuador                                    0.0015% Cambodia                                
  4.1491% Netherlands                                0.0223% Czech Republic                             0.0015% Congo                                   
  3.9004% Germany                                    0.0212% Finland                                    0.0015% Kuwait                                  
  3.5146% China                                      0.0208% United Arab Emirates                       0.0015% Lao People's Democratic Republic        
  1.6607% Hong Kong                                  0.0185% Chile                                      0.0015% Malawi                                  
  1.5887% Spain                                      0.0177% Israel                                     0.0015% Saint Kitts and Nevis                   
  1.3597% France                                     0.0135% Egypt                                      0.0015% Syrian Arab Republic                    
  1.3285% Singapore                                  0.0127% Iraq                                       0.0015% Uganda                                  
  1.2661% Australia                                  0.0127% Morocco                                    0.0012% Angola                                  
  1.0910% Pakistan                                   0.0127% Peru                                       0.0012% Burkina Faso                            
  0.8596% Malaysia                                   0.0123% Kenya                                      0.0012% Croatia                                 
  0.8057% Brazil                                     0.0104% Venezuela                                  0.0012% Cyprus                                  
  0.7980% Romania                                    0.0096% Slovakia                                   0.0012% Ethiopia                                
  0.6587% India                                      0.0092% Denmark                                    0.0012% Gambia                                  
  0.6513% New Zealand                                0.0085% Luxembourg                                 0.0012% Jamaica                                 
  0.5782% Canada                                     0.0081% Uruguay                                    0.0012% Libyan Arab Jamahiriya                  
  0.5744% Taiwan                                     0.0077% Bolivia                                    0.0012% Macedonia                               
  0.5216% Iran, Islamic Republic of                  0.0073% Estonia                                    0.0012% Namibia                                 
  0.4958% Ukraine                                    0.0073% Saudi Arabia                               0.0012% Oman                                    
  0.4327% Japan                                      0.0069% Mauritania                                 0.0012% Reunion                                 
  0.3819% Korea, Republic of                         0.0069% Tanzania, United Republic of               0.0008% Cameroon                                
  0.3430% Russian Federation                         0.0065% Senegal                                    0.0008% El Salvador                             
  0.3422% Belgium                                    0.0062% Algeria                                    0.0008% French Guiana                           
  0.3122% Portugal                                   0.0062% Azerbaijan                                 0.0008% Guyana                                  
  0.2714% Vietnam                                    0.0062% Dominican Republic                         0.0008% Mali                                    
  0.2598% Austria                                    0.0062% Greece                                     0.0008% Martinique                              
  0.2202% Italy                                      0.0058% Georgia                                    0.0008% Palestinian Territory                   
  0.1952% Indonesia                                  0.0050% Mauritius                                  0.0008% Qatar                                   
  0.1336% Lithuania                                  0.0046% Guatemala                                  0.0008% Sri Lanka                               
  0.1251% Thailand                                   0.0042% Hungary                                    0.0008% Togo                                    
  0.1178% Seychelles                                 0.0042% Nepal                                      0.0008% Zambia                                  
  0.0855% Mexico                                     0.0038% Belarus                                    0.0008% Zimbabwe                                
  0.0735% Sweden                                     0.0038% Serbia                                     0.0004% Afghanistan                             
  0.0720% Nigeria                                    0.0038% Swaziland                                  0.0004% Belize                                  
  0.0701% Turkey                                     0.0035% Latvia                                     0.0004% Guadeloupe                              
  0.0693% Kazakhstan                                 0.0035% Panama                                     0.0004% Kosovo                                  
  0.0689% Ireland                                    0.0031% Honduras                                   0.0004% Macao                                   
  0.0658% Norway                                     0.0027% Paraguay                                   0.0004% Maldives                                
  0.0547% Uzbekistan                                 0.0027% Puerto Rico                                0.0004% Malta                                   
  0.0520% Colombia                                   0.0027% Trinidad and Tobago                        0.0004% Mongolia                                
  0.0493% Cote d'Ivoire                              0.0023% Costa Rica                                 0.0004% Norfolk Island                          
  0.0485% South Africa                               0.0023% Mozambique                                 0.0004% Papua New Guinea                        
  0.0462% Armenia                                    0.0023% Tunisia                                    0.0004% Slovenia                                
  0.0454% Philippines                                0.0019% Kyrgyzstan                                                                                 
  0.16% 2375   United States China Pakistan United Kingdom Japan Belgium Singapore Netherlands Germany Indonesia
  0.15% 3000   United States United Kingdom Netherlands Australia Pakistan Bulgaria China France Germany Hong Kong
  0.15% 8001   United States Spain Australia Germany Netherlands Korea, Republic of United Kingdom Hong Kong China Iran, Islamic Republic of
  0.15% 161    United States Iran, Islamic Republic of France Hong Kong United Kingdom Romania Taiwan Germany Netherlands Belgium
  0.14% 1900   United States Iran, Islamic Republic of United Kingdom Romania Germany China Taiwan Finland Indonesia Singapore
  0.14% 389    United States Iran, Islamic Republic of United Kingdom Belgium Netherlands China Germany France India Russian Federation
  0.14% 10001  United States Hong Kong Germany United Kingdom France Netherlands China Taiwan Bulgaria India
  0.14% 554    United States Hong Kong Germany Bulgaria United Kingdom France China Taiwan Netherlands Australia
  0.14% 25     United States Belgium United Kingdom Germany Netherlands Lithuania Hong Kong Turkey Bulgaria Australia
  0.13% 7547   United States United Kingdom Germany France Iran, Islamic Republic of Hong Kong Taiwan China Netherlands Bulgaria
  0.13% 9000   United States United Kingdom Australia Germany Netherlands Korea, Republic of Bulgaria Hong Kong Norway Singapore
  0.13% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of China Netherlands France Japan Bulgaria
  0.13% 7777   United States Netherlands France China United Kingdom Germany Hong Kong Japan Singapore Iran, Islamic Republic of
  0.13% 85     Spain United States France United Kingdom Iran, Islamic Republic of China Bulgaria Korea, Republic of Japan Germany
  0.13% 54443  United States Germany Bulgaria Hong Kong
  0.12% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of China Australia Portugal Singapore
  0.12% 500    United States Australia Germany United Kingdom France Netherlands Taiwan Bulgaria China Hong Kong
  0.12% 5985   United States Netherlands Australia United Kingdom Hong Kong Taiwan China Germany Brazil Bulgaria
  0.12% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Colombia Denmark Hong Kong Iran, Islamic Republic of
  0.12% 111    United States Hong Kong United Kingdom China France Germany Russian Federation Taiwan Australia Netherlands
  0.11% 1080   United States United Kingdom Singapore Netherlands Germany Poland France Japan China Canada
  0.11% 10000  United States Bulgaria Australia Netherlands China United Kingdom Hong Kong France Germany Taiwan
  0.11% 143    United States Belgium United Kingdom China Germany France Netherlands Bulgaria Hong Kong Japan
  0.11% 4443   United States Netherlands Australia Germany Bulgaria Austria China Iran, Islamic Republic of France Portugal
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan United Kingdom Netherlands Poland
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 9080   United States Hong Kong Germany United Kingdom Netherlands Iran, Islamic Republic of Malaysia Bulgaria China France
  0.11% 8090   United States Pakistan Netherlands Germany Bulgaria Hong Kong China Korea, Republic of Taiwan Iran, Islamic Republic of
  0.11% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.11% 25565  Germany France Netherlands United States United Kingdom Austria China Australia Portugal Hong Kong
  0.11% 10443  United States Austria United Kingdom Netherlands France China India Bulgaria Germany Taiwan
  0.11% 11211  United States Australia France Romania Germany China Hong Kong Netherlands Russian Federation United Kingdom
  0.11% 3128   United States United Kingdom Singapore Netherlands Germany Poland Brazil India Austria China
  0.10% 110    United States Belgium United Kingdom China France Germany Hong Kong India Bulgaria Japan
  0.10% 2323   China United States Netherlands Pakistan United Kingdom Bulgaria Taiwan Brazil France Germany
  0.10% 1723   United States Singapore Germany United Kingdom China Japan Netherlands France Bulgaria Hong Kong
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada France Netherlands Poland
  0.10% 9001   United States United Kingdom Austria Netherlands France Hong Kong China Bulgaria Kazakhstan Australia
  0.10% 1194   United States Singapore Japan United Kingdom China France Germany Netherlands Hong Kong Taiwan
  0.10% 4444   United States United Kingdom Germany Bulgaria Iran, Islamic Republic of Hong Kong Norway Netherlands Taiwan Seychelles
  0.09% 7001   United States Australia Austria United Kingdom France Germany China Netherlands Taiwan Bulgaria
  0.09% 9999   United States China Netherlands Germany United Kingdom Iran, Islamic Republic of Japan Bulgaria Norway Hong Kong
  0.09% 8084   Spain United States Hong Kong France United Kingdom China Netherlands Germany Iran, Islamic Republic of Australia
  0.09% 2087   United States Pakistan Germany India United Kingdom Netherlands China Singapore Korea, Republic of Bulgaria
  0.09% 7443   United States Australia China Netherlands Germany Bulgaria Hong Kong France United Kingdom Portugal
  0.09% 6502   United States Hong Kong Germany Bulgaria China
  0.08% 8880   United States Australia United Kingdom China Netherlands Hong Kong Iran, Islamic Republic of Germany Japan Taiwan
  0.08% 61616  United Kingdom United States Hong Kong Germany Taiwan China France Bulgaria Armenia Australia
  0.08% 137    United States France United Kingdom Australia Bulgaria Netherlands Russian Federation Germany Belgium Canada
  0.08% 22222  Netherlands United States Germany United Kingdom France Hong Kong Seychelles Romania Armenia Australia
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Singapore Germany Taiwan Belgium
  0.08% 9090   United States Australia China Netherlands Germany United Kingdom Hong Kong Singapore Bulgaria Ukraine
  0.08% 5901   United States United Kingdom Iran, Islamic Republic of Bulgaria France Hong Kong Germany Netherlands Poland Vietnam
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Iran, Islamic Republic of Moldova, Republic of Brazil
  0.08% 990    United States Belgium Australia France Germany China Taiwan United Kingdom Hong Kong Bulgaria
  0.08% 54321  United States Germany Hong Kong Bulgaria Singapore China Seychelles Ukraine United Kingdom Cote d'Ivoire
  0.08% 502    United States United Kingdom France Hong Kong Taiwan China Germany Netherlands Belgium Bulgaria
  0.08% 995    United States China Germany United Kingdom Hong Kong France Bulgaria Japan Taiwan Australia
  0.08% 6590   United States Hong Kong Germany China
  0.08% 9002   United States Taiwan France Germany Kazakhstan Netherlands Bulgaria China Portugal United Kingdom
  0.08% 8008   United States Australia United Kingdom Germany China Hong Kong Netherlands Bulgaria Malaysia France
  0.07% 135    United States United Kingdom France China Hong Kong Germany India Taiwan Australia Bulgaria
  0.07% 4000   United States China Germany United Kingdom France India Norway Brazil Bulgaria Hong Kong
  0.07% 65004  Spain France United Kingdom United States Germany Malaysia Poland Japan Netherlands
  0.07% 89     Spain United States Bulgaria Iran, Islamic Republic of China Germany Singapore Ukraine United Kingdom
  0.07% 465    United States Germany United Kingdom Netherlands Belgium Bulgaria France Hong Kong Taiwan China
  0.07% 53443  United States Hong Kong Germany
  0.07% 587    United States Germany United Kingdom China Hong Kong Taiwan Turkey Netherlands Ukraine Australia
  0.07% 6036   United Kingdom Brazil United States Russian Federation Colombia India Venezuela Austria Iran, Islamic Republic of Norway
  0.07% 2000   United States United Kingdom Germany China Bulgaria Malaysia France India Netherlands Nigeria
  0.07% 86     Spain United States China Bulgaria France Iran, Islamic Republic of Germany Hong Kong Japan Kazakhstan
  0.07% 993    United States Germany United Kingdom France Bulgaria China Hong Kong Netherlands Taiwan Japan
  0.07% 1521   United States Taiwan United Kingdom China France Bulgaria Germany Hong Kong Iran, Islamic Republic of Malaysia
  0.07% 3001   United States United Kingdom Netherlands Austria Pakistan China France India Bulgaria Hong Kong
  0.07% 87     Spain United States Iran, Islamic Republic of Bulgaria China France Kazakhstan Singapore Ukraine United Kingdom
  0.07% 139    United States United Kingdom France Bulgaria India Hong Kong Netherlands Taiwan Australia Canada
  0.07% 5353   United States United Kingdom France China Germany Bulgaria Brazil Australia Hong Kong Turkey
  0.07% 8085   United States France Iran, Islamic Republic of Hong Kong Netherlands United Kingdom Germany Bulgaria Taiwan Australia
  0.07% 20000  United States Germany United Kingdom Netherlands China France Hong Kong Taiwan Iran, Islamic Republic of Portugal
  0.07% 2083   United States Germany Netherlands China Taiwan United Kingdom France India Bulgaria Portugal
  0.07% 8089   United States Germany Netherlands China United Kingdom Hong Kong Japan Iran, Islamic Republic of Bulgaria Australia
  0.07% 44803  China United States
  0.07% 60000  United States Netherlands United Kingdom Germany China Iran, Islamic Republic of Bulgaria France Hong Kong Taiwan
  0.07% 102    United States United Kingdom France Germany Netherlands China Hong Kong Portugal Singapore Bulgaria
  0.07% 5984   United States United Kingdom China France Iran, Islamic Republic of Brazil Hong Kong Bulgaria Germany Korea, Republic of
  0.07% 7000   United States Australia China Austria Germany Netherlands United Kingdom Hong Kong Norway Bulgaria
  0.07% 20256  United States France Taiwan Germany United Kingdom Hong Kong Netherlands Australia Poland
  0.07% 636    United States Belgium United Kingdom Germany China Netherlands Taiwan Bulgaria France Portugal
  0.07% 5001   United States France Netherlands China United Kingdom Iran, Islamic Republic of Australia Hong Kong Korea, Republic of Taiwan
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Netherlands Germany Australia Bulgaria China
  0.06% 45339  China
  0.06% 5902   United States United Kingdom Bulgaria Iran, Islamic Republic of France Taiwan Brazil Canada Germany Japan
  0.06% 44821  China
  0.06% 6443   United States Australia Bulgaria Germany Hong Kong United Kingdom China Netherlands Kazakhstan Taiwan
  0.06% 2376   United States Pakistan China Netherlands United Kingdom Canada Hong Kong Australia Bulgaria France
  0.06% 42889  China Germany
  0.06% 5683   United States Iran, Islamic Republic of France Germany Russian Federation Hong Kong China United Kingdom Netherlands Thailand
  0.06% 8181   United States Netherlands Australia China Germany Pakistan Hong Kong Iran, Islamic Republic of Malaysia Bulgaria
  0.06% 92     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom Singapore Ukraine
  0.06% 4433   United States Netherlands Germany Turkey Bulgaria Hong Kong China France Taiwan United Kingdom
  0.06% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Japan Malaysia
  0.06% 5672   United States France Germany United Kingdom China Hong Kong Bulgaria Netherlands Pakistan Portugal
  0.06% 5903   United States United Kingdom Bulgaria Hong Kong Netherlands Iran, Islamic Republic of France Germany Taiwan Brazil
  0.06% 44282  China United States
  0.06% 9100   United States Germany China Malaysia United Kingdom Bulgaria Netherlands Poland Portugal Taiwan
  0.06% 93     Spain United States Iran, Islamic Republic of Bulgaria Singapore Australia Netherlands United Kingdom
  0.06% 623    United States Turkey Japan China Netherlands France Hong Kong Germany United Kingdom Malaysia
  0.06% 50000  United States United Kingdom Netherlands China Korea, Republic of France Germany Poland Indonesia Japan
  0.06% 541    United States Hong Kong Germany United Kingdom Bulgaria China Australia Brazil Canada Pakistan
  0.06% 45142  China Poland United Kingdom United States
  0.06% 6881   United States France Germany China Netherlands Brazil Hong Kong United Kingdom Singapore India


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.50% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia Korea, Republic of France
01:00   4.08% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Spain
02:00   4.25% United States Poland Bulgaria United Kingdom Netherlands Germany China Vietnam France Spain
03:00   5.15% United States Bulgaria Poland United Kingdom Netherlands China Germany France Spain Hong Kong
04:00   4.95% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
05:00   4.43% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.30% United States Bulgaria Poland United Kingdom Netherlands China Germany Spain France Singapore
07:00   4.16% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Romania
08:00   3.98% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Singapore
09:00   3.75% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Romania Singapore
10:00   3.90% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Hong Kong Australia
11:00   3.68% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Singapore
12:00   4.27% United States Bulgaria Poland United Kingdom China Netherlands Germany Pakistan Hong Kong Spain
13:00   3.72% United States Bulgaria Poland United Kingdom Netherlands China Germany Spain Pakistan Hong Kong
14:00   4.14% United States Poland Bulgaria United Kingdom Germany China Netherlands Australia Spain Singapore
15:00   3.77% United States Bulgaria Poland United Kingdom Netherlands Germany China Australia Spain Hong Kong
16:00   4.26% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong Spain Singapore
17:00   3.73% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
18:00   3.97% United States Bulgaria Poland United Kingdom Germany China Netherlands Hong Kong Australia Spain
19:00   4.36% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Singapore Spain
20:00   4.29% United States Bulgaria Poland Australia United Kingdom Germany Netherlands China Hong Kong Spain
21:00   3.86% United States Bulgaria Poland United Kingdom Germany Netherlands China Singapore France Hong Kong
22:00   4.12% United States Bulgaria Poland United Kingdom Netherlands China Germany France Singapore Spain
23:00   4.38% United States Bulgaria Poland United Kingdom Netherlands Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 215775
Bad actor IP count last 90 days: 214071 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4389
New IP: 692 (IP count related to a predictive blocklist /24 CIDR: 307)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16100
New IP: 8397 (IP count related to a predictive blocklist /24 CIDR: 3368)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.593%
25-48 hrs: 0.729%
Day 2-3: 0.547%
Day 3-4: 0.619%
Day 4-5: 0.577%
Day 5-6: 0.237%
Day 6-7: 0.321%
Day 7-8: 0.471%
8-14 days: 3.237%
15-30 days: 7.357%
31-60 days: 13.802%
61-90 days: 71.449%
91 days and older: 0.062%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.453%
25-48 hrs: 3.816%
Day 2-3: 3.302%
Day 3-4: 2.598%
Day 4-5: 2.151%
Day 5-6: 0.704%
Day 6-7: 1.335%
Day 7-8: 2.179%
8-14 days: 10.670%
15-30 days: 16.810%
31-60 days: 29.609%
61-90 days: 16.939%
91 days and older: 2.436%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  57.476%   54.731%  isp
  30.521%   36.278%  hosting
  23.937%   11.715%  business
   1.235%    1.323%  business_subcat_net_or_isp
   1.029%    0.774%  education_research
   0.823%    0.527%  education_research_subcat_institute
   0.137%    0.202%  government_admin
   0.000%    0.168%  education_research_subcat_university
   0.000%    0.135%  uncategorized
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.743%   72.322%  hosting
  15.973%   14.689%  business
   7.612%   13.596%  isp
   1.451%    1.869%  business_subcat_net_or_isp
   0.593%    0.892%  education_research
