STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5487% United States                              0.0234% Uzbekistan                                 0.0014% Jamaica                                 
 22.0870% Poland                                     0.0224% Switzerland                                0.0014% Kuwait                                  
 14.7701% Bulgaria                                   0.0203% Czech Republic                             0.0014% Mozambique                              
  7.5734% United Kingdom                             0.0189% Ecuador                                    0.0014% Namibia                                 
  3.8365% Netherlands                                0.0189% Finland                                    0.0014% Nepal                                   
  3.7097% China                                      0.0183% Estonia                                    0.0014% New Caledonia                           
  3.2941% Germany                                    0.0127% Luxembourg                                 0.0014% Saint Kitts and Nevis                   
  1.5439% Hong Kong                                  0.0121% Chile                                      0.0014% Uganda                                  
  1.3166% France                                     0.0121% Egypt                                      0.0010% Belarus                                 
  1.1799% Spain                                      0.0117% Iraq                                       0.0010% Burkina Faso                            
  1.1609% Australia                                  0.0107% Denmark                                    0.0010% Croatia                                 
  0.9536% Pakistan                                   0.0107% Kenya                                      0.0010% Cyprus                                  
  0.8778% Singapore                                  0.0096% Tanzania, United Republic of               0.0010% Kyrgyzstan                              
  0.8117% Romania                                    0.0090% Moldova, Republic of                       0.0010% Macao                                   
  0.7611% New Zealand                                0.0086% Morocco                                    0.0010% Paraguay                                
  0.6357% India                                      0.0086% Slovakia                                   0.0010% Sri Lanka                               
  0.5676% Iran, Islamic Republic of                  0.0086% Uruguay                                    0.0010% Tajikistan                              
  0.5617% Brazil                                     0.0083% Venezuela                                  0.0010% Zimbabwe                                
  0.5335% Malaysia                                   0.0079% Latvia                                     0.0007% Belize                                  
  0.5149% Taiwan                                     0.0076% Israel                                     0.0007% Cambodia                                
  0.5011% Canada                                     0.0072% Saudi Arabia                               0.0007% French Guiana                           
  0.4377% Ukraine                                    0.0065% Bolivia                                    0.0007% Jordan                                  
  0.3830% Japan                                      0.0065% Peru                                       0.0007% Kosovo                                  
  0.3292% Vietnam                                    0.0062% Mongolia                                   0.0007% Lao People's Democratic Republic        
  0.2986% Belgium                                    0.0059% Dominican Republic                         0.0007% Macedonia                               
  0.2910% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Mali                                    
  0.2876% Korea, Republic of                         0.0045% Algeria                                    0.0007% Myanmar                                 
  0.2170% Portugal                                   0.0041% Hungary                                    0.0007% Oman                                    
  0.2132% Austria                                    0.0041% Mauritania                                 0.0007% Reunion                                 
  0.1626% Indonesia                                  0.0038% Senegal                                    0.0007% Sint Maarten                            
  0.1484% Nigeria                                    0.0034% Serbia                                     0.0007% Turkmenistan                            
  0.1333% Thailand                                   0.0031% Swaziland                                  0.0003% Afghanistan                             
  0.1216% Lithuania                                  0.0028% Guatemala                                  0.0003% Bahamas                                 
  0.0957% Seychelles                                 0.0028% Mauritius                                  0.0003% Bahrain                                 
  0.0957% South Africa                               0.0028% Panama                                     0.0003% Gabon                                   
  0.0785% Sweden                                     0.0021% Greece                                     0.0003% Ghana                                   
  0.0730% Turkey                                     0.0021% Puerto Rico                                0.0003% Guadeloupe                              
  0.0682% Mexico                                     0.0017% Albania                                    0.0003% Iceland                                 
  0.0610% Ireland                                    0.0017% Azerbaijan                                 0.0003% Lebanon                                 
  0.0496% Norway                                     0.0017% Congo                                      0.0003% Libyan Arab Jamahiriya                  
  0.0441% Cote d'Ivoire                              0.0017% Costa Rica                                 0.0003% Madagascar                              
  0.0441% Philippines                                0.0017% Ethiopia                                   0.0003% Maldives                                
  0.0417% Armenia                                    0.0017% Georgia                                    0.0003% Norfolk Island                          
  0.0399% Colombia                                   0.0017% Honduras                                   0.0003% Qatar                                   
  0.0365% Kazakhstan                                 0.0017% Palestinian Territory                      0.0003% Saint Martin                            
  0.0351% Argentina                                  0.0017% Tunisia                                    0.0003% Slovenia                                
  0.0313% Italy                                      0.0014% Angola                                     0.0003% Zambia                                  
  0.0272% Bangladesh                                 0.0014% El Salvador                                                                                
  0.07% 8085   United States France United Kingdom Netherlands Hong Kong Iran, Islamic Republic of Germany Bulgaria China India
  0.07% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Malaysia Romania Japan Netherlands
  0.07% 5984   United States United Kingdom Iran, Islamic Republic of Bulgaria China France Germany Brazil Hong Kong Netherlands
  0.07% 2376   United States Pakistan China United Kingdom Netherlands Hong Kong Australia Bulgaria France Germany
  0.07% 6443   United States Australia Bulgaria China United Kingdom Germany Hong Kong Netherlands France Malaysia
  0.07% 8008   United States Australia United Kingdom Germany Bulgaria China Malaysia Netherlands India Japan
  0.06% 5672   United States France Hong Kong Germany United Kingdom Portugal Bulgaria China Malaysia Pakistan
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Austria India Bulgaria China Germany
  0.06% 9100   United States China Bulgaria Germany United Kingdom Malaysia Netherlands Poland France India
  0.06% 89     United States Spain Iran, Islamic Republic of Bulgaria China France Singapore South Africa Ukraine United Kingdom
  0.06% 53443  United States Hong Kong Germany Bulgaria Poland
  0.06% 44803  China Poland United States
  0.06% 5902   United States United Kingdom Bulgaria Hong Kong France Iran, Islamic Republic of Netherlands Taiwan Brazil Japan
  0.06% 8181   United States France Netherlands Iran, Islamic Republic of Bulgaria China Hong Kong Pakistan Malaysia United Kingdom
  0.06% 44139  China Poland
  0.06% 20256  United States France Taiwan Germany Hong Kong Netherlands Poland Australia Bulgaria Portugal
  0.06% 636    United States Belgium United Kingdom Germany China Netherlands Bulgaria France Taiwan Hong Kong
  0.06% 5903   United States United Kingdom Netherlands Bulgaria Hong Kong France Iran, Islamic Republic of Taiwan Brazil China
  0.06% 8291   United States Netherlands United Kingdom Bulgaria Hong Kong Japan Australia Canada China Germany
  0.06% 5001   United States United Kingdom Netherlands France Iran, Islamic Republic of Korea, Republic of China Bulgaria Poland Australia
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Germany Australia Bulgaria Hong Kong Netherlands
  0.06% 4000   United States Germany United Kingdom China Hong Kong Bulgaria France Norway India Brazil
  0.06% 45339  China United States
  0.06% 86     United States Spain China Iran, Islamic Republic of Bulgaria France Germany Japan Malaysia Singapore
  0.06% 49152  United States China Hong Kong Bulgaria Sweden Germany Pakistan Portugal Australia France
  0.06% 5353   United States France United Kingdom Germany Bulgaria China Hong Kong Singapore Australia Turkey
  0.06% 8009   United States United Kingdom Bulgaria China Netherlands France Taiwan Canada Germany Hong Kong
  0.06% 44821  China Poland United Kingdom
  0.06% 4786   United States France Hong Kong Bulgaria Russian Federation Taiwan China Australia Romania
  0.06% 5683   United States Iran, Islamic Republic of France Hong Kong China Germany Russian Federation Korea, Republic of Thailand Australia
  0.06% 8883   United States United Kingdom Germany France Bulgaria Taiwan Hong Kong Armenia Australia China
  0.06% 1883   United States United Kingdom China France Germany Portugal Bulgaria Netherlands Taiwan Belgium
  0.06% 42889  China Germany Netherlands
  0.06% 4433   United States Bulgaria Turkey Netherlands Germany Hong Kong France Taiwan China Australia
  0.06% 50001  United States Singapore United Kingdom China Germany Hong Kong Poland South Africa Taiwan Australia
  0.06% 11443  United States Bulgaria Netherlands United Kingdom France Germany Portugal Canada China Malaysia
  0.06% 43274  China Poland
  0.06% 7000   United States Australia China Germany United Kingdom Austria Hong Kong Norway Bulgaria India
  0.06% 60000  United States Netherlands United Kingdom China Germany Bulgaria Iran, Islamic Republic of Cote d'Ivoire France Taiwan
  0.05% 43281  China
  0.05% 47001  United States China France Germany Hong Kong United Kingdom Bulgaria Netherlands Poland Australia
  0.05% 10250  United States Australia France China Netherlands Bulgaria Taiwan Germany Korea, Republic of Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.67% United States Poland Bulgaria United Kingdom New Zealand Netherlands Germany China Australia France
01:00   4.20% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France
02:00   4.28% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Spain
03:00   5.03% United States Poland Bulgaria United Kingdom China Netherlands Germany France Iran, Islamic Republic of Spain
04:00   4.79% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Australia
05:00   4.31% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Spain
06:00   4.24% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Spain
07:00   4.04% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania France Australia
08:00   3.98% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Australia France
09:00   3.72% Poland United States Bulgaria United Kingdom Netherlands China Germany Romania Spain France
10:00   3.85% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Romania Australia
11:00   3.78% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania Spain
12:00   4.19% United States Poland Bulgaria United Kingdom China Germany Netherlands Pakistan Hong Kong Australia
13:00   4.05% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Pakistan Spain
14:00   4.49% United States Poland Bulgaria United Kingdom China Germany Netherlands Australia Spain Hong Kong
15:00   4.10% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Australia Spain
16:00   3.82% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Spain Brazil
17:00   3.72% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Hong Kong Spain
18:00   4.09% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Spain
19:00   4.25% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Spain
20:00   4.16% United States Poland Bulgaria Australia United Kingdom Netherlands China Germany Hong Kong France
21:00   3.85% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Spain
22:00   4.06% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Spain
23:00   4.31% United States Poland Bulgaria United Kingdom Netherlands China Germany France Spain Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 211976
Bad actor IP count last 90 days: 210676 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 2863
New IP: 386 (IP count related to a predictive blocklist /24 CIDR: 159)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15963
New IP: 7748 (IP count related to a predictive blocklist /24 CIDR: 3425)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.279%
25-48 hrs: 0.362%
Day 2-3: 0.517%
Day 3-4: 0.468%
Day 4-5: 0.452%
Day 5-6: 0.473%
Day 6-7: 0.476%
Day 7-8: 0.632%
8-14 days: 3.095%
15-30 days: 7.599%
31-60 days: 14.316%
61-90 days: 71.329%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 3.837%
25-48 hrs: 3.796%
Day 2-3: 4.724%
Day 3-4: 3.364%
Day 4-5: 2.506%
Day 5-6: 2.489%
Day 6-7: 2.494%
Day 7-8: 1.964%
8-14 days: 10.300%
15-30 days: 17.317%
31-60 days: 30.641%
61-90 days: 14.563%
91 days and older: 2.005%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  50.923%   53.725%  isp
  42.066%   38.373%  hosting
   8.487%    8.914%  business
   1.476%    1.414%  business_subcat_net_or_isp
   0.738%    0.634%  education_research
   0.000%    0.390%  education_research_subcat_university
   0.000%    0.171%  government_admin
   0.000%    0.171%  uncategorized
   0.738%    0.171%  education_research_subcat_institute
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
