STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.1206% United States                              0.0244% Bangladesh                                 0.0013% Kosovo                                  
 19.2598% Poland                                     0.0244% Estonia                                    0.0013% Lao People's Democratic Republic        
 14.8690% Bulgaria                                   0.0228% Switzerland                                0.0013% Macedonia                               
  7.7076% United Kingdom                             0.0194% Ireland                                    0.0013% Mozambique                              
  4.0768% China                                      0.0187% Latvia                                     0.0013% Oman                                    
  3.9395% Netherlands                                0.0151% Chile                                      0.0013% Paraguay                                
  3.4393% Germany                                    0.0147% Israel                                     0.0013% Saint Kitts and Nevis                   
  2.2249% Singapore                                  0.0137% Uzbekistan                                 0.0013% Tajikistan                              
  1.5894% Hong Kong                                  0.0127% Luxembourg                                 0.0013% Uganda                                  
  1.3932% France                                     0.0121% Denmark                                    0.0010% Albania                                 
  0.9804% Australia                                  0.0121% Egypt                                      0.0010% El Salvador                             
  0.9670% Spain                                      0.0117% Czech Republic                             0.0010% Gambia                                  
  0.9475% Pakistan                                   0.0107% Venezuela                                  0.0010% Jordan                                  
  0.8789% Romania                                    0.0100% Kenya                                      0.0010% Kyrgyzstan                              
  0.7550% New Zealand                                0.0097% Iraq                                       0.0010% Macao                                   
  0.6660% Canada                                     0.0090% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6214% India                                      0.0087% Slovakia                                   0.0010% Nepal                                   
  0.5873% Iran, Islamic Republic of                  0.0077% Peru                                       0.0007% Angola                                  
  0.5458% Taiwan                                     0.0074% Uruguay                                    0.0007% Costa Rica                              
  0.5079% Brazil                                     0.0067% Morocco                                    0.0007% Gabon                                   
  0.4932% Ukraine                                    0.0067% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4714% Vietnam                                    0.0060% Bolivia                                    0.0007% Jamaica                                 
  0.4259% Malaysia                                   0.0057% Dominican Republic                         0.0007% Lebanon                                 
  0.3824% Japan                                      0.0054% Guatemala                                  0.0007% Maldives                                
  0.3167% Russian Federation                         0.0054% Hungary                                    0.0007% Mali                                    
  0.3077% Korea, Republic of                         0.0050% Greece                                     0.0007% Namibia                                 
  0.2977% Belgium                                    0.0044% Sri Lanka                                  0.0007% Rwanda                                  
  0.2498% Nigeria                                    0.0040% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2002% Austria                                    0.0037% Algeria                                    0.0007% Turkmenistan                            
  0.1661% Indonesia                                  0.0037% Moldova, Republic of                       0.0003% Bahamas                                 
  0.1621% Portugal                                   0.0033% Kuwait                                     0.0003% Barbados                                
  0.1282% Lithuania                                  0.0030% Panama                                     0.0003% Cambodia                                
  0.1035% Thailand                                   0.0030% Serbia                                     0.0003% Cyprus                                  
  0.1011% South Africa                               0.0030% Swaziland                                  0.0003% Ghana                                   
  0.0927% Turkey                                     0.0027% Puerto Rico                                0.0003% Haiti                                   
  0.0797% Sweden                                     0.0027% Tunisia                                    0.0003% Iceland                                 
  0.0770% Mexico                                     0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0482% Cote d'Ivoire                              0.0020% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0472% Colombia                                   0.0020% New Caledonia                              0.0003% Madagascar                              
  0.0435% Philippines                                0.0017% Azerbaijan                                 0.0003% Norfolk Island                          
  0.0415% Kazakhstan                                 0.0017% Congo                                      0.0003% Qatar                                   
  0.0408% Armenia                                    0.0017% Mauritania                                 0.0003% Reunion                                 
  0.0388% Seychelles                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0385% Norway                                     0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0342% Argentina                                  0.0013% Belarus                                    0.0003% Slovenia                                
  0.0318% Italy                                      0.0013% Belize                                     0.0003% Togo                                    
  0.0281% Finland                                    0.0013% Burkina Faso                               0.0003% Zambia                                  
  0.0265% Mongolia                                   0.0013% Croatia                                    0.0003% Zimbabwe                                
  0.0261% United Arab Emirates                       0.0013% Ethiopia                                                                                   
  0.09% 5901   United States United Kingdom France Pakistan Hong Kong Iran, Islamic Republic of Netherlands Bulgaria Poland China
  0.09% 993    United States Germany United Kingdom Taiwan France Bulgaria China Hong Kong Japan Australia
  0.09% 9999   United States China Germany Netherlands United Kingdom Bulgaria Japan Norway France Iran, Islamic Republic of
  0.08% 7001   United States Australia Germany United Kingdom China Iran, Islamic Republic of Bulgaria Netherlands France Poland
  0.08% 10000  United States Australia Netherlands China United Kingdom France Germany Iran, Islamic Republic of Bulgaria Taiwan
  0.08% 1194   United States Singapore United Kingdom Japan China France Netherlands Bulgaria Taiwan Germany
  0.08% 8880   United States Australia France United Kingdom China Germany Netherlands Bulgaria Iran, Islamic Republic of Hong Kong
  0.08% 6590   United States Hong Kong Germany Bulgaria China Philippines Poland United Kingdom
  0.08% 22222  United States Netherlands United Kingdom Germany Bulgaria China Hong Kong Japan Romania Singapore
  0.08% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands China Germany Bulgaria Hong Kong India
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Netherlands Germany Taiwan Hong Kong
  0.08% 84     Spain United States Iran, Islamic Republic of Netherlands United Kingdom China Bulgaria Australia Japan Malaysia
  0.08% 587    United States Germany Netherlands China United Kingdom Turkey Hong Kong Taiwan Bulgaria France
  0.08% 2087   United States Pakistan United Kingdom China India Netherlands Bulgaria Singapore Germany Hong Kong
  0.08% 465    United States Netherlands United Kingdom Germany China Belgium Bulgaria Hong Kong Poland Australia
  0.08% 990    United States Belgium Australia France China Taiwan United Kingdom Bulgaria Germany Hong Kong
  0.08% 5986   United States Australia United Kingdom China France Germany Iran, Islamic Republic of Netherlands Bulgaria Taiwan
  0.08% 8181   United States France Iran, Islamic Republic of China Hong Kong Pakistan Bulgaria Malaysia Netherlands United Kingdom
  0.08% 139    United States France United Kingdom Hong Kong India Netherlands Taiwan Bulgaria China Australia
  0.08% 502    United States United Kingdom France Bulgaria Hong Kong Netherlands Taiwan China Australia Japan
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of United Kingdom
  0.08% 1521   United States Taiwan France United Kingdom Bulgaria China Germany Hong Kong Australia Japan
  0.08% 995    United States Germany China Japan United Kingdom Netherlands Bulgaria Hong Kong Australia Canada
  0.07% 135    United States Russian Federation United Kingdom China France Germany Hong Kong Bulgaria India Netherlands
  0.07% 20000  United States Germany United Kingdom Bulgaria China Netherlands France Taiwan Iran, Islamic Republic of Hong Kong
  0.07% 54443  United States Hong Kong Germany Bulgaria Kazakhstan
  0.07% 102    United States United Kingdom France Netherlands China Germany Hong Kong Australia Bulgaria Japan
  0.07% 9002   United States France Bulgaria China Taiwan Netherlands United Kingdom Australia Austria Belgium
  0.07% 9080   United States Hong Kong United Kingdom Germany Netherlands Japan China Iran, Islamic Republic of Taiwan Canada
  0.07% 6443   United States Australia Bulgaria United Kingdom Netherlands China Germany France Hong Kong Japan
  0.07% 2323   United States China Netherlands Russian Federation France Germany Taiwan Thailand United Kingdom Bulgaria
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong China Ukraine United Kingdom Brazil Cote d'Ivoire
  0.07% 90     Spain United States Iran, Islamic Republic of Korea, Republic of France United Kingdom China Bulgaria Australia Finland
  0.07% 42828  China Poland Germany
  0.07% 5672   United States France Hong Kong China United Kingdom Bulgaria Portugal Australia Germany Malaysia
  0.07% 5984   United States China United Kingdom Bulgaria France Germany Iran, Islamic Republic of Australia Hong Kong Netherlands
  0.07% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Bulgaria Netherlands Portugal
  0.07% 5902   United States United Kingdom Hong Kong Iran, Islamic Republic of France Netherlands Taiwan Germany Mexico Bulgaria
  0.07% 8089   United States France Germany China Netherlands United Kingdom Bulgaria Hong Kong Japan India
  0.07% 2376   United States Pakistan China United Kingdom France Hong Kong Netherlands Germany Australia Bulgaria
  0.07% 3001   United States United Kingdom Netherlands Pakistan France Bulgaria India Austria China Portugal
  0.07% 44051  China Poland United States
  0.06% 2000   United States United Kingdom China Germany Bulgaria Hong Kong Netherlands France Iran, Islamic Republic of Japan
  0.06% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Malaysia Netherlands
  0.06% 8883   United States France United Kingdom Germany Bulgaria Australia Canada Hong Kong Netherlands Taiwan
  0.06% 49152  United States China Hong Kong Pakistan Bulgaria Germany Australia Latvia South Africa Japan
  0.06% 8899   United States France China Iran, Islamic Republic of Singapore Netherlands United Kingdom Canada Ukraine Bulgaria
  0.06% 9100   United States China Bulgaria United Kingdom Malaysia Netherlands Germany Hong Kong India Poland
  0.06% 45715  China Poland United States
  0.06% 5001   United States China United Kingdom Korea, Republic of Netherlands Iran, Islamic Republic of Bulgaria France Portugal Australia
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Bulgaria France Germany Netherlands Taiwan
  0.06% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China Netherlands India Hong Kong Belgium
  0.06% 8291   United States Netherlands Hong Kong Bulgaria Canada China Germany India United Kingdom Australia
  0.06% 11443  United States Bulgaria Netherlands United Kingdom France Portugal Canada China Germany Malaysia
  0.06% 8009   United States United Kingdom Netherlands China France Taiwan Spain Australia Bulgaria Portugal
  0.06% 636    United States Belgium United Kingdom Germany China France Netherlands Bulgaria Australia Hong Kong
  0.06% 43334  China Poland
  0.06% 50001  United States Singapore China United Kingdom Hong Kong Germany Netherlands Bulgaria India Poland
  0.06% 5353   United States France United Kingdom China Germany Bulgaria Hong Kong Singapore Brazil Turkey
  0.06% 7000   United States Australia China Bulgaria United Kingdom Netherlands Norway Germany Hong Kong India
  0.06% 4433   United States Bulgaria Hong Kong France Australia China Netherlands United Kingdom Germany Taiwan
  0.06% 4786   United States France Bulgaria Taiwan Hong Kong Russian Federation China Romania
  0.06% 43393  China Poland Romania
  0.06% 44139  China Poland
  0.06% 2049   United States United Kingdom Australia China Netherlands Poland Bulgaria Hong Kong Switzerland Canada
  0.06% 45339  China United States
  0.06% 11434  United Kingdom United States Australia China India Germany Hong Kong Belgium Netherlands Iran, Islamic Republic of
  0.06% 1883   United States United Kingdom China France Germany Australia Taiwan Belgium Bulgaria Canada
  0.06% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France Iran, Islamic Republic of Netherlands Poland Ukraine
  0.06% 8084   United States Spain France Bulgaria Hong Kong Iran, Islamic Republic of United Kingdom China Germany Netherlands
  0.06% 43401  China
  0.06% 44821  China Poland United Kingdom
  0.05% 5678   United States Poland Singapore France China Germany Bulgaria Netherlands Ukraine United Kingdom
  0.05% 8002   United States China Germany Bulgaria France South Africa Spain United Kingdom Australia Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.65% United States Poland Bulgaria United Kingdom New Zealand Netherlands China Germany Romania France
01:00   4.15% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.16% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Pakistan
03:00   4.33% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Spain
04:00   4.14% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Australia
05:00   4.05% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Pakistan
06:00   4.09% United States Poland Bulgaria United Kingdom China Netherlands Germany France Australia Hong Kong
07:00   4.10% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Australia
08:00   4.22% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Hong Kong Romania
09:00   4.02% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Spain
10:00   3.91% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Romania
11:00   3.86% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Romania
12:00   3.89% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Singapore
13:00   4.02% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Romania
14:00   4.53% United States Poland Bulgaria United Kingdom Netherlands China Germany Australia Singapore France
15:00   4.12% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong Australia
16:00   3.90% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
17:00   4.27% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Australia Hong Kong
18:00   4.75% United States Poland Bulgaria United Kingdom China Singapore Netherlands Germany Hong Kong France
19:00   4.39% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong France
20:00   3.99% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia Hong Kong
21:00   4.43% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia France
22:00   3.98% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.06% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany France Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 209140
Bad actor IP count last 90 days: 208814 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5573
New IP: 810 (IP count related to a predictive blocklist /24 CIDR: 333)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16860
New IP: 8756 (IP count related to a predictive blocklist /24 CIDR: 4013)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.494%
25-48 hrs: 0.613%
Day 2-3: 0.619%
Day 3-4: 0.540%
Day 4-5: 0.419%
Day 5-6: 0.460%
Day 6-7: 0.505%
Day 7-8: 0.407%
8-14 days: 3.345%
15-30 days: 7.470%
31-60 days: 15.251%
61-90 days: 69.876%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.175%
25-48 hrs: 4.903%
Day 2-3: 3.622%
Day 3-4: 3.101%
Day 4-5: 2.448%
Day 5-6: 2.146%
Day 6-7: 1.826%
Day 7-8: 1.636%
8-14 days: 10.855%
15-30 days: 17.263%
31-60 days: 31.308%
61-90 days: 11.566%
91 days and older: 1.150%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  59.041%   52.639%  isp
  31.918%   38.612%  hosting
  10.411%    9.509%  business
   1.918%    1.706%  business_subcat_net_or_isp
   0.000%    1.233%  education_research
   0.000%    0.669%  education_research_subcat_university
   0.000%    0.507%  education_research_subcat_institute
   0.411%    0.173%  uncategorized
   0.137%    0.161%  government_admin
   0.000%    0.092%  business_subcat_fin
