STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.1368% United States                              0.0369% Ecuador                                    0.0020% Lao People's Democratic Republic        
 22.0806% Bulgaria                                   0.0301% Italy                                      0.0020% Lebanon                                 
  7.7225% United Kingdom                             0.0281% United Arab Emirates                       0.0020% Panama                                  
  5.2442% China                                      0.0265% Latvia                                     0.0020% Puerto Rico                             
  3.9396% Netherlands                                0.0261% Ireland                                    0.0020% Saint Lucia                             
  3.8516% Germany                                    0.0221% Chile                                      0.0016% Azerbaijan                              
  2.0065% Singapore                                  0.0209% Czech Republic                             0.0016% Curacao                                 
  1.7419% Hong Kong                                  0.0201% Morocco                                    0.0016% Cyprus                                  
  1.7134% Indonesia                                  0.0177% Bangladesh                                 0.0016% Georgia                                 
  1.3885% France                                     0.0177% Denmark                                    0.0016% Malawi                                  
  1.3725% Australia                                  0.0177% Egypt                                      0.0016% Malta                                   
  1.1042% Romania                                    0.0153% Peru                                       0.0016% Moldova, Republic of                    
  1.0436% Japan                                      0.0153% Sri Lanka                                  0.0016% Solomon Islands                         
  0.8950% Pakistan                                   0.0108% Venezuela                                  0.0016% Tanzania, United Republic of            
  0.8641% South Africa                               0.0104% Iraq                                       0.0016% Uganda                                  
  0.7818% Taiwan                                     0.0100% Hungary                                    0.0016% Zambia                                  
  0.7228% Seychelles                                 0.0096% Luxembourg                                 0.0012% Afghanistan                             
  0.6951% New Zealand                                0.0096% Saudi Arabia                               0.0012% Angola                                  
  0.6710% Spain                                      0.0092% Greece                                     0.0012% El Salvador                             
  0.5706% Canada                                     0.0088% Uzbekistan                                 0.0012% Guernsey                                
  0.5445% Russian Federation                         0.0084% Uruguay                                    0.0008% Belize                                  
  0.5192% India                                      0.0080% Kenya                                      0.0008% Burkina Faso                            
  0.4891% Ukraine                                    0.0072% Croatia                                    0.0008% Estonia                                 
  0.4823% Brazil                                     0.0064% Syrian Arab Republic                       0.0008% Gabon                                   
  0.4497% Iran, Islamic Republic of                  0.0052% Costa Rica                                 0.0008% Ghana                                   
  0.3927% Qatar                                      0.0052% Guatemala                                  0.0008% Haiti                                   
  0.3674% Korea, Republic of                         0.0048% Kuwait                                     0.0008% Iceland                                 
  0.2835% Belgium                                    0.0044% Dominican Republic                         0.0008% Libyan Arab Jamahiriya                  
  0.2449% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Mongolia                                
  0.2433% Austria                                    0.0040% Algeria                                    0.0008% Mozambique                              
  0.2401% Malaysia                                   0.0040% Jordan                                     0.0008% New Caledonia                           
  0.2229% Vietnam                                    0.0040% Mauritius                                  0.0008% Oman                                    
  0.2168% Portugal                                   0.0040% Tunisia                                    0.0008% Palestinian Territory                   
  0.2128% Nigeria                                    0.0036% Belarus                                    0.0008% Paraguay                                
  0.1108% Thailand                                   0.0036% Ethiopia                                   0.0008% Serbia                                  
  0.0972% Israel                                     0.0036% Nepal                                      0.0008% Slovakia                                
  0.0956% Sweden                                     0.0036% Senegal                                    0.0008% Slovenia                                
  0.0883% Mexico                                     0.0032% Cape Verde                                 0.0004% Bahrain                                 
  0.0863% Turkey                                     0.0032% Congo                                      0.0004% Botswana                                
  0.0663% Switzerland                                0.0032% Mauritania                                 0.0004% Equatorial Guinea                       
  0.0622% Norway                                     0.0028% Kosovo                                     0.0004% Guadeloupe                              
  0.0618% Cote d'Ivoire                              0.0028% Myanmar                                    0.0004% Jersey                                  
  0.0590% Lithuania                                  0.0024% Albania                                    0.0004% Kyrgyzstan                              
  0.0586% Colombia                                   0.0024% Bolivia                                    0.0004% Lesotho                                 
  0.0538% Armenia                                    0.0024% Cambodia                                   0.0004% Montenegro                              
  0.0466% Finland                                    0.0024% Honduras                                   0.0004% Namibia                                 
  0.0442% Philippines                                0.0024% Swaziland                                  0.0004% Papua New Guinea                        
  0.0434% Kazakhstan                                 0.0020% Cameroon                                   0.0004% Sudan                                   
  0.0406% Argentina                                  0.0020% Jamaica                                                                                    
  0.17% 88     United States Iran, Islamic Republic of Spain Korea, Republic of France Germany Bulgaria United Kingdom Taiwan China
  0.17% 27017  United States Australia United Kingdom Austria China Germany Netherlands France Canada Taiwan
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria China France United Kingdom Korea, Republic of Taiwan
  0.16% 9000   United States United Kingdom Australia Germany Korea, Republic of Bulgaria China Singapore Netherlands France
  0.16% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation China Germany Taiwan Brazil
  0.16% 54443  United States Hong Kong Bulgaria Germany Canada South Africa
  0.15% 8082   United States Spain Germany Australia Iran, Islamic Republic of Hong Kong China France Romania Bulgaria
  0.15% 143    United States Belgium Bulgaria United Kingdom China Germany Taiwan Hong Kong France Netherlands
  0.15% 1723   United States Germany Singapore Bulgaria United Kingdom China Taiwan Australia France Hong Kong
  0.14% 8083   United States Iran, Islamic Republic of China Germany Hong Kong Bulgaria Korea, Republic of Finland Japan Netherlands
  0.14% 110    United States Belgium Bulgaria United Kingdom China Germany France Hong Kong Japan Seychelles
  0.14% 11211  United States Australia China France Romania Hong Kong United Kingdom Brazil Russian Federation Netherlands
  0.14% 25     United States United Kingdom Belgium Bulgaria Netherlands Germany Lithuania Brazil China Hong Kong
  0.14% 8900   United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.13% 7001   United States Hong Kong Australia Bulgaria China France United Kingdom Germany Taiwan Belgium
  0.13% 111    United States Hong Kong United Kingdom China France Russian Federation Taiwan Bulgaria Germany India
  0.13% 500    United States Australia Hong Kong China France Taiwan United Kingdom Germany Bulgaria Ukraine
  0.13% 389    United States Netherlands Iran, Islamic Republic of Belgium Germany Ukraine France Hong Kong China Russian Federation
  0.13% 3128   United States Poland Singapore France Germany Bulgaria Pakistan Romania United Kingdom China
  0.13% 54322  United States Hong Kong Bulgaria Germany Seychelles
  0.13% 8001   United States Australia China Japan Korea, Republic of Bulgaria United Kingdom India Netherlands Germany
  0.13% 8088   United States China Australia France Hong Kong Bulgaria Germany United Kingdom Canada Taiwan
  0.12% 9090   United States Germany Australia Bulgaria Singapore China United Kingdom Netherlands France Lithuania
  0.12% 2087   United States Pakistan India Bulgaria France China Germany Netherlands Taiwan United Kingdom
  0.12% 22222  Netherlands United States Germany Russian Federation Bulgaria United Kingdom Hong Kong China France Seychelles
  0.12% 10443  United States Bulgaria Germany United Kingdom Netherlands China Taiwan India Australia France
  0.11% 4443   United States Australia Bulgaria Germany Netherlands Hong Kong Portugal China Taiwan Belgium
  0.11% 82     United States Spain Bulgaria Korea, Republic of Russian Federation Germany China France Hong Kong Taiwan
  0.11% 7547   United States United Kingdom Bulgaria France China Germany Netherlands India Taiwan Australia
  0.11% 1080   United States Poland Singapore United Kingdom Bulgaria Romania France Netherlands China Japan
  0.11% 8085   United States Iran, Islamic Republic of France Germany United Kingdom Bulgaria Netherlands China Hong Kong India
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria Malaysia China Australia France Germany Japan United Kingdom
  0.11% 5985   United States Australia Bulgaria China Taiwan United Kingdom France India Germany Netherlands
  0.11% 5901   United States Netherlands China Germany Pakistan Hong Kong Taiwan France Mexico Portugal
  0.11% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.11% 6590   United States Hong Kong Bulgaria China Germany Netherlands
  0.10% 9001   United States United Kingdom Bulgaria Australia Netherlands Taiwan China Hong Kong Belgium France
  0.10% 3001   United States New Zealand United Kingdom France Bulgaria Netherlands China Germany Portugal Australia
  0.10% 7443   United States Australia Bulgaria Taiwan China Netherlands Germany Hong Kong France United Kingdom
  0.10% 993    United States Bulgaria China Taiwan Germany Australia United Kingdom India Japan Netherlands
  0.10% 4444   United States United Kingdom Bulgaria Germany China Hong Kong Netherlands Norway Romania Taiwan
  0.10% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany France Portugal United Kingdom
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China Canada France United Kingdom Germany Netherlands
  0.10% 10000  United States Australia Bulgaria China United Kingdom Netherlands Germany Taiwan Hong Kong Spain
  0.10% 44697  China
  0.10% 54321  United States Hong Kong Bulgaria Singapore Germany Seychelles United Kingdom China Ukraine Brazil
  0.10% 25565  Germany France United States Netherlands Ukraine Austria United Kingdom China Australia Hong Kong
  0.10% 465    United States United Kingdom Bulgaria China Germany Netherlands Taiwan Australia France India
  0.10% 995    United States Bulgaria Germany United Kingdom China Netherlands Australia Japan India France
  0.09% 137    United States France Russian Federation Hong Kong Netherlands United Kingdom Portugal Taiwan Bulgaria Germany
  0.09% 1521   United States United Kingdom France Taiwan China Hong Kong Australia Bulgaria Germany Belgium
  0.09% 45330  China Bulgaria
  0.09% 8800   United States Iran, Islamic Republic of Australia Bulgaria China Taiwan United Kingdom France India Belgium
  0.09% 43373  China United States
  0.09% 2000   United States United Kingdom Hong Kong Bulgaria France China Germany Japan India Australia
  0.09% 139    United States Bulgaria United Kingdom Taiwan Finland France India China Germany Japan
  0.09% 135    United States China United Kingdom Bulgaria Taiwan France Germany Hong Kong India Romania
  0.09% 45661  China United States
  0.09% 1194   United States Singapore Hong Kong China Bulgaria United Kingdom France Germany Taiwan Australia
  0.09% 2376   United States Pakistan China Germany Hong Kong Netherlands Bulgaria United Kingdom Australia Canada
  0.09% 49152  United States China Germany India Argentina Hong Kong Latvia Netherlands Russian Federation United Kingdom
  0.09% 102    United States United Kingdom Hong Kong China Netherlands Germany France Australia Portugal Belgium
  0.09% 587    United States Germany Bulgaria United Kingdom Netherlands China Taiwan Turkey Hong Kong India
  0.09% 5986   United States Australia France Netherlands Taiwan China Germany Belgium Bulgaria Canada
  0.09% 502    United States United Kingdom China Taiwan Germany France Portugal Australia Japan Netherlands
  0.09% 45417  China
  0.08% 990    United States Belgium Australia Taiwan France China United Kingdom Germany Hong Kong Bulgaria
  0.08% 42906  China Bulgaria United States
  0.08% 8008   United States Australia Bulgaria Germany China Hong Kong Taiwan India United Kingdom France
  0.08% 42944  China
  0.08% 9002   United States Bulgaria France Taiwan China United Kingdom Australia Germany Belgium Hong Kong
  0.08% 9100   United States Spain China Bulgaria Germany Greece India Malaysia United Kingdom Japan
  0.08% 9999   United States Bulgaria Germany China United Kingdom Hong Kong Japan New Zealand Austria Norway
  0.08% 5984   United States China Australia France Portugal Bulgaria Switzerland Taiwan Germany Netherlands
  0.08% 4000   United States China Netherlands France Bulgaria Brazil Germany United Kingdom Finland Hong Kong
  0.08% 44090  China United States
  0.08% 1434   United States France Iran, Islamic Republic of China Finland Portugal Germany Brazil United Kingdom Hong Kong
  0.08% 5902   United States Netherlands Germany Hong Kong Taiwan Spain Bulgaria China Korea, Republic of Japan
  0.08% 8880   United States Australia Bulgaria Germany United Kingdom China France Hong Kong Netherlands Canada
  0.08% 61616  United States United Kingdom China Germany Bulgaria France Hong Kong Netherlands Taiwan Switzerland
  0.08% 20000  United States Bulgaria China United Kingdom France Germany Taiwan Australia India Japan
  0.08% 50001  United States Singapore Bulgaria United Kingdom Germany Hong Kong Ukraine France Romania Australia
  0.07% 44343  China
  0.07% 44893  China
  0.07% 5353   United States France Taiwan Bulgaria China Germany United Kingdom India Netherlands Singapore
  0.07% 11434  United States United Kingdom Australia China India Belgium Netherlands Canada Germany Singapore
  0.07% 83     United States Spain Bulgaria Korea, Republic of France China Netherlands Germany United Kingdom Australia
  0.07% 42781  China United Kingdom
  0.07% 44789  China
  0.07% 5672   United States China France Portugal Australia Bulgaria Netherlands Taiwan United Kingdom Belgium
  0.07% 2083   United States France Bulgaria United Kingdom Hong Kong Australia China Taiwan Germany India
  0.07% 5683   United States Iran, Islamic Republic of Hong Kong Germany Russian Federation China France Japan United Kingdom Bulgaria
  0.07% 2082   United States Singapore Bulgaria China United Kingdom Germany Hong Kong Portugal Australia France
  0.07% 8883   United States United Kingdom Netherlands Bulgaria France Australia Canada China Germany Malaysia
  0.07% 4433   United States Bulgaria China Germany France Hong Kong United Kingdom Netherlands Australia Seychelles
  0.07% 4786   United States France Russian Federation Taiwan China Hong Kong Portugal Bulgaria Romania
  0.07% 10250  United States Australia France Taiwan Bulgaria Germany Netherlands China United Kingdom Japan
  0.07% 7000   United States Australia Bulgaria China Netherlands United Kingdom India Germany Norway Spain
  0.07% 5903   United States Hong Kong Netherlands Taiwan France Bulgaria United Kingdom Germany Spain China
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Germany Netherlands Romania United Kingdom Australia Brazil Mexico
  0.07% 1883   United States China United Kingdom France Netherlands Bulgaria Taiwan Australia Hong Kong Canada
  0.07% 45232  China Bulgaria
  0.07% 8009   United States China France United Kingdom Bulgaria Germany Netherlands Taiwan Australia Japan
  0.07% 2049   United States United Kingdom China Switzerland Hong Kong Australia Brazil Bulgaria Romania Finland
  0.07% 3702   United States Romania Iran, Islamic Republic of France United Kingdom China Lithuania Portugal Thailand Australia
  0.07% 47001  United States Bulgaria Hong Kong United Kingdom China France Netherlands Germany India Malaysia
  0.07% 9300   United States Germany Bulgaria United Kingdom Hong Kong Spain
  0.07% 20256  United States Taiwan France United Kingdom Germany Portugal Hong Kong Romania
  0.07% 7070   United States Bulgaria Netherlands France China Hong Kong Norway United Kingdom Germany Taiwan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.28% United States Bulgaria United Kingdom China Indonesia Netherlands Germany Seychelles Hong Kong France
01:00   5.00% United States Bulgaria United Kingdom China Seychelles Netherlands Indonesia Germany Singapore France
02:00   5.07% United States Bulgaria United Kingdom Netherlands China Indonesia Seychelles Germany France South Africa
03:00   4.43% United States Bulgaria United Kingdom China France Netherlands Seychelles Indonesia Germany South Africa
04:00   4.36% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles Indonesia
05:00   4.49% United States Bulgaria United Kingdom China Germany Netherlands South Africa Hong Kong France Japan
06:00   3.78% United States Bulgaria United Kingdom China Germany Netherlands Indonesia South Africa Australia Japan
07:00   4.27% United States Bulgaria Australia United Kingdom China Germany Netherlands Indonesia South Africa Singapore
08:00   4.95% United States Bulgaria United Kingdom China Germany Netherlands Indonesia Australia Japan Singapore
09:00   3.56% United States Bulgaria United Kingdom China Netherlands Germany Australia Indonesia Japan Singapore
10:00   3.97% United States Bulgaria United Kingdom China Germany Netherlands Japan Romania Singapore Hong Kong
11:00   3.83% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Romania Singapore Japan
12:00   3.41% United States Bulgaria United Kingdom China Netherlands Germany Romania Australia Singapore Hong Kong
13:00   3.40% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Indonesia
14:00   3.04% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Japan Russian Federation
15:00   3.69% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Hong Kong Pakistan
16:00   4.33% Bulgaria United States United Kingdom China Germany Netherlands Singapore Hong Kong Australia Pakistan
17:00   4.37% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.42% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Romania France
19:00   3.98% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong France Australia
20:00   4.37% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Singapore France Australia
21:00   4.07% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia France Romania
22:00   4.67% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Japan
23:00   4.25% United States Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 198819

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5506
New IP: 1090 (IP count related to existing dataset /24 CIDR: 460)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15968
New IP: 8566 (IP count related to existing dataset /24 CIDR: 3942)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.732%
25-48 hrs: 0.645%
Day 2-3: 0.660%
Day 3-4: 0.621%
Day 4-5: 0.560%
Day 5-6: 0.396%
Day 6-7: 0.535%
Day 7-8: 0.483%
8-14 days: 3.389%
15-30 days: 9.867%
31-60 days: 18.622%
61-90 days: 63.492%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.469%
25-48 hrs: 5.331%
Day 2-3: 4.254%
Day 3-4: 3.688%
Day 4-5: 2.788%
Day 5-6: 2.434%
Day 6-7: 2.181%
Day 7-8: 1.895%
8-14 days: 11.610%
15-30 days: 27.282%
31-60 days: 24.896%
61-90 days: 4.172%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  57.351%   52.069%  isp
  34.098%   37.664%  hosting
   9.489%   10.006%  business
   0.938%    2.134%  education_research
   0.000%    0.107%  government_admin
   0.104%    0.095%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.189%   68.752%  hosting
  11.400%   16.644%  isp
  17.515%   15.564%  business
   1.795%    1.597%  business_subcat_net_or_isp
   0.276%    0.732%  education_research
   0.178%    0.581%  education_research_subcat_institute
   0.059%    0.088%  education_research_subcat_university
   0.059%    0.076%  business_subcat_fin
   0.000%    0.044%  government_admin
   0.000%    0.013%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
