STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.1997% United States                              0.0448% Finland                                    0.0023% Georgia                                 
 21.0532% Bulgaria                                   0.0324% Kazakhstan                                 0.0023% Honduras                                
  6.8000% United Kingdom                             0.0316% Italy                                      0.0023% Nepal                                   
  5.4539% Uruguay                                    0.0305% Chile                                      0.0023% Puerto Rico                             
  5.0874% China                                      0.0279% Ecuador                                    0.0023% Senegal                                 
  4.7016% Netherlands                                0.0267% United Arab Emirates                       0.0023% Swaziland                               
  3.5232% Germany                                    0.0249% Latvia                                     0.0019% El Salvador                             
  1.6881% Singapore                                  0.0226% Ireland                                    0.0019% Ethiopia                                
  1.6203% Indonesia                                  0.0219% Egypt                                      0.0019% Lao People's Democratic Republic        
  1.5819% Hong Kong                                  0.0219% Sri Lanka                                  0.0019% Palestinian Territory                   
  1.4549% Australia                                  0.0203% Denmark                                    0.0019% Paraguay                                
  1.3189% Seychelles                                 0.0200% Czech Republic                             0.0019% Rwanda                                  
  1.2568% Romania                                    0.0177% Bangladesh                                 0.0019% Saint Lucia                             
  1.0782% France                                     0.0158% Morocco                                    0.0019% Solomon Islands                         
  0.7968% Pakistan                                   0.0139% Venezuela                                  0.0015% Bahrain                                 
  0.7169% Taiwan                                     0.0128% Peru                                       0.0015% Belize                                  
  0.6981% India                                      0.0102% Greece                                     0.0015% Jamaica                                 
  0.6634% New Zealand                                0.0102% Saudi Arabia                               0.0015% Lebanon                                 
  0.6242% Spain                                      0.0098% Iraq                                       0.0015% Macao                                   
  0.5448% Canada                                     0.0075% Luxembourg                                 0.0015% Tanzania, United Republic of            
  0.5195% Iran, Islamic Republic of                  0.0072% Kenya                                      0.0011% Burkina Faso                            
  0.5173% Russian Federation                         0.0064% Croatia                                    0.0011% Cyprus                                  
  0.4830% Ukraine                                    0.0064% Syrian Arab Republic                       0.0011% Estonia                                 
  0.4340% Japan                                      0.0060% Guatemala                                  0.0011% Guernsey                                
  0.4125% Brazil                                     0.0057% Belarus                                    0.0011% Mozambique                              
  0.3861% Korea, Republic of                         0.0053% Costa Rica                                 0.0011% Myanmar                                 
  0.3692% Qatar                                      0.0053% Mauritius                                  0.0011% Somalia                                 
  0.2577% Vietnam                                    0.0049% Jordan                                     0.0011% Uganda                                  
  0.2471% Austria                                    0.0045% Hungary                                    0.0008% Angola                                  
  0.2453% Belgium                                    0.0045% Tunisia                                    0.0008% Gabon                                   
  0.2257% Poland                                     0.0045% Uzbekistan                                 0.0008% Greenland                               
  0.2117% Malaysia                                   0.0041% Kuwait                                     0.0008% Haiti                                   
  0.1876% Portugal                                   0.0041% Moldova, Republic of                       0.0008% Kyrgyzstan                              
  0.1070% Thailand                                   0.0038% Congo                                      0.0008% Malta                                   
  0.1032% South Africa                               0.0038% Panama                                     0.0008% New Caledonia                           
  0.1017% Turkey                                     0.0034% Albania                                    0.0004% Curacao                                 
  0.0912% Israel                                     0.0034% Algeria                                    0.0004% Gambia                                  
  0.0769% Sweden                                     0.0034% Cambodia                                   0.0004% Ghana                                   
  0.0674% Switzerland                                0.0034% Dominican Republic                         0.0004% Guadeloupe                              
  0.0659% Mexico                                     0.0030% Azerbaijan                                 0.0004% Iceland                                 
  0.0618% Lithuania                                  0.0030% Cape Verde                                 0.0004% Libyan Arab Jamahiriya                  
  0.0610% Colombia                                   0.0030% Zambia                                     0.0004% Namibia                                 
  0.0576% Norway                                     0.0026% Afghanistan                                0.0004% Oman                                    
  0.0573% Cote d'Ivoire                              0.0026% Cameroon                                   0.0004% Reunion                                 
  0.0520% Nigeria                                    0.0026% Kosovo                                     0.0004% Sudan                                   
  0.0501% Philippines                                0.0026% Serbia                                     0.0004% Tajikistan                              
  0.0478% Armenia                                    0.0026% Trinidad and Tobago                        0.0004% Togo                                    
  0.0456% Argentina                                  0.0023% Bolivia                                                                                    
  0.17% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria United Kingdom France Netherlands China Korea, Republic of
  0.16% 88     United States Iran, Islamic Republic of Spain Korea, Republic of France Germany Bulgaria United Kingdom Taiwan China
  0.16% 111    United States Hong Kong Germany China United Kingdom France Russian Federation Netherlands Taiwan India
  0.16% 27017  United States Australia United Kingdom Austria China Germany Canada Netherlands France Armenia
  0.16% 10001  United States Hong Kong Germany United Kingdom France Taiwan China Bulgaria Netherlands India
  0.15% 9000   United States United Kingdom Australia Korea, Republic of Germany Singapore Netherlands China Bulgaria Hong Kong
  0.15% 3000   United States New Zealand Australia Bulgaria Netherlands China United Kingdom Germany Canada India
  0.15% 8001   United States Bulgaria Australia Korea, Republic of United Kingdom China Japan India Netherlands Spain
  0.15% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Hong Kong Russian Federation Taiwan
  0.15% 143    United States Belgium Bulgaria Hong Kong United Kingdom Germany China Taiwan Netherlands France
  0.15% 17000  Ukraine United States Netherlands Spain Bulgaria United Kingdom Japan Cambodia China Germany
  0.15% 1723   United States Germany Singapore United Kingdom Bulgaria China Taiwan Seychelles Australia France
  0.14% 8082   United States Spain Germany Australia Iran, Islamic Republic of Hong Kong China France Bulgaria Korea, Republic of
  0.14% 54321  United States Hong Kong Bulgaria Singapore Germany China Seychelles Ukraine Netherlands Romania
  0.14% 54443  United States Hong Kong Bulgaria Germany South Africa
  0.13% 11211  United States Australia China France United Kingdom Netherlands Romania Hong Kong Russian Federation Germany
  0.13% 8083   United States Iran, Islamic Republic of China Hong Kong Bulgaria Germany Finland Netherlands France India
  0.13% 8088   United States China Australia Bulgaria Hong Kong France Netherlands United Kingdom Taiwan Canada
  0.13% 25     United States Belgium United Kingdom Germany Bulgaria Netherlands Lithuania Hong Kong Brazil Turkey
  0.13% 389    United States Netherlands Iran, Islamic Republic of China Hong Kong Belgium Russian Federation Ukraine Germany United Kingdom
  0.13% 5122   Bulgaria Austria Nigeria Netherlands Iran, Islamic Republic of United States United Kingdom Australia
  0.13% 110    United States Belgium Bulgaria Germany China United Kingdom France Portugal Seychelles Australia
  0.12% 7001   United States Hong Kong Australia China Bulgaria France United Kingdom Belgium Netherlands Germany
  0.12% 8900   United States Hong Kong Germany Bulgaria Spain United Kingdom China Malaysia Seychelles
  0.12% 2087   United States Pakistan India Bulgaria Germany Netherlands United Kingdom China France Hong Kong
  0.12% 4443   United States Australia Bulgaria Germany Hong Kong China Netherlands United Kingdom Portugal Taiwan
  0.12% 9090   United States Australia Germany Bulgaria Netherlands Singapore China United Kingdom Ukraine France
  0.11% 3128   United States Poland Singapore Bulgaria Germany China Romania United Kingdom Netherlands Pakistan
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria Netherlands Australia China Malaysia Japan United Kingdom France
  0.11% 500    United States Australia Hong Kong United Kingdom China France Germany Netherlands Taiwan Bulgaria
  0.11% 8085   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany Hong Kong Netherlands China Taiwan
  0.11% 993    United States Bulgaria Germany Hong Kong Taiwan China France Netherlands United Kingdom India
  0.11% 22222  Netherlands United States Germany Russian Federation Hong Kong Seychelles Bulgaria France United Kingdom China
  0.11% 7547   United States United Kingdom Bulgaria Germany Taiwan China France Netherlands Seychelles Hong Kong
  0.11% 82     United States Spain Korea, Republic of Bulgaria Russian Federation Germany China France Hong Kong Netherlands
  0.10% 10443  United States Bulgaria Germany United Kingdom Taiwan China Netherlands Australia India France
  0.10% 5985   United States Australia Bulgaria United Kingdom Germany Vietnam China India Taiwan France
  0.10% 1080   United States Poland Singapore United Kingdom Romania Bulgaria Netherlands France Japan China
  0.10% 9001   United States United Kingdom Bulgaria Netherlands China Romania Hong Kong Portugal Seychelles Taiwan
  0.10% 5901   United States Netherlands Germany Hong Kong China Pakistan Ukraine France Mexico Portugal
  0.10% 7443   United States Australia Bulgaria China Germany Taiwan France United Kingdom Hong Kong Netherlands
  0.10% 4444   United States United Kingdom Bulgaria Germany China Taiwan Romania India Hong Kong Netherlands
  0.10% 465    United States Bulgaria United Kingdom Germany China Netherlands Taiwan India Singapore Australia
  0.09% 995    United States Bulgaria China United Kingdom Germany India Netherlands Australia France Japan
  0.09% 2000   United States United Kingdom Hong Kong Bulgaria France China Germany Netherlands Australia Belgium
  0.09% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China France Netherlands Canada Germany Romania
  0.09% 8800   United States Iran, Islamic Republic of Australia Bulgaria France China United Kingdom India Taiwan Belgium
  0.09% 44697  China
  0.09% 587    United States Germany Bulgaria Netherlands China United Kingdom Turkey France Hong Kong India
  0.09% 1521   United States United Kingdom China France Taiwan Hong Kong Australia Bulgaria India Japan
  0.09% 2323   United States China Pakistan Germany Hong Kong Netherlands Korea, Republic of United Kingdom France India
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany United Kingdom Bulgaria Australia Canada
  0.09% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany United Kingdom France Portugal
  0.09% 45330  China Bulgaria United States
  0.09% 102    United States United Kingdom Hong Kong Germany Netherlands China France Australia Bulgaria Canada
  0.09% 1194   United States Singapore Hong Kong United Kingdom France Bulgaria China Germany Taiwan Netherlands
  0.09% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.09% 43373  China United States
  0.09% 135    United States China United Kingdom Bulgaria Taiwan France Germany Romania Hong Kong India
  0.08% 137    United States France Hong Kong Russian Federation Netherlands United Kingdom Romania Brazil Germany Japan
  0.08% 49152  United States China Germany Hong Kong Argentina Latvia Pakistan Netherlands United Kingdom India
  0.08% 139    United States Bulgaria Taiwan United Kingdom France India China Germany Canada Finland
  0.08% 10000  United States Australia Bulgaria United Kingdom China Netherlands Germany Romania Singapore Taiwan
  0.08% 5986   United States Australia France China Netherlands Taiwan Germany Portugal United Kingdom Belgium
  0.08% 9999   United States Bulgaria Germany China New Zealand Japan Netherlands Seychelles United Kingdom Hong Kong
  0.08% 5902   United States Netherlands Germany Hong Kong China Mexico Spain Bulgaria France Korea, Republic of
  0.08% 6502   United States Hong Kong Germany China Bulgaria
  0.08% 2083   United States France United Kingdom Bulgaria Hong Kong Australia China Germany Singapore Canada
  0.08% 3001   United States New Zealand Bulgaria China Netherlands Germany United Kingdom Australia Romania Russian Federation
  0.08% 2082   United States Singapore Bulgaria China Germany United Kingdom France Portugal Australia Hong Kong
  0.08% 502    United States United Kingdom Taiwan China Australia France Hong Kong Japan Netherlands Seychelles
  0.08% 9002   United States Bulgaria Taiwan France China United Kingdom Romania Seychelles Australia Belgium
  0.08% 5984   United States China Portugal Australia France Seychelles Taiwan Switzerland Bulgaria Germany
  0.08% 990    United States Belgium Australia Taiwan China United Kingdom France Canada Germany Hong Kong
  0.08% 25565  Germany United States Netherlands Ukraine Austria France United Kingdom China Hong Kong Australia
  0.08% 20000  United States Bulgaria China United Kingdom France Germany Taiwan Australia Netherlands Seychelles
  0.08% 42906  China Bulgaria
  0.08% 44365  China United States Bulgaria United Kingdom
  0.08% 5672   United States China France Bulgaria Hong Kong Taiwan Australia Canada Japan Netherlands
  0.08% 4433   United States Bulgaria China Germany United Kingdom France Hong Kong Seychelles Netherlands Romania
  0.08% 45422  China Bulgaria United Kingdom
  0.08% 61616  United States New Zealand United Kingdom Germany Netherlands China Hong Kong Bulgaria France Switzerland
  0.08% 8008   United States Australia Bulgaria Germany China Hong Kong United Kingdom India Netherlands Taiwan
  0.07% 45586  China
  0.07% 44090  China United States
  0.07% 50001  United States Bulgaria United Kingdom Singapore Hong Kong Ukraine Netherlands China Germany India
  0.07% 1434   United States Iran, Islamic Republic of France China United Kingdom Finland Germany Brazil Portugal Singapore
  0.07% 43997  China United States
  0.07% 9100   United States Bulgaria Spain China Germany India Greece Seychelles United Kingdom Canada
  0.07% 45125  China
  0.07% 2086   United States United Kingdom Bulgaria Germany Australia Taiwan Brazil Netherlands France Singapore
  0.07% 4000   United States China Netherlands Hong Kong Bulgaria United Kingdom Germany Brazil France Romania
  0.07% 8883   United States United Kingdom France Bulgaria Germany Netherlands Taiwan Spain Australia China
  0.07% 4369   United States China Bulgaria Germany United Kingdom Netherlands Portugal Australia France Hong Kong
  0.07% 83     United States Spain Korea, Republic of Bulgaria France China Germany Netherlands Japan Seychelles
  0.07% 44343  China
  0.07% 44893  China
  0.07% 44789  China
  0.07% 20256  United States Taiwan France United Kingdom Hong Kong Germany Netherlands Romania
  0.07% 5903   United States Hong Kong Netherlands France Spain Bulgaria Germany Taiwan United Kingdom China
  0.07% 8089   United States Bulgaria United Kingdom China Germany Hong Kong Netherlands Austria Seychelles Canada
  0.07% 8880   United States Australia Bulgaria United Kingdom Germany China Netherlands Hong Kong Canada India
  0.07% 11434  United Kingdom United States Australia China India Canada Netherlands Seychelles Bulgaria Germany
  0.07% 5353   United States France China Germany United Kingdom Bulgaria Belgium Finland Hong Kong India
  0.07% 4786   United States France Russian Federation Hong Kong Bulgaria China Portugal Taiwan Netherlands Romania
  0.07% 1111   United States Iran, Islamic Republic of Netherlands Bulgaria Romania Australia Seychelles Germany India
  0.07% 5001   United States France Bulgaria Korea, Republic of United Kingdom China Netherlands Romania Taiwan India
  0.07% 1883   United States United Kingdom China France Netherlands Australia Germany Hong Kong Bulgaria Canada
  0.07% 2049   United States United Kingdom China Hong Kong Switzerland Australia Bulgaria Germany Romania Canada
  0.07% 2096   United States United Kingdom Bulgaria Germany Taiwan China France Australia Canada Japan
  0.06% 7000   United States Australia Bulgaria China United Kingdom Netherlands India Germany Romania Seychelles
  0.06% 3702   United States Iran, Islamic Republic of France Romania China United Kingdom Germany Lithuania Thailand Australia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.11% United States Bulgaria Uruguay United Kingdom Seychelles China Indonesia Netherlands Germany Hong Kong
01:00   5.25% United States Bulgaria Uruguay Seychelles United Kingdom China Indonesia Netherlands Germany Singapore
02:00   5.71% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Indonesia Germany Australia
03:00   5.01% United States Bulgaria Uruguay United Kingdom China Netherlands Seychelles Germany Indonesia France
04:00   5.20% United States Uruguay Bulgaria United Kingdom China Germany Netherlands Seychelles Indonesia Hong Kong
05:00   5.06% United States Bulgaria Uruguay United Kingdom China Germany Netherlands Hong Kong France Indonesia
06:00   3.67% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Australia Hong Kong Singapore
07:00   3.61% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia Singapore Hong Kong
08:00   4.26% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Singapore Hong Kong Romania
09:00   3.60% United States Bulgaria United Kingdom China Australia Netherlands Germany Indonesia Singapore Romania
10:00   3.73% United States Bulgaria United Kingdom China Netherlands Germany Romania Japan Singapore Hong Kong
11:00   3.61% United States Bulgaria United Kingdom Netherlands China Germany Romania Indonesia Singapore Hong Kong
12:00   3.50% United States Bulgaria United Kingdom Netherlands China Germany Romania Singapore Hong Kong Indonesia
13:00   2.91% United States Bulgaria United Kingdom Netherlands China Germany Romania Indonesia Singapore Hong Kong
14:00   2.97% United States Bulgaria United Kingdom Netherlands China Germany Singapore Romania France Hong Kong
15:00   3.66% United States Bulgaria United Kingdom Netherlands China Germany Singapore Romania Hong Kong Indonesia
16:00   4.13% United States Bulgaria United Kingdom Netherlands China Germany Singapore Hong Kong Australia Romania
17:00   3.98% Bulgaria United States United Kingdom Netherlands China Germany Hong Kong Singapore Romania New Zealand
18:00   4.02% United States Bulgaria United Kingdom Netherlands China Germany Singapore Hong Kong Romania France
19:00   4.23% United States Bulgaria United Kingdom Netherlands China Germany Singapore Hong Kong France Australia
20:00   4.68% United States Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore Romania Australia
21:00   3.82% United States Bulgaria United Kingdom China Netherlands Germany Australia Singapore Romania France
22:00   4.31% United States Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore France Taiwan
23:00   3.97% United States Bulgaria United Kingdom Netherlands China Seychelles Germany Hong Kong Singapore Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 194989

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5309
New IP: 694 (IP count related to existing dataset /24 CIDR: 288)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16043
New IP: 8860 (IP count related to existing dataset /24 CIDR: 3994)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.458%
25-48 hrs: 0.576%
Day 2-3: 0.527%
Day 3-4: 0.518%
Day 4-5: 0.520%
Day 5-6: 0.514%
Day 6-7: 0.540%
Day 7-8: 0.416%
8-14 days: 4.859%
15-30 days: 8.916%
31-60 days: 82.090%
61-90 days: 0.068%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.283%
25-48 hrs: 5.188%
Day 2-3: 4.210%
Day 3-4: 3.312%
Day 4-5: 3.082%
Day 5-6: 2.759%
Day 6-7: 2.443%
Day 7-8: 1.875%
8-14 days: 13.450%
15-30 days: 27.949%
31-60 days: 23.128%
61-90 days: 3.319%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  55.573%   54.048%  isp
  27.548%   37.423%  hosting
  14.809%    9.256%  business
   3.822%    1.637%  education_research
   0.159%    0.091%  government_admin
   0.000%    0.000%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.335%   69.475%  hosting
  10.419%   16.695%  isp
  18.144%   14.906%  business
   1.896%    1.952%  business_subcat_net_or_isp
   0.419%    0.619%  education_research
   0.299%    0.475%  education_research_subcat_institute
   0.180%    0.150%  business_subcat_fin
   0.040%    0.094%  education_research_subcat_university
   0.020%    0.044%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.585%  hosting
  39.120%  isp
  20.037%  business
   1.077%  business_subcat_net_or_isp
   1.013%  government_admin
   0.816%  education_research
   0.815%  government_admin_subcat_mil
   0.310%  education_research_subcat_institute
   0.308%  education_research_subcat_university
   0.058%  business_subcat_fin
   0.015%  uncategorized
   0.011%  education_research_subcat_science
