STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.3368% United States                              0.0320% United Arab Emirates                       0.0020% El Salvador                             
 17.1650% Bulgaria                                   0.0273% Ecuador                                    0.0020% Ethiopia                                
  6.8787% United Kingdom                             0.0242% Latvia                                     0.0020% Gambia                                  
  5.8501% Netherlands                                0.0210% Egypt                                      0.0020% Macedonia                               
  5.1203% China                                      0.0181% Israel                                     0.0020% Nepal                                   
  4.4676% Germany                                    0.0181% Sri Lanka                                  0.0020% Somalia                                 
  4.1731% Uruguay                                    0.0167% Mongolia                                   0.0017% Bahrain                                 
  1.9916% Seychelles                                 0.0167% Venezuela                                  0.0017% Myanmar                                 
  1.8252% Hong Kong                                  0.0164% Czech Republic                             0.0017% Namibia                                 
  1.7857% Romania                                    0.0158% Peru                                       0.0014% Brunei Darussalam                       
  1.5405% Australia                                  0.0147% Morocco                                    0.0014% Estonia                                 
  1.3836% France                                     0.0141% Denmark                                    0.0014% Kosovo                                  
  1.3410% Singapore                                  0.0141% Greece                                     0.0014% Lebanon                                 
  1.2710% Indonesia                                  0.0112% Iraq                                       0.0014% Malta                                   
  1.1731% Canada                                     0.0098% Saudi Arabia                               0.0014% Qatar                                   
  0.9126% Spain                                      0.0092% Guatemala                                  0.0014% Senegal                                 
  0.8395% Pakistan                                   0.0089% Moldova, Republic of                       0.0014% Solomon Islands                         
  0.7488% Taiwan                                     0.0083% Kenya                                      0.0012% Cyprus                                  
  0.7232% New Zealand                                0.0072% Luxembourg                                 0.0012% Haiti                                   
  0.7019% India                                      0.0063% Belarus                                    0.0012% Jamaica                                 
  0.6394% Iran, Islamic Republic of                  0.0063% Mauritius                                  0.0012% Lao People's Democratic Republic        
  0.5447% Russian Federation                         0.0060% Syrian Arab Republic                       0.0012% Malawi                                  
  0.5021% Japan                                      0.0058% Jordan                                     0.0012% Oman                                    
  0.4992% Brazil                                     0.0058% Tunisia                                    0.0012% Saint Lucia                             
  0.4911% Ukraine                                    0.0052% Costa Rica                                 0.0012% Uganda                                  
  0.4428% Korea, Republic of                         0.0052% Hungary                                    0.0009% Angola                                  
  0.3492% Malaysia                                   0.0049% Uzbekistan                                 0.0009% Burkina Faso                            
  0.2810% Vietnam                                    0.0049% Zambia                                     0.0009% Guernsey                                
  0.2602% Belgium                                    0.0046% Panama                                     0.0009% Kyrgyzstan                              
  0.2585% Austria                                    0.0046% Serbia                                     0.0009% Trinidad and Tobago                     
  0.2326% Portugal                                   0.0043% Algeria                                    0.0006% Ghana                                   
  0.2191% Poland                                     0.0043% Cameroon                                   0.0006% Greenland                               
  0.1960% South Africa                               0.0040% Congo                                      0.0006% Lesotho                                 
  0.1678% Turkey                                     0.0037% Albania                                    0.0006% Madagascar                              
  0.1393% Thailand                                   0.0037% Bolivia                                    0.0006% Mozambique                              
  0.1008% Lithuania                                  0.0035% Palestinian Territory                      0.0003% Andorra                                 
  0.0904% Philippines                                0.0035% Swaziland                                  0.0003% Bahamas                                 
  0.0826% Switzerland                                0.0032% Afghanistan                                0.0003% Botswana                                
  0.0823% Mexico                                     0.0032% Belize                                     0.0003% Cayman Islands                          
  0.0760% Nigeria                                    0.0032% Cambodia                                   0.0003% Curacao                                 
  0.0711% Sweden                                     0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0659% Colombia                                   0.0029% Azerbaijan                                 0.0003% Gabon                                   
  0.0633% Cote d'Ivoire                              0.0029% Croatia                                    0.0003% Guadeloupe                              
  0.0553% Armenia                                    0.0029% Georgia                                    0.0003% Guam                                    
  0.0550% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0530% Norway                                     0.0026% Honduras                                   0.0003% Mali                                    
  0.0527% Ireland                                    0.0026% Paraguay                                   0.0003% Reunion                                 
  0.0510% Finland                                    0.0026% Rwanda                                     0.0003% Sudan                                   
  0.0484% Bangladesh                                 0.0026% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Togo                                    
  0.0392% Chile                                      0.0023% Dominican Republic                                                                         
  0.17% 7777   United States Iran, Islamic Republic of Netherlands Singapore Germany United Kingdom Bulgaria France Romania China
  0.17% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of China Singapore Bulgaria Hong Kong
  0.16% 6080   United States Hong Kong Germany United Kingdom Bulgaria Romania Belgium China India Lithuania
  0.16% 27017  United States Australia United Kingdom Austria China Canada Bulgaria Netherlands Hong Kong Sweden
  0.16% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Hong Kong Indonesia Taiwan
  0.16% 8001   United States Bulgaria Australia Spain United Kingdom Korea, Republic of China Netherlands Germany India
  0.16% 10001  United States Hong Kong United Kingdom France Germany China Netherlands Israel Taiwan Bulgaria
  0.16% 1723   United States Germany Singapore United Kingdom China Seychelles Bulgaria Netherlands Hong Kong Taiwan
  0.16% 8088   United States China Netherlands Australia France Canada United Kingdom Bulgaria Taiwan Germany
  0.15% 25     United States Belgium Germany Lithuania Bulgaria United Kingdom Netherlands Hong Kong Turkey France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong China Germany Russian Federation Taiwan
  0.15% 8083   United States Iran, Islamic Republic of Spain China Netherlands Hong Kong Bulgaria Finland Germany India
  0.14% 111    United States Germany Hong Kong United Kingdom China France Netherlands Russian Federation Taiwan Seychelles
  0.14% 143    United States Belgium United Kingdom Bulgaria Hong Kong China Germany Taiwan Japan France
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France Hong Kong Netherlands United Kingdom China
  0.14% 11211  United States Australia China United Kingdom Netherlands Romania France Hong Kong Russian Federation Germany
  0.13% 389    United States Netherlands Iran, Islamic Republic of Germany United Kingdom China France Taiwan Belgium Hong Kong
  0.13% 554    United States Hong Kong Germany United Kingdom France China Canada Bulgaria Netherlands India
  0.13% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.13% 54321  United States Bulgaria Germany Hong Kong Singapore China Seychelles Romania Ukraine Netherlands
  0.13% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.13% 110    United States Belgium Germany Bulgaria United Kingdom China France Seychelles Japan Australia
  0.12% 8181   United States Iran, Islamic Republic of Netherlands Australia China Bulgaria Japan Malaysia Romania France
  0.12% 500    United States Australia Hong Kong United Kingdom China Netherlands Germany Bulgaria France Seychelles
  0.12% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Russian Federation Bulgaria Germany Romania United Kingdom
  0.12% 9090   United States Australia Netherlands Germany Singapore Bulgaria Hong Kong China Ukraine United Kingdom
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands China Taiwan Bulgaria Hong Kong Germany
  0.12% 1080   United States Poland Singapore Netherlands United Kingdom Germany Japan Bulgaria China Romania
  0.12% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.12% 3128   United States Poland Singapore Germany China United Kingdom Netherlands Bulgaria Hong Kong Romania
  0.11% 22222  Netherlands United States Russian Federation Germany Hong Kong Seychelles Vietnam Romania Bulgaria Iran, Islamic Republic of
  0.11% 4443   United States Australia Germany Bulgaria Netherlands China United Kingdom Hong Kong France Romania
  0.11% 7547   United States United Kingdom Bulgaria Germany Taiwan France Netherlands China Seychelles India
  0.11% 993    United States Taiwan Germany United Kingdom Bulgaria Hong Kong Netherlands China France Japan
  0.11% 9001   United States Netherlands United Kingdom Bulgaria China Romania Portugal Seychelles Taiwan France
  0.11% 7001   United States Australia Germany Hong Kong France Netherlands China United Kingdom Taiwan Bulgaria
  0.11% 5985   United States Australia India Bulgaria United Kingdom China Germany Netherlands France Hong Kong
  0.10% 2083   United States United Kingdom France Hong Kong China Bulgaria Australia Germany Iran, Islamic Republic of Canada
  0.10% 5901   United States Netherlands Germany China Hong Kong France Turkey Portugal Spain Pakistan
  0.10% 10443  United States Germany United Kingdom Bulgaria Taiwan Netherlands China Hong Kong Portugal Australia
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China France Netherlands Romania Canada Seychelles
  0.10% 7443   United States Australia Bulgaria China France Germany Netherlands Hong Kong Romania United Kingdom
  0.10% 1194   United States Singapore United Kingdom China France Hong Kong Bulgaria Netherlands Germany Taiwan
  0.10% 4444   United States Germany United Kingdom Bulgaria China Taiwan Hong Kong Romania India Seychelles
  0.10% 995    United States United Kingdom China Bulgaria Germany Netherlands Seychelles Taiwan Australia India
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Taiwan France Germany Hong Kong India
  0.10% 8800   United States Iran, Islamic Republic of Australia China France Bulgaria United Kingdom Romania Taiwan India
  0.10% 465    United States United Kingdom Germany Bulgaria China Netherlands India France Seychelles Taiwan
  0.10% 2323   United States China Pakistan Germany Netherlands Hong Kong France United Kingdom Korea, Republic of Bulgaria
  0.09% 9999   United States Germany Netherlands China Bulgaria United Kingdom New Zealand Hong Kong Romania Seychelles
  0.09% 2000   United States United Kingdom Germany France China Bulgaria Netherlands Hong Kong Seychelles Australia
  0.09% 587    United States United Kingdom Bulgaria Germany Netherlands Hong Kong China Taiwan Turkey France
  0.09% 2086   United States United Kingdom Germany Netherlands Bulgaria China Taiwan France Australia Hong Kong
  0.09% 2376   United States Pakistan China Netherlands Germany Hong Kong Bulgaria United Kingdom Seychelles Singapore
  0.09% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom Japan Romania Spain Germany
  0.09% 1521   United States France United Kingdom China Hong Kong Taiwan Bulgaria Germany India Japan
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China France Netherlands Bulgaria Japan
  0.09% 10000  United States Australia Netherlands China United Kingdom Hong Kong Bulgaria Germany France Taiwan
  0.09% 5986   United States Australia China France Netherlands United Kingdom Germany Seychelles Portugal Taiwan
  0.09% 102    United States United Kingdom Netherlands Germany Hong Kong China Seychelles France Australia Bulgaria
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom China Finland Netherlands Brazil Germany Hong Kong
  0.09% 135    United States United Kingdom China Bulgaria Taiwan Germany France Hong Kong Netherlands Seychelles
  0.09% 9100   United States Netherlands United Kingdom Bulgaria China Spain Germany Belarus Brazil Japan
  0.08% 6443   United States Australia Bulgaria China Netherlands Germany Hong Kong Taiwan United Kingdom Seychelles
  0.08% 137    United States France United Kingdom Russian Federation Netherlands Hong Kong Germany Taiwan Romania Brazil
  0.08% 5122   Bulgaria Austria Iran, Islamic Republic of Nigeria Netherlands Ukraine United States United Kingdom Australia
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria India Japan Canada
  0.08% 139    United States United Kingdom Bulgaria Taiwan France China Seychelles Australia Japan Germany
  0.08% 990    United States Belgium Australia Taiwan United Kingdom Canada France Germany China Hong Kong
  0.08% 5353   United States France China United Kingdom Hong Kong Brazil Germany Netherlands Belgium Finland
  0.08% 9002   United States France Taiwan Bulgaria China United Kingdom Romania Seychelles Belgium Japan
  0.08% 5902   United States Netherlands Hong Kong Germany Spain China Mexico France Taiwan Romania
  0.08% 4433   United States Netherlands United Kingdom Bulgaria China Germany France Hong Kong Romania Seychelles
  0.08% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Romania Bulgaria
  0.08% 4000   United States Netherlands China United Kingdom Hong Kong Germany Brazil Bulgaria Finland France
  0.08% 502    United States United Kingdom China Bulgaria France Hong Kong Seychelles Germany Taiwan Australia
  0.08% 5001   United States Korea, Republic of Netherlands France United Kingdom Bulgaria Taiwan China India Romania
  0.08% 8089   United States Germany United Kingdom Bulgaria China Hong Kong Netherlands Austria Romania Seychelles
  0.08% 61616  United States New Zealand Netherlands United Kingdom Germany China Hong Kong Bulgaria France Romania
  0.08% 20000  United States United Kingdom China Bulgaria Germany Netherlands Romania Taiwan Hong Kong Seychelles
  0.08% 53443  United States Hong Kong Germany Bulgaria
  0.08% 5672   United States China France Hong Kong United Kingdom Bulgaria Netherlands Taiwan Germany Seychelles
  0.08% 5984   United States China Germany Seychelles Switzerland Taiwan Australia Portugal France Hong Kong
  0.07% 8008   United States Australia United Kingdom Germany Hong Kong China Bulgaria Netherlands Romania Seychelles
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Singapore Romania Australia France Canada Germany
  0.07% 11434  United States United Kingdom Australia China India Singapore Germany Netherlands Seychelles Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of France Romania China United Kingdom Netherlands Lithuania Germany Hong Kong
  0.07% 5683   United States Iran, Islamic Republic of Germany Russian Federation China United Kingdom Hong Kong France Seychelles Netherlands
  0.07% 3001   United States Germany United Kingdom New Zealand Netherlands China Bulgaria Portugal Romania Seychelles
  0.07% 49152  United States China Pakistan Germany Hong Kong Latvia Australia Bulgaria United Kingdom Romania
  0.07% 4369   United States Netherlands United Kingdom Germany China Bulgaria Portugal France Australia Hong Kong
  0.07% 85     United States Spain Korea, Republic of United Kingdom Bulgaria China Iran, Islamic Republic of Seychelles Netherlands Romania
  0.07% 8883   United States United Kingdom France Germany Taiwan Bulgaria Netherlands Seychelles Australia Canada
  0.07% 1111   United States Iran, Islamic Republic of Netherlands United Kingdom Romania Seychelles Bulgaria Australia India Canada
  0.07% 50001  United States United Kingdom Singapore Hong Kong China Bulgaria Germany India Seychelles Ukraine
  0.07% 7000   United States Australia United Kingdom China Romania Bulgaria India Netherlands Hong Kong Seychelles
  0.07% 1883   United States United Kingdom Netherlands France Germany China Hong Kong Seychelles Taiwan Australia
  0.07% 2096   United States United Kingdom China Netherlands France Bulgaria Australia Germany Hong Kong Taiwan
  0.07% 5903   United States Spain Netherlands Hong Kong Germany France Taiwan United Kingdom Mexico Singapore
  0.07% 44818  United States France Taiwan United Kingdom Hong Kong China Germany Australia Netherlands Seychelles
  0.07% 6881   United States Finland France Hong Kong China Netherlands Germany Brazil United Kingdom Bulgaria
  0.07% 623    Turkey United States China Germany United Kingdom France Netherlands Taiwan Bulgaria Hong Kong
  0.06% 427    United States Romania United Kingdom Hong Kong France Russian Federation China Germany Taiwan India
  0.06% 444    United States Singapore United Kingdom Germany Netherlands Bulgaria France Taiwan China Romania
  0.06% 4786   United States France Russian Federation Hong Kong Bulgaria Seychelles Portugal Taiwan United Kingdom Canada
  0.06% 50000  United States United Kingdom Korea, Republic of China Netherlands Romania Japan Bulgaria Germany Hong Kong
  0.06% 8009   United States United Kingdom China France Netherlands Seychelles Romania Spain Australia Bulgaria
  0.06% 3390   United States Romania Germany Bulgaria United Kingdom Netherlands France Hong Kong Canada Seychelles
  0.06% 10250  United States Australia France Taiwan China Bulgaria Netherlands Germany Romania Seychelles
  0.06% 5678   United States Poland Singapore France Ukraine Germany Romania Seychelles China Austria
  0.06% 2049   United States United Kingdom China Hong Kong Netherlands Bulgaria Canada Finland Romania Belgium
  0.06% 8801   United States Iran, Islamic Republic of Bulgaria Germany Brazil United Kingdom China Hong Kong Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.01% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Indonesia Romania
01:00   5.12% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Singapore
02:00   5.49% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Australia
03:00   4.92% United States Bulgaria Uruguay United Kingdom Seychelles China Netherlands Germany Indonesia France
04:00   5.12% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Hong Kong France
05:00   4.85% United States Bulgaria Uruguay United Kingdom China Germany Netherlands Hong Kong France Romania
06:00   3.73% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Hong Kong Romania France
07:00   3.88% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia Hong Kong Romania
08:00   4.17% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania Indonesia
09:00   3.72% United States Bulgaria United Kingdom China Netherlands Australia Germany Hong Kong Romania Singapore
10:00   3.54% United States Bulgaria United Kingdom China Netherlands Germany Romania Canada Hong Kong Japan
11:00   3.66% United States Bulgaria United Kingdom Netherlands China Germany Romania Canada Hong Kong Singapore
12:00   3.82% United States Bulgaria Netherlands United Kingdom China Germany Canada Romania Hong Kong Singapore
13:00   3.30% United States Bulgaria Netherlands United Kingdom China Germany Romania Seychelles Hong Kong Canada
14:00   4.00% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Romania Canada Singapore
15:00   3.72% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Romania Hong Kong Australia
16:00   3.80% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Hong Kong Romania Canada
17:00   3.66% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Romania Canada Singapore
18:00   3.60% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Romania France Canada
19:00   4.14% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Romania France Australia
20:00   4.16% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France Australia
21:00   4.46% United States Bulgaria Germany United Kingdom Netherlands China Australia Romania France Singapore
22:00   4.26% United States Bulgaria United Kingdom Netherlands Germany China France Hong Kong Romania Russian Federation
23:00   3.88% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Hong Kong France Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 192435

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4205
New IP: 524 (IP count related to existing dataset /24 CIDR: 226)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16099
New IP: 9986 (IP count related to existing dataset /24 CIDR: 4175)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.550%
25-48 hrs: 0.579%
Day 2-3: 0.442%
Day 3-4: 0.525%
Day 4-5: 0.610%
Day 5-6: 0.641%
Day 6-7: 0.967%
Day 7-8: 0.674%
