STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7531% United States                              0.0270% Ecuador                                    0.0040% Nepal                                   
  9.9355% Bulgaria                                   0.0270% Saudi Arabia                               0.0036% Belize                                  
  7.2828% United Kingdom                             0.0247% Tanzania, United Republic of               0.0036% Gambia                                  
  6.3193% Germany                                    0.0220% Egypt                                      0.0036% Ghana                                   
  6.2838% Netherlands                                0.0220% Morocco                                    0.0036% Macao                                   
  5.0366% China                                      0.0207% Iraq                                       0.0036% Slovakia                                
  3.8352% Romania                                    0.0207% Latvia                                     0.0036% Zambia                                  
  2.3618% Singapore                                  0.0207% Peru                                       0.0036% Zimbabwe                                
  2.0813% Hong Kong                                  0.0198% Denmark                                    0.0031% Croatia                                 
  2.0129% France                                     0.0193% Mauritius                                  0.0031% Lebanon                                 
  1.5925% Seychelles                                 0.0184% Moldova, Republic of                       0.0031% Rwanda                                  
  1.4086% Australia                                  0.0180% Panama                                     0.0031% Somalia                                 
  1.2167% Spain                                      0.0171% Guatemala                                  0.0027% Bahrain                                 
  1.0418% India                                      0.0166% Kenya                                      0.0027% Congo, The Democratic Republic of the   
  0.9671% Pakistan                                   0.0157% Uzbekistan                                 0.0027% Libyan Arab Jamahiriya                  
  0.7580% Canada                                     0.0148% Palestinian Territory                      0.0027% Malawi                                  
  0.7203% Taiwan                                     0.0148% Tunisia                                    0.0027% Togo                                    
  0.6870% Brazil                                     0.0135% Sri Lanka                                  0.0022% Benin                                   
  0.6555% Iran, Islamic Republic of                  0.0130% Costa Rica                                 0.0022% Botswana                                
  0.6515% New Zealand                                0.0126% Honduras                                   0.0022% Burkina Faso                            
  0.6101% Korea, Republic of                         0.0121% Luxembourg                                 0.0022% Maldives                                
  0.6079% Japan                                      0.0112% Dominican Republic                         0.0022% Namibia                                 
  0.5948% Portugal                                   0.0108% Serbia                                     0.0022% Papua New Guinea                        
  0.5845% Russian Federation                         0.0094% Albania                                    0.0022% Uganda                                  
  0.5647% Ukraine                                    0.0085% Cyprus                                     0.0018% Bermuda                                 
  0.4622% Malaysia                                   0.0081% Belarus                                    0.0018% French Guiana                           
  0.4015% Austria                                    0.0081% Senegal                                    0.0018% Gibraltar                               
  0.3314% Belgium                                    0.0076% Bahamas                                    0.0018% Grenada                                 
  0.3165% Vietnam                                    0.0076% Cameroon                                   0.0018% Guadeloupe                              
  0.2958% Poland                                     0.0076% Iceland                                    0.0018% Guernsey                                
  0.2846% Thailand                                   0.0076% Paraguay                                   0.0018% Guyana                                  
  0.2806% Turkey                                     0.0072% Azerbaijan                                 0.0018% Isle of Man                             
  0.2459% Nigeria                                    0.0072% Cambodia                                   0.0018% Jersey                                  
  0.2059% Indonesia                                  0.0072% Estonia                                    0.0018% Lesotho                                 
  0.1947% Philippines                                0.0072% Georgia                                    0.0018% Liberia                                 
  0.1506% Lithuania                                  0.0063% Madagascar                                 0.0018% Liechtenstein                           
  0.1362% Sweden                                     0.0063% Puerto Rico                                0.0018% Martinique                              
  0.1344% Mexico                                     0.0063% Swaziland                                  0.0018% Monaco                                  
  0.1286% Bangladesh                                 0.0058% Macedonia                                  0.0018% Mongolia                                
  0.1097% Argentina                                  0.0054% Algeria                                    0.0018% Montenegro                              
  0.0886% Kazakhstan                                 0.0054% El Salvador                                0.0018% Mozambique                              
  0.0836% South Africa                               0.0054% Ethiopia                                   0.0018% New Caledonia                           
  0.0751% Switzerland                                0.0054% Syrian Arab Republic                       0.0018% Saint Kitts and Nevis                   
  0.0728% Cote d'Ivoire                              0.0049% Kuwait                                     0.0018% Solomon Islands                         
  0.0715% Italy                                      0.0049% Malta                                      0.0018% Suriname                                
  0.0710% Finland                                    0.0049% Oman                                       0.0013% Afghanistan                             
  0.0706% Colombia                                   0.0049% Qatar                                      0.0013% Trinidad and Tobago                     
  0.0701% Norway                                     0.0049% Tajikistan                                 0.0009% Andorra                                 
  0.0643% Armenia                                    0.0045% Angola                                     0.0009% Nicaragua                               
  0.0522% Chile                                      0.0045% Bolivia                                    0.0009% Slovenia                                
  0.0468% Hungary                                    0.0045% Kyrgyzstan                                 0.0004% Cayman Islands                          
  0.0427% United Arab Emirates                       0.0045% Lao People's Democratic Republic           0.0004% Fiji                                    
  0.0414% Uruguay                                    0.0045% Myanmar                                    0.0004% Gabon                                   
  0.0382% Venezuela                                  0.0040% Bosnia and Herzegovina                     0.0004% Guam                                    
  0.0364% Ireland                                    0.0040% Brunei Darussalam                          0.0004% Haiti                                   
  0.0337% Greece                                     0.0040% Congo                                      0.0004% Sudan                                   
  0.0337% Israel                                     0.0040% Jamaica                                    0.0004% Virgin Islands, U.S.                    
  0.0279% Czech Republic                             0.0040% Jordan                                                                                     
  0.16% 25     United States Germany Belgium Lithuania Netherlands United Kingdom Bulgaria Turkey Hong Kong France
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Bulgaria Netherlands France Singapore
  0.16% 8001   United States Spain Australia Korea, Republic of Netherlands United Kingdom Germany China Japan Canada
  0.16% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong Pakistan China Netherlands Korea, Republic of Taiwan
  0.16% 1723   United States Germany Singapore United Kingdom Canada China Hong Kong France Netherlands Bulgaria
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Taiwan Hong Kong China Finland Russian Federation
  0.14% 143    United States Belgium Bulgaria Germany China France United Kingdom Taiwan Hong Kong Netherlands
  0.14% 389    United States Iran, Islamic Republic of United Kingdom France Germany Netherlands Russian Federation Bulgaria China Hong Kong
  0.13% 11211  United States Australia China Romania Netherlands United Kingdom France Finland Russian Federation Hong Kong
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Pakistan Germany Australia China Hong Kong Bulgaria India
  0.13% 0      United States China Korea, Republic of Brazil Vietnam Malaysia Taiwan Russian Federation Canada Colombia
  0.13% 5021   United States Hong Kong Germany Bulgaria Seychelles France
  0.13% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain Ukraine
  0.13% 7547   United States United Kingdom Bulgaria India Japan Netherlands France Germany Malaysia Taiwan
  0.13% 9090   United States Australia Netherlands Singapore Germany China France Hong Kong Canada Ukraine
  0.13% 110    United States Belgium United Kingdom Bulgaria Germany China France Hong Kong Netherlands India
  0.12% 9001   United States Netherlands United Kingdom France Bulgaria China Germany Romania Taiwan Portugal
  0.12% 7443   United States Australia China Bulgaria France Germany Netherlands Spain Hong Kong Portugal
  0.12% 82     United States Spain Korea, Republic of France Bulgaria China Germany United Kingdom Netherlands Seychelles
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Romania Iran, Islamic Republic of Seychelles Australia
  0.11% 8899   United States Iran, Islamic Republic of Pakistan Singapore France Romania Bulgaria China Taiwan Hong Kong
  0.11% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria France Hong Kong China
  0.11% 8085   United States Iran, Islamic Republic of France United Kingdom Netherlands Pakistan China Germany Hong Kong Taiwan
  0.11% 5901   United States Netherlands China Germany Spain France Pakistan Russian Federation Singapore United Kingdom
  0.11% 8800   United States Iran, Islamic Republic of Australia China Pakistan Bulgaria France Spain Romania United Kingdom
  0.11% 554    United States Hong Kong United Kingdom Germany France China Canada Seychelles India Netherlands
  0.11% 10443  United States United Kingdom Germany Taiwan China Netherlands Bulgaria India Portugal Spain
  0.11% 1194   United States Singapore China France Netherlands United Kingdom Germany Bulgaria Taiwan Hong Kong
  0.11% 2083   United States United Kingdom France Germany Hong Kong China Taiwan Bulgaria India Netherlands
  0.11% 6021   United States Hong Kong Germany United Kingdom Lithuania Netherlands Bulgaria
  0.11% 9999   United States Netherlands United Kingdom New Zealand China Germany Hong Kong Romania Malaysia Bulgaria
  0.11% 6080   United States Hong Kong Germany Bulgaria France Spain Belgium China Lithuania Netherlands
  0.11% 111    United States United Kingdom China Germany France Netherlands Russian Federation Taiwan Bulgaria Hong Kong
  0.11% 5985   United States Australia United Kingdom Bulgaria Taiwan China India Netherlands Singapore Germany
  0.10% 44512  China
  0.10% 44130  China
  0.10% 993    United States United Kingdom China France Germany Japan Netherlands Taiwan Bulgaria Hong Kong
  0.10% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Japan Malaysia Netherlands France
  0.10% 44773  China
  0.10% 45054  China Bulgaria Seychelles
  0.10% 2082   United States United Kingdom Singapore Taiwan China India Bulgaria Netherlands Seychelles Ukraine
  0.10% 4444   United States United Kingdom Hong Kong China Germany Netherlands Romania Bulgaria France India
  0.10% 995    United States United Kingdom Germany Hong Kong China France Netherlands Seychelles Bulgaria Canada
  0.10% 9100   United States Netherlands United Kingdom Lithuania China Bulgaria Hong Kong Japan Germany Pakistan
  0.10% 4443   United States Australia China Germany France Netherlands United Kingdom Armenia Bulgaria Lithuania
  0.10% 7001   United States Australia Netherlands China France United Kingdom Taiwan Germany Spain Bulgaria
  0.09% 10000  United States Australia Netherlands Germany China France United Kingdom Bulgaria Hong Kong Romania
  0.09% 44834  China
  0.09% 5986   United States Australia United Kingdom Germany Netherlands China France Hong Kong Singapore Belgium
  0.09% 2086   United States United Kingdom France China Hong Kong Netherlands Brazil Germany Portugal India
  0.09% 2323   United States China France Pakistan Netherlands United Kingdom Bulgaria Chile Greece Poland
  0.09% 135    United States United Kingdom Bulgaria China Taiwan Hong Kong France Germany India Lithuania
  0.09% 45278  China United Kingdom
  0.09% 8880   United States Australia United Kingdom China Germany Japan Netherlands Seychelles Spain Bulgaria
  0.09% 990    United States Australia Belgium Taiwan France Germany United Kingdom China Hong Kong Canada
  0.09% 44961  China United States
  0.09% 5353   United States China France Netherlands United Kingdom Finland Hong Kong Brazil Iraq Korea, Republic of
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France Netherlands Finland Brazil China Germany Hong Kong
  0.09% 465    United States China Netherlands United Kingdom Germany Bulgaria India Japan Hong Kong Taiwan
  0.09% 45747  China Germany
  0.09% 1521   United States China France Hong Kong Taiwan United Kingdom Germany India Seychelles Bulgaria
  0.09% 6443   United States Australia Germany China Netherlands Bulgaria Taiwan United Kingdom France Hong Kong
  0.09% 83     United States Spain Korea, Republic of Netherlands United Kingdom Bulgaria France Japan China Germany
  0.09% 5678   United States Poland Singapore France Germany Romania China Ukraine Austria Bulgaria
  0.08% 102    United States United Kingdom Hong Kong Germany China Netherlands Seychelles Bulgaria France Lithuania
  0.08% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.08% 587    United States United Kingdom Bulgaria Netherlands Hong Kong China Turkey Germany India Japan
  0.08% 6881   United States Korea, Republic of Netherlands Hong Kong China France Germany Finland Brazil United Kingdom
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom France Singapore Turkey Bangladesh
  0.08% 85     United States Spain United Kingdom Korea, Republic of China Japan Romania France Germany Bulgaria
  0.08% 8008   United States Australia Germany United Kingdom China Hong Kong Netherlands Bulgaria Japan India
  0.08% 2376   United States Pakistan China Netherlands Bulgaria United Kingdom Germany Hong Kong Mexico Portugal
  0.08% 4000   United States China Germany France Netherlands Finland United Kingdom Bulgaria Brazil Romania
  0.08% 3702   United States Romania Iran, Islamic Republic of United Kingdom China France Germany Hong Kong Lithuania Bulgaria
  0.08% 541    United States Germany Hong Kong United Kingdom Bulgaria France India Romania China Netherlands
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation China United Kingdom France Hong Kong Germany Bulgaria Netherlands
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Seychelles
  0.08% 7000   United States Australia United Kingdom Bulgaria China Romania India Netherlands Hong Kong Germany
  0.08% 1337   United States Bulgaria United Kingdom Netherlands Romania France Japan Canada Indonesia Portugal
  0.08% 502    United States United Kingdom China France Bulgaria Germany Netherlands India Seychelles Switzerland
  0.08% 5984   United States China Singapore Germany United Kingdom France Hong Kong Taiwan Bangladesh Brazil
  0.08% 139    United States United Kingdom France Bulgaria Taiwan Australia India Brazil Hong Kong Seychelles
  0.08% 8089   United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Austria Canada Portugal
  0.08% 8084   United States Spain United Kingdom France China Canada Seychelles Taiwan Netherlands Romania
  0.07% 9002   United States France Taiwan China Netherlands Bulgaria Romania Belgium Japan Seychelles
  0.07% 54321  Bulgaria United States Germany Singapore China Romania Ukraine United Kingdom Seychelles Brazil
  0.07% 5672   United States Germany China Hong Kong Taiwan France United Kingdom Netherlands Seychelles Armenia
  0.07% 61616  United States New Zealand Netherlands China Germany United Kingdom France Hong Kong Taiwan Bulgaria
  0.07% 4433   United States Germany United Kingdom France China Netherlands Romania Bulgaria Hong Kong India
  0.07% 5001   United States Netherlands Korea, Republic of Germany Taiwan France Japan Seychelles China Portugal
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Romania Spain Bulgaria Lithuania Netherlands Seychelles
  0.07% 20000  United States United Kingdom China Germany Bulgaria Hong Kong Taiwan Netherlands France India
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Pakistan Bulgaria Romania Netherlands Canada France Germany
  0.07% 20256  United States France Taiwan Germany Netherlands Hong Kong United Kingdom Bulgaria Romania
  0.07% 60000  United States United Kingdom Netherlands China Bulgaria Hong Kong France Germany India Romania
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong Taiwan Germany Bulgaria France Netherlands
  0.07% 427    United States United Kingdom France Hong Kong Romania Russian Federation Germany India Netherlands Taiwan
  0.07% 8883   United States United Kingdom France Germany Australia Bulgaria Hong Kong Netherlands Seychelles Taiwan
  0.07% 49152  United States China Hong Kong Pakistan Australia Bulgaria Germany India Sweden United Kingdom
  0.07% 2049   United States United Kingdom China Bulgaria Canada Germany Hong Kong Netherlands Australia Finland
  0.06% 623    United States Turkey Germany China United Kingdom Hong Kong France Netherlands Seychelles Bulgaria
  0.06% 43303  China United States
  0.06% 6000   United States Germany Singapore United Kingdom China Hong Kong Netherlands Romania France Bangladesh
  0.06% 3001   United States Germany New Zealand China United Kingdom France Bulgaria Hong Kong Portugal Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.63% United States Bulgaria United Kingdom Romania Netherlands China Germany Singapore France Australia
01:00   4.74% United States Germany Bulgaria United Kingdom Netherlands Romania China Singapore Australia Hong Kong
02:00   4.07% United States Bulgaria Germany United Kingdom Netherlands Romania China Australia Hong Kong Singapore
03:00   3.88% United States Bulgaria United Kingdom Netherlands Germany Romania China Hong Kong France Singapore
04:00   4.62% United States Bulgaria United Kingdom Netherlands Germany Romania Australia China Hong Kong France
05:00   3.87% United States Bulgaria United Kingdom Netherlands Germany China Romania France Singapore Hong Kong
06:00   4.43% United States Bulgaria United Kingdom Netherlands China Romania Germany France Singapore Hong Kong
07:00   3.50% United States United Kingdom Netherlands Bulgaria Romania Germany China Canada Hong Kong Singapore
08:00   3.62% United States United Kingdom Netherlands Bulgaria China Germany Romania Singapore Hong Kong France
09:00   3.85% United States United Kingdom Netherlands Bulgaria China Romania Germany Singapore Hong Kong Spain
10:00   3.21% United States United Kingdom Bulgaria Netherlands Germany Romania China Hong Kong Singapore France
11:00   4.56% United States United Kingdom Netherlands Bulgaria Germany China Romania Hong Kong Australia Singapore
12:00   3.24% United States United Kingdom Netherlands Bulgaria Germany China Romania Hong Kong Singapore France
13:00   3.55% United States Bulgaria Netherlands United Kingdom Seychelles Germany China Romania Hong Kong Singapore
14:00   4.56% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Australia Singapore
15:00   4.18% United States Bulgaria Seychelles Netherlands United Kingdom Germany China Romania Australia Singapore
16:00   3.88% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Singapore France
17:00   4.58% United States Bulgaria United Kingdom Netherlands Singapore Germany China Romania Seychelles Hong Kong
18:00   5.22% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania France Hong Kong
19:00   4.39% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania France
20:00   4.41% United States Bulgaria China United Kingdom Germany Netherlands Romania Singapore Hong Kong France
21:00   4.95% United States Germany Bulgaria United Kingdom China Netherlands Romania France Singapore Hong Kong
22:00   4.13% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Spain
23:00   3.95% United States Bulgaria United Kingdom Netherlands China Germany France Romania Singapore Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 180427

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5466
Predicted Honeypot IP: 283
Unknown/New IP: 918


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17710
Predicted Honeypot IP: 3974
Unknown/New IP: 9243

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
