STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3430% United States                              0.0368% Italy                                      0.0027% Rwanda                                  
 12.0568% Bulgaria                                   0.0335% United Arab Emirates                       0.0027% Senegal                                 
  8.0413% Netherlands                                0.0314% Ecuador                                    0.0024% Gambia                                  
  7.1740% United Kingdom                             0.0233% Mongolia                                   0.0024% Macao                                   
  5.5815% China                                      0.0218% Hungary                                    0.0021% Angola                                  
  4.8206% Germany                                    0.0203% Latvia                                     0.0021% Somalia                                 
  4.3320% Uruguay                                    0.0194% Egypt                                      0.0018% Bahrain                                 
  1.8394% Hong Kong                                  0.0185% Israel                                     0.0018% Burkina Faso                            
  1.7766% Romania                                    0.0173% Venezuela                                  0.0018% Croatia                                 
  1.6096% Canada                                     0.0170% Czech Republic                             0.0018% Jamaica                                 
  1.5474% Australia                                  0.0152% Morocco                                    0.0018% Nepal                                   
  1.5444% Seychelles                                 0.0149% Sri Lanka                                  0.0018% Syrian Arab Republic                    
  1.4838% Singapore                                  0.0146% Peru                                       0.0015% Brunei Darussalam                       
  1.4431% France                                     0.0131% Iraq                                       0.0015% Cyprus                                  
  0.9285% Indonesia                                  0.0129% Greece                                     0.0015% Dominican Republic                      
  0.9148% Spain                                      0.0126% Tanzania, United Republic of               0.0015% Estonia                                 
  0.8514% Pakistan                                   0.0117% Denmark                                    0.0015% Lebanon                                 
  0.7967% Taiwan                                     0.0117% Moldova, Republic of                       0.0015% Madagascar                              
  0.7447% New Zealand                                0.0108% Guatemala                                  0.0015% Malta                                   
  0.6826% India                                      0.0102% Saudi Arabia                               0.0015% Myanmar                                 
  0.6739% Iran, Islamic Republic of                  0.0093% Kenya                                      0.0015% Solomon Islands                         
  0.5538% Brazil                                     0.0069% Serbia                                     0.0012% Lao People's Democratic Republic        
  0.5376% Russian Federation                         0.0069% Tunisia                                    0.0012% Malawi                                  
  0.5209% Korea, Republic of                         0.0066% Belize                                     0.0012% Oman                                    
  0.5143% Japan                                      0.0063% Luxembourg                                 0.0012% Qatar                                   
  0.4677% Ukraine                                    0.0063% Panama                                     0.0009% Kosovo                                  
  0.4620% Portugal                                   0.0060% Cameroon                                   0.0009% Kyrgyzstan                              
  0.3664% Malaysia                                   0.0057% Mauritius                                  0.0009% Mozambique                              
  0.2979% Vietnam                                    0.0051% Albania                                    0.0009% Trinidad and Tobago                     
  0.2716% Belgium                                    0.0048% Belarus                                    0.0009% Uganda                                  
  0.2690% Austria                                    0.0048% Costa Rica                                 0.0006% Botswana                                
  0.2328% Poland                                     0.0045% Jordan                                     0.0006% Greenland                               
  0.2038% South Africa                               0.0045% Uzbekistan                                 0.0006% Haiti                                   
  0.1766% Turkey                                     0.0045% Zambia                                     0.0006% Lesotho                                 
  0.1763% Thailand                                   0.0042% Bolivia                                    0.0006% Tajikistan                              
  0.1180% Sweden                                     0.0039% Algeria                                    0.0006% Togo                                    
  0.1106% Lithuania                                  0.0039% Palestinian Territory                      0.0003% Andorra                                 
  0.0992% Philippines                                0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0900% Mexico                                     0.0036% Cambodia                                   0.0003% Cayman Islands                          
  0.0885% Bangladesh                                 0.0036% Congo                                      0.0003% Curacao                                 
  0.0852% Switzerland                                0.0036% Honduras                                   0.0003% Fiji                                    
  0.0804% Nigeria                                    0.0033% Afghanistan                                0.0003% Gabon                                   
  0.0780% Colombia                                   0.0033% El Salvador                                0.0003% Ghana                                   
  0.0729% Argentina                                  0.0033% Kuwait                                     0.0003% Guam                                    
  0.0657% Ireland                                    0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0654% Cote d'Ivoire                              0.0030% Georgia                                    0.0003% Mali                                    
  0.0565% Norway                                     0.0030% Namibia                                    0.0003% Papua New Guinea                        
  0.0538% Armenia                                    0.0030% Paraguay                                   0.0003% Reunion                                 
  0.0532% Finland                                    0.0027% Azerbaijan                                 0.0003% Saint Lucia                             
  0.0439% Chile                                      0.0027% Macedonia                                  0.0003% Slovenia                                
  0.0406% Kazakhstan                                 0.0027% Puerto Rico                                0.0003% Sudan                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.04% 23     Uruguay United States Netherlands Canada Indonesia Germany China Portugal India Bulgaria
  0.16% 10001  United States United Kingdom Hong Kong Germany China France Netherlands Israel Taiwan Bulgaria
  0.16% 25     United States Belgium Germany Lithuania United Kingdom Bulgaria Netherlands Turkey Hong Kong France
  0.16% 8001   United States Bulgaria Australia Spain United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Hong Kong Romania France China Russian Federation Taiwan Germany
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria China Germany Taiwan France Japan
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Hong Kong Netherlands India
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany China Netherlands India Finland United Kingdom Bulgaria
  0.14% 111    United States Germany United Kingdom China Hong Kong France Netherlands Russian Federation Taiwan Seychelles
  0.14% 389    United States Iran, Islamic Republic of Netherlands United Kingdom France Germany China Taiwan Hong Kong Russian Federation
  0.14% 11211  United States Australia China Netherlands Romania United Kingdom France Hong Kong Russian Federation Germany
  0.13% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.13% 25565  Germany France United States Austria Ukraine Netherlands United Kingdom China Hong Kong Bulgaria
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria China France Hong Kong Japan Netherlands
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Australia China Bulgaria Germany Hong Kong Japan Portugal
  0.12% 1080   United States Poland Singapore United Kingdom Netherlands Germany Bulgaria Japan China France
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Germany Hong Kong India
  0.12% 6080   United States Germany Hong Kong United Kingdom Bulgaria Russian Federation Belgium China Lithuania Romania
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Romania Netherlands Seychelles Ukraine
  0.12% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.12% 9090   United States Australia Netherlands Singapore Germany Hong Kong Bulgaria China United Kingdom France
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria China Netherlands Hong Kong France
  0.11% 554    United States Hong Kong Germany United Kingdom France Canada Netherlands China India Bulgaria
  0.11% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom France Germany Hong Kong Japan
  0.11% 9001   United States Netherlands United Kingdom Bulgaria Romania Taiwan China France Portugal Seychelles
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Vietnam Romania Seychelles Iran, Islamic Republic of
  0.11% 82     United States Spain Korea, Republic of Iran, Islamic Republic of China Bulgaria United Kingdom Germany Romania Hong Kong
  0.11% 2083   United States United Kingdom China Hong Kong France Germany Iran, Islamic Republic of Bulgaria Taiwan Australia
  0.11% 4443   United States Australia Germany Bulgaria China Netherlands France Hong Kong United Kingdom Romania
  0.11% 993    United States Hong Kong United Kingdom Netherlands Germany Bulgaria France Taiwan China Japan
  0.11% 7547   United States United Kingdom Bulgaria France Taiwan Germany Netherlands Hong Kong China India
  0.10% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands United Kingdom Portugal
  0.10% 1194   United States Singapore China United Kingdom France Hong Kong Germany Netherlands Taiwan Bulgaria
  0.10% 5985   United States Australia India United Kingdom Bulgaria China Germany Netherlands France Hong Kong
  0.10% 8899   United States Iran, Islamic Republic of Singapore France Bulgaria Romania China United Kingdom Canada Hong Kong
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Germany India France Iran, Islamic Republic of Taiwan
  0.10% 10443  United States United Kingdom Germany Taiwan Bulgaria China Netherlands Hong Kong Portugal India
  0.10% 2323   United States China Pakistan Netherlands Hong Kong France United Kingdom Germany Korea, Republic of Poland
  0.10% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Turkey Spain Ukraine
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 8800   United States Iran, Islamic Republic of Australia China France United Kingdom Bulgaria Romania India Netherlands
  0.10% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.10% 2086   United States United Kingdom Germany China France Netherlands Brazil Iran, Islamic Republic of Bulgaria Hong Kong
  0.10% 2000   United States United Kingdom Germany France Netherlands China Hong Kong Bulgaria Japan Seychelles
  0.10% 995    United States United Kingdom China Netherlands Taiwan Bulgaria Germany Hong Kong Japan Australia
  0.10% 4444   United States United Kingdom Germany China Bulgaria Taiwan Hong Kong Romania India France
  0.09% 5122   Bulgaria Austria Iran, Islamic Republic of Nigeria Netherlands United States Ukraine United Kingdom Australia
  0.09% 465    United States United Kingdom China Germany Bulgaria Netherlands India Taiwan France Australia
  0.09% 9999   United States Netherlands Germany United Kingdom China Bulgaria Hong Kong New Zealand Romania Singapore
  0.09% 10000  United States Australia Netherlands China Hong Kong Germany France United Kingdom Romania Bulgaria
  0.09% 587    United States United Kingdom Germany Netherlands Bulgaria Hong Kong China Turkey France Taiwan
  0.09% 5353   United States France China Netherlands Hong Kong United Kingdom Brazil Finland Belgium Germany
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany United Kingdom Bulgaria Seychelles Singapore
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France China Netherlands Finland Germany Hong Kong Brazil
  0.09% 1521   United States France China United Kingdom Hong Kong Taiwan Germany Japan Seychelles Bulgaria
  0.09% 990    United States Belgium Australia France Germany United Kingdom Canada China Taiwan Hong Kong
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Netherlands France Bulgaria Japan
  0.09% 5986   United States Australia China France United Kingdom Germany Netherlands Taiwan Seychelles Hong Kong
  0.09% 135    United States United Kingdom China Taiwan Bulgaria Germany Hong Kong France Netherlands Seychelles
  0.09% 9100   United States Netherlands United Kingdom China Bulgaria Belarus Brazil Germany Japan Hong Kong
  0.08% 137    United States France United Kingdom Germany Netherlands Russian Federation Hong Kong Taiwan Brazil Thailand
  0.08% 102    United States United Kingdom Hong Kong Netherlands Germany China Seychelles France Portugal Taiwan
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom France China Taiwan Bulgaria Germany India
  0.08% 6443   United States Australia China Germany Bulgaria Netherlands Hong Kong Taiwan United Kingdom Seychelles
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Japan Bulgaria India Malaysia
  0.08% 4433   United States United Kingdom China Netherlands France Germany Bulgaria Romania Hong Kong Taiwan
  0.08% 4000   United States United Kingdom China Netherlands Hong Kong Finland Germany Brazil Bulgaria France
  0.08% 8089   United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Austria India Canada
  0.08% 5902   United States Netherlands Germany Hong Kong Spain Mexico China France Taiwan United Kingdom
  0.08% 139    United States United Kingdom France Bulgaria Taiwan China Australia Japan Seychelles Brazil
  0.08% 20256  United States France Taiwan Hong Kong United Kingdom Netherlands Germany Romania Bulgaria
  0.08% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Seychelles Taiwan Netherlands
  0.08% 6881   United States Korea, Republic of Finland China Hong Kong France Netherlands Germany United Kingdom Brazil
  0.08% 9002   United States France Taiwan Bulgaria China Romania United Kingdom Portugal Seychelles Japan
  0.07% 61616  United States New Zealand Netherlands United Kingdom China Germany Hong Kong France Bulgaria Taiwan
  0.07% 20000  United States United Kingdom China Germany Bulgaria Netherlands Taiwan Hong Kong Romania France
  0.07% 5672   United States China United Kingdom France Hong Kong Germany Bulgaria Netherlands Seychelles Taiwan
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Romania Singapore Japan Canada France Germany
  0.07% 8008   United States Australia United Kingdom Germany China Hong Kong Bulgaria Netherlands India Romania
  0.07% 3702   United States Iran, Islamic Republic of France Romania China United Kingdom Netherlands Germany Lithuania Hong Kong
  0.07% 11434  United States Australia India United Kingdom China Singapore Germany Netherlands Seychelles Belgium
  0.07% 5984   United States China Germany France Portugal Switzerland Taiwan United Kingdom Netherlands Seychelles
  0.07% 5683   United States Iran, Islamic Republic of Germany Russian Federation United Kingdom China Hong Kong France Netherlands Seychelles
  0.07% 53443  United States Hong Kong Germany Bulgaria
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Netherlands Romania Seychelles Australia Bulgaria India Canada
  0.07% 4369   United States Netherlands United Kingdom Germany China Hong Kong Portugal Bulgaria France Australia
  0.07% 623    Turkey United States China Germany United Kingdom Netherlands France Hong Kong Bulgaria Malaysia
  0.07% 7000   United States Australia United Kingdom China Bulgaria Romania Hong Kong India Germany Netherlands
  0.07% 2096   United States United Kingdom China Netherlands France Taiwan Bulgaria Germany Hong Kong Australia
  0.07% 85     United States Spain Korea, Republic of United Kingdom China Japan Bulgaria France Australia Germany
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation China Netherlands Taiwan Germany
  0.07% 3390   United States Romania Germany Bulgaria United Kingdom Netherlands France Canada Hong Kong Japan
  0.07% 44818  United States France Taiwan United Kingdom Hong Kong China Germany Netherlands Seychelles Belgium
  0.06% 8883   United States United Kingdom France Taiwan Canada Germany Netherlands China Seychelles Spain
  0.06% 44130  China
  0.06% 50000  United States United Kingdom China Korea, Republic of Netherlands Japan Romania Hong Kong Bulgaria Canada
  0.06% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Seychelles
  0.06% 45054  China Seychelles
  0.06% 49152  United States Pakistan China Hong Kong Australia Germany Latvia Bulgaria United Kingdom Portugal
  0.06% 444    United States Singapore United Kingdom France Germany Taiwan Bulgaria China Netherlands Romania
  0.06% 5678   United States Poland Singapore France Ukraine Germany Romania Austria Seychelles China
  0.06% 5903   United States Spain Netherlands Hong Kong Germany United Kingdom Bangladesh France Mexico Singapore
  0.06% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles
  0.06% 44773  China
  0.06% 1883   United States United Kingdom Germany Netherlands France China Hong Kong Bulgaria Seychelles Taiwan
  0.06% 8801   United States Iran, Islamic Republic of Germany United Kingdom Brazil Bulgaria Hong Kong China Japan
  0.06% 44365  China Netherlands Bulgaria United Kingdom United States


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.96% United States Uruguay Bulgaria United Kingdom China Netherlands Germany Seychelles Romania France
01:00   4.78% United States Uruguay Bulgaria United Kingdom Netherlands Seychelles China Germany Romania Australia
02:00   5.24% United States Uruguay Bulgaria United Kingdom Seychelles Netherlands China Germany Australia Hong Kong
03:00   4.70% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles Romania Hong Kong
04:00   4.90% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles France Hong Kong
05:00   4.53% United States Uruguay Bulgaria United Kingdom Netherlands China Germany France Romania Hong Kong
06:00   3.83% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Indonesia
07:00   3.84% United States Bulgaria Australia United Kingdom China Netherlands Germany Romania Indonesia Hong Kong
08:00   4.19% United States Bulgaria United Kingdom Netherlands China Germany Romania Singapore Hong Kong Canada
09:00   3.89% United States Netherlands Bulgaria United Kingdom China Germany Australia Hong Kong Romania Singapore
10:00   3.42% United States Netherlands Bulgaria United Kingdom China Germany Canada Romania Hong Kong Japan
11:00   3.93% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.80% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Singapore
13:00   3.52% United States Bulgaria Netherlands United Kingdom China Germany Canada Seychelles Hong Kong Romania
14:00   4.30% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
15:00   3.89% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Hong Kong
16:00   3.80% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Singapore
17:00   3.66% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   3.83% United States Bulgaria Netherlands China United Kingdom Germany Hong Kong Canada France Singapore
19:00   4.23% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada France Romania
20:00   4.26% United States Bulgaria China United Kingdom Netherlands Germany Australia Hong Kong France Romania
21:00   4.49% United States Bulgaria Germany United Kingdom Netherlands China Australia France Singapore Romania
22:00   3.99% United States Bulgaria United Kingdom Netherlands Germany China France Romania Singapore Hong Kong
23:00   4.02% United States Bulgaria Netherlands United Kingdom China Germany Seychelles France Hong Kong Romania


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 190262

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4443
New IP: 681 (IP count related to existing dataset /24 CIDR: 291)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16309
New IP: 10802 (IP count related to existing dataset /24 CIDR: 4229)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.675%
25-48 hrs: 0.682%
Day 2-3: 1.010%
Day 3-4: 0.701%
Day 4-5: 0.701%
Day 5-6: 0.888%
Day 6-7: 0.792%
Day 7-8: 0.712%
8-14 days: 4.235%
15-30 days: 9.111%
31-60 days: 80.492%
