3.0.104.201 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.136.234.185 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.137.142.54 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.137.160.183 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.138.101.34 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.138.139.246 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.138.140.121 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.138.140.206 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.138.188.90 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.139.68.7 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.139.99.66 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.141.164.131 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.142.45.152 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.142.47.229 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.143.232.86 #AS16509 PREFIX: 3.136.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.144.79.255 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.144.120.250 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.144.134.123 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.144.237.84 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.145.4.67 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.145.32.120 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.145.77.194 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.148.171.117 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.148.172.190 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.149.24.209 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.149.214.87 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.149.237.41 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
3.150.135.52 #AS16509 PREFIX: 3.144.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.48.13.139 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.48.23.166 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.48.24.5 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.48.43.55 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.48.132.186 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.0.168 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.41.36 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.41.175 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.68.137 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.75.35 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.223.64 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.226.111 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.49.241.160 #AS16509 PREFIX: 13.48.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.4.145 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.13.229 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.106.203 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.109.222 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.226.8 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.50.243.181 #AS16509 PREFIX: 13.50.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.85.74 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.109.65 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.156.211 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.160.159 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.160.246 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.51.162.43 #AS16509 PREFIX: 13.51.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.37.83 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.40.95 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.46.178 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.75.104 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.94.25 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.103.149 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.110.244 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.140.156 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.141.16 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.148.234 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.192.10 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.197.131 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.53.206.187 #AS16509 PREFIX: 13.53.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.58.223.96 #AS16509 PREFIX: 13.58.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.59.128.27 #AS16509 PREFIX: 13.58.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.2.68 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.13.105 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.17.58 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.34.140 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.45.150 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.52.131 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.104.110 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.170.229 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.182.91 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.197.228 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.220.65 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.60.242.155 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.61.141.170 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.61.150.22 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.61.175.162 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.61.179.165 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.61.189.247 #AS16509 PREFIX: 13.60.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.62.19.42 #AS16509 PREFIX: 13.62.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.62.223.62 #AS16509 PREFIX: 13.62.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.62.224.189 #AS16509 PREFIX: 13.62.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.18.90 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.67.125 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.68.62 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.82.112 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.94.27 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.110.146 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.111.28 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.144.191 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.177.75 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.178.14 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.202.164 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.212.218.133 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.213.51.91 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.213.54.100 #AS16509 PREFIX: 13.212.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.33.64 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.153.228 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.160.114 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.163.89 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.195.230 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.214.221.86 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.215.46.196 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.215.59.173 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.215.189.131 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.215.194.9 #AS16509 PREFIX: 13.214.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.228.70.137 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.228.75.25 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.229.48.144 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.229.80.139 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.229.85.49 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.229.96.232 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.229.212.121 #AS16509 PREFIX: 13.228.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.250.33.206 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.250.44.25 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.250.50.43 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.250.107.19 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.251.89.26 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
13.251.106.102 #AS16509 PREFIX: 13.250.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.4.217 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.26.64 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.63.173 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.70.12 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.79.17 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.94.44 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.98.183 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.100.195 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.120.46 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.120.160 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.121.33 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.139.12 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.142.63 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.142.179 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.143.205 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.149.250 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.159.106 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.162.181 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.173.8 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.179.8 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.182.246 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.184.184 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.200.15 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.210.226 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.216.157 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.218.107 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.16.253.229 #AS16509 PREFIX: 16.16.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.144.57.148 #AS16509 PREFIX: 16.144.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.144.236.133 #AS16509 PREFIX: 16.144.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.145.236.4 #AS16509 PREFIX: 16.145.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.146.102.247 #AS16509 PREFIX: 16.146.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.147.43.131 #AS16509 PREFIX: 16.147.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.148.87.32 #AS16509 PREFIX: 16.148.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.148.196.52 #AS16509 PREFIX: 16.148.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.143.93 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.148.199 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.167.61 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.170.243 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.210.129 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.170.214.222 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.0.179 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.11.152 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.14.43 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.24.38 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.52.75 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.61.70 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.129.231 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.140.254 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.145.86 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.146.109 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.147.88 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.149.153 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.170.188 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.181.105 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.206.227 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
16.171.230.202 #AS16509 PREFIX: 16.170.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.116.89.53 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.117.87.7 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.117.145.0 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.117.165.0 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.117.234.232 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.118.0.151 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.118.5.183 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.118.7.107 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.118.27.3 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.118.140.182 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.119.158.227 #AS16509 PREFIX: 18.116.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.136.100.102 #AS16509 PREFIX: 18.136.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.136.197.25 #AS16509 PREFIX: 18.136.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.138.224.177 #AS16509 PREFIX: 18.138.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.138.225.217 #AS16509 PREFIX: 18.138.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.138.232.160 #AS16509 PREFIX: 18.138.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.140.63.119 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.140.231.113 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.25.115 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.160.202 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.162.14 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.205.124 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.208.231 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.210.148 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
