# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
13.59.120.77     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509    34 ports   123,143,1433,162,1900,21,23,25,3000,3306,3389,389,443,445,5000,5060,53,7777,80,8000,8001,8008,8082,8083,8088,8090,81,8443,8728,88,8888,9000,9090,9443 AMAZON-02 - Amazon.com, Inc., US
18.222.255.237   #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.15.179.241     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.22.234.7       #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
120.232.150.70   #AS9808     33 ports   10000,10001,111,139,143,1433,161,1723,2087,2222,23,3000,445,500,5000,5001,5432,554,7777,8000,8001,8008,8082,8083,8088,8090,81,8181,88,8888,9000,9090,9443 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
18.119.209.50    #AS16509    33 ports   10000,10001,143,1433,161,162,1723,1900,2087,23,25,27017,3000,3389,445,4500,5000,53,554,6379,7777,8083,8088,81,8181,8443,8728,88,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.14.86.234      #AS16509    33 ports   139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.17.73.23       #AS16509    33 ports   139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
52.15.78.252     #AS16509    33 ports   139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
100.49.117.77    #AS14618    32 ports   10001,1080,123,1433,161,1723,1900,2087,23,25,27017,3306,389,443,445,5001,5060,554,80,8008,8080,8082,8083,8088,8090,81,8181,8443,88,9000,9090,9443 AMAZON-AES - Amazon.com, Inc., US
13.238.102.51    #AS16509    32 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,6443,7001,80,8000,8001,8008,8080,8081,8082,8088,8443,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.189.74.1      #AS16509    31 ports   10000,10001,123,143,1433,161,162,1723,1900,2087,22,23,25,3000,4500,500,5000,53,5432,80,8000,8008,8080,8082,8083,8088,8090,88,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
34.197.70.90     #AS14618    30 ports   1080,162,2087,21,22,25,27017,3000,3306,3389,389,443,445,4500,500,5001,6379,80,8001,8008,8080,8088,8090,81,8181,8443,8728,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618    30 ports   10000,10001,123,1433,162,1900,2087,27017,3306,3389,445,500,5001,5060,53,5432,6379,7777,8000,8001,8080,8082,8088,8090,81,8181,8728,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618    29 ports   10001,1080,123,1433,1723,1900,2087,21,22,23,25,27017,4500,500,5000,5001,554,7777,80,8001,8008,8082,8083,8090,81,88,8888,9000,9200 AMAZON-AES - Amazon.com, Inc., US
34.63.144.162    #AS396982   29 ports   10000,139,143,1723,1900,22,2222,23,3000,3306,3389,389,445,5000,5001,5060,5432,554,5900,6379,80,8000,8001,8080,8082,8090,8443,88,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
3.83.245.221     #AS14618    29 ports   10001,1080,143,1723,2087,21,23,25,27017,3389,443,445,4500,500,5060,53,5432,554,7777,8001,8080,8083,81,8181,8443,88,8888,9090,9200 AMAZON-AES - Amazon.com, Inc., US
54.206.185.27    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.211.217.77    #AS16509    27 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
100.28.153.226   #AS14618    25 ports   123,1433,161,1723,2087,21,22,25,27017,3000,3306,389,443,554,6379,80,8000,8001,8008,8080,8088,8090,81,9090,9200 AMAZON-AES - Amazon.com, Inc., US
52.20.198.190    #AS14618    24 ports   10000,1723,1900,2087,25,27017,3306,3389,389,443,445,4500,500,5000,5001,6379,8000,8008,8083,81,8181,8728,9000,9090 AMAZON-AES - Amazon.com, Inc., US
43.153.83.103    #AS132203   23 ports   139,143,1433,161,162,27017,3306,443,5432,6379,80,8000,8001,8080,8081,8082,81,8443,88,8888,9000,9200,9443 TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
179.43.163.26    #AS51852    20 ports   1080,111,2087,23,2375,27017,3306,389,443,445,5000,5432,5555,6379,80,8080,8443,8888,9000,9200 PLI-AS - Private Layer INC, PA
5.61.209.224     #AS206264   20 ports   10000,3000,443,5000,5001,80,8000,8001,8006,8008,8080,8081,8083,8088,81,8443,8888,9000,9090,9443 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
134.199.152.141  #AS14061    19 ports   123,143,1433,1723,1900,22,2222,23,27017,3000,3306,445,5432,6379,8080,8888,9000,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.159.126   #AS14061    19 ports   123,143,1433,1723,2087,21,22,2222,23,25,27017,3000,3306,5432,6379,8080,8443,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.142.154.98    #AS9465     19 ports   111,139,143,1433,1723,2087,2222,23,3000,3389,445,5000,5001,5432,554,7777,8000,81,88 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
100.28.191.174   #AS14618    18 ports   111,143,161,162,21,27017,389,445,53,6379,80,8000,8006,8081,8088,8443,88,9200 AMAZON-AES - Amazon.com, Inc., US
170.64.141.128   #AS14061    18 ports   143,1433,1723,2087,21,22,2222,23,25,27017,3000,3306,445,5432,8080,8443,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
34.230.221.101   #AS14618    18 ports   111,1433,2087,21,23,2375,3306,389,5900,6379,6443,8082,8088,8181,8443,88,9200,9443 AMAZON-AES - Amazon.com, Inc., US
79.124.56.246    #AS50360    18 ports   1001,111,22,2222,3000,3306,3389,5000,5122,5555,7777,80,8000,8080,8088,8090,8888,9000 TAMATIYA-AS - Tamatiya EOOD, BG
100.51.6.16      #AS14618    17 ports   23,27017,3389,389,445,53,5900,6443,80,8000,8006,8081,8082,8088,8443,88,9443 AMAZON-AES - Amazon.com, Inc., US
5.187.35.142     #AS206264   17 ports   10000,1080,2087,443,5555,6443,7001,7777,80,8082,8083,8088,8090,81,9000,9200,9443 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
98.89.204.118    #AS14618    16 ports   143,1433,162,2087,22,23,27017,3306,5900,6443,8000,8006,8081,8181,9200,9443 AMAZON-AES - Amazon.com, Inc., US
199.45.154.179   #AS398722   15 ports   143,161,2087,22,3306,3389,389,5060,5900,8008,8081,8088,81,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
45.142.154.99    #AS9465     15 ports   10000,10001,161,500,8001,8008,8082,8083,8088,8090,8181,8888,9000,9090,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.79.190.10     #AS63949    15 ports   123,139,2087,21,22,2222,25,3000,389,445,5555,8008,8090,8181,9000 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
151.243.11.35    #AS209630   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
176.32.193.16    #AS197834   14 ports   143,22,27017,3306,3389,443,4500,5000,53,6379,80,8443,8888,9200 INTERACTIVE - Ucom CJSC, AM
176.65.139.36    #AS214472   14 ports   1080,27015,3000,5000,5555,7777,80,8000,8001,8080,8082,8090,81,88 STORMINDUSTRIES - Offshore LC, US
34.193.119.44    #AS14618    14 ports   111,1433,161,2087,21,22,3389,53,5432,5900,80,8088,8181,9200 AMAZON-AES - Amazon.com, Inc., US
44.215.219.236   #AS14618    14 ports   111,143,162,22,2375,27017,3306,3389,5432,6379,8006,8088,8181,88 AMAZON-AES - Amazon.com, Inc., US
45.142.154.10    #AS9465     14 ports   123,21,22,25,27017,3306,443,5060,53,80,8080,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.205.1.240     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
52.21.227.35     #AS14618    14 ports   161,162,23,2375,3306,443,445,53,6443,8000,8006,8082,8088,88 AMAZON-AES - Amazon.com, Inc., US
151.243.11.245   #AS209630   13 ports   443,5000,7777,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.248   #AS209630   13 ports   443,5000,7777,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
167.94.145.21    #AS398705   13 ports   10000,10001,1723,2087,22,25,25565,3389,5900,8082,8088,88,9090 CENSYS-ARIN-02 - Censys, Inc., US
176.65.149.236   #AS51396    13 ports   3000,443,6080,80,8000,8001,8080,8082,8083,81,88,8888,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.194.67.26     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.76      #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
71.6.199.65      #AS10439    13 ports   123,139,1433,1900,23,25,27017,3306,3389,53,5900,6379,9200 CARINET - CariNet, Inc., US
94.154.43.36     #AS219502   13 ports   143,21,2222,3000,443,5000,53,5555,5900,6080,80,81,88 STORMCLOUD-AS - Storm Industries LLC, US
98.90.43.197     #AS14618    13 ports   143,161,21,27017,3306,3389,443,445,5432,5900,80,8082,8088 AMAZON-AES - Amazon.com, Inc., US
130.12.180.52    #AS202412   12 ports   10000,80,8000,8008,8080,8081,8082,8083,8088,8443,8888,9090 OMEGATECH-AS - Omegatech LTD, SC
13.219.1.233     #AS14618    12 ports   111,143,2087,22,2375,443,6379,6443,80,8088,8181,8443 AMAZON-AES - Amazon.com, Inc., US
185.242.3.226    #AS60223    12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 NETIFACE-AS - Netiface Limited, GB
194.180.49.108   #AS201814   12 ports   10000,2222,3306,3389,443,5000,5001,5060,5900,7777,81,8888 Mevspace - MEVSPACE sp. z o.o., PL
199.45.154.182   #AS398722   12 ports   1080,161,22,27015,389,5000,53,5432,6443,8080,8088,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.184   #AS398722   12 ports   10000,161,2087,2222,23,25565,3389,5432,554,5900,80,8080 CENSYS-ARIN-03 - Censys, Inc., US
43.228.157.10    #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.8     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
45.205.1.223     #AS215925   12 ports   443,5000,7777,80,8000,8080,8081,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
5.187.35.26      #AS206264   12 ports   10000,5000,53,6080,68,80,8000,8001,8080,8082,8181,8888 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
52.207.196.234   #AS14618    12 ports   10000,143,1433,3306,5000,5432,6379,8082,8443,8728,8888,9000 AMAZON-AES - Amazon.com, Inc., US
79.124.56.250    #AS50360    12 ports   10000,1723,3306,3389,500,5000,5060,7777,8000,8082,8443,9000 TAMATIYA-AS - Tamatiya EOOD, BG
172.172.158.1    #AS8075     11 ports   10000,3000,443,5000,80,8000,8080,8090,8443,8888,9000 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
185.107.80.93    #AS43350    11 ports   22,2375,27017,3000,5432,6379,6443,8080,8888,9000,9090 NFORCE - NForce Entertainment B.V., NL
199.45.154.185   #AS398722   11 ports   1080,111,143,2087,389,5900,80,8082,8090,88,8888 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.191   #AS398722   11 ports   10001,2087,443,500,554,8000,8008,8080,8090,88,8888 CENSYS-ARIN-03 - Censys, Inc., US
66.132.186.244   #AS398324   11 ports   2087,23,2375,25565,500,5900,80,8081,8088,8090,8888 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324   11 ports   2087,21,443,445,5060,5432,6443,80,8008,8081,9090 CENSYS-ARIN-01 - Censys, Inc., US
118.123.1.39     #AS4134     10 ports   443,80,8000,8080,8081,8088,8090,8443,88,8888 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
143.20.185.242   #AS214209   10 ports   10000,445,500,5000,8000,8081,8088,8888,9000,9443 INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
160.119.76.58    #AS49870    10 ports   1080,25,25565,6443,7001,8008,8083,8088,8181,9090 AS49870-BV - Alsycon B.V., NL
160.119.76.85    #AS49870    10 ports   143,21,22,23,3306,3389,443,445,5060,80 AS49870-BV - Alsycon B.V., NL
182.151.12.68    #AS38283    10 ports   3000,443,80,8000,8080,8081,81,8443,8888,9000 CHINANET-SCIDC-AS-AP - CHINANET SiChuan Telecom Internet Data Center, CN
66.132.186.241   #AS398324   10 ports   10000,10001,161,25,500,5900,6443,81,88,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324   10 ports   25,3389,500,6379,7001,80,8008,8080,8082,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.102   #AS398324   10 ports   111,22,23,5021,54322,554,5900,6021,6080,80 CENSYS-ARIN-01 - Censys, Inc., US
79.124.56.238    #AS50360    10 ports   10001,1001,1900,3000,3389,5432,5900,8080,8081,88 TAMATIYA-AS - Tamatiya EOOD, BG
85.217.140.12    #AS209334   10 ports   10000,139,22,23,3306,5000,5001,554,80,9200 MODAT-01 - Modat B.V., NL
93.174.95.106    #AS202425   10 ports   161,3389,443,500,7001,8001,8008,8088,81,88 INT-NETWORK - IP Volume inc, SC
104.243.35.45    #AS23470     9 ports   3000,443,5000,554,80,8000,8080,8443,9000 RELIABLESITE - ReliableSite.Net LLC, US
106.75.167.104   #AS58466     9 ports   123,21,22,27017,3306,443,53,8728,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
147.185.132.10   #AS396982    9 ports   10001,161,443,4500,5432,5555,7777,8088,8090 GOOGLE-CLOUD-PLATFORM - Google LLC, US
172.245.21.30    #AS36352     9 ports   1900,22,3000,443,5000,80,8001,8080,8081 AS-COLOCROSSING - HostPapa, US
198.235.24.206   #AS396982    9 ports   1080,27015,3306,3389,443,5001,53,8081,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.53    #AS396982    9 ports   139,161,445,500,80,8443,88,8888,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.176   #AS398722    9 ports   10001,111,2087,22,2375,443,5060,554,8888 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.178   #AS398722    9 ports   10001,1723,2087,25,3389,5432,80,8088,81 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722    9 ports   143,1433,1900,25,389,443,500,5900,7001 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.188   #AS398722    9 ports   21,25,3306,389,5060,5432,6379,8888,9000 CENSYS-ARIN-03 - Censys, Inc., US
216.25.89.95     #AS396982    9 ports   10000,143,1900,23,5001,80,8000,8081,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.142.193.53    #AS214295    9 ports   2087,25,25565,3389,5060,5432,6379,8083,8728 SKYNET - SKYNET NETWORK LTD, GB
45.91.64.6       #AS214664    9 ports   10000,10001,1080,2087,4500,5432,80,8080,8083 Buduschee - JSC Buduschee, RU
66.132.172.130   #AS398324    9 ports   22,500,5021,54443,6021,6080,80,8443,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.210   #AS398324    9 ports   1080,143,161,3306,389,5060,554,8082,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.242   #AS398324    9 ports   123,2222,23,27017,389,443,500,5900,6379 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.224   #AS398324    9 ports   22,500,5021,54443,6021,6080,80,8443,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949     9 ports   10001,23,25,443,5001,53,8000,8001,8443 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.228.41.127    #AS63949     9 ports   389,5000,5555,7001,80,8080,8083,8088,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.236.116   #AS10439     9 ports   123,1433,1900,21,23,3389,445,80,9200 CARINET - CariNet, Inc., US
71.6.135.131     #AS10439     9 ports   17000,2087,389,5900,7001,8001,8083,8181,9000 CARINET - CariNet, Inc., US
79.124.58.218    #AS50360     9 ports   2222,3389,5000,5001,5021,5432,7777,9000,9443 TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.48      #AS202425    9 ports   1433,500,5000,5001,5060,53,5900,8081,8888 INT-NETWORK - IP Volume inc, SC
85.217.140.43    #AS209334    9 ports   1433,21,22,23,3000,5001,5900,81,9443 MODAT-01 - Modat B.V., NL
