# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
18.221.179.104   #AS16509    35 ports   10001,110,143,1433,161,162,1900,22,23,25,27017,3000,3389,443,5000,5060,5432,554,6379,7777,80,8000,8008,8080,8082,8083,8090,82,8443,85,88,8888,9000,9090,9443 AMAZON-02 - Amazon.com, Inc., US
3.144.239.16     #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.23.59.18       #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.100.43    #AS16509    34 ports   137,139,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.180.165   #AS16509    34 ports   137,139,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
100.28.153.226   #AS14618    32 ports   10000,110,123,143,162,1723,2087,21,22,27017,3000,443,5000,5001,5432,554,7547,7777,8001,8008,8082,8083,8088,8090,81,82,83,85,8728,88,9000,9090 AMAZON-AES - Amazon.com, Inc., US
134.199.147.182  #AS14061    32 ports   10000,10001,137,139,161,17000,2375,27015,3389,389,4500,500,5000,5001,5060,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,8090,81,82,83,85,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
120.232.150.70   #AS9808     31 ports   10000,10001,110,111,139,143,1433,161,1723,2087,2222,23,3000,3389,445,5432,554,7777,8001,8008,8081,8083,8088,8090,81,8181,85,88,8888,9090,9443 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
170.64.143.119   #AS14061    31 ports   10000,10001,137,139,161,17000,2375,27015,3389,4500,500,5000,5001,5060,53,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,81,82,83,85,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
100.49.117.77    #AS14618    30 ports   10000,1080,143,161,162,1723,2087,27017,3000,3389,389,445,4500,500,5432,7777,80,8000,8008,8080,8082,8083,8090,8181,82,83,8728,8888,9090,9443 AMAZON-AES - Amazon.com, Inc., US
170.64.207.205   #AS14061    30 ports   10000,10001,137,139,161,17000,2375,3389,4500,500,5000,5001,5060,53,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,81,82,83,85,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
185.224.128.16   #AS49870    30 ports   10000,10001,3000,443,5000,5060,5432,5555,6080,6379,7777,80,8000,8001,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,8888,9000,9090,9443 #AS49870-BV - Alsycon B.V., NL
45.205.1.241     #AS215925   29 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925   29 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925   29 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925   29 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
100.50.17.159    #AS14618    28 ports   10000,1080,110,123,143,1433,162,1723,1900,2087,3000,389,443,4500,5001,53,5432,7777,8000,8001,8008,8080,8083,83,85,8728,9000,9443 AMAZON-AES - Amazon.com, Inc., US
13.211.217.77    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618    28 ports   10000,1080,110,123,1433,162,1723,2087,23,25,27017,3389,500,554,6379,8000,8001,8008,8083,8088,81,8181,83,8443,85,9000,9200,9443 AMAZON-AES - Amazon.com, Inc., US
45.194.67.27     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925   28 ports   10000,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
54.206.185.27    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
134.199.160.176  #AS14061    27 ports   10000,10001,139,161,17000,2375,3389,4500,500,5000,5001,5060,53,5555,5900,6080,7777,8000,8082,8083,8088,81,82,83,85,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
3.83.245.221     #AS14618    27 ports   10000,1080,110,143,1433,162,1723,2087,3000,3389,389,5000,5001,5060,53,5432,7547,7777,80,8000,8001,8083,8088,8090,8181,9090,9443 AMAZON-AES - Amazon.com, Inc., US
45.194.67.29     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,85,88,8888,9000 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
34.197.70.90     #AS14618    26 ports   10000,10001,1080,162,2087,23,3000,3389,389,443,445,4500,500,5060,53,7777,8008,8088,8090,81,8181,85,88,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
45.205.1.243     #AS215925   26 ports   10000,2222,3000,3389,443,5000,5001,5555,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,9000 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
52.20.198.190    #AS14618    26 ports   123,143,1433,162,1723,2087,27017,3000,3306,3389,389,443,5001,53,80,8008,8083,8088,8181,82,8443,85,88,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
45.194.67.26     #AS215925   25 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8081,8082,8083,8090,81,82,83,8443,85,88,8888,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
78.128.114.174   #AS50360    25 ports   10000,143,1433,161,2222,23,27017,3000,3389,443,445,5001,5555,5900,7777,8000,8080,8081,8083,8090,81,8443,88,9000,9443 TAMATIYA-AS - Tamatiya EOOD, BG
151.217.4.34     #AS60079    24 ports   0,123,137,139,143,161,162,21,22,23,25,3389,389,443,445,53,5900,68,80,8080,82,83,8443,85 EMF-AS - Electromagnetic Field Ltd., GB
34.228.104.231   #AS14618    23 ports   10000,110,143,162,2087,21,23,3306,389,4500,500,5000,53,5432,554,8000,8080,8090,8181,83,8728,8888,9090 AMAZON-AES - Amazon.com, Inc., US
45.194.67.30     #AS215925   23 ports   2222,3000,3389,443,5000,5001,5555,7547,80,8000,8001,8083,8088,8090,81,82,83,8443,85,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
78.128.114.106   #AS50360    22 ports   1001,123,137,139,143,1433,162,21,22,23,389,443,445,500,53,554,68,80,81,82,83,85 TAMATIYA-AS - Tamatiya EOOD, BG
183.81.168.186   #AS206264   20 ports   10000,3000,443,5000,5001,5555,7547,80,8000,8001,8080,8081,8083,81,82,8443,88,8888,9200,9443 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
185.136.15.77    #AS205997   20 ports   10000,443,5000,54443,7001,80,8000,8001,8080,8081,8082,8083,81,8181,82,83,8443,8888,9000,9443 Vlad_Cojuhari - Vlad Cojuhari, MD
45.194.67.28     #AS215925   20 ports   10000,2222,3000,3389,443,5000,5555,7777,8000,8001,8081,8082,8083,8088,8090,81,8443,85,8888,9000 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.91.64.7       #AS214664   20 ports   10000,10001,1080,110,143,22,2222,23,2375,3000,3306,389,443,5000,5060,53,80,8080,83,9200 Buduschee - JSC Buduschee, RU
151.243.11.236   #AS209630   19 ports   2222,5000,5001,7547,7777,80,8000,8080,8081,8082,8090,81,82,83,8443,88,8888,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
185.242.3.226    #AS60223    19 ports   1080,21,22,2222,23,25,389,443,445,500,53,5432,7777,80,8080,83,88,9000,9090 NETIFACE-AS - Netiface Limited, GB
66.240.223.208   #AS10439    19 ports   123,139,1433,1900,21,22,23,25,27017,3306,3389,443,445,53,5432,5900,6379,80,9200 CARINET - CariNet, Inc., US
149.50.96.175    #AS201814   18 ports   1001,1433,1900,2222,27015,3306,4500,5000,5001,5021,5060,5432,5555,6021,6080,8080,8083,8088 Mevspace - MEVSPACE sp. z o.o., PL
151.243.11.234   #AS209630   18 ports   10000,5000,5001,7547,7777,8001,8080,8081,8083,8088,8090,81,83,8443,85,88,8888,9000 KREDIT-AS - LLC VASH KREDIT BANK, UA
94.154.43.36     #AS219502   18 ports   10000,10001,110,21,22,23,25,443,53,80,8090,81,82,83,85,88,9200,9443 STORMCLOUD-AS - Storm Industries LLC, US
151.243.11.232   #AS209630   17 ports   2222,3389,5000,5001,5555,8001,8080,8081,8082,8083,8090,81,85,88,8888,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
156.225.1.98     #AS9465     17 ports   139,143,1433,2222,23,3000,3389,445,5000,5001,5432,554,7777,8000,81,85,88 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
34.193.119.44    #AS14618    17 ports   110,111,137,161,2087,2375,3389,389,443,445,53,5432,6379,8081,8088,8181,9443 AMAZON-AES - Amazon.com, Inc., US
52.207.196.234   #AS14618    17 ports   123,161,1900,3306,443,4500,500,5001,5432,7547,80,8000,8082,8083,8088,82,8888 AMAZON-AES - Amazon.com, Inc., US
43.228.157.9     #AS205759   16 ports   1080,123,22,2222,23,389,443,445,53,5432,7777,8080,81,82,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
45.153.34.89     #AS197170   16 ports   10000,443,80,8000,8001,8080,8081,8082,8090,81,82,83,8443,88,8888,9000 TECHTIES-AS - TechTies Inc., SC
89.248.172.11    #AS202425   16 ports   137,143,161,21,2222,23,25,3306,389,53,6379,7777,8080,8083,8443,9000 INT-NETWORK - IP Volume inc, SC
98.89.204.118    #AS14618    16 ports   137,2087,3306,443,6379,6443,80,8000,8006,8081,8082,8088,8181,8443,9200,9443 AMAZON-AES - Amazon.com, Inc., US
13.219.1.233     #AS14618    15 ports   111,1433,2087,21,22,23,2375,445,5432,6443,8082,8181,8443,88,9200 AMAZON-AES - Amazon.com, Inc., US
150.107.36.82    #AS135377   15 ports   3000,443,5000,7777,80,8000,8001,8080,8081,8082,8083,8088,8443,8888,9000 UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.225.1.10     #AS9465     15 ports   123,21,22,25,27017,3306,443,5060,53,7547,80,8080,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
176.32.193.16    #AS197834   15 ports   10001,21,22,23,2375,27017,3000,3389,443,5000,53,6379,80,8083,8888 INTERACTIVE - Ucom CJSC, AM
34.230.221.101   #AS14618    15 ports   110,111,143,2087,23,2375,3306,3389,5432,6379,6443,80,8000,8181,9443 AMAZON-AES - Amazon.com, Inc., US
38.110.46.252    #AS2637     15 ports   161,21,22,23,25,3306,443,445,500,5060,53,7547,80,8080,8443 GEORGIA-TECH - Georgia Institute of Technology, US
43.228.157.8     #AS205759   15 ports   1080,123,21,22,25,443,53,68,7777,80,8080,82,85,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
100.28.191.174   #AS14618    14 ports   110,111,143,1433,161,162,21,23,27017,3306,3389,5900,8000,8006 AMAZON-AES - Amazon.com, Inc., US
151.243.11.230   #AS209630   14 ports   10000,2222,3000,3389,7547,8000,8001,8080,8081,8083,8088,8443,85,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.235   #AS209630   14 ports   2222,443,5000,5001,7547,8000,8001,8081,8082,8088,81,83,8443,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630   14 ports   3000,443,5000,5001,7777,8000,8001,8080,8081,8083,8090,85,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
43.228.157.10    #AS205759   14 ports   1080,123,22,2222,443,53,5432,68,7777,8080,81,83,88,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
98.90.43.197     #AS14618    14 ports   143,1433,162,21,22,2375,27017,389,53,5900,6379,80,8088,88 AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618    13 ports   21,23,2375,27017,53,5432,5900,6443,80,8000,8006,8081,8443 AMAZON-AES - Amazon.com, Inc., US
103.183.115.14   #AS63737    13 ports   10001,443,80,8001,8080,8081,8082,8083,8088,8443,8888,9000,9443 VIETSERVER-AS-VN - VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
151.243.11.233   #AS209630   13 ports   3389,443,5000,5001,8000,8080,8081,8083,83,8443,85,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
162.217.100.196  #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.201  #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.36   #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
44.215.219.236   #AS14618    13 ports   111,143,161,162,22,27017,3306,3389,389,8006,8181,88,9200 AMAZON-AES - Amazon.com, Inc., US
94.154.43.243    #AS219502   13 ports   17000,443,5000,5555,80,8080,8081,8082,81,82,83,85,88 STORMCLOUD-AS - Storm Industries LLC, US
151.243.11.231   #AS209630   12 ports   3389,5000,5001,7547,8081,8090,81,82,83,85,88,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
156.225.1.99     #AS9465     12 ports   10000,10001,161,8001,8081,8082,8083,8088,8090,8888,9000,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
167.94.145.28    #AS398705   12 ports   2087,25565,3306,3389,6443,8080,81,82,88,9000,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
195.178.110.100  #AS48090    12 ports   3000,443,5000,5001,6080,7547,7777,80,8000,8001,81,88 DMZHOST - TECHOFF SRV LIMITED, GB
199.195.248.205  #AS53667    12 ports   110,143,1723,21,22,2222,23,3389,443,53,5900,80 PONYNET - FranTech Solutions, US
199.45.154.176   #AS398722   12 ports   10001,110,111,143,2087,23,2375,25,27017,7547,80,9200 CENSYS-ARIN-03 - Censys, Inc., US
219.153.113.97   #AS134420   12 ports   443,5000,80,8080,8081,8083,8088,81,82,85,88,8888 CHINATELECOM-Chongqing-IDC - Chongqing Telecom, CN
45.79.190.10     #AS63949    12 ports   2087,23,25,3000,445,5000,80,8008,8081,8181,8443,9443 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
46.101.211.206   #AS14061    12 ports   161,21,22,23,25,3306,443,445,5060,53,8080,8443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
79.124.40.126    #AS50360    12 ports   443,8000,8001,8008,8080,8081,8082,8083,8443,8888,9000,9443 TAMATIYA-AS - Tamatiya EOOD, BG
130.12.180.52    #AS202412   11 ports   10000,80,8008,8080,8081,8082,8083,8088,8090,8443,9090 OMEGATECH-AS - Omegatech LTD, SC
185.107.80.93    #AS43350    11 ports   22,2375,27017,3000,5432,6379,6443,8080,8888,9000,9090 NFORCE - NForce Entertainment B.V., NL
199.45.154.179   #AS398722   11 ports   137,161,2087,2222,5060,5432,8000,8008,8081,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
45.148.10.204    #AS48090    11 ports   10000,8080,8081,8082,8083,8088,8443,8888,9000,9200,9443 DMZHOST - TECHOFF SRV LIMITED, GB
52.21.227.35     #AS14618    11 ports   137,1433,22,443,445,53,5900,6443,8006,8082,9443 AMAZON-AES - Amazon.com, Inc., US
5.61.209.92      #AS206264   11 ports   80,8001,8080,8081,8082,8083,81,82,83,85,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.186.241   #AS398324   11 ports   123,143,25,27017,3306,443,5060,6443,7547,83,9090 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324   11 ports   10001,111,1723,2087,3000,3306,3389,8001,8008,81,9000 CENSYS-ARIN-01 - Censys, Inc., US
71.6.135.131     #AS10439    11 ports   2087,2222,5000,6379,7001,7777,8001,8083,8088,8090,8181 CARINET - CariNet, Inc., US
73.212.14.186    #AS7922     11 ports   1900,22,2222,23,25,3389,443,445,5555,7547,8080 COMCAST-7922 - Comcast Cable Communications, LLC, US
77.90.185.247    #AS213790   11 ports   3000,5000,5001,5555,6080,7777,8000,81,82,83,85 LimitedNetwork-AS - Limited Network LTD, GB
94.102.49.193    #AS202425   11 ports   111,161,2222,25,389,443,53,6379,8090,8443,9000 INT-NETWORK - IP Volume inc, SC
95.215.0.144     #AS44050    11 ports   22,2375,25,27017,3000,3306,3389,443,5000,80,9200 PIN-AS - Petersburg Internet Network ltd., RU
106.75.175.91    #AS58466    10 ports   123,21,25,443,5060,53,8080,8443,9200,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
134.199.175.100  #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.59    #AS49870    10 ports   1080,111,1723,25565,54322,6443,7001,8008,8181,9090 #AS49870-BV - Alsycon B.V., NL
167.94.145.19    #AS398705   10 ports   1080,1433,2087,5900,6443,8008,8080,81,8888,9000 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705   10 ports   10000,1433,2375,25,27017,443,5432,6379,8080,83 CENSYS-ARIN-02 - Censys, Inc., US
170.64.186.10    #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.65.149.236   #AS51396    10 ports   443,5000,6080,8001,8081,8083,8088,81,8888,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
199.45.154.183   #AS398722   10 ports   10001,2087,25,389,5060,53,80,8008,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.189   #AS398722   10 ports   10001,1433,1723,23,443,53,554,8088,81,9000 CENSYS-ARIN-03 - Censys, Inc., US
207.154.200.153  #AS14061    10 ports   21,22,25,443,445,5000,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.92.137    #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
213.209.159.9    #AS208137   10 ports   10000,443,8000,8001,8080,8081,8443,8888,9000,9443 FPS12 - Feo Prest SRL, RO
34.81.28.243     #AS396982   10 ports   443,554,80,8000,8080,8081,81,82,8443,88 GOOGLE-CLOUD-PLATFORM - Google LLC, US
64.236.131.220   #AS8075     10 ports   10000,3000,443,5000,80,8000,8080,8443,8888,9000 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
66.240.236.109   #AS10439    10 ports   139,1900,21,23,27017,3306,445,53,5432,9200 CARINET - CariNet, Inc., US
66.240.236.119   #AS10439    10 ports   10001,22,2222,25,53,7001,8008,8081,8088,83 CARINET - CariNet, Inc., US
85.239.147.3     #AS213474   10 ports   2222,3000,3389,443,5000,5555,7777,8000,8001,8888 HOMELINE-AS - HomeLine Broadband LLC, US
118.123.1.39     #AS4134      9 ports   443,80,8000,8080,8081,8088,8443,88,8888 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
147.185.132.27   #AS396982    9 ports   5060,53,5555,68,8080,8081,81,88,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
167.94.145.17    #AS398705    9 ports   1080,23,389,5060,5900,7547,8000,83,8888 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.21    #AS398705    9 ports   1723,2087,23,25565,554,8000,8080,8082,9090 CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.52    #AS398705    9 ports   123,22,53,554,80,8080,8082,8083,9443 CENSYS-ARIN-02 - Censys, Inc., US
170.64.200.91    #AS14061     9 ports   10000,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
195.182.16.23    #AS206264    9 ports   80,8080,8081,8082,81,82,83,85,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
198.235.24.221   #AS396982    9 ports   10000,143,2087,23,68,7547,8082,8090,9443 GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.185   #AS398722    9 ports   1080,111,2087,22,2375,6379,8000,8082,9200 CENSYS-ARIN-03 - Censys, Inc., US
