# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
79.124.56.210    #AS50360    35 ports   10000,111,123,139,143,1433,161,162,1723,1900,21,22,2222,23,2375,25,27017,3306,3389,389,445,4500,500,5000,53,554,6379,68,80,8000,8080,81,8443,88,9200 TAMATIYA-AS - Tamatiya EOOD, BG
120.232.150.70   #AS9808     34 ports   10000,10001,111,139,143,1433,1723,2087,2222,23,3000,3389,445,500,5000,5001,5432,554,7777,8000,8001,8008,8081,8082,8083,8088,8090,81,8181,88,8888,9000,9090,9443 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
13.58.203.73     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.59.120.77     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.59.242.100    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.116.239.38    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.189.74.1      #AS16509    34 ports   10000,123,143,1433,161,162,1900,2087,23,25,27017,3000,3389,389,4500,500,5001,5060,53,5432,6379,7777,80,8000,8008,8080,8082,8083,8088,8090,88,8888,9090,9443 AMAZON-02 - Amazon.com, Inc., US
18.217.102.23    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.18.194    #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.222.255.237   #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.142.97.232     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.15.179.241     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.22.234.7       #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618    34 ports   10000,10001,1080,123,143,161,162,2087,21,22,23,25,27017,389,4500,500,5000,5001,5060,554,7777,80,8000,8001,8008,8082,8083,8088,8090,8181,8728,8888,9000,9443 AMAZON-AES - Amazon.com, Inc., US
52.15.76.227     #AS16509    34 ports   111,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509    33 ports   10000,10001,1080,143,1433,161,162,1723,1900,2087,25,3000,3306,443,5060,53,5432,554,80,8000,8001,8008,8080,8082,8083,8088,8090,8181,8443,8728,8888,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509    33 ports   10000,143,1433,161,1723,1900,2087,21,22,23,25,27017,3389,389,443,445,4500,500,5001,5060,5432,554,6379,80,8008,8090,81,8181,8443,8728,88,9000,9200 AMAZON-02 - Amazon.com, Inc., US
100.28.153.226   #AS14618    32 ports   10000,123,1433,162,1723,2087,21,22,25,27017,389,443,445,5000,554,6379,7777,80,8000,8001,8008,8080,8082,8088,81,8443,88,8888,9000,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
13.238.102.51    #AS16509    32 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,6443,7001,80,8000,8001,8008,8080,8081,8082,8088,8443,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.119.209.50    #AS16509    32 ports   10000,10001,143,161,162,1723,1900,2087,21,23,25,3000,3389,445,4500,5000,53,554,6379,7777,8001,8082,8083,8088,8090,81,8181,8728,88,8888,9090,9443 AMAZON-02 - Amazon.com, Inc., US
3.24.191.170     #AS16509    32 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,6443,7001,80,8000,8001,8008,8080,8081,8082,8088,8443,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.66.150.182    #AS16509    32 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,6443,7001,80,8000,8001,8008,8080,8081,8082,8088,8443,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509    31 ports   10001,123,143,1433,162,21,22,23,25,3000,3306,3389,389,5000,5060,53,6379,7777,8000,8001,8008,8082,8083,8088,8090,81,8443,8728,8888,9000,9090 AMAZON-02 - Amazon.com, Inc., US
100.50.17.159    #AS14618    30 ports   10001,1080,123,1433,1723,2087,21,22,25,27017,3000,3306,389,4500,500,5001,53,554,7777,8000,8001,8008,8080,8082,8083,8090,8728,88,9000,9200 AMAZON-AES - Amazon.com, Inc., US
34.197.70.90     #AS14618    30 ports   10000,1080,162,1723,2087,21,22,25,3000,3306,389,443,445,500,5000,5001,6379,80,8000,8001,8008,8082,8088,8090,81,8181,8443,88,9090,9200 AMAZON-AES - Amazon.com, Inc., US
52.20.198.190    #AS14618    29 ports   10000,1433,1723,1900,2087,23,25,27017,3306,3389,389,443,445,4500,500,5001,5432,6379,80,8000,8008,8083,8090,81,8181,8728,88,9000,9090 AMAZON-AES - Amazon.com, Inc., US
54.206.185.27    #AS16509    27 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509    27 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
13.211.217.77    #AS16509    26 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
34.228.104.231   #AS14618    26 ports   10000,10001,123,161,162,1900,2087,27017,3306,3389,445,500,5001,5060,53,6379,7777,80,8080,8082,8088,8090,8181,8443,9090,9200 AMAZON-AES - Amazon.com, Inc., US
45.142.193.53    #AS214295   26 ports   10000,1001,1433,161,2087,2222,23,25,25565,27017,3000,3389,445,5000,5001,5555,5900,7777,8000,8080,8081,8082,8083,88,8888,9000 SKYNET - SKYNET NETWORK LTD, GB
43.153.83.103    #AS132203   22 ports   139,143,1433,161,162,27017,3306,443,5432,6379,80,8000,8001,8080,8081,81,8443,88,8888,9000,9200,9443 TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
100.28.191.174   #AS14618    21 ports   111,143,161,162,22,3389,389,443,445,53,5900,6379,80,8000,8006,8081,8088,8443,88,9200,9443 AMAZON-AES - Amazon.com, Inc., US
179.43.163.26    #AS51852    21 ports   1080,111,2087,23,2375,27017,3306,389,443,445,5000,5432,5555,6379,80,8080,8082,8443,8888,9000,9200 PLI-AS - Private Layer INC, PA
5.61.209.224     #AS206264   21 ports   10000,3000,443,5000,5001,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,81,8443,8888,9000,9090,9443 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
134.199.152.141  #AS14061    19 ports   123,143,1433,1723,1900,22,2222,23,27017,3000,3306,445,5432,6379,8080,8888,9000,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.159.126   #AS14061    19 ports   123,143,1433,1723,2087,21,22,2222,23,25,27017,3000,3306,5432,6379,8080,8443,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.220.242.120  #AS152194   18 ports   10001,139,1433,1723,22,23,27015,27017,3306,53,5432,554,5900,6379,8000,8082,8443,9200 CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
170.64.141.128   #AS14061    18 ports   143,1433,1723,2087,21,22,2222,23,25,27017,3000,3306,445,5432,8080,8443,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.142.154.98    #AS9465     18 ports   111,139,143,1433,1723,2087,2222,23,3000,3389,445,5000,5001,5432,554,7777,81,88 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
100.51.6.16      #AS14618    17 ports   1433,161,162,23,27017,3306,3389,389,445,6443,8000,8006,8081,8088,8443,88,9443 AMAZON-AES - Amazon.com, Inc., US
176.65.139.36    #AS214472   17 ports   1080,123,27015,3000,5000,53,5555,7777,80,8000,8001,8080,8090,81,8443,88,9000 STORMINDUSTRIES - Offshore LC, US
45.91.64.6       #AS214664   17 ports   10000,10001,1080,143,1723,2087,23,27017,3306,389,443,4500,5000,5432,80,8080,8083 Buduschee - JSC Buduschee, RU
172.105.177.106  #AS63949    16 ports   10000,111,123,1433,23,27017,3389,500,5122,53,5432,5900,8000,8001,8083,9443 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
199.45.154.179   #AS398722   16 ports   143,161,2087,21,22,3306,3389,389,5060,5900,8008,8081,8082,8088,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
34.193.119.44    #AS14618    16 ports   111,1433,161,162,2087,21,22,23,3389,445,53,5432,8082,8088,8181,9443 AMAZON-AES - Amazon.com, Inc., US
5.187.35.142     #AS206264   16 ports   10000,1080,2087,443,5555,6443,7001,7777,80,8083,8088,8090,81,9000,9200,9443 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
89.248.163.200   #AS202425   16 ports   2375,3000,443,5432,6379,7001,80,8080,8081,8088,8090,8181,8443,9000,9090,9443 INT-NETWORK - IP Volume inc, SC
98.89.204.118    #AS14618    16 ports   143,1433,2087,22,23,27017,3306,5432,5900,6443,8000,8006,8081,8181,9200,9443 AMAZON-AES - Amazon.com, Inc., US
195.178.110.204  #AS48090    15 ports   111,17000,3000,5001,5555,8000,8001,8006,8008,8081,8082,8088,8888,9000,9090 DMZHOST - TECHOFF SRV LIMITED, GB
45.142.154.99    #AS9465     15 ports   10000,10001,161,500,8001,8008,8082,8083,8088,8090,8181,8888,9000,9090,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
52.21.227.35     #AS14618    15 ports   1433,161,162,21,389,443,445,53,5900,6443,8006,8082,8088,88,9200 AMAZON-AES - Amazon.com, Inc., US
151.243.11.248   #AS209630   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.35    #AS209630   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
160.119.76.53    #AS49870    14 ports   10000,25,443,5000,80,8000,8001,8080,8081,8088,8090,81,8888,9000 #AS49870-BV - Alsycon B.V., NL
167.94.145.21    #AS398705   14 ports   10001,1433,1723,2087,25,25565,3389,5900,80,8000,8082,8088,81,9090 CENSYS-ARIN-02 - Censys, Inc., US
192.142.28.77    #AS60064    14 ports   22,23,2375,3000,443,5555,6379,80,8080,8083,8088,8443,9000,9443 HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
45.142.154.10    #AS9465     14 ports   123,21,22,25,27017,3306,443,5060,53,80,8080,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.205.1.240     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
79.124.40.126    #AS50360    14 ports   3389,443,68,80,8008,8080,8081,8082,8083,8088,8090,8443,8888,9443 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.62.230    #AS207812   14 ports   139,143,21,25,3306,3389,443,445,5060,53,5502,80,8080,8443 DM_AUTO - DM AUTO EOOD, BG
151.243.11.245   #AS209630   13 ports   443,5000,7777,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
199.45.154.186   #AS398722   13 ports   22,2375,25,3000,3389,443,445,5060,8081,8082,81,88,9000 CENSYS-ARIN-03 - Censys, Inc., US
34.230.221.101   #AS14618    13 ports   111,2087,2375,3306,445,5432,5900,6379,6443,8082,8088,8181,8443 AMAZON-AES - Amazon.com, Inc., US
44.215.219.236   #AS14618    13 ports   111,143,1433,22,27017,3389,53,80,8006,8081,8082,8088,8181 AMAZON-AES - Amazon.com, Inc., US
45.194.67.26     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.76      #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
71.6.199.65      #AS10439    13 ports   139,1433,1900,21,23,25,3306,3389,443,53,5432,5900,9200 CARINET - CariNet, Inc., US
79.124.40.138    #AS50360    13 ports   2375,3306,3389,443,68,80,8080,8081,8082,8088,8888,9000,9443 TAMATIYA-AS - Tamatiya EOOD, BG
176.32.193.16    #AS197834   12 ports   143,22,2222,27017,443,4500,5000,5432,5900,6379,8443,9200 INTERACTIVE - Ucom CJSC, AM
176.65.149.31    #AS51396    12 ports   111,123,139,143,161,162,25,389,5502,80,81,88 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
185.242.3.226    #AS60223    12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 NETIFACE-AS - Netiface Limited, GB
199.195.248.205  #AS53667    12 ports   143,1723,21,22,2222,23,3389,443,500,53,5900,80 PONYNET - FranTech Solutions, US
199.45.154.176   #AS398722   12 ports   10001,111,123,2087,22,5060,554,8080,8443,88,8888,9200 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.182   #AS398722   12 ports   1080,161,27015,389,5000,53,6443,8080,8082,8088,8888,9090 CENSYS-ARIN-03 - Censys, Inc., US
43.228.157.10    #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.8     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
79.124.62.126    #AS207812   12 ports   143,21,22,3306,3389,443,445,5060,53,80,8080,8443 DM_AUTO - DM AUTO EOOD, BG
98.90.43.197     #AS14618    12 ports   161,21,23,2375,27017,3306,3389,5432,5900,80,8088,88 AMAZON-AES - Amazon.com, Inc., US
130.12.180.52    #AS202412   11 ports   80,8000,8001,8008,8080,8081,8082,8083,8088,8888,9090 OMEGATECH-AS - Omegatech LTD, SC
13.219.1.233     #AS14618    11 ports   111,143,2087,2375,443,6379,6443,8000,8088,8181,8443 AMAZON-AES - Amazon.com, Inc., US
167.94.145.17    #AS398705   11 ports   10001,1080,143,23,27017,443,5060,554,80,88,9000 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705   11 ports   1723,21,2222,3389,80,8080,8082,8443,8888,9000,9200 CENSYS-ARIN-02 - Censys, Inc., US
172.172.158.1    #AS8075     11 ports   10000,3000,443,5000,80,8000,8080,8090,8443,8888,9000 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
176.65.149.236   #AS51396    11 ports   3000,6080,80,8000,8001,8082,8083,8090,81,88,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
185.107.80.93    #AS43350    11 ports   22,2375,27017,3000,5432,6379,6443,8080,8888,9000,9090 NFORCE - NForce Entertainment B.V., NL
199.45.154.178   #AS398722   11 ports   10001,1723,2087,25,3389,389,5432,5900,8080,8088,81 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.185   #AS398722   11 ports   10001,1080,111,143,2087,389,554,5900,80,8001,8888 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.188   #AS398722   11 ports   10000,21,25,27017,389,443,5060,5432,6379,8888,9000 CENSYS-ARIN-03 - Censys, Inc., US
66.132.186.247   #AS398324   11 ports   2087,21,443,445,5060,5432,6443,80,8008,8082,9090 CENSYS-ARIN-01 - Censys, Inc., US
79.124.62.134    #AS207812   11 ports   139,21,22,25,3306,3389,443,445,53,8080,8443 DM_AUTO - DM AUTO EOOD, BG
93.174.95.106    #AS202425   11 ports   10001,161,2222,443,500,5555,7001,8001,8008,8088,81 INT-NETWORK - IP Volume inc, SC
95.215.0.144     #AS44050    11 ports   10001,22,2375,3306,3389,443,5000,5060,5432,6379,9200 PIN-AS - Petersburg Internet Network ltd., RU
118.123.1.39     #AS4134     10 ports   443,80,8000,8080,8081,8088,8090,8443,88,8888 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
143.20.185.242   #AS214209   10 ports   10000,445,500,5000,8000,8081,8088,8888,9000,9443 INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
160.119.76.58    #AS49870    10 ports   1080,25,25565,6443,7001,8008,8083,8088,8181,9090 AS49870-BV - Alsycon B.V., NL
167.94.145.19    #AS398705   10 ports   1080,2087,23,2375,27017,5900,6443,8008,8082,81 CENSYS-ARIN-02 - Censys, Inc., US
199.45.154.183   #AS398722   10 ports   2087,443,554,80,8001,8008,8080,8090,88,9090 CENSYS-ARIN-03 - Censys, Inc., US
216.25.89.95     #AS396982   10 ports   1433,1900,23,3000,389,5001,80,8080,8081,9000 GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.187.104.215   #AS16276    10 ports   1433,21,22,2222,23,3306,3389,445,53,5432 OVH - OVH SAS, FR
45.135.194.113   #AS51396    10 ports   2087,80,8000,8080,8081,8082,8083,8088,8443,8888 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
66.228.41.127    #AS63949    10 ports   445,5000,5555,7001,80,8080,8083,8088,8090,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.236.116   #AS10439    10 ports   123,139,1433,21,22,3389,445,53,6379,80 CARINET - CariNet, Inc., US
71.6.135.131     #AS10439    10 ports   1433,2087,389,5000,5900,7001,8001,8083,8181,9000 CARINET - CariNet, Inc., US
79.124.56.246    #AS50360    10 ports   1001,111,22,3306,5555,80,8000,8080,8088,8090 TAMATIYA-AS - Tamatiya EOOD, BG
104.243.35.45    #AS23470     9 ports   3000,443,5000,554,80,8000,8080,8443,9000 RELIABLESITE - ReliableSite.Net LLC, US
199.45.154.184   #AS398722    9 ports   10000,10001,2087,23,25565,5432,5900,80,8001 CENSYS-ARIN-03 - Censys, Inc., US
5.187.35.26      #AS206264    9 ports   10000,5000,6080,80,8000,8001,8080,8181,8888 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.195.102   #AS398324    9 ports   111,22,23,5021,54322,554,5900,6021,6080 CENSYS-ARIN-01 - Censys, Inc., US
80.82.77.48      #AS202425    9 ports   1433,4500,500,5001,5060,53,5900,8081,8888 INT-NETWORK - IP Volume inc, SC
