# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
120.232.150.70   #AS9808     35 ports   10000,10001,110,111,139,143,1433,161,1723,2087,2222,23,3000,3389,445,5000,5001,5432,554,7777,8000,8001,8008,8081,8082,8083,8088,8090,8181,82,88,8888,9000,9090,9443 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
18.119.209.50    #AS16509    35 ports   10000,110,123,143,1433,162,1723,1900,2087,23,25,27017,3000,3306,445,4500,500,5060,53,5432,554,6379,7547,7777,80,8001,8080,8181,83,8443,8728,88,8888,9090,9200 AMAZON-02 - Amazon.com, Inc., US
18.188.134.51    #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.191.69.170    #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509    35 ports   10000,110,123,143,161,162,1900,2087,21,25,3389,443,445,4500,500,5001,5432,554,6379,7547,80,8000,8001,8008,8080,8082,8088,8090,8181,82,83,8443,8728,88,9443 AMAZON-02 - Amazon.com, Inc., US
3.142.219.55     #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.144.239.16     #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.23.59.18       #AS16509    35 ports   137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.100.43    #AS16509    34 ports   137,139,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7547,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
52.20.198.190    #AS14618    34 ports   10000,123,143,1433,162,1723,2087,21,25,27017,3000,3306,389,443,445,500,5000,5001,53,5432,80,8001,8008,8083,8088,81,8181,82,83,8443,88,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618    33 ports   10000,10001,1080,143,1433,161,162,1723,2087,21,22,25,27017,3000,3306,3389,389,4500,500,5432,7547,7777,80,8001,8008,8083,8090,81,8181,83,8888,9090,9200 AMAZON-AES - Amazon.com, Inc., US
18.221.180.165   #AS16509    33 ports   137,139,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,82,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
47.83.127.231    #AS45102    33 ports   10000,10001,143,21,22,2222,23,3000,3306,3389,445,5000,5001,5060,53,5432,554,5555,7547,7777,8000,8001,8080,8081,8082,8083,8088,8090,81,8443,8888,9000,9443 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
18.189.74.1      #AS16509    32 ports   10001,1433,161,162,1723,1900,2087,25,3306,3389,445,4500,500,5001,5060,53,5432,554,6379,7547,7777,80,8008,8080,8082,8083,8090,83,8728,8888,9090,9443 AMAZON-02 - Amazon.com, Inc., US
185.224.128.16   #AS49870    32 ports   10000,10001,3000,443,5000,5001,5060,5432,5555,6080,6379,7777,80,8000,8001,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,8888,9000,9090,9200,9443 #AS49870-BV - Alsycon B.V., NL
134.199.147.182  #AS14061    31 ports   10000,10001,137,139,161,17000,2375,27015,3389,389,4500,500,5000,5001,5060,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,8090,81,82,83,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.71.133   #AS49870    31 ports   10000,10001,22,2222,3000,3306,3389,443,445,5000,5001,5060,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,88,8888,9000,9200,9443 AS49870-BV - Alsycon B.V., NL
18.221.179.104   #AS16509    31 ports   10001,110,143,1433,161,162,22,23,25,27017,3000,3389,389,443,5000,5001,5432,7547,7777,80,8008,8080,8083,8090,81,82,8443,88,9000,9090,9200 AMAZON-02 - Amazon.com, Inc., US
100.28.153.226   #AS14618    30 ports   10000,110,123,143,161,162,1723,2087,21,22,23,27017,5001,5060,554,7777,8000,8001,8008,8080,8082,8090,81,82,83,8728,88,9000,9090,9443 AMAZON-AES - Amazon.com, Inc., US
170.64.143.119   #AS14061    30 ports   10000,10001,137,139,161,17000,2375,27015,3389,4500,500,5000,5001,5060,53,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,81,82,83,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
34.197.70.90     #AS14618    30 ports   10001,1080,161,1900,2087,23,3000,3389,443,445,4500,500,5000,5060,53,5432,554,7547,7777,8008,8088,8090,81,8181,82,88,9000,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618    29 ports   10000,10001,1080,110,123,143,1433,162,1723,1900,2087,22,25,27017,3000,3306,389,443,4500,53,7777,8001,8008,8080,8083,8088,83,8443,8728 AMAZON-AES - Amazon.com, Inc., US
170.64.207.205   #AS14061    29 ports   10000,10001,137,139,161,17000,2375,3389,4500,500,5000,5001,5060,53,5555,5900,6080,7777,8000,8001,8081,8082,8083,8088,81,82,83,8728,88 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
13.211.217.77    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
149.50.96.175    #AS201814   28 ports   10000,10001,1001,1433,17000,1900,2222,27015,3306,4500,5000,5001,5021,5060,5432,5555,5900,6021,6080,8001,8080,8082,8083,8088,8888,9000,9200,9443 Mevspace - MEVSPACE sp. z o.o., PL
3.83.245.221     #AS14618    28 ports   1080,110,143,1433,162,1723,2087,22,3000,3306,389,5000,5001,5060,5432,554,7547,7777,80,8000,8001,8080,8088,8090,8181,8888,9090,9443 AMAZON-AES - Amazon.com, Inc., US
45.205.1.240     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925   28 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
54.206.185.27    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618    27 ports   10000,1080,110,123,162,1723,2087,25,27017,3000,3389,389,445,6379,8000,8001,8008,8082,8083,8088,81,8181,8443,88,8888,9000,9200 AMAZON-AES - Amazon.com, Inc., US
45.194.67.26     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925   27 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,7777,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
34.228.104.231   #AS14618    26 ports   10000,110,143,162,2087,21,23,3306,3389,389,500,5000,5060,53,5432,554,80,8000,8080,8090,81,8181,83,88,9090,9200 AMAZON-AES - Amazon.com, Inc., US
45.194.67.30     #AS215925   25 ports   10000,2222,3000,443,5000,5001,5555,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
151.243.11.231   #AS209630   24 ports   10000,2222,3000,443,5000,5001,5555,7547,7777,80,8000,8001,8081,8082,8083,8088,8090,81,82,83,8443,88,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.217.4.34     #AS60079    22 ports   0,123,137,139,143,161,162,21,22,23,3389,389,443,445,53,5900,68,80,8080,82,83,8443 EMF-AS - Electromagnetic Field Ltd., GB
151.243.11.232   #AS209630   22 ports   10000,2222,3000,3389,443,5000,5001,5555,7547,80,8000,8001,8082,8083,8088,8090,81,8443,88,8888,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630   22 ports   10000,3000,443,5000,5001,5555,7547,80,8000,8081,8082,8083,8088,8090,81,82,83,8443,88,8888,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630   22 ports   10000,3000,443,5000,5001,7547,7777,80,8001,8080,8081,8082,8083,8088,8090,81,82,83,8443,8888,9000,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
45.194.67.28     #AS215925   22 ports   10000,2222,3000,3389,443,5000,5001,5555,8000,8001,8080,8081,8083,8088,8090,81,83,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.91.64.7       #AS214664   22 ports   10000,10001,1080,110,143,161,21,2222,23,2375,25,27017,3000,3306,500,5060,53,5900,80,8080,83,8888 Buduschee - JSC Buduschee, RU
5.187.35.26      #AS206264   21 ports   10000,1001,21,22,23,25,445,5000,53,6080,68,7547,80,8000,8001,8080,8082,8083,8088,8090,8181 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.240.223.208   #AS10439    19 ports   123,139,1433,1900,21,22,23,25,27017,3306,3389,443,445,53,5432,5900,6379,80,9200 CARINET - CariNet, Inc., US
78.128.114.106   #AS50360    18 ports   1001,123,137,139,143,162,21,22,23,389,500,53,554,68,80,81,82,83 TAMATIYA-AS - Tamatiya EOOD, BG
34.193.119.44    #AS14618    17 ports   110,111,137,162,2087,2375,27017,3306,389,443,53,6379,80,8082,8088,8181,9443 AMAZON-AES - Amazon.com, Inc., US
52.207.196.234   #AS14618    17 ports   123,161,1900,22,27017,5001,80,8000,8082,8083,8088,81,82,8443,88,8888,9443 AMAZON-AES - Amazon.com, Inc., US
98.89.204.118    #AS14618    17 ports   137,1433,161,2087,2375,3306,389,443,6379,6443,80,8006,8081,8181,8443,9200,9443 AMAZON-AES - Amazon.com, Inc., US
13.219.1.233     #AS14618    16 ports   111,1433,2087,21,22,2375,445,5432,6379,6443,8081,8082,8181,8443,88,9200 AMAZON-AES - Amazon.com, Inc., US
156.225.1.98     #AS9465     16 ports   139,143,1433,2222,23,3389,445,5000,5001,5432,554,7777,8000,81,82,88 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.153.34.89     #AS197170   16 ports   10000,443,80,8000,8001,8080,8081,8082,8090,81,82,83,8443,88,8888,9000 TECHTIES-AS - TechTies Inc., SC
151.243.11.233   #AS209630   15 ports   2222,3000,3389,443,5000,5001,7547,8080,8081,8082,81,82,83,8443,9443 KREDIT-AS - LLC VASH KREDIT BANK, UA
156.225.1.10     #AS9465     15 ports   123,21,22,25,27017,3306,443,5060,53,7547,80,8080,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
185.242.3.226    #AS60223    15 ports   1080,21,22,2222,23,443,53,5432,7777,80,8080,83,88,9000,9090 NETIFACE-AS - Netiface Limited, GB
43.228.157.10    #AS205759   15 ports   1080,123,22,2222,443,53,5432,68,7777,80,8080,81,83,88,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
79.124.40.126    #AS50360    15 ports   389,443,6080,8000,8001,8008,8080,8081,8082,8083,82,8443,8888,9000,9443 TAMATIYA-AS - Tamatiya EOOD, BG
89.248.172.11    #AS202425   15 ports   10001,137,143,161,21,2222,23,3306,53,6379,7777,8080,8083,8443,9000 INT-NETWORK - IP Volume inc, SC
100.51.6.16      #AS14618    14 ports   162,22,2375,27017,3306,443,53,5432,5900,6443,80,8000,8006,8081 AMAZON-AES - Amazon.com, Inc., US
43.228.157.8     #AS205759   14 ports   1080,123,21,22,443,53,5432,68,7777,80,8080,82,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759   14 ports   1080,123,22,2222,23,443,53,5432,7777,8080,81,82,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
44.215.219.236   #AS14618    14 ports   111,143,161,27017,3306,3389,389,5900,6379,8000,8006,8081,8181,9443 AMAZON-AES - Amazon.com, Inc., US
100.28.191.174   #AS14618    13 ports   110,111,143,161,162,21,23,3389,445,53,5900,8006,88 AMAZON-AES - Amazon.com, Inc., US
151.243.11.234   #AS209630   13 ports   10000,3000,5000,5555,7547,7777,8001,8080,8088,8090,82,8443,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
162.217.100.196  #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.201  #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.36   #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
162.217.100.41   #AS32475    13 ports   27017,443,5432,5555,6080,80,8000,8080,81,82,83,8443,88 SINGLEHOP-LLC - Internap Holding LLC, US
176.65.149.236   #AS51396    13 ports   3000,443,5000,6080,8001,8080,8081,8082,8083,82,8443,8888,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
71.6.135.131     #AS10439    13 ports   1433,17000,2087,2222,5000,7001,7777,8001,8083,8088,8090,8181,9000 CARINET - CariNet, Inc., US
95.129.234.51    #AS57724    13 ports   123,161,22,23,25,3306,3389,443,445,5060,53,5900,80 DDOS-GUARD - DDOS-GUARD LTD, RU
156.225.1.99     #AS9465     12 ports   10000,161,500,8001,8081,8082,8083,8088,8090,8888,9000,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
172.110.223.179  #AS23470    12 ports   1001,5000,5001,5021,6021,6080,8080,8081,8082,8083,8088,8090 RELIABLESITE - ReliableSite.Net LLC, US
199.195.248.205  #AS53667    12 ports   110,143,1723,21,22,2222,23,3389,443,500,53,5900 PONYNET - FranTech Solutions, US
34.230.221.101   #AS14618    12 ports   110,111,143,1433,2087,23,3389,6443,8000,8181,8443,88 AMAZON-AES - Amazon.com, Inc., US
66.240.236.109   #AS10439    12 ports   139,1900,21,22,23,25,27017,3306,445,53,6379,9200 CARINET - CariNet, Inc., US
73.212.14.186    #AS7922     12 ports   1900,22,2222,23,25,3306,3389,443,445,5555,7547,8080 COMCAST-7922 - Comcast Cable Communications, LLC, US
79.124.60.146    #AS50360    12 ports   123,25565,3000,3306,445,5432,5555,5900,6443,8008,82,9200 TAMATIYA-AS - Tamatiya EOOD, BG
94.154.43.243    #AS219502   12 ports   17000,23,443,5000,80,8080,8081,8082,81,82,83,88 STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.36     #AS219502   12 ports   10000,10001,110,21,22,23,8090,8443,8888,9000,9200,9443 STORMCLOUD-AS - Storm Industries LLC, US
130.12.180.52    #AS202412   11 ports   80,8000,8008,8080,8081,8082,8088,8090,8443,8888,9090 OMEGATECH-AS - Omegatech LTD, SC
167.94.145.28    #AS398705   11 ports   2087,25565,27017,3306,6443,7547,80,8080,81,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.31    #AS398705   11 ports   10001,22,2375,25,25565,5000,554,7001,88,9000,9200 CENSYS-ARIN-02 - Censys, Inc., US
185.107.80.93    #AS43350    11 ports   22,2375,27017,3000,5432,6379,6443,8080,8888,9000,9090 NFORCE - NForce Entertainment B.V., NL
195.178.110.100  #AS48090    11 ports   3000,443,5000,5001,6080,7777,80,8000,8001,81,88 DMZHOST - TECHOFF SRV LIMITED, GB
199.45.154.183   #AS398722   11 ports   10001,2087,22,389,500,5060,554,80,8008,81,9090 CENSYS-ARIN-03 - Censys, Inc., US
219.153.113.97   #AS134420   11 ports   443,5000,80,8080,8081,8083,8088,81,82,88,8888 CHINATELECOM-Chongqing-IDC - Chongqing Telecom, CN
45.148.10.204    #AS48090    11 ports   10000,8080,8081,8082,8083,8088,8443,8888,9000,9200,9443 DMZHOST - TECHOFF SRV LIMITED, GB
5.61.209.43      #AS206264   11 ports   17000,3000,80,8080,8081,8082,81,82,83,88,9000 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
79.124.56.246    #AS50360    11 ports   10001,111,2222,500,5000,5021,6080,81,83,9200,9443 TAMATIYA-AS - Tamatiya EOOD, BG
95.129.234.40    #AS57724    11 ports   123,1433,22,23,25,3306,3389,443,445,53,80 DDOS-GUARD - DDOS-GUARD LTD, RU
106.75.176.89    #AS58466    10 ports   10000,10001,123,21,23,500,8000,8090,8443,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
134.199.175.100  #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.59    #AS49870    10 ports   1080,111,1723,25565,54322,6443,7001,8008,8181,9090 #AS49870-BV - Alsycon B.V., NL
167.94.145.19    #AS398705   10 ports   1080,1433,2087,5900,6443,8008,8080,81,8888,9000 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705   10 ports   10000,2087,2375,25,3306,443,5900,8081,9000,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.21    #AS398705   10 ports   1723,2087,23,25565,443,445,554,8000,8080,9090 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.30    #AS398705   10 ports   1433,2087,21,23,25,27017,5000,5432,8888,9090 CENSYS-ARIN-02 - Censys, Inc., US
170.64.186.10    #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
184.105.247.238  #AS6939     10 ports   3000,500,5000,5900,6080,7547,80,8090,82,9090 HURRICANE - Hurricane Electric LLC, US
199.45.154.176   #AS398722   10 ports   10001,110,111,143,2087,21,2375,27017,5000,80 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.189   #AS398722   10 ports   10001,1433,1723,443,53,554,8000,8088,8888,9000 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.190   #AS398722   10 ports   10001,111,123,3000,500,5000,5060,5432,8088,9000 CENSYS-ARIN-03 - Censys, Inc., US
205.210.31.218   #AS396982   10 ports   1723,21,23,3306,5000,53,8080,8082,8088,8888 GOOGLE-CLOUD-PLATFORM - Google LLC, US
209.38.92.137    #AS14061    10 ports   10000,137,389,443,5060,53,7777,8443,88,8888 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
31.56.184.100    #AS197974   10 ports   123,22,23,25,3306,3389,443,445,53,80 PLYM-AS - Vladislav Nitsenko, EE
31.56.184.109    #AS197974   10 ports   123,22,23,25,3306,3389,443,445,53,80 PLYM-AS - Vladislav Nitsenko, EE
45.142.193.164   #AS214295   10 ports   22,3000,3306,3389,5000,5555,7777,8000,8888,9000 SKYNET - SKYNET NETWORK LTD, GB
45.79.190.10     #AS63949    10 ports   10000,2087,23,3000,445,5001,8008,8181,8443,8888 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
52.21.227.35     #AS14618    10 ports   137,1433,21,443,445,5900,6443,8006,8082,8088 AMAZON-AES - Amazon.com, Inc., US
5.61.209.92      #AS206264   10 ports   80,8001,8080,8081,8082,8083,81,82,83,88 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.226   #AS398324   10 ports   23,25,27017,443,445,5000,5060,6443,8080,88 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.249   #AS398324   10 ports   10001,111,1723,2087,27017,3389,8001,8008,81,9000 CENSYS-ARIN-01 - Censys, Inc., US
71.6.232.20      #AS10439    10 ports   139,22,23,27017,3306,5900,6379,6443,7001,80 CARINET - CariNet, Inc., US
