# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
18.217.208.51    #AS16509    36 ports   10000,10001,110,123,143,2087,21,22,23,25,3000,3306,389,443,445,500,5000,5001,5060,53,554,6379,7777,80,8000,8008,8080,8082,8090,81,8181,8443,8728,88,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.131.24.55      #AS16509    36 ports   10000,10001,1080,123,143,1723,2087,21,23,25,27017,3306,3389,389,443,445,4500,500,5001,5060,53,5432,7777,80,8000,8001,8008,8083,8088,8090,8181,8443,88,9000,9090,9200 AMAZON-02 - Amazon.com, Inc., US
3.22.234.7       #AS16509    36 ports   110,111,137,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509    35 ports   110,123,143,161,162,1900,21,22,23,25,3000,3306,3389,389,443,445,4500,5000,5001,53,5432,7777,80,8008,8082,8083,8088,8443,8728,88,8888,9000,9090,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.14.86.234      #AS16509    35 ports   110,137,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.17.73.23       #AS16509    35 ports   110,137,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
52.15.78.252     #AS16509    35 ports   110,137,139,143,1433,161,1723,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
93.123.109.23    #AS48090    35 ports   10000,110,143,1433,1900,21,22,2222,23,2375,27017,3000,3306,3389,443,445,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,8082,8088,8090,8443,8888,9000,9200,9443 DMZHOST - TECHOFF SRV LIMITED, GB
120.232.150.70   #AS9808     34 ports   10000,10001,110,111,139,143,1433,161,1723,2087,2222,23,3000,445,500,5000,5001,5432,554,8000,8001,8008,8081,8082,8083,8088,8090,81,8181,88,8888,9000,9090,9443 CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
18.189.28.87     #AS16509    34 ports   110,137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.137.148.99     #AS16509    34 ports   110,137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
3.16.213.130     #AS16509    34 ports   110,137,139,143,1433,161,1900,21,22,2222,23,2375,27017,3306,3389,443,445,5000,53,5432,5555,5900,6379,7777,80,8000,8001,8080,8081,81,8443,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618    34 ports   10000,1080,110,123,143,161,162,1723,1900,2087,23,25,27017,3000,3306,389,443,445,5060,53,5432,554,80,8000,8008,8080,8082,8083,8088,8090,8181,8443,8728,8888 AMAZON-AES - Amazon.com, Inc., US
3.83.245.221     #AS14618    32 ports   10001,1080,110,143,1433,1723,2087,21,22,25,27017,3000,3306,3389,443,4500,500,5001,5060,5432,554,7777,8000,8001,8080,8083,8090,8181,8443,8888,9090,9443 AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618    31 ports   10001,1080,110,123,1433,1723,1900,2087,21,22,23,25,27017,389,443,4500,5000,5001,5060,6379,7777,80,8001,8008,8082,8083,8090,81,8728,8888,9000 AMAZON-AES - Amazon.com, Inc., US
34.197.70.90     #AS14618    31 ports   1080,161,1900,2087,21,22,25,27017,3000,3306,3389,443,445,4500,5000,53,6379,8001,8008,8080,8088,8090,8181,8443,8728,88,8888,9000,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618    31 ports   110,1433,161,162,1900,2087,21,27017,3306,445,5001,5060,53,5432,554,6379,7777,80,8000,8001,8080,8082,8090,81,8181,8728,88,8888,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
34.63.144.162    #AS396982   30 ports   10000,110,139,143,1723,1900,22,2222,23,3000,3306,3389,389,445,5000,5001,5060,5432,554,5900,6379,80,8000,8001,8080,8082,8090,8443,88,9200 GOOGLE-CLOUD-PLATFORM - Google LLC, US
100.49.117.77    #AS14618    29 ports   10001,1080,123,143,1433,161,1723,1900,2087,25,27017,3306,389,443,500,5060,80,8001,8008,8080,8082,8083,8088,8090,81,8181,9090,9200,9443 AMAZON-AES - Amazon.com, Inc., US
18.189.74.1      #AS16509    29 ports   10000,10001,1433,161,162,1723,1900,2087,22,23,25,3000,445,4500,500,5000,5001,53,5432,554,6379,8008,8083,8090,8728,88,8888,9090,9200 AMAZON-02 - Amazon.com, Inc., US
13.211.217.77    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.206.185.27    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509    28 ports   10000,1433,21,22,2222,23,27017,3000,3306,3389,443,445,500,5000,5432,6379,80,8000,8001,8080,8081,8082,8088,8443,8888,9000,9200,9443 AMAZON-02 - Amazon.com, Inc., US
79.124.56.210    #AS50360    28 ports   111,123,137,139,161,162,1723,1900,21,22,2375,25,27015,3389,389,443,445,5060,53,5555,68,7777,80,8080,8081,8090,8888,9000 TAMATIYA-AS - Tamatiya EOOD, BG
100.28.153.226   #AS14618    27 ports   10000,123,1433,161,162,1723,2087,21,25,27017,3000,3306,443,445,53,6379,80,8000,8001,8008,8080,8082,8090,81,8443,9090,9443 AMAZON-AES - Amazon.com, Inc., US
160.119.71.133   #AS49870    27 ports   10000,10001,22,2222,3000,3306,3389,443,445,5000,5001,5060,7777,80,8000,8001,8080,8081,8082,8088,8090,81,88,8888,9000,9200,9443 AS49870-BV - Alsycon B.V., NL
52.20.198.190    #AS14618    27 ports   10000,161,1723,1900,2087,21,25,3306,3389,389,445,4500,500,5000,6379,80,8000,8001,8008,8080,8083,8088,81,8181,9000,9090,9200 AMAZON-AES - Amazon.com, Inc., US
43.153.83.103    #AS132203   24 ports   137,139,143,1433,161,162,27017,3306,443,5432,6379,80,8000,8001,8080,8081,8082,81,8443,88,8888,9000,9200,9443 TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
94.154.43.36     #AS219502   23 ports   110,143,21,2222,3000,443,5000,53,5555,5900,6080,7777,80,8000,8001,8080,8081,8082,8088,8090,81,8443,88 STORMCLOUD-AS - Storm Industries LLC, US
45.205.1.240     #AS215925   21 ports   10000,2222,443,5000,7777,80,8000,8001,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
134.199.152.141  #AS14061    20 ports   110,123,143,1433,1723,1900,22,2222,23,27017,3000,3306,445,5432,6379,8080,8888,9000,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.173.46    #AS14061    20 ports   110,123,143,1433,1900,21,22,2222,23,27017,3000,3306,445,6379,8080,8443,8888,9000,9200,9443 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.205.1.243     #AS215925   19 ports   10000,2222,3000,443,5000,5555,7777,80,8000,8080,8081,8082,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925   19 ports   2222,443,5000,5001,5555,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888,9000,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925   19 ports   10000,2222,3389,443,5000,7777,80,8000,8001,8080,8081,8083,8088,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.142.154.98    #AS9465     18 ports   110,111,139,143,1723,2087,2222,23,3000,3389,445,5000,5001,554,7777,8000,81,88 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.205.1.241     #AS215925   18 ports   2222,443,5000,5001,5555,7777,80,8000,8080,8081,8083,8088,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
34.193.119.44    #AS14618    17 ports   110,111,161,162,2087,22,27017,3306,3389,445,53,5432,5900,80,8088,8181,9200 AMAZON-AES - Amazon.com, Inc., US
45.194.67.28     #AS215925   17 ports   10000,2222,443,5000,5001,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888,9443 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925   17 ports   2222,3000,443,5000,7777,80,8000,8080,8081,8082,8083,8088,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
100.28.191.174   #AS14618    16 ports   110,111,137,143,161,21,27017,3389,445,53,8000,8006,8081,8443,88,9200 AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618    16 ports   137,22,27017,3389,53,5432,5900,6443,80,8000,8006,8081,8082,8443,88,9443 AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618    16 ports   110,111,1433,2087,21,23,2375,389,5900,6379,6443,8181,8443,88,9200,9443 AMAZON-AES - Amazon.com, Inc., US
45.194.67.27     #AS215925   16 ports   10000,2222,3000,443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925   16 ports   10000,2222,443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925   16 ports   10000,2222,443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925   16 ports   3000,443,5000,7777,80,8000,8080,8081,8082,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
5.61.209.43      #AS206264   16 ports   10001,17000,2222,3000,5000,5555,6080,7777,80,8080,8081,8082,81,88,9000,9200 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
79.124.56.246    #AS50360    16 ports   1001,111,2222,3000,3306,3389,5000,5122,5555,7777,8000,8080,8888,9000,9200,9443 TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.250    #AS50360    16 ports   10000,1723,3000,3306,3389,500,5000,5001,5555,80,8000,8001,8082,8443,88,9000 TAMATIYA-AS - Tamatiya EOOD, BG
13.219.1.233     #AS14618    15 ports   111,137,143,2087,21,22,389,443,445,6379,6443,80,8088,8181,8443 AMAZON-AES - Amazon.com, Inc., US
176.65.149.236   #AS51396    15 ports   3000,443,6080,80,8000,8001,8080,8081,8082,8083,8088,81,8443,8888,9000 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
44.215.219.236   #AS14618    15 ports   111,143,162,2375,27017,3306,5432,5900,6379,80,8000,8006,8081,8181,88 AMAZON-AES - Amazon.com, Inc., US
45.142.154.99    #AS9465     15 ports   10000,10001,161,500,8001,8008,8082,8083,8088,8090,8181,8888,9000,9090,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.79.190.10     #AS63949    15 ports   123,137,139,2087,21,22,2222,25,3000,389,445,5555,8008,8090,8181 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
5.187.35.26      #AS206264   15 ports   10000,445,5000,53,6080,68,80,8000,8001,8080,8082,8088,8090,8181,8888 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
52.207.196.234   #AS14618    15 ports   10000,143,1433,3306,5000,5001,6379,8080,81,8443,8728,88,8888,9000,9443 AMAZON-AES - Amazon.com, Inc., US
79.124.58.218    #AS50360    15 ports   22,2222,23,3389,5000,5021,5060,5432,5555,5900,7777,8081,8088,81,8888 TAMATIYA-AS - Tamatiya EOOD, BG
151.243.11.245   #AS209630   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 KREDIT-AS - LLC VASH KREDIT BANK, UA
194.180.49.108   #AS201814   14 ports   10000,2222,3306,3389,443,5000,5001,5060,5900,7777,8088,81,8443,8888 Mevspace - MEVSPACE sp. z o.o., PL
45.142.154.10    #AS9465     14 ports   123,21,22,25,27017,3306,443,5060,53,80,8080,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.194.67.30     #AS215925   14 ports   10000,443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925   14 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8181,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
130.12.180.52    #AS202412   13 ports   10000,80,8000,8008,8080,8081,8082,8083,8088,8090,8443,8888,9090 OMEGATECH-AS - Omegatech LTD, SC
167.94.145.21    #AS398705   13 ports   10000,10001,1723,2087,22,25,25565,443,445,8082,88,9090,9200 CENSYS-ARIN-02 - Censys, Inc., US
176.32.193.16    #AS197834   13 ports   21,27017,3000,3306,3389,443,4500,5000,53,5900,80,8888,9200 INTERACTIVE - Ucom CJSC, AM
199.195.248.205  #AS53667    13 ports   110,143,1723,21,22,2222,23,3389,443,500,53,5900,80 PONYNET - FranTech Solutions, US
45.194.67.26     #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.76      #AS215925   13 ports   443,5000,7777,80,8000,8080,8081,8083,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.91.64.7       #AS214664   13 ports   1080,110,161,21,22,27017,3306,5000,53,5900,6379,80,8080 Buduschee - JSC Buduschee, RU
52.21.227.35     #AS14618    13 ports   137,1433,161,23,2375,3306,443,53,6443,8000,8006,8082,8088 AMAZON-AES - Amazon.com, Inc., US
66.240.236.116   #AS10439    13 ports   1433,1900,21,22,23,3306,3389,443,445,53,5900,80,9200 CARINET - CariNet, Inc., US
98.89.204.118    #AS14618    13 ports   143,1433,162,2087,2375,3306,443,6443,8006,8082,8181,88,9200 AMAZON-AES - Amazon.com, Inc., US
106.75.167.104   #AS58466    12 ports   123,21,22,27017,3306,443,53,80,8080,8443,8728,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
149.50.96.175    #AS201814   12 ports   10000,17000,1900,2222,27015,5001,5021,5432,5900,8001,8082,9000 Mevspace - MEVSPACE sp. z o.o., PL
160.119.76.59    #AS49870    12 ports   1080,111,1723,25,25565,54322,6443,7001,8008,8083,8181,9090 #AS49870-BV - Alsycon B.V., NL
185.224.128.16   #AS49870    12 ports   443,80,8000,8008,8080,8081,81,8181,8443,8888,9090,9200 #AS49870-BV - Alsycon B.V., NL
43.228.157.10    #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.8     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759   12 ports   1080,123,22,2222,443,53,5432,7777,80,8080,9000,9090 GHOSTYNETWORKS - Ghosty Networks LLC, US
45.205.1.223     #AS215925   12 ports   443,5000,7777,80,8000,8080,8081,8090,81,8443,88,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
66.132.172.227   #AS398324   12 ports   110,137,21,22,23,25,27017,3389,5060,5900,8080,8081 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324   12 ports   10001,123,137,161,1900,3306,389,5060,53,6379,8088,9000 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324   12 ports   2222,25,3389,443,6379,7001,80,8008,8080,8090,81,8443 CENSYS-ARIN-01 - Censys, Inc., US
98.90.43.197     #AS14618    12 ports   143,161,23,3306,3389,389,443,445,5432,5900,8082,9443 AMAZON-AES - Amazon.com, Inc., US
156.225.1.10     #AS9465     11 ports   123,22,27017,3306,443,5060,53,80,8443,9200,9443 AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
160.119.76.85    #AS49870    11 ports   110,143,21,22,23,3306,3389,443,445,5060,80 AS49870-BV - Alsycon B.V., NL
172.172.158.1    #AS8075     11 ports   10000,3000,443,5000,80,8000,8080,8090,8443,8888,9000 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
185.107.80.93    #AS43350    11 ports   22,2375,27017,3000,5432,6379,6443,8080,8888,9000,9090 NFORCE - NForce Entertainment B.V., NL
185.242.3.226    #AS60223    11 ports   1080,123,22,2222,443,53,5432,80,8080,9000,9090 NETIFACE-AS - Netiface Limited, GB
199.45.154.179   #AS398722   11 ports   137,143,2087,3389,389,554,6379,8008,8081,81,9090 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.182   #AS398722   11 ports   1080,161,22,443,5432,554,6443,8000,8081,8088,9090 CENSYS-ARIN-03 - Censys, Inc., US
45.198.224.5     #AS215925   11 ports   2087,2375,443,80,8080,8081,8088,8090,81,8443,8888 VPSVAULTHOST - VPSVAULT.HOST LTD, GB
66.132.186.243   #AS398324   11 ports   161,23,3306,389,443,445,53,80,8008,8090,9200 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324   11 ports   143,2087,21,2375,443,445,5060,6443,8008,8081,9090 CENSYS-ARIN-01 - Censys, Inc., US
106.75.176.89    #AS58466    10 ports   10000,10001,123,21,23,500,8000,8090,8443,9443 CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
118.123.1.34     #AS4134     10 ports   443,80,8000,8080,8081,8088,8090,8443,88,8888 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
143.20.185.242   #AS214209   10 ports   10000,445,500,5000,8000,8081,8088,8888,9000,9443 INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
182.151.12.68    #AS38283    10 ports   3000,443,80,8000,8080,8081,81,8443,8888,9000 CHINANET-SCIDC-AS-AP - CHINANET SiChuan Telecom Internet Data Center, CN
199.45.154.184   #AS398722   10 ports   10000,161,2087,2222,23,25565,3389,554,80,8080 CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.191   #AS398722   10 ports   10001,2087,443,500,554,8000,8008,8080,8090,8888 CENSYS-ARIN-03 - Censys, Inc., US
45.142.193.53    #AS214295   10 ports   2087,25,25565,3389,5060,5432,6379,8083,8088,8728 SKYNET - SKYNET NETWORK LTD, GB
45.90.163.37     #AS39421    10 ports   22,23,443,5555,80,8080,8081,8088,81,88 SAPINET-AS - Sapinet SAS, FR
66.132.172.224   #AS398324   10 ports   10000,110,143,1900,2375,389,443,500,8090,81 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.102   #AS398324   10 ports   111,22,23,5021,54322,554,5900,6021,6080,80 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.29    #AS398324   10 ports   10000,111,1433,3389,5060,8000,8001,8008,8082,81 CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949    10 ports   10001,110,123,23,25,443,53,8000,8001,8443 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
71.6.199.65      #AS10439    10 ports   123,139,1433,23,25,27017,53,5432,6379,9200 CARINET - CariNet, Inc., US
71.6.232.20      #AS10439    10 ports   123,137,139,21,22,3306,5432,6379,6443,7001 CARINET - CariNet, Inc., US
104.243.35.45    #AS23470     9 ports   3000,443,5000,554,80,8000,8080,8443,9000 RELIABLESITE - ReliableSite.Net LLC, US
104.248.132.148  #AS14061     9 ports   110,143,23,443,445,5060,80,8000,8080 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
151.243.11.35    #AS209630    9 ports   443,5000,7777,8000,8080,8083,8090,81,8181 KREDIT-AS - LLC VASH KREDIT BANK, UA
160.119.76.58    #AS49870     9 ports   1080,25,25565,6443,7001,8008,8083,8181,9090 AS49870-BV - Alsycon B.V., NL
167.94.145.20    #AS398705    9 ports   2087,22,23,25,443,5000,5900,8081,9200 CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705    9 ports   2087,22,25565,389,5060,8000,8080,8081,8888 CENSYS-ARIN-02 - Censys, Inc., US
172.110.223.179  #AS23470     9 ports   5060,6080,8000,8001,8080,8081,8082,8088,8090 RELIABLESITE - ReliableSite.Net LLC, US
180.149.125.202  #AS45204     9 ports   10001,5555,7777,80,8000,8080,81,88,8888 GEMNET-MN - GEMNET LLC, MN
199.45.154.187   #AS398722    9 ports   143,1900,25,389,443,500,5900,6379,7001 CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.89    #AS398722    9 ports   500,5021,54322,54443,5900,6021,6080,8000,9443 CENSYS-ARIN-03 - Censys, Inc., US
216.25.89.71     #AS396982    9 ports   10001,110,21,22,443,80,8081,8082,8083 GOOGLE-CLOUD-PLATFORM - Google LLC, US
31.56.184.100    #AS197974    9 ports   123,22,23,3306,3389,443,445,53,80 PLYM-AS - Vladislav Nitsenko, EE
31.56.184.109    #AS197974    9 ports   123,22,23,3306,3389,443,445,53,80 PLYM-AS - Vladislav Nitsenko, EE
45.142.193.164   #AS214295    9 ports   22,3000,3389,443,5000,5555,8000,8888,9000 SKYNET - SKYNET NETWORK LTD, GB
5.61.209.224     #AS206264    9 ports   443,53,80,8006,8008,8080,8083,8443,9090 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
66.132.172.130   #AS398324    9 ports   22,500,5021,54443,6021,6080,80,8443,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.226   #AS398324    9 ports   10001,161,2375,27017,3389,5060,53,554,6443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324    9 ports   143,161,1900,2222,443,8000,8080,8081,8088 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.212   #AS398324    9 ports   110,137,25,389,445,6443,8000,8001,88 CENSYS-ARIN-01 - Censys, Inc., US
