103.232.152.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
103.235.196.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
110.34.0.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
116.66.192.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.47.148.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.53.24.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
182.93.64.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.69.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.80.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.88.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.92.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.63.240.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
27.111.16.0/20 #AS4613 MOS-NP Mercantile Office Systems, NP
103.86.56.0/23 #AS136380 WEB-NETWORKS-AS-AP Web Networks Pvt. Ltd., NP
103.165.185.0/24 #AS136380 WEB-NETWORKS-AS-AP Web Networks Pvt. Ltd., NP
43.225.130.0/23 #AS136461 VNP-AS-AP Virtual Network Pvt.Ltd, NP
160.30.32.0/23 #AS136461 VNP-AS-AP Virtual Network Pvt.Ltd, NP
103.89.156.0/22 #AS136477 PSNPL-AS-AP P.D.S. Server Network Pvt. Ltd., NP
103.90.144.0/22 #AS136530 ULTRANET-AS-AP Ultranet Communications, NP
192.175.48.1/32 #AS136740 NDSPL-AS-AP Nepal Digital Service Pvt. Ltd., NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136776 CLASSIC-AS-AP Classic Tech Transit, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.96.32.0/22 #AS136794 ADBL-AS-AP Agricultural Development Bank Ltd, NP
103.162.2.0/23 #AS136905 ETPL-AS-AP Eastlink Technology Pvt Ltd, NP
138.252.150.0/23 #AS136905 ETPL-AS-AP Eastlink Technology Pvt Ltd, NP
45.121.32.0/22 #AS136908 SBPL-AS-AP Sky Broadband Pvt. Ltd, NP
103.96.244.0/22 #AS136908 SBPL-AS-AP Sky Broadband Pvt. Ltd, NP
117.121.230.0/24 #AS136908 SBPL-AS-AP Sky Broadband Pvt. Ltd, NP
103.101.36.0/22 #AS136979 SANIMABANKLIMITED-AS-AP SANIMA BANK LIMITED, NP
192.175.48.1/32 #AS137011 HIPL-AS-AP Highland International Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.104.28.0/22 #AS137080 FCPL-AS-AP Firstlink Communications Pvt. Ltd., NP
103.106.146.0/23 #AS137080 FCPL-AS-AP Firstlink Communications Pvt. Ltd., NP
103.166.18.0/23 #AS137080 FCPL-AS-AP Firstlink Communications Pvt. Ltd., NP
103.211.150.0/23 #AS137187 WLINK-CDN-AS-AP WorldLink Communications, NP
124.41.244.0/22 #AS137187 WLINK-CDN-AS-AP WorldLink Communications, NP
169.136.70.0/24 #AS137187 WLINK-CDN-AS-AP WorldLink Communications, NP
192.175.48.1/32 #AS137201 NCOIT-AS-AP Nepal College of Information Technology, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.104.232.0/22 #AS137209 OBIPL-AS-AP Oasis Broadband Internet Pvt. Ltd., NP
103.111.79.0/24 #AS137521 AS-KATHCODEX Kath Codex Pvt. Ltd., NP
103.123.84.0/24 #AS137521 AS-KATHCODEX Kath Codex Pvt. Ltd., NP
103.114.24.0/22 #AS137580 EWNET-AS-AP Everest Wireless Network pvt. ltd, NP
103.154.12.0/23 #AS137580 EWNET-AS-AP Everest Wireless Network pvt. ltd, NP
103.116.48.0/24 #AS137880 PRIME-AS-AP Prime Network Pvt.ltd, NP
103.137.10.0/24 #AS137880 PRIME-AS-AP Prime Network Pvt.ltd, NP
103.157.90.0/23 #AS137880 PRIME-AS-AP Prime Network Pvt.ltd, NP
103.158.198.0/23 #AS137978 CDS-CLEARING-AS-AP CDS and Clearing Ltd, NP
103.130.207.0/24 #AS138350 PRABHUTV-AS-AP PRABHU DIGITAL PUBLIC LIMITED, NP
103.124.96.0/22 #AS138388 POKHARA-AS-AP Pokhara Internet Pvt. Ltd., NP
192.175.48.1/32 #AS138478 SNCPL-AS-AP Smart Net Communication Pvt Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.126.244.0/22 #AS138495 ALISHA-AS-AP Alisha Communication Link Pvt.Ltd, NP
103.127.48.0/23 #AS138500 FIBERTEL2-AS-AP FIBERTEL FIBERNET PVT. LTD, NP
43.243.96.0/22 #AS138546 NCELL-AS-AP Ncell Pty. Ltd., NP
103.134.72.0/24 #AS138605 NICASIABANK-AS-AP NIC ASIA Bank, NP
103.155.205.0/24 #AS138605 NICASIABANK-AS-AP NIC ASIA Bank, NP
160.22.164.0/23 #AS138933 FNCPL-AS-AP Fiber Net Communication Pvt. Ltd., NP
103.137.200.0/22 #AS138964 BARAHI-AS-AP Barahi Internet Technologies Pvt. Ltd., NP
103.138.160.0/23 #AS139022 NEPALRASTRABANK-AS-AP NEPAL RASTRA BANK, NP
103.139.254.0/23 #AS139224 LISPL-AS-AP Limpid ICT Solution Pvt. Ltd, NP
103.29.114.0/24 #AS139237 NEPALPOLICE-AS-AP Nepal Police, NP
103.140.53.0/24 #AS139237 NEPALPOLICE-AS-AP Nepal Police, NP
103.140.0.0/23 #AS139256 NITC-AS-AP National Information Technology Center, NP
103.140.132.0/23 #AS139261 METROLINK-AS-AP Metrolink Business Group Pvt Ltd, NP
103.143.211.0/24 #AS139701 PTPL-AS-AP Plasma Technologist Pvt Ltd, NP
103.144.195.0/24 #AS139701 PTPL-AS-AP Plasma Technologist Pvt Ltd, NP
103.144.106.0/23 #AS139741 WFNPL-AS-AP World Fiber Net Pvt. Ltd., NP
192.175.48.1/32 #AS139810 SBPL-AS-AP Sky Broadband Pvt. Ltd, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.146.148.0/24 #AS139902 SCNPL-AS-AP SURKHET CABLE NET T.V. PVT. LTD., NP
103.123.60.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.139.152.0/24 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.147.62.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.156.97.0/24 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
103.174.84.0/23 #AS139922 DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED, NP
