103.232.152.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
103.235.196.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
110.34.0.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
116.66.192.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.47.148.0/22 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
163.53.24.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
182.93.64.0/19 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.69.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.80.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.88.0/23 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.51.92.0/24 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
202.63.240.0/21 #AS4007 SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP
27.111.16.0/20 #AS4613 MOS-NP Mercantile Office Systems, NP
202.51.66.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.72.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.77.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.79.0/24 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
202.51.94.0/23 #AS45845 NEPAL-IIG-AS NEPAL INTERNATIONAL INTERNET GATEWAY, NP
43.245.92.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
103.232.228.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
182.50.64.0/22 #AS55427 BROADLINK-AS-AP Broadlink Nepal, NP
192.175.48.1/32 #AS55726 NDCL-AS-AP Nepal Doorsanchar Company Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.231.208.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
45.64.160.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
45.123.220.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
49.236.212.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.1.92.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.51.16.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
103.192.76.0/22 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
202.94.66.0/24 #AS55915 CLASSIC-NP Classic Tech Pvt. Ltd., NP
192.175.48.1/32 #AS58413 NTCPTN-AS-AP Nepal Doorsanchar Company Limited, NP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.5.228.0/23 #AS58433 HIMALAYANBANK01-NP Himalayan Bank Ltd., NP
103.5.150.0/24 #AS58456 IOE-NET-NP-AS Institute of Engineering, Pulchowk Campus, NP
103.28.84.0/22 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
103.98.128.0/22 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
103.167.187.0/24 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
103.167.232.0/23 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
103.171.243.0/24 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
150.107.204.0/22 #AS58504 TECHMINDS-NP TECHMINDS NETWORKS PVT. LTD., NP
103.233.56.0/22 #AS59370 ACCESS-NP Access World Tech Pvt. Ltd., NP
103.58.144.0/23 #AS63991 ARROWNETPVTLTD-NP Arrownet Pvt.Ltd, NP
103.127.62.0/23 #AS63991 ARROWNETPVTLTD-NP Arrownet Pvt.Ltd, NP
103.176.228.0/23 #AS63991 ARROWNETPVTLTD-NP Arrownet Pvt.Ltd, NP
160.30.180.0/23 #AS131266 UCNPL-AS-AP Udaya Cable Network Pvt. Ltd., NP
103.69.124.0/22 #AS131341 DOITGON-AS-AP Department of Information Technology, Government of Nepal, NP
103.130.188.0/23 #AS131341 DOITGON-AS-AP Department of Information Technology, Government of Nepal, NP
