62.24.96.0/19 #AS12455 JAMBONET, KE
102.221.32.0/22 #AS37684 ANGANI-AS, KE
41.242.4.0/22 #AS37685 CompfixDL-AS, KE
192.175.48.1/32 #AS37704 Nairobi-IX-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37732 LINX-Kenya-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37770 KIXP-Mombasa-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37786 KIXP-ICOLO-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37789 KIXP-PAIX-NAIROBI-PEERINGAS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37804 LINX-Mombassa-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37807 PLUGINSIX_MOMBASA_Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37808 PLUGINSIX_NAIROBI_Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134398 BOMBORATECH-AS-ANYCAST17 BOMBORA TECHNOLOGIES Anycast system, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.215.225.0/24 #AS203905 GEWAPE-AS, KE
102.206.164.0/23 #AS207113 WOFBIT-NETWORKS, KE
102.209.91.0/24 #AS207113 WOFBIT-NETWORKS, KE
41.79.228.0/22 #AS327689 WEBRUNNER, KE
192.175.48.1/32 #AS327713 Equity-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.11.190.0/23 #AS327748 COOP-BANK-KENYA, KE
196.13.136.0/24 #AS327753 SBM-BANK-KENYA, KE
196.13.121.0/24 #AS327766 TECHPITCH-LTDKENYA, KE
192.175.48.1/32 #AS327780 Intersat-2014, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.214.140.0/23 #AS327884 I-and-M-Bank, KE
196.13.209.0/24 #AS327884 I-and-M-Bank, KE
102.217.144.0/22 #AS327906 EMBARQ, KE
169.255.104.0/22 #AS327906 EMBARQ, KE
196.13.255.0/24 #AS327927 Laborex-Kenya, KE
41.204.190.0/24 #AS327945 ILRI, KE
169.239.160.0/23 #AS327963 GEONET, KE
169.239.168.0/22 #AS327972 Mawingu-Networks-Ltd, KE
196.250.208.0/21 #AS327972 Mawingu-Networks-Ltd, KE
196.1.116.0/23 #AS327977 FAMILY-BANK, KE
196.41.68.0/24 #AS327994 Britam-Holdings-Limited, KE
196.41.87.0/24 #AS328087 Unga-Holdings-AS, KE
196.61.52.0/23 #AS328089 Kenya-Revenue-Authority-AS, KE
196.41.89.0/24 #AS328090 Gulf-African-Bank-AS, KE
196.216.222.0/23 #AS328093 Kenya-Commercial-Bank-AS, KE
192.175.48.1/32 #AS328100 GPRS-Roaming-Exchange-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.223.253.0/24 #AS328103 BRADLEY-AS, KE
80.88.4.0/23 #AS328132 Bank-Of-Africa-Kenya-AS, KE
160.119.244.0/24 #AS328142 Eclectics-International-AS, KE
160.119.216.0/22 #AS328162 ICOLO, KE
196.6.229.0/24 #AS328192 Kenya-Post-Office-Savings-Bank, KE
196.251.144.0/22 #AS328201 Elige-Communications-Ltd, KE
156.0.232.0/23 #AS328225 Strathmore-University, KE
102.22.208.0/21 #AS328271 Syokinet-Solutions-AS, KE
102.176.180.0/22 #AS328271 Syokinet-Solutions-AS, KE
102.210.56.0/22 #AS328271 Syokinet-Solutions-AS, KE
102.164.60.0/22 #AS328296 Atlancis-AS, KE
192.175.48.1/32 #AS328298 Duara-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.216.245.0/24 #AS328301 Messagelabs-AS, KE
102.164.53.0/24 #AS328302 Cloudone-AS, KE
102.164.54.0/23 #AS328302 Cloudone-AS, KE
102.135.168.0/21 #AS328331 POA-INTERNET-AS, KE
196.223.175.0/24 #AS328354 CABLE-ONE-AS, KE
102.130.102.0/24 #AS328380 Prime-Bank-AS, KE
102.134.129.0/24 #AS328392 USAC1-AS, KE
102.69.239.0/24 #AS328465 Integrated-Payment-Services-AS, KE
102.68.142.0/24 #AS328466 International-School-of-Kenya-AS, KE
102.69.224.0/21 #AS328475 Afriq-Network-Solutions-AS, KE
102.207.68.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.211.136.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.215.4.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.217.128.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.218.232.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.220.36.0/22 #AS328475 Afriq-Network-Solutions-AS, KE
102.68.21.0/24 #AS328477 African-Banking-Corporation, KE
102.69.232.0/22 #AS328479 BULSHO-FIBER-LINK-AS, KE
102.67.152.0/22 #AS328482 SkyTrend-Networks, KE
102.68.76.0/22 #AS328490 Unwired-Communications, KE
102.211.144.0/22 #AS328490 Unwired-Communications, KE
102.68.141.0/24 #AS328578 KEMNET-TECHNOLOGIES-AS, KE
102.217.4.0/22 #AS328578 KEMNET-TECHNOLOGIES-AS, KE
209.9.1.0/24 #AS328578 KEMNET-TECHNOLOGIES-AS, KE
102.22.108.0/22 #AS328592 Central-Bank-Kenya, KE
196.45.236.0/22 #AS328606 Iristel-Kenya-AS, KE
102.23.136.0/22 #AS328636 Jambo-Telecoms, KE
196.50.21.0/24 #AS328636 Jambo-Telecoms, KE
102.223.84.0/22 #AS328637 Travelport-Services-AS, KE
102.210.173.0/24 #AS328652 Hirani-Telecommunication, KE
102.210.174.0/23 #AS328652 Hirani-Telecommunication, KE
102.223.32.0/22 #AS328652 Hirani-Telecommunication, KE
102.68.20.0/24 #AS328705 Victoria-Commercial-Bank-Limited, KE
41.191.118.0/24 #AS328724 ISAT-Kenya-AS, KE
102.222.45.0/24 #AS328724 ISAT-Kenya-AS, KE
102.222.46.0/24 #AS328724 ISAT-Kenya-AS, KE
196.202.164.0/23 #AS328724 ISAT-Kenya-AS, KE
196.202.166.0/24 #AS328724 ISAT-Kenya-AS, KE
102.204.84.0/22 #AS328734 Tandaa-Networks, KE
102.222.144.0/22 #AS328734 Tandaa-Networks, KE
154.115.160.0/19 #AS328739 Kenya-ports-authority, KE
102.222.4.0/22 #AS328753 Zeplin-Investments-AS, KE
102.221.124.0/23 #AS328782 Karti-Telecom, KE
102.221.98.0/23 #AS328784 Credit-Bank, KE
102.221.192.0/22 #AS328793 BTL7-AS, KE
102.221.73.0/24 #AS328800 FMBL-MNT, KE
192.175.48.1/32 #AS328804 PP-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.217.244.0/22 #AS328808 DUMATEL-AS, KE
102.220.228.0/22 #AS328808 DUMATEL-AS, KE
102.220.116.0/23 #AS328815 SWL-AS, KE
102.220.168.0/22 #AS328835 Easy-BroadBand, KE
102.220.119.0/24 #AS328836 SIDIAN-BANK, KE
102.220.20.0/24 #AS328846 FBT-AS, KE
102.210.148.0/22 #AS328847 KoTDA, KE
102.220.22.0/23 #AS328847 KoTDA, KE
102.209.56.0/22 #AS328856 VIJIJI-CONNECT-LIMITED, KE
102.213.48.0/22 #AS328856 VIJIJI-CONNECT-LIMITED, KE
102.219.208.0/22 #AS328856 VIJIJI-CONNECT-LIMITED, KE
102.210.220.0/22 #AS328858 EDN-AS, KE
102.220.12.0/22 #AS328858 EDN-AS, KE
102.219.190.0/23 #AS328862 SKL-AS, KE
102.219.192.0/23 #AS328883 DTBK1-AS, KE
102.218.208.0/22 #AS328906 DTL-AS, KE
102.218.32.0/22 #AS328944 ACL9-AS, KE
102.218.124.0/22 #AS328975 MTAANI-AS, KE
102.203.64.0/21 #AS328977 WAVEX, KE
102.206.166.0/23 #AS328977 WAVEX, KE
102.206.168.0/21 #AS328977 WAVEX, KE
102.207.160.0/20 #AS328977 WAVEX, KE
102.208.0.0/22 #AS328977 WAVEX, KE
102.208.60.0/22 #AS328977 WAVEX, KE
102.208.168.0/22 #AS328977 WAVEX, KE
102.210.12.0/22 #AS328977 WAVEX, KE
102.217.156.0/22 #AS328977 WAVEX, KE
102.219.23.0/24 #AS328978 DCSL1-AS, KE
102.217.172.0/23 #AS328986 VL9-AS, KE
102.206.112.0/22 #AS328987 LESL-AS, KE
102.217.64.0/22 #AS328987 LESL-AS, KE
102.217.124.0/22 #AS328989 SMARTCLOUD, KE
102.212.76.0/22 #AS328993 Click-Fiber-AS, KE
102.217.120.0/22 #AS328993 Click-Fiber-AS, KE
102.217.100.0/22 #AS328994 NCL4-AS, KE
102.217.54.0/23 #AS329002 PAID1-AS, KE
102.210.28.0/24 #AS329014 Vilcom-Networks, KE
102.210.30.0/24 #AS329014 Vilcom-Networks, KE
102.216.154.0/23 #AS329014 Vilcom-Networks, KE
102.216.116.0/23 #AS329021 SAVENET-LIMITED, KE
102.216.119.0/24 #AS329026 Kenyaweb, KE
102.215.32.0/22 #AS329029 MyManga-AS, KE
102.216.64.0/22 #AS329033 Systel-Limited, KE
102.216.84.0/22 #AS329044 SURF-NET-AS, KE
102.215.120.0/22 #AS329087 AMSL2-AS, KE
102.220.221.0/24 #AS329093 BOAPASS, KE
102.215.76.0/22 #AS329101 IFSL1-AS, KE
102.214.252.0/22 #AS329110 FLL2-AS, KE
102.215.40.0/22 #AS329111 KPAL1-AS, KE
102.214.84.0/22 #AS329135 Unicast-technology, KE
102.214.76.0/22 #AS329152 ATL7-AS, KE
102.215.12.0/22 #AS329167 SPRINKVILLE-NETWORKS, KE
102.214.72.0/22 #AS329170 BTL8-AS, KE
102.206.204.0/22 #AS329174 Swift-Broadband-Limited, KE
102.213.241.0/24 #AS329174 Swift-Broadband-Limited, KE
102.213.208.0/22 #AS329177 PepeaInternet-AS, KE
102.213.92.0/22 #AS329183 FLINK-AS, KE
102.213.242.0/24 #AS329190 TKTN1-AS, KE
102.213.248.0/22 #AS329192 OGL1-AS, KE
102.213.216.0/22 #AS329198 CELCOM-NETWORKS-LIMITED, KE
192.175.48.1/32 #AS329201 Gigabit-Connections-Limited, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.212.236.0/22 #AS329211 Novia-East-Africa-AS, KE
102.212.230.0/24 #AS329239 Xcobean-Systems-AS, KE
102.212.28.0/22 #AS329246 HANIF-TELECOM-LIMITED, KE
102.212.11.0/24 #AS329254 TRUTH, KE
102.204.176.0/22 #AS329255 TSL13-AS, KE
102.208.190.0/24 #AS329255 TSL13-AS, KE
102.213.176.0/24 #AS329255 TSL13-AS, KE
192.175.48.1/32 #AS329257 SAWALINK-LIMITED, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.213.179.0/24 #AS329261 NEXT-THING-NETWORKS-LTD, KE
102.212.142.0/23 #AS329262 TBBI1-AS, KE
45.150.188.0/22 #AS329272 Servercore-Africa-Ltd, KE
102.214.68.0/22 #AS329272 Servercore-Africa-Ltd, KE
185.240.48.0/22 #AS329272 Servercore-Africa-Ltd, KE
213.148.16.0/23 #AS329272 Servercore-Africa-Ltd, KE
102.212.244.0/22 #AS329278 truehostcloud, KE
156.232.88.0/24 #AS329278 truehostcloud, KE
102.211.212.0/22 #AS329288 Fimnet-Communications-Limited, KE
192.175.48.1/32 #AS329302 Jevi-Tech-Communications-Ltd, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.211.112.0/23 #AS329311 Unitic-Limited, KE
192.175.48.1/32 #AS329313 Moi-Teaching-and-Referral-Hospital, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.203.140.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.203.144.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.205.48.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.206.248.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.208.232.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.210.244.0/22 #AS329341 Tatu-Telecom-Company-SEZ-Limited, KE
102.210.209.0/24 #AS329354 Softnet-Business-Systems-Limited, KE
102.210.152.0/22 #AS329367 Tawala-Networks-Limited, KE
102.210.124.0/22 #AS329373 TECHNOBIZ, KE
102.210.104.0/23 #AS329378 MATRUCHHAYA-CABLE-NETWORK, KE
102.210.106.0/24 #AS329378 MATRUCHHAYA-CABLE-NETWORK, KE
102.210.100.0/23 #AS329379 FIBERLINK, KE
102.210.40.0/22 #AS329387 Skylink, KE
102.210.24.0/22 #AS329390 DANSTED, KE
102.203.172.0/22 #AS329403 Vhost-Limited, KE
102.206.68.0/22 #AS329403 Vhost-Limited, KE
102.209.180.0/22 #AS329403 Vhost-Limited, KE
102.209.155.0/24 #AS329409 JIJI_FIBER_LTD, KE
102.209.136.0/22 #AS329411 Yala-Kenya-Limited, KE
192.175.48.1/32 #AS329417 HOME-CONNECT-NETWORKS-LIMITED, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.209.153.0/24 #AS329418 International-Centre-Research-Agroforestry, KE
192.175.48.1/32 #AS329419 IX-AFRICA-DATA-CENTRE, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.209.90.0/24 #AS329421 Localtel-Communications-Limited, KE
102.209.76.0/22 #AS329422 SAFHOME-FIBRE-LIMITED, KE
102.209.68.0/23 #AS329424 HTL8, KE
102.209.236.0/24 #AS329426 Tabasamu-Fibre, KE
102.204.88.0/22 #AS329437 Veenet-Africa, KE
102.209.18.0/24 #AS329437 Veenet-Africa, KE
102.208.180.0/22 #AS329451 RAIN-COMMUNICATIONS-LIMITED, KE
102.208.164.0/22 #AS329452 Alwen-Networks, KE
102.208.82.0/24 #AS329468 ELEPHANT-TECHNOLOGY-LIMITED, KE
102.208.44.0/22 #AS329475 KONNECT-DATA-NETWORKS-LTD, KE
102.207.222.0/24 #AS329492 Telenet-Solutions, KE
102.203.100.0/22 #AS329497 AVITECH_CLOUD_SERVICES, KE
102.207.191.0/24 #AS329497 AVITECH_CLOUD_SERVICES, KE
102.210.29.0/24 #AS329504 Vilcom-Networks-Limited-Cloud-Services, KE
102.210.31.0/24 #AS329504 Vilcom-Networks-Limited-Cloud-Services, KE
102.207.44.0/22 #AS329518 Central-Networks-Communication-LTD, KE
102.206.10.0/24 #AS329528 DEREKI, KE
102.205.236.0/22 #AS329535 ONSITE_AFRICA_LIMITED, KE
102.205.220.0/23 #AS329538 SOMTEL-K-LIMITED, KE
102.205.216.0/22 #AS329539 GridNetworks, KE
102.205.188.0/23 #AS329552 PHPLAVATEC, KE
102.205.168.0/22 #AS329556 Newworks-Limited, KE
102.205.148.0/22 #AS329562 SERVERLINK-SOLUTIONS, KE
102.205.84.0/22 #AS329582 Savanna-Fibre-Kenya, KE
102.205.80.0/22 #AS329583 Simplux-Solutions, KE
102.205.40.0/22 #AS329593 Moveon-Telecoms, KE
102.205.32.0/23 #AS329596 INTERSIGHT-ENGINEERING, KE
102.205.16.0/22 #AS329600 Elegant-Telekom, KE
192.175.48.1/32 #AS329609 Skye_Platforms_Limited, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.204.254.0/24 #AS329610 KENYA_NATIONAL_POLICE_DT_SACCO, KE
102.204.196.0/22 #AS329618 Mpaps-Internet, KE
102.204.152.0/22 #AS329621 Gawia_Ltd, KE
102.204.148.0/22 #AS329622 KONNEKT_Smart_Life_LTD, KE
192.175.48.1/32 #AS329630 Tego_Networks_LTD, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.204.123.0/24 #AS329636 Imani_Labs_Limited, KE
102.204.12.0/23 #AS329654 Pamoja-Fiber, KE
102.204.14.0/24 #AS329656 Skysurf, KE
102.204.4.0/22 #AS329658 NetPoint-Solutions, KE
192.175.48.1/32 #AS329659 Lineserve, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.206.140.0/24 #AS329660 Asatel, KE
102.206.96.0/22 #AS329664 AGAPETECH_ENTERPRISE_SOLUTION_LIMITED, KE
102.203.236.0/23 #AS329670 MARANET, KE
192.175.48.1/32 #AS329671 PG_Africa, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
