102.209.155.0/24 #AS329409 JIJI-FIBER-LTD JIJI FIBER LTD, KE
196.50.21.0/24 #AS328636 JAMBO-TELECOMS Jambo telecoms limited, KE
102.210.24.0/22 #AS329390 DANSTED DANSTED TECH SUPPLIERS LIMITED, KE
102.218.32.0/22 #AS328944 ACL9-AS Airtouch Connections Limited, KE
102.212.28.0/22 #AS329246 HANIF-TELECOM-LIMITED HANIF TELECOM LIMITED, KE
102.213.242.0/24 #AS329190 TKTN1-AS The Kenya Trade Network Agency, KE
102.208.82.0/24 #AS329468 ELEPHANT-TECHNOLOGY-LIMITED ELEPHANT TECHNOLOGY LIMITED, KE
102.205.84.0/22 #AS329582 SAVANNA-FIBRE-KENYA Savanna Fibre (K) Limited, KE
102.209.90.0/24 #AS329421 LOCALTEL-COMMUNICATIONS-LIMITED Localtel Communications Limited, KE
102.210.28.0/24 #AS329014 VILCOM-NETWORKS Vilcom Networks Limited, KE
102.210.30.0/24 #AS329014 VILCOM-NETWORKS Vilcom Networks Limited, KE
102.216.154.0/23 #AS329014 VILCOM-NETWORKS Vilcom Networks Limited, KE
154.115.160.0/19 #AS328739 KENYA-PORTS-AUTHORITY KENYA PORTS AUTHORITY, KE
102.205.220.0/23 #AS329538 SOMTEL-K-LIMITED SOMTEL (K) LIMITED, KE
196.45.236.0/22 #AS328606 IRISTEL-KENYA-AS Iristel Kenya Limited, KE
102.221.192.0/22 #AS328793 BTL7-AS BRAND-fi Technologies Ltd, KE
41.191.192.0/21 #AS37052 UNON-AS United Nations Office at Nairobi, KE
102.164.60.0/22 #AS328296 ATLANCIS-AS Atlancis Technologies Limited, KE
102.67.152.0/22 #AS328482 SKYTREND-NETWORKS SKY TREND NETWORKS LIMITED, KE
102.213.179.0/24 #AS329261 NEXT-THING-NETWORKS-LTD NEXT THING NETWORKS Limited, KE
102.204.148.0/22 #AS329622 KONNEKT-SMART-LIFE-LTD KONNEKT Smart Life LTD, KE
156.0.232.0/23 #AS328225 STRATHMOREUNIVERSITY Strathmore University, KE
102.220.119.0/24 #AS328836 SIDIAN-BANK SIDIAN BANK LIMITED, KE
196.13.255.0/24 #AS327927 AS-LABOREX LAborex Kenya Ltd, KE
102.209.56.0/22 #AS328856 VIJIJI-CONNECT-LIMITED VIJIJI CONNECT LIMITED, KE
102.213.48.0/22 #AS328856 VIJIJI-CONNECT-LIMITED VIJIJI CONNECT LIMITED, KE
102.219.208.0/22 #AS328856 VIJIJI-CONNECT-LIMITED VIJIJI CONNECT LIMITED, KE
41.212.0.0/17 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
62.8.64.0/19 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.36.218.0/24 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.36.221.0/24 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.36.222.0/24 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.140.192.0/18 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.203.120.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.206.16.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.207.28.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.208.68.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.208.152.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.209.36.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.209.92.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.209.128.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.210.84.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.210.180.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.211.32.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.211.60.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.211.88.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.211.248.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.212.112.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.213.36.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.214.16.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.214.48.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.214.148.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.214.156.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.215.28.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.215.148.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.215.160.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.215.188.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.216.60.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.216.144.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.216.149.0/24 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.216.244.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.217.57.0/24 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.217.58.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.217.80.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.218.28.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.219.120.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.219.216.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.219.248.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.220.92.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.221.20.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.222.70.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.222.84.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
102.222.220.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
154.70.0.0/18 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.80.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.86.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.88.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.96.0/21 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.106.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.108.0/22 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
155.12.114.0/23 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
196.200.32.0/20 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
196.202.160.0/19 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
196.207.128.0/18 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
197.211.0.0/19 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
197.220.96.0/19 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
197.237.0.0/16 #AS15399 WANANCHI-KE Wananchi Group (K) LTD, KE
196.1.116.0/23 #AS327977 FAMILY-BANK Family Bank Ltd, KE
102.218.208.0/22 #AS328906 DTL-AS Directcore Technologies Limited, KE
102.217.144.0/22 #AS327906 EMBARQ-LTD Embarq Limited, KE
169.255.104.0/22 #AS327906 EMBARQ-LTD Embarq Limited, KE
102.205.168.0/22 #AS329556 NEWWORKS-LIMITED Newworks Limited, KE
196.43.248.0/24 #AS36904 BESTCOM Best communication AS number, KE
41.80.32.0/21 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.90.8.0/21 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.90.96.0/19 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.90.160.0/21 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.90.224.0/20 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.139.128.0/17 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
41.203.208.0/20 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
105.164.128.0/21 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
197.248.0.0/16 #AS37061 SAFARICOM SAFARICOM LIMITED, KE
196.46.16.0/24 #AS37244 DOBIE DT DOBIE KENYA LTD, KE
102.216.64.0/22 #AS329033 SYSTEL-LIMITED Systel Limited, KE
102.214.84.0/22 #AS329135 UNICAST-TECHNOLOGY UNICAST TECHNOLOGY LTD, KE
102.213.208.0/22 #AS329177 PEPEAINTERNET-AS Pepea Internet Limited, KE
196.11.190.0/23 #AS327748 COOPKE-AS Co-operative Bank of Kenya, KE
169.239.160.0/23 #AS327963 GEONET-COMMUNICATIONS-ASN GEONET ASN, KE
196.43.246.0/24 #AS37499 UAP UAP Holdings Limited, KE
102.206.112.0/22 #AS328987 LESL-AS Lime Emerging Solutions Limited, KE
102.217.64.0/22 #AS328987 LESL-AS Lime Emerging Solutions Limited, KE
102.213.92.0/22 #AS329183 FLINK-AS FLINK TECHNOLOGIES LTD, KE
196.13.121.0/24 #AS327766 SPORTPESA-KENYA TECH PITCH LTD, KE
102.217.100.0/22 #AS328994 NCL4-AS NuruNet Communications Ltd, KE
102.204.84.0/22 #AS328734 TANDAA-NETWORKS Blue Streak Horizons Net Limited, KE
102.222.144.0/22 #AS328734 TANDAA-NETWORKS Blue Streak Horizons Net Limited, KE
196.223.253.0/24 #AS328103 BRADLEY-LIMITED BRADLEY LIMITED, KE
102.205.40.0/22 #AS329593 MOVEON-TELECOMS Moveon Telecoms Limited, KE
196.223.175.0/24 #AS328354 CABLE-ONE-AS CABLE ONE LIMITED, KE
102.209.136.0/22 #AS329411 YALA-KENYA-LIMITED Yala Kenya Limited, KE
102.204.123.0/24 #AS329636 IMANI-LABS-LIMITED Imani Labs Limited, KE
41.75.144.0/20 #AS37165 WEBRUNNER WebRunner Limited, KE
196.41.89.0/24 #AS328090 GAB Gulf African Bank, KE
196.50.21.0/24 #AS328149 WEB-TRIBE-LIMITED-KE WEB-TRIBE-LIMITED-KE, KE
102.208.180.0/22 #AS329451 RAIN-COMMUNICATIONS-LIMITED RAIN COMMUNICATIONS LIMITED, KE
41.207.64.0/19 #AS36915 AFOL-KE-AS Africa Online Kenya, KE
194.9.82.0/23 #AS36915 AFOL-KE-AS Africa Online Kenya, KE
102.213.248.0/22 #AS329192 OGL1-AS Optinode Group LLP, KE
102.205.16.0/22 #AS329600 ELEGANT-TELEKOM Elegant Telekom Limited, KE
102.210.104.0/23 #AS329378 MATRUCHHAYA-CABLE-NETWORK MATRUCHHAYA CABLE NETWORK LIMITED, KE
102.210.106.0/24 #AS329378 MATRUCHHAYA-CABLE-NETWORK MATRUCHHAYA CABLE NETWORK LIMITED, KE
102.214.72.0/22 #AS329170 BTL8-AS Boss Telecom Ltd, KE
102.211.212.0/22 #AS329288 FIMNET-COMMUNICATIONS-LIMITED Fimnet Communications Limited, KE
41.221.80.0/20 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
41.223.56.0/22 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
41.223.84.0/24 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
41.223.86.0/23 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.0.0/19 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.32.0/23 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.117.0/24 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.121.0/24 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.122.0/23 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.124.0/23 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.0.128.0/17 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.1.0.0/16 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.2.0.0/15 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.4.0.0/14 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.68.18.0/24 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.80.0.0/14 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.84.0.0/15 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.86.0.0/17 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.87.0.0/16 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.216.68.0/22 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
102.223.88.0/22 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
105.230.0.0/15 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.76.0.0/14 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.152.0.0/13 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.224.0.0/16 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.225.128.0/17 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.226.0.0/15 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
154.228.0.0/14 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
197.157.190.0/24 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
197.221.128.0/19 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
197.239.0.0/18 #AS36926 CELTEL-KE-AS Airtetl Networks Kenya Limited, KE
160.119.216.0/22 #AS328162 ICOLO Icolo Ltd, KE
102.69.224.0/21 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.207.68.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.211.136.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.215.4.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.217.128.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.218.232.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.220.36.0/22 #AS328475 AFRIQ-NETWORK-SOLUTIONS-AS AFRIQ NETWORK SOLUTIONS LIMITED, KE
102.208.44.0/22 #AS329475 KONNECT-DATA-NETWORKS-LTD KONNECT DATA NETWORKS LTD, KE
102.210.29.0/24 #AS329504 VILCOM-NETWORKS-LIMITED-CLOUD-SERVICES Vilcom Networks Limited, KE
102.210.31.0/24 #AS329504 VILCOM-NETWORKS-LIMITED-CLOUD-SERVICES Vilcom Networks Limited, KE
102.69.232.0/22 #AS328479 BULSHO-FIBER-LINK-AS BULSHO FIBER LINK LIMITED, KE
102.214.252.0/22 #AS329110 FLL2-AS FIBRE LINK LIMITED, KE
102.204.196.0/22 #AS329618 MPAPS-INTERNET Mpaps Internet Solution Limited, KE
102.216.119.0/24 #AS329026 KENYAWEB Kenyaweb.com Limited, KE
102.203.112.0/24 #AS329703 WEKKITECH WEKKITECH LIMITED, KE
169.239.168.0/22 #AS327972 MAWINGU-ASN Mawingu Networks Ltd, KE
196.250.208.0/21 #AS327972 MAWINGU-ASN Mawingu Networks Ltd, KE
102.203.172.0/22 #AS329403 VHOST-LIMITED Vhost Limited, KE
102.206.68.0/22 #AS329403 VHOST-LIMITED Vhost Limited, KE
102.209.180.0/22 #AS329403 VHOST-LIMITED Vhost Limited, KE
102.206.164.0/23 #AS207113 WOFBIT-NETWORKS Cyrus Mbitao trading as Wofbit Networks, KE
102.209.91.0/24 #AS207113 WOFBIT-NETWORKS Cyrus Mbitao trading as Wofbit Networks, KE
102.130.102.0/24 #AS328380 PRIME-BANK-AS PRIME BANK LIMITED, KE
102.217.244.0/22 #AS328808 DUMATEL-AS DUMATEL AFRICA LIMITED, KE
102.220.228.0/22 #AS328808 DUMATEL-AS DUMATEL AFRICA LIMITED, KE
102.204.152.0/22 #AS329621 GAWIA-LTD Gawia Ltd, KE
102.219.190.0/23 #AS328862 SKL-AS Sybyl Kenya Ltd, KE
41.79.228.0/22 #AS327689 WEBRUNNER WebRunner Limited, KE
102.217.124.0/22 #AS328989 SMARTCLOUD SMARTCLOUD AFRICA LIMITED, KE
102.209.236.0/24 #AS329426 TABASAMU-FIBRE Tabasamu Fibre Networks LTD, KE
102.220.221.0/24 #AS329093 BOAPASS Pan African Solutions & Services Kenya, KE
102.210.148.0/22 #AS328847 KOTDA THE KONZA TECHNOPOLIS DEVELOPMENT AUTHORITY, KE
102.220.22.0/23 #AS328847 KOTDA THE KONZA TECHNOPOLIS DEVELOPMENT AUTHORITY, KE
102.203.64.0/21 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.206.166.0/23 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.206.168.0/21 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.207.160.0/20 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.208.0.0/22 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.208.60.0/22 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.208.168.0/22 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.210.12.0/22 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.217.156.0/22 #AS328977 WAVEX Wavex Internet Service Provider LTD, KE
102.219.192.0/23 #AS328883 DTBK1-AS Diamond Trust Bank Kenya Limited, KE
102.205.216.0/22 #AS329539 GRIDNETWORKS Grid-Link Networks Limited, KE
196.13.136.0/24 #AS327753 CHASE-BANK-KENYA Chase Bank Kenya - The Relationship Bank, KE
102.208.164.0/22 #AS329452 ALWEN-NETWORKS Alwen Networks Co. Limited, KE
102.134.129.0/24 #AS328392 USAC1-AS Unaitas Savings and Credit Co-operative Society Limited, KE
196.216.245.0/24 #AS328301 MSGAFRICA-CLOUD MESSAGE LABS AFRICA LTD, KE
102.219.23.0/24 #AS328978 DCSL1-AS Dew CIS Solutions Limited, KE
102.205.148.0/22 #AS329562 SERVERLINK-SOLUTIONS SERVERLINK SOLUTIONS LIMITED, KE
102.212.142.0/23 #AS329262 TBBI1-AS TECHNO BRAIN BPO ITES LIMITED, KE
102.205.80.0/22 #AS329583 SIMPLUX-SOLUTIONS Simplux Solutions Limited, KE
102.205.32.0/23 #AS329596 INTERSIGHT-ENGINEERING INTERSIGHT ENGINEERING LIMITED, KE
80.88.4.0/23 #AS328132 BANK-OF-AFRICA-KENYA-AS Bank Of Africa Kenya Limited, KE
41.191.118.0/24 #AS328724 ISAT-KENYA-AS ISAT AFRICA KENYA LTD, KE
102.222.45.0/24 #AS328724 ISAT-KENYA-AS ISAT AFRICA KENYA LTD, KE
102.222.46.0/24 #AS328724 ISAT-KENYA-AS ISAT AFRICA KENYA LTD, KE
196.202.164.0/23 #AS328724 ISAT-KENYA-AS ISAT AFRICA KENYA LTD, KE
196.202.166.0/24 #AS328724 ISAT-KENYA-AS ISAT AFRICA KENYA LTD, KE
196.1.132.0/24 #AS37274 NICBANK NIC Bank, KE
102.210.173.0/24 #AS328652 HIRANI-TELECOMMUNICATION Hirani Telecommunication ltd, KE
102.210.174.0/23 #AS328652 HIRANI-TELECOMMUNICATION Hirani Telecommunication ltd, KE
102.223.32.0/22 #AS328652 HIRANI-TELECOMMUNICATION Hirani Telecommunication ltd, KE
102.223.84.0/22 #AS328637 TRAVELPORT-SERVICES-AS Travelport Services (Kenya) Limited, KE
196.41.68.0/24 #AS327994 BRITAM-AS Britam Holdings Limited, KE
196.6.229.0/24 #AS328192 KENYA-POST-OFFICE-SAVINGS-BANK Kenya Post Office Savings Bank, KE
102.68.142.0/24 #AS328466 INTERNATIONAL-SCHOOL-OF-KENYA-AS The International School of Kenya Limited, KE
102.22.108.0/22 #AS328592 CENTRAL-BANK-KENYA Central Bank of kenya, KE
102.164.53.0/24 #AS328302 CLOUDONE Cloud One Ltd, KE
102.164.54.0/23 #AS328302 CLOUDONE Cloud One Ltd, KE
102.207.44.0/22 #AS329518 CENTRAL-NETWORKS-COMMUNICATION-LTD Central Networks Communication LTD, KE
102.212.244.0/22 #AS329278 TRUEHOSTCLOUD Truehost Cloud Limited, KE
156.232.88.0/24 #AS329278 TRUEHOSTCLOUD Truehost Cloud Limited, KE
102.216.84.0/22 #AS329044 SURF-NET-AS Surf Net Solutions Limited, KE
102.217.132.0/22 #AS12556 INTERNET-SOLUTIONS-KE Internet Solutions Kenya AS, KE
165.90.0.0/19 #AS12556 INTERNET-SOLUTIONS-KE Internet Solutions Kenya AS, KE
212.22.160.0/19 #AS12556 INTERNET-SOLUTIONS-KE Internet Solutions Kenya AS, KE
41.217.220.0/22 #AS37109 MYISP-LIMITED Internet service Provider, KE
196.223.160.0/20 #AS37109 MYISP-LIMITED Internet service Provider, KE
102.206.140.0/24 #AS329660 ASATEL Asatel Technologies LTD, KE
196.43.220.0/24 #AS37346 DAVIS-AND-SHIRTLIFF-AS Davis and Shirtliff AS Number, KE
196.6.215.0/24 #AS37601 GMEA-AS Isuzu East Africa Limited, KE
102.211.112.0/23 #AS329311 UNITIC-LIMITED Unitic Limited, KE
102.211.216.0/22 #AS37129 RASMILINK Rasmilink, KE
196.22.131.0/24 #AS37129 RASMILINK Rasmilink, KE
197.157.228.0/22 #AS37129 RASMILINK Rasmilink, KE
102.204.176.0/22 #AS329255 TSL13-AS Telcoptics Solutions Ltd, KE
102.208.190.0/24 #AS329255 TSL13-AS Telcoptics Solutions Ltd, KE
102.213.176.0/24 #AS329255 TSL13-AS Telcoptics Solutions Ltd, KE
41.242.4.0/22 #AS37685 COMPFIXDL-AS Compfix Data Limited, KE
77.220.0.0/20 #AS30896 IWAY-NETWORK-AS Broadband bandwidth to Africa, KE
102.203.137.0/24 #AS329693 ATLANTIC-TECH-FIBER ATLANTIC TECH FIBER LTD, KE
102.68.76.0/22 #AS328490 UNWIRED-COMMUNICATIONS Unwired Communications Limited, KE
102.211.144.0/22 #AS328490 UNWIRED-COMMUNICATIONS Unwired Communications Limited, KE
