62.24.96.0/19 #AS12455 JAMBONET, KE
102.221.32.0/22 #AS37684 ANGANI-AS, KE
41.242.4.0/22 #AS37685 CompfixDL-AS, KE
192.175.48.1/32 #AS37704 Nairobi-IX-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37732 LINX-Kenya-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37770 KIXP-Mombasa-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37786 KIXP-ICOLO-Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37789 KIXP-PAIX-NAIROBI-PEERINGAS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37804 LINX-Mombassa-AS, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37807 PLUGINSIX_MOMBASA_Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37808 PLUGINSIX_NAIROBI_Peering, KE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
