165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.9.32.0/19 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
61.9.96.0/19 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
61.14.192.0/21 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
103.239.200.0/22 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
202.81.168.0/21 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
203.76.192.0/21 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
219.90.80.0/20 #AS17970 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
192.175.48.1/32 #AS17973 TBGI-AS-AP TBGI, Transpacific Broadcast Group, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18005 SURFSHOP-PH-AP Surfshop ETPI client, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18016 CAPITOL-UNIVERSITY-AS-PH Capitol Univeristy Cagayan de Oro, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.50.224.0/23 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
110.50.227.0/24 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
110.50.228.0/22 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
110.50.233.0/24 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
110.50.234.0/24 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
114.141.216.0/23 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
114.141.219.0/24 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
114.141.220.0/22 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
202.129.220.0/23 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
202.129.222.0/24 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
202.165.60.0/23 #AS18018 GAMEBUILDERS-AS-PH Gamebuilders Inc., PH
210.14.32.0/20 #AS18114 SUBICTEL-AS-AP PLDT Subic Telecom, Inc., PH
27.110.128.0/24 #AS18115 JGS-AS-AP JG Group of Companies, PH
115.146.135.0/24 #AS18115 JGS-AS-AP JG Group of Companies, PH
126.209.42.0/23 #AS18115 JGS-AS-AP JG Group of Companies, PH
103.73.68.0/22 #AS18187 ITI-AS-AP Ignite Telecommunications Inc, PH
122.49.208.0/20 #AS18187 ITI-AS-AP Ignite Telecommunications Inc, PH
165.101.242.0/23 #AS18187 ITI-AS-AP Ignite Telecommunications Inc, PH
203.82.32.0/20 #AS18187 ITI-AS-AP Ignite Telecommunications Inc, PH
216.250.100.0/22 #AS18187 ITI-AS-AP Ignite Telecommunications Inc, PH
103.134.13.0/24 #AS18188 ATENEO-AS-AP Ateneo de Manila University, PH
121.58.232.0/24 #AS18188 ATENEO-AS-AP Ateneo de Manila University, PH
202.125.102.0/24 #AS18188 ATENEO-AS-AP Ateneo de Manila University, PH
27.49.89.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
27.49.90.0/23 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.32.0/22 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.36.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
113.61.38.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.137.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.138.0/23 #AS18190 WWW-PH-AP SunValley New Oriental, PH
116.50.143.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
120.28.56.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
136.158.161.0/24 #AS18190 WWW-PH-AP SunValley New Oriental, PH
103.158.33.0/24 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
184.104.201.0/24 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
198.59.156.0/22 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
203.153.10.0/24 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
203.153.12.0/23 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
203.153.14.0/24 #AS18214 TELUS-INTERNATIONAL TELUS INTERNATIONAL, PH
192.175.48.1/32 #AS18226 SMARTBRO-VIS-AP Smart Broadband, Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.195.28.0/22 #AS18233 PTTNET Philippine Telegraph and Telephone Corporation, PH
45.199.177.0/24 #AS18233 PTTNET Philippine Telegraph and Telephone Corporation, PH
45.200.6.0/23 #AS18233 PTTNET Philippine Telegraph and Telephone Corporation, PH
154.197.59.0/24 #AS18233 PTTNET Philippine Telegraph and Telephone Corporation, PH
203.160.160.0/19 #AS18233 PTTNET Philippine Telegraph and Telephone Corporation, PH
192.175.48.1/32 #AS18249 GLOBEIDC-AS-AP Globe Telecom Internet Data Center, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.65.176.0/20 #AS18360 UST-AS-AP Santo Tomas E-Service Providers, PH
192.175.48.1/32 #AS18389 ASIA-SOLUTIONS-AS-AP Asia Solutions AS ETPI Client, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18392 GLOBE-TELECOM-IX Globe Telecom IX Network, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.144.64.0/23 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
122.144.67.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
122.144.68.0/22 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
122.144.112.0/21 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.96.0/23 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.104.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.106.0/23 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.111.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.113.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.114.0/23 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.119.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.124.0/23 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
202.84.127.0/24 #AS18396 PHILCOMCORP-MND-AS-AP PLDT-PhilCom Inc., PH
192.175.48.1/32 #AS21532 -Reserved AS-, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23605 DLSU-AS-AP De La Salle University Incorporated, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23606 GLOBE-TELECOM-AS-AP Globe Telecoms, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.119.4.0/22 #AS23660 CCTLD-PH-AS PH CCTLD, PH
203.158.8.0/23 #AS23665 GSNET-AS-AP Unit 802 Orient Square Building, PH
203.158.11.0/24 #AS23665 GSNET-AS-AP Unit 802 Orient Square Building, PH
203.158.15.0/24 #AS23665 GSNET-AS-AP Unit 802 Orient Square Building, PH
192.175.48.1/32 #AS23680 SOTELCO-AS-AP Southern Telecommunications Company, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
120.28.28.0/23 #AS23689 MAKATISHANGRILA-AS-AP Makati Shangri-La, PH
124.105.146.0/23 #AS23689 MAKATISHANGRILA-AS-AP Makati Shangri-La, PH
136.158.164.0/24 #AS23689 MAKATISHANGRILA-AS-AP Makati Shangri-La, PH
192.175.48.1/32 #AS23701 SYMBIO-AS-AP Symbio Incorporated, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.162.160.0/23 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
202.162.163.0/24 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
202.162.164.0/24 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
202.162.168.0/23 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
202.162.173.0/24 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
202.162.174.0/23 #AS23732 SAGILITY-AS-AP Sagility Philippines B.V. Branch Office, PH
103.53.58.0/23 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.128.0/22 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.132.0/24 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.134.0/23 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.136.0/24 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.141.0/24 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
202.92.159.0/24 #AS23862 DILNET-AS-AP University of the Philippines Diliman, PH
119.63.0.0/23 #AS23887 PRODATA-TRANSIT-AS-AP PRODATANET INC., PH
202.71.176.0/23 #AS23887 PRODATA-TRANSIT-AS-AP PRODATANET INC., PH
202.71.179.0/24 #AS23887 PRODATA-TRANSIT-AS-AP PRODATANET INC., PH
202.71.186.0/24 #AS23887 PRODATA-TRANSIT-AS-AP PRODATANET INC., PH
192.175.48.1/32 #AS23894 ITI-AS-AP Ignite Telecommunications Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.16.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.0.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.4.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.8.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.12.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.16.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.21.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.24.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.30.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.32.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.36.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.43.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.45.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.46.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.48.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.65.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.67.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.74.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.78.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.80.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.85.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.86.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.88.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.90.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.94.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.99.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.105.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.118.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.121.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
116.93.126.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.0.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.6.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.8.0/21 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.17.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.20.0/22 #AS23930 VITROINC-AS-AP VITRO INC., PH
121.127.28.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
125.252.99.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.99.232.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.99.238.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.208.24.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.208.26.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.208.28.0/24 #AS23930 VITROINC-AS-AP VITRO INC., PH
203.208.30.0/23 #AS23930 VITROINC-AS-AP VITRO INC., PH
192.175.48.1/32 #AS23933 SLU-AS-AP SLU Net Office, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS23942 GETAFIX GETAFIX IXP, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.127.164.0/22 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
103.196.104.0/22 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
111.68.32.0/19 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
114.108.192.0/18 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
124.158.48.0/20 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
130.105.0.0/16 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
182.18.192.0/18 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
202.128.48.0/20 #AS23944 SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
202.183.35.0/24 #AS23988 PLDTGLOBAL-AS-AP PLDT GLOBAL Corp. Internet-based Services AP, PH
202.183.37.0/24 #AS23988 PLDTGLOBAL-AS-AP PLDT GLOBAL Corp. Internet-based Services AP, PH
192.175.48.1/32 #AS23996 GLOBE-MOBILE-AS-AP Globe Telecom, Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24070 BAYANTEL-IPCORE Bayantel Inc. IP CORE AS number, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.0.144.0/22 #AS24079 DATAONE-PH-AS-AP DATAONE ASIA PHILIPPINES, INTERNET DATA, PH
202.14.86.0/23 #AS24079 DATAONE-PH-AS-AP DATAONE ASIA PHILIPPINES, INTERNET DATA, PH
203.129.4.0/23 #AS24079 DATAONE-PH-AS-AP DATAONE ASIA PHILIPPINES, INTERNET DATA, PH
112.199.94.0/24 #AS24081 SPITECH-AS SPI Technologies Inc., PH
202.14.85.0/24 #AS24081 SPITECH-AS SPI Technologies Inc., PH
202.41.147.0/24 #AS24081 SPITECH-AS SPI Technologies Inc., PH
203.177.168.0/24 #AS24081 SPITECH-AS SPI Technologies Inc., PH
192.175.48.1/32 #AS24091 INNOVE-MSDDNPLUS-AP Innove Multi-Service Data Network, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24095 VITRO-INTERNET-EXCHANGE ePLDT - Vitro Internet Data Center, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24102 TPPHFHCS-NON-AS-AP TPPH-FHCS, INC., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24106 DMPI-AS-AP DMPI, Digitel Mobile Philippines Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.177.151.0/24 #AS24179 IMI-AS-AP IMI, Manufacturing Semiconductors and Electronics, PH
192.175.48.1/32 #AS24221 EPLDT-AZURE-STACK ePLDT Azure Stack, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.123.144.0/22 #AS24298 APOLLOGLOBAL-PH Apollo Global Net AS, Application Service Provider, Manila, PH
202.60.8.0/21 #AS24298 APOLLOGLOBAL-PH Apollo Global Net AS, Application Service Provider, Manila, PH
192.175.48.1/32 #AS24377 BAYANTEL-TANTRA-AS Bayan Telecommunications - Tantra AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.71.71.0/24 #AS24451 PDS-GROUP-AS-AP Philippine Dealing System, PH
203.177.81.0/24 #AS24451 PDS-GROUP-AS-AP Philippine Dealing System, PH
103.255.152.0/24 #AS24456 FOUNDEVERASIA-PH FOUNDEVER ASIA, INC., PH
192.175.48.1/32 #AS24458 PLDT-IPCORE-AS-AP PLDT IPCORE Backbone AS, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
66.198.139.0/24 #AS24494 CBCNET-AS-AP Chinabanking Corp. AS, PH
210.87.99.0/24 #AS24494 CBCNET-AS-AP Chinabanking Corp. AS, PH
192.175.48.1/32 #AS24505 ABS-CBN-AS ABS-CBN Broadcasting Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24551 VIACOMM-AS-AP VIACOMM is an ISP offering internet over cable. It is connected, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
