165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.131.64.0/18 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
203.131.128.0/18 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
203.172.0.0/19 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
222.126.0.0/17 #AS7629 EPLDT-AS-AP 5F L.V. Locsin Bldg, PH
192.175.48.1/32 #AS7707 PHIX-AS-AP PHILIPPINE LONG DISTANCE TELEPHONE COMPANY, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.129.238.0/24 #AS9254 DELMONTE-AS-PH-AP Del Monte Philippines, Inc., PH
23.39.108.0/23 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.40.54.0/23 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.40.252.0/22 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.43.240.0/24 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.44.152.0/21 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.44.220.0/22 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
23.221.112.0/20 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
27.110.128.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.144.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.146.0.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.146.64.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.146.128.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.147.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.148.0.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.148.80.0/20 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.148.96.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.148.128.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.149.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.150.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
58.69.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
58.71.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
103.10.178.0/23 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
103.71.95.0/24 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
103.233.36.0/22 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
104.67.160.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.200.0.0/14 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.204.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.206.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.206.128.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.206.192.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.206.240.0/20 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.207.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.208.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.209.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.209.160.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.209.192.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
112.210.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
115.146.160.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
115.146.192.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
115.147.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.92.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.94.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.94.128.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.94.192.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.95.0.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.95.64.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.95.128.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.95.224.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
119.111.0.0/16 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
122.2.0.0/15 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
122.52.0.0/14 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
124.83.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
124.104.0.0/14 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
124.217.0.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
180.87.82.0/24 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
180.87.94.0/24 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
180.192.0.0/14 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
184.87.128.0/22 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
184.87.204.0/23 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
202.86.200.0/21 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
202.138.128.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
203.213.192.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.1.64.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.1.128.0/20 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.5.64.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.14.0.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.23.96.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.23.160.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.23.192.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.185.176.0/20 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.213.64.0/18 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
210.213.128.0/17 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
221.121.96.0/19 #AS9299 IPG-AS-AP Philippine Long Distance Telephone Company, PH
203.167.0.0/21 #AS9334 IMANILA-AS-AP iManila, PH
192.175.48.1/32 #AS9386 DESTINY-AS-AP Destiny Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
199.229.210.0/24 #AS9410 OGILVY-AS-PH The Ogilvy Group, LLC., PH
192.175.48.1/32 #AS9420 MAHARLIKAINTERNETEXCHANGE-AS-PH Maharlika Internet Exchange, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.157.0.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.64.0/20 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.84.0/23 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.93.0/24 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.94.0/24 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.96.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
49.157.128.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
61.28.128.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
112.196.224.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
112.199.0.0/17 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
113.61.32.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
115.84.224.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
115.85.0.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
116.50.128.0/17 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
117.104.240.0/20 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
120.89.0.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
180.232.0.0/16 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
202.164.160.0/19 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
202.175.192.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
203.167.64.0/18 #AS9658 ETPI-IDS-AS-AP Eastern Telecoms Phils., Inc., PH
192.175.48.1/32 #AS9670 MANILA-IX Manila Internet Exchange, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS9742 GVBROADCAST-AS-AP GV Broadcast System, Inc., ISP using VSAT Technology with NOC in Angeles City Pampanga, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.80.140.0/22 #AS9821 DOST-PH-AP Department of Science and Technology, PH
202.90.128.0/19 #AS9821 DOST-PH-AP Department of Science and Technology, PH
45.64.120.0/22 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
58.97.160.0/23 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
58.97.163.0/24 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
58.97.164.0/22 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
58.97.168.0/21 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
58.97.176.0/20 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
103.21.12.0/22 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.32.0/20 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.48.0/21 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.57.0/24 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.58.0/24 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.61.0/24 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
202.57.62.0/23 #AS9927 PHILCOMNET-PH Philippine Global Communications Corporation, PH
203.104.68.0/23 #AS10096 EASYCALL-PH-AS Easycall Communications Phils., Inc., PH
203.104.71.0/24 #AS10096 EASYCALL-PH-AS Easycall Communications Phils., Inc., PH
203.104.72.0/21 #AS10096 EASYCALL-PH-AS Easycall Communications Phils., Inc., PH
203.104.80.0/20 #AS10096 EASYCALL-PH-AS Easycall Communications Phils., Inc., PH
192.175.48.1/32 #AS10107 AASTARNET-PH 141 Ayala Street 11th Floor Unit 1108, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
121.1.0.0/18 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
121.54.0.0/17 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
125.60.128.0/17 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
175.158.192.0/18 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
175.176.0.0/17 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
203.84.160.0/19 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
203.87.128.0/17 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
203.111.224.0/20 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
210.213.107.0/24 #AS10139 SMARTBRO-PH-AP Smart Broadband, Inc., PH
210.14.26.0/24 #AS10141 DFNN-AS-AP DFNN Group of Companies, PH
