83.174.150.0/24 #AS206425 METRO METRO Anonymi Emporiki kai Viomichaniki Etaireia Eidon Diatrofis kai Oikiakis Chrisis AE, GR
89.44.72.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.44.92.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.44.96.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.44.156.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.44.216.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.45.120.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.46.252.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.47.44.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
89.210.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
91.138.128.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
93.113.120.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
93.113.216.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
93.114.196.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
128.140.152.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
141.237.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
141.255.0.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
176.92.0.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
176.92.128.0/18 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
176.92.192.0/21 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
178.59.0.0/16 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
185.72.149.0/24 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
185.145.164.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
185.158.220.0/22 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
185.243.2.0/24 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
193.34.176.0/23 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
193.218.80.0/23 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
194.24.170.0/23 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
194.30.192.0/18 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
195.46.0.0/19 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
195.97.0.0/17 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
213.249.0.0/18 #AS3329 HOL-GR Vodafone-panafon Hellenic Telecommunications Company SA, GR
195.251.152.0/21 #AS8617 UNIVERSITY-OF-THE-AEGEAN University of the Aegean, GR
195.251.160.0/20 #AS8617 UNIVERSITY-OF-THE-AEGEAN University of the Aegean, GR
195.251.184.0/21 #AS8617 UNIVERSITY-OF-THE-AEGEAN University of the Aegean, GR
84.54.49.0/24 #AS216285 MYIPGR MYIP NETWORKS G.P., GR
194.153.116.0/24 #AS216285 MYIPGR MYIP NETWORKS G.P., GR
185.212.182.0/24 #AS204462 ALGOSYSTEMS-GR Algosystems S.A., GR
83.212.28.0/22 #AS12402 UOPIRAEUS University of Piraeus, GR
83.212.236.0/22 #AS12402 UOPIRAEUS University of Piraeus, GR
195.251.224.0/21 #AS12402 UOPIRAEUS University of Piraeus, GR
195.251.236.0/23 #AS12402 UOPIRAEUS University of Piraeus, GR
185.98.134.0/24 #AS211761 HELLASSATGR-ASN HELLAS SAT SINGLE MEMBER SOCIETE ANONYME SATELLITE SYSTEMS AND COMMUNICATIONS SERVICES, GR
185.168.36.0/24 #AS207034 KLEEMANN-ASN KLEEMANN HELLAS SA, GR
81.186.0.0/17 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
81.186.128.0/18 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
81.186.192.0/19 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
194.63.160.0/19 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
194.63.192.0/19 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
194.63.224.0/20 #AS8248 GR-EDUNET Computer Technology Institute and Press Diophantus, GR
193.201.166.0/24 #AS203348 EETT-AS Hellenic Telecommunications and Post Commision, GR
146.120.226.0/24 #AS48172 INTERTELECOM-GR-AS Inter Telecom O.E., GR
194.33.114.0/24 #AS48172 INTERTELECOM-GR-AS Inter Telecom O.E., GR
92.249.27.0/24 #AS202112 TELMACO TELMACO S.A, GR
193.57.35.0/24 #AS202112 TELMACO TELMACO S.A, GR
83.212.204.0/22 #AS8611 ATHENS-UNIVERSITY-OF Athens University of Economics and Business, GR
195.251.232.0/22 #AS8611 ATHENS-UNIVERSITY-OF Athens University of Economics and Business, GR
195.251.248.0/21 #AS8611 ATHENS-UNIVERSITY-OF Athens University of Economics and Business, GR
154.57.0.0/24 #AS202042 SKROUTZ-GR Skroutz Internet Services S.A., GR
185.6.76.0/22 #AS202042 SKROUTZ-GR Skroutz Internet Services S.A., GR
91.234.84.0/22 #AS206349 HELPE-GR Helleniq Energy Digital Monoprosopi SA, GR
185.195.192.0/22 #AS197515 CELLMOBILE ORIZON TELECOM S.A, GR
