46.8.150.0/24 #AS212999 KAINAR-AS TOO Kainar-Media, KZ
194.31.156.0/22 #AS201817 KZVKTECH VK Tech Kazakhstan LLP, KZ
92.38.28.0/22 #AS198803 ALLONS-AS Alonstelefonstroy LLP, KZ
92.253.208.0/23 #AS198803 ALLONS-AS Alonstelefonstroy LLP, KZ
85.159.24.0/22 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
89.219.20.0/22 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
103.116.196.0/23 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
103.116.198.0/24 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
185.19.192.0/23 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
195.189.68.0/22 #AS41007 CTCASTANA CTC ASTANA LTD, KZ
213.141.160.0/21 #AS20578 KATELCO-AS JSC Kazteleradio, KZ
45.88.159.0/24 #AS216384 K-TELCO-AS K-TELCO LLP, KZ
185.55.82.0/24 #AS216384 K-TELCO-AS K-TELCO LLP, KZ
80.241.0.0/20 #AS21282 KAZNIC-AS KazNIC Organization, KZ
45.132.85.0/24 #AS207507 KSTU-AS Non-profit joint-stock company Karaganda technical University, KZ
185.77.40.0/22 #AS31525 SATTI-ZHULDYZ-AS Satti Telecom LLC, KZ
185.107.172.0/22 #AS31525 SATTI-ZHULDYZ-AS Satti Telecom LLC, KZ
194.32.128.0/22 #AS31525 SATTI-ZHULDYZ-AS Satti Telecom LLC, KZ
91.214.42.0/23 #AS207966 STSKZ AO State Technical Service, KZ
195.12.120.0/24 #AS207966 STSKZ AO State Technical Service, KZ
5.188.64.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
5.188.152.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
37.32.73.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
45.66.52.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
45.130.7.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
45.141.198.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
45.156.114.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
77.240.33.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
77.240.35.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
77.240.44.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
78.142.250.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
79.143.20.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
82.115.60.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
82.115.62.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
84.252.156.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
87.121.124.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
87.255.194.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
87.255.196.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
87.255.200.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
89.20.48.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
89.223.0.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
89.223.2.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
91.147.88.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
91.147.98.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
91.147.100.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
91.198.101.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
91.231.66.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
93.190.240.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
94.126.201.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
94.156.105.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
178.95.0.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
178.238.78.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.97.112.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.129.93.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.129.94.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.182.216.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.222.162.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.239.145.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.239.146.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
188.94.152.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
193.106.98.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
193.162.28.0/24 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
194.76.124.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
195.7.12.0/23 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
212.134.60.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
212.134.240.0/22 #AS200590 ASNLS NLS Kazakhstan LLC, KZ
185.146.18.0/23 #AS61185 INTELSOFT-WIFI-AS 10G.KZ LLC, KZ
45.133.232.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
45.135.131.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
85.116.178.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
85.116.180.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
85.116.183.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
85.116.184.0/21 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
91.132.148.0/22 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
91.213.49.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
91.239.101.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.60.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.62.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.224.0/21 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.232.0/22 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.236.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
94.131.239.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
128.127.96.0/21 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
157.22.232.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
157.22.237.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
157.22.238.0/23 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
178.20.176.0/21 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
185.191.212.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
185.210.139.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
193.148.60.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
194.35.124.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
213.232.206.0/24 #AS58172 FREEDOMTELECOM-AS Freedom Data Centers LLP, KZ
80.66.66.0/24 #AS209702 SOLDATOV-AS SOLDATOV ALEXEY VALEREVICH, KZ
185.242.246.0/24 #AS209702 SOLDATOV-AS SOLDATOV ALEXEY VALEREVICH, KZ
5.34.0.0/17 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
5.101.52.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
5.101.56.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
5.188.240.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
37.9.16.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
37.99.0.0/17 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
46.34.192.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
46.42.192.0/18 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
67.209.128.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
77.94.3.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
77.94.4.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
77.94.8.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
77.94.16.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
80.241.32.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
85.29.128.0/18 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
86.107.132.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
86.107.134.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
86.107.140.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
87.239.160.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
87.243.8.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
87.243.32.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
87.247.0.0/18 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
89.33.208.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
89.40.48.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
91.244.96.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
91.245.197.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
91.245.198.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
92.49.192.0/18 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
92.55.160.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
103.241.108.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.56.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.60.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.62.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.64.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.82.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.85.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.166.86.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.201.32.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
109.206.0.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
145.249.120.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
145.249.128.0/17 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
146.0.192.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
173.244.144.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.100.48.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.100.52.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.100.55.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.118.56.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.118.61.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.124.80.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
176.222.128.0/18 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
185.14.100.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
185.34.66.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
185.80.80.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
185.80.83.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
185.97.56.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
188.130.246.0/24 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
188.246.236.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
188.247.176.0/20 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
188.247.192.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
192.159.38.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
192.162.156.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
192.175.14.0/23 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
194.0.124.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
194.105.104.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
194.187.136.0/22 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
198.89.88.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
212.76.0.0/19 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
213.5.184.0/21 #AS21299 KAR-TEL-AS Kar-Tel LLC, KZ
45.130.149.0/24 #AS214200 FASTLINE-AS FastLine LLP, KZ
193.233.192.0/24 #AS214200 FASTLINE-AS FastLine LLP, KZ
194.0.108.0/22 #AS41800 TROPYNIN-AS Tropynin Oleg, KZ
91.147.80.0/22 #AS202461 KZ-NAT-KAZAKHSTAN NAT Kazakhstan JSC, KZ
91.210.172.0/22 #AS214830 ZEBRA-TELECOM-AS TOO Zebra Telecom, KZ
194.88.202.0/24 #AS215040 NBRK-AS National Bank of the Republic of Kazakhstan, KZ
46.227.186.0/23 #AS35168 TNS-PLUS-CORE TNS-Plus LLP, KZ
46.227.188.0/23 #AS35168 TNS-PLUS-CORE TNS-Plus LLP, KZ
89.38.164.0/22 #AS35168 TNS-PLUS-CORE TNS-Plus LLP, KZ
77.240.32.0/24 #AS41371 BIKADA BiKaDa TOO, KZ
77.240.34.0/24 #AS41371 BIKADA BiKaDa TOO, KZ
77.240.36.0/23 #AS41371 BIKADA BiKaDa TOO, KZ
77.240.40.0/22 #AS41371 BIKADA BiKaDa TOO, KZ
88.151.176.0/21 #AS41371 BIKADA BiKaDa TOO, KZ
80.64.16.0/24 #AS212314 TOCLOUD-AS toCloud LLP, KZ
91.196.160.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
109.122.9.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
109.122.22.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
45.135.215.0/24 #AS197968 COMFORTEL Comfortel Ltd., KZ
82.115.54.0/24 #AS197968 COMFORTEL Comfortel Ltd., KZ
91.147.109.0/24 #AS197968 COMFORTEL Comfortel Ltd., KZ
109.175.175.0/24 #AS197968 COMFORTEL Comfortel Ltd., KZ
212.108.86.0/24 #AS197968 COMFORTEL Comfortel Ltd., KZ
95.46.106.0/24 #AS212940 CONNECT TOO Connect-S, KZ
95.46.114.0/24 #AS212940 CONNECT TOO Connect-S, KZ
5.59.40.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.57.0/24 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.58.0/23 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.208.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.216.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.220.0/24 #AS61367 ASBALKHASH TOO B-TEL, KZ
5.59.242.0/24 #AS61367 ASBALKHASH TOO B-TEL, KZ
45.132.160.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
45.141.248.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
45.143.240.0/22 #AS61367 ASBALKHASH TOO B-TEL, KZ
193.31.200.0/21 #AS61367 ASBALKHASH TOO B-TEL, KZ
193.151.224.0/24 #AS39510 BANKRBK-AS Bank RBK JSC, KZ
85.117.96.0/19 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
185.57.72.0/22 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.64.0/23 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.68.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.71.0/24 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
217.76.72.0/21 #AS29555 ALTEL-AS Mobile Telecom-Service LLP, KZ
2.57.96.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
37.17.176.0/21 #AS41798 TTC-AS JSC Transtelecom, KZ
37.208.40.0/21 #AS41798 TTC-AS JSC Transtelecom, KZ
45.88.90.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
45.140.24.0/23 #AS41798 TTC-AS JSC Transtelecom, KZ
45.144.175.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
80.71.150.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
82.115.44.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
87.255.202.0/23 #AS41798 TTC-AS JSC Transtelecom, KZ
87.255.204.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
87.255.208.0/20 #AS41798 TTC-AS JSC Transtelecom, KZ
91.185.0.0/19 #AS41798 TTC-AS JSC Transtelecom, KZ
91.212.166.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
91.246.80.0/20 #AS41798 TTC-AS JSC Transtelecom, KZ
91.246.96.0/21 #AS41798 TTC-AS JSC Transtelecom, KZ
94.141.224.0/20 #AS41798 TTC-AS JSC Transtelecom, KZ
94.141.240.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
94.141.248.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
146.19.255.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
170.168.33.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
170.168.34.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
170.168.100.0/23 #AS41798 TTC-AS JSC Transtelecom, KZ
176.98.224.0/20 #AS41798 TTC-AS JSC Transtelecom, KZ
176.98.240.0/22 #AS41798 TTC-AS JSC Transtelecom, KZ
176.100.42.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
178.22.168.0/21 #AS41798 TTC-AS JSC Transtelecom, KZ
185.187.17.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
193.104.253.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
193.111.175.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
193.124.93.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
193.124.204.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
194.26.239.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
194.58.42.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
194.135.25.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
195.12.124.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
195.58.52.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
195.133.8.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
195.133.62.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
212.23.218.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
212.46.53.0/24 #AS41798 TTC-AS JSC Transtelecom, KZ
93.171.162.0/24 #AS206329 PRO-DATA-TECH-KZ-AS Pro Data Tech (Pro Data Tech) LLP, KZ
193.105.174.0/24 #AS62394 TECHNODOM-AS Technodom Operator JSC, KZ
194.169.87.0/24 #AS62394 TECHNODOM-AS Technodom Operator JSC, KZ
193.201.11.0/24 #AS205231 OFFICE LLP Kompaniya Hoster.KZ, KZ
91.201.216.0/22 #AS209851 HYPERCLOUD Hyper Cloud Solutions LLP, KZ
31.210.140.0/24 #AS212189 IT-GRAD IT-GRAD TOO, KZ
91.216.102.0/24 #AS212189 IT-GRAD IT-GRAD TOO, KZ
185.10.136.0/23 #AS212189 IT-GRAD IT-GRAD TOO, KZ
185.182.218.0/23 #AS212189 IT-GRAD IT-GRAD TOO, KZ
188.94.154.0/23 #AS212189 IT-GRAD IT-GRAD TOO, KZ
188.94.156.0/22 #AS212189 IT-GRAD IT-GRAD TOO, KZ
194.67.80.0/22 #AS212189 IT-GRAD IT-GRAD TOO, KZ
185.146.16.0/22 #AS25534 INTELSOFT-AS 10G.KZ LLC, KZ
217.15.176.0/20 #AS25534 INTELSOFT-AS 10G.KZ LLC, KZ
185.143.20.0/22 #AS207446 KAZTELEPORT-AS JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan, KZ
185.165.48.0/23 #AS207446 KAZTELEPORT-AS JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan, KZ
45.13.16.0/22 #AS208946 ASSIRIUS2014 Sirius-2014 LLC, KZ
93.171.158.0/23 #AS208946 ASSIRIUS2014 Sirius-2014 LLC, KZ
95.47.108.0/23 #AS208946 ASSIRIUS2014 Sirius-2014 LLC, KZ
95.47.144.0/23 #AS208946 ASSIRIUS2014 Sirius-2014 LLC, KZ
94.158.223.0/24 #AS213146 JYSANBANK JSC First Heartland Jysan Bank, KZ
84.38.4.0/24 #AS56447 FE511-AS TNCA LLC, KZ
94.158.217.0/24 #AS211806 ALTYNBANK-AS JSC Altyn Bank (SB of China Citic Bank Corporation Ltd), KZ
5.45.215.0/24 #AS207304 YANDEX-KZ Y. Izdeu men Jarnama LLP, KZ
45.138.0.0/24 #AS207304 YANDEX-KZ Y. Izdeu men Jarnama LLP, KZ
85.116.182.0/24 #AS43606 FREEDOMCLOUD-AS Freedom Data Centers LLP, KZ
91.212.93.0/24 #AS43606 FREEDOMCLOUD-AS Freedom Data Centers LLP, KZ
94.131.238.0/24 #AS43606 FREEDOMCLOUD-AS Freedom Data Centers LLP, KZ
157.22.236.0/24 #AS43606 FREEDOMCLOUD-AS Freedom Data Centers LLP, KZ
72.56.58.0/24 #AS213114 ZAMOLOTSKIKH-AS Zamolotskikh Kirill Alexandrovich, KZ
193.233.229.0/24 #AS213114 ZAMOLOTSKIKH-AS Zamolotskikh Kirill Alexandrovich, KZ
5.35.80.0/23 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
37.233.81.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.8.116.0/22 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.86.80.0/22 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.94.23.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.130.4.0/23 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.130.6.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.130.145.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.133.234.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
45.139.29.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
77.73.232.0/24 #AS205516 NLS-ASTANA NLS ASTANA LLP, KZ
