193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
195.242.183.0/24 #AS21495 PZU-AS PZU Centrum Operacji S.A., PL
195.66.68.0/24 #AS39085 TZMO-AS Torunski Zaklady Materialow Opatrunkowych S.A., PL
84.234.118.0/23 #AS208141 STAREGLIWICE-AS Spoldzielnia Mieszkaniowa 'Stare Gliwice', PL
89.42.160.0/23 #AS203230 MULTITK-AS MULTITK Tomasz Pohl Krzysztof Matyjaszczyk S.C., PL
81.2.190.0/24 #AS205520 XTB XTB S.A., PL
194.88.203.0/24 #AS205520 XTB XTB S.A., PL
94.154.96.0/21 #AS197892 SMNT-NET Spoldzielnia Mieszkaniowa W Nowym Tomyslu, PL
80.94.16.0/20 #AS13119 ACI-COM-AS Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki, PL
212.14.48.0/20 #AS13119 ACI-COM-AS Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki, PL
213.155.160.0/19 #AS13119 ACI-COM-AS Zachodniopomorski Uniwersytet Technologiczny w Szczecinie Akademickie Centrum Informatyki, PL
37.230.131.0/24 #AS200197 HYBRID-POLAND HYBRID ADTECH SP.Z.O.O., PL
37.230.170.0/24 #AS200197 HYBRID-POLAND HYBRID ADTECH SP.Z.O.O., PL
5.226.64.0/18 #AS12741 AS-NETIA Netia SA, PL
5.226.128.0/22 #AS12741 AS-NETIA Netia SA, PL
5.226.135.0/24 #AS12741 AS-NETIA Netia SA, PL
37.128.48.0/20 #AS12741 AS-NETIA Netia SA, PL
37.128.64.0/18 #AS12741 AS-NETIA Netia SA, PL
46.175.14.0/23 #AS12741 AS-NETIA Netia SA, PL
46.182.96.0/21 #AS12741 AS-NETIA Netia SA, PL
50.114.66.0/23 #AS12741 AS-NETIA Netia SA, PL
50.114.69.0/24 #AS12741 AS-NETIA Netia SA, PL
62.87.128.0/17 #AS12741 AS-NETIA Netia SA, PL
62.89.64.0/18 #AS12741 AS-NETIA Netia SA, PL
62.111.128.0/17 #AS12741 AS-NETIA Netia SA, PL
62.148.64.0/19 #AS12741 AS-NETIA Netia SA, PL
62.181.160.0/19 #AS12741 AS-NETIA Netia SA, PL
62.233.128.0/17 #AS12741 AS-NETIA Netia SA, PL
62.244.128.0/19 #AS12741 AS-NETIA Netia SA, PL
77.65.134.0/24 #AS12741 AS-NETIA Netia SA, PL
77.65.155.0/24 #AS12741 AS-NETIA Netia SA, PL
77.65.188.0/24 #AS12741 AS-NETIA Netia SA, PL
77.65.193.0/24 #AS12741 AS-NETIA Netia SA, PL
77.65.209.0/24 #AS12741 AS-NETIA Netia SA, PL
77.65.226.0/23 #AS12741 AS-NETIA Netia SA, PL
77.252.0.0/16 #AS12741 AS-NETIA Netia SA, PL
78.8.0.0/14 #AS12741 AS-NETIA Netia SA, PL
78.154.64.0/19 #AS12741 AS-NETIA Netia SA, PL
81.168.128.0/17 #AS12741 AS-NETIA Netia SA, PL
81.210.0.0/17 #AS12741 AS-NETIA Netia SA, PL
81.219.0.0/16 #AS12741 AS-NETIA Netia SA, PL
82.21.69.0/24 #AS12741 AS-NETIA Netia SA, PL
82.21.95.0/24 #AS12741 AS-NETIA Netia SA, PL
82.22.185.0/24 #AS12741 AS-NETIA Netia SA, PL
82.23.166.0/23 #AS12741 AS-NETIA Netia SA, PL
82.23.193.0/24 #AS12741 AS-NETIA Netia SA, PL
82.23.247.0/24 #AS12741 AS-NETIA Netia SA, PL
82.24.35.0/24 #AS12741 AS-NETIA Netia SA, PL
82.24.60.0/24 #AS12741 AS-NETIA Netia SA, PL
82.24.77.0/24 #AS12741 AS-NETIA Netia SA, PL
82.24.193.0/24 #AS12741 AS-NETIA Netia SA, PL
82.24.206.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.8.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.15.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.17.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.48.0/22 #AS12741 AS-NETIA Netia SA, PL
82.25.139.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.196.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.198.0/24 #AS12741 AS-NETIA Netia SA, PL
82.25.201.0/24 #AS12741 AS-NETIA Netia SA, PL
82.26.126.0/24 #AS12741 AS-NETIA Netia SA, PL
82.26.148.0/24 #AS12741 AS-NETIA Netia SA, PL
82.26.158.0/24 #AS12741 AS-NETIA Netia SA, PL
82.26.203.0/24 #AS12741 AS-NETIA Netia SA, PL
82.29.47.0/24 #AS12741 AS-NETIA Netia SA, PL
82.143.128.0/18 #AS12741 AS-NETIA Netia SA, PL
82.160.112.0/24 #AS12741 AS-NETIA Netia SA, PL
83.238.0.0/16 #AS12741 AS-NETIA Netia SA, PL
84.40.152.0/21 #AS12741 AS-NETIA Netia SA, PL
84.40.216.0/21 #AS12741 AS-NETIA Netia SA, PL
84.40.236.0/24 #AS12741 AS-NETIA Netia SA, PL
85.128.0.0/17 #AS12741 AS-NETIA Netia SA, PL
85.202.54.0/24 #AS12741 AS-NETIA Netia SA, PL
87.105.0.0/16 #AS12741 AS-NETIA Netia SA, PL
87.204.0.0/16 #AS12741 AS-NETIA Netia SA, PL
87.205.0.0/17 #AS12741 AS-NETIA Netia SA, PL
87.239.216.0/21 #AS12741 AS-NETIA Netia SA, PL
89.171.0.0/16 #AS12741 AS-NETIA Netia SA, PL
91.124.152.0/21 #AS12741 AS-NETIA Netia SA, PL
91.193.84.0/22 #AS12741 AS-NETIA Netia SA, PL
91.203.16.0/22 #AS12741 AS-NETIA Netia SA, PL
91.208.78.0/24 #AS12741 AS-NETIA Netia SA, PL
91.217.142.0/24 #AS12741 AS-NETIA Netia SA, PL
91.223.134.0/24 #AS12741 AS-NETIA Netia SA, PL
91.235.149.0/24 #AS12741 AS-NETIA Netia SA, PL
91.235.152.0/22 #AS12741 AS-NETIA Netia SA, PL
91.240.152.0/23 #AS12741 AS-NETIA Netia SA, PL
93.159.0.0/18 #AS12741 AS-NETIA Netia SA, PL
93.180.160.0/19 #AS12741 AS-NETIA Netia SA, PL
95.135.148.0/22 #AS12741 AS-NETIA Netia SA, PL
95.135.184.0/22 #AS12741 AS-NETIA Netia SA, PL
95.135.212.0/22 #AS12741 AS-NETIA Netia SA, PL
96.62.232.0/22 #AS12741 AS-NETIA Netia SA, PL
96.126.148.0/22 #AS12741 AS-NETIA Netia SA, PL
139.181.39.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.12.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.16.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.50.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.54.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.58.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.62.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.118.0/24 #AS12741 AS-NETIA Netia SA, PL
168.199.122.0/24 #AS12741 AS-NETIA Netia SA, PL
176.107.104.0/21 #AS12741 AS-NETIA Netia SA, PL
178.16.121.0/24 #AS12741 AS-NETIA Netia SA, PL
178.94.144.0/22 #AS12741 AS-NETIA Netia SA, PL
178.95.28.0/22 #AS12741 AS-NETIA Netia SA, PL
185.9.124.0/22 #AS12741 AS-NETIA Netia SA, PL
185.58.160.0/22 #AS12741 AS-NETIA Netia SA, PL
185.244.96.0/22 #AS12741 AS-NETIA Netia SA, PL
189.81.28.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.36.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.40.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.44.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.48.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.54.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.58.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.62.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.66.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.74.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.78.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.80.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.242.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.246.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.250.0/23 #AS12741 AS-NETIA Netia SA, PL
189.81.254.0/23 #AS12741 AS-NETIA Netia SA, PL
192.162.48.0/22 #AS12741 AS-NETIA Netia SA, PL
193.19.104.0/23 #AS12741 AS-NETIA Netia SA, PL
193.41.192.0/24 #AS12741 AS-NETIA Netia SA, PL
193.91.16.0/20 #AS12741 AS-NETIA Netia SA, PL
193.192.173.0/24 #AS12741 AS-NETIA Netia SA, PL
193.192.181.0/24 #AS12741 AS-NETIA Netia SA, PL
193.239.100.0/22 #AS12741 AS-NETIA Netia SA, PL
194.5.26.0/24 #AS12741 AS-NETIA Netia SA, PL
194.28.80.0/22 #AS12741 AS-NETIA Netia SA, PL
194.31.32.0/22 #AS12741 AS-NETIA Netia SA, PL
194.93.126.0/23 #AS12741 AS-NETIA Netia SA, PL
194.110.116.0/24 #AS12741 AS-NETIA Netia SA, PL
195.47.246.0/24 #AS12741 AS-NETIA Netia SA, PL
195.114.160.0/19 #AS12741 AS-NETIA Netia SA, PL
195.225.68.0/24 #AS12741 AS-NETIA Netia SA, PL
195.225.70.0/23 #AS12741 AS-NETIA Netia SA, PL
205.188.220.0/22 #AS12741 AS-NETIA Netia SA, PL
212.106.0.0/20 #AS12741 AS-NETIA Netia SA, PL
213.17.128.0/17 #AS12741 AS-NETIA Netia SA, PL
213.134.128.0/19 #AS12741 AS-NETIA Netia SA, PL
213.146.32.0/19 #AS12741 AS-NETIA Netia SA, PL
213.186.64.0/19 #AS12741 AS-NETIA Netia SA, PL
213.195.128.0/18 #AS12741 AS-NETIA Netia SA, PL
213.216.64.0/18 #AS12741 AS-NETIA Netia SA, PL
213.241.0.0/17 #AS12741 AS-NETIA Netia SA, PL
217.28.144.0/20 #AS12741 AS-NETIA Netia SA, PL
217.30.128.0/19 #AS12741 AS-NETIA Netia SA, PL
86.111.200.0/22 #AS42877 AKRON-ASN AKRON-Lucyna i Adam Kinal sp.j, PL
86.111.204.0/24 #AS42877 AKRON-ASN AKRON-Lucyna i Adam Kinal sp.j, PL
86.111.206.0/23 #AS42877 AKRON-ASN AKRON-Lucyna i Adam Kinal sp.j, PL
193.30.160.0/24 #AS31280 BPS-SA Bank Polskiej Spoldzielczosci SA, PL
193.26.25.0/24 #AS33996 PEKAOLIF-AS Pekao Leasing Sp z o.o.., PL
5.104.248.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
81.161.192.0/20 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
91.232.44.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
94.152.254.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
109.199.0.0/19 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
109.207.48.0/20 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
176.227.160.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
178.249.88.0/21 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.34.76.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.73.88.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
185.80.212.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
193.242.168.0/23 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
195.3.232.0/22 #AS58321 OXYLION-AS Oxylion Sp. z o.o., PL
46.175.224.0/20 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
77.87.77.0/24 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
91.189.32.0/21 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
91.221.172.0/23 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
185.59.108.0/22 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
195.22.126.0/23 #AS43171 MAXNET Lukasz Rafal Hamerski trading as Maxnet, PL
81.15.157.0/24 #AS50551 EUROPC-AS EURO PC Piotr Kwasnik, PL
185.48.31.0/24 #AS50551 EUROPC-AS EURO PC Piotr Kwasnik, PL
213.108.28.0/24 #AS203688 INELO-AS INELO Polska spolka z ograniczona odpowiedzialnoscia, PL
85.31.245.0/24 #AS200289 NOMIOS-WARSZAWA NOMIOS Poland Sp. z o.o., PL
194.247.2.0/23 #AS50829 ELPOL-AS ELPOL TELEKOM Sp z oo, PL
91.208.72.0/24 #AS47633 SYNTHOS-AS Synthos S.A, PL
45.86.212.0/22 #AS15969 SYSTEMIA-AS Systemia.pl Sp. z o.o., PL
46.227.240.0/21 #AS15969 SYSTEMIA-AS Systemia.pl Sp. z o.o., PL
185.7.168.0/22 #AS15969 SYSTEMIA-AS Systemia.pl Sp. z o.o., PL
194.187.72.0/22 #AS15969 SYSTEMIA-AS Systemia.pl Sp. z o.o., PL
195.110.48.0/23 #AS15969 SYSTEMIA-AS Systemia.pl Sp. z o.o., PL
185.254.64.0/24 #AS202572 SI-PL-CLOUD Jacek Kowalski trading as SI.pl, PL
5.172.224.0/19 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
31.0.0.0/16 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
31.6.246.0/24 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
37.98.208.0/20 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
37.109.0.0/16 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
37.152.16.0/20 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
37.247.128.0/17 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
37.248.0.0/16 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
46.76.0.0/15 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
78.30.64.0/18 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
87.251.224.0/19 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
92.60.128.0/20 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
185.4.212.0/22 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
188.125.32.0/19 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
193.41.112.0/23 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
212.2.96.0/19 #AS8374 PLUSNET Polkomtel Sp. z o.o., PL
93.159.187.0/24 #AS205148 AS-PSHQ Lukasz Piotrowski, PL
91.209.27.0/24 #AS48189 APART-AS APART Sp. z o.o., PL
2.59.10.0/23 #AS42830 TVSAT364-AS STK TV SAT 364, PL
91.193.160.0/22 #AS42830 TVSAT364-AS STK TV SAT 364, PL
91.236.129.0/24 #AS42830 TVSAT364-AS STK TV SAT 364, PL
176.105.128.0/20 #AS42830 TVSAT364-AS STK TV SAT 364, PL
185.212.164.0/22 #AS42830 TVSAT364-AS STK TV SAT 364, PL
185.28.250.0/24 #AS206910 BESTCONNECT-AS Janusz Ciurus trading as Bestconnect, PL
185.172.84.0/22 #AS206910 BESTCONNECT-AS Janusz Ciurus trading as Bestconnect, PL
194.42.116.0/23 #AS31646 ASN-WSHE Akademia Humanistyczno-Ekonomiczna w Lodzi, PL
193.37.39.0/24 #AS203364 PL-POG-NET-AS Jozef Lipka trading as POG-NET, PL
89.31.65.0/24 #AS198131 ZETOBI Centrum Informatyki ZETO S.A., PL
91.231.242.0/24 #AS198131 ZETOBI Centrum Informatyki ZETO S.A., PL
213.135.32.0/21 #AS15665 WOLA-AS Instytut Geofizyki PAN, PL
213.135.40.0/23 #AS15665 WOLA-AS Instytut Geofizyki PAN, PL
82.177.165.0/24 #AS203188 ERYDAN-AS ERYDAN Sp. z o.o., PL
185.240.136.0/23 #AS203188 ERYDAN-AS ERYDAN Sp. z o.o., PL
79.110.192.0/20 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.64.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.71.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.72.0/21 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.80.0/21 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.88.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.100.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.104.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.108.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.111.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.114.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.116.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.120.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
83.168.126.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
89.42.173.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
92.112.10.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
92.112.70.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
185.5.216.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
185.49.29.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
185.49.30.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
185.203.128.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
193.239.56.0/22 #AS35179 KORBANK-AS Korbank S. A., PL
212.127.78.0/24 #AS35179 KORBANK-AS Korbank S. A., PL
212.127.88.0/21 #AS35179 KORBANK-AS Korbank S. A., PL
213.109.46.0/23 #AS35179 KORBANK-AS Korbank S. A., PL
185.104.154.0/24 #AS208100 RPOWER R.Power S.A., PL
89.33.166.0/24 #AS199369 FREENET Freenet Telecom Sp. z o.o., PL
185.84.136.0/22 #AS48760 OGICOM Cyber Folks S.A., PL
195.62.12.0/23 #AS48760 OGICOM Cyber Folks S.A., PL
62.93.32.0/19 #AS25468 PL-POLRZE-AS Rzeszow University of Technology, PL
89.188.196.0/22 #AS25468 PL-POLRZE-AS Rzeszow University of Technology, PL
89.188.200.0/21 #AS25468 PL-POLRZE-AS Rzeszow University of Technology, PL
89.188.208.0/21 #AS25468 PL-POLRZE-AS Rzeszow University of Technology, PL
89.188.216.0/22 #AS25468 PL-POLRZE-AS Rzeszow University of Technology, PL
81.6.139.0/24 #AS43386 N3T-AS Mariusz Ufel trading as N3T Projekt, PL
81.6.140.0/24 #AS43386 N3T-AS Mariusz Ufel trading as N3T Projekt, PL
193.104.233.0/24 #AS43386 N3T-AS Mariusz Ufel trading as N3T Projekt, PL
91.204.28.0/22 #AS60195 SCARNET-AS SCARNET Sp. z o.o., PL
91.238.166.0/23 #AS60195 SCARNET-AS SCARNET Sp. z o.o., PL
217.153.116.0/24 #AS201581 PGNIG-SERWIS PGNIG Serwis Sp.zo.o., PL
185.243.31.0/24 #AS204692 LEADSTREAM VERCOM S.A., PL
195.182.34.0/24 #AS47301 XTBPL-AS XTB S.A., PL
193.41.44.0/24 #AS59579 ITMPOLAND-AS ITM POLAND Sp. z o.o., PL
193.151.39.0/24 #AS204534 POLSKAPRESS-AS Polska Press Sp. z o.o., PL
91.218.76.0/24 #AS51272 GENSYS-ASN Gensys Sp. z.o.o, PL
46.22.166.0/24 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
89.234.242.0/23 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
89.234.244.0/23 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
91.223.167.0/24 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
91.224.180.0/23 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
91.230.88.0/23 #AS197615 NASZASIEC-NET-AS NaszaSiec.NET Krakow Damian Murzynowski, PL
185.221.108.0/23 #AS200534 MSERWIS-AS DOMENY.TV MSERWIS Sp. z o. o., PL
185.221.111.0/24 #AS200534 MSERWIS-AS DOMENY.TV MSERWIS Sp. z o. o., PL
185.60.228.0/24 #AS209066 KALASOFT Kalasoft Sp. z o.o., PL
185.25.108.0/22 #AS60810 ATMEL ATMEL sp. z o. o., PL
185.236.120.0/22 #AS204899 PLWIPASZ Wipasz S.A, PL
82.177.128.0/24 #AS206093 SILICON-SOFTWARE-AS SILICON & SOFTWARE SYSTEMS POLSKA SP.ZOO, PL
45.158.72.0/22 #AS34835 PADUCHNET-AS Michal Paduch trading as PaduchNET, PL
78.159.89.0/24 #AS203828 FONDLAR DSS OPERATOR SPOLKA AKCYJNA, PL
78.159.90.0/23 #AS203828 FONDLAR DSS OPERATOR SPOLKA AKCYJNA, PL
85.31.248.0/23 #AS203828 FONDLAR DSS OPERATOR SPOLKA AKCYJNA, PL
185.122.144.0/23 #AS203828 FONDLAR DSS OPERATOR SPOLKA AKCYJNA, PL
185.122.147.0/24 #AS203828 FONDLAR DSS OPERATOR SPOLKA AKCYJNA, PL
46.245.232.0/24 #AS197701 NET-KOMP-AS NET-KOMP Krystian Kania, PL
185.228.57.0/24 #AS197701 NET-KOMP-AS NET-KOMP Krystian Kania, PL
192.166.255.0/24 #AS197701 NET-KOMP-AS NET-KOMP Krystian Kania, PL
185.50.48.0/22 #AS62031 SOWNET-AS Tomasz Gasior trading as Sownet, PL
185.198.16.0/23 #AS62031 SOWNET-AS Tomasz Gasior trading as Sownet, PL
193.242.138.0/23 #AS62031 SOWNET-AS Tomasz Gasior trading as Sownet, PL
195.82.176.0/24 #AS62031 SOWNET-AS Tomasz Gasior trading as Sownet, PL
195.82.178.0/23 #AS62031 SOWNET-AS Tomasz Gasior trading as Sownet, PL
185.217.212.0/24 #AS205462 PL-TVSERVICES Tivo Poland sp. z o.o., PL
185.217.214.0/23 #AS205462 PL-TVSERVICES Tivo Poland sp. z o.o., PL
91.223.83.0/24 #AS197187 INTRACOM IntraCOM.pl S.C. Grzegorz Lemantowicz Artur Molski, PL
81.15.208.0/24 #AS62258 PROFIM-AS FLOKK Sp zoo, PL
91.203.223.0/24 #AS57239 NOBO-QUALITY NoBo Quality sp. z o.o., PL
91.236.53.0/24 #AS57239 NOBO-QUALITY NoBo Quality sp. z o.o., PL
91.239.75.0/24 #AS35671 ZPRMEDIA-ASN MURATOR S.A., PL
212.180.184.0/24 #AS35671 ZPRMEDIA-ASN MURATOR S.A., PL
185.227.188.0/23 #AS205146 AVANET-AS Bartlomiej Michal Czyz trading as F.P.H.U AVANET, PL
185.227.191.0/24 #AS205146 AVANET-AS Bartlomiej Michal Czyz trading as F.P.H.U AVANET, PL
91.189.72.0/21 #AS29665 E-PLAN-AS 24IT MEDIA Sp. z o.o., PL
93.157.65.0/24 #AS29665 E-PLAN-AS 24IT MEDIA Sp. z o.o., PL
93.157.66.0/23 #AS29665 E-PLAN-AS 24IT MEDIA Sp. z o.o., PL
93.157.68.0/24 #AS29665 E-PLAN-AS 24IT MEDIA Sp. z o.o., PL
93.157.70.0/24 #AS29665 E-PLAN-AS 24IT MEDIA Sp. z o.o., PL
185.83.84.0/24 #AS213383 WELCOME-AIRPORT-SERVICES WELCOME AIPORT SERVICES sp. z o.o., PL
91.232.112.0/24 #AS49149 EDFPL-NET PGE Energia Ciepla S.A., PL
195.47.201.0/24 #AS28950 ZSZIK-AS AGENCJA RESTRUKTURYZACJI I MODERNIZACJI ROLNICTWA, PL
78.133.240.0/22 #AS197848 NETPOL NETPOL Piotr Pruba, PL
91.233.25.0/24 #AS197848 NETPOL NETPOL Piotr Pruba, PL
185.6.30.0/24 #AS197848 NETPOL NETPOL Piotr Pruba, PL
79.171.0.0/22 #AS41004 CPT-AS Cyfrowy Polsat S.A., PL
193.32.37.0/24 #AS41004 CPT-AS Cyfrowy Polsat S.A., PL
185.239.40.0/23 #AS200573 NEXET-AS NEXET Sp. z o.o., PL
185.239.42.0/24 #AS200573 NEXET-AS NEXET Sp. z o.o., PL
91.223.33.0/24 #AS197544 ATOS Atos Poland Sp.z.o.o, PL
193.91.5.0/24 #AS51465 FIXMAP-M3NET-TRANSIT M3.NET Sp. zoo, PL
93.159.178.0/24 #AS215380 BZOMEX-AS Mateusz P. Bzowski trading as BZOMEX J. BZOWSKI SPOLKA KOMANDYTOWA, PL
94.232.144.0/21 #AS39893 NETSYSTEM-TP-ASN Netsystem Tomasz Przybysz, PL
193.0.128.0/24 #AS198752 WRO2012 Stadion Wroclaw Sp. z o.o., PL
91.207.184.0/23 #AS203821 IT4-POLSKA IT4 Polska Sp. z o.o., PL
217.28.134.0/24 #AS203821 IT4-POLSKA IT4 Polska Sp. z o.o., PL
91.228.125.0/24 #AS39856 HUNTERS-AS Hunters Sp. z o.o., PL
195.234.8.0/23 #AS202386 BENET Szymon Beltowski BENET, PL
