185.133.136.0/24 #AS44055 GOCONTACT-ES Gotelecom S.A., PT
212.0.160.0/19 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
213.205.64.0/19 #AS1897 EUNETPT NOS COMUNICACOES S.A., PT
185.83.212.0/23 #AS44222 AS-CLOUDITY Nuno Felgueiras, PT
185.101.176.0/22 #AS29615 PORTODIGITAL-AS Associacao Porto Digital, PT
91.209.16.0/24 #AS212073 NETUREZA Netureza Lda., PT
193.17.0.0/24 #AS29673 IMPRENSANACIONAL-PT-AS Imprensa Nacional-Casa da Moeda S.A., PT
94.46.24.0/24 #AS213277 ALOJARPT ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
91.198.47.0/24 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
94.126.168.0/21 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
176.61.144.0/21 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
176.111.104.0/22 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
185.11.164.0/22 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
185.12.116.0/22 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
185.76.4.0/22 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
194.8.30.0/24 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
195.8.58.0/23 #AS33876 FLESK-AS DMNS - DOMINIOS S.A., PT
38.19.200.0/22 #AS9186 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
195.245.128.0/18 #AS9186 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
213.58.0.0/16 #AS9186 ONI ONITELECOM - INFOCOMUNICACOES S.A., PT
93.94.56.0/21 #AS44785 RBT-AS Robot Telecomunicacoes Projectos e Servicos Lda, PT
41.216.176.0/24 #AS212738 LUSOVPS LUSOVPS UNIPESSOAL LDA, PT
185.89.192.0/23 #AS200942 NANIUM-AS ATEP - Amkor Technology Portugal S.A., PT
185.89.195.0/24 #AS200942 NANIUM-AS ATEP - Amkor Technology Portugal S.A., PT
193.16.103.0/24 #AS31497 CMVM-PT-AS Comissao do Mercado de Valores Mobiliarios, PT
5.43.0.0/18 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
5.158.0.0/18 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
5.249.0.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
37.28.192.0/18 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
46.189.128.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
77.54.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
78.137.192.0/18 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
83.174.0.0/18 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
87.103.0.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
89.114.0.0/15 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
93.108.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
94.60.0.0/14 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
95.136.0.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
148.63.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
148.69.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
148.71.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
149.90.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
161.230.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
178.166.0.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
185.37.208.0/22 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
188.37.0.0/16 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
192.160.245.0/24 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
192.160.246.0/23 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
192.160.248.0/23 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
192.160.251.0/24 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
193.109.93.0/24 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
212.18.160.0/19 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
213.30.0.0/17 #AS12353 VODAFONE-PT Vodafone Portugal - Communicacoes Pessoais S.A., PT
193.126.115.0/24 #AS25253 CGDNET CAIXA GERAL DE DEPOSITOS SA, PT
195.234.134.0/24 #AS25253 CGDNET CAIXA GERAL DE DEPOSITOS SA, PT
193.25.164.0/23 #AS31413 UNICER-AS Super Bock Bebidas S.A., PT
94.46.141.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
94.46.142.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
94.46.251.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
185.79.224.0/22 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
188.214.159.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
188.214.192.0/24 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
195.88.104.0/23 #AS41962 MGONCALVES MIGUEL GONCALVES UNIPESSOAL LDA, PT
45.156.128.0/23 #AS211680 AS-BITSIGHT NSEC - Sistemas Informaticos S.A., PT
185.180.143.0/24 #AS211680 AS-BITSIGHT NSEC - Sistemas Informaticos S.A., PT
185.226.198.0/24 #AS211680 AS-BITSIGHT NSEC - Sistemas Informaticos S.A., PT
5.183.96.0/22 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
82.215.71.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
103.243.124.0/22 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
146.19.95.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
146.19.249.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
185.112.251.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
185.162.183.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
185.166.144.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
188.93.196.0/22 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
193.107.13.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
193.109.184.0/21 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
193.163.151.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
212.52.23.0/24 #AS6424 EDGOO EDGOO NETWORKS UNIPESSOAL LDA, PT
45.135.172.0/22 #AS208457 CLOUD-TELECOM CLOUD Telecom Lda, PT
185.142.131.0/24 #AS50666 LIGAT LigaT Telecom Sociedade Unipessoal LDA, PT
185.228.160.0/22 #AS50666 LIGAT LigaT Telecom Sociedade Unipessoal LDA, PT
199.16.242.0/23 #AS50666 LIGAT LigaT Telecom Sociedade Unipessoal LDA, PT
185.229.60.0/22 #AS202341 MYCLOUD-PT MY CLOUD UNIPESSOAL LDA, PT
185.88.16.0/22 #AS200706 ONEIT AXIANSEU - DIGITAL SOLUTIONS S.A., PT
78.108.208.0/22 #AS210300 FIDELIDADE FIDELIDADE COMPANHIA DE SEGUROS SA, PT
192.104.37.0/24 #AS43064 TEIXEIRAEDUARTE-AS Teixeira Duarte - Engenharia e Construcoes S.A., PT
91.231.216.0/23 #AS57350 EUROPEAN-MARITIME-SAFETY-AGENCY-AS European Maritime Safety Agency, PT
185.41.116.0/22 #AS57350 EUROPEAN-MARITIME-SAFETY-AGENCY-AS European Maritime Safety Agency, PT
195.47.200.0/24 #AS28998 MONTEPIO-GERAL-PT-AS Caixa Economica Montepio Geral, PT
185.39.208.0/23 #AS199993 DNSPT Associacao DNS.PT, PT
185.39.210.0/24 #AS199993 DNSPT Associacao DNS.PT, PT
192.35.246.0/24 #AS35038 INESCTEC INESC TEC - Instituto De Engenharia De Sistemas E Computadores Tecnologia E Ciencia, PT
192.135.129.0/24 #AS35038 INESCTEC INESC TEC - Instituto De Engenharia De Sistemas E Computadores Tecnologia E Ciencia, PT
192.136.49.0/24 #AS35038 INESCTEC INESC TEC - Instituto De Engenharia De Sistemas E Computadores Tecnologia E Ciencia, PT
194.117.24.0/21 #AS35038 INESCTEC INESC TEC - Instituto De Engenharia De Sistemas E Computadores Tecnologia E Ciencia, PT
176.119.193.0/24 #AS51512 DIGITALSIGN DIGITALSIGN - CERTIFICADORA DIGITAL S.A., PT
193.164.0.0/24 #AS34873 IGIF-AS ACSS - Administracao Central do Sistema de Saude I.P., PT
44.30.175.0/24 #AS205702 COMPLICITY Zoe O'Connell, PT
185.162.180.0/23 #AS64472 RSIL RSIL Lda, PT
38.10.130.0/24 #AS213285 EVENTKEY Eventkey Lda, PT
38.199.184.0/24 #AS213285 EVENTKEY Eventkey Lda, PT
85.8.226.0/24 #AS213285 EVENTKEY Eventkey Lda, PT
185.165.104.0/22 #AS207112 REN REN - Rede Energeticas Nacionais S.A., PT
154.53.194.0/24 #AS49941 EUROTUX Eurotux Informatica SA, PT
185.98.248.0/22 #AS49941 EUROTUX Eurotux Informatica SA, PT
193.104.52.0/24 #AS49941 EUROTUX Eurotux Informatica SA, PT
194.107.127.0/24 #AS49941 EUROTUX Eurotux Informatica SA, PT
78.29.128.0/18 #AS42580 CABOTVA NOS ACORES COMUNICACOES S.A., PT
81.20.240.0/20 #AS42580 CABOTVA NOS ACORES COMUNICACOES S.A., PT
128.65.224.0/19 #AS42580 CABOTVA NOS ACORES COMUNICACOES S.A., PT
176.121.255.0/24 #AS215306 BELPT GRUPO BEL - R&D LDA, PT
194.125.242.0/23 #AS198980 BDP-PT Banco de Portugal, PT
31.22.128.0/17 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
46.50.0.0/17 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
83.223.224.0/19 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
88.214.128.0/18 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
89.214.0.0/16 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
92.250.0.0/17 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
95.69.0.0/17 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.92.96.0/22 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
188.140.0.0/17 #AS42863 MEO-MOVEL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
2.80.0.0/14 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
37.189.0.0/16 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
81.193.0.0/16 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
82.154.0.0/15 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
85.240.0.0/13 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
144.64.0.0/16 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
168.182.128.0/17 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
176.78.0.0/15 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
185.2.84.0/22 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
188.80.0.0/14 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
188.250.0.0/15 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
194.65.0.0/16 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
198.56.128.0/17 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
212.55.128.0/19 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
213.13.0.0/16 #AS3243 MEO-RESIDENCIAL MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
193.242.124.0/24 #AS33813 COFIDIS-PT-AS COFIDIS, PT
193.36.190.0/24 #AS41708 CREDIBOM Banco Credibom S.A., PT
185.133.76.0/24 #AS203491 ESTORIL Estoril Sol Digital Online Gaming Products And Services S.A., PT
88.157.230.0/23 #AS12527 MILLENNIUMBCP-AS Millennium BCP-Prestacao de Servicos ACE, PT
91.90.170.0/24 #AS12527 MILLENNIUMBCP-AS Millennium BCP-Prestacao de Servicos ACE, PT
193.200.216.0/24 #AS43062 PAP-AS Polska Agencja Prasowa SA, PT
194.169.156.0/24 #AS205378 Y3D Yellow Dinosaur Unip Lda, PT
193.236.96.0/24 #AS207969 POINTS Fundacao para a Ciencia e a Tecnologia I.P., PT
185.32.188.0/22 #AS62416 PTSERVIDOR SAMPLING LINE-SERVICOS E INTERNET LDA, PT
185.222.8.0/22 #AS62416 PTSERVIDOR SAMPLING LINE-SERVICOS E INTERNET LDA, PT
185.38.173.0/24 #AS214213 START START - Sines Transatlantic Renewable & Technology Campus S. A., PT
204.27.68.0/24 #AS214213 START START - Sines Transatlantic Renewable & Technology Campus S. A., PT
84.252.88.0/22 #AS212554 SALAM BV - Exclusive Properties Lda, PT
146.193.0.0/16 #AS5516 INESC INESC - Instituto de Engenharia de Sistemas e Computadores PCUP, PT
192.12.232.0/24 #AS5516 INESC INESC - Instituto de Engenharia de Sistemas e Computadores PCUP, PT
194.117.32.0/22 #AS5516 INESC INESC - Instituto de Engenharia de Sistemas e Computadores PCUP, PT
139.83.0.0/16 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
158.162.0.0/19 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
158.162.64.0/19 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
158.162.96.0/20 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
158.162.112.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
158.162.128.0/18 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
185.175.184.0/22 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.26.231.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.26.236.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.26.239.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.67.76.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.68.186.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.68.209.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.68.216.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.68.221.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.68.224.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.80.20.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.82.127.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.82.214.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.84.13.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.84.15.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.86.138.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.88.17.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.88.250.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.88.252.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.88.254.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.133.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.135.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.142.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.144.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.146.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.148.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.92.152.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.94.24.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.104.48.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.107.122.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.122.238.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.122.240.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.122.242.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.132.53.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.132.55.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.133.108.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.135.187.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.135.219.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.136.52.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.138.86.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.138.204.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.147.155.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.153.13.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.190.174.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.195.195.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
192.207.196.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.136.0.0/15 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.0.0/20 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.97.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.98.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.102.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.104.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.112.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.124.0/22 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.154.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.157.0/24 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.158.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.160.0/20 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.178.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.180.0/22 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.184.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
193.236.192.0/18 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
194.117.0.0/20 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
194.117.16.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
194.117.40.0/21 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
194.117.48.0/23 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
194.210.0.0/16 #AS1930 RCCN Fundacao para a Ciencia e a Tecnologia I.P., PT
31.22.105.0/24 #AS200859 IDONCLOUD IDON Digital Solutions Unipessoal LDA, PT
151.242.111.0/24 #AS200859 IDONCLOUD IDON Digital Solutions Unipessoal LDA, PT
212.114.55.0/24 #AS200859 IDONCLOUD IDON Digital Solutions Unipessoal LDA, PT
176.221.38.0/23 #AS208277 CIBERCONCEITO CiberConceito Informatica e Servicos Unipessoal Lda, PT
185.99.232.0/23 #AS208277 CIBERCONCEITO CiberConceito Informatica e Servicos Unipessoal Lda, PT
195.66.127.0/24 #AS47310 CIMAL CIMAL - Comunidade Intermunicipal do Alentejo Litoral, PT
81.90.48.0/20 #AS29003 REFERTELECOM-AS IP TELECOM SERVICOS DE TELECOMUNICACOES S.A., PT
185.95.220.0/22 #AS29003 REFERTELECOM-AS IP TELECOM SERVICOS DE TELECOMUNICACOES S.A., PT
192.162.17.0/24 #AS29003 REFERTELECOM-AS IP TELECOM SERVICOS DE TELECOMUNICACOES S.A., PT
185.133.137.0/24 #AS35757 GOCONTACT-PT Gotelecom S.A., PT
155.133.194.0/24 #AS50271 MESP Mota-engil Global-servicos Partilhados Administrativos E Tecnicos S.A., PT
194.169.215.0/24 #AS50271 MESP Mota-engil Global-servicos Partilhados Administrativos E Tecnicos S.A., PT
161.123.197.0/24 #AS210193 CIBERNET CiberConceito Informatica e Servicos Unipessoal Lda, PT
212.13.32.0/19 #AS12305 NORTENET G9 S.A., PT
195.225.180.0/22 #AS202277 PT-SGE-ASN Secretaria-Geral do Governo, PT
193.27.11.0/24 #AS31401 SICAMSERV Credito Agricola Servicos - Centro de Servicos Partilhados ACE, PT
5.253.181.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
5.253.182.0/23 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
23.26.92.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
23.26.122.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
78.17.244.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
82.102.7.0/24 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
85.116.200.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
85.116.212.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
89.125.176.0/22 #AS24768 ALMOUROLTEC ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT
