192.124.179.0/24 #AS2118 RELCOM-AS, CZ
93.153.0.0/17 #AS13036 TMOBILE-, CZ
109.75.144.0/20 #AS13036 TMOBILE-, CZ
109.183.0.0/16 #AS13036 TMOBILE-, CZ
185.14.188.0/22 #AS13036 TMOBILE-, CZ
193.85.0.0/16 #AS13036 TMOBILE-, CZ
193.86.0.0/16 #AS13036 TMOBILE-, CZ
193.179.0.0/16 #AS13036 TMOBILE-, CZ
194.108.0.0/16 #AS13036 TMOBILE-, CZ
194.149.96.0/19 #AS13036 TMOBILE-, CZ
194.212.0.0/16 #AS13036 TMOBILE-, CZ
194.213.32.0/19 #AS13036 TMOBILE-, CZ
194.213.192.0/19 #AS13036 TMOBILE-, CZ
195.22.32.0/19 #AS13036 TMOBILE-, CZ
195.39.0.0/17 #AS13036 TMOBILE-, CZ
195.47.0.0/17 #AS13036 TMOBILE-, CZ
195.70.128.0/19 #AS13036 TMOBILE-, CZ
195.144.96.0/19 #AS13036 TMOBILE-, CZ
212.47.0.0/19 #AS13036 TMOBILE-, CZ
212.65.192.0/18 #AS13036 TMOBILE-, CZ
212.67.64.0/19 #AS13036 TMOBILE-, CZ
213.29.0.0/16 #AS13036 TMOBILE-, CZ
213.210.128.0/18 #AS13036 TMOBILE-, CZ
185.93.60.0/22 #AS13199 DOUBRAVA-NET, CZ
193.0.231.0/24 #AS15380 ANSCZ is czech national air traffic control organisation, CZ
5.53.8.0/21 #AS15425 COMA, CZ
31.28.128.0/19 #AS15425 COMA, CZ
84.16.96.0/19 #AS15425 COMA, CZ
84.21.96.0/19 #AS15425 COMA, CZ
86.61.128.0/17 #AS15425 COMA, CZ
93.181.64.0/18 #AS15425 COMA, CZ
176.227.248.0/21 #AS15425 COMA, CZ
188.134.128.0/17 #AS15425 COMA, CZ
192.175.48.1/32 #AS15485 GTSNOVERA T-Mobile Czech Republic a.s., CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15512 VODAFONE-CZ-AS-3, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.41.200.0/21 #AS15614 DRAGON Dragon Internet a.s., CZ
78.110.208.0/20 #AS15614 DRAGON Dragon Internet a.s., CZ
178.209.128.0/19 #AS15614 DRAGON Dragon Internet a.s., CZ
185.24.20.0/22 #AS15614 DRAGON Dragon Internet a.s., CZ
193.8.86.0/23 #AS15614 DRAGON Dragon Internet a.s., CZ
213.168.176.0/20 #AS15614 DRAGON Dragon Internet a.s., CZ
77.78.76.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
77.78.95.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
77.78.96.0/20 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
77.78.118.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
77.78.123.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
77.78.124.0/22 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.192.0/22 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.199.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.206.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.208.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.212.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.214.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.217.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.225.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.226.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.228.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.231.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.232.0/21 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.240.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.250.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.0.254.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.6.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.8.0/22 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.12.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.14.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.16.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.18.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.27.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.28.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.34.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.39.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.40.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.44.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.46.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.48.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.50.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.56.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
82.208.58.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
85.239.227.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
85.239.252.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.192.0/21 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.202.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.205.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.210.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.214.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
109.123.216.0/21 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
185.95.118.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.224.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.227.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.228.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.230.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.235.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.236.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.242.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.248.0/23 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.251.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
217.11.254.0/24 #AS15685 CASABLANCA-AS Internet & Collocation Provider, CZ
81.30.224.0/19 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
93.185.48.0/20 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
95.173.64.0/19 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
109.238.32.0/20 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
185.188.102.0/24 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
193.228.234.0/24 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
213.195.192.0/18 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
217.66.160.0/19 #AS15935 HA-VEL-LOCAL-AS Czech republic, CZ
31.30.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
31.169.128.0/17 #AS16019 VODAFONE-CZ-AS, CZ
46.135.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
46.167.192.0/18 #AS16019 VODAFONE-CZ-AS, CZ
46.174.16.0/21 #AS16019 VODAFONE-CZ-AS, CZ
46.183.64.0/21 #AS16019 VODAFONE-CZ-AS, CZ
62.24.64.0/19 #AS16019 VODAFONE-CZ-AS, CZ
62.240.160.0/19 #AS16019 VODAFONE-CZ-AS, CZ
62.245.64.0/18 #AS16019 VODAFONE-CZ-AS, CZ
77.48.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
78.44.0.0/15 #AS16019 VODAFONE-CZ-AS, CZ
78.102.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
80.95.96.0/19 #AS16019 VODAFONE-CZ-AS, CZ
81.27.192.0/20 #AS16019 VODAFONE-CZ-AS, CZ
82.142.64.0/18 #AS16019 VODAFONE-CZ-AS, CZ
84.42.128.0/17 #AS16019 VODAFONE-CZ-AS, CZ
84.242.64.0/18 #AS16019 VODAFONE-CZ-AS, CZ
86.49.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
88.146.128.0/17 #AS16019 VODAFONE-CZ-AS, CZ
89.102.0.0/15 #AS16019 VODAFONE-CZ-AS, CZ
89.176.0.0/15 #AS16019 VODAFONE-CZ-AS, CZ
91.220.122.0/24 #AS16019 VODAFONE-CZ-AS, CZ
91.231.28.0/22 #AS16019 VODAFONE-CZ-AS, CZ
93.90.160.0/20 #AS16019 VODAFONE-CZ-AS, CZ
93.99.0.0/16 #AS16019 VODAFONE-CZ-AS, CZ
94.112.0.0/15 #AS16019 VODAFONE-CZ-AS, CZ
109.107.192.0/19 #AS16019 VODAFONE-CZ-AS, CZ
109.205.240.0/24 #AS16019 VODAFONE-CZ-AS, CZ
141.170.128.0/18 #AS16019 VODAFONE-CZ-AS, CZ
178.77.192.0/18 #AS16019 VODAFONE-CZ-AS, CZ
178.211.147.0/24 #AS16019 VODAFONE-CZ-AS, CZ
178.213.152.0/21 #AS16019 VODAFONE-CZ-AS, CZ
185.13.87.0/24 #AS16019 VODAFONE-CZ-AS, CZ
185.31.36.0/22 #AS16019 VODAFONE-CZ-AS, CZ
185.99.176.0/22 #AS16019 VODAFONE-CZ-AS, CZ
185.168.149.0/24 #AS16019 VODAFONE-CZ-AS, CZ
185.189.4.0/22 #AS16019 VODAFONE-CZ-AS, CZ
185.241.220.0/22 #AS16019 VODAFONE-CZ-AS, CZ
185.243.168.0/22 #AS16019 VODAFONE-CZ-AS, CZ
188.94.232.0/21 #AS16019 VODAFONE-CZ-AS, CZ
188.95.120.0/21 #AS16019 VODAFONE-CZ-AS, CZ
193.84.128.0/23 #AS16019 VODAFONE-CZ-AS, CZ
193.104.172.0/24 #AS16019 VODAFONE-CZ-AS, CZ
213.192.0.0/18 #AS16019 VODAFONE-CZ-AS, CZ
213.220.192.0/18 #AS16019 VODAFONE-CZ-AS, CZ
217.77.160.0/20 #AS16019 VODAFONE-CZ-AS, CZ
77.87.232.0/21 #AS16246 AS16246 NEJ.cz s.r.o, CZ
78.108.152.0/21 #AS16246 AS16246 NEJ.cz s.r.o, CZ
82.150.160.0/19 #AS16246 AS16246 NEJ.cz s.r.o, CZ
86.63.192.0/19 #AS16246 AS16246 NEJ.cz s.r.o, CZ
91.197.116.0/22 #AS16246 AS16246 NEJ.cz s.r.o, CZ
92.240.160.0/19 #AS16246 AS16246 NEJ.cz s.r.o, CZ
94.74.192.0/18 #AS16246 AS16246 NEJ.cz s.r.o, CZ
95.143.128.0/20 #AS16246 AS16246 NEJ.cz s.r.o, CZ
176.98.96.0/20 #AS16246 AS16246 NEJ.cz s.r.o, CZ
178.17.96.0/20 #AS16246 AS16246 NEJ.cz s.r.o, CZ
185.15.252.0/22 #AS16246 AS16246 NEJ.cz s.r.o, CZ
188.175.0.0/16 #AS16246 AS16246 NEJ.cz s.r.o, CZ
213.180.32.0/19 #AS16246 AS16246 NEJ.cz s.r.o, CZ
91.202.52.0/22 #AS20609 KAZACZSRO, CZ
185.108.120.0/22 #AS20609 KAZACZSRO, CZ
185.112.28.0/22 #AS20643 CZ-PILSFREESERVIS-AS, CZ
185.43.135.0/24 #AS20701 CZNIC-AS3, CZ
193.17.47.0/24 #AS20701 CZNIC-AS3, CZ
193.108.106.0/23 #AS20708 SKODA-AUTO Tr. Vaclava Klementa 869, CZ
193.108.108.0/23 #AS20708 SKODA-AUTO Tr. Vaclava Klementa 869, CZ
203.32.221.0/24 #AS20708 SKODA-AUTO Tr. Vaclava Klementa 869, CZ
79.170.248.0/21 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
131.117.208.0/21 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
178.20.136.0/21 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
185.84.232.0/22 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
185.111.96.0/22 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
217.112.160.0/20 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
217.115.240.0/20 #AS20723 MGI CZ.MGI autonomous system, Czech Republic, CZ
80.83.64.0/20 #AS21045 QNET, CZ
212.192.222.0/24 #AS21082 AS-CZVP, CZ
192.175.48.1/32 #AS21142 PRAGONET-TRANSIT-AS, CZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.58.72.0/21 #AS21241 MUZO-AS Prague, CZ
31.7.240.0/21 #AS21430 WIA-AS, CZ
77.78.64.0/22 #AS21430 WIA-AS, CZ
77.78.68.0/23 #AS21430 WIA-AS, CZ
77.78.74.0/23 #AS21430 WIA-AS, CZ
77.78.80.0/21 #AS21430 WIA-AS, CZ
77.78.88.0/23 #AS21430 WIA-AS, CZ
77.78.91.0/24 #AS21430 WIA-AS, CZ
77.78.92.0/23 #AS21430 WIA-AS, CZ
77.78.122.0/24 #AS21430 WIA-AS, CZ
80.250.0.0/19 #AS21430 WIA-AS, CZ
81.0.196.0/23 #AS21430 WIA-AS, CZ
81.0.198.0/24 #AS21430 WIA-AS, CZ
81.0.200.0/22 #AS21430 WIA-AS, CZ
81.0.204.0/23 #AS21430 WIA-AS, CZ
81.0.210.0/23 #AS21430 WIA-AS, CZ
81.0.215.0/24 #AS21430 WIA-AS, CZ
81.0.216.0/24 #AS21430 WIA-AS, CZ
81.0.222.0/23 #AS21430 WIA-AS, CZ
81.0.224.0/24 #AS21430 WIA-AS, CZ
81.0.227.0/24 #AS21430 WIA-AS, CZ
81.0.229.0/24 #AS21430 WIA-AS, CZ
81.0.244.0/23 #AS21430 WIA-AS, CZ
81.0.251.0/24 #AS21430 WIA-AS, CZ
81.0.252.0/23 #AS21430 WIA-AS, CZ
82.208.0.0/22 #AS21430 WIA-AS, CZ
82.208.13.0/24 #AS21430 WIA-AS, CZ
82.208.15.0/24 #AS21430 WIA-AS, CZ
82.208.19.0/24 #AS21430 WIA-AS, CZ
82.208.24.0/23 #AS21430 WIA-AS, CZ
82.208.30.0/23 #AS21430 WIA-AS, CZ
82.208.36.0/23 #AS21430 WIA-AS, CZ
82.208.38.0/24 #AS21430 WIA-AS, CZ
82.208.42.0/23 #AS21430 WIA-AS, CZ
82.208.45.0/24 #AS21430 WIA-AS, CZ
82.208.51.0/24 #AS21430 WIA-AS, CZ
82.208.52.0/22 #AS21430 WIA-AS, CZ
82.208.57.0/24 #AS21430 WIA-AS, CZ
82.208.59.0/24 #AS21430 WIA-AS, CZ
83.136.200.0/21 #AS21430 WIA-AS, CZ
85.209.124.0/23 #AS21430 WIA-AS, CZ
85.209.126.0/24 #AS21430 WIA-AS, CZ
85.239.224.0/23 #AS21430 WIA-AS, CZ
85.239.226.0/24 #AS21430 WIA-AS, CZ
85.239.228.0/23 #AS21430 WIA-AS, CZ
85.239.251.0/24 #AS21430 WIA-AS, CZ
85.239.254.0/23 #AS21430 WIA-AS, CZ
91.234.162.0/23 #AS21430 WIA-AS, CZ
96.9.126.0/24 #AS21430 WIA-AS, CZ
109.123.200.0/23 #AS21430 WIA-AS, CZ
109.123.204.0/24 #AS21430 WIA-AS, CZ
109.123.212.0/23 #AS21430 WIA-AS, CZ
109.123.226.0/24 #AS21430 WIA-AS, CZ
147.161.28.0/22 #AS21430 WIA-AS, CZ
185.33.136.0/22 #AS21430 WIA-AS, CZ
185.161.240.0/22 #AS21430 WIA-AS, CZ
217.11.226.0/24 #AS21430 WIA-AS, CZ
217.11.231.0/24 #AS21430 WIA-AS, CZ
217.11.234.0/24 #AS21430 WIA-AS, CZ
217.11.237.0/24 #AS21430 WIA-AS, CZ
217.11.238.0/23 #AS21430 WIA-AS, CZ
217.11.240.0/23 #AS21430 WIA-AS, CZ
217.11.244.0/24 #AS21430 WIA-AS, CZ
217.11.250.0/24 #AS21430 WIA-AS, CZ
217.11.252.0/23 #AS21430 WIA-AS, CZ
217.11.255.0/24 #AS21430 WIA-AS, CZ
77.240.176.0/20 #AS24641 FASTER-AS, CZ
81.19.0.0/20 #AS24641 FASTER-AS, CZ
