170.168.63.0/24 #AS203912 OFB Orient Finance Bank PJSC, UZ
188.113.212.0/22 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.216.0/23 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.218.0/24 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.221.0/24 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.222.0/24 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
188.113.224.0/19 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
45.9.228.0/22 #AS209033 CITYNET CityNet LTD, UZ
94.232.253.0/24 #AS197661 ONENET LLC ONE-NET, UZ
109.207.252.0/22 #AS197661 ONENET LLC ONE-NET, UZ
31.40.24.0/22 #AS59668 ATURON Turon Media XK, UZ
45.91.220.0/22 #AS59668 ATURON Turon Media XK, UZ
82.215.96.0/20 #AS59668 ATURON Turon Media XK, UZ
91.212.124.0/24 #AS59668 ATURON Turon Media XK, UZ
93.157.58.0/24 #AS59668 ATURON Turon Media XK, UZ
118.88.16.0/21 #AS59668 ATURON Turon Media XK, UZ
119.12.104.0/21 #AS59668 ATURON Turon Media XK, UZ
178.218.200.0/21 #AS59668 ATURON Turon Media XK, UZ
202.79.184.0/21 #AS59668 ATURON Turon Media XK, UZ
161.104.64.0/22 #AS64466 UMS-AS UNIVERSAL MOBILE SYSTEMS LLC, UZ
185.163.24.0/22 #AS64466 UMS-AS UNIVERSAL MOBILE SYSTEMS LLC, UZ
185.213.228.0/22 #AS64466 UMS-AS UNIVERSAL MOBILE SYSTEMS LLC, UZ
91.234.218.0/23 #AS57764 FLINK-AS Flink Ltd., UZ
95.46.64.0/21 #AS57764 FLINK-AS Flink Ltd., UZ
146.120.90.0/24 #AS213963 RAH-SHAH-AS RAH-SHAH MCHJ, UZ
37.140.216.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
91.213.99.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
138.249.248.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
170.168.60.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
91.240.12.0/22 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
95.47.153.0/24 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
146.120.16.0/22 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
185.166.255.0/24 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
95.46.100.0/22 #AS49442 SONET-AS Solar Network Ltd., UZ
95.47.120.0/23 #AS49442 SONET-AS Solar Network Ltd., UZ
82.215.85.0/24 #AS212082 TBC-UZ JSCB TBC Bank, UZ
185.231.66.0/24 #AS212082 TBC-UZ JSCB TBC Bank, UZ
91.190.159.0/24 #AS210774 IUT Inha University in Tashkent, UZ
84.54.113.0/24 #AS34250 UZTELECOM-AS Uzbektelekom Joint Stock Company, UZ
46.8.114.0/23 #AS212860 AIRNET-AS AIRNET llc, UZ
46.8.176.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
46.8.194.0/23 #AS212860 AIRNET-AS AIRNET llc, UZ
95.182.117.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
95.182.118.0/23 #AS212860 AIRNET-AS AIRNET llc, UZ
176.96.241.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
176.96.243.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
93.171.226.0/24 #AS204336 ANY-MOBILE-AS Any Mobile Ltd., UZ
93.170.6.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
93.170.83.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
93.170.88.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.46.210.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.124.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.127.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.238.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
146.120.240.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
87.192.252.0/23 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
89.126.208.0/21 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
89.126.220.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
92.63.206.0/23 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
109.94.172.0/23 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
185.74.4.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
185.100.52.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
198.163.207.0/24 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
202.36.154.0/24 #AS219358 STARLAB STARLAB MCHJ, UZ
46.227.120.0/21 #AS39231 DTL-AS Digital-Tel Net Ltd, UZ
185.72.100.0/24 #AS213528 MILLIY-BANKLARARO-PROTSESSING-MARKAZI-AJ Milliy Banklararo Protsessing Markazi AJ, UZ
149.7.24.0/24 #AS202436 MACLOUD Century Dynamics LLC, UZ
209.146.35.0/24 #AS202436 MACLOUD Century Dynamics LLC, UZ
46.8.35.0/24 #AS61019 MEDIABAY-ASIA-AS Mediabay Asia LLC, UZ
46.8.235.0/24 #AS61019 MEDIABAY-ASIA-AS Mediabay Asia LLC, UZ
194.34.246.0/24 #AS51508 UZUMTECHNOLOGIES-AS Uzum Technologies FE LLC, UZ
109.248.56.0/24 #AS200204 A-ZZ-A-AS A-ZZ-A Service Ltd., UZ
37.153.159.0/24 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
85.204.79.0/24 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
89.39.94.0/23 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
185.196.212.0/22 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
84.54.114.0/24 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
92.63.204.0/23 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
185.139.136.0/22 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
198.163.202.0/23 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
85.8.185.0/24 #AS205635 OCTOBANK JSC Octobank, UZ
31.148.170.0/24 #AS56419 ASIANETWORK-AS ASIA NETWORK MCHJ, UZ
212.47.58.0/24 #AS213165 MYCLOUD MYCLOUD LLC, UZ
62.122.216.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
82.148.0.0/21 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
89.232.184.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
94.154.128.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
130.49.168.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
157.22.128.0/20 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
157.22.144.0/21 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
185.76.12.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
185.228.88.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
193.149.16.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.18.0/23 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.20.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.28.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.232.225.0/24 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.232.245.0/24 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
194.76.15.0/24 #AS50792 YANGIGROUP-AS FC LLC Yangi-Group, UZ
94.154.10.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
95.46.47.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
95.47.237.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
91.229.160.0/22 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
91.229.164.0/23 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
195.211.180.0/22 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
84.54.100.0/23 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.102.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.105.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.106.0/23 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.108.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
195.88.214.0/23 #AS49146 DOSTLINK-AS DosTLink Ltd, UZ
109.207.242.0/24 #AS214414 IPLUS-AS-2 IPLUS LLC, UZ
185.63.224.0/22 #AS201772 GARNET New Line Group Ltd, UZ
185.234.113.0/24 #AS198601 INSPIRED-UZ Inspired LLC, UZ
83.69.128.0/19 #AS31492 UZSCI-AS UZSCINET, UZ
31.148.100.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
31.148.144.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
91.231.56.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.16.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.24.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.52.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.253.196.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.16.0/21 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.168.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.208.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.171.210.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
146.158.20.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
146.158.28.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
31.148.196.0/22 #AS210519 TOSHTELEQABUL-AS ToshTeleQabul MChJ, UZ
92.38.50.0/23 #AS210519 TOSHTELEQABUL-AS ToshTeleQabul MChJ, UZ
194.107.115.0/24 #AS197984 UNICON-UZ State Unitary Enterprise Scientific Engineering and Marketing Researches Center UNICON.UZ, UZ
93.171.238.0/24 #AS208870 ORIENT-AS Orient Group Management MChJ, UZ
194.31.111.0/24 #AS208870 ORIENT-AS Orient Group Management MChJ, UZ
109.207.241.0/24 #AS61263 ISP Modern store group LLC, UZ
185.215.5.0/24 #AS61263 ISP Modern store group LLC, UZ
91.196.78.0/23 #AS50729 KRON-TELECOM-NETWORKS-LTD-AS Kron Telecom Network Ltd, UZ
2.57.149.0/24 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
185.157.139.0/24 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
185.230.204.0/22 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
91.188.128.0/19 #AS42017 ARSINFORM-AS ARS-INFORM LLC, UZ
138.249.144.0/22 #AS213870 UZUMMARKET-AS UZUM MARKET FE LLC, UZ
46.255.64.0/22 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
46.255.68.0/23 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.160.0/23 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.163.0/24 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.164.0/24 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.168.0/21 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.176.0/22 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.180.0/23 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
83.221.184.0/21 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
217.29.112.0/20 #AS31203 SHARQ-TELECOM Sharq Telekom CJSC, UZ
185.178.51.0/24 #AS212089 UZCARDASN COMMON REPUBLICAN PROCESSING CENTER LLC, UZ
93.170.102.0/24 #AS62447 MIRANNET4155-AS Miran Net 4155 MCHJ, UZ
212.115.112.0/22 #AS216023 EAST-STARK-TV EAST STARK-TV LLC, UZ
82.115.52.0/23 #AS205273 TELEPORT-DC-AS Teleport DC LLC FE, UZ
95.172.142.0/24 #AS215940 TEZBULUT-AS TEZBULUT LLC, UZ
92.38.8.0/21 #AS47726 INFOBOX-AS INFOBOX MCHJ, UZ
92.253.192.0/22 #AS207154 LUSEYA-PLYUS-AS PE Luseya Plyus, UZ
93.170.220.0/22 #AS207154 LUSEYA-PLYUS-AS PE Luseya Plyus, UZ
92.38.5.0/24 #AS215237 NEMOCATV-AS Namangan Kelazhak Kabel Servis MCHJ, UZ
95.46.96.0/24 #AS210390 ARSENAL-D-AS Arsenal D Ltd., UZ
188.130.162.0/24 #AS210390 ARSENAL-D-AS Arsenal D Ltd., UZ
31.40.28.0/22 #AS21001 NETKA-AS NETKA TELEKOM LLC, UZ
91.90.216.0/22 #AS21001 NETKA-AS NETKA TELEKOM LLC, UZ
94.232.24.0/22 #AS21001 NETKA-AS NETKA TELEKOM LLC, UZ
193.107.16.0/22 #AS21001 NETKA-AS NETKA TELEKOM LLC, UZ
193.104.179.0/24 #AS212444 BROSS-TELECOM LLC BROSS-TELECOM, UZ
185.74.101.0/24 #AS197504 GTELLUZ G-TELL Ltd, UZ
185.74.102.0/24 #AS197504 GTELLUZ G-TELL Ltd, UZ
185.225.197.0/24 #AS213951 HYPERAPP Globe Cloud LLC, UZ
91.241.59.0/24 #AS59454 CONSORTIUM TECHNOSYNDICATE LLC, UZ
192.166.228.0/22 #AS200788 UZ-SALOM LLC MAXEMEX, UZ
109.248.9.0/24 #AS209078 AT-AS AMUDARYO TONER LLC, UZ
45.147.253.0/24 #AS47141 LITTEL-AS Lit-Tel LLC, UZ
91.203.172.0/22 #AS47141 LITTEL-AS Lit-Tel LLC, UZ
5.182.26.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
45.92.173.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
45.130.148.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
45.138.158.0/23 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
77.83.206.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
95.130.227.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
138.249.7.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
170.168.6.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
176.101.56.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
185.191.141.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
185.217.131.0/24 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
189.74.96.0/21 #AS35682 BESTINTERNETSOLUTION-AS BEST INTERNET SOLUTION XK, UZ
93.170.11.0/24 #AS215222 CITY-LINE-AS Cable and mobile best service MCHJ, UZ
94.158.208.0/21 #AS211914 AERCA-NET AER-CA LLC, UZ
185.239.152.0/22 #AS43268 SNS-AS Science Network Solution LLC, UZ
188.190.96.0/22 #AS43268 SNS-AS Science Network Solution LLC, UZ
62.113.58.0/24 #AS213479 CLOUPARD-AS Cloupard LLC, UZ
111.88.132.0/23 #AS213479 CLOUPARD-AS Cloupard LLC, UZ
91.224.23.0/24 #AS216087 SQB-AS JSCB Uzpromstroybank, UZ
87.237.232.0/21 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
89.236.216.0/22 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
94.141.68.0/23 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
94.141.76.0/24 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
94.141.81.0/24 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
94.141.92.0/24 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
217.30.160.0/20 #AS39032 ISPETC IST TELEKOM JV LLC, UZ
