170.168.63.0/24 #AS203912 OFB Orient Finance Bank PJSC, UZ
188.113.224.0/19 #AS49273 COSCOM-AS COSCOM Liability Limited Company, UZ
45.9.228.0/22 #AS209033 CITYNET CityNet LTD, UZ
94.232.253.0/24 #AS197661 ONENET LLC ONE-NET, UZ
109.207.252.0/22 #AS197661 ONENET LLC ONE-NET, UZ
31.40.24.0/22 #AS59668 ATURON Turon Media XK, UZ
45.91.220.0/22 #AS59668 ATURON Turon Media XK, UZ
82.215.96.0/20 #AS59668 ATURON Turon Media XK, UZ
91.212.124.0/24 #AS59668 ATURON Turon Media XK, UZ
93.157.58.0/24 #AS59668 ATURON Turon Media XK, UZ
118.88.16.0/21 #AS59668 ATURON Turon Media XK, UZ
119.12.104.0/21 #AS59668 ATURON Turon Media XK, UZ
178.218.200.0/21 #AS59668 ATURON Turon Media XK, UZ
202.79.184.0/21 #AS59668 ATURON Turon Media XK, UZ
185.163.24.0/22 #AS64466 UMS-AS UNIVERSAL MOBILE SYSTEMS LCC, UZ
185.213.228.0/22 #AS64466 UMS-AS UNIVERSAL MOBILE SYSTEMS LCC, UZ
91.234.218.0/23 #AS57764 FLINK-AS Flink Ltd., UZ
95.46.64.0/21 #AS57764 FLINK-AS Flink Ltd., UZ
146.120.90.0/24 #AS213963 RAH-SHAH-AS RAH-SHAH MCHJ, UZ
37.140.216.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
91.213.99.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
138.249.248.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
170.168.60.0/24 #AS49424 NEWLINESOLUTIONS-AS New Line Solutions LLC, UZ
91.240.12.0/22 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
95.47.153.0/24 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
146.120.16.0/22 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
185.166.255.0/24 #AS58254 NANOTELECOM-AS Nano Telecom LLC, UZ
95.46.100.0/22 #AS49442 SONET-AS Solar Network Ltd., UZ
95.47.120.0/23 #AS49442 SONET-AS Solar Network Ltd., UZ
185.231.66.0/24 #AS212082 TBC-UZ JSCB TBC Bank, UZ
91.190.159.0/24 #AS210774 IUT Inha University in Tashkent, UZ
84.54.113.0/24 #AS34250 UZTELECOM-AS Uzbektelekom Joint Stock Company, UZ
46.8.176.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
46.8.194.0/23 #AS212860 AIRNET-AS AIRNET llc, UZ
95.182.117.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
95.182.118.0/23 #AS212860 AIRNET-AS AIRNET llc, UZ
176.96.241.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
176.96.243.0/24 #AS212860 AIRNET-AS AIRNET llc, UZ
93.171.226.0/24 #AS204336 ANY-MOBILE-AS Any Mobile Ltd., UZ
93.170.6.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
93.170.83.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
93.170.88.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.46.210.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.124.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.127.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
95.47.238.0/23 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
146.120.240.0/24 #AS213029 PRO-DATA-TECH-AS PRO DATA-TECH MCHJ, UZ
89.126.208.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
89.126.220.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
92.63.206.0/23 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
109.94.172.0/24 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
185.74.4.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
185.100.52.0/22 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
198.163.207.0/24 #AS202660 BRM-DATACENTER Uzbektelekom Joint Stock Company, UZ
46.227.120.0/21 #AS39231 DTL-AS Digital-Tel Net Ltd, UZ
185.72.100.0/24 #AS213528 MILLIY-BANKLARARO-PROTSESSING-MARKAZI-AJ Milliy Banklararo Protsessing Markazi AJ, UZ
46.8.35.0/24 #AS61019 MEDIABAY-ASIA-AS Mediabay Asia LLC, UZ
46.8.235.0/24 #AS61019 MEDIABAY-ASIA-AS Mediabay Asia LLC, UZ
194.34.246.0/24 #AS51508 UZUMTECHNOLOGIES-AS Uzum Technologies FE LLC, UZ
109.248.56.0/24 #AS200204 A-ZZ-A-AS A-ZZ-A Service Ltd., UZ
37.153.159.0/24 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
85.204.79.0/24 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
89.39.94.0/23 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
185.196.212.0/22 #AS35326 SUVAN-NET SUVAN NET LLC, UZ
84.54.114.0/24 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
92.63.204.0/23 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
185.139.136.0/22 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
198.163.202.0/23 #AS201767 UZMOBILE-AS Uzbektelekom Joint Stock Company, UZ
85.8.185.0/24 #AS205635 OCTOBANK JSC Octobank, UZ
31.148.170.0/24 #AS56419 ASIANETWORK-AS ASIA NETWORK MCHJ, UZ
38.226.16.0/24 #AS213165 MYCLOUD MYCLOUD LLC, UZ
62.122.216.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
82.148.0.0/21 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
89.232.184.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
94.154.128.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
130.49.168.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
157.22.128.0/20 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
157.22.144.0/21 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
185.76.12.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
185.228.88.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
193.149.16.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.18.0/23 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.20.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.148.28.0/22 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.232.225.0/24 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
213.232.245.0/24 #AS43647 AS-SERVERCORE-UZ SERVERCORE CIS LLC, UZ
194.76.15.0/24 #AS50792 YANGIGROUP-AS FC LLC Yangi-Group, UZ
94.154.10.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
95.46.47.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
95.47.237.0/24 #AS47966 KOINOT-AS Koinot-Tv MChJ, UZ
91.229.160.0/22 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
91.229.164.0/23 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
195.211.180.0/22 #AS50025 NET-TELEVISION-AS Net Television Ltd, UZ
84.54.100.0/23 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.102.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.105.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.106.0/23 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
84.54.108.0/24 #AS202175 BKM-AS Uzbektelekom Joint Stock Company, UZ
195.88.214.0/23 #AS49146 DOSTLINK-AS DosTLink Ltd, UZ
109.207.242.0/24 #AS214414 IPLUS-AS-2 IPLUS LLC, UZ
185.63.224.0/22 #AS201772 GARNET New Line Group Ltd, UZ
185.234.113.0/24 #AS198601 INSPIRED-UZ Inspired LLC, UZ
83.69.128.0/19 #AS31492 UZSCI-AS UZSCINET, UZ
31.148.100.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
31.148.144.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
91.231.56.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.16.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.24.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.38.52.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
92.253.196.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.16.0/21 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.168.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.170.208.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
93.171.210.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
146.158.20.0/22 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
146.158.28.0/23 #AS43533 ASGALSTELECOM OOO Gals Telecom, UZ
31.148.196.0/22 #AS210519 TOSHTELEQABUL-AS ToshTeleQabul MChJ, UZ
92.38.50.0/23 #AS210519 TOSHTELEQABUL-AS ToshTeleQabul MChJ, UZ
194.107.115.0/24 #AS197984 UNICON-UZ State Unitary Enterprise Scientific Engineering and Marketing Researches Center UNICON.UZ, UZ
93.171.238.0/24 #AS208870 ORIENT-AS Orient Group Management MChJ, UZ
194.31.111.0/24 #AS208870 ORIENT-AS Orient Group Management MChJ, UZ
109.207.241.0/24 #AS61263 ISP Modern store group LLC, UZ
185.215.5.0/24 #AS61263 ISP Modern store group LLC, UZ
91.196.78.0/23 #AS50729 KRON-TELECOM-NETWORKS-LTD-AS Kron Telecom Network Ltd, UZ
2.57.149.0/24 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
185.157.139.0/24 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
185.230.204.0/22 #AS39568 ASIA-WIRELESS ASIA WIRELESS GROUP MChJ QK, UZ
91.188.128.0/19 #AS42017 ARSINFORM-AS ARS-INFORM LLC, UZ
