90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
158.110.0.0/16 #AS137 ASGARR Consortium GARR, IT
159.149.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.78.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.80.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.97.0.0/16 #AS137 ASGARR Consortium GARR, IT
185.191.180.0/22 #AS137 ASGARR Consortium GARR, IT
192.41.218.0/24 #AS137 ASGARR Consortium GARR, IT
192.55.101.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.127.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.128.0/20 #AS137 ASGARR Consortium GARR, IT
192.84.144.0/21 #AS137 ASGARR Consortium GARR, IT
192.84.152.0/22 #AS137 ASGARR Consortium GARR, IT
192.84.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.106.234.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.51.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.52.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.56.0/21 #AS137 ASGARR Consortium GARR, IT
192.107.64.0/19 #AS137 ASGARR Consortium GARR, IT
192.107.96.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.100.0/24 #AS137 ASGARR Consortium GARR, IT
192.132.34.0/24 #AS137 ASGARR Consortium GARR, IT
192.133.28.0/24 #AS137 ASGARR Consortium GARR, IT
192.135.8.0/21 #AS137 ASGARR Consortium GARR, IT
192.135.16.0/20 #AS137 ASGARR Consortium GARR, IT
192.135.32.0/22 #AS137 ASGARR Consortium GARR, IT
192.135.36.0/23 #AS137 ASGARR Consortium GARR, IT
192.135.165.0/24 #AS137 ASGARR Consortium GARR, IT
192.146.242.0/24 #AS137 ASGARR Consortium GARR, IT
192.148.193.0/24 #AS137 ASGARR Consortium GARR, IT
192.150.194.0/23 #AS137 ASGARR Consortium GARR, IT
192.150.196.0/24 #AS137 ASGARR Consortium GARR, IT
192.156.213.0/24 #AS137 ASGARR Consortium GARR, IT
192.160.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.167.0.0/16 #AS137 ASGARR Consortium GARR, IT
193.42.139.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.18.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.97.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.101.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.109.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.116.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.141.0/24 #AS137 ASGARR Consortium GARR, IT
193.204.0.0/15 #AS137 ASGARR Consortium GARR, IT
193.206.0.0/16 #AS137 ASGARR Consortium GARR, IT
194.119.192.0/19 #AS137 ASGARR Consortium GARR, IT
212.189.128.0/17 #AS137 ASGARR Consortium GARR, IT
2.156.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.157.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.157.192.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.158.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.158.192.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.159.128.0/18 #AS1267 ASN-WINDTRE IUNET, IT
5.77.64.0/19 #AS1267 ASN-WINDTRE IUNET, IT
31.190.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
37.100.0.0/14 #AS1267 ASN-WINDTRE IUNET, IT
62.98.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
81.81.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
91.254.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
94.160.0.0/13 #AS1267 ASN-WINDTRE IUNET, IT
151.3.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.4.0.0/14 #AS1267 ASN-WINDTRE IUNET, IT
151.8.0.0/13 #AS1267 ASN-WINDTRE IUNET, IT
151.16.0.0/12 #AS1267 ASN-WINDTRE IUNET, IT
151.32.0.0/11 #AS1267 ASN-WINDTRE IUNET, IT
151.64.0.0/12 #AS1267 ASN-WINDTRE IUNET, IT
151.81.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.82.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
151.84.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.93.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.95.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
176.206.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
185.27.74.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.54.32.0/22 #AS1267 ASN-WINDTRE IUNET, IT
185.145.101.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.145.103.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.215.172.0/22 #AS1267 ASN-WINDTRE IUNET, IT
185.215.240.0/22 #AS1267 ASN-WINDTRE IUNET, IT
192.5.97.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.92.126.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.94.212.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.104.23.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.106.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
193.70.128.0/17 #AS1267 ASN-WINDTRE IUNET, IT
193.76.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
193.109.90.0/24 #AS1267 ASN-WINDTRE IUNET, IT
194.20.24.0/24 #AS1267 ASN-WINDTRE IUNET, IT
195.45.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
195.210.64.0/19 #AS1267 ASN-WINDTRE IUNET, IT
212.52.64.0/18 #AS1267 ASN-WINDTRE IUNET, IT
212.141.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
212.245.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
217.20.0.0/20 #AS1267 ASN-WINDTRE IUNET, IT
217.171.64.0/20 #AS1267 ASN-WINDTRE IUNET, IT
192.175.48.1/32 #AS1269 IUNET2-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2038 HEPNET, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2039 INFN-AS2 v.le Ercolani 8, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2040 INFN-AS3 v.le Ercolani 8, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
95.140.128.0/21 #AS2593 ASN-VSIX Galleria Spagna, 28 - 35127 Padova, IT
185.213.112.0/23 #AS2593 ASN-VSIX Galleria Spagna, 28 - 35127 Padova, IT
84.240.128.0/18 #AS2594 ASN-CSI, IT
158.102.0.0/16 #AS2594 ASN-CSI, IT
185.244.184.0/22 #AS2594 ASN-CSI, IT
192.175.48.1/32 #AS2596 TOP-IX_PROJECTS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.12.192.0/23 #AS2597 CCTLD-IT Via Moruzzi,1, IT
192.12.194.0/24 #AS2597 CCTLD-IT Via Moruzzi,1, IT
192.65.131.0/24 #AS2598 CNR, IT
5.134.120.0/21 #AS3242 ASN-ITNET, IT
91.207.150.0/23 #AS3242 ASN-ITNET, IT
151.1.0.0/18 #AS3242 ASN-ITNET, IT
151.1.66.0/23 #AS3242 ASN-ITNET, IT
151.1.68.0/22 #AS3242 ASN-ITNET, IT
151.1.72.0/24 #AS3242 ASN-ITNET, IT
151.1.74.0/23 #AS3242 ASN-ITNET, IT
151.1.76.0/22 #AS3242 ASN-ITNET, IT
151.1.80.0/20 #AS3242 ASN-ITNET, IT
151.1.96.0/22 #AS3242 ASN-ITNET, IT
151.1.104.0/21 #AS3242 ASN-ITNET, IT
151.1.112.0/20 #AS3242 ASN-ITNET, IT
151.1.128.0/17 #AS3242 ASN-ITNET, IT
151.2.0.0/20 #AS3242 ASN-ITNET, IT
151.2.32.0/19 #AS3242 ASN-ITNET, IT
151.2.96.0/20 #AS3242 ASN-ITNET, IT
185.56.168.0/22 #AS3242 ASN-ITNET, IT
185.153.108.0/22 #AS3242 ASN-ITNET, IT
185.241.92.0/22 #AS3242 ASN-ITNET, IT
193.43.132.0/23 #AS3242 ASN-ITNET, IT
212.115.96.0/22 #AS3242 ASN-ITNET, IT
217.73.216.0/22 #AS3242 ASN-ITNET, IT
217.73.220.0/24 #AS3242 ASN-ITNET, IT
2.112.0.0/13 #AS3269 ASN-IBSNAZ, IT
5.11.112.0/20 #AS3269 ASN-IBSNAZ, IT
5.96.0.0/14 #AS3269 ASN-IBSNAZ, IT
5.252.84.0/23 #AS3269 ASN-IBSNAZ, IT
31.194.0.0/15 #AS3269 ASN-IBSNAZ, IT
31.196.0.0/14 #AS3269 ASN-IBSNAZ, IT
37.32.80.0/21 #AS3269 ASN-IBSNAZ, IT
37.205.128.0/17 #AS3269 ASN-IBSNAZ, IT
37.206.0.0/15 #AS3269 ASN-IBSNAZ, IT
62.86.0.0/16 #AS3269 ASN-IBSNAZ, IT
62.100.90.0/24 #AS3269 ASN-IBSNAZ, IT
62.110.0.0/16 #AS3269 ASN-IBSNAZ, IT
62.211.0.0/16 #AS3269 ASN-IBSNAZ, IT
79.0.0.0/10 #AS3269 ASN-IBSNAZ, IT
80.16.0.0/13 #AS3269 ASN-IBSNAZ, IT
80.71.234.0/24 #AS3269 ASN-IBSNAZ, IT
80.104.0.0/15 #AS3269 ASN-IBSNAZ, IT
80.116.0.0/15 #AS3269 ASN-IBSNAZ, IT
80.180.0.0/14 #AS3269 ASN-IBSNAZ, IT
80.204.0.0/14 #AS3269 ASN-IBSNAZ, IT
81.72.0.0/14 #AS3269 ASN-IBSNAZ, IT
81.112.0.0/13 #AS3269 ASN-IBSNAZ, IT
81.120.0.0/14 #AS3269 ASN-IBSNAZ, IT
81.124.0.0/15 #AS3269 ASN-IBSNAZ, IT
81.126.0.0/16 #AS3269 ASN-IBSNAZ, IT
82.48.0.0/12 #AS3269 ASN-IBSNAZ, IT
82.88.0.0/14 #AS3269 ASN-IBSNAZ, IT
82.104.0.0/14 #AS3269 ASN-IBSNAZ, IT
82.184.0.0/13 #AS3269 ASN-IBSNAZ, IT
85.32.0.0/12 #AS3269 ASN-IBSNAZ, IT
87.0.0.0/11 #AS3269 ASN-IBSNAZ, IT
88.32.0.0/11 #AS3269 ASN-IBSNAZ, IT
91.230.217.0/24 #AS3269 ASN-IBSNAZ, IT
94.80.0.0/12 #AS3269 ASN-IBSNAZ, IT
94.199.8.0/21 #AS3269 ASN-IBSNAZ, IT
95.224.0.0/11 #AS3269 ASN-IBSNAZ, IT
131.1.0.0/16 #AS3269 ASN-IBSNAZ, IT
151.99.0.0/16 #AS3269 ASN-IBSNAZ, IT
156.54.64.0/18 #AS3269 ASN-IBSNAZ, IT
156.54.201.0/24 #AS3269 ASN-IBSNAZ, IT
156.54.251.0/24 #AS3269 ASN-IBSNAZ, IT
176.62.152.0/21 #AS3269 ASN-IBSNAZ, IT
185.97.12.0/24 #AS3269 ASN-IBSNAZ, IT
185.97.14.0/24 #AS3269 ASN-IBSNAZ, IT
188.8.0.0/13 #AS3269 ASN-IBSNAZ, IT
193.43.44.0/22 #AS3269 ASN-IBSNAZ, IT
193.104.86.0/24 #AS3269 ASN-IBSNAZ, IT
193.110.151.0/24 #AS3269 ASN-IBSNAZ, IT
193.207.192.0/19 #AS3269 ASN-IBSNAZ, IT
193.207.224.0/20 #AS3269 ASN-IBSNAZ, IT
193.207.240.0/21 #AS3269 ASN-IBSNAZ, IT
194.184.0.0/16 #AS3269 ASN-IBSNAZ, IT
194.243.0.0/16 #AS3269 ASN-IBSNAZ, IT
195.31.0.0/16 #AS3269 ASN-IBSNAZ, IT
195.32.68.0/24 #AS3269 ASN-IBSNAZ, IT
195.103.0.0/16 #AS3269 ASN-IBSNAZ, IT
195.120.0.0/16 #AS3269 ASN-IBSNAZ, IT
195.223.0.0/16 #AS3269 ASN-IBSNAZ, IT
212.14.135.0/24 #AS3269 ASN-IBSNAZ, IT
212.131.0.0/16 #AS3269 ASN-IBSNAZ, IT
212.171.0.0/16 #AS3269 ASN-IBSNAZ, IT
212.210.0.0/16 #AS3269 ASN-IBSNAZ, IT
212.216.0.0/16 #AS3269 ASN-IBSNAZ, IT
213.26.0.0/16 #AS3269 ASN-IBSNAZ, IT
213.45.0.0/16 #AS3269 ASN-IBSNAZ, IT
213.82.0.0/16 #AS3269 ASN-IBSNAZ, IT
213.108.31.0/24 #AS3269 ASN-IBSNAZ, IT
217.56.0.0/14 #AS3269 ASN-IBSNAZ, IT
217.141.0.0/16 #AS3269 ASN-IBSNAZ, IT
217.172.192.0/19 #AS3269 ASN-IBSNAZ, IT
217.222.0.0/15 #AS3269 ASN-IBSNAZ, IT
130.186.64.0/18 #AS3275 ASN-CINECA, IT
5.150.128.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
31.10.48.0/21 #AS3302 AS-RETELIT-IRIDEOS, IT
37.220.44.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
45.95.210.0/24 #AS3302 AS-RETELIT-IRIDEOS, IT
46.228.240.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
62.94.0.0/16 #AS3302 AS-RETELIT-IRIDEOS, IT
62.173.160.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
62.196.0.0/16 #AS3302 AS-RETELIT-IRIDEOS, IT
77.43.0.0/17 #AS3302 AS-RETELIT-IRIDEOS, IT
77.94.68.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
77.94.72.0/21 #AS3302 AS-RETELIT-IRIDEOS, IT
77.94.80.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
77.246.0.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
80.74.176.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
81.27.176.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
81.92.32.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
82.193.0.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
83.211.0.0/16 #AS3302 AS-RETELIT-IRIDEOS, IT
84.253.128.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
88.86.160.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
91.234.237.0/24 #AS3302 AS-RETELIT-IRIDEOS, IT
94.138.32.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
128.65.112.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
185.53.0.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
185.58.44.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
185.82.0.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
185.97.156.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
185.148.108.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
185.169.176.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
194.20.0.0/16 #AS3302 AS-RETELIT-IRIDEOS, IT
194.21.0.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
194.153.192.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
194.153.208.0/22 #AS3302 AS-RETELIT-IRIDEOS, IT
194.242.192.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
194.244.0.0/16 #AS3302 AS-RETELIT-IRIDEOS, IT
195.62.224.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
195.78.192.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
195.110.128.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
212.90.0.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
212.110.0.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
213.21.128.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
213.136.128.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
213.149.192.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
213.183.128.0/19 #AS3302 AS-RETELIT-IRIDEOS, IT
213.198.128.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
213.203.128.0/18 #AS3302 AS-RETELIT-IRIDEOS, IT
213.217.29.0/24 #AS3302 AS-RETELIT-IRIDEOS, IT
217.11.80.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
217.12.176.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
217.15.208.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
217.26.80.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
217.29.160.0/20 #AS3302 AS-RETELIT-IRIDEOS, IT
31.12.8.0/22 #AS3313 INET-AS, IT
81.174.64.0/18 #AS3313 INET-AS, IT
192.106.192.0/24 #AS3313 INET-AS, IT
193.36.47.0/24 #AS3313 INET-AS, IT
193.43.15.0/24 #AS3313 INET-AS, IT
193.201.171.0/24 #AS3313 INET-AS, IT
194.20.8.0/21 #AS3313 INET-AS, IT
194.177.96.0/19 #AS3313 INET-AS, IT
194.185.0.0/16 #AS3313 INET-AS, IT
212.239.0.0/17 #AS3313 INET-AS, IT
213.92.0.0/17 #AS3313 INET-AS, IT
194.179.128.0/22 #AS5382 TELESYSTEM-NET Via Pietro Ronzoni 18, IT
195.36.0.0/18 #AS5392 TELNET-ITALY TELNET S.r.l., IT
77.39.160.0/19 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
77.39.224.0/19 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
81.29.180.0/22 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
81.29.184.0/21 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
82.145.104.0/21 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
82.145.112.0/20 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
82.192.120.0/21 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
91.213.153.0/24 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
193.109.112.0/24 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
194.20.96.0/21 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
194.79.192.0/19 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
194.145.231.0/24 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
194.183.0.0/19 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
195.94.128.0/18 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
195.250.224.0/19 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
213.233.0.0/18 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
217.72.96.0/20 #AS5394 UNIDATA Unidata S.p.A. NOC - Italy, IT
91.225.180.0/22 #AS5396 AS-IRIDEOS-MC, IT
92.60.67.0/24 #AS5396 AS-IRIDEOS-MC, IT
92.60.68.0/24 #AS5396 AS-IRIDEOS-MC, IT
92.60.71.0/24 #AS5396 AS-IRIDEOS-MC, IT
92.60.76.0/24 #AS5396 AS-IRIDEOS-MC, IT
185.63.87.0/24 #AS5396 AS-IRIDEOS-MC, IT
195.130.195.0/24 #AS5396 AS-IRIDEOS-MC, IT
193.46.180.0/24 #AS5397 INROMA-AS Sede di Roma, IT
194.242.224.0/19 #AS5397 INROMA-AS Sede di Roma, IT
31.44.32.0/20 #AS5398 INTERNETONE, IT
46.21.22.0/24 #AS5398 INTERNETONE, IT
46.21.29.0/24 #AS5398 INTERNETONE, IT
77.220.64.0/19 #AS5398 INTERNETONE, IT
185.155.176.0/22 #AS5398 INTERNETONE, IT
185.155.184.0/23 #AS5398 INTERNETONE, IT
193.221.216.0/23 #AS5398 INTERNETONE, IT
217.18.0.0/20 #AS5398 INTERNETONE, IT
192.106.196.0/23 #AS5502 Centre, IT
168.202.0.0/16 #AS5535 FAO Headquarters, IT
193.43.36.0/24 #AS5535 FAO Headquarters, IT
199.46.20.0/23 #AS5535 FAO Headquarters, IT
52.144.64.0/19 #AS5602 AS-IRIDEOS-KP, IT
62.100.76.0/23 #AS5602 AS-IRIDEOS-KP, IT
77.93.224.0/19 #AS5602 AS-IRIDEOS-KP, IT
89.186.64.0/19 #AS5602 AS-IRIDEOS-KP, IT
91.213.197.0/24 #AS5602 AS-IRIDEOS-KP, IT
94.141.0.0/19 #AS5602 AS-IRIDEOS-KP, IT
109.168.0.0/17 #AS5602 AS-IRIDEOS-KP, IT
109.238.112.0/21 #AS5602 AS-IRIDEOS-KP, IT
109.238.120.0/22 #AS5602 AS-IRIDEOS-KP, IT
193.189.112.0/23 #AS5602 AS-IRIDEOS-KP, IT
193.227.104.0/24 #AS5602 AS-IRIDEOS-KP, IT
195.43.160.0/19 #AS5602 AS-IRIDEOS-KP, IT
195.190.21.0/24 #AS5602 AS-IRIDEOS-KP, IT
212.97.32.0/19 #AS5602 AS-IRIDEOS-KP, IT
163.162.0.0/16 #AS5609 ASN-CSELT # AS-CSELT CONVERTED TO ASN-CSELT FOR RPSL COMPLIANCE, IT
185.206.84.0/23 #AS6665 SHINY-AS Corso nazionale 19, IT
185.206.86.0/24 #AS6665 SHINY-AS Corso nazionale 19, IT
194.20.232.0/21 #AS6665 SHINY-AS Corso nazionale 19, IT
194.20.240.0/21 #AS6665 SHINY-AS Corso nazionale 19, IT
2.16.19.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.16.70.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.16.220.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.109.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.110.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.112.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.242.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.21.2.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
5.178.40.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
5.180.177.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
14.102.16.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.12.128.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.34.64.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.38.167.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.44.51.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.49.64.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.50.176.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.55.48.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.197.56.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.197.200.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.201.80.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
23.205.48.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
37.72.135.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
46.244.111.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.16.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.156.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.205.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
50.114.207.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
51.146.191.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
51.146.211.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
62.197.136.0/21 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.105.230.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.145.26.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
64.255.12.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
66.167.76.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.101.32.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.101.144.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.96.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.128.0/19 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
67.103.176.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
77.83.132.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
77.83.134.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
78.40.62.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
79.140.80.0/20 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
