90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
158.110.0.0/16 #AS137 ASGARR Consortium GARR, IT
159.149.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.78.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.80.0.0/16 #AS137 ASGARR Consortium GARR, IT
160.97.0.0/16 #AS137 ASGARR Consortium GARR, IT
185.191.180.0/22 #AS137 ASGARR Consortium GARR, IT
192.41.218.0/24 #AS137 ASGARR Consortium GARR, IT
192.55.101.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.127.0/24 #AS137 ASGARR Consortium GARR, IT
192.84.128.0/20 #AS137 ASGARR Consortium GARR, IT
192.84.144.0/21 #AS137 ASGARR Consortium GARR, IT
192.84.152.0/22 #AS137 ASGARR Consortium GARR, IT
192.84.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.106.234.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.51.0/24 #AS137 ASGARR Consortium GARR, IT
192.107.52.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.56.0/21 #AS137 ASGARR Consortium GARR, IT
192.107.64.0/19 #AS137 ASGARR Consortium GARR, IT
192.107.96.0/22 #AS137 ASGARR Consortium GARR, IT
192.107.100.0/24 #AS137 ASGARR Consortium GARR, IT
192.132.34.0/24 #AS137 ASGARR Consortium GARR, IT
192.133.28.0/24 #AS137 ASGARR Consortium GARR, IT
192.135.8.0/21 #AS137 ASGARR Consortium GARR, IT
192.135.16.0/20 #AS137 ASGARR Consortium GARR, IT
192.135.32.0/22 #AS137 ASGARR Consortium GARR, IT
192.135.36.0/23 #AS137 ASGARR Consortium GARR, IT
192.135.165.0/24 #AS137 ASGARR Consortium GARR, IT
192.146.242.0/24 #AS137 ASGARR Consortium GARR, IT
192.148.193.0/24 #AS137 ASGARR Consortium GARR, IT
192.150.194.0/23 #AS137 ASGARR Consortium GARR, IT
192.150.196.0/24 #AS137 ASGARR Consortium GARR, IT
192.156.213.0/24 #AS137 ASGARR Consortium GARR, IT
192.160.156.0/24 #AS137 ASGARR Consortium GARR, IT
192.167.0.0/16 #AS137 ASGARR Consortium GARR, IT
193.42.139.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.18.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.97.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.101.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.109.0/24 #AS137 ASGARR Consortium GARR, IT
193.43.116.0/23 #AS137 ASGARR Consortium GARR, IT
193.43.141.0/24 #AS137 ASGARR Consortium GARR, IT
193.204.0.0/15 #AS137 ASGARR Consortium GARR, IT
193.206.0.0/16 #AS137 ASGARR Consortium GARR, IT
194.119.192.0/19 #AS137 ASGARR Consortium GARR, IT
212.189.128.0/17 #AS137 ASGARR Consortium GARR, IT
2.156.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.157.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.157.192.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.158.0.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.158.192.0/18 #AS1267 ASN-WINDTRE IUNET, IT
2.159.128.0/18 #AS1267 ASN-WINDTRE IUNET, IT
5.77.64.0/19 #AS1267 ASN-WINDTRE IUNET, IT
31.190.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
37.100.0.0/14 #AS1267 ASN-WINDTRE IUNET, IT
62.98.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
81.81.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
91.254.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
94.160.0.0/13 #AS1267 ASN-WINDTRE IUNET, IT
151.3.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.4.0.0/14 #AS1267 ASN-WINDTRE IUNET, IT
151.8.0.0/13 #AS1267 ASN-WINDTRE IUNET, IT
151.16.0.0/12 #AS1267 ASN-WINDTRE IUNET, IT
151.32.0.0/11 #AS1267 ASN-WINDTRE IUNET, IT
151.64.0.0/12 #AS1267 ASN-WINDTRE IUNET, IT
151.81.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.82.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
151.84.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.93.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
151.95.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
176.206.0.0/15 #AS1267 ASN-WINDTRE IUNET, IT
185.27.74.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.54.32.0/22 #AS1267 ASN-WINDTRE IUNET, IT
185.145.101.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.145.103.0/24 #AS1267 ASN-WINDTRE IUNET, IT
185.215.172.0/22 #AS1267 ASN-WINDTRE IUNET, IT
185.215.240.0/22 #AS1267 ASN-WINDTRE IUNET, IT
192.5.97.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.92.126.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.94.212.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.104.23.0/24 #AS1267 ASN-WINDTRE IUNET, IT
192.106.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
193.70.128.0/17 #AS1267 ASN-WINDTRE IUNET, IT
193.76.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
193.109.90.0/24 #AS1267 ASN-WINDTRE IUNET, IT
194.20.24.0/24 #AS1267 ASN-WINDTRE IUNET, IT
195.45.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
195.210.64.0/19 #AS1267 ASN-WINDTRE IUNET, IT
212.52.64.0/18 #AS1267 ASN-WINDTRE IUNET, IT
212.141.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
212.245.0.0/16 #AS1267 ASN-WINDTRE IUNET, IT
217.20.0.0/20 #AS1267 ASN-WINDTRE IUNET, IT
217.171.64.0/20 #AS1267 ASN-WINDTRE IUNET, IT
192.175.48.1/32 #AS1269 IUNET2-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2038 HEPNET, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2039 INFN-AS2 v.le Ercolani 8, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2040 INFN-AS3 v.le Ercolani 8, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
