81.29.224.0/20 #AS34978 ASLINKWIRELESS Linkwireless srl, IT
185.236.104.0/22 #AS204903 COLLINIGROUP FLASHSTART GROUP SRL, IT
154.63.160.0/24 #AS213972 FIBERLOOP Etere SRLS, IT
193.17.32.0/24 #AS213972 FIBERLOOP Etere SRLS, IT
192.106.196.0/23 #AS5502 NATO-SACLANT-UNDERSEA NATO SACLANT Undersea Research Centre, IT
45.142.15.0/24 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
62.112.200.0/22 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
89.222.64.0/20 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
185.122.44.0/22 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
185.206.52.0/23 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
193.162.128.0/24 #AS203847 MARCONISOLUTIONS Marconi Solutions Srls, IT
31.24.136.0/21 #AS203489 WIMORE WiMore S.r.l., IT
69.172.112.0/20 #AS203489 WIMORE WiMore S.r.l., IT
82.145.160.0/19 #AS203489 WIMORE WiMore S.r.l., IT
178.20.72.0/21 #AS203489 WIMORE WiMore S.r.l., IT
185.3.36.0/22 #AS203489 WIMORE WiMore S.r.l., IT
213.137.32.0/19 #AS203489 WIMORE WiMore S.r.l., IT
85.116.255.0/24 #AS42985 ROMEO-GESTIONI-AS Romeo Gestioni S.p.a., IT
62.221.168.0/21 #AS13183 ISP-AS Intesa Sanpaolo S.p.A., IT
62.221.176.0/21 #AS13183 ISP-AS Intesa Sanpaolo S.p.A., IT
5.134.121.0/24 #AS209583 ARMADA Fabio Mascio, IT
5.134.123.0/24 #AS209583 ARMADA Fabio Mascio, IT
217.77.80.0/20 #AS29609 ITC-AS FONDAZIONE BRUNO KESSLER, IT
46.29.200.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
62.77.32.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
62.86.116.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
77.238.0.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
80.241.224.0/20 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
80.253.32.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
80.253.40.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.74.238.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.74.252.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.115.110.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.115.114.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.115.118.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.117.187.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.117.188.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.119.128.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.119.135.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.119.137.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.123.100.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.123.180.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.123.185.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.123.186.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.123.188.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.124.117.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.124.118.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.124.120.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.124.124.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.120.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.124.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.126.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.128.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.133.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.134.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.139.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.125.141.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.126.64.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.126.128.0/20 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.126.160.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
81.126.192.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
82.53.187.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
82.102.4.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
83.221.96.0/20 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
83.221.112.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
83.221.115.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
83.221.116.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
83.221.120.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
85.33.3.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
85.37.16.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
88.33.27.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
88.44.60.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
88.44.63.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
89.31.48.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
91.206.128.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
94.92.86.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
109.69.200.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
109.69.205.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
109.233.100.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.6.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.20.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.216.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.220.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.222.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.229.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.230.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.240.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.243.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.244.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.247.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
131.1.252.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
138.132.0.0/16 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
151.99.195.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.0.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.4.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.8.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.10.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.12.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.20.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.22.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.24.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.26.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.28.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.32.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.34.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.36.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.39.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.40.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.43.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.44.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.48.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.56.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.59.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.60.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.64.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.67.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.68.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.73.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.75.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.76.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.82.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.84.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.87.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.88.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.97.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.98.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.100.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.104.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.116.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.120.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.128.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.131.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.132.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.136.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.144.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.148.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.152.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.158.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.160.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.164.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.168.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.176.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.180.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.183.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.184.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.187.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.188.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.192.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.197.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.200.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.202.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.209.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.210.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.212.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.216.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.223.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.224.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.227.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.228.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.232.0/21 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.240.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.244.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.246.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.248.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.252.0/23 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
156.54.254.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
158.173.163.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
185.57.108.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
185.63.228.0/22 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
185.86.60.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
185.148.205.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
185.148.207.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
193.32.94.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
194.184.205.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
212.216.176.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
217.27.64.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
217.56.122.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
217.56.125.0/24 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
217.169.96.0/19 #AS20746 ASN-IDC Telecom Italia S.p.A., IT
195.69.68.0/22 #AS29082 BARTOLINI-AS BRT S.p.A., IT
95.128.154.0/24 #AS207227 ASN-BOOT Bootstrap srl, IT
185.74.36.0/22 #AS207227 ASN-BOOT Bootstrap srl, IT
5.34.184.0/21 #AS198800 PKLOSS Packet Loss s.r.l., IT
84.33.15.0/24 #AS142275 INCUBATECSRL-AS-AP INCUBATEC Srl, IT
103.167.82.0/23 #AS142275 INCUBATECSRL-AS-AP INCUBATEC Srl, IT
80.93.64.0/20 #AS8660 MATRIX-AS Italiaonline S.p.A., IT
212.48.0.0/19 #AS8660 MATRIX-AS Italiaonline S.p.A., IT
213.209.0.0/18 #AS8660 MATRIX-AS Italiaonline S.p.A., IT
185.168.173.0/24 #AS47735 NOWIRE-AS NOWIRE s.r.l., IT
185.168.174.0/23 #AS47735 NOWIRE-AS NOWIRE s.r.l., IT
194.180.20.0/24 #AS211896 TECNOCUBE Tecnocube srl, IT
194.180.25.0/24 #AS211896 TECNOCUBE Tecnocube srl, IT
93.177.82.0/24 #AS213111 DONE Studio Armonia S.r.l., IT
46.254.40.0/21 #AS34618 PROMETEO-AS Prometeo S.r.l., IT
95.131.56.0/21 #AS34618 PROMETEO-AS Prometeo S.r.l., IT
185.92.104.0/22 #AS34618 PROMETEO-AS Prometeo S.r.l., IT
193.238.76.0/22 #AS34618 PROMETEO-AS Prometeo S.r.l., IT
95.169.64.0/20 #AS206539 HELLOTEL HelloTel Telecomunicazioni srl, IT
95.169.88.0/21 #AS206539 HELLOTEL HelloTel Telecomunicazioni srl, IT
192.78.46.0/23 #AS56941 DXC-AS56941 Enterprise Services Italia S.R.L, IT
185.218.104.0/24 #AS210172 MAIRNET MARLETTA SAT S.R.L., IT
194.53.176.0/22 #AS210172 MAIRNET MARLETTA SAT S.R.L., IT
81.200.130.0/23 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
81.200.132.0/22 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
81.200.136.0/22 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
185.152.148.0/22 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
185.210.172.0/22 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
193.0.157.0/24 #AS15589 ASN-CLOUDITALIA Retelit Digital Services S.p.A., IT
45.86.108.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
45.90.92.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
45.135.68.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
62.146.244.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
91.212.72.0/23 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
91.212.160.0/23 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
185.144.72.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
185.214.200.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
185.216.184.0/22 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
195.39.250.0/23 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
195.39.252.0/23 #AS49088 TELMEKOM-AS TELMEKOM SRL, IT
62.128.64.0/24 #AS13253 ISP-ASN4 Intesa Sanpaolo S.p.A., IT
62.221.160.0/21 #AS13253 ISP-ASN4 Intesa Sanpaolo S.p.A., IT
193.227.212.0/22 #AS13253 ISP-ASN4 Intesa Sanpaolo S.p.A., IT
194.29.204.0/24 #AS13253 ISP-ASN4 Intesa Sanpaolo S.p.A., IT
158.94.176.0/22 #AS59419 SIDERA-AS Sidera ICTease S.r.l., IT
185.141.84.0/22 #AS59419 SIDERA-AS Sidera ICTease S.r.l., IT
37.77.136.0/21 #AS212417 MORDACCHINI MORDACCHINI SRL, IT
46.102.173.0/24 #AS213414 PUNTO-COM MYNET S.R.L., IT
81.88.48.0/20 #AS39729 REGISTER-AS REGISTER S.P.A., IT
185.2.4.0/22 #AS39729 REGISTER-AS REGISTER S.P.A., IT
185.110.66.0/23 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.100.0/22 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.104.0/23 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.107.0/24 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.112.0/24 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.118.0/23 #AS39729 REGISTER-AS REGISTER S.P.A., IT
195.110.120.0/21 #AS39729 REGISTER-AS REGISTER S.P.A., IT
213.158.80.0/22 #AS39729 REGISTER-AS REGISTER S.P.A., IT
83.220.0.0/21 #AS49215 BURGO-AS Burgo Group S.p.A, IT
83.220.9.0/24 #AS49215 BURGO-AS Burgo Group S.p.A, IT
83.220.10.0/23 #AS49215 BURGO-AS Burgo Group S.p.A, IT
83.220.12.0/22 #AS49215 BURGO-AS Burgo Group S.p.A, IT
185.72.76.0/22 #AS59777 EGEA-AS-01 EGEA ENTE GESTIONE ENERGIA AMBIENTE SPA, IT
194.143.130.0/23 #AS214620 LASPORTIVA-AS La Sportiva S.p.A., IT
213.177.173.0/24 #AS214620 LASPORTIVA-AS La Sportiva S.p.A., IT
185.152.140.0/22 #AS47597 AX3 AX3 Holding S.r.l., IT
82.213.70.0/23 #AS201058 SPAZIOTEMPO-AS Spaziotempo s.r.l., IT
82.213.80.0/22 #AS201058 SPAZIOTEMPO-AS Spaziotempo s.r.l., IT
82.213.96.0/22 #AS201058 SPAZIOTEMPO-AS Spaziotempo s.r.l., IT
185.87.28.0/22 #AS201058 SPAZIOTEMPO-AS Spaziotempo s.r.l., IT
185.208.105.0/24 #AS205732 AM1 A.M.1 S.r.l., IT
141.138.80.0/21 #AS198045 PROVPU-AS Provincia di Pesaro e Urbino, IT
46.23.192.0/21 #AS60822 WISP1 Wispone S.R.L., IT
46.23.200.0/22 #AS60822 WISP1 Wispone S.R.L., IT
46.23.204.0/24 #AS60822 WISP1 Wispone S.R.L., IT
46.23.206.0/23 #AS60822 WISP1 Wispone S.R.L., IT
185.85.212.0/22 #AS60822 WISP1 Wispone S.R.L., IT
195.137.128.0/24 #AS60822 WISP1 Wispone S.R.L., IT
195.137.140.0/22 #AS60822 WISP1 Wispone S.R.L., IT
195.137.144.0/21 #AS60822 WISP1 Wispone S.R.L., IT
195.137.153.0/24 #AS60822 WISP1 Wispone S.R.L., IT
195.137.154.0/23 #AS60822 WISP1 Wispone S.R.L., IT
185.232.44.0/24 #AS209209 FABNET-AS Fabrizio Lanotte, IT
45.74.192.0/21 #AS200689 TELEIMPIANTI-AS TELEIMPIANTI SRL, IT
178.255.116.0/22 #AS200689 TELEIMPIANTI-AS TELEIMPIANTI SRL, IT
185.98.164.0/22 #AS200689 TELEIMPIANTI-AS TELEIMPIANTI SRL, IT
185.152.148.0/22 #AS214282 AIRLAN AIRLAN S.R.L., IT
194.29.68.0/23 #AS20958 SIGMA-IT-AS TRAVELPORT ITALIA srl, IT
2.16.19.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.16.70.0/23 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.16.220.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.109.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.110.0/24 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
2.20.112.0/22 #AS6762 SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT
