102.130.32.0/21 #AS328385 RRA-AS Rwanda Revenue Authority (RRA), RW
102.214.220.0/23 #AS329146 EBRP1-AS EQUITY BANK RWANDA PLC, RW
41.138.80.0/21 #AS327707 AIRTEL-RW Airtel Rwanda, RW
197.157.128.0/18 #AS327707 AIRTEL-RW Airtel Rwanda, RW
156.38.8.0/22 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
156.38.12.0/23 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
156.38.14.0/24 #AS328180 BANK-OF-KIGALI-AS Bank of Kigali Ltd, RW
41.138.84.0/24 #AS37124 TIGO-AS TIGO Rwanda, RW
41.138.86.0/23 #AS37124 TIGO-AS TIGO Rwanda, RW
102.215.8.0/22 #AS329104 AL14-AS AOS LTD, RW
197.243.124.0/23 #AS327899 BSC Broadband Systems Corporation, RW
41.74.160.0/20 #AS37228 NBB National Backbone Project, RW
105.178.0.0/17 #AS37228 NBB National Backbone Project, RW
105.179.0.0/19 #AS37228 NBB National Backbone Project, RW
197.243.0.0/17 #AS37228 NBB National Backbone Project, RW
102.219.173.0/24 #AS328864 DBOR-AS DEVELOPMENT BANK OF RWANDA (B.R.D) Plc, RW
102.207.48.0/24 #AS328014 RINEX Rwanda Internet Exchange Point (RINEX) c/o RICTA, RW
196.49.7.0/24 #AS328014 RINEX Rwanda Internet Exchange Point (RINEX) c/o RICTA, RW
