102.0.122.0/23 #AS327708 AIRTEL-, RW
192.175.48.1/32 #AS37737 MCSWEEN-TELECOM-Limited, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60306 MCSWEEN-TELECOM-LIMITED, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS60712 MCSWEEN, RW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.12.128.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.132.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.134.0/23 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.137.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.138.0/23 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.140.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.143.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
196.12.144.0/20 #AS37006 LiquidTelecommunicationRwanda, RW
196.216.80.0/23 #AS37006 LiquidTelecommunicationRwanda, RW
196.223.240.0/21 #AS22690 AxiomNET-AS, RW
196.44.240.0/20 #AS36890 MTNRW-ASN, RW
196.49.7.0/24 #AS328014 RINEX, RW
197.148.128.0/23 #AS327708 AIRTEL-, RW
197.148.130.0/24 #AS327708 AIRTEL-, RW
197.148.136.0/21 #AS327708 AIRTEL-, RW
197.148.144.0/20 #AS327708 AIRTEL-, RW
197.148.160.0/19 #AS327708 AIRTEL-, RW
197.157.128.0/18 #AS327707 AIRTEL-, RW
197.214.11.0/24 #AS327708 AIRTEL-, RW
197.214.12.0/23 #AS327708 AIRTEL-, RW
197.214.15.0/24 #AS327708 AIRTEL-, RW
197.214.16.0/24 #AS327708 AIRTEL-, RW
197.214.18.0/23 #AS327708 AIRTEL-, RW
197.214.193.0/24 #AS327708 AIRTEL-, RW
197.214.197.0/24 #AS327708 AIRTEL-, RW
197.214.219.0/24 #AS327708 AIRTEL-, RW
197.214.237.0/24 #AS327708 AIRTEL-, RW
197.214.241.0/24 #AS327708 AIRTEL-, RW
197.214.245.0/24 #AS327708 AIRTEL-, RW
197.214.247.0/24 #AS327708 AIRTEL-, RW
197.214.251.0/24 #AS327708 AIRTEL-, RW
197.214.253.0/24 #AS327708 AIRTEL-, RW
197.214.27.0/24 #AS327708 AIRTEL-, RW
197.214.30.0/24 #AS327708 AIRTEL-, RW
197.214.32.0/21 #AS327708 AIRTEL-, RW
197.214.45.0/24 #AS327708 AIRTEL-, RW
197.214.46.0/24 #AS327708 AIRTEL-, RW
197.214.5.0/24 #AS327708 AIRTEL-, RW
197.214.55.0/24 #AS327708 AIRTEL-, RW
197.214.56.0/24 #AS327708 AIRTEL-, RW
197.214.60.0/22 #AS327708 AIRTEL-, RW
197.214.7.0/24 #AS327708 AIRTEL-, RW
197.214.8.0/23 #AS327708 AIRTEL-, RW
197.243.0.0/17 #AS37228 Olleh-Rwanda-Networks, RW
197.243.124.0/23 #AS327899 BSC, RW
41.138.80.0/21 #AS327707 AIRTEL-, RW
41.138.84.0/24 #AS37124 tigo-rw-as, RW
41.138.86.0/23 #AS37124 tigo-rw-as, RW
41.173.168.0/23 #AS37006 LiquidTelecommunicationRwanda, RW
41.173.248.0/21 #AS37006 LiquidTelecommunicationRwanda, RW
41.173.28.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
41.173.32.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
41.186.0.0/16 #AS36890 MTNRW-ASN, RW
41.197.0.0/16 #AS37619 BSC-AS, RW
41.215.248.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
41.216.112.0/21 #AS37006 LiquidTelecommunicationRwanda, RW
41.216.120.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
41.216.126.0/23 #AS37006 LiquidTelecommunicationRwanda, RW
41.216.96.0/20 #AS37006 LiquidTelecommunicationRwanda, RW
41.222.244.0/22 #AS37010 National-University-Rwanda, RW
41.223.224.0/22 #AS37006 LiquidTelecommunicationRwanda, RW
41.242.140.0/22 #AS22690 AxiomNET-AS, RW
41.243.12.0/23 #AS327708 AIRTEL-, RW
41.243.27.0/24 #AS327708 AIRTEL-, RW
41.243.63.0/24 #AS327708 AIRTEL-, RW
41.60.151.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
41.74.160.0/20 #AS37228 Olleh-Rwanda-Networks, RW
41.75.220.0/23 #AS327708 AIRTEL-, RW
41.75.222.0/24 #AS327708 AIRTEL-, RW
41.77.1.0/24 #AS327708 AIRTEL-, RW
41.77.16.0/21 #AS327708 AIRTEL-, RW
41.77.6.0/24 #AS327708 AIRTEL-, RW
41.78.57.0/24 #AS327708 AIRTEL-, RW
45.215.225.0/24 #AS327708 AIRTEL-, RW
45.215.248.0/24 #AS327708 AIRTEL-, RW
45.215.250.0/24 #AS327708 AIRTEL-, RW
66.178.97.0/24 #AS37006 LiquidTelecommunicationRwanda, RW
