38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
200.105.224.0/19 #AS22724 PUNTONET PUNTONET S.A., EC
45.161.32.0/22 #AS266894 LOJASYSTEM-CA LOJASYSTEM C.A., EC
45.180.124.0/22 #AS267931 BANCO-PACIFICO BANCO DEL PACIFICO S.A., EC
45.183.136.0/22 #AS271840 JOFRE-HOMERO-PACHECO-PROANO JOFRE HOMERO PACHECO PROAÑO, EC
200.229.217.0/24 #AS271840 JOFRE-HOMERO-PACHECO-PROANO JOFRE HOMERO PACHECO PROAÑO, EC
200.1.161.0/24 #AS269941 UNIVERSIDAD-PARTICULAR-ESPECIALIDADES Universidad Particular de Especialidades Espíritu Santo, EC
38.159.229.0/24 #AS271967 TURBONET TURBONET S.A., EC
45.229.16.0/23 #AS271967 TURBONET TURBONET S.A., EC
45.229.18.0/24 #AS271967 TURBONET TURBONET S.A., EC
38.10.145.0/24 #AS272817 SPEED-FIBER-SPEEDFIBER-CIALTDA SPEED FIBER SPEEDFIBER CIA.LTDA., EC
38.76.142.0/24 #AS272817 SPEED-FIBER-SPEEDFIBER-CIALTDA SPEED FIBER SPEEDFIBER CIA.LTDA., EC
177.234.228.0/24 #AS271837 DESPLIEGUE-COMPUTACIONAL-INTERNET DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A., EC
179.63.20.0/22 #AS271837 DESPLIEGUE-COMPUTACIONAL-INTERNET DESPLIEGUE COMPUTACIONAL E INTERNET DCNET S.A., EC
123.200.255.0/24 #AS274856 ONETEL-ONE-TELECOM ONETEL ONE TELECOM S.A., EC
164.163.160.0/22 #AS266867 WILSON-FERNANDO-GOMEZ WILSON FERNANDO GÓMEZ BARRIONUEVO, EC
185.181.33.0/24 #AS273098 BARREIRO-MENENDEZ-SILVIA BARREIRO MENENDEZ SILVIA BEATRIZ (CABLE HOGAR), EC
194.31.106.0/24 #AS274897 NOVAXENTRAL NOVAXENTRAL S.A.S., EC
45.225.90.0/24 #AS272914 FAJARDO-PILICITA-NESTOR FAJARDO PILICITA NESTOR MARCELO (JAKFIBER), EC
45.173.112.0/22 #AS264826 POWERNET-SD POWERNET SD CIA. LTDA., EC
201.46.114.0/24 #AS272019 NETDIGITAL NETDIGITAL S.A., EC
201.182.148.0/23 #AS265815 ESMONSA ESMONSA S.A., EC
190.152.254.0/24 #AS28011 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.224.175.0/24 #AS273141 MICARMITA MICARMITA S.A.S, EC
186.121.164.0/24 #AS273141 MICARMITA MICARMITA S.A.S, EC
179.63.148.0/22 #AS271873 ZAIGOVER ZAIGOVER S.A, EC
23.209.96.0/22 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
181.175.0.0/16 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
186.66.0.0/16 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
186.68.0.0/14 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
190.10.128.0/17 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
190.154.0.0/15 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
200.25.128.0/18 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
200.63.192.0/18 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
200.69.160.0/19 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
201.217.64.0/18 #AS14522 SERVICIOS-TELECOMUNICACIONES-SETEL SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC), EC
200.0.28.0/22 #AS27820 UNIVERSIDAD-TECNICA-PARTICULAR Universidad Tecnica Particular de Loja, EC
45.70.56.0/22 #AS271911 GAVILANES-PARRENO-IRENE-ROCIO Gavilanes Parreño Irene Del Rocío, EC
45.186.4.0/22 #AS269806 PEREZ-TITO-JULIO-CESAR PEREZ TITO JULIO CESAR(FASTNETT), EC
179.60.136.0/22 #AS269992 UNIVERSIDAD-GUAYAQUIL Universidad de Guayaquil, EC
45.182.118.0/24 #AS269792 UNIVERSIDAD-TECNOLOGICA-INDOAMERICA UNIVERSIDAD TECNOLÓGICA INDOAMERICA, EC
45.183.100.0/22 #AS269761 CAVNET CAVNET S.A., EC
131.196.8.0/22 #AS265632 ANGEL-BENIGNO-CONDOLO-GUAYA ANGEL BENIGNO CONDOLO GUAYA, EC
200.6.34.0/24 #AS273839 SMARTCONEXION-CIALTDA SMARTCONEXION CIA.LTDA., EC
38.255.20.0/22 #AS272998 WORLD-SISTEM-TELECOM-WST WORLD SISTEM TELECOM WST S.A.S., EC
45.236.140.0/22 #AS271929 INTERCOMMERCE INTERCOMMERCE S.A., EC
179.0.42.0/24 #AS271929 INTERCOMMERCE INTERCOMMERCE S.A., EC
179.60.52.0/24 #AS271929 INTERCOMMERCE INTERCOMMERCE S.A., EC
38.9.53.0/24 #AS271941 NUNEZ-LA-ROSA-RICHARD-DALTON NUÑEZ DE LA ROSA RICHARD DALTON (ECONTEL ECUADOR), EC
45.233.103.0/24 #AS269799 GENOVEZ-TOBAR-CARLOS-ANDRES GENOVEZ TOBAR CARLOS ANDRES (NOCTELECOM), EC
192.141.8.0/22 #AS266664 ADEATEL ADEATEL S.A, EC
185.181.34.0/24 #AS273195 INTERPLUSNET-EC INTERPLUSNET EC CIA. LTDA., EC
200.50.237.0/24 #AS27958 FIX-GROUP FIX GROUP, EC
200.50.239.0/24 #AS27958 FIX-GROUP FIX GROUP, EC
45.183.140.0/22 #AS264824 COMPANIA-ELECTROMECANICOS-PARA COMPAÑIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.229.48.0/22 #AS64110 LK-TRO-KOM LK-TRO-KOM S.A. (ELECTROCOM), EC
186.5.20.0/24 #AS64110 LK-TRO-KOM LK-TRO-KOM S.A. (ELECTROCOM), EC
186.101.10.0/23 #AS64110 LK-TRO-KOM LK-TRO-KOM S.A. (ELECTROCOM), EC
186.101.12.0/24 #AS64110 LK-TRO-KOM LK-TRO-KOM S.A. (ELECTROCOM), EC
45.233.100.0/23 #AS266790 GARCIA-VILLAMAR-ASOCIADOS GARCÍA VILLAMAR ASOCIADOS CIA. LTDA. (MUNDO WIRELESS), EC
45.233.102.0/24 #AS266790 GARCIA-VILLAMAR-ASOCIADOS GARCÍA VILLAMAR ASOCIADOS CIA. LTDA. (MUNDO WIRELESS), EC
190.109.120.0/22 #AS270100 DRIVERNET DRIVERNET S.A., EC
190.8.180.0/22 #AS262169 SOLINTELSA SOLINTELSA, EC
186.209.212.0/22 #AS271822 INNO-FIBER-INFI INNO FIBER INFI CIA LTDA, EC
45.163.204.0/22 #AS267684 VISIONMAGICA-SOCIEDAD-ANONIMA VISIONMAGICA SOCIEDAD ANONIMA, EC
45.68.96.0/24 #AS274106 PUNTO-INTERCAMBIO-TRAFICO PUNTO DE INTERCAMBIO DE TRAFICO PITLATITUD0 S.A.S., EC
45.171.160.0/22 #AS267787 MENDOZA-MENDOZA-CARLOS-ALFREDO MENDOZA MENDOZA CARLOS ALFREDO(TECGLO TECNOLOGIA GLOBAL), EC
185.240.90.0/24 #AS273944 TVDATOSGROUP TVDATOSGROUP S.A.S., EC
45.171.108.0/24 #AS267778 LAGONET-TV LAGONET-TV CIA. LTDA., EC
45.171.110.0/23 #AS267778 LAGONET-TV LAGONET-TV CIA. LTDA., EC
168.232.100.0/23 #AS273035 CORPORACION-LORIATELECOM CORPORACIÓN LORIATELECOM S.A.S., EC
190.120.64.0/23 #AS28025 CENTROSUR CENTROSUR, EC
190.120.66.0/24 #AS28025 CENTROSUR CENTROSUR, EC
190.120.71.0/24 #AS28025 CENTROSUR CENTROSUR, EC
190.120.76.0/23 #AS28025 CENTROSUR CENTROSUR, EC
190.120.78.0/24 #AS28025 CENTROSUR CENTROSUR, EC
190.120.80.0/24 #AS28025 CENTROSUR CENTROSUR, EC
190.120.83.0/24 #AS28025 CENTROSUR CENTROSUR, EC
181.191.233.0/24 #AS273233 URBANO-URBANO-LUCIA-SOCORRO URBANO URBANO LUCIA DEL SOCORRO (FIBERCOM ECUADOR), EC
200.229.219.0/24 #AS273233 URBANO-URBANO-LUCIA-SOCORRO URBANO URBANO LUCIA DEL SOCORRO (FIBERCOM ECUADOR), EC
179.0.129.0/24 #AS267907 CORPORACION-FAVORITA-CA CORPORACIÓN FAVORITA C.A., EC
45.188.232.0/22 #AS264744 WIFITELECOM WIFITELECOM, EC
168.194.148.0/23 #AS264744 WIFITELECOM WIFITELECOM, EC
168.194.150.0/24 #AS264744 WIFITELECOM WIFITELECOM, EC
170.238.0.0/22 #AS264744 WIFITELECOM WIFITELECOM, EC
190.52.192.0/20 #AS264744 WIFITELECOM WIFITELECOM, EC
200.107.248.0/21 #AS264744 WIFITELECOM WIFITELECOM, EC
27.50.12.0/22 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
45.230.240.0/22 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
59.153.44.0/22 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
186.121.148.0/22 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
187.61.92.0/22 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
210.211.56.0/21 #AS264825 TELEALFACOM TELEALFACOM S.A.S., EC
45.236.168.0/22 #AS266802 CODGREC CODGREC S.A., EC
200.16.94.0/24 #AS52345 BANCO-LOJA BANCO DE LOJA, EC
200.115.41.0/24 #AS52345 BANCO-LOJA BANCO DE LOJA, EC
186.219.48.0/22 #AS270071 SIGNAL-TELECOM-TELECOMUNICACIONES SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA., EC
200.12.154.0/24 #AS273003 ONDU-SOLUCIONES-TECNOLOGICAS Ondú Soluciones Tecnológicas S.A., EC
200.50.238.0/24 #AS273003 ONDU-SOLUCIONES-TECNOLOGICAS Ondú Soluciones Tecnológicas S.A., EC
190.83.12.0/22 #AS269935 TAPIA-FLORES-OSCAR-ALDO TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA), EC
200.115.42.0/23 #AS27784 VIRTELA-CUST-VMABOS1-SENSATA Virtela Communications, EC
45.175.164.0/24 #AS267849 RECOMDATA-CIALTDA RECOMDATA CIA.LTDA., EC
45.175.166.0/23 #AS267849 RECOMDATA-CIALTDA RECOMDATA CIA.LTDA., EC
177.184.94.0/24 #AS273877 TELECOMUNICACIONES-NETHOMEMANTA TELECOMUNICACIONES NETHOMEMANTA S.A.S., EC
45.6.224.0/22 #AS265724 TENEDA-CORPORACION Teneda Corporación CIA. LTDA, EC
45.171.109.0/24 #AS265724 TENEDA-CORPORACION Teneda Corporación CIA. LTDA, EC
190.11.240.0/20 #AS27740 EDGEUNO-ECUADOR EDGEUNO ECUADOR S.A., EC
190.108.64.0/21 #AS27740 EDGEUNO-ECUADOR EDGEUNO ECUADOR S.A., EC
190.89.44.0/23 #AS269955 ALFATV-CABLE ALFATV CABLE S.A, EC
190.89.46.0/24 #AS269955 ALFATV-CABLE ALFATV CABLE S.A, EC
138.185.136.0/22 #AS263805 SOLUCIONES-AVANZADAS-INFORMATICAS SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL, EC
179.60.56.0/24 #AS263805 SOLUCIONES-AVANZADAS-INFORMATICAS SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL, EC
181.191.232.0/24 #AS266839 QUIMBITA-PANCHI-LUIS-ANIBAL QUIMBITA PANCHI LUIS ANIBAL (SISCOM), EC
181.191.235.0/24 #AS266839 QUIMBITA-PANCHI-LUIS-ANIBAL QUIMBITA PANCHI LUIS ANIBAL (SISCOM), EC
201.182.240.0/22 #AS270009 GUALAN-JAPON-LUIS-JOAQUIN GUALAN JAPON LUIS JOAQUIN (SARAGUROSNET), EC
200.0.67.0/24 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
200.115.32.0/21 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
200.115.40.0/24 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
200.115.44.0/23 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
200.115.47.0/24 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
201.234.206.0/24 #AS19582 GRUPO-BRAVCO GRUPO BRAVCO, EC
45.195.201.0/24 #AS273034 COMPANIA-TELECOMUNICACIONES-LEON COMPAÑIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A., EC
64.81.174.0/23 #AS273034 COMPANIA-TELECOMUNICACIONES-LEON COMPAÑIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A., EC
38.44.234.0/23 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.150.84.0/24 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.186.140.0/23 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.228.52.0/23 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.229.4.0/23 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.229.7.0/24 #AS269838 MENA-CORNEJO-HECTOR-ELIAS MENA CORNEJO HECTOR ELIAS (TECMESH), EC
45.229.87.0/24 #AS266728 INTER-INTER INTER&INTER S.A., EC
201.77.57.0/24 #AS273142 SERVICIOS-TELCOMUNICACIONES-LATEVECOM SERVICIOS DE TELCOMUNICACIONES LATEVECOM CIA LTDA, EC
200.112.218.0/24 #AS273068 DIAZ-TORO-JAVIER-ANDRES DIAZ TORO JAVIER ANDRES (ECUARED PCTRONIC), EC
200.110.112.0/21 #AS27814 AEPROVI Aeprovi, EC
200.110.122.0/23 #AS27814 AEPROVI Aeprovi, EC
200.110.124.0/22 #AS27814 AEPROVI Aeprovi, EC
131.196.60.0/22 #AS270016 ALAVA-MACAS-GALO-ALFREDO ALAVA MACAS GALO ALFREDO (AIRNET), EC
179.49.200.0/24 #AS270092 ZAMBRANO-CARRENO-HUMBERTO ZAMBRANO CARREÑO HUMBERTO ALEJANDRO (PROGRAMAX), EC
170.238.170.0/23 #AS264801 BANCO-GUAYAQUIL BANCO GUAYAQUIL, EC
171.22.166.0/23 #AS272939 TELECOMNET TELECOMNET S.A., EC
45.188.228.0/22 #AS269852 LOJANOS-TELECOMUNICACIONES LOJANOS TELECOMUNICACIONES (ASTRONETV) CIA. LTDA, EC
164.163.48.0/22 #AS271923 ZOENETV ZOENETV S.A., EC
45.238.56.0/22 #AS266834 INSTALACION-SISTEMAS-REDES INSTALACION DE SISTEMAS EN REDES INSYSRED S.A., EC
45.180.45.0/24 #AS267924 BRAVO-MEDRANO-JOSE-LUIS BRAVO MEDRANO JOSE LUIS (ECUABIT INTERNET), EC
45.180.46.0/23 #AS267924 BRAVO-MEDRANO-JOSE-LUIS BRAVO MEDRANO JOSE LUIS (ECUABIT INTERNET), EC
45.178.38.0/24 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
190.130.128.0/17 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
190.131.0.0/17 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
190.131.128.0/18 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
191.99.0.0/16 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
200.124.224.0/19 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
201.183.0.0/16 #AS27738 ECUADORTELECOM Ecuadortelecom S.A., EC
190.107.232.0/22 #AS263245 CINECABLE-TV CINECABLE TV, EC
190.107.236.0/23 #AS263245 CINECABLE-TV CINECABLE TV, EC
190.107.238.0/24 #AS263245 CINECABLE-TV CINECABLE TV, EC
45.189.112.0/22 #AS266783 ANIBAL-HUMBERTO-ENRIQUEZ Anibal Humberto Enriquez Moncayo(Comunicate), EC
45.235.12.0/22 #AS266783 ANIBAL-HUMBERTO-ENRIQUEZ Anibal Humberto Enriquez Moncayo(Comunicate), EC
200.12.197.0/24 #AS52274 NICEC NIC.EC S.A., EC
200.12.198.0/23 #AS52274 NICEC NIC.EC S.A., EC
45.184.102.0/24 #AS269791 ESCUELA-SUPERIOR-POLITECNICA ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO, EC
168.197.189.0/24 #AS264788 TELCONET Telconet S.A, EC
179.51.136.0/22 #AS270095 SALAZAR-GUEVARA-ELVIS-XAVIER SALAZAR GUEVARA ELVIS XAVIER (CABLE MAGICO), EC
64.76.196.0/24 #AS262257 BANCO-BOLIVARIANO-CA Banco Bolivariano C.A., EC
200.126.48.0/24 #AS262257 BANCO-BOLIVARIANO-CA Banco Bolivariano C.A., EC
170.82.112.0/22 #AS264836 ASOCIACION-PROVEEDORES-SERVICIO Asociación de Proveedores de Servicio de Valor Agregado(APROSVA), EC
45.178.38.0/24 #AS23487 CONECEL CONECEL, EC
45.238.219.0/24 #AS23487 CONECEL CONECEL, EC
190.63.0.0/16 #AS23487 CONECEL CONECEL, EC
190.111.64.0/19 #AS23487 CONECEL CONECEL, EC
200.25.192.0/19 #AS23487 CONECEL CONECEL, EC
200.125.130.0/24 #AS23487 CONECEL CONECEL, EC
45.225.91.0/24 #AS271936 SERVICIOS-TELECOMUNICACIONES-ATVCABLE SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA., EC
66.231.68.0/24 #AS271936 SERVICIOS-TELECOMUNICACIONES-ATVCABLE SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA., EC
157.100.204.0/24 #AS271936 SERVICIOS-TELECOMUNICACIONES-ATVCABLE SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA., EC
181.188.237.0/24 #AS271936 SERVICIOS-TELECOMUNICACIONES-ATVCABLE SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA., EC
38.10.102.0/24 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
38.77.199.0/24 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
38.191.252.0/23 #AS272823 SILVA-CORRALES-DANIEL-FERNANDO SILVA CORRALES DANIEL FERNANDO (SMARTNET), EC
45.235.13.0/24 #AS273923 SPEEDNET-EC SPEEDNET-EC S.A., EC
148.227.163.0/24 #AS272889 URDATEL URDATEL S.A.S., EC
179.60.48.0/23 #AS28058 STEALTH-TELECOM-ECUADOR Stealth Telecom del Ecuador, EC
179.60.50.0/24 #AS28058 STEALTH-TELECOM-ECUADOR Stealth Telecom del Ecuador, EC
200.105.112.0/21 #AS28058 STEALTH-TELECOM-ECUADOR Stealth Telecom del Ecuador, EC
38.100.9.0/24 #AS271933 AIRMAXTELECOM-SOLUCIONES-TECNOLOGICAS AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A., EC
45.70.12.0/22 #AS271933 AIRMAXTELECOM-SOLUCIONES-TECNOLOGICAS AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A., EC
154.50.102.0/24 #AS271933 AIRMAXTELECOM-SOLUCIONES-TECNOLOGICAS AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A., EC
45.231.148.0/22 #AS265775 AUSTRONET AUSTRONET, EC
191.97.64.0/22 #AS265775 AUSTRONET AUSTRONET, EC
190.96.96.0/21 #AS262223 NECUSOFT NECUSOFT CIA. LTDA. (NETTPLUS), EC
190.110.45.0/24 #AS263738 GRUPO-EL-COMERCIO GRUPO EL COMERCIO, EC
181.188.235.0/24 #AS28097 FARCOMED Farcomed, EC
186.3.30.0/24 #AS28097 FARCOMED Farcomed, EC
190.216.221.0/24 #AS28097 FARCOMED Farcomed, EC
45.228.172.0/22 #AS266667 TECHNOLOGY-EQUINOCCIAL-TECCIAL TECHNOLOGY EQUINOCCIAL TECCIAL S.A., EC
171.22.165.0/24 #AS272827 AMMAZONTVNET-CIALTDA AMMAZONTVNET CIA.LTDA., EC
45.71.253.0/24 #AS272954 VUELATECHNOLOGY VUELATECHNOLOGY S.A.S., EC
177.234.211.0/24 #AS272954 VUELATECHNOLOGY VUELATECHNOLOGY S.A.S., EC
192.188.51.0/24 #AS52343 UNIVERSIDAD-UTE UNIVERSIDAD UTE, EC
66.231.75.0/24 #AS271975 CABRERA-VELEZ-ELIO-DAVID CABRERA VELEZ ELIO DAVID, EC
192.188.59.0/24 #AS28027 ESCUELA-SUPERIOR-POLITECNICA Escuela Superior Politecnica del Litoral, EC
200.9.176.0/24 #AS28027 ESCUELA-SUPERIOR-POLITECNICA Escuela Superior Politecnica del Litoral, EC
200.10.147.0/24 #AS28027 ESCUELA-SUPERIOR-POLITECNICA Escuela Superior Politecnica del Litoral, EC
200.10.148.0/22 #AS28027 ESCUELA-SUPERIOR-POLITECNICA Escuela Superior Politecnica del Litoral, EC
200.126.0.0/19 #AS28027 ESCUELA-SUPERIOR-POLITECNICA Escuela Superior Politecnica del Litoral, EC
45.71.252.0/24 #AS272121 MONTANO-VELEZ-MARIA-TERESA MONTAÑO VELEZ MARIA TERESA (VISIONNET), EC
38.51.242.0/24 #AS272936 CIDEMS-CIALTDA CIDEMS CIA.LTDA., EC
167.250.132.0/23 #AS273883 MEGATEL-EC MEGATEL-EC S.A., EC
38.52.218.0/23 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
66.231.69.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
66.231.72.0/23 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
66.231.74.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
66.231.76.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
66.231.78.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
131.161.220.0/22 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
200.55.252.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
200.55.254.0/24 #AS270049 MARVICNET MARVICNET CIA LTDA, EC
170.83.216.0/22 #AS264851 IFOTONCORP IFOTONCORP S.A., EC
38.224.138.0/23 #AS274004 NAVARRETE-HIDALGO-EDISON-JESUS NAVARRETE HIDALGO EDISON JESUS, EC
179.60.51.0/24 #AS265799 EXPERTSERVI EXPERTSERVI S.A., EC
179.60.54.0/24 #AS265799 EXPERTSERVI EXPERTSERVI S.A., EC
201.182.84.0/22 #AS265799 EXPERTSERVI EXPERTSERVI S.A., EC
192.100.198.0/24 #AS271821 UNIVERSIDAD-TECNICA-NORTE UNIVERSIDAD TECNICA DEL NORTE, EC
190.103.191.0/24 #AS272140 UNIVERSIDAD-INVESTIGACION-TECNOLOGIA UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENTAL YACHAY, EC
66.231.64.0/22 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
179.0.40.0/22 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
181.233.48.0/22 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
192.207.66.0/23 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.0.73.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.0.74.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.6.10.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
200.6.14.0/24 #AS23031 TELECU-TELECOMUNICACIONES-ECUADOR TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S., EC
