45.9.31.0/24 #AS2601 RADIOLINK-AS, UA
213.174.1.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.2.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.4.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.8.0/21 #AS3255 UARNET-AS UARNet-Eksintech, UA
213.174.22.0/24 #AS3255 UARNET-AS UARNet-Eksintech, UA
5.153.128.0/19 #AS3261 DIPT-AS, UA
5.153.160.0/22 #AS3261 DIPT-AS, UA
5.153.168.0/23 #AS3261 DIPT-AS, UA
92.242.100.0/23 #AS3261 DIPT-AS, UA
193.106.200.0/24 #AS3261 DIPT-AS, UA
95.46.6.0/24 #AS3279 VASHNET-AS, UA
77.47.142.0/24 #AS3319 URAN Kiev Ukraine, UA
77.47.152.0/22 #AS3319 URAN Kiev Ukraine, UA
77.47.178.0/24 #AS3319 URAN Kiev Ukraine, UA
77.47.210.0/23 #AS3319 URAN Kiev Ukraine, UA
77.47.242.0/24 #AS3319 URAN Kiev Ukraine, UA
77.47.248.0/21 #AS3319 URAN Kiev Ukraine, UA
185.143.56.0/22 #AS3319 URAN Kiev Ukraine, UA
195.178.128.0/21 #AS3319 URAN Kiev Ukraine, UA
195.178.136.0/24 #AS3319 URAN Kiev Ukraine, UA
195.178.139.0/24 #AS3319 URAN Kiev Ukraine, UA
195.178.144.0/22 #AS3319 URAN Kiev Ukraine, UA
195.178.148.0/23 #AS3319 URAN Kiev Ukraine, UA
195.178.152.0/22 #AS3319 URAN Kiev Ukraine, UA
195.178.156.0/24 #AS3319 URAN Kiev Ukraine, UA
212.111.194.0/24 #AS3319 URAN Kiev Ukraine, UA
212.111.207.0/24 #AS3319 URAN Kiev Ukraine, UA
212.111.216.0/23 #AS3319 URAN Kiev Ukraine, UA
31.128.68.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
31.128.72.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.128.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.144.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.154.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.156.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.164.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.168.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
46.164.176.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.201.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.202.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.206.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.208.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.212.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.214.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.216.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.220.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.248.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.252.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
77.88.254.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.120.8.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
77.222.128.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
77.222.137.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.222.138.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
77.222.140.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
77.222.144.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
80.77.39.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.160.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.164.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.167.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.168.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.170.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.172.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.176.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.180.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.183.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.184.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
80.249.224.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.224.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.246.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.249.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.251.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.252.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
91.193.68.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
91.204.94.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.192.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.196.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.198.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.200.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.208.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.212.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.237.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
93.183.239.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
176.102.32.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
176.241.104.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
188.247.112.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
193.41.48.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
193.108.48.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
193.108.129.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
193.109.164.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
194.146.196.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
194.146.198.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
195.69.177.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
195.69.178.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
195.114.131.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
195.114.139.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
217.112.208.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
192.175.48.1/32 #AS5380 Kiev, Ukraine, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.130.219.0/24 #AS5530 EDS-GROUP-AS, UA
31.59.128.0/24 #AS6698 VIRTUALSYSTEMS, UA
45.11.57.0/24 #AS6698 VIRTUALSYSTEMS, UA
45.12.0.0/22 #AS6698 VIRTUALSYSTEMS, UA
45.134.173.0/24 #AS6698 VIRTUALSYSTEMS, UA
62.182.84.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.137.49.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.137.50.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.137.57.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.208.115.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.213.175.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.218.48.0/22 #AS6698 VIRTUALSYSTEMS, UA
91.230.121.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.237.250.0/24 #AS6698 VIRTUALSYSTEMS, UA
91.239.78.0/23 #AS6698 VIRTUALSYSTEMS, UA
128.0.104.0/24 #AS6698 VIRTUALSYSTEMS, UA
138.226.244.0/23 #AS6698 VIRTUALSYSTEMS, UA
154.6.41.0/24 #AS6698 VIRTUALSYSTEMS, UA
154.6.184.0/24 #AS6698 VIRTUALSYSTEMS, UA
176.97.112.0/22 #AS6698 VIRTUALSYSTEMS, UA
176.97.122.0/23 #AS6698 VIRTUALSYSTEMS, UA
176.97.124.0/24 #AS6698 VIRTUALSYSTEMS, UA
176.119.27.0/24 #AS6698 VIRTUALSYSTEMS, UA
176.119.30.0/23 #AS6698 VIRTUALSYSTEMS, UA
178.83.5.0/24 #AS6698 VIRTUALSYSTEMS, UA
185.66.91.0/24 #AS6698 VIRTUALSYSTEMS, UA
185.254.198.0/24 #AS6698 VIRTUALSYSTEMS, UA
194.42.204.0/24 #AS6698 VIRTUALSYSTEMS, UA
195.66.210.0/24 #AS6698 VIRTUALSYSTEMS, UA
195.128.248.0/23 #AS6698 VIRTUALSYSTEMS, UA
212.86.116.0/24 #AS6698 VIRTUALSYSTEMS, UA
212.86.118.0/23 #AS6698 VIRTUALSYSTEMS, UA
212.86.124.0/24 #AS6698 VIRTUALSYSTEMS, UA
213.111.148.0/23 #AS6698 VIRTUALSYSTEMS, UA
213.111.150.0/24 #AS6698 VIRTUALSYSTEMS, UA
213.111.152.0/23 #AS6698 VIRTUALSYSTEMS, UA
85.198.128.0/18 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
195.24.128.0/19 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
212.3.96.0/19 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
62.221.32.0/23 #AS6703 ALKAR-AS, UA
62.221.35.0/24 #AS6703 ALKAR-AS, UA
62.221.50.0/23 #AS6703 ALKAR-AS, UA
62.221.52.0/23 #AS6703 ALKAR-AS, UA
62.221.56.0/24 #AS6703 ALKAR-AS, UA
62.221.58.0/24 #AS6703 ALKAR-AS, UA
62.221.60.0/22 #AS6703 ALKAR-AS, UA
78.25.16.0/20 #AS6703 ALKAR-AS, UA
78.25.32.0/21 #AS6703 ALKAR-AS, UA
78.25.43.0/24 #AS6703 ALKAR-AS, UA
78.25.44.0/22 #AS6703 ALKAR-AS, UA
78.25.48.0/23 #AS6703 ALKAR-AS, UA
78.25.52.0/22 #AS6703 ALKAR-AS, UA
78.25.56.0/21 #AS6703 ALKAR-AS, UA
78.111.16.0/20 #AS6703 ALKAR-AS, UA
78.111.208.0/22 #AS6703 ALKAR-AS, UA
78.111.212.0/23 #AS6703 ALKAR-AS, UA
78.111.218.0/23 #AS6703 ALKAR-AS, UA
83.143.232.0/21 #AS6703 ALKAR-AS, UA
83.218.224.0/19 #AS6703 ALKAR-AS, UA
93.127.4.0/22 #AS6703 ALKAR-AS, UA
93.127.8.0/21 #AS6703 ALKAR-AS, UA
93.127.16.0/20 #AS6703 ALKAR-AS, UA
93.127.32.0/20 #AS6703 ALKAR-AS, UA
93.127.48.0/21 #AS6703 ALKAR-AS, UA
93.127.60.0/22 #AS6703 ALKAR-AS, UA
93.127.64.0/20 #AS6703 ALKAR-AS, UA
93.127.100.0/22 #AS6703 ALKAR-AS, UA
93.178.200.0/23 #AS6703 ALKAR-AS, UA
93.178.244.0/22 #AS6703 ALKAR-AS, UA
93.178.252.0/22 #AS6703 ALKAR-AS, UA
178.136.0.0/24 #AS6703 ALKAR-AS, UA
178.136.2.0/24 #AS6703 ALKAR-AS, UA
178.136.4.0/22 #AS6703 ALKAR-AS, UA
178.136.8.0/21 #AS6703 ALKAR-AS, UA
178.136.48.0/20 #AS6703 ALKAR-AS, UA
178.136.76.0/22 #AS6703 ALKAR-AS, UA
178.136.80.0/21 #AS6703 ALKAR-AS, UA
178.136.116.0/22 #AS6703 ALKAR-AS, UA
178.136.120.0/21 #AS6703 ALKAR-AS, UA
178.136.128.0/23 #AS6703 ALKAR-AS, UA
178.136.144.0/20 #AS6703 ALKAR-AS, UA
178.136.160.0/20 #AS6703 ALKAR-AS, UA
178.136.176.0/22 #AS6703 ALKAR-AS, UA
178.136.180.0/23 #AS6703 ALKAR-AS, UA
178.136.182.0/24 #AS6703 ALKAR-AS, UA
178.136.184.0/21 #AS6703 ALKAR-AS, UA
178.136.192.0/19 #AS6703 ALKAR-AS, UA
178.136.224.0/22 #AS6703 ALKAR-AS, UA
178.136.230.0/23 #AS6703 ALKAR-AS, UA
178.136.232.0/21 #AS6703 ALKAR-AS, UA
178.136.240.0/21 #AS6703 ALKAR-AS, UA
178.136.248.0/22 #AS6703 ALKAR-AS, UA
195.69.132.0/22 #AS6703 ALKAR-AS, UA
195.248.160.0/19 #AS6703 ALKAR-AS, UA
212.9.224.0/19 #AS6703 ALKAR-AS, UA
212.15.128.0/19 #AS6703 ALKAR-AS, UA
212.86.225.0/24 #AS6703 ALKAR-AS, UA
212.86.226.0/24 #AS6703 ALKAR-AS, UA
212.86.228.0/22 #AS6703 ALKAR-AS, UA
212.86.240.0/20 #AS6703 ALKAR-AS, UA
213.130.0.0/21 #AS6703 ALKAR-AS, UA
213.130.10.0/23 #AS6703 ALKAR-AS, UA
213.130.12.0/23 #AS6703 ALKAR-AS, UA
213.130.16.0/22 #AS6703 ALKAR-AS, UA
213.130.28.0/24 #AS6703 ALKAR-AS, UA
213.154.196.0/22 #AS6703 ALKAR-AS, UA
213.154.200.0/21 #AS6703 ALKAR-AS, UA
213.154.208.0/23 #AS6703 ALKAR-AS, UA
213.154.212.0/22 #AS6703 ALKAR-AS, UA
213.154.216.0/24 #AS6703 ALKAR-AS, UA
213.154.218.0/23 #AS6703 ALKAR-AS, UA
213.154.220.0/22 #AS6703 ALKAR-AS, UA
213.159.224.0/19 #AS6703 ALKAR-AS, UA
213.186.192.0/20 #AS6703 ALKAR-AS, UA
213.200.32.0/19 #AS6703 ALKAR-AS, UA
213.227.192.0/20 #AS6703 ALKAR-AS, UA
213.227.208.0/21 #AS6703 ALKAR-AS, UA
213.227.216.0/22 #AS6703 ALKAR-AS, UA
213.227.220.0/23 #AS6703 ALKAR-AS, UA
213.227.222.0/24 #AS6703 ALKAR-AS, UA
213.227.224.0/22 #AS6703 ALKAR-AS, UA
213.227.228.0/23 #AS6703 ALKAR-AS, UA
213.227.231.0/24 #AS6703 ALKAR-AS, UA
213.227.232.0/21 #AS6703 ALKAR-AS, UA
213.227.240.0/21 #AS6703 ALKAR-AS, UA
213.227.248.0/22 #AS6703 ALKAR-AS, UA
217.146.240.0/20 #AS6703 ALKAR-AS, UA
82.117.240.0/24 #AS6712 FORMAT-TV-AS, UA
82.117.246.0/24 #AS6712 FORMAT-TV-AS, UA
91.204.196.0/22 #AS6712 FORMAT-TV-AS, UA
91.246.128.0/19 #AS6712 FORMAT-TV-AS, UA
91.250.0.0/18 #AS6712 FORMAT-TV-AS, UA
178.255.176.0/22 #AS6723 UA-XAIM, UA
178.255.180.0/23 #AS6723 UA-XAIM, UA
178.255.183.0/24 #AS6723 UA-XAIM, UA
185.5.255.0/24 #AS6723 UA-XAIM, UA
45.14.108.0/22 #AS6768 EUROTEL-AS, UA
45.95.190.0/24 #AS6768 EUROTEL-AS, UA
195.178.155.0/24 #AS6807 KHARKIV-AS, UA
195.230.128.0/19 #AS6846 UKRPACK, UA
195.238.180.0/22 #AS6846 UKRPACK, UA
212.1.64.0/18 #AS6846 UKRPACK, UA
37.52.0.0/21 #AS6849 UKRTELNET, UA
37.52.16.0/20 #AS6849 UKRTELNET, UA
37.52.32.0/20 #AS6849 UKRTELNET, UA
37.52.56.0/21 #AS6849 UKRTELNET, UA
37.52.64.0/18 #AS6849 UKRTELNET, UA
37.52.128.0/18 #AS6849 UKRTELNET, UA
37.52.192.0/19 #AS6849 UKRTELNET, UA
37.52.240.0/20 #AS6849 UKRTELNET, UA
37.53.0.0/19 #AS6849 UKRTELNET, UA
37.53.32.0/20 #AS6849 UKRTELNET, UA
37.53.52.0/22 #AS6849 UKRTELNET, UA
37.53.56.0/21 #AS6849 UKRTELNET, UA
37.53.96.0/22 #AS6849 UKRTELNET, UA
37.53.104.0/21 #AS6849 UKRTELNET, UA
37.53.112.0/20 #AS6849 UKRTELNET, UA
37.53.128.0/19 #AS6849 UKRTELNET, UA
37.53.160.0/20 #AS6849 UKRTELNET, UA
37.53.176.0/22 #AS6849 UKRTELNET, UA
37.53.182.0/23 #AS6849 UKRTELNET, UA
37.53.184.0/21 #AS6849 UKRTELNET, UA
37.53.192.0/20 #AS6849 UKRTELNET, UA
37.53.208.0/21 #AS6849 UKRTELNET, UA
37.53.218.0/23 #AS6849 UKRTELNET, UA
37.53.220.0/22 #AS6849 UKRTELNET, UA
37.53.224.0/19 #AS6849 UKRTELNET, UA
37.54.0.0/21 #AS6849 UKRTELNET, UA
37.54.16.0/20 #AS6849 UKRTELNET, UA
37.54.32.0/20 #AS6849 UKRTELNET, UA
37.54.56.0/21 #AS6849 UKRTELNET, UA
37.54.192.0/21 #AS6849 UKRTELNET, UA
37.54.200.0/22 #AS6849 UKRTELNET, UA
37.54.208.0/20 #AS6849 UKRTELNET, UA
37.54.225.0/24 #AS6849 UKRTELNET, UA
37.54.226.0/23 #AS6849 UKRTELNET, UA
37.54.230.0/23 #AS6849 UKRTELNET, UA
37.54.232.0/23 #AS6849 UKRTELNET, UA
37.54.236.0/22 #AS6849 UKRTELNET, UA
37.54.242.0/23 #AS6849 UKRTELNET, UA
37.54.244.0/22 #AS6849 UKRTELNET, UA
37.54.248.0/21 #AS6849 UKRTELNET, UA
37.55.0.0/20 #AS6849 UKRTELNET, UA
37.55.20.0/22 #AS6849 UKRTELNET, UA
37.55.24.0/21 #AS6849 UKRTELNET, UA
37.55.32.0/19 #AS6849 UKRTELNET, UA
37.55.64.0/18 #AS6849 UKRTELNET, UA
37.55.128.0/21 #AS6849 UKRTELNET, UA
37.55.140.0/22 #AS6849 UKRTELNET, UA
37.55.144.0/20 #AS6849 UKRTELNET, UA
37.55.160.0/19 #AS6849 UKRTELNET, UA
37.55.192.0/18 #AS6849 UKRTELNET, UA
46.200.0.0/15 #AS6849 UKRTELNET, UA
82.207.0.0/17 #AS6849 UKRTELNET, UA
93.190.40.0/21 #AS6849 UKRTELNET, UA
94.178.128.0/18 #AS6849 UKRTELNET, UA
94.178.192.0/19 #AS6849 UKRTELNET, UA
94.178.224.0/20 #AS6849 UKRTELNET, UA
94.178.240.0/21 #AS6849 UKRTELNET, UA
94.178.250.0/23 #AS6849 UKRTELNET, UA
94.178.254.0/24 #AS6849 UKRTELNET, UA
94.179.8.0/21 #AS6849 UKRTELNET, UA
94.179.16.0/20 #AS6849 UKRTELNET, UA
94.179.32.0/22 #AS6849 UKRTELNET, UA
94.179.36.0/23 #AS6849 UKRTELNET, UA
94.179.40.0/21 #AS6849 UKRTELNET, UA
94.179.48.0/20 #AS6849 UKRTELNET, UA
94.179.80.0/24 #AS6849 UKRTELNET, UA
94.179.105.0/24 #AS6849 UKRTELNET, UA
94.179.112.0/24 #AS6849 UKRTELNET, UA
95.135.142.0/23 #AS6849 UKRTELNET, UA
178.92.46.0/23 #AS6849 UKRTELNET, UA
178.93.125.0/24 #AS6849 UKRTELNET, UA
178.93.126.0/23 #AS6849 UKRTELNET, UA
178.94.173.0/24 #AS6849 UKRTELNET, UA
178.94.192.0/20 #AS6849 UKRTELNET, UA
178.95.212.0/22 #AS6849 UKRTELNET, UA
178.95.216.0/21 #AS6849 UKRTELNET, UA
195.5.0.0/18 #AS6849 UKRTELNET, UA
195.206.238.0/24 #AS6849 UKRTELNET, UA
212.113.32.0/19 #AS6849 UKRTELNET, UA
213.179.224.0/19 #AS6849 UKRTELNET, UA
213.186.112.0/20 #AS6849 UKRTELNET, UA
31.31.96.0/19 #AS6876 TENET-AS, UA
37.203.0.0/19 #AS6876 TENET-AS, UA
45.130.0.0/22 #AS6876 TENET-AS, UA
45.140.120.0/22 #AS6876 TENET-AS, UA
45.156.36.0/22 #AS6876 TENET-AS, UA
62.16.0.0/19 #AS6876 TENET-AS, UA
79.140.0.0/20 #AS6876 TENET-AS, UA
85.238.96.0/19 #AS6876 TENET-AS, UA
88.214.8.0/22 #AS6876 TENET-AS, UA
91.194.78.0/23 #AS6876 TENET-AS, UA
95.46.107.0/24 #AS6876 TENET-AS, UA
95.214.40.0/22 #AS6876 TENET-AS, UA
130.0.32.0/19 #AS6876 TENET-AS, UA
176.119.64.0/18 #AS6876 TENET-AS, UA
185.21.51.0/24 #AS6876 TENET-AS, UA
185.23.104.0/22 #AS6876 TENET-AS, UA
185.145.104.0/22 #AS6876 TENET-AS, UA
185.166.220.0/22 #AS6876 TENET-AS, UA
185.177.240.0/22 #AS6876 TENET-AS, UA
185.184.168.0/22 #AS6876 TENET-AS, UA
185.206.36.0/22 #AS6876 TENET-AS, UA
185.226.112.0/22 #AS6876 TENET-AS, UA
185.228.104.0/22 #AS6876 TENET-AS, UA
185.247.20.0/22 #AS6876 TENET-AS, UA
188.115.128.0/18 #AS6876 TENET-AS, UA
193.163.196.0/24 #AS6876 TENET-AS, UA
193.178.48.0/22 #AS6876 TENET-AS, UA
195.138.64.0/19 #AS6876 TENET-AS, UA
212.24.112.0/24 #AS6876 TENET-AS, UA
212.90.124.0/22 #AS6876 TENET-AS, UA
212.178.0.0/19 #AS6876 TENET-AS, UA
37.52.0.0/14 #AS6877 AS6877, UA
94.178.0.0/15 #AS6877 AS6877, UA
213.186.96.0/19 #AS6877 AS6877, UA
141.98.148.0/22 #AS6886 INTS-ASN LLC INTS, UA
212.66.48.0/21 #AS6886 INTS-ASN LLC INTS, UA
185.153.120.0/22 #AS8192 TMAS Odessa, Ukraine, UA
195.66.192.0/20 #AS8192 TMAS Odessa, Ukraine, UA
195.66.208.0/23 #AS8192 TMAS Odessa, Ukraine, UA
195.66.211.0/24 #AS8192 TMAS Odessa, Ukraine, UA
195.114.128.0/23 #AS8207 AS8207, UA
195.114.135.0/24 #AS8207 AS8207, UA
195.64.224.0/22 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
195.64.228.0/24 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
195.64.254.0/23 #AS8258 VISTI-NET-AS Kyiv, Ukraine, UA
193.254.216.0/23 #AS8461 ASN-TEX-KYIV, UA
185.121.116.0/24 #AS8494 UA-SIGMA-KYIV, UA
195.138.160.0/19 #AS8601 Odesssa, Ukraine, UA
212.3.125.0/24 #AS8719 DSU-AS, UA
62.205.128.0/19 #AS8772 NLINELLC, UA
94.131.0.0/23 #AS8772 NLINELLC, UA
94.131.4.0/24 #AS8772 NLINELLC, UA
94.131.6.0/23 #AS8772 NLINELLC, UA
95.164.40.0/22 #AS8772 NLINELLC, UA
95.164.49.0/24 #AS8772 NLINELLC, UA
95.164.50.0/24 #AS8772 NLINELLC, UA
95.164.56.0/24 #AS8772 NLINELLC, UA
95.164.76.0/24 #AS8772 NLINELLC, UA
95.164.80.0/22 #AS8772 NLINELLC, UA
95.164.170.0/23 #AS8772 NLINELLC, UA
95.164.172.0/22 #AS8772 NLINELLC, UA
95.164.251.0/24 #AS8772 NLINELLC, UA
185.36.102.0/24 #AS8772 NLINELLC, UA
195.214.212.0/24 #AS8772 NLINELLC, UA
195.214.215.0/24 #AS8772 NLINELLC, UA
46.252.208.0/20 #AS8779 INFOCOM-KM Khmelnitsky, Ukraine, UA
78.152.160.0/19 #AS8779 INFOCOM-KM Khmelnitsky, Ukraine, UA
94.230.192.0/20 #AS8779 INFOCOM-KM Khmelnitsky, Ukraine, UA
185.15.4.0/23 #AS8779 INFOCOM-KM Khmelnitsky, Ukraine, UA
91.205.16.0/22 #AS8788 ADAMANT Kyiv, Ukraine, UA
178.211.96.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
193.138.87.0/24 #AS8788 ADAMANT Kyiv, Ukraine, UA
194.32.108.0/23 #AS8788 ADAMANT Kyiv, Ukraine, UA
194.32.110.0/24 #AS8788 ADAMANT Kyiv, Ukraine, UA
212.26.128.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
212.80.32.0/19 #AS8788 ADAMANT Kyiv, Ukraine, UA
91.231.148.0/22 #AS8811 TANAID, UA
78.111.216.0/23 #AS8813 VEGA-OD-, UA
195.214.192.0/22 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.64.0/22 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.72.0/21 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.80.0/22 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.84.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.93.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
212.42.94.0/24 #AS8856 UKRNET Kiev, Ukraine, UA
91.197.128.0/22 #AS8870 OVDC-AS, UA
91.222.64.0/22 #AS8870 OVDC-AS, UA
93.171.240.0/22 #AS8870 OVDC-AS, UA
93.171.246.0/23 #AS8870 OVDC-AS, UA
185.237.72.0/22 #AS8870 OVDC-AS, UA
194.247.60.0/24 #AS8870 OVDC-AS, UA
