41.140.0.0/14 #AS6713 IAM-AS, MA
196.70.0.0/17 #AS36903 MT-MPLS, MA
196.70.128.0/18 #AS36903 MT-MPLS, MA
196.70.192.0/19 #AS36903 MT-MPLS, MA
196.70.224.0/20 #AS36903 MT-MPLS, MA
196.70.240.0/21 #AS36903 MT-MPLS, MA
196.74.0.0/15 #AS36903 MT-MPLS, MA
196.77.0.0/16 #AS36903 MT-MPLS, MA
196.81.0.0/18 #AS36903 MT-MPLS, MA
196.81.64.0/19 #AS36903 MT-MPLS, MA
196.81.96.0/20 #AS36903 MT-MPLS, MA
196.81.128.0/17 #AS36903 MT-MPLS, MA
196.83.0.0/17 #AS36903 MT-MPLS, MA
196.84.0.0/17 #AS36903 MT-MPLS, MA
196.89.0.0/16 #AS36903 MT-MPLS, MA
196.92.8.0/21 #AS36903 MT-MPLS, MA
196.92.16.0/20 #AS36903 MT-MPLS, MA
196.92.32.0/19 #AS36903 MT-MPLS, MA
196.92.64.0/18 #AS36903 MT-MPLS, MA
196.92.128.0/17 #AS36903 MT-MPLS, MA
196.206.0.0/17 #AS36903 MT-MPLS, MA
196.206.128.0/18 #AS36903 MT-MPLS, MA
196.206.192.0/19 #AS36903 MT-MPLS, MA
196.217.0.0/17 #AS36903 MT-MPLS, MA
196.217.128.0/18 #AS36903 MT-MPLS, MA
196.217.192.0/19 #AS36903 MT-MPLS, MA
196.217.224.0/20 #AS36903 MT-MPLS, MA
197.129.144.0/20 #AS36903 MT-MPLS, MA
41.87.128.0/19 #AS36925 ASMedi, MA
41.92.0.0/17 #AS36925 ASMedi, MA
41.205.192.0/19 #AS36925 ASMedi, MA
41.214.128.0/17 #AS36925 ASMedi, MA
45.216.0.0/14 #AS36925 ASMedi, MA
102.96.0.0/13 #AS36925 ASMedi, MA
105.188.0.0/14 #AS36925 ASMedi, MA
196.112.0.0/12 #AS36925 ASMedi, MA
197.153.0.0/16 #AS36925 ASMedi, MA
197.230.0.0/16 #AS36925 ASMedi, MA
197.247.0.0/16 #AS36925 ASMedi, MA
197.253.128.0/17 #AS36925 ASMedi, MA
41.216.224.0/22 #AS36941 MTDS-AS, MA
196.2.80.0/20 #AS36941 MTDS-AS, MA
196.223.176.0/20 #AS36941 MTDS-AS, MA
194.204.217.0/24 #AS36956 MT-MPLS, MA
102.210.212.0/22 #AS37738 HOSTOWEB, MA
102.222.212.0/24 #AS37738 HOSTOWEB, MA
154.70.200.0/21 #AS37738 HOSTOWEB, MA
192.175.48.1/32 #AS37787 CAS-IX, MA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37801 Morocco-IXP, MA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
