41.137.0.0/16 #AS36884 MAROCCONNECT Wana Corporate, MA
105.155.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.156.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.158.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.160.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.128.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.160.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.176.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.164.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.176.0.0/14 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.64.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.74.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.77.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.64.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.96.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.83.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.84.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.89.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.8.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.16.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.32.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.64.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
197.129.144.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.64.4.0/23 #AS328541 DIRECTION-GENERALE-DES-IMPOTS Direction Générale des Impôts - Ministere de l'economie et des finances - MAROC, MA
196.32.216.0/21 #AS327989 AS-GENIOUS Genious Communications, MA
41.140.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
41.248.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
62.251.128.0/17 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
81.192.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.48.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.72.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
105.128.0.0/11 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
154.144.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
155.91.75.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.77.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.89.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.90.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.105.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.160.0.0/12 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
193.188.7.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
193.194.50.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
194.204.192.0/18 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.66.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.68.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.70.248.0/21 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.71.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.72.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.76.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.78.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.80.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.88.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.90.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.92.0.0/21 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.93.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.94.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.206.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.217.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
197.128.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
212.217.0.0/17 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.205.4.0/23 #AS329605 ATTIJARIWAFABANK ATTIJARIWAFABANK, MA
102.205.6.0/24 #AS329605 ATTIJARIWAFABANK ATTIJARIWAFABANK, MA
41.216.224.0/22 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
196.2.80.0/20 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
196.223.176.0/20 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
194.204.217.0/24 #AS36956 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
169.255.176.0/22 #AS328055 N-PLUS-ONE-AS NPONE, MA
102.218.131.0/24 #AS328960 MOFA2-AS Ministry of Foreign Affairs African Cooperation and Moroccan Expatriates, MA
