41.137.0.0/16 #AS36884 MAROCCONNECT Wana Corporate, MA
105.155.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.155.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.156.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.158.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
105.159.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.89.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.90.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.160.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.128.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.160.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.162.176.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.164.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.166.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.172.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.176.0.0/14 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
194.204.205.0/24 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.64.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.69.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.70.240.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.74.0.0/15 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.77.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.0.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.64.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.96.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.81.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.83.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.84.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.89.0.0/16 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.8.0/21 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.16.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.32.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.64.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.92.128.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.206.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.0.0/17 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.128.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.192.0/19 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
196.217.224.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
197.128.192.0/18 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
197.129.144.0/20 #AS36903 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
102.64.4.0/23 #AS328541 DIRECTION-GENERALE-DES-IMPOTS Direction Générale des Impôts - Ministere de l'economie et des finances - MAROC, MA
196.32.216.0/21 #AS327989 AS-GENIOUS Genious Communications, MA
41.140.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
41.248.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
62.251.128.0/17 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
81.192.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.48.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.72.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
105.128.0.0/11 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
154.144.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
155.91.75.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.77.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.89.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.90.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.105.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
160.160.0.0/12 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
193.188.7.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
193.194.50.0/24 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
194.204.192.0/18 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.66.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.68.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.70.248.0/21 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.71.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.72.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.76.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.78.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.80.0.0/13 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.88.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.90.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.92.0.0/21 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.93.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.94.0.0/15 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.206.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
196.217.0.0/16 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
197.128.0.0/14 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
212.217.0.0/17 #AS6713 IAM-AS Itissalat Al-MAGHRIB, MA
102.205.4.0/22 #AS329605 ATTIJARIWAFABANK ATTIJARIWAFABANK, MA
41.216.224.0/22 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
196.2.80.0/20 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
196.223.176.0/20 #AS36941 MTDS-AS Morocco Trade and Development Services (MTDS), MA
194.204.217.0/24 #AS36956 MT-MPLS Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
169.255.176.0/22 #AS328055 N-PLUS-ONE-AS NPONE, MA
102.218.131.0/24 #AS328960 MOFA2-AS Ministry of Foreign Affairs African Cooperation and Moroccan Expatriates, MA
102.68.8.0/22 #AS328577 ENTERPRISE-SERVICES Enterprise Services CDG, MA
105.73.96.0/22 #AS30983 MARWAN-AS Moroccan Academic Network - MARWAN, MA
196.12.203.0/24 #AS30983 MARWAN-AS Moroccan Academic Network - MARWAN, MA
196.200.128.0/18 #AS30983 MARWAN-AS Moroccan Academic Network - MARWAN, MA
102.212.205.0/24 #AS329280 CENTRE-ROYAL-DE-TELEDETECTION-SPATIALE Centre Royal de Télédétection Spatiale, MA
102.204.212.0/23 #AS329612 MTDS-AS MTDS, MA
192.12.117.0/24 #AS328268 INPT-AS INSTITUT NATIONAL DES POSTES ET TELECOMMUNICATIONS - INPT, MA
102.204.214.0/24 #AS329628 AL-BARID-BANK AL BARID BANK, MA
102.208.146.0/23 #AS328272 CRNA1-AS CIE NATIONALE ROYAL AIR MAROC, MA
196.11.103.0/24 #AS328272 CRNA1-AS CIE NATIONALE ROYAL AIR MAROC, MA
102.222.176.0/22 #AS328709 UM6P-AS Universite Mohammed VI POLYTECHNIQUE - UM6P, MA
196.49.104.0/24 #AS329442 MOROCCO-IXP L'Agence Nationale de Réglementation des Télécommunications (ANRT), MA
102.165.189.0/24 #AS328280 LNDR1-AS L'Agence Nationale de Réglementation des Télécommunications (ANRT), MA
45.158.254.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
63.172.226.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
82.115.1.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
82.115.12.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
85.92.112.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
102.220.124.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
103.176.90.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
149.18.76.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
149.18.99.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
149.57.9.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
149.57.44.0/22 #AS328867 CBS-AS Corebach Backbone SARL, MA
154.6.144.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
154.6.168.0/22 #AS328867 CBS-AS Corebach Backbone SARL, MA
185.243.7.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
185.245.0.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
194.62.214.0/23 #AS328867 CBS-AS Corebach Backbone SARL, MA
204.167.189.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
205.227.174.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
205.243.61.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
206.159.100.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
207.120.120.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
208.50.200.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
216.22.79.0/24 #AS328867 CBS-AS Corebach Backbone SARL, MA
41.87.128.0/19 #AS36925 ASMEDI Orange Maroc, MA
41.92.0.0/17 #AS36925 ASMEDI Orange Maroc, MA
41.205.192.0/19 #AS36925 ASMEDI Orange Maroc, MA
41.214.128.0/17 #AS36925 ASMEDI Orange Maroc, MA
45.216.0.0/14 #AS36925 ASMEDI Orange Maroc, MA
102.96.0.0/13 #AS36925 ASMEDI Orange Maroc, MA
102.216.12.0/22 #AS36925 ASMEDI Orange Maroc, MA
105.188.0.0/14 #AS36925 ASMEDI Orange Maroc, MA
196.112.0.0/12 #AS36925 ASMEDI Orange Maroc, MA
197.153.0.0/16 #AS36925 ASMEDI Orange Maroc, MA
197.230.0.0/16 #AS36925 ASMEDI Orange Maroc, MA
197.247.0.0/16 #AS36925 ASMEDI Orange Maroc, MA
197.253.128.0/17 #AS36925 ASMEDI Orange Maroc, MA
196.61.232.0/21 #AS328066 MEDASYS-AS MEDAFRICA SYSTEMS, MA
