64.224.12.0/22 #AS692 DK-CUROTEC, DK
91.199.190.0/24 #AS3292 TDC TDC AS, DK
91.227.177.0/24 #AS3292 TDC TDC AS, DK
92.43.176.0/21 #AS3292 TDC TDC AS, DK
93.160.0.0/14 #AS3292 TDC TDC AS, DK
93.164.0.0/17 #AS3292 TDC TDC AS, DK
93.164.160.0/19 #AS3292 TDC TDC AS, DK
93.164.192.0/18 #AS3292 TDC TDC AS, DK
93.165.0.0/18 #AS3292 TDC TDC AS, DK
93.165.96.0/19 #AS3292 TDC TDC AS, DK
93.165.128.0/17 #AS3292 TDC TDC AS, DK
93.166.0.0/15 #AS3292 TDC TDC AS, DK
93.178.128.0/18 #AS3292 TDC TDC AS, DK
94.189.0.0/17 #AS3292 TDC TDC AS, DK
95.166.64.0/18 #AS3292 TDC TDC AS, DK
95.166.128.0/17 #AS3292 TDC TDC AS, DK
104.77.212.0/22 #AS3292 TDC TDC AS, DK
128.76.0.0/18 #AS3292 TDC TDC AS, DK
128.76.128.0/17 #AS3292 TDC TDC AS, DK
128.77.128.0/17 #AS3292 TDC TDC AS, DK
131.164.0.0/16 #AS3292 TDC TDC AS, DK
136.238.207.0/24 #AS3292 TDC TDC AS, DK
147.29.150.0/23 #AS3292 TDC TDC AS, DK
176.20.0.0/17 #AS3292 TDC TDC AS, DK
176.20.224.0/19 #AS3292 TDC TDC AS, DK
176.21.0.0/16 #AS3292 TDC TDC AS, DK
176.22.0.0/17 #AS3292 TDC TDC AS, DK
176.22.160.0/19 #AS3292 TDC TDC AS, DK
176.22.192.0/18 #AS3292 TDC TDC AS, DK
176.23.0.0/17 #AS3292 TDC TDC AS, DK
176.23.160.0/19 #AS3292 TDC TDC AS, DK
176.23.192.0/18 #AS3292 TDC TDC AS, DK
185.72.36.0/22 #AS3292 TDC TDC AS, DK
185.73.73.0/24 #AS3292 TDC TDC AS, DK
185.116.8.0/22 #AS3292 TDC TDC AS, DK
185.127.48.0/22 #AS3292 TDC TDC AS, DK
185.127.99.0/24 #AS3292 TDC TDC AS, DK
185.149.231.0/24 #AS3292 TDC TDC AS, DK
185.171.196.0/22 #AS3292 TDC TDC AS, DK
185.218.80.0/23 #AS3292 TDC TDC AS, DK
185.218.82.0/24 #AS3292 TDC TDC AS, DK
188.176.0.0/13 #AS3292 TDC TDC AS, DK
192.66.25.0/24 #AS3292 TDC TDC AS, DK
192.66.33.0/24 #AS3292 TDC TDC AS, DK
192.66.36.0/24 #AS3292 TDC TDC AS, DK
192.66.38.0/24 #AS3292 TDC TDC AS, DK
192.66.103.0/24 #AS3292 TDC TDC AS, DK
192.66.104.0/21 #AS3292 TDC TDC AS, DK
192.66.112.0/22 #AS3292 TDC TDC AS, DK
192.66.175.0/24 #AS3292 TDC TDC AS, DK
192.66.180.0/23 #AS3292 TDC TDC AS, DK
193.3.130.0/23 #AS3292 TDC TDC AS, DK
193.3.140.0/23 #AS3292 TDC TDC AS, DK
193.3.142.0/24 #AS3292 TDC TDC AS, DK
193.3.224.0/22 #AS3292 TDC TDC AS, DK
193.26.218.0/24 #AS3292 TDC TDC AS, DK
193.32.65.0/24 #AS3292 TDC TDC AS, DK
193.39.139.0/24 #AS3292 TDC TDC AS, DK
193.41.12.0/23 #AS3292 TDC TDC AS, DK
193.84.27.0/24 #AS3292 TDC TDC AS, DK
193.88.0.0/15 #AS3292 TDC TDC AS, DK
193.105.30.0/23 #AS3292 TDC TDC AS, DK
193.138.115.0/24 #AS3292 TDC TDC AS, DK
193.162.48.0/21 #AS3292 TDC TDC AS, DK
193.162.75.0/24 #AS3292 TDC TDC AS, DK
193.162.98.0/23 #AS3292 TDC TDC AS, DK
193.162.110.0/23 #AS3292 TDC TDC AS, DK
193.162.145.0/24 #AS3292 TDC TDC AS, DK
193.162.146.0/24 #AS3292 TDC TDC AS, DK
193.162.152.0/21 #AS3292 TDC TDC AS, DK
193.163.24.0/22 #AS3292 TDC TDC AS, DK
193.163.32.0/24 #AS3292 TDC TDC AS, DK
193.163.40.0/23 #AS3292 TDC TDC AS, DK
193.163.100.0/24 #AS3292 TDC TDC AS, DK
193.163.106.0/23 #AS3292 TDC TDC AS, DK
193.163.110.0/24 #AS3292 TDC TDC AS, DK
193.163.118.0/24 #AS3292 TDC TDC AS, DK
193.163.132.0/23 #AS3292 TDC TDC AS, DK
193.163.136.0/22 #AS3292 TDC TDC AS, DK
193.163.140.0/24 #AS3292 TDC TDC AS, DK
193.163.160.0/21 #AS3292 TDC TDC AS, DK
193.200.44.0/23 #AS3292 TDC TDC AS, DK
193.238.204.0/22 #AS3292 TDC TDC AS, DK
193.239.48.0/24 #AS3292 TDC TDC AS, DK
194.99.114.0/23 #AS3292 TDC TDC AS, DK
194.182.128.0/20 #AS3292 TDC TDC AS, DK
194.182.144.0/21 #AS3292 TDC TDC AS, DK
194.182.232.0/21 #AS3292 TDC TDC AS, DK
194.182.240.0/20 #AS3292 TDC TDC AS, DK
194.192.0.0/16 #AS3292 TDC TDC AS, DK
194.239.0.0/16 #AS3292 TDC TDC AS, DK
194.246.103.0/24 #AS3292 TDC TDC AS, DK
194.247.32.0/24 #AS3292 TDC TDC AS, DK
194.247.43.0/24 #AS3292 TDC TDC AS, DK
194.247.58.0/24 #AS3292 TDC TDC AS, DK
195.41.0.0/16 #AS3292 TDC TDC AS, DK
195.60.160.0/23 #AS3292 TDC TDC AS, DK
195.88.36.0/23 #AS3292 TDC TDC AS, DK
195.95.181.0/24 #AS3292 TDC TDC AS, DK
195.97.128.0/18 #AS3292 TDC TDC AS, DK
195.137.178.0/24 #AS3292 TDC TDC AS, DK
195.184.32.0/19 #AS3292 TDC TDC AS, DK
195.215.0.0/16 #AS3292 TDC TDC AS, DK
195.246.198.0/24 #AS3292 TDC TDC AS, DK
195.249.0.0/16 #AS3292 TDC TDC AS, DK
198.183.202.0/24 #AS3292 TDC TDC AS, DK
212.130.0.0/16 #AS3292 TDC TDC AS, DK
217.28.160.0/23 #AS3292 TDC TDC AS, DK
217.28.162.0/24 #AS3292 TDC TDC AS, DK
217.28.164.0/22 #AS3292 TDC TDC AS, DK
217.28.168.0/21 #AS3292 TDC TDC AS, DK
62.44.128.0/18 #AS3308 TELIANET-DENMARK, DK
62.198.0.0/15 #AS3308 TELIANET-DENMARK, DK
85.235.224.0/19 #AS3308 TELIANET-DENMARK, DK
89.233.0.0/18 #AS3308 TELIANET-DENMARK, DK
185.223.12.0/22 #AS3308 TELIANET-DENMARK, DK
193.3.254.0/24 #AS3308 TELIANET-DENMARK, DK
193.8.36.0/23 #AS3308 TELIANET-DENMARK, DK
193.8.39.0/24 #AS3308 TELIANET-DENMARK, DK
193.16.146.0/24 #AS3308 TELIANET-DENMARK, DK
193.28.224.0/24 #AS3308 TELIANET-DENMARK, DK
193.163.152.0/24 #AS3308 TELIANET-DENMARK, DK
194.19.128.0/18 #AS3308 TELIANET-DENMARK, DK
194.19.192.0/19 #AS3308 TELIANET-DENMARK, DK
194.103.99.0/24 #AS3308 TELIANET-DENMARK, DK
194.255.0.0/16 #AS3308 TELIANET-DENMARK, DK
195.110.16.0/23 #AS3308 TELIANET-DENMARK, DK
195.184.96.0/19 #AS3308 TELIANET-DENMARK, DK
212.97.192.0/18 #AS3308 TELIANET-DENMARK, DK
213.150.32.0/19 #AS3308 TELIANET-DENMARK, DK
213.173.224.0/19 #AS3308 TELIANET-DENMARK, DK
217.74.128.0/19 #AS3308 TELIANET-DENMARK, DK
192.175.48.1/32 #AS3321 SYNIVERSE-TECHNOLOGIES-MESSAGING-APS, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.15.4.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
92.241.192.0/20 #AS3342 CIBICOM-IP-NETWORK, DK
92.241.216.0/21 #AS3342 CIBICOM-IP-NETWORK, DK
157.250.160.0/20 #AS3342 CIBICOM-IP-NETWORK, DK
170.118.224.0/20 #AS3342 CIBICOM-IP-NETWORK, DK
178.72.16.0/21 #AS3342 CIBICOM-IP-NETWORK, DK
185.98.96.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
185.157.132.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
185.170.132.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
185.232.149.0/24 #AS3342 CIBICOM-IP-NETWORK, DK
193.163.36.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
209.131.112.0/22 #AS3342 CIBICOM-IP-NETWORK, DK
212.237.250.0/23 #AS3342 CIBICOM-IP-NETWORK, DK
217.61.250.0/23 #AS3342 CIBICOM-IP-NETWORK, DK
193.163.221.0/24 #AS5491 OLSSON_NET, DK
192.175.48.1/32 #AS5599 UUNET-, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6785 CYBERCITY, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
84.255.64.0/18 #AS6834 AS6834, DK
91.206.164.0/23 #AS6834 AS6834, DK
131.165.0.0/16 #AS6834 AS6834, DK
195.50.32.0/19 #AS6834 AS6834, DK
31.193.232.0/21 #AS8273 DK-STOFANET-AS, DK
91.144.192.0/18 #AS8273 DK-STOFANET-AS, DK
128.0.8.0/21 #AS8273 DK-STOFANET-AS, DK
185.10.212.0/22 #AS8273 DK-STOFANET-AS, DK
192.175.48.1/32 #AS8322 TDC, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8502 ADEO, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8526 TDC Denmark, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.70.8.0/21 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
92.43.88.0/21 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
185.221.247.0/24 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
185.238.192.0/22 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
212.97.136.0/22 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
212.97.144.0/20 #AS9120 KEEPIT-DK-CPH Per Henrik Lings Alle 4, 7., DK
2.128.0.0/14 #AS9158 TELENOR_DANMARK_AS, DK
5.33.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
37.96.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
62.66.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
62.79.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
62.121.160.0/19 #AS9158 TELENOR_DANMARK_AS, DK
77.212.0.0/14 #AS9158 TELENOR_DANMARK_AS, DK
80.91.0.0/20 #AS9158 TELENOR_DANMARK_AS, DK
83.72.0.0/14 #AS9158 TELENOR_DANMARK_AS, DK
85.80.0.0/14 #AS9158 TELENOR_DANMARK_AS, DK
94.144.0.0/13 #AS9158 TELENOR_DANMARK_AS, DK
129.142.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
130.227.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
130.228.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
140.242.29.0/24 #AS9158 TELENOR_DANMARK_AS, DK
185.116.184.0/22 #AS9158 TELENOR_DANMARK_AS, DK
192.38.128.0/17 #AS9158 TELENOR_DANMARK_AS, DK
193.3.233.0/24 #AS9158 TELENOR_DANMARK_AS, DK
195.47.128.0/18 #AS9158 TELENOR_DANMARK_AS, DK
195.82.192.0/19 #AS9158 TELENOR_DANMARK_AS, DK
212.54.64.0/19 #AS9158 TELENOR_DANMARK_AS, DK
212.88.64.0/19 #AS9158 TELENOR_DANMARK_AS, DK
212.242.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
213.83.128.0/17 #AS9158 TELENOR_DANMARK_AS, DK
213.237.0.0/17 #AS9158 TELENOR_DANMARK_AS, DK
217.157.0.0/16 #AS9158 TELENOR_DANMARK_AS, DK
194.126.250.0/24 #AS9167 WEBPARTNER WEBPARTNER AS is a Danish Internet Service Provider, DK
