185.96.88.0/22 #AS24800 BORNFIBER BornFiber Service Provider ApS, DK
91.216.14.0/24 #AS42638 NETVAERKSSMEDEN James Hansen trading as Netvaerkssmeden, DK
193.104.83.0/24 #AS42638 NETVAERKSSMEDEN James Hansen trading as Netvaerkssmeden, DK
194.50.40.0/24 #AS42638 NETVAERKSSMEDEN James Hansen trading as Netvaerkssmeden, DK
194.50.208.0/24 #AS42638 NETVAERKSSMEDEN James Hansen trading as Netvaerkssmeden, DK
62.44.128.0/18 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
62.198.0.0/15 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
85.235.224.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
89.233.0.0/18 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
185.223.12.0/22 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.3.254.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.8.36.0/23 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.8.39.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.16.146.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.28.224.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
193.163.152.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
194.19.128.0/18 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
194.19.192.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
194.103.99.0/24 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
194.255.0.0/16 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
195.110.16.0/23 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
195.184.96.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
212.97.192.0/18 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
213.150.32.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
213.173.224.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
217.74.128.0/19 #AS3308 TELIANET-DENMARK Norlys Telco A/S, DK
80.71.128.0/20 #AS197301 PARKNET-AS Parknet F.M.B.A., DK
194.62.168.0/22 #AS197301 PARKNET-AS Parknet F.M.B.A., DK
45.158.208.0/22 #AS44398 ITM8-AS Itm8 A/S, DK
91.199.208.0/24 #AS44398 ITM8-AS Itm8 A/S, DK
92.43.120.0/21 #AS44398 ITM8-AS Itm8 A/S, DK
178.23.240.0/21 #AS44398 ITM8-AS Itm8 A/S, DK
185.16.16.0/22 #AS44398 ITM8-AS Itm8 A/S, DK
185.87.80.0/22 #AS44398 ITM8-AS Itm8 A/S, DK
192.66.172.0/24 #AS44398 ITM8-AS Itm8 A/S, DK
193.163.134.0/23 #AS44398 ITM8-AS Itm8 A/S, DK
193.201.39.0/24 #AS44398 ITM8-AS Itm8 A/S, DK
194.93.75.0/24 #AS44398 ITM8-AS Itm8 A/S, DK
195.74.32.0/22 #AS44398 ITM8-AS Itm8 A/S, DK
195.90.100.0/23 #AS44398 ITM8-AS Itm8 A/S, DK
213.174.64.0/20 #AS44398 ITM8-AS Itm8 A/S, DK
213.174.80.0/22 #AS44398 ITM8-AS Itm8 A/S, DK
213.174.84.0/23 #AS44398 ITM8-AS Itm8 A/S, DK
213.179.80.0/20 #AS44398 ITM8-AS Itm8 A/S, DK
77.221.224.0/19 #AS42876 UNIT-IT-SERVICES-APS Unit IT Services ApS, DK
86.54.12.0/22 #AS42876 UNIT-IT-SERVICES-APS Unit IT Services ApS, DK
185.130.189.0/24 #AS42876 UNIT-IT-SERVICES-APS Unit IT Services ApS, DK
193.47.186.0/24 #AS42876 UNIT-IT-SERVICES-APS Unit IT Services ApS, DK
194.60.243.0/24 #AS42876 UNIT-IT-SERVICES-APS Unit IT Services ApS, DK
185.245.224.0/22 #AS204425 DMEDK Dansk Miljoe & Energistyring A/S, DK
80.70.7.0/24 #AS43220 TEAM-BLUE-NORWAY team.blue Denmark A/S, DK
185.60.160.0/22 #AS43220 TEAM-BLUE-NORWAY team.blue Denmark A/S, DK
185.161.124.0/22 #AS43220 TEAM-BLUE-NORWAY team.blue Denmark A/S, DK
185.211.52.0/22 #AS43220 TEAM-BLUE-NORWAY team.blue Denmark A/S, DK
86.48.60.0/22 #AS201505 AFAADK Antenneforeningen Aarhus, DK
86.58.216.0/21 #AS201505 AFAADK Antenneforeningen Aarhus, DK
92.43.76.0/22 #AS201505 AFAADK Antenneforeningen Aarhus, DK
185.112.208.0/22 #AS201505 AFAADK Antenneforeningen Aarhus, DK
185.187.144.0/22 #AS201505 AFAADK Antenneforeningen Aarhus, DK
185.118.40.0/22 #AS205882 SIMCORP SimCorp A/S, DK
194.165.55.0/24 #AS49522 INDUSTRIENS-PENSIONS INDUSTRIENS PENSIONSFORSIKRING A/S, DK
185.139.100.0/22 #AS59626 CONSCIA Conscia Danmark A/S, DK
87.239.64.0/21 #AS203646 ENERGI-FYN Energi Fyn Bredbaand A/S, DK
185.128.72.0/22 #AS203646 ENERGI-FYN Energi Fyn Bredbaand A/S, DK
185.60.204.0/22 #AS201889 E-NETTET-AS e-nettet A/S, DK
31.25.16.0/21 #AS35637 SMILECONTENT-AS WAOO A/S, DK
37.28.144.0/21 #AS35637 SMILECONTENT-AS WAOO A/S, DK
88.83.64.0/19 #AS35637 SMILECONTENT-AS WAOO A/S, DK
193.43.216.0/23 #AS35637 SMILECONTENT-AS WAOO A/S, DK
212.45.112.0/20 #AS35637 SMILECONTENT-AS WAOO A/S, DK
91.208.71.0/24 #AS62324 CEGAL-DK Cegal Danmark AS, DK
91.238.212.0/24 #AS49930 JDM Itm8 A/S, DK
193.104.43.0/24 #AS49930 JDM Itm8 A/S, DK
185.221.245.0/24 #AS211633 KEEPIT-DE-FR Keepit A/S, DK
185.206.156.0/22 #AS205793 NEAS-ENERGY Centrica Energy Trading A/S, DK
193.162.114.0/23 #AS210210 REGION-MIDTJYLLAND-DK Region Midtjylland, DK
193.162.116.0/22 #AS210210 REGION-MIDTJYLLAND-DK Region Midtjylland, DK
193.163.223.0/24 #AS210210 REGION-MIDTJYLLAND-DK Region Midtjylland, DK
103.153.54.0/24 #AS140905 KEEPITAS-AS-AP Keepit A/S, DK
192.66.100.0/23 #AS210149 EK-ASN Esbjerg Kommune, DK
192.66.102.0/24 #AS210149 EK-ASN Esbjerg Kommune, DK
193.163.56.0/21 #AS210149 EK-ASN Esbjerg Kommune, DK
185.15.124.0/22 #AS208237 AS-NKKOM Naestved Kommune, DK
45.80.40.0/22 #AS47454 SXTNORTH 60 North ApS, DK
84.252.76.0/22 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
86.62.24.0/22 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
91.207.2.0/23 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
91.236.210.0/23 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
109.232.72.0/21 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
185.147.144.0/22 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
193.0.161.0/24 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
193.3.39.0/24 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
193.162.102.0/24 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
193.187.164.0/22 #AS49010 HERNING-KOMMUNE-AS Herning Kommune, DK
81.161.96.0/23 #AS198944 TN-TELE-DATA-AS TN HOSTING ApS, DK
185.82.228.0/22 #AS198944 TN-TELE-DATA-AS TN HOSTING ApS, DK
185.137.112.0/22 #AS198944 TN-TELE-DATA-AS TN HOSTING ApS, DK
185.247.100.0/22 #AS198944 TN-TELE-DATA-AS TN HOSTING ApS, DK
193.242.167.0/24 #AS204432 PERSPEKTIVA Perspektiva IT ApS, DK
195.49.232.0/22 #AS200292 THREESHAPE 3Shape A/S, DK
193.162.34.0/24 #AS12834 DANFOSS-AS Danfoss A/S, DK
194.175.35.0/24 #AS12834 DANFOSS-AS Danfoss A/S, DK
185.230.197.0/24 #AS208741 KPIT 60 North ApS, DK
80.73.254.0/23 #AS197316 COPENHAGENCLOUD Copenhagen Cloud ApS, DK
5.206.192.0/21 #AS39642 SINAL-AS Sinal A/S, DK
31.185.64.0/19 #AS39642 SINAL-AS Sinal A/S, DK
37.75.160.0/19 #AS39642 SINAL-AS Sinal A/S, DK
37.128.208.0/20 #AS39642 SINAL-AS Sinal A/S, DK
45.14.140.0/22 #AS39642 SINAL-AS Sinal A/S, DK
45.80.92.0/22 #AS39642 SINAL-AS Sinal A/S, DK
46.32.32.0/19 #AS39642 SINAL-AS Sinal A/S, DK
62.107.0.0/16 #AS39642 SINAL-AS Sinal A/S, DK
77.68.128.0/17 #AS39642 SINAL-AS Sinal A/S, DK
78.24.202.0/24 #AS39642 SINAL-AS Sinal A/S, DK
78.156.96.0/19 #AS39642 SINAL-AS Sinal A/S, DK
78.157.96.0/19 #AS39642 SINAL-AS Sinal A/S, DK
83.137.120.0/21 #AS39642 SINAL-AS Sinal A/S, DK
85.191.128.0/17 #AS39642 SINAL-AS Sinal A/S, DK
85.203.128.0/17 #AS39642 SINAL-AS Sinal A/S, DK
85.218.128.0/17 #AS39642 SINAL-AS Sinal A/S, DK
86.52.0.0/16 #AS39642 SINAL-AS Sinal A/S, DK
89.184.128.0/19 #AS39642 SINAL-AS Sinal A/S, DK
89.249.0.0/20 #AS39642 SINAL-AS Sinal A/S, DK
92.246.0.0/19 #AS39642 SINAL-AS Sinal A/S, DK
94.138.64.0/19 #AS39642 SINAL-AS Sinal A/S, DK
95.138.208.0/20 #AS39642 SINAL-AS Sinal A/S, DK
95.154.0.0/18 #AS39642 SINAL-AS Sinal A/S, DK
139.45.0.0/17 #AS39642 SINAL-AS Sinal A/S, DK
178.21.88.0/21 #AS39642 SINAL-AS Sinal A/S, DK
178.132.224.0/20 #AS39642 SINAL-AS Sinal A/S, DK
178.155.128.0/17 #AS39642 SINAL-AS Sinal A/S, DK
178.157.192.0/18 #AS39642 SINAL-AS Sinal A/S, DK
185.5.164.0/22 #AS39642 SINAL-AS Sinal A/S, DK
185.17.216.0/22 #AS39642 SINAL-AS Sinal A/S, DK
185.22.72.0/22 #AS39642 SINAL-AS Sinal A/S, DK
185.37.84.0/22 #AS39642 SINAL-AS Sinal A/S, DK
185.59.114.0/23 #AS39642 SINAL-AS Sinal A/S, DK
185.101.88.0/22 #AS39642 SINAL-AS Sinal A/S, DK
185.108.127.0/24 #AS39642 SINAL-AS Sinal A/S, DK
185.188.20.0/22 #AS39642 SINAL-AS Sinal A/S, DK
188.114.128.0/18 #AS39642 SINAL-AS Sinal A/S, DK
212.10.0.0/16 #AS39642 SINAL-AS Sinal A/S, DK
212.37.128.0/19 #AS39642 SINAL-AS Sinal A/S, DK
212.112.128.0/19 #AS39642 SINAL-AS Sinal A/S, DK
217.198.208.0/20 #AS39642 SINAL-AS Sinal A/S, DK
45.145.92.0/24 #AS208327 TOKE-DK Toke Hoiland-Jorgensen, DK
45.145.94.0/23 #AS208327 TOKE-DK Toke Hoiland-Jorgensen, DK
192.71.168.0/24 #AS201061 GITC GITC ApS, DK
193.234.88.0/24 #AS201061 GITC GITC ApS, DK
185.129.60.0/24 #AS216313 COMPLETNET-NET Completnet ApS, DK
194.11.26.0/24 #AS216313 COMPLETNET-NET Completnet ApS, DK
192.162.4.0/24 #AS35678 TYPOCONSULT IST ApS, DK
194.117.232.0/23 #AS35678 TYPOCONSULT IST ApS, DK
185.245.50.0/23 #AS210031 WAVELY Greenwave Mobile IoT ApS, DK
89.37.41.0/24 #AS216393 SYNAPT Synapt ApS, DK
46.32.144.0/21 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
78.31.252.0/22 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
87.104.240.0/20 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
185.107.12.0/22 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
185.161.77.0/24 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
194.45.76.0/22 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
212.237.176.0/21 #AS204151 KVIKNET-DK EWII Bredbaand A/S, DK
84.238.0.0/17 #AS33796 BNAA-AS BOLIGNET-AARHUS F.M.B.A., DK
185.197.168.0/22 #AS33796 BNAA-AS BOLIGNET-AARHUS F.M.B.A., DK
194.8.242.0/23 #AS33796 BNAA-AS BOLIGNET-AARHUS F.M.B.A., DK
194.28.24.0/22 #AS33796 BNAA-AS BOLIGNET-AARHUS F.M.B.A., DK
77.72.48.0/21 #AS42236 DTUSCIENCEPARK DTU Science Park a/s, DK
2.128.0.0/14 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
5.33.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
37.96.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
62.66.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
62.79.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
62.121.160.0/19 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
77.212.0.0/14 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
80.91.0.0/20 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
83.72.0.0/14 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
85.80.0.0/14 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
94.144.0.0/13 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
129.142.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
130.227.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
130.228.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
140.242.29.0/24 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
185.116.184.0/22 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
192.38.128.0/17 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
193.3.233.0/24 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
195.47.128.0/18 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
195.82.192.0/19 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
212.54.64.0/19 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
212.88.64.0/19 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
212.242.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
213.83.128.0/17 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
213.237.0.0/17 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
217.157.0.0/16 #AS9158 TELENOR-DANMARK-AS Telenor A/S, DK
62.192.160.0/22 #AS205984 POWERNET Powernet Aps, DK
84.246.241.0/24 #AS205984 POWERNET Powernet Aps, DK
84.246.243.0/24 #AS205984 POWERNET Powernet Aps, DK
91.196.188.0/24 #AS205984 POWERNET Powernet Aps, DK
185.51.78.0/23 #AS205984 POWERNET Powernet Aps, DK
83.245.61.0/24 #AS215541 AS-KRUSESEC Peter Kruse, DK
89.186.176.0/20 #AS208357 PRIMANET-ASN Bredbaandsforeningen Primanet, DK
194.0.22.0/24 #AS197938 DK-TLD-ANY-1 Punktum dk A/S, DK
195.210.18.0/23 #AS51000 CRISPLANT BEUMER Group A/S, DK
95.142.104.0/24 #AS204866 MICRODATA-AS Microdata Aps, DK
193.202.74.0/24 #AS204866 MICRODATA-AS Microdata Aps, DK
194.99.44.0/23 #AS204866 MICRODATA-AS Microdata Aps, DK
80.82.96.0/20 #AS21060 ASN-ATEA-DK Atea A/S, DK
80.89.16.0/20 #AS21060 ASN-ATEA-DK Atea A/S, DK
91.195.58.0/23 #AS21060 ASN-ATEA-DK Atea A/S, DK
91.213.70.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
92.43.232.0/21 #AS21060 ASN-ATEA-DK Atea A/S, DK
178.20.216.0/23 #AS21060 ASN-ATEA-DK Atea A/S, DK
178.20.218.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
178.20.220.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
178.20.223.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
185.126.52.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
185.134.252.0/22 #AS21060 ASN-ATEA-DK Atea A/S, DK
185.155.36.0/22 #AS21060 ASN-ATEA-DK Atea A/S, DK
188.244.64.0/20 #AS21060 ASN-ATEA-DK Atea A/S, DK
193.183.18.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
194.8.244.0/23 #AS21060 ASN-ATEA-DK Atea A/S, DK
194.116.222.0/24 #AS21060 ASN-ATEA-DK Atea A/S, DK
193.163.78.0/24 #AS34506 SUPERGROS Dagrofa ApS, DK
193.163.111.0/24 #AS34506 SUPERGROS Dagrofa ApS, DK
193.163.240.0/24 #AS13057 AP-MOLLER-MAERSK-AS A.P. MOLLER - MAERSK A/S, DK
77.83.76.0/22 #AS50364 SIPATO Sipato ApS, DK
185.58.212.0/23 #AS201595 MONO mono solutions ApS, DK
185.58.214.0/24 #AS201595 MONO mono solutions ApS, DK
185.130.160.0/23 #AS201595 MONO mono solutions ApS, DK
185.130.162.0/24 #AS201595 MONO mono solutions ApS, DK
45.132.97.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
45.136.70.0/23 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
45.148.28.0/22 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
45.153.48.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.146.4.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.146.13.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.146.21.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.146.233.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.194.70.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.194.76.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.194.82.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.194.98.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.194.129.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.241.0.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.241.115.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.241.117.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
51.241.118.0/23 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
77.37.96.0/23 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
89.28.236.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
92.113.144.0/21 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
92.119.129.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
93.92.112.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.180.208.0/21 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.181.208.0/20 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.182.128.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.182.135.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.182.136.0/22 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.182.140.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
193.182.143.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
217.78.237.0/24 #AS44803 WEBDOCK-AS Webdock.io ApS, DK
62.44.32.0/19 #AS41707 ASN-HSDG-DE A.P. MOLLER - MAERSK A/S, DK
185.170.28.0/22 #AS201455 ANYCLOUD any.cloud A/S, DK
85.236.96.0/22 #AS35028 MULTIPLAY Unity Technologies ApS, DK
85.236.100.0/23 #AS35028 MULTIPLAY Unity Technologies ApS, DK
85.236.102.0/24 #AS35028 MULTIPLAY Unity Technologies ApS, DK
85.236.104.0/23 #AS35028 MULTIPLAY Unity Technologies ApS, DK
85.233.224.0/19 #AS35158 DANSKNET DanskNet A/S, DK
92.243.224.0/19 #AS35158 DANSKNET DanskNet A/S, DK
109.198.128.0/19 #AS35158 DANSKNET DanskNet A/S, DK
213.140.64.0/19 #AS35158 DANSKNET DanskNet A/S, DK
195.14.14.0/24 #AS39026 ABENADATAASN ABENA DATA ApS, DK
185.10.241.0/24 #AS57247 MOTUS Stratu A/S, DK
193.189.118.0/23 #AS57247 MOTUS Stratu A/S, DK
194.116.230.0/24 #AS57247 MOTUS Stratu A/S, DK
185.141.68.0/24 #AS203243 TV2NORD-REGIONERNE TV2/Nord, DK
91.236.28.0/24 #AS198531 AS-SILKEBORG-KOMMUNE Silkeborg Kommune, DK
185.157.84.0/22 #AS206612 COMITHOSTING Comit A/S, DK
