91.140.128.0/17 #AS3225 GULFNET-KUWAIT, KW
168.187.3.0/24 #AS42781 ZNETAS-, KW
168.187.5.0/24 #AS42781 ZNETAS-, KW
168.187.9.0/24 #AS42781 ZNETAS-, KW
168.187.13.0/24 #AS42781 ZNETAS-, KW
168.187.20.0/24 #AS42781 ZNETAS-, KW
168.187.34.0/24 #AS42781 ZNETAS-, KW
168.187.38.0/23 #AS42781 ZNETAS-, KW
168.187.57.0/24 #AS42781 ZNETAS-, KW
168.187.66.0/24 #AS42781 ZNETAS-, KW
168.187.69.0/24 #AS42781 ZNETAS-, KW
168.187.72.0/24 #AS42781 ZNETAS-, KW
168.187.76.0/24 #AS42781 ZNETAS-, KW
168.187.91.0/24 #AS42781 ZNETAS-, KW
168.187.100.0/24 #AS42781 ZNETAS-, KW
168.187.106.0/24 #AS42781 ZNETAS-, KW
168.187.130.0/24 #AS42781 ZNETAS-, KW
168.187.146.0/24 #AS42781 ZNETAS-, KW
168.187.149.0/24 #AS42781 ZNETAS-, KW
168.187.150.0/24 #AS42781 ZNETAS-, KW
168.187.159.0/24 #AS42781 ZNETAS-, KW
168.187.164.0/24 #AS42781 ZNETAS-, KW
168.187.192.0/24 #AS42781 ZNETAS-, KW
168.187.198.0/24 #AS42781 ZNETAS-, KW
168.187.208.0/24 #AS42781 ZNETAS-, KW
168.187.213.0/24 #AS42781 ZNETAS-, KW
168.187.218.0/24 #AS42781 ZNETAS-, KW
168.187.220.0/24 #AS42781 ZNETAS-, KW
168.187.222.0/23 #AS42781 ZNETAS-, KW
168.187.225.0/24 #AS42781 ZNETAS-, KW
168.187.241.0/24 #AS42781 ZNETAS-, KW
168.187.243.0/24 #AS42781 ZNETAS-, KW
168.187.245.0/24 #AS42781 ZNETAS-, KW
31.203.0.0/16 #AS42961 GPRS-AS ZAIN, KW
31.214.0.0/17 #AS42961 GPRS-AS ZAIN, KW
37.34.128.0/17 #AS42961 GPRS-AS ZAIN, KW
37.36.0.0/14 #AS42961 GPRS-AS ZAIN, KW
46.186.128.0/17 #AS42961 GPRS-AS ZAIN, KW
95.66.0.0/17 #AS42961 GPRS-AS ZAIN, KW
149.147.0.0/16 #AS42961 GPRS-AS ZAIN, KW
178.161.0.0/17 #AS42961 GPRS-AS ZAIN, KW
184.51.244.0/22 #AS42961 GPRS-AS ZAIN, KW
185.19.76.0/22 #AS42961 GPRS-AS ZAIN, KW
188.236.0.0/16 #AS42961 GPRS-AS ZAIN, KW
212.43.0.0/19 #AS42961 GPRS-AS ZAIN, KW
193.188.160.0/19 #AS43080 KOCAS-, KW
91.194.102.0/23 #AS43158 INDUSTRIAL-BANK-OF-KUWAIT, KW
91.194.130.0/23 #AS43184 NATIONAL-INVESTMENTS-CO, KW
195.238.252.0/24 #AS43216 KNET-AS, KW
62.215.221.0/24 #AS43852 KUWAIT-DATA-CENTER, KW
78.159.160.0/19 #AS43852 KUWAIT-DATA-CENTER, KW
185.36.176.0/22 #AS47442 MADA-AS, KW
213.34.192.0/19 #AS47442 MADA-AS, KW
192.175.48.1/32 #AS47519 KUWAIT-MOD, KW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.231.0.0/16 #AS47589 KTC3G, KW
62.150.52.0/24 #AS47589 KTC3G, KW
62.150.56.0/24 #AS47589 KTC3G, KW
62.150.92.0/24 #AS47589 KTC3G, KW
62.150.119.0/24 #AS47589 KTC3G, KW
62.150.164.0/22 #AS47589 KTC3G, KW
62.150.202.0/23 #AS47589 KTC3G, KW
62.150.204.0/22 #AS47589 KTC3G, KW
62.150.208.0/24 #AS47589 KTC3G, KW
62.150.210.0/23 #AS47589 KTC3G, KW
62.150.212.0/24 #AS47589 KTC3G, KW
62.150.224.0/20 #AS47589 KTC3G, KW
62.150.240.0/24 #AS47589 KTC3G, KW
62.150.244.0/22 #AS47589 KTC3G, KW
94.128.0.0/15 #AS47589 KTC3G, KW
185.192.236.0/22 #AS47589 KTC3G, KW
213.189.74.0/23 #AS47589 KTC3G, KW
195.137.174.0/24 #AS49104 BOURSA-KUWAIT-AS, KW
195.88.222.0/23 #AS49205 KPC-AS, KW
193.105.56.0/24 #AS50475 POT, KW
193.108.142.0/23 #AS50774 NCM, KW
91.221.128.0/23 #AS51914 KIA, KW
62.215.49.0/24 #AS52081 CRE, KW
91.221.220.0/23 #AS52081 CRE, KW
195.137.190.0/24 #AS56680 KNET, KW
195.254.170.0/23 #AS56753 ZAKATAS, KW
168.187.141.0/24 #AS57278 GIH-AS, KW
193.109.215.0/24 #AS57278 GIH-AS, KW
171.25.224.0/24 #AS57714 GULF-BANK, KW
195.80.227.0/24 #AS57714 GULF-BANK, KW
194.31.57.0/24 #AS57719 KOTC-AS, KW
83.96.31.0/24 #AS60661 KAPF-AS, KW
83.96.29.0/24 #AS60992 KGOC-AS, KW
185.9.196.0/22 #AS61089 AHLIUNITED-AS, KW
91.102.232.0/24 #AS196659 NBK-, KW
91.102.238.0/24 #AS196659 NBK-, KW
94.187.160.0/19 #AS196921 BWIRELESS-KUWAIT, KW
193.169.130.0/23 #AS197456 MOC-, KW
91.230.213.0/24 #AS198019 WARBA-AS, KW
31.217.224.0/21 #AS198392 PICAS-, KW
91.246.14.0/24 #AS199526 ALSHAYA-AS, KW
194.176.108.0/24 #AS199526 ALSHAYA-AS, KW
176.110.119.0/24 #AS199616 PWC-TECH-AS, KW
185.132.204.0/22 #AS199616 PWC-TECH-AS, KW
185.48.188.0/23 #AS199729 MOE, KW
185.41.216.0/22 #AS199869 DUCAS1, KW
80.184.196.0/22 #AS201378 ZAJIL02, KW
168.187.72.0/24 #AS201378 ZAJIL02, KW
168.187.225.0/24 #AS201378 ZAJIL02, KW
185.64.200.0/22 #AS201756 AUM, KW
194.54.136.0/22 #AS202414 CITRA, KW
185.150.216.0/22 #AS203147 MOI, KW
192.175.48.1/32 #AS204245 MITIGATED-NETWORK Mitigated Network, KW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.42.223.0/24 #AS204367 CBK, KW
185.75.56.0/22 #AS204638 GULFINS, KW
83.68.160.0/22 #AS205554 KAC, KW
83.68.164.0/23 #AS205554 KAC, KW
83.68.166.0/24 #AS205554 KAC, KW
83.68.168.0/24 #AS205554 KAC, KW
83.68.185.0/24 #AS205554 KAC, KW
83.68.191.0/24 #AS205554 KAC, KW
185.206.96.0/22 #AS205780 EQUATE, KW
185.173.40.0/22 #AS206879 MEW-KW-ASN, KW
192.175.48.1/32 #AS207450 LEAN, KW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.130.36.0/24 #AS208233 ABKUWAIT, KW
45.130.38.0/24 #AS208233 ABKUWAIT, KW
45.66.0.0/22 #AS208710 MOFA, KW
45.15.228.0/22 #AS208899 KIPIC, KW
5.182.132.0/22 #AS209068 BKGHC, KW
193.32.228.0/23 #AS210245 KNG-AS, KW
193.32.230.0/24 #AS210245 KNG-AS, KW
176.98.36.0/22 #AS210270 KW-YAAS-AS, KW
193.107.14.0/24 #AS211372 IRAQ_QUALITYNET, KW
193.56.9.0/24 #AS211394 KCB-AS, KW
195.114.31.0/24 #AS213397 ALMULLAGROUP, KW
194.233.51.0/24 #AS213749 BBG-AS, KW
185.95.7.0/24 #AS215053 CPD, KW
192.175.48.1/32 #AS215696 KFHC, KW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.62.230.0/24 #AS215713 UEC-AUK, KW
