192.175.48.1/32 #AS1296 University of Chili, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.8.64.0/18 #AS14259 Gtd Internet S.A., CL
190.96.0.0/18 #AS14259 Gtd Internet S.A., CL
190.96.64.0/19 #AS14259 Gtd Internet S.A., CL
190.98.192.0/18 #AS14259 Gtd Internet S.A., CL
190.153.128.0/17 #AS14259 Gtd Internet S.A., CL
190.196.0.0/18 #AS14259 Gtd Internet S.A., CL
190.196.64.0/19 #AS14259 Gtd Internet S.A., CL
190.196.96.0/20 #AS14259 Gtd Internet S.A., CL
190.196.120.0/22 #AS14259 Gtd Internet S.A., CL
190.196.124.0/24 #AS14259 Gtd Internet S.A., CL
190.196.128.0/18 #AS14259 Gtd Internet S.A., CL
190.215.0.0/16 #AS14259 Gtd Internet S.A., CL
200.14.114.0/23 #AS14259 Gtd Internet S.A., CL
200.14.138.0/24 #AS14259 Gtd Internet S.A., CL
200.35.156.0/22 #AS14259 Gtd Internet S.A., CL
200.55.192.0/19 #AS14259 Gtd Internet S.A., CL
200.74.160.0/19 #AS14259 Gtd Internet S.A., CL
200.75.0.0/19 #AS14259 Gtd Internet S.A., CL
200.119.224.0/19 #AS14259 Gtd Internet S.A., CL
200.124.32.0/19 #AS14259 Gtd Internet S.A., CL
201.238.192.0/18 #AS14259 Gtd Internet S.A., CL
192.175.48.1/32 #AS14318 PSINet Chile, CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14560 Internet Holding S. A., CL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.131.0.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.4.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.144.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.149.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.164.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.182.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.185.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.205.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.221.0/24 #AS14795 Banco de Credito e Inversiones, CL
161.131.243.0/24 #AS14795 Banco de Credito e Inversiones, CL
199.186.28.0/24 #AS14795 Banco de Credito e Inversiones, CL
200.2.91.0/24 #AS14966 Larrain Vial S.A, CL
200.10.251.0/24 #AS15208 Servicio de Impuestos Internos, CL
200.10.252.0/23 #AS15208 Servicio de Impuestos Internos, CL
186.103.128.0/17 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
186.179.80.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
190.82.64.0/18 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.42.172.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.42.176.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.42.190.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.50.96.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.50.108.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.50.124.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.144.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.146.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.153.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.154.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.156.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.160.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.176.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.181.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.182.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.184.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.188.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.193.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.194.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.196.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.54.199.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.68.1.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.68.58.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.90.176.0/23 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.90.179.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.90.188.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.90.190.0/24 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.0.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.16.0/21 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.32.0/19 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.80.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.96.0/19 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.144.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
200.113.160.0/19 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.20.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.24.0/21 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.52.0/22 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.64.0/19 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.96.0/20 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
201.236.128.0/18 #AS15311 TELEFONICA EMPRESAS CHILE SA, CL
170.84.208.0/22 #AS16629 CTC. CORP S.A. TELEFONICA EMPRESAS, CL
