170.78.112.0/22 #AS266776 SOCIEDAD-CONSULTORES-INFORMATICA SOCIEDAD CONSULTORES EN INFORMATICA VARGAS Y COMPAÑIA LIMITADA, CL
200.112.226.0/24 #AS13381 COMPLEJO-MANUFACTURERO-EQUIPOS COMPLEJO MANUFACTURERO DE EQUIPOS TELEFÓNICOS S.A.C.I., CL
200.112.228.0/22 #AS13381 COMPLEJO-MANUFACTURERO-EQUIPOS COMPLEJO MANUFACTURERO DE EQUIPOS TELEFÓNICOS S.A.C.I., CL
200.112.232.0/21 #AS13381 COMPLEJO-MANUFACTURERO-EQUIPOS COMPLEJO MANUFACTURERO DE EQUIPOS TELEFÓNICOS S.A.C.I., CL
200.112.240.0/20 #AS13381 COMPLEJO-MANUFACTURERO-EQUIPOS COMPLEJO MANUFACTURERO DE EQUIPOS TELEFÓNICOS S.A.C.I., CL
200.54.115.0/24 #AS52230 MAPFRE-COMPANIA-SEGUROS Mapfre Compañia de Seguros, CL
45.194.30.0/23 #AS262167 REDCOL Redcol S.A., CL
45.199.158.0/23 #AS262167 REDCOL Redcol S.A., CL
156.235.77.0/24 #AS262167 REDCOL Redcol S.A., CL
156.235.78.0/24 #AS262167 REDCOL Redcol S.A., CL
186.148.208.0/22 #AS262167 REDCOL Redcol S.A., CL
190.217.37.0/24 #AS273025 PACIFICO-CABLE-SPA Pacifico Cable SPA., CL
179.2.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
186.156.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
190.44.0.0/14 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
190.100.0.0/15 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
190.160.0.0/14 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
190.164.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
191.116.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
191.119.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.30.192.0/18 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.73.224.0/19 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.74.0.0/17 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.83.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.86.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.104.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
200.120.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
201.214.0.0/15 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
201.239.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
201.241.0.0/16 #AS22047 VTR-BANDA-ANCHA VTR BANDA ANCHA S.A., CL
161.195.142.0/24 #AS262224 CENTRAL-RESTAURANTES-ARAMARK Central de Restaurantes Aramark Ltda., CL
200.27.156.0/24 #AS25718 TURISMO-COCHA Turismo Cocha S.A, CL
138.117.148.0/22 #AS265831 SOC-COMERCIAL-WIRENET SOC. COMERCIAL WIRENET CHILE LTDA., CL
190.107.176.0/22 #AS265831 SOC-COMERCIAL-WIRENET SOC. COMERCIAL WIRENET CHILE LTDA., CL
200.63.96.0/21 #AS265831 SOC-COMERCIAL-WIRENET SOC. COMERCIAL WIRENET CHILE LTDA., CL
45.237.132.0/24 #AS270094 CONEXIONES-REDES-TELECOMUNICACIONES CONEXIONES REDES Y TELECOMUNICACIONES SPA, CL
181.212.60.0/24 #AS19196 TELEFONICA-MOVIL-CHILE TELEFONICA MOVIL DE CHILE S.A., CL
185.28.51.0/24 #AS274212 TELACABLE-SPA Telacable SPA, CL
45.166.73.0/24 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
45.166.74.0/23 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
45.232.176.0/22 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
160.19.202.0/23 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
190.93.229.0/24 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
190.93.230.0/23 #AS266771 MAKRONET-CONSULTING-TECNOLOGIA MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA, CL
11.96.0.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
152.231.64.0/18 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
181.42.0.0/15 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.9.144.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.128.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.136.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.139.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.140.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.144.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.160.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.165.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.166.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.168.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.176.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.192.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.200.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.202.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.204.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.208.0/21 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.216.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.219.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.221.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.222.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.10.224.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.11.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
186.67.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.32.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.144.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.160.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.196.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.91.204.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
190.151.0.0/17 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
192.192.48.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.16.0/20 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.10.221.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.64.0/19 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.96.0/23 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.99.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.100.0/22 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.14.137.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.14.155.0/24 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.0.0/16 #AS27651 ENTEL-CHILE ENTEL CHILE S.A., CL
138.121.96.0/22 #AS263784 BYNARYA-SPA BYNARYA SPA, CL
151.242.242.0/24 #AS270013 J-AND-J-SPA J AND J SPA (INFOFRACTAL), CL
200.14.81.0/24 #AS270013 J-AND-J-SPA J AND J SPA (INFOFRACTAL), CL
190.196.34.0/24 #AS28044 ADT-SECURITY-SERVICES ADT SECURITY SERVICES, CL
134.162.99.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
134.162.100.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
134.171.80.0/20 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
134.171.96.0/19 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
134.171.128.0/17 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.70.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.83.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.97.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.101.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.102.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.104.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.118.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.120.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.123.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.125.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.157.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.219.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
164.77.243.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
186.67.125.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
186.67.139.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
190.151.1.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
190.151.64.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.16.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.21.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.25.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.27.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.7.31.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.9.73.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.10.184.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.78.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.80.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.11.95.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.12.171.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.14.108.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.0.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.61.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.62.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.64.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.169.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.185.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.210.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.212.0/22 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.226.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.72.232.0/21 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.2.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.34.0/23 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.66.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
200.111.220.0/24 #AS6471 ENTEL-CHILE ENTEL CHILE S.A., CL
152.172.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
152.174.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
179.8.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
181.160.0.0/14 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
181.172.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.40.0.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.41.0.0/18 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.41.128.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.65.128.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.78.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
186.104.0.0/14 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
190.20.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
190.22.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
190.82.0.0/18 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
190.82.128.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
191.112.0.0/14 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
191.125.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
191.126.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.10.225.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.10.226.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.28.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.34.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.36.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.43.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.45.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.46.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.29.48.0/20 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.42.160.0/21 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.42.168.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.42.180.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.42.184.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.42.189.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.50.32.0/19 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.50.100.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.50.104.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.50.112.0/21 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.50.120.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.54.128.0/20 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.54.147.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.89.32.0/19 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.160.0/20 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.178.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.180.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.184.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.189.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.191.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.90.192.0/18 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.112.0.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.11.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.24.0/21 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.36.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.40.0/22 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.44.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.47.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.54.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.56.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.64.0/20 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.88.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.93.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.112.0/21 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.120.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.122.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.126.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.128.0/20 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.152.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.154.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.156.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.160.0/23 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.163.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.164.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.168.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.170.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.178.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.189.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
200.113.190.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.187.128.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.188.0.0/15 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.220.245.0/24 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.222.128.0/17 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.223.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
201.246.0.0/16 #AS7418 TELEFONICA-CHILE TELEFÓNICA CHILE S.A., CL
