102.223.254.0/24 #AS328663 CATHOLIC-UNIVERSITY-GHANA Catholic University of Ghana (Fiapre) (CUG), GH
41.222.232.0/22 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
196.61.32.0/20 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
197.159.128.0/21 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
197.159.136.0/22 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
197.159.140.0/23 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
197.159.142.0/24 #AS37012 COMSYS-GHANA COMSYS GHANA LIMITED Autonomous System, GH
164.160.132.0/22 #AS328054 UNIV-DEVELOPMENT-AS University for Development Studies, GH
102.36.183.0/24 #AS328574 NCA-AS National Communications Authority, GH
156.0.234.0/23 #AS328213 IT-CONSORTIUM-LIMITED-AS IT Consortium Limited, GH
196.43.206.0/23 #AS37304 TULLOW-AS Tullow Ghana Ltd, GH
102.135.188.0/24 #AS328372 ETRANZACT-AS Etranzact Ghana Limited, GH
102.220.223.0/24 #AS328842 PRODATA-AS ProData Africa Limited, GH
160.226.179.0/24 #AS328185 CONSOLIDATED-BANK-GHANA Consolidated Bank Ghana Limited, GH
102.223.92.0/23 #AS328647 KOFORIDUA-TECHNICAL-UNIVERSITY Koforidua Technical University, GH
102.205.34.0/24 #AS329601 UNIVERSITY-OF-MEDIA-ARTS-AND-COMMUNICATIONS University of Media Arts and Communications, GH
196.44.96.0/20 #AS327814 ECOBAND Ecoband Ltd, GH
196.44.112.0/22 #AS327814 ECOBAND Ecoband Ltd, GH
196.44.116.0/24 #AS327814 ECOBAND Ecoband Ltd, GH
102.211.114.0/23 #AS329309 WEST-AFRICA-DATA-CENTRES-LIMITED West Africa Data Centres Limited, GH
156.38.96.0/19 #AS328212 THE-UNIVERSITY-OF-CAPE-COAST-AS THE UNIVERSITY OF CAPE COAST, GH
102.208.4.0/23 #AS329482 OPIN-TECHNOLOGIES OPIN TECHNOLOGIES GHANA LIMITED, GH
